Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,29/10/2023,Brighton,Fulham,0,1.55,4.2,5.5,0.6057427559984266,0.2235479218565622,0.1707093221450111,1,0,0,0.4350334338534155,0.3821948341418644,-0.052838599711551,10.0,5.0,5.0,7.0,7.0,0.0,2.6,0.8,1.6,1.8,22,8,18,15,0.0,0.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,4.0,1,11,77,77,77,78,77,76,77,76,52.441322720457286,1639.2397107310674,1589.4002159888837,4,4,0.0,0.0008547008547008547,0.6430841883512881,2.061399980964532,7.138316232974238,3.462848694523714,3.462848694523714,0.48959928083011106,0.37809034799951036,0.13231037117037858,1
2023,29/10/2023,Liverpool,Nott'm Forest,1,1.29,5.75,11.0,0.7453672333028902,0.1672215184279527,0.0874112482691571,1,0,0,0.6579559850337331,0.5781457148749375,-0.0798102701587956,13.0,4.0,9.0,10.0,4.0,6.0,2.75,0.8,0.5,1.4,20,10,9,12,2.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,1.0,3.0,3,3,83,84,82,84,77,75,77,75,52.441322720457286,2060.2455439055075,1537.604868246821,1,4,1.0,0.4811965811965812,0.9647851678832582,1.3740403332841709,0.7042966423348362,0.5125734851257658,0.5125734851257658,0.5870365270489032,0.3482648332765475,0.06469863967454922,1
2023,29/10/2023,Man United,Man City,-1,5.0,3.8,1.67,0.1883309591642925,0.2478038936372269,0.5638651471984806,0,0,1,-0.375534188034188,-0.0594729344729344,0.3160612535612536,9.0,9.0,0.0,9.0,9.0,0.0,1.4,1.8,1.4,1.0,11,19,13,7,3.0,2.0,0.0,0.0,5.0,7.0,0.0,0.0,4.0,2.0,7,13,82,82,83,80,85,87,86,83,52.441322720457286,1841.2517445197263,2058.2320957201923,2,1,2.0,0.28376068376068375,0.7205442334648856,1.8397950771894425,-5.589115330702288,-3.0379010140849405,-4.296240815265902,0.14312163573158754,0.1752199073754641,0.6816584568929484,-1
2023,04/11/2023,Fulham,Man United,-1,3.2,3.6,2.2,0.2990936555891239,0.2658610271903323,0.4350453172205438,0,0,1,-0.1359516616314199,0.0332326283987915,0.1691842900302114,7.0,9.0,-2.0,5.0,9.0,-4.0,1.0,1.0,1.5,1.5,9,11,16,16,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,4.0,5.0,0,10,77,76,77,76,82,82,83,80,51.97721445775798,1585.93736729436,1836.9555037044604,4,2,1.0,0.4811965811965812,1.0,1.0,5.174754884024175,5.174754884024175,5.174754884024175,0.2820314406795697,0.3634710023859535,0.3544975569344769,0
2023,04/11/2023,Brentford,West Ham,1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,1,0,0,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,7.0,-1.0,7.0,4.0,3.0,1.8,1.6,1.6,2.0,16,16,12,17,3.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,6,3,76,75,76,76,78,78,79,78,51.97721445775798,1584.7033240145795,1722.1737542928113,4,3,2.0,0.28376068376068375,0.37938991872745514,3.49417227023962,12.412201625450896,3.5522580644255712,5.0236515317598425,0.37271194874714186,0.3392245443436717,0.2880635069091865,1
2023,04/11/2023,Burnley,Crystal Palace,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,0,0,1,-0.0198675496688741,0.0529801324503311,0.0728476821192052,0.0,7.0,-7.0,3.0,5.0,-2.0,0.8,0.8,3.2,1.6,8,8,25,13,0.0,0.0,4.0,3.0,1.0,3.0,1.0,3.0,8.0,4.0,4,8,74,69,74,73,76,75,76,76,51.97721445775798,1662.5486613215462,1719.4118017290525,4,3,0.0,0.0008547008547008547,0.5070309491796305,2.614542042790144,-9.85938101640739,-3.7709781885495395,-3.7709781885495395,0.24802518880625254,0.3545169712254342,0.3974578399683133,-1
2023,04/11/2023,Everton,Brighton,0,3.1,3.6,2.2,0.3057915057915057,0.2633204633204633,0.4308880308880308,0,0,1,-0.125096525096525,0.0424710424710424,0.1675675675675675,3.0,6.0,-3.0,9.0,5.0,4.0,0.8,2.25,1.0,2.5,10,23,14,19,2.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.0,3.0,6,11,77,79,77,75,77,77,77,78,51.97721445775798,1753.9698825531984,1642.702559425591,3,4,1.0,0.4811965811965812,0.28095870335894213,4.718322364736757,-14.380825932821157,-3.0478684628034074,-3.0478684628034074,0.16427139873741156,0.3672083524533273,0.46852024880926113,-1
2023,04/11/2023,Man City,Bournemouth,1,1.1,11.0,19.0,0.8636363636363636,0.0863636363636363,0.05,1,0,0,0.8136363636363636,0.7772727272727273,-0.0363636363636363,15.0,1.0,14.0,9.0,3.0,6.0,2.5,1.0,0.5,2.75,22,8,7,21,3.0,2.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,6.0,6,0,85,87,86,83,75,75,75,74,51.97721445775798,2062.528336535458,1673.2795635885702,1,4,1.0,0.4811965811965812,0.9268921151341487,1.430213626786625,1.4621576973170258,1.022335174223009,1.022335174223009,0.6953807418395123,0.1645597777337101,0.1400594804267776,1
2023,04/11/2023,Sheffield United,Wolves,1,3.8,3.5,2.0,0.2508960573476702,0.2724014336917562,0.4767025089605735,0,0,1,-0.2258064516129032,-0.021505376344086,0.2043010752688172,1.0,7.0,-6.0,0.0,9.0,-9.0,0.8,1.2,3.0,1.2,7,13,29,17,0.0,0.0,7.0,0.0,0.0,3.0,1.0,3.0,9.0,4.0,3,10,73,72,74,72,76,75,77,76,51.97721445775798,1598.0068535454068,1703.2406155506364,4,3,1.0,0.4811965811965812,0.5760476536852883,2.301291785748997,-8.479046926294235,-3.684472772553949,-3.684472772553949,0.1872879356415839,0.33742766902074356,0.4752843953376724,-1
2023,04/11/2023,Newcastle,Arsenal,1,2.8,3.2,2.6,0.3387622149837133,0.2964169381107491,0.3648208469055374,0,0,1,-0.026058631921824,0.0423452768729641,0.0684039087947882,12.0,10.0,2.0,11.0,11.0,0.0,2.6,2.0,0.6,0.5,26,23,11,8,0.0,2.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,3,22,81,79,81,82,82,82,84,81,51.97721445775798,1721.2240210305565,1897.2587476192068,3,2,2.0,0.28376068376068375,1.0,1.0,3.4262727062103924,3.4262727062103924,3.4262727062103924,0.2655502902344447,0.36782890336957874,0.3666208063959765,0
2023,05/11/2023,Nott'm Forest,Aston Villa,1,4.2,3.75,1.85,0.2277764097512928,0.255109578921448,0.5171140113272593,0,0,1,-0.2893376015759665,-0.0273331691701551,0.2620044324058113,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,0.0,3.0,2.0,0.0,2.0,7.0,4.0,1.0,4.0,2.0,1,7,77,75,77,75,80,82,79,79,52.406691823376185,1537.0922947616953,1654.5469761530132,4,4,0.0,0.0008547008547008547,1.0,1.0,1.8506585896020533,1.8506585896020533,1.8506585896020533,0.12321237370390324,0.49125519716837485,0.38553242912772184,0
2023,05/11/2023,Luton,Liverpool,0,12.0,6.5,1.22,0.0788505518544297,0.1455702495774087,0.7755791985681615,0,0,1,-0.6967286467137317,-0.066719697722979,0.6300089489907528,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0.0,3.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,1.0,0,3,72,72,72,72,83,84,82,84,52.406691823376185,1423.2715116083787,2060.7581173906333,4,1,1.0,0.4811965811965812,0.9666890503149923,1.3713341774110064,-0.6662189937001544,-0.48581812126781115,-0.48581812126781115,0.058238028630020804,0.12600718993998586,0.8157547814299932,-1
2023,06/11/2023,Tottenham,Chelsea,-1,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,1,0,0,0.2036199095022625,0.2217194570135747,0.0180995475113122,12.0,7.0,5.0,13.0,7.0,6.0,2.0,1.75,0.5,1.0,22,13,9,11,5.0,0.0,0.0,2.0,8.0,3.0,2.0,3.0,0.0,4.0,3,20,81,81,80,79,80,77,81,78,52.23177147726173,1899.0981494816842,1882.619229199161,2,2,2.0,0.28376068376068375,0.5976133513954129,2.2182465142898278,8.04773297209174,3.6279705254797725,5.130725121023339,0.44967568440372857,0.3047469502536427,0.24557736534262872,1
2023,11/11/2023,Wolves,Tottenham,1,3.1,3.75,2.2,0.3090466379471811,0.2554785540363364,0.4354748080164825,0,0,1,-0.1264281700693014,0.0535680839108447,0.1799962539801461,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.333333333333333,2.2,1.1666666666666667,14,23,19,13,0.0,0.0,2.0,2.0,3.0,8.0,3.0,2.0,5.0,1.0,4,13,76,75,77,76,81,81,80,79,52.287198335952155,1706.9250883231905,1904.2288746027075,3,1,1.0,0.4811965811965812,0.6973652313967236,1.9009461239856202,-6.0526953720655285,-3.184043616857031,-3.184043616857031,0.26024331431796743,0.3364208975540747,0.4033357881279579,-1
2023,11/11/2023,Arsenal,Burnley,1,1.18,7.0,17.0,0.8077654086342655,0.1361661688840618,0.0560684224816725,1,0,0,0.751696986152593,0.6715992397502036,-0.0800977464023893,11.0,4.0,7.0,10.0,3.0,7.0,2.5,0.8,1.0,1.8,23,8,9,27,0.0,0.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,9.0,4,6,82,82,84,81,74,69,74,73,52.287198335952155,1893.8324749129965,1658.7776831329966,2,4,1.0,0.4811965811965812,0.8394408301407985,1.5792104529911732,3.21118339718403,2.033410677533033,2.033410677533033,0.7149917295498639,0.16605201589187502,0.11895625455826116,1
2023,11/11/2023,Crystal Palace,Everton,-1,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,1,0,0,0.0709963695038322,0.09076240419524,0.0197660346914078,5.0,7.0,-2.0,7.0,7.0,0.0,0.8,1.2,1.0,1.8,10,11,13,15,2.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,6.0,5,16,76,75,76,76,77,79,77,75,52.287198335952155,1723.1827799176021,1750.9220140903951,3,3,0.0,0.0008547008547008547,0.46473130841681565,2.852516517860603,-10.705373831663687,-3.75295770055444,-3.75295770055444,0.29758365828254574,0.34000347579485773,0.3624128659225964,-1
2023,11/11/2023,Man United,Luton,1,1.33,5.25,9.5,0.7177033492822967,0.1818181818181818,0.1004784688995215,1,0,0,0.6172248803827752,0.5358851674641149,-0.0813397129186603,6.0,4.0,2.0,9.0,2.0,7.0,1.1666666666666667,1.0,1.6666666666666667,2.333333333333333,12,10,16,21,2.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,5.0,7.0,0,0,82,82,83,80,72,72,72,72,52.287198335952155,1831.7807488204362,1422.7856934871108,2,4,1.0,0.4811965811965812,0.9343402218854877,1.4188126579318003,1.3131955622902458,0.9255595197497658,0.9255595197497658,0.4973833960674815,0.42752902482194377,0.0750875791105746,1
2023,11/11/2023,Bournemouth,Newcastle,1,4.75,4.0,1.73,0.2027096301720981,0.2407176858293665,0.5565726839985353,0,0,1,-0.3538630538264372,-0.0380080556572684,0.3158549981691688,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,0.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,7.0,3.0,1,9,75,75,75,74,81,79,81,82,52.287198335952155,1672.2572284143473,1724.6502937367668,4,3,0.0,0.0008547008547008547,1.0,1.0,0.003047096716694009,0.003047096716694009,0.003047096716694009,0.13590407437703425,0.4531367879963256,0.4109591376266402,0
2023,12/11/2023,Aston Villa,Fulham,1,1.57,4.2,5.5,0.6026768243366641,0.2252863367163244,0.1720368389470114,1,0,0,0.4306399853896527,0.3773904876203396,-0.053249497769313,15.0,3.0,12.0,10.0,4.0,6.0,4.0,0.8333333333333334,0.8,1.6666666666666667,26,9,16,17,0.0,0.0,2.0,2.0,7.0,3.0,1.0,3.0,3.0,5.0,6,3,80,82,79,79,77,76,77,76,53.08642843517961,1652.6963175634112,1591.1121221783842,4,4,1.0,0.4811965811965812,0.6592822165749275,2.0107530588537816,6.814355668501451,3.38895700717518,3.38895700717518,0.4897349434971824,0.35635141797868297,0.15391363852413464,1
2023,12/11/2023,Brighton,Sheffield United,0,1.25,5.75,13.0,0.7612985359643539,0.1654996817313812,0.0732017823042648,1,0,0,0.6880967536600892,0.5957988542329726,-0.0922978994271164,8.0,0.0,8.0,3.0,3.0,0.0,2.333333333333333,0.6,1.5,2.8,24,9,20,30,0.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,9.0,1,8,77,77,77,78,73,72,74,72,53.08642843517961,1645.7504278883944,1594.3223807728527,4,4,0.0,0.0008547008547008547,0.6460299782667261,2.0520003377902296,7.079400434665477,3.44999964390317,3.44999964390317,0.6556674889988525,0.22006545960889268,0.12426705139225472,1
2023,12/11/2023,Liverpool,Brentford,1,1.4,5.0,6.5,0.6687242798353908,0.1872427983539094,0.1440329218106995,1,0,0,0.5246913580246912,0.4814814814814814,-0.0432098765432098,15.0,7.0,8.0,8.0,10.0,-2.0,2.8,1.4,0.4,0.8,24,19,10,14,0.0,4.0,0.0,0.0,7.0,4.0,3.0,4.0,1.0,3.0,6,4,83,84,82,84,76,75,76,76,53.08642843517961,2061.243935511901,1589.7269755463394,1,4,1.0,0.4811965811965812,0.953463307487715,1.390356318083082,0.9307338502456997,0.6694210959741062,0.6694210959741062,0.45655544103006057,0.43519519068806156,0.10824936828187802,1
2023,12/11/2023,West Ham,Nott'm Forest,1,1.85,3.6,4.0,0.5059732958538299,0.2600140548137737,0.2340126493323963,1,0,0,0.2719606465214335,0.2459592410400561,-0.0260014054813774,7.0,4.0,3.0,4.0,6.0,-2.0,1.6,0.6666666666666666,1.4,1.6666666666666667,18,12,20,15,0.0,2.0,4.0,0.0,4.0,3.0,2.0,4.0,5.0,4.0,3,6,78,78,79,78,77,75,77,75,53.08642843517961,1717.1501027610514,1538.9429533512973,3,4,4.0,0.0547008547008547,1.0,1.0,-5.821550960950921,-5.821550960950921,-5.821550960950921,0.32052315540315723,0.5401597425656569,0.13931710203118597,0
2023,12/11/2023,Chelsea,Man City,0,5.0,3.7,1.73,0.1907841793091115,0.2578164585258263,0.5513993621650621,0,0,1,-0.3606151828559506,-0.0670322792167147,0.2935829036392358,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,2.0,4.0,0.0,0.0,4.0,9.0,3.0,0.0,4.0,2.0,3,19,80,77,81,78,85,87,86,83,53.08642843517961,1877.4885040781378,2063.550671709681,2,1,1.0,0.4811965811965812,0.6825401256202179,1.9422356047145617,-6.3491974875956405,-3.2690150835375826,-3.2690150835375826,0.12621621092049104,0.21181166284015462,0.6619721262393544,-1
2023,25/11/2023,Man City,Liverpool,0,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,1,0,0,0.3224543080939949,0.3224543080939949,0.0,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,0.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,2.0,1.0,8,10,85,87,86,83,83,84,82,84,53.306049153002384,2066.8196867932184,2061.913356607875,1,1,0.0,0.0008547008547008547,0.582999131529159,2.273851986964124,8.340017369416818,3.6677925464057064,3.6677925464057064,0.5154454026985131,0.17891464086153397,0.30563995643995295,1
2023,25/11/2023,Burnley,West Ham,-1,3.4,3.5,2.05,0.2754847379535419,0.2676137454405836,0.4569015166058745,0,0,1,-0.1814167786523325,0.0078709925129583,0.1892877711652909,0.0,6.0,-6.0,0.0,4.0,-4.0,0.6666666666666666,1.6666666666666667,3.0,2.1666666666666665,9,21,30,22,0.0,2.0,6.0,0.0,1.0,5.0,1.0,2.0,10.0,5.0,4,9,74,69,74,73,78,78,79,78,53.306049153002384,1656.7442724554635,1711.3285518001005,4,3,0.0,0.0008547008547008547,0.5018395128159439,2.6415889936353767,-9.963209743681123,-3.771672946732592,-3.771672946732592,0.17585957022703422,0.35989027285145553,0.4642501569215102,-1
2023,25/11/2023,Luton,Crystal Palace,1,3.6,3.3,2.1,0.2627986348122866,0.2866894197952218,0.4505119453924914,0,0,1,-0.1877133105802047,-0.0238907849829351,0.1638225255972695,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0.0,0.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,5.0,0,1,72,72,72,72,76,75,76,76,53.306049153002384,1421.860133967361,1719.4298222170478,4,3,1.0,0.4811965811965812,0.8031492184701827,1.6505696614522103,-3.9370156305963446,-2.385246574284217,-2.385246574284217,0.16976549217520281,0.3687712989938864,0.46146320883091074,-1
2023,25/11/2023,Newcastle,Chelsea,1,2.55,3.5,2.63,0.3706238801763534,0.2700259698427717,0.3593501499808749,1,0,0,0.0112737301954784,0.1005979103335816,0.0893241801381032,12.0,10.0,2.0,8.0,8.0,0.0,2.333333333333333,2.2,0.5,1.0,27,21,13,16,0.0,0.0,2.0,0.0,6.0,4.0,2.0,4.0,4.0,4.0,6,19,81,79,81,82,80,77,81,78,53.306049153002384,1724.64724664005,1874.2194889946002,3,2,1.0,0.4811965811965812,0.6350985238095475,2.087319815631428,-7.298029523809051,-3.4963638390034393,-3.4963638390034393,0.3355845989192816,0.3277813269003141,0.33663407418040436,-1
2023,25/11/2023,Nott'm Forest,Brighton,-1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,0,0,1,-0.1446059678653404,0.0328997704667176,0.1775057383320581,9.0,7.0,2.0,5.0,4.0,1.0,1.6,2.0,1.0,2.2,14,25,18,21,0.0,0.0,2.0,0.0,3.0,5.0,4.0,4.0,5.0,3.0,3,4,77,75,77,75,77,77,77,78,53.306049153002384,1544.7645043122482,1649.2004275322975,4,4,2.0,0.28376068376068375,0.5730551751171922,2.3133090689824676,-8.538896497656156,-3.691204349711937,-5.220151252853182,0.1522298472616271,0.39047382448149487,0.4572963282568781,-1
2023,25/11/2023,Sheffield United,Bournemouth,-1,3.2,3.5,2.2,0.2968388589051658,0.2713955281418658,0.4317656129529684,0,0,1,-0.1349267540478025,0.0254433307632999,0.1603700848111025,4.0,1.0,3.0,4.0,6.0,-2.0,1.0,1.0,2.6666666666666665,3.4,10,11,31,27,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,9.0,7.0,3,2,73,72,74,72,75,75,75,74,53.306049153002384,1590.8723811289497,1672.260275511064,4,4,1.0,0.4811965811965812,0.5403252491663764,2.453436584115178,-9.193495016672472,-3.747190808271113,-3.747190808271113,0.15575408692168166,0.29028721905015137,0.553958694028167,-1
2023,25/11/2023,Brentford,Arsenal,-1,4.5,3.75,1.75,0.2095808383233532,0.2514970059880239,0.5389221556886227,0,0,1,-0.3293413173652694,-0.0419161676646706,0.2874251497005987,8.0,10.0,-2.0,9.0,10.0,-1.0,2.0,1.6,1.6666666666666667,0.6,19,26,17,10,0.0,2.0,2.0,0.0,4.0,8.0,4.0,3.0,4.0,1.0,3,10,76,75,76,76,82,82,84,81,53.306049153002384,1589.0575544503654,1895.8658855905296,4,2,2.0,0.28376068376068375,0.8114219830498054,1.6337414579813865,-3.771560339003892,-2.3085417344210297,-3.264771030122528,0.16098825866217223,0.29229661538513135,0.5467151259526963,-1
2023,26/11/2023,Tottenham,Aston Villa,-1,2.3,3.8,2.8,0.4120836560805577,0.249419054996127,0.3384972889233152,1,0,0,0.0735863671572424,0.1626646010844307,0.0890782339271882,12.0,7.0,5.0,9.0,10.0,-1.0,1.8,1.0,1.2,2.0,24,29,15,17,0.0,2.0,3.0,0.0,8.0,8.0,2.0,1.0,2.0,3.0,6,9,81,81,80,79,80,82,79,79,52.63124821610621,1907.4129182195645,1656.0852745705863,1,4,1.0,0.4811965811965812,1.0,1.0,-7.038369914532456,-7.038369914532456,-7.038369914532456,0.2962230389211025,0.4423188072671939,0.2614581538117037,0
2023,26/11/2023,Everton,Man United,-1,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,0,0,1,-0.0206185567010309,0.0721649484536082,0.0927835051546391,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,6.0,5.0,4,16,77,79,77,75,82,82,83,80,52.63124821610621,1754.6749717909495,1832.706308340186,3,2,1.0,0.4811965811965812,1.0,1.0,0.729773636509029,0.729773636509029,0.729773636509029,0.29755132418497693,0.39508475155710837,0.30736392425791464,0
2023,27/11/2023,Fulham,Wolves,1,2.38,3.3,3.0,0.3976861894432393,0.2868161002651241,0.3154977102916365,1,0,0,0.0821884791516028,0.1108700891781152,0.0286816100265123,6.0,7.0,-1.0,4.0,8.0,-4.0,0.8,1.1666666666666667,1.4,1.3333333333333333,10,16,20,20,0.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,6.0,5.0,1,11,77,76,77,76,76,75,77,76,52.15810349525445,1587.723165171209,1703.7410447063335,4,3,0.0,0.0008547008547008547,1.0,1.0,1.8176095793023284,1.8176095793023284,1.8176095793023284,0.30353402900415105,0.44890180860595835,0.24756416238989049,0
2023,02/12/2023,Arsenal,Wolves,1,1.25,5.5,12.0,0.7510668563300142,0.1706970128022759,0.0782361308677098,1,0,0,0.6728307254623045,0.5803698435277382,-0.0924608819345661,13.0,4.0,9.0,10.0,7.0,3.0,2.571428571428572,1.2857142857142858,1.0,1.5714285714285714,27,18,10,23,3.0,0.0,0.0,2.0,9.0,4.0,3.0,3.0,1.0,6.0,7,7,82,82,84,81,76,75,77,76,54.292116403192516,1899.1306566206522,1701.923435127031,2,3,1.0,0.4811965811965812,0.8096513859933723,1.6373142275295118,3.8069722801325545,2.3251323515808977,2.3251323515808977,0.6936501762993897,0.17786265908628,0.12848716461433027,1
2023,02/12/2023,Brentford,Luton,1,1.45,4.5,6.5,0.6471238938053098,0.2085176991150442,0.144358407079646,1,0,0,0.5027654867256638,0.4386061946902655,-0.0641592920353982,7.0,4.0,3.0,9.0,5.0,4.0,1.7142857142857142,0.8571428571428571,1.5714285714285714,2.142857142857143,19,12,18,23,0.0,2.0,3.0,0.0,4.0,2.0,4.0,3.0,5.0,8.0,0,0,76,75,76,76,72,72,72,72,54.292116403192516,1585.7927834202428,1419.4748873930769,4,4,1.0,0.4811965811965812,1.0,1.0,-5.61462664641367,-5.61462664641367,-5.61462664641367,0.4004959570623357,0.5129388276134933,0.08656521532417098,0
2023,02/12/2023,Burnley,Sheffield United,1,1.8,3.6,4.5,0.5263157894736842,0.2631578947368421,0.2105263157894736,1,0,0,0.3157894736842105,0.2631578947368421,-0.0526315789473684,0.0,1.0,-1.0,0.0,4.0,-4.0,0.7142857142857143,0.6666666666666666,2.857142857142857,2.5,10,11,32,34,0.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,11.0,10.0,4,7,74,69,74,73,73,72,74,72,54.292116403192516,1652.9725995087308,1587.1251903206785,4,4,0.0,0.0008547008547008547,0.6663180247551226,1.9895210460697437,6.673639504897548,3.3543950279295514,3.3543950279295514,0.4755896455577596,0.2941388190499059,0.23027153539233453,1
2023,02/12/2023,Nott'm Forest,Everton,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,0,0,1,-0.0198675496688741,0.0529801324503311,0.0728476821192052,6.0,10.0,-4.0,4.0,7.0,-3.0,1.6666666666666667,1.5,1.3333333333333333,1.8333333333333333,16,14,21,20,0.0,0.0,3.0,2.0,3.0,4.0,4.0,2.0,6.0,7.0,1,5,77,75,77,75,77,79,77,75,54.292116403192516,1539.544353059395,1755.4047454274585,4,3,0.0,0.0008547008547008547,0.7170878149569037,1.8486630311876202,-5.658243700861927,-3.0607220490729192,-3.0607220490729192,0.22640948357535368,0.3500255347743792,0.42356498165026724,-1
2023,02/12/2023,Newcastle,Man United,1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,1,0,0,0.247205315568267,0.2438743656371532,-0.0033309499311138,15.0,12.0,3.0,10.0,12.0,-2.0,2.571428571428572,1.3333333333333333,0.5714285714285714,1.0,31,16,14,16,2.0,4.0,0.0,0.0,7.0,8.0,2.0,0.0,4.0,5.0,7,17,81,79,81,82,82,82,83,80,54.292116403192516,1721.1508828010467,1831.976534703677,3,2,0.0,0.0008547008547008547,0.4193522114341056,3.1611940928902,11.612955771317887,3.673597833627626,3.673597833627626,0.4429759614679824,0.3702114770710428,0.18681256146097489,1
2023,03/12/2023,Bournemouth,Aston Villa,0,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,0,0,1,-0.2069211559043881,0.0417409917945059,0.248662147698894,7.0,7.0,0.0,9.0,12.0,-3.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428568,14,31,28,18,3.0,3.0,0.0,0.0,3.0,9.0,3.0,1.0,7.0,3.0,6,6,75,75,75,74,80,82,79,79,54.557442669307704,1676.0074663193352,1663.1236444851188,4,4,1.0,0.4811965811965812,0.4041451200856201,3.280142868841496,-11.917097598287597,-3.6331032137318338,-3.6331032137318338,0.16729020093659894,0.38503804012032217,0.4476717589430788,-1
2023,03/12/2023,Chelsea,Brighton,1,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,1,0,0,0.3224543080939949,0.3224543080939949,0.0,2.0,7.0,-5.0,5.0,6.0,-1.0,1.4285714285714286,2.1666666666666665,1.5714285714285714,2.1666666666666665,22,28,20,23,0.0,2.0,2.0,0.0,4.0,6.0,4.0,4.0,5.0,3.0,5,10,80,77,81,78,77,77,77,78,54.557442669307704,1877.7158528336035,1654.4205787851506,2,4,0.0,0.0008547008547008547,1.0,1.0,-6.638826689554658,-6.638826689554658,-6.638826689554658,0.3582276210046137,0.38548216830121634,0.25629021069416996,0
2023,03/12/2023,Liverpool,Fulham,1,1.25,6.5,9.0,0.7512038523274479,0.1444622792937399,0.1043338683788122,1,0,0,0.6468699839486357,0.6067415730337079,-0.0401284109149277,15.0,2.0,13.0,11.0,4.0,7.0,2.833333333333333,0.8571428571428571,0.3333333333333333,1.8571428571428568,28,13,11,22,0.0,2.0,0.0,0.0,8.0,4.0,4.0,3.0,1.0,6.0,3,5,83,84,82,84,77,76,77,76,54.557442669307704,2058.2455640614694,1589.5407747505114,1,4,1.0,0.4811965811965812,0.9531195473263467,1.3908577757581495,0.9376090534730652,0.6741228828820972,0.6741228828820972,0.599548236190941,0.30551385124982466,0.0949379125592343,1
