Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,29/10/2023,Liverpool,Nott'm Forest,1,1.29,5.75,11.0,0.7453672333028902,0.1672215184279527,0.0874112482691571,0.6579559850337331,0.5781457148749375,-0.0798102701587956,13.0,4.0,9.0,10.0,4.0,6.0,2.75,0.8,0.5,1.4,20,10,9,12,2.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,1.0,3.0,3,3,83,84,82,84,77,75,77,75,40.337341407169596,2060.189707122008,1541.2498939653128,1,4,1.0,0.4811965811965812,0.9615599894990389,1.3786490162892349,0.7688002100192226,0.5576475237247269,0.5576475237247269,0.5820818298260177,0.3283832670982962,0.08953490307568611,1
2023,29/10/2023,Man United,Man City,-1,5.0,3.8,1.67,0.1883309591642925,0.2478038936372269,0.5638651471984806,-0.375534188034188,-0.0594729344729344,0.3160612535612536,9.0,9.0,0.0,9.0,9.0,0.0,1.4,1.8,1.4,1.0,11,19,13,7,3.0,2.0,0.0,0.0,5.0,7.0,0.0,0.0,4.0,2.0,7,13,82,82,83,80,85,87,86,83,40.337341407169596,1841.3452668133807,2058.113457775036,2,1,2.0,0.28376068376068375,0.7341180845206912,1.805777246982632,-5.317638309586176,-2.9447919550828856,-4.164564721245399,0.1526223902668432,0.19534990724792795,0.6520277024852288,-1
2023,04/11/2023,Fulham,Man United,-1,3.2,3.6,2.2,0.2990936555891239,0.2658610271903323,0.4350453172205438,-0.1359516616314199,0.0332326283987915,0.1691842900302114,7.0,9.0,-2.0,5.0,9.0,-4.0,1.0,1.0,1.5,1.5,9,11,16,16,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,4.0,5.0,0,10,77,76,77,76,82,82,83,80,38.17738502845517,1592.1724391572639,1837.1807020921353,4,2,1.0,0.4811965811965812,1.0,1.0,5.337018053415477,5.337018053415477,5.337018053415477,0.21807380436915857,0.40837320028471374,0.3735529953461276,0
2023,04/11/2023,Brentford,West Ham,1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,7.0,-1.0,7.0,4.0,3.0,1.8,1.6,1.6,2.0,16,16,12,17,3.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,6,3,76,75,76,76,78,78,79,78,38.17738502845517,1572.8417433052164,1725.179441763139,4,3,2.0,0.28376068376068375,1.0,1.0,3.172440827207561,3.172440827207561,3.172440827207561,0.32193712682723635,0.37982511561204846,0.29823775756071524,0
2023,04/11/2023,Burnley,Crystal Palace,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,-0.0198675496688741,0.0529801324503311,0.0728476821192052,0.0,7.0,-7.0,3.0,5.0,-2.0,0.8,0.8,3.2,1.6,8,8,25,13,0.0,0.0,4.0,3.0,1.0,3.0,1.0,3.0,8.0,4.0,4,8,74,69,74,73,76,75,76,76,38.17738502845517,1671.1901512020947,1733.5893356419688,4,3,0.0,0.0008547008547008547,1.0,1.0,0.6960321487125798,0.6960321487125798,0.6960321487125798,0.2049608663895274,0.4094164423812904,0.38562269122918225,0
2023,04/11/2023,Everton,Brighton,0,3.1,3.6,2.2,0.3057915057915057,0.2633204633204633,0.4308880308880308,-0.125096525096525,0.0424710424710424,0.1675675675675675,3.0,6.0,-3.0,9.0,5.0,4.0,0.8,2.25,1.0,2.5,10,23,14,19,2.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.0,3.0,6,11,77,79,77,75,77,77,77,78,38.17738502845517,1762.514660615715,1628.600703517333,3,4,1.0,0.4811965811965812,0.2707861980879177,4.895573492986999,-14.584276038241645,-2.979074067447643,-2.979074067447643,0.22513279498971667,0.3568877440914159,0.41797946091886734,-1
2023,04/11/2023,Man City,Bournemouth,1,1.1,11.0,19.0,0.8636363636363636,0.0863636363636363,0.05,0.8136363636363636,0.7772727272727273,-0.0363636363636363,15.0,1.0,14.0,9.0,3.0,6.0,2.5,1.0,0.5,2.75,22,8,7,21,3.0,2.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,6.0,6,0,85,87,86,83,75,75,75,74,38.17738502845517,2062.278022496281,1669.938511117702,1,4,1.0,0.4811965811965812,0.922603247582988,1.4368622017089687,1.547935048340241,1.077302365180993,1.077302365180993,0.6956820145705401,0.1583630060556712,0.14595497937378862,1
2023,04/11/2023,Sheffield United,Wolves,1,3.8,3.5,2.0,0.2508960573476702,0.2724014336917562,0.4767025089605735,-0.2258064516129032,-0.021505376344086,0.2043010752688172,1.0,7.0,-6.0,0.0,9.0,-9.0,0.8,1.2,3.0,1.2,7,13,29,17,0.0,0.0,7.0,0.0,0.0,3.0,1.0,3.0,9.0,4.0,3,10,73,72,74,72,76,75,77,76,38.17738502845517,1597.7342915813654,1709.4026150766324,4,3,1.0,0.4811965811965812,0.6042123427106315,2.1940196184651874,-7.91575314578737,-3.607877103361904,-3.607877103361904,0.14712307317009954,0.36699899018333615,0.4858779366465643,-1
2023,04/11/2023,Newcastle,Arsenal,1,2.8,3.2,2.6,0.3387622149837133,0.2964169381107491,0.3648208469055374,-0.026058631921824,0.0423452768729641,0.0684039087947882,12.0,10.0,2.0,11.0,11.0,0.0,2.6,2.0,0.6,0.5,26,23,11,8,0.0,2.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,3,22,81,79,81,82,82,82,84,81,38.17738502845517,1720.7723352097837,1896.6187933914618,3,2,2.0,0.28376068376068375,1.0,1.0,3.7673012857871866,3.7673012857871866,3.7673012857871866,0.16995398731711187,0.4402714417179061,0.38977457096498197,0
2023,05/11/2023,Nott'm Forest,Aston Villa,1,4.2,3.75,1.85,0.2277764097512928,0.255109578921448,0.5171140113272593,-0.2893376015759665,-0.0273331691701551,0.2620044324058113,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,0.0,3.0,2.0,0.0,2.0,7.0,4.0,1.0,4.0,2.0,1,7,77,75,77,75,80,82,79,79,38.59122055661982,1540.6922464415882,1644.6570532371645,4,4,0.0,0.0008547008547008547,1.0,1.0,1.8597074776490097,1.8597074776490097,1.8597074776490097,0.07954562925778715,0.5626867983597647,0.3577675723824482,0
2023,05/11/2023,Luton,Liverpool,0,12.0,6.5,1.22,0.0788505518544297,0.1455702495774087,0.7755791985681615,-0.6967286467137317,-0.066719697722979,0.6300089489907528,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0.0,3.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,1.0,0,3,72,72,72,72,83,84,82,84,38.59122055661982,1430.591889796394,2060.7473546457327,4,1,1.0,0.4811965811965812,0.9678703084417454,1.3696605031310618,-0.6425938311650926,-0.46916285436873933,-0.46916285436873933,0.06897288194780916,0.1395638426084718,0.7914632754437191,-1
2023,06/11/2023,Tottenham,Chelsea,-1,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.0180995475113122,12.0,7.0,5.0,13.0,7.0,6.0,2.0,1.75,0.5,1.0,22,13,9,11,5.0,0.0,0.0,2.0,8.0,3.0,2.0,3.0,0.0,4.0,3,20,81,81,80,79,80,77,81,78,37.85651267660505,1899.276192905318,1865.3487876057093,2,2,2.0,0.28376068376068375,0.6018600696646463,2.202594590408008,7.962798606707073,3.6151903039188187,5.112651158361705,0.3786771250759472,0.3281509139407903,0.2931719609832625,1
2023,11/11/2023,Wolves,Tottenham,1,3.1,3.75,2.2,0.3090466379471811,0.2554785540363364,0.4354748080164825,-0.1264281700693014,0.0535680839108447,0.1799962539801461,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.333333333333333,2.2,1.1666666666666667,14,23,19,13,0.0,0.0,2.0,2.0,3.0,8.0,3.0,2.0,5.0,1.0,4,13,76,75,77,76,81,81,80,79,37.55072415805715,1713.0104921799943,1904.38884406368,3,1,1.0,0.4811965811965812,0.7079612798994244,1.872494684757709,-5.840774402011513,-3.1192475201964474,-3.1192475201964474,0.2609184738107154,0.3427306628910874,0.3963508632981971,-1
2023,11/11/2023,Arsenal,Burnley,1,1.18,7.0,17.0,0.8077654086342655,0.1361661688840618,0.0560684224816725,0.751696986152593,0.6715992397502036,-0.0800977464023893,11.0,4.0,7.0,10.0,3.0,7.0,2.5,0.8,1.0,1.8,23,8,9,27,0.0,0.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,9.0,4,6,82,82,84,81,74,69,74,73,37.55072415805715,1892.8514921056747,1671.8861833508074,2,4,1.0,0.4811965811965812,0.8157986184329735,1.6249766837952218,3.6840276313405296,2.2671264566924627,2.2671264566924627,0.6334477444946615,0.18857925065067466,0.177973004854664,1
2023,11/11/2023,Crystal Palace,Everton,-1,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524,0.0197660346914078,5.0,7.0,-2.0,7.0,7.0,0.0,0.8,1.2,1.0,1.8,10,11,13,15,2.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,6.0,5,16,76,75,76,76,77,79,77,75,37.55072415805715,1732.893303493256,1759.5355865482672,3,3,0.0,0.0008547008547008547,1.0,1.0,-0.31386704631809703,-0.31386704631809703,-0.31386704631809703,0.281652514316895,0.36144975107821536,0.35689773460488966,0
2023,11/11/2023,Man United,Luton,1,1.33,5.25,9.5,0.7177033492822967,0.1818181818181818,0.1004784688995215,0.6172248803827752,0.5358851674641149,-0.0813397129186603,6.0,4.0,2.0,9.0,2.0,7.0,1.1666666666666667,1.0,1.6666666666666667,2.333333333333333,12,10,16,21,2.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,5.0,7.0,0,0,82,82,83,80,72,72,72,72,37.55072415805715,1831.8436840387199,1430.1227269420253,2,4,1.0,0.4811965811965812,0.9261261168097242,1.431396555571164,1.4774776638055154,1.0321931110250322,1.0321931110250322,0.5074964657824873,0.39929821671772253,0.09320531749979018,1
2023,11/11/2023,Bournemouth,Newcastle,1,4.75,4.0,1.73,0.2027096301720981,0.2407176858293665,0.5565726839985353,-0.3538630538264372,-0.0380080556572684,0.3158549981691688,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,0.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,7.0,3.0,1,9,75,75,75,74,81,79,81,82,37.55072415805715,1668.8612087525212,1724.539636495571,4,3,0.0,0.0008547008547008547,1.0,1.0,0.521284304543449,0.521284304543449,0.521284304543449,0.14585730472952954,0.43859165782862036,0.4155510374418501,0
2023,12/11/2023,Aston Villa,Fulham,1,1.57,4.2,5.5,0.6026768243366641,0.2252863367163244,0.1720368389470114,0.4306399853896527,0.3773904876203396,-0.053249497769313,15.0,3.0,12.0,10.0,4.0,6.0,4.0,0.8333333333333334,0.8,1.6666666666666667,26,9,16,17,0.0,0.0,2.0,2.0,7.0,3.0,1.0,3.0,3.0,5.0,6,3,80,82,79,79,77,76,77,76,40.39745381308996,1642.7973457595156,1597.5094572106793,4,4,1.0,0.4811965811965812,1.0,1.0,-2.4174090105867907,-2.4174090105867907,-2.4174090105867907,0.37521286083577954,0.3811239866572077,0.24366315250701276,0
2023,12/11/2023,Brighton,Sheffield United,0,1.25,5.75,13.0,0.7612985359643539,0.1654996817313812,0.0732017823042648,0.6880967536600892,0.5957988542329726,-0.0922978994271164,8.0,0.0,8.0,3.0,3.0,0.0,2.333333333333333,0.6,1.5,2.8,24,9,20,30,0.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,9.0,1,8,77,77,77,78,73,72,74,72,40.39745381308996,1631.5797775847807,1594.1264144780034,4,4,0.0,0.0008547008547008547,0.6101981782795562,2.1724970359033122,7.796036434408875,3.588514186932976,3.588514186932976,0.5110357330583226,0.3261406397058464,0.16282362723583102,1
2023,12/11/2023,Liverpool,Brentford,1,1.4,5.0,6.5,0.6687242798353908,0.1872427983539094,0.1440329218106995,0.5246913580246912,0.4814814814814814,-0.0432098765432098,15.0,7.0,8.0,8.0,10.0,-2.0,2.8,1.4,0.4,0.8,24,19,10,14,0.0,4.0,0.0,0.0,7.0,4.0,3.0,4.0,1.0,3.0,6,4,83,84,82,84,76,75,76,76,40.39745381308996,2061.2165175001014,1576.014184132424,1,4,1.0,0.4811965811965812,1.0,1.0,-9.074342938376915,-9.074342938376915,-9.074342938376915,0.42331103881645116,0.44804828112389533,0.12864068005965354,0
2023,12/11/2023,West Ham,Nott'm Forest,1,1.85,3.6,4.0,0.5059732958538299,0.2600140548137737,0.2340126493323963,0.2719606465214335,0.2459592410400561,-0.0260014054813774,7.0,4.0,3.0,4.0,6.0,-2.0,1.6,0.6666666666666666,1.4,1.6666666666666667,18,12,20,15,0.0,2.0,4.0,0.0,4.0,3.0,2.0,4.0,5.0,4.0,3,6,78,78,79,78,77,75,77,75,40.39745381308996,1722.0070009359315,1542.5519539192371,3,4,4.0,0.0547008547008547,1.0,1.0,-5.599678599664417,-5.599678599664417,-5.599678599664417,0.2669515751583752,0.5511035076036295,0.18194491723799533,0
2023,12/11/2023,Chelsea,Man City,0,5.0,3.7,1.73,0.1907841793091115,0.2578164585258263,0.5513993621650621,-0.3606151828559506,-0.0670322792167147,0.2935829036392358,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,2.0,4.0,0.0,0.0,4.0,9.0,3.0,0.0,4.0,2.0,3,19,80,77,81,78,85,87,86,83,40.39745381308996,1860.2361364473475,2063.355324861462,2,1,1.0,0.4811965811965812,0.7184329149520561,1.845201835879698,-5.631341700958879,-3.0518838597806526,-3.0518838597806526,0.13967434961014857,0.26878098014733065,0.5915446702425207,-1
2023,25/11/2023,Man City,Liverpool,0,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,0.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,2.0,1.0,8,10,85,87,86,83,83,84,82,84,39.63929423677724,2066.4072087212426,2052.1421745617245,1,1,0.0,0.0008547008547008547,0.5769580607426306,2.2976604779897243,8.460838785147388,3.6823712059276787,3.6823712059276787,0.511821202154348,0.18396461573773082,0.30421418210792117,1
2023,25/11/2023,Burnley,West Ham,-1,3.4,3.5,2.05,0.2754847379535419,0.2676137454405836,0.4569015166058745,-0.1814167786523325,0.0078709925129583,0.1892877711652909,0.0,6.0,-6.0,0.0,4.0,-4.0,0.6666666666666666,1.6666666666666667,3.0,2.1666666666666665,9,21,30,22,0.0,2.0,6.0,0.0,1.0,5.0,1.0,2.0,10.0,5.0,4,9,74,69,74,73,78,78,79,78,39.63929423677724,1669.619056894115,1716.407322336267,4,3,0.0,0.0008547008547008547,1.0,1.0,0.20573489719043048,0.20573489719043048,0.20573489719043048,0.1416715155859909,0.4324882045202928,0.42584027989371637,0
2023,25/11/2023,Luton,Crystal Palace,1,3.6,3.3,2.1,0.2627986348122866,0.2866894197952218,0.4505119453924914,-0.1877133105802047,-0.0238907849829351,0.1638225255972695,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0.0,0.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,5.0,0,1,72,72,72,72,76,75,76,76,39.63929423677724,1429.0905338310004,1732.579436446938,4,3,1.0,0.4811965811965812,0.8203676656680192,1.6159263572955023,-3.5926466866396156,-2.223273771369417,-2.223273771369417,0.1604890527167266,0.35681458277688927,0.4826963645063842,-1
2023,25/11/2023,Newcastle,Chelsea,1,2.55,3.5,2.63,0.3706238801763534,0.2700259698427717,0.3593501499808749,0.0112737301954784,0.1005979103335816,0.0893241801381032,12.0,10.0,2.0,8.0,8.0,0.0,2.333333333333333,2.2,0.5,1.0,27,21,13,16,0.0,0.0,2.0,0.0,6.0,4.0,2.0,4.0,4.0,4.0,6,19,81,79,81,82,80,77,81,78,39.63929423677724,1724.0183521910274,1857.1842525875668,3,2,1.0,0.4811965811965812,0.6314360478993363,2.099426755941677,-7.371279042013274,-3.5110913115456412,-3.5110913115456412,0.2062783174931291,0.37936636664108997,0.4143553158657809,-1
2023,25/11/2023,Nott'm Forest,Brighton,-1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,-0.1446059678653404,0.0328997704667176,0.1775057383320581,9.0,7.0,2.0,5.0,4.0,1.0,1.6,2.0,1.0,2.2,14,25,18,21,0.0,0.0,2.0,0.0,3.0,5.0,4.0,4.0,5.0,3.0,3,4,77,75,77,75,77,77,77,78,39.63929423677724,1548.1516325189016,1635.1682917717137,4,4,2.0,0.28376068376068375,1.0,1.0,1.3552404010879826,1.3552404010879826,1.3552404010879826,0.11979064970055613,0.46731146005168894,0.412897890247755,0
2023,25/11/2023,Sheffield United,Bournemouth,-1,3.2,3.5,2.2,0.2968388589051658,0.2713955281418658,0.4317656129529684,-0.1349267540478025,0.0254433307632999,0.1603700848111025,4.0,1.0,3.0,4.0,6.0,-2.0,1.0,1.0,2.6666666666666665,3.4,10,11,31,27,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,9.0,7.0,3,2,73,72,74,72,75,75,75,74,39.63929423677724,1590.5379002910704,1669.3824930570647,4,4,1.0,0.4811965811965812,0.5561826984608468,2.3834861050055802,-8.876346030783065,-3.724102276972277,-3.724102276972277,0.15811904204125152,0.3615482236397424,0.480332734319006,-1
2023,25/11/2023,Brentford,Arsenal,-1,4.5,3.75,1.75,0.2095808383233532,0.2514970059880239,0.5389221556886227,-0.3293413173652694,-0.0419161676646706,0.2874251497005987,8.0,10.0,-2.0,9.0,10.0,-1.0,2.0,1.6,1.6666666666666667,0.6,19,26,17,10,0.0,2.0,2.0,0.0,4.0,8.0,4.0,3.0,4.0,1.0,3,10,76,75,76,76,82,82,84,81,39.63929423677724,1585.0885270708009,1895.1186185623671,4,2,2.0,0.28376068376068375,0.8258497677922892,1.6051996202284506,-3.4830046441542155,-2.169826481555308,-3.068598038211811,0.1172716958185323,0.33125149068021126,0.5514768135012564,-1
2023,26/11/2023,Tottenham,Aston Villa,-1,2.3,3.8,2.8,0.4120836560805577,0.249419054996127,0.3384972889233152,0.0735863671572424,0.1626646010844307,0.0890782339271882,12.0,7.0,5.0,9.0,10.0,-1.0,1.8,1.0,1.2,2.0,24,29,15,17,0.0,2.0,3.0,0.0,8.0,8.0,2.0,1.0,2.0,3.0,6,9,81,81,80,79,80,82,79,79,39.76637265346806,1907.5080915838764,1640.3799367489287,1,4,1.0,0.4811965811965812,1.0,1.0,-7.0807538540596315,-7.0807538540596315,-7.0807538540596315,0.26171161007159227,0.4751382587702259,0.2631501311581819,0
2023,26/11/2023,Everton,Man United,-1,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,-0.0206185567010309,0.0721649484536082,0.0927835051546391,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,6.0,5.0,4,16,77,79,77,75,82,82,83,80,39.76637265346806,1759.8494535945854,1832.8758771497448,3,2,1.0,0.4811965811965812,1.0,1.0,0.9543875796685042,0.9543875796685042,0.9543875796685042,0.32902659173205395,0.3639569966276704,0.30701641164027554,0
2023,27/11/2023,Fulham,Wolves,1,2.38,3.3,3.0,0.3976861894432393,0.2868161002651241,0.3154977102916365,0.0821884791516028,0.1108700891781152,0.0286816100265123,6.0,7.0,-1.0,4.0,8.0,-4.0,0.8,1.1666666666666667,1.4,1.3333333333333333,10,16,20,20,0.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,6.0,5.0,1,11,77,76,77,76,76,75,77,76,39.306895182888724,1599.9268662212662,1709.8912446597978,4,3,0.0,0.0008547008547008547,1.0,1.0,2.0061051154846608,2.0061051154846608,2.0061051154846608,0.22113114822135987,0.4810873514439117,0.2977815003347284,0
2023,02/12/2023,Arsenal,Wolves,1,1.25,5.5,12.0,0.7510668563300142,0.1706970128022759,0.0782361308677098,0.6728307254623045,0.5803698435277382,-0.0924608819345661,13.0,4.0,9.0,10.0,7.0,3.0,2.571428571428572,1.2857142857142858,1.0,1.5714285714285714,27,18,10,23,3.0,0.0,0.0,2.0,9.0,4.0,3.0,3.0,1.0,6.0,7,7,82,82,84,81,76,75,77,76,42.468129149860516,1898.187216600579,1707.8851395443132,2,3,1.0,0.4811965811965812,0.792478925937211,1.672793673419361,4.15042148125578,2.4811317421902337,2.4811317421902337,0.6171266377522673,0.21364922278880602,0.16922413945892673,1
2023,02/12/2023,Brentford,Luton,1,1.45,4.5,6.5,0.6471238938053098,0.2085176991150442,0.144358407079646,0.5027654867256638,0.4386061946902655,-0.0641592920353982,7.0,4.0,3.0,9.0,5.0,4.0,1.7142857142857142,0.8571428571428571,1.5714285714285714,2.142857142857143,19,12,18,23,0.0,2.0,3.0,0.0,4.0,2.0,4.0,3.0,5.0,8.0,0,0,76,75,76,76,72,72,72,72,42.468129149860516,1582.019929032589,1426.867260059631,4,4,1.0,0.4811965811965812,1.0,1.0,-5.144762559311415,-5.144762559311415,-5.144762559311415,0.34302032676690863,0.5426995362553847,0.11428013697770667,0
2023,02/12/2023,Burnley,Sheffield United,1,1.8,3.6,4.5,0.5263157894736842,0.2631578947368421,0.2105263157894736,0.3157894736842105,0.2631578947368421,-0.0526315789473684,0.0,1.0,-1.0,0.0,4.0,-4.0,0.7142857142857143,0.6666666666666666,2.857142857142857,2.5,10,11,32,34,0.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,11.0,10.0,4,7,74,69,74,73,73,72,74,72,42.468129149860516,1669.8247917913054,1586.8137980140982,4,4,0.0,0.0008547008547008547,1.0,1.0,-3.462335777908774,-3.462335777908774,-3.462335777908774,0.3577913395504123,0.3892181304649545,0.25299052998463323,0
2023,02/12/2023,Nott'm Forest,Everton,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,-0.0198675496688741,0.0529801324503311,0.0728476821192052,6.0,10.0,-4.0,4.0,7.0,-3.0,1.6666666666666667,1.5,1.3333333333333333,1.8333333333333333,16,14,21,20,0.0,0.0,3.0,2.0,3.0,4.0,4.0,2.0,6.0,7.0,1,5,77,75,77,75,77,79,77,75,42.468129149860516,1549.5068729199895,1760.8038411742539,4,3,0.0,0.0008547008547008547,1.0,1.0,4.509789333291504,4.509789333291504,4.509789333291504,0.19002576554507528,0.44010865223463236,0.36986558222029237,0
2023,02/12/2023,Newcastle,Man United,1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,0.247205315568267,0.2438743656371532,-0.0033309499311138,15.0,12.0,3.0,10.0,12.0,-2.0,2.571428571428572,1.3333333333333333,0.5714285714285714,1.0,31,16,14,16,2.0,4.0,0.0,0.0,7.0,8.0,2.0,0.0,4.0,5.0,7,17,81,79,81,82,82,82,83,80,42.468129149860516,1720.5072608794817,1831.9214895700763,3,2,0.0,0.0008547008547008547,1.0,1.0,1.9587835046612068,1.9587835046612068,1.9587835046612068,0.28426721927777143,0.44918634746271313,0.26654643325951555,0
2023,03/12/2023,Bournemouth,Aston Villa,0,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,-0.2069211559043881,0.0417409917945059,0.248662147698894,7.0,7.0,0.0,9.0,12.0,-3.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428568,14,31,28,18,3.0,3.0,0.0,0.0,3.0,9.0,3.0,1.0,7.0,3.0,6,6,75,75,75,74,80,82,79,79,44.4704722152379,1673.106595334037,1647.4606906029883,4,4,1.0,0.4811965811965812,1.0,1.0,-1.991152945226855,-1.991152945226855,-1.991152945226855,0.18905892053804096,0.42825161822853614,0.38268946123342296,0
2023,03/12/2023,Chelsea,Brighton,1,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0,2.0,7.0,-5.0,5.0,6.0,-1.0,1.4285714285714286,2.1666666666666665,1.5714285714285714,2.1666666666666665,22,28,20,23,0.0,2.0,2.0,0.0,4.0,6.0,4.0,4.0,5.0,3.0,5,10,80,77,81,78,77,77,77,78,44.4704722152379,1860.6953438991125,1633.8130513706258,2,4,0.0,0.0008547008547008547,1.0,1.0,-6.5328949907806155,-6.5328949907806155,-6.5328949907806155,0.3311089608861942,0.4708959459210797,0.1979950931927262,0
2023,03/12/2023,Liverpool,Fulham,1,1.25,6.5,9.0,0.7512038523274479,0.1444622792937399,0.1043338683788122,0.6468699839486357,0.6067415730337079,-0.0401284109149277,15.0,2.0,13.0,11.0,4.0,7.0,2.833333333333333,0.8571428571428571,0.3333333333333333,1.8571428571428568,28,13,11,22,0.0,2.0,0.0,0.0,8.0,4.0,4.0,3.0,1.0,6.0,3,5,83,84,82,84,77,76,77,76,44.4704722152379,2048.459803355797,1601.9329713367508,1,4,1.0,0.4811965811965812,0.9440862753351766,1.404165877906967,1.1182744932964672,0.7963977126145195,0.7963977126145195,0.5824310886725116,0.29323530060669967,0.12433361072078872,1
2023,03/12/2023,West Ham,Crystal Palace,0,2.0,3.5,3.8,0.4767025089605735,0.2724014336917562,0.2508960573476702,0.2258064516129032,0.2043010752688172,-0.021505376344086,7.0,6.0,1.0,6.0,3.0,3.0,1.8333333333333333,1.0,1.5,1.4285714285714286,23,13,23,18,3.0,0.0,0.0,3.0,6.0,4.0,2.0,3.0,5.0,6.0,2,17,78,78,79,78,76,75,76,76,44.4704722152379,1716.2015874390765,1734.8027102183073,3,3,0.0,0.0008547008547008547,1.0,1.0,-0.7432067934537145,-0.7432067934537145,-0.7432067934537145,0.29679971063961874,0.3592889168621617,0.34391137249821957,0
2023,03/12/2023,Man City,Tottenham,0,1.29,6.0,9.0,0.7361963190184049,0.158282208588957,0.105521472392638,0.6306748466257668,0.5779141104294478,-0.052760736196319,13.0,10.0,3.0,11.0,6.0,5.0,2.833333333333333,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,0.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,2.0,3.0,7,16,85,87,86,83,81,81,80,79,44.4704722152379,2070.0895799271702,1900.4273377298168,1,1,0.0,0.0008547008547008547,0.7742815236708537,1.7121081842958594,4.514369526582927,2.636731468250972,2.636731468250972,0.7137095554562076,0.15128242800137803,0.1350080165424144,1
