Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,19/10/2022,Bournemouth,Southampton,10,False,Draw,0,-1,4,4,Draw,0,0.4464035620575505,0.5535964379424495,2.3,3.3,0.20570945860431156,0.10285472930215578,0.0,0.0,-0.0,-0.0,0.2761904761904762,0.05681499332880986,0.02840749666440493,0.0,0.0,-0.0,-0.0,0.7631872586602033,-0.7631872586602033,340.0,340.0,340.00000000000006,340.00000000000006,360.86341889327093,360.86341889327093,365.0713114964934,365.0713114964934,378.9446218005008,378.1814345418406,0.12483912483912483,0.1248391248391247,0.08828850887996054,0.0881465069158041,0.028335567580774833
logistic_regression,19/10/2022,Brentford,Chelsea,11,True,Draw,0,0,3,1,Draw,0,0.4327909041764585,0.5672090958235415,2.8,3.8,0.23021622709662223,0.11510811354831112,10.0,10.0,28.0,28.0,0.20634920634920634,0.04750493575009665,0.023752467875048325,10.0,8.67134459842222,28.0,24.279764875582213,0.5993266892033928,1.6781147297694998,340.0,368.0,340.00000000000006,368.00000000000006,360.86341889327093,388.86341889327093,365.0713114964934,389.3510763720756,378.1814345418406,379.8595492716101,0.05276705276705277,0.05276705276705262,0.017547279886308366,0.027501948672351836,0.024023974658686463
logistic_regression,19/10/2022,Liverpool,West Ham,11,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5993266892033928,0.23973067568135709,368.0,368.0,368.00000000000006,368.00000000000006,388.86341889327093,388.86341889327093,389.3510763720756,389.3510763720756,379.8595492716101,380.09927994729145,0.05276705276705277,0.05276705276705262,0.017547279886308366,0.027501948672351836,0.023408032812673837
logistic_regression,19/10/2022,Man United,Tottenham,11,True,Away,-1,1,2,2,Away,-1,0.3672113560850565,0.6327886439149435,1.75,2.75,0.005617845276517375,0.0028089226382586874,0.0,0.0,-0.0,-0.0,0.28205128205128205,0.0015845204626074646,0.0007922602313037323,0.0,0.30846737382489775,-0.0,-0.30846737382489775,0.5993266892033928,-0.5993266892033928,368.0,368.0,368.00000000000006,368.00000000000006,388.86341889327093,388.86341889327093,389.3510763720756,389.0426089982507,380.09927994729145,379.49995325808806,0.05276705276705277,0.05276705276705262,0.017547279886308366,0.028272420203439105,0.0249478874277054
logistic_regression,19/10/2022,Newcastle,Everton,11,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5993266892033928,0.35959601352203574,368.0,368.0,368.00000000000006,368.00000000000006,388.86341889327093,388.86341889327093,389.0426089982507,389.0426089982507,379.49995325808806,379.8595492716101,0.05276705276705277,0.05276705276705262,0.017547279886308366,0.028272420203439105,0.024023974658686463
logistic_regression,20/10/2022,Fulham,Aston Villa,11,True,Draw,0,1,4,3,Draw,0,0.4892743475811571,0.5107256524188428,2.3,3.3,0.26721971609470374,0.13360985804735187,0.0,0.0,-0.0,-0.0,0.2348993288590604,0.06276973196855457,0.03138486598427728,0.0,1.0201880277528825,-0.0,-1.0201880277528825,0.5993266892033928,-0.5993266892033928,368.0,368.0,368.00000000000006,368.00000000000006,388.86341889327093,388.86341889327093,389.0426089982507,388.0224209704978,379.8595492716101,379.2602225824067,0.05276705276705277,0.05276705276705262,0.017547279886308366,0.03082058541777998,0.025563829273718024
logistic_regression,20/10/2022,Leicester,Leeds,11,False,Draw,0,1,3,3,Draw,0,0.3891218507410864,0.6108781492589136,2.6,3.6,0.15416871641073504,0.07708435820536752,0.0,0.0,-0.0,-0.0,0.2710843373493976,0.0417927243282113,0.02089636216410565,0.0,0.0,-0.0,-0.0,0.5993266892033928,-0.5993266892033928,368.0,368.0,368.00000000000006,368.00000000000006,388.86341889327093,388.86341889327093,388.0224209704978,388.0224209704978,379.2602225824067,378.6608958932033,0.05276705276705277,0.05276705276705262,0.017547279886308366,0.03082058541777998,0.027103683888749584
logistic_regression,22/10/2022,Chelsea,Man United,11,False,Draw,0,0,1,2,Draw,0,0.4922325891630035,0.5077674108369965,2.5,3.5,0.2891256248282049,0.14456281241410246,0.0,0.0,0.0,0.0,0.15625,0.04517587887940702,0.02258793943970351,0.0,0.0,0.0,0.0,0.5993266892033928,1.498316723008482,368.0,368.0,368.00000000000006,368.00000000000006,388.86341889327093,388.86341889327093,388.0224209704978,388.0224209704978,378.6608958932033,380.1592126162118,0.05276705276705277,0.05276705276705262,0.017547279886308366,0.03082058541777998,0.023254047351170683
logistic_regression,22/10/2022,Everton,Crystal Palace,11,False,Away,-1,1,3,3,Away,-1,0.4650274289216983,0.5349725710783018,1.87,2.87,0.17894584010977221,0.08947292005488611,0.0,0.0,-0.0,-0.0,0.2754491017964072,0.04929047092844025,0.024645235464220126,0.0,0.0,-0.0,-0.0,0.5993266892033928,-0.5993266892033928,368.0,368.0,368.00000000000006,368.00000000000006,388.86341889327093,388.86341889327093,388.0224209704978,388.0224209704978,380.1592126162118,379.5598859270084,0.05276705276705277,0.05276705276705262,0.017547279886308366,0.03082058541777998,0.024793901966202243
logistic_regression,22/10/2022,Man City,Brighton,11,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5993266892033928,0.11986533784067854,368.0,368.0,368.00000000000006,368.00000000000006,388.86341889327093,388.86341889327093,388.0224209704978,388.0224209704978,379.5598859270084,379.6797512648491,0.05276705276705277,0.05276705276705262,0.017547279886308366,0.03082058541777998,0.024485931043195932
logistic_regression,22/10/2022,Nott'm Forest,Liverpool,11,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5993266892033928,-0.5993266892033928,368.0,368.0,368.00000000000006,368.00000000000006,388.86341889327093,388.86341889327093,388.0224209704978,388.0224209704978,379.6797512648491,379.0804245756457,0.05276705276705277,0.05276705276705262,0.017547279886308366,0.03082058541777998,0.026025785658227493
logistic_regression,23/10/2022,Aston Villa,Brentford,12,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.089899003380509,1.19888890371856,368.0,368.0,368.00000000000006,368.00000000000006,388.86341889327093,388.86341889327093,388.0224209704978,388.0224209704978,379.0804245756457,380.27931347936425,0.05276705276705277,0.05276705276705262,0.017547279886308366,0.03082058541777998,0.022945471291191774
logistic_regression,23/10/2022,Leeds,Fulham,12,True,Draw,0,-1,4,4,Draw,0,0.3500732064447681,0.649926793555232,2.5,3.5,0.09010248902267531,0.04505124451133766,33.15771596034452,16.57885798017226,-33.15771596034452,-16.57885798017226,0.27358490566037735,0.024650680959033812,0.012325340479516906,9.585748075777143,4.782508452147827,-9.585748075777143,-4.782508452147827,1.089899003380509,-1.089899003380509,368.0,334.8422840396555,368.00000000000006,351.4211420198278,388.86341889327093,379.2776708174938,388.0224209704978,383.23991251834997,380.27931347936425,379.18941447598377,0.1381150989970257,0.0954410758820391,0.04176540844716589,0.04276605168824477,0.025745757079405972
logistic_regression,23/10/2022,Southampton,Arsenal,12,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.089899003380509,-1.089899003380509,334.8422840396555,334.8422840396555,351.4211420198278,351.4211420198278,379.2776708174938,379.2776708174938,383.23991251834997,383.23991251834997,379.18941447598377,378.0995154726033,0.1381150989970257,0.0954410758820391,0.04176540844716589,0.04276605168824477,0.028546042867620167
logistic_regression,23/10/2022,Tottenham,Newcastle,12,True,Draw,0,-1,2,3,Draw,0,0.3756520119646687,0.6243479880353313,2.5,3.5,0.12591281675053617,0.06295640837526809,4.842284039655482,21.42114201982774,-4.842284039655482,-21.42114201982774,0.225,0.028330383768870638,0.014165191884435319,10.745081969222987,5.428666898596632,-10.745081969222987,-5.428666898596632,1.089899003380509,-1.089899003380509,334.8422840396555,330.0,351.4211420198278,330.00000000000006,379.2776708174938,368.5325888482708,383.23991251834997,377.8112456197533,378.0995154726033,377.0096164692228,0.15057915057915058,0.15057915057915044,0.06891256216646474,0.05632545424437646,0.031346328655834366
logistic_regression,23/10/2022,Wolves,Leicester,12,True,Draw,0,-1,3,3,Draw,0,0.4014005712443321,0.598599428755668,2.25,3.25,0.13535638068625744,0.06767819034312872,0.0,0.0,-0.0,-0.0,0.26627218934911245,0.036041639827701685,0.018020819913850843,13.282518832039846,6.808468418741243,-13.282518832039846,-6.808468418741243,1.089899003380509,-1.089899003380509,330.0,330.0,330.00000000000006,330.00000000000006,368.5325888482708,355.25007001623095,377.8112456197533,371.00277720101207,377.0096164692228,375.9197174658423,0.15057915057915058,0.15057915057915044,0.10247048024895859,0.07333124329072359,0.03414661444404856
logistic_regression,24/10/2022,West Ham,Bournemouth,12,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.089899003380509,0.59944445185928,330.0,330.0,330.00000000000006,330.00000000000006,355.25007001623095,355.25007001623095,371.00277720101207,371.00277720101207,375.9197174658423,376.5191619177016,0.15057915057915058,0.15057915057915044,0.10247048024895859,0.07333124329072359,0.032606457260530776
logistic_regression,29/10/2022,Bournemouth,Tottenham,12,True,Away,-1,-1,4,2,Away,-1,0.6359967918057359,0.3640032081942641,0.7,1.7,0.11599220867107285,0.057996104335536425,0.0,0.0,0.0,0.0,0.4691358024691358,0.05441609789507121,0.027208048947535604,4.386651122960023,10.094261721756782,3.070655786072016,7.065983205229747,1.089899003380509,0.7629293023663563,330.0,330.0,330.00000000000006,330.00000000000006,355.25007001623095,358.32072580230295,371.00277720101207,378.06876040624184,376.5191619177016,377.2820912200679,0.15057915057915058,0.15057915057915044,0.09471255295884423,0.055682249067234964,0.030646257208780853
logistic_regression,29/10/2022,Brentford,Wolves,12,True,Draw,0,0,3,4,Draw,0,0.4162838564000448,0.5837161435999552,2.4,3.4,0.17306879656673013,0.08653439828336507,0.0,0.0,0.0,0.0,0.2785714285714286,0.04821202190073197,0.024106010950365984,0.0,5.837203982761951,0.0,14.009289558628682,1.089899003380509,2.6157576081132214,330.0,330.0,330.00000000000006,330.00000000000006,358.32072580230295,358.32072580230295,378.06876040624184,392.0780499648705,377.2820912200679,379.8978488281811,0.15057915057915058,0.15057915057915044,0.09471255295884423,0.020690675592729822,0.02392557131706666
logistic_regression,29/10/2022,Brighton,Chelsea,12,False,Draw,0,1,3,1,Draw,0,0.3689014422547246,0.6310985577452755,2.3,3.3,0.09451076497417005,0.047255382487085024,0.0,0.0,-0.0,-0.0,0.21875,0.020674229838099696,0.010337114919049848,0.0,0.0,-0.0,-0.0,1.089899003380509,-1.089899003380509,330.0,330.0,330.00000000000006,330.00000000000006,358.32072580230295,358.32072580230295,392.0780499648705,392.0780499648705,379.8978488281811,378.80794982480063,0.15057915057915058,0.15057915057915044,0.09471255295884423,0.020690675592729822,0.02672585710528086
logistic_regression,29/10/2022,Crystal Palace,Southampton,12,False,Away,-1,1,3,4,Away,-1,0.3785295222138334,0.6214704777861666,3.0,4.0,0.1713726962851112,0.0856863481425556,0.0,0.0,-0.0,-0.0,0.2127659574468085,0.03646227580534281,0.018231137902671404,0.0,0.0,-0.0,-0.0,1.0898990033805076,-1.0898990033805076,330.0,330.0,330.00000000000006,330.00000000000006,358.32072580230295,358.32072580230295,392.0780499648705,392.0780499648705,378.80794982480063,377.71805082142015,0.15057915057915058,0.15057915057915044,0.09471255295884423,0.020690675592729822,0.029526142893495057
logistic_regression,29/10/2022,Fulham,Everton,13,True,Draw,0,0,4,3,Draw,0,0.5027823312744628,0.4972176687255372,2.4,3.4,0.2956083026388223,0.14780415131941116,0.0,0.0,0.0,0.0,0.23333333333333334,0.06897527061572521,0.034487635307862606,0.0,13.521844799406386,0.0,32.45242751857533,0.8637626245774366,2.073030298985848,330.0,330.0,330.00000000000006,330.00000000000006,358.32072580230295,358.32072580230295,392.0780499648705,424.53047748344585,377.71805082142015,379.791081120406,0.15057915057915058,0.15057915057915044,0.09471255295884423,0.0,0.0241998903996565
logistic_regression,29/10/2022,Leicester,Man City,13,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8637626245774366,0.21594065614435914,330.0,330.0,330.00000000000006,330.00000000000006,358.32072580230295,358.32072580230295,424.53047748344585,424.53047748344585,379.791081120406,380.00702177655035,0.15057915057915058,0.15057915057915044,0.09471255295884423,0.0,0.02364507243154829
logistic_regression,29/10/2022,Liverpool,Leeds,13,False,Home,1,-1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8637626245774366,-0.8637626245774366,330.0,330.0,330.00000000000006,330.00000000000006,358.32072580230295,358.32072580230295,424.53047748344585,424.53047748344585,380.00702177655035,379.1432591519729,0.15057915057915058,0.15057915057915044,0.09471255295884423,0.0,0.025864344303980994
logistic_regression,29/10/2022,Newcastle,Aston Villa,13,True,Draw,0,1,2,3,Draw,0,0.3856236520079755,0.6143763479920246,2.75,3.75,0.16221407091996656,0.08110703545998328,0.0,0.0,-0.0,-0.0,0.2222222222222222,0.03604757131554812,0.01802378565777406,0.0,0.5337841949663424,-0.0,-0.5337841949663424,0.8637626245774366,-0.8637626245774366,330.0,330.0,330.00000000000006,330.00000000000006,358.32072580230295,358.32072580230295,424.53047748344585,423.9966932884795,379.1432591519729,378.2794965273955,0.15057915057915058,0.15057915057915044,0.09471255295884423,0.0012573518823207994,0.028083616176413702
logistic_regression,30/10/2022,Arsenal,Nott'm Forest,13,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8637626245774366,0.1727525249154873,330.0,330.0,330.00000000000006,330.00000000000006,358.32072580230295,358.32072580230295,423.9966932884795,423.9966932884795,378.2794965273955,378.452249052311,0.15057915057915058,0.15057915057915044,0.09471255295884423,0.0012573518823207994,0.02763976180192713
logistic_regression,30/10/2022,Man United,West Ham,13,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8637626245774366,0.5700833322211081,330.0,330.0,330.00000000000006,330.00000000000006,358.32072580230295,358.32072580230295,423.9966932884795,423.9966932884795,378.452249052311,379.0223323845321,0.15057915057915058,0.15057915057915044,0.09471255295884423,0.0012573518823207994,0.026175042366121566
logistic_regression,05/11/2022,Everton,Leicester,13,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8637626245774366,-0.8637626245774366,330.0,330.0,330.00000000000006,330.00000000000006,358.32072580230295,358.32072580230295,423.9966932884795,423.9966932884795,379.0223323845321,378.1585697599547,0.15057915057915058,0.15057915057915044,0.09471255295884423,0.0012573518823207994,0.028394314238554274
logistic_regression,05/11/2022,Leeds,Bournemouth,13,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8637626245774366,0.6219090896957543,330.0,330.0,330.00000000000006,330.00000000000006,358.32072580230295,358.32072580230295,423.9966932884795,423.9966932884795,378.1585697599547,378.7804788496504,0.15057915057915058,0.15057915057915044,0.09471255295884423,0.0012573518823207994,0.026796438490402707
logistic_regression,05/11/2022,Man City,Fulham,13,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8637626245774366,0.09501388870351811,330.0,330.0,330.00000000000006,330.00000000000006,358.32072580230295,358.32072580230295,423.9966932884795,423.9966932884795,378.7804788496504,378.87549273835396,0.15057915057915058,0.15057915057915044,0.09471255295884423,0.0012573518823207994,0.026552318584435065
logistic_regression,05/11/2022,Nott'm Forest,Brentford,13,False,Draw,0,0,4,3,Draw,0,0.4112493919177589,0.5887506080822411,2.3,3.3,0.15527086666461054,0.07763543333230527,0.0,0.0,0.0,0.0,0.23841059602649006,0.037018219867059464,0.018509109933529732,0.0,0.0,0.0,0.0,0.8637626245774366,1.986654036528104,330.0,330.0,330.00000000000006,330.00000000000006,358.32072580230295,358.32072580230295,423.9966932884795,423.9966932884795,378.87549273835396,380.86214677488204,0.15057915057915058,0.15057915057915044,0.09471255295884423,0.0012573518823207994,0.021447993277839795
logistic_regression,05/11/2022,Wolves,Brighton,14,True,Away,-1,-1,4,3,Away,-1,0.5598749726076248,0.44012502739237525,1.25,2.25,0.20777495069372454,0.10388747534686227,10.0,10.0,12.5,12.5,0.42105263157894735,0.08748418976577875,0.043742094882889375,10.0,18.546503587856016,12.5,23.18312948482002,1.3144095953461872,1.643011994182734,330.0,342.5,330.00000000000006,342.50000000000006,358.32072580230295,370.82072580230295,423.9966932884795,447.1798227732995,380.86214677488204,382.5051587690648,0.11840411840411841,0.11840411840411826,0.06313164715810665,0.0,0.01722659008093341
logistic_regression,06/11/2022,Aston Villa,Man United,14,True,Draw,0,1,3,2,Draw,0,0.4060549594096941,0.593945040590306,2.8,3.8,0.19393173062744196,0.09696586531372098,0.0,0.0,-0.0,-0.0,0.24175824175824176,0.04688459421762333,0.023442297108811665,0.0,10.482922266517432,-0.0,-10.482922266517432,1.3144095953461872,-1.3144095953461872,342.5,342.5,342.50000000000006,342.50000000000006,370.82072580230295,370.82072580230295,447.1798227732995,436.6969005067821,382.5051587690648,381.1907491737186,0.11840411840411841,0.11840411840411826,0.06313164715810665,0.0234422971088117,0.02060371263845852
logistic_regression,06/11/2022,Chelsea,Arsenal,14,True,Draw,0,-1,2,1,Draw,0,0.4153676766362096,0.5846323233637905,2.4,3.4,0.17177087523463025,0.08588543761731512,0.0,0.0,-0.0,-0.0,0.09375,0.016103519553246584,0.008051759776623292,0.0,3.5161785380765718,-0.0,-3.5161785380765718,1.3144095953461872,-1.3144095953461872,342.5,342.5,342.50000000000006,342.50000000000006,370.82072580230295,370.82072580230295,436.6969005067821,433.1807219687055,381.1907491737186,379.8763395783724,0.11840411840411841,0.11840411840411826,0.06313164715810665,0.03130530514050265,0.023980835195983624
logistic_regression,06/11/2022,Southampton,Newcastle,14,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3144095953461872,1.1829686358115683,342.5,342.5,342.50000000000006,342.50000000000006,370.82072580230295,370.82072580230295,433.1807219687055,433.1807219687055,379.8763395783724,381.05930821418394,0.11840411840411841,0.11840411840411826,0.06313164715810665,0.03130530514050265,0.020941424894211087
logistic_regression,06/11/2022,Tottenham,Liverpool,14,True,Away,-1,-1,2,1,Away,-1,0.5291672656399755,0.4708327343600245,1.1,2.1,0.10113750713086239,0.050568753565431196,0.0,0.0,0.0,0.0,0.6060606060606061,0.06129545886718933,0.030647729433594666,0.0,9.373038931158963,0.0,10.31034282427486,1.3144095953461872,1.445850554880806,342.5,342.5,342.50000000000006,342.50000000000006,370.82072580230295,370.82072580230295,433.1807219687055,443.49106479298035,381.05930821418394,382.50515876906474,0.11840411840411841,0.11840411840411826,0.06313164715810665,0.008248936540656945,0.01722659008093356
logistic_regression,06/11/2022,West Ham,Crystal Palace,14,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3144095953461872,-1.3144095953461872,342.5,342.5,342.50000000000006,342.50000000000006,370.82072580230295,370.82072580230295,443.49106479298035,443.49106479298035,382.50515876906474,381.19074917371853,0.11840411840411841,0.11840411840411826,0.06313164715810665,0.008248936540656945,0.020603712638458664
logistic_regression,12/11/2022,Bournemouth,Everton,14,False,Away,-1,1,4,3,Away,-1,0.4423598360982122,0.5576401639017878,1.6,2.6,0.09383473365959483,0.04691736682979741,0.0,0.0,-0.0,-0.0,0.42483660130718953,0.039864429332507605,0.019932214666253802,0.0,0.0,-0.0,-0.0,1.3144095953461872,-1.3144095953461872,342.5,342.5,342.50000000000006,342.50000000000006,370.82072580230295,370.82072580230295,443.49106479298035,443.49106479298035,381.19074917371853,379.8763395783723,0.11840411840411841,0.11840411840411826,0.06313164715810665,0.008248936540656945,0.02398083519598377
logistic_regression,12/11/2022,Liverpool,Southampton,14,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3144095953461872,0.3286023988365468,342.5,342.5,342.50000000000006,342.50000000000006,370.82072580230295,370.82072580230295,443.49106479298035,443.49106479298035,379.8763395783723,380.2049419772089,0.11840411840411841,0.11840411840411826,0.06313164715810665,0.008248936540656945,0.023136554556602493
logistic_regression,12/11/2022,Man City,Brentford,14,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3144095953461872,-1.3144095953461872,342.5,342.5,342.50000000000006,342.50000000000006,370.82072580230295,370.82072580230295,443.49106479298035,443.49106479298035,380.2049419772089,378.89053238186267,0.11840411840411841,0.11840411840411826,0.06313164715810665,0.008248936540656945,0.0265136771141276
logistic_regression,12/11/2022,Newcastle,Chelsea,14,False,Away,-1,1,2,2,Away,-1,0.3830043712374851,0.6169956287625149,2.0,3.0,0.07450655685622765,0.03725327842811382,0.0,0.0,-0.0,-0.0,0.275,0.020489303135462603,0.010244651567731302,0.0,0.0,-0.0,-0.0,1.3144095953461858,-1.3144095953461858,342.5,342.5,342.50000000000006,342.50000000000006,370.82072580230295,370.82072580230295,443.49106479298035,443.49106479298035,378.89053238186267,377.57612278651646,0.11840411840411841,0.11840411840411826,0.06313164715810665,0.008248936540656945,0.029890799671652705
logistic_regression,12/11/2022,Nott'm Forest,Crystal Palace,15,True,Draw,0,1,4,3,Draw,0,0.4379785993365965,0.5620214006634034,2.1,3.1,0.170349360925452,0.085174680462726,22.5,22.5,-22.5,-22.5,0.24025974025974026,0.040928093209361846,0.020464046604680923,15.176985229599866,9.075621818683118,-15.176985229599866,-9.075621818683118,0.6713976011634533,-0.6713976011634533,342.5,320.0,342.50000000000006,320.00000000000006,370.82072580230295,355.64374057270305,443.49106479298035,434.4154429742972,377.57612278651646,376.904725185353,0.17631917631917632,0.17631917631917618,0.10147588242812104,0.028544176523530876,0.03161582662823097
logistic_regression,12/11/2022,Tottenham,Leeds,15,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6713976011634533,0.4364084407562446,320.0,320.0,320.00000000000006,320.00000000000006,355.64374057270305,355.64374057270305,434.4154429742972,434.4154429742972,376.904725185353,377.34113362610924,0.17631917631917632,0.17631917631917618,0.10147588242812104,0.028544176523530876,0.03049455910645514
logistic_regression,12/11/2022,West Ham,Leicester,15,True,Draw,0,-1,3,3,Draw,0,0.351598181922282,0.648401818077718,2.4,3.4,0.08143075772323277,0.040715378861616386,0.0,0.0,-0.0,-0.0,0.2616279069767442,0.02130455870665974,0.01065227935332987,7.323014770400134,4.627514653962756,-7.323014770400134,-4.627514653962756,0.6713976011634533,-0.6713976011634533,320.0,320.0,320.00000000000006,320.00000000000006,355.64374057270305,348.32072580230295,434.4154429742972,429.78792832033446,377.34113362610924,376.6697360249458,0.17631917631917632,0.17631917631917618,0.11997727759943429,0.03889239533462132,0.0322195860630334
logistic_regression,12/11/2022,Wolves,Arsenal,15,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6713976011634533,0.3692686806398993,320.0,320.0,320.00000000000006,320.00000000000006,348.32072580230295,348.32072580230295,429.78792832033446,429.78792832033446,376.6697360249458,377.0390047055857,0.17631917631917632,0.17631917631917618,0.11997727759943429,0.03889239533462132,0.03127082123691537
logistic_regression,13/11/2022,Brighton,Aston Villa,15,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6713976011634533,-0.6713976011634533,320.0,320.0,320.00000000000006,320.00000000000006,348.32072580230295,348.32072580230295,429.78792832033446,429.78792832033446,377.0390047055857,376.36760710442223,0.17631917631917632,0.17631917631917618,0.11997727759943429,0.03889239533462132,0.03299584819349363
logistic_regression,13/11/2022,Fulham,Man United,15,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6713976011634533,0.6042578410471079,320.0,320.0,320.00000000000006,320.00000000000006,348.32072580230295,348.32072580230295,429.78792832033446,429.78792832033446,376.36760710442223,376.97186494546935,0.17631917631917632,0.17631917631917618,0.11997727759943429,0.03889239533462132,0.03144332393257317
logistic_regression,26/12/2022,Arsenal,West Ham,15,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6713976011634533,0.33569880058172663,320.0,320.0,320.00000000000006,320.00000000000006,348.32072580230295,348.32072580230295,429.78792832033446,429.78792832033446,376.97186494546935,377.3075637460511,0.17631917631917632,0.17631917631917618,0.11997727759943429,0.03889239533462132,0.030580810454284037
logistic_regression,26/12/2022,Aston Villa,Liverpool,15,True,Away,-1,-1,3,1,Away,-1,0.6406864244796239,0.3593135755203761,0.7,1.7,0.12738131659337226,0.06369065829668613,0.0,0.0,0.0,0.0,0.6515151515151515,0.0829908577805304,0.0414954288902652,0.0,15.791235031855003,0.0,11.0538645222985,0.6713976011634533,0.46997832081441726,320.0,320.0,320.00000000000006,320.00000000000006,348.32072580230295,348.32072580230295,429.78792832033446,440.84179284263297,377.3075637460511,377.77754206686546,0.17631917631917632,0.17631917631917618,0.11997727759943429,0.01417333611199102,0.029373291584679315
logistic_regression,26/12/2022,Brentford,Tottenham,15,False,Away,-1,0,3,2,Away,-1,0.5884525344153598,0.41154746558464017,0.9099999999999999,1.91,0.13620257223443655,0.06810128611721827,0.0,0.0,-0.0,-0.0,0.4782608695652174,0.06514036063386096,0.03257018031693048,0.0,0.0,-0.0,-0.0,0.6713976011634533,-0.6713976011634533,320.0,320.0,320.00000000000006,320.00000000000006,348.32072580230295,348.32072580230295,440.84179284263297,440.84179284263297,377.77754206686546,377.106144465702,0.17631917631917632,0.17631917631917618,0.11997727759943429,0.01417333611199102,0.031098318541257577
