Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,28/10/2023,Wolves,Newcastle,0,4.2,4.0,1.75,0.2247191011235955,0.2359550561797752,0.5393258426966292,0,0,1,-0.3146067415730337,-0.0112359550561797,0.3033707865168539,5.0,5.0,0.0,8.0,13.0,-5.0,1.25,2.75,2.25,1.5,11,24,15,9,2.0,2.0,0.0,0.0,3.0,5.0,2.0,1.0,4.0,3.0,6,14,76,75,77,76,81,79,81,82,52.58938873085597,1706.9576514016965,1717.5069851794965,3,3,0.0,0.0008547008547008,0.4397930460741093,3.014267154652899,-11.204139078517814,-3.717035851060123,-3.717035851060123,0.1425151216432837,0.4194926087970976,0.4379922695596187,-1,Draw,Away Win
2023,29/10/2023,Brighton,Fulham,0,1.55,4.2,5.5,0.6057427559984266,0.2235479218565622,0.1707093221450111,1,0,0,0.4350334338534155,0.3821948341418644,-0.052838599711551,10.0,5.0,5.0,7.0,7.0,0.0,2.6,0.8,1.6,1.8,22,8,18,15,0.0,0.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,4.0,1,11,77,77,77,78,77,76,77,76,52.441322720457286,1639.2397107310674,1589.4002159888837,4,4,0.0,0.0008547008547008,0.6430841883512881,2.061399980964532,7.138316232974238,3.462848694523714,3.462848694523714,0.489599280830111,0.3780903479995103,0.1323103711703785,1,Draw,Home Win
2023,04/11/2023,Fulham,Man United,-1,3.2,3.6,2.2,0.2990936555891239,0.2658610271903323,0.4350453172205438,0,0,1,-0.1359516616314199,0.0332326283987915,0.1691842900302114,7.0,9.0,-2.0,5.0,9.0,-4.0,1.0,1.0,1.5,1.5,9,11,16,16,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,4.0,5.0,0,10,77,76,77,76,82,82,83,80,51.97721445775798,1585.93736729436,1836.9555037044604,4,2,1.0,0.4811965811965812,1.0,1.0,5.174754884024175,5.174754884024175,5.174754884024175,0.2820314406795697,0.3634710023859535,0.3544975569344769,0,Away Win,Draw
2023,04/11/2023,Everton,Brighton,0,3.1,3.6,2.2,0.3057915057915057,0.2633204633204633,0.4308880308880308,0,0,1,-0.125096525096525,0.0424710424710424,0.1675675675675675,3.0,6.0,-3.0,9.0,5.0,4.0,0.8,2.25,1.0,2.5,10,23,14,19,2.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.0,3.0,6,11,77,79,77,75,77,77,77,78,51.97721445775798,1753.9698825531984,1642.702559425591,3,4,1.0,0.4811965811965812,0.2809587033589421,4.718322364736757,-14.380825932821155,-3.0478684628034074,-3.0478684628034074,0.1642713987374115,0.3672083524533273,0.4685202488092611,-1,Draw,Away Win
2023,04/11/2023,Sheffield United,Wolves,1,3.8,3.5,2.0,0.2508960573476702,0.2724014336917562,0.4767025089605735,0,0,1,-0.2258064516129032,-0.021505376344086,0.2043010752688172,1.0,7.0,-6.0,0.0,9.0,-9.0,0.8,1.2,3.0,1.2,7,13,29,17,0.0,0.0,7.0,0.0,0.0,3.0,1.0,3.0,9.0,4.0,3,10,73,72,74,72,76,75,77,76,51.97721445775798,1598.0068535454068,1703.2406155506364,4,3,1.0,0.4811965811965812,0.5760476536852883,2.301291785748997,-8.479046926294235,-3.684472772553949,-3.684472772553949,0.1872879356415839,0.3374276690207435,0.4752843953376724,-1,Home Win,Away Win
2023,04/11/2023,Newcastle,Arsenal,1,2.8,3.2,2.6,0.3387622149837133,0.2964169381107491,0.3648208469055374,0,0,1,-0.026058631921824,0.0423452768729641,0.0684039087947882,12.0,10.0,2.0,11.0,11.0,0.0,2.6,2.0,0.6,0.5,26,23,11,8,0.0,2.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,3,22,81,79,81,82,82,82,84,81,51.97721445775798,1721.2240210305563,1897.2587476192068,3,2,2.0,0.2837606837606837,1.0,1.0,3.4262727062103924,3.4262727062103924,3.4262727062103924,0.2655502902344447,0.3678289033695787,0.3666208063959765,0,Home Win,Draw
2023,05/11/2023,Nott'm Forest,Aston Villa,1,4.2,3.75,1.85,0.2277764097512928,0.255109578921448,0.5171140113272593,0,0,1,-0.2893376015759665,-0.0273331691701551,0.2620044324058113,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,0.0,3.0,2.0,0.0,2.0,7.0,4.0,1.0,4.0,2.0,1,7,77,75,77,75,80,82,79,79,52.406691823376185,1537.0922947616953,1654.5469761530132,4,4,0.0,0.0008547008547008,1.0,1.0,1.850658589602053,1.850658589602053,1.850658589602053,0.1232123737039032,0.4912551971683748,0.3855324291277218,0,Home Win,Draw
2023,05/11/2023,Luton,Liverpool,0,12.0,6.5,1.22,0.0788505518544297,0.1455702495774087,0.7755791985681615,0,0,1,-0.6967286467137317,-0.066719697722979,0.6300089489907528,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0.0,3.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,1.0,0,3,72,72,72,72,83,84,82,84,52.406691823376185,1423.271511608379,2060.7581173906333,4,1,1.0,0.4811965811965812,0.9666890503149924,1.3713341774110064,-0.6662189937001544,-0.4858181212678111,-0.4858181212678111,0.0582380286300208,0.1260071899399858,0.8157547814299932,-1,Draw,Away Win
2023,06/11/2023,Tottenham,Chelsea,-1,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,1,0,0,0.2036199095022625,0.2217194570135747,0.0180995475113122,12.0,7.0,5.0,13.0,7.0,6.0,2.0,1.75,0.5,1.0,22,13,9,11,5.0,0.0,0.0,2.0,8.0,3.0,2.0,3.0,0.0,4.0,3,20,81,81,80,79,80,77,81,78,52.23177147726173,1899.098149481684,1882.619229199161,2,2,2.0,0.2837606837606837,0.5976133513954129,2.218246514289828,8.04773297209174,3.627970525479773,5.130725121023339,0.4496756844037285,0.3047469502536427,0.2455773653426287,1,Away Win,Home Win
2023,11/11/2023,Wolves,Tottenham,1,3.1,3.75,2.2,0.3090466379471811,0.2554785540363364,0.4354748080164825,0,0,1,-0.1264281700693014,0.0535680839108447,0.1799962539801461,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.333333333333333,2.2,1.1666666666666667,14,23,19,13,0.0,0.0,2.0,2.0,3.0,8.0,3.0,2.0,5.0,1.0,4,13,76,75,77,76,81,81,80,79,52.28719833595216,1706.9250883231905,1904.2288746027075,3,1,1.0,0.4811965811965812,0.6973652313967236,1.90094612398562,-6.0526953720655285,-3.184043616857031,-3.184043616857031,0.2602433143179674,0.3364208975540747,0.4033357881279579,-1,Home Win,Away Win
2023,11/11/2023,Bournemouth,Newcastle,1,4.75,4.0,1.73,0.2027096301720981,0.2407176858293665,0.5565726839985353,0,0,1,-0.3538630538264372,-0.0380080556572684,0.3158549981691688,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,0.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,7.0,3.0,1,9,75,75,75,74,81,79,81,82,52.28719833595216,1672.2572284143473,1724.6502937367668,4,3,0.0,0.0008547008547008,1.0,1.0,0.003047096716694,0.003047096716694,0.003047096716694,0.1359040743770342,0.4531367879963256,0.4109591376266402,0,Home Win,Draw
2023,12/11/2023,Brighton,Sheffield United,0,1.25,5.75,13.0,0.7612985359643539,0.1654996817313812,0.0732017823042648,1,0,0,0.6880967536600892,0.5957988542329726,-0.0922978994271164,8.0,0.0,8.0,3.0,3.0,0.0,2.333333333333333,0.6,1.5,2.8,24,9,20,30,0.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,9.0,1,8,77,77,77,78,73,72,74,72,53.08642843517961,1645.7504278883944,1594.3223807728527,4,4,0.0,0.0008547008547008,0.6460299782667261,2.0520003377902296,7.079400434665477,3.44999964390317,3.44999964390317,0.6556674889988525,0.2200654596088926,0.1242670513922547,1,Draw,Home Win
2023,12/11/2023,West Ham,Nott'm Forest,1,1.85,3.6,4.0,0.5059732958538299,0.2600140548137737,0.2340126493323963,1,0,0,0.2719606465214335,0.2459592410400561,-0.0260014054813774,7.0,4.0,3.0,4.0,6.0,-2.0,1.6,0.6666666666666666,1.4,1.6666666666666667,18,12,20,15,0.0,2.0,4.0,0.0,4.0,3.0,2.0,4.0,5.0,4.0,3,6,78,78,79,78,77,75,77,75,53.08642843517961,1717.1501027610514,1538.942953351297,3,4,4.0,0.0547008547008547,1.0,1.0,-5.821550960950921,-5.821550960950921,-5.821550960950921,0.3205231554031572,0.5401597425656569,0.1393171020311859,0,Home Win,Draw
2023,12/11/2023,Chelsea,Man City,0,5.0,3.7,1.73,0.1907841793091115,0.2578164585258263,0.5513993621650621,0,0,1,-0.3606151828559506,-0.0670322792167147,0.2935829036392358,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,2.0,4.0,0.0,0.0,4.0,9.0,3.0,0.0,4.0,2.0,3,19,80,77,81,78,85,87,86,83,53.08642843517961,1877.4885040781376,2063.550671709681,2,1,1.0,0.4811965811965812,0.6825401256202179,1.9422356047145617,-6.3491974875956405,-3.269015083537582,-3.269015083537582,0.126216210920491,0.2118116628401546,0.6619721262393544,-1,Draw,Away Win
2023,25/11/2023,Man City,Liverpool,0,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,1,0,0,0.3224543080939949,0.3224543080939949,0.0,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,0.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,2.0,1.0,8,10,85,87,86,83,83,84,82,84,53.306049153002384,2066.8196867932184,2061.913356607875,1,1,0.0,0.0008547008547008,0.582999131529159,2.273851986964124,8.340017369416818,3.6677925464057055,3.6677925464057055,0.5154454026985131,0.1789146408615339,0.3056399564399529,1,Draw,Home Win
2023,25/11/2023,Luton,Crystal Palace,1,3.6,3.3,2.1,0.2627986348122866,0.2866894197952218,0.4505119453924914,0,0,1,-0.1877133105802047,-0.0238907849829351,0.1638225255972695,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0.0,0.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,5.0,0,1,72,72,72,72,76,75,76,76,53.306049153002384,1421.860133967361,1719.4298222170478,4,3,1.0,0.4811965811965812,0.8031492184701827,1.6505696614522103,-3.9370156305963446,-2.385246574284217,-2.385246574284217,0.1697654921752028,0.3687712989938864,0.4614632088309107,-1,Home Win,Away Win
2023,25/11/2023,Newcastle,Chelsea,1,2.55,3.5,2.63,0.3706238801763534,0.2700259698427717,0.3593501499808749,1,0,0,0.0112737301954784,0.1005979103335816,0.0893241801381032,12.0,10.0,2.0,8.0,8.0,0.0,2.333333333333333,2.2,0.5,1.0,27,21,13,16,0.0,0.0,2.0,0.0,6.0,4.0,2.0,4.0,4.0,4.0,6,19,81,79,81,82,80,77,81,78,53.306049153002384,1724.64724664005,1874.2194889946,3,2,1.0,0.4811965811965812,0.6350985238095475,2.087319815631428,-7.298029523809051,-3.4963638390034397,-3.4963638390034397,0.3355845989192816,0.3277813269003141,0.3366340741804043,-1,Home Win,Away Win
2023,26/11/2023,Tottenham,Aston Villa,-1,2.3,3.8,2.8,0.4120836560805577,0.249419054996127,0.3384972889233152,1,0,0,0.0735863671572424,0.1626646010844307,0.0890782339271882,12.0,7.0,5.0,9.0,10.0,-1.0,1.8,1.0,1.2,2.0,24,29,15,17,0.0,2.0,3.0,0.0,8.0,8.0,2.0,1.0,2.0,3.0,6,9,81,81,80,79,80,82,79,79,52.63124821610621,1907.4129182195643,1656.0852745705863,1,4,1.0,0.4811965811965812,1.0,1.0,-7.038369914532456,-7.038369914532456,-7.038369914532456,0.2962230389211025,0.4423188072671939,0.2614581538117037,0,Away Win,Draw
2023,26/11/2023,Everton,Man United,-1,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,0,0,1,-0.0206185567010309,0.0721649484536082,0.0927835051546391,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,6.0,5.0,4,16,77,79,77,75,82,82,83,80,52.63124821610621,1754.6749717909497,1832.706308340186,3,2,1.0,0.4811965811965812,1.0,1.0,0.729773636509029,0.729773636509029,0.729773636509029,0.2975513241849769,0.3950847515571083,0.3073639242579146,0,Away Win,Draw
2023,27/11/2023,Fulham,Wolves,1,2.38,3.3,3.0,0.3976861894432393,0.2868161002651241,0.3154977102916365,1,0,0,0.0821884791516028,0.1108700891781152,0.0286816100265123,6.0,7.0,-1.0,4.0,8.0,-4.0,0.8,1.1666666666666667,1.4,1.3333333333333333,10,16,20,20,0.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,6.0,5.0,1,11,77,76,77,76,76,75,77,76,52.15810349525445,1587.723165171209,1703.7410447063337,4,3,0.0,0.0008547008547008,1.0,1.0,1.8176095793023284,1.8176095793023284,1.8176095793023284,0.303534029004151,0.4489018086059583,0.2475641623898904,0,Home Win,Draw
2023,02/12/2023,Brentford,Luton,1,1.45,4.5,6.5,0.6471238938053098,0.2085176991150442,0.144358407079646,1,0,0,0.5027654867256638,0.4386061946902655,-0.0641592920353982,7.0,4.0,3.0,9.0,5.0,4.0,1.7142857142857142,0.8571428571428571,1.5714285714285714,2.142857142857143,19,12,18,23,0.0,2.0,3.0,0.0,4.0,2.0,4.0,3.0,5.0,8.0,0,0,76,75,76,76,72,72,72,72,54.29211640319252,1585.7927834202428,1419.4748873930769,4,4,1.0,0.4811965811965812,1.0,1.0,-5.61462664641367,-5.61462664641367,-5.61462664641367,0.4004959570623357,0.5129388276134933,0.0865652153241709,0,Home Win,Draw
2023,03/12/2023,Bournemouth,Aston Villa,0,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,0,0,1,-0.2069211559043881,0.0417409917945059,0.248662147698894,7.0,7.0,0.0,9.0,12.0,-3.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428568,14,31,28,18,3.0,3.0,0.0,0.0,3.0,9.0,3.0,1.0,7.0,3.0,6,6,75,75,75,74,80,82,79,79,54.5574426693077,1676.0074663193352,1663.1236444851188,4,4,1.0,0.4811965811965812,0.4041451200856201,3.280142868841496,-11.917097598287596,-3.6331032137318338,-3.6331032137318338,0.1672902009365989,0.3850380401203221,0.4476717589430788,-1,Draw,Away Win
2023,03/12/2023,Chelsea,Brighton,1,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,1,0,0,0.3224543080939949,0.3224543080939949,0.0,2.0,7.0,-5.0,5.0,6.0,-1.0,1.4285714285714286,2.1666666666666665,1.5714285714285714,2.1666666666666665,22,28,20,23,0.0,2.0,2.0,0.0,4.0,6.0,4.0,4.0,5.0,3.0,5,10,80,77,81,78,77,77,77,78,54.5574426693077,1877.7158528336035,1654.4205787851506,2,4,0.0,0.0008547008547008,1.0,1.0,-6.638826689554658,-6.638826689554658,-6.638826689554658,0.3582276210046137,0.3854821683012163,0.2562902106941699,0,Home Win,Draw
2023,03/12/2023,West Ham,Crystal Palace,0,2.0,3.5,3.8,0.4767025089605735,0.2724014336917562,0.2508960573476702,1,0,0,0.2258064516129032,0.2043010752688172,-0.021505376344086,7.0,6.0,1.0,6.0,3.0,3.0,1.8333333333333333,1.0,1.5,1.4285714285714286,23,13,23,18,3.0,0.0,0.0,3.0,6.0,4.0,2.0,3.0,5.0,6.0,2,17,78,78,79,78,76,75,76,76,54.5574426693077,1715.1002247468332,1721.815068791332,3,3,0.0,0.0008547008547008,0.568419128388315,2.3321765004366948,8.6316174322337,3.701099565413445,3.701099565413445,0.3844098988953537,0.3395544392310189,0.2760356618736273,1,Draw,Home Win
2023,03/12/2023,Man City,Tottenham,0,1.29,6.0,9.0,0.7361963190184049,0.158282208588957,0.105521472392638,1,0,0,0.6306748466257668,0.5779141104294478,-0.052760736196319,13.0,10.0,3.0,11.0,6.0,5.0,2.833333333333333,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,0.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,2.0,3.0,7,16,85,87,86,83,81,81,80,79,54.5574426693077,2070.487479339624,1900.374548305032,1,1,0.0,0.0008547008547008,0.7847063452967219,1.689362831805146,4.3058730940655625,2.5488148626216542,2.5488148626216542,0.7146249138200051,0.1669304196949717,0.118444666485023,1,Draw,Home Win
2023,06/12/2023,Brighton,Brentford,1,1.91,3.8,3.75,0.4970265604018067,0.2498212448335396,0.2531521947646535,1,0,0,0.2438743656371532,0.247205315568267,0.0033309499311138,9.0,4.0,5.0,6.0,9.0,-3.0,2.142857142857143,1.1666666666666667,1.4285714285714286,1.1666666666666667,30,22,26,19,0.0,2.0,2.0,0.0,6.0,5.0,4.0,4.0,4.0,5.0,4,5,77,77,77,78,76,75,76,76,54.2040437045864,1661.0594054747053,1580.1781567738292,4,4,0.0,0.0008547008547008,1.0,1.0,-3.703310605940777,-3.703310605940777,-3.703310605940777,0.3552482962438784,0.4507540484749636,0.1939976552811581,0,Home Win,Draw
2023,06/12/2023,Fulham,Nott'm Forest,1,2.0,3.4,3.75,0.4713493530499075,0.277264325323475,0.2513863216266174,1,0,0,0.2199630314232901,0.1940850277264325,-0.0258780036968576,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428568,16,16,26,22,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,3,3,77,76,77,76,77,75,77,75,54.2040437045864,1588.8666518676291,1536.483631010322,4,4,2.0,0.2837606837606837,1.0,1.0,-2.975069506178236,-2.975069506178236,-2.975069506178236,0.3376718355644745,0.5073575006715174,0.1549706637640079,0,Home Win,Draw
2023,06/12/2023,Aston Villa,Man City,1,4.75,4.2,1.7,0.2030427982368832,0.229631736101237,0.5673254656618798,0,0,1,-0.3642826674249965,-0.0265889378643537,0.3376937295606428,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,2.0,1,25,80,82,79,79,85,87,86,83,54.2040437045864,1666.7567476988506,2073.0362942022457,4,1,1.0,0.4811965811965812,0.8835730065609746,1.5003329931791602,-2.328539868780509,-1.5520153721650842,-1.5520153721650842,0.1665096232110859,0.162663010380319,0.670827366408595,-1,Home Win,Away Win
2023,06/12/2023,Man United,Chelsea,1,2.88,3.4,2.45,0.3308443879577409,0.2802446580347923,0.3889109540074668,0,0,1,-0.0580665660497259,0.0505997299229485,0.1086662959726745,6.0,10.0,-4.0,9.0,7.0,2.0,1.1428571428571428,2.0,1.4285714285714286,1.5,16,25,17,22,0.0,2.0,2.0,0.0,8.0,5.0,0.0,4.0,6.0,5.0,8,8,82,82,83,80,80,77,81,78,54.2040437045864,1828.3029368700493,1871.077026144049,2,2,0.0,0.0008547008547008,0.4835569049150939,2.7414637660043417,-10.32886190169812,-3.7676448727069416,-3.7676448727069416,0.2493791023348836,0.3302527907522561,0.4203681069128602,-1,Home Win,Away Win
2023,07/12/2023,Everton,Newcastle,1,3.25,3.25,2.25,0.2903225806451613,0.2903225806451613,0.4193548387096774,0,0,1,-0.129032258064516,0.0,0.129032258064516,4.0,5.0,-1.0,10.0,10.0,0.0,0.7142857142857143,2.1666666666666665,1.2857142857142858,1.6666666666666667,15,32,20,14,2.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,7.0,4.0,4,17,77,79,77,75,81,79,81,82,52.95885509586145,1758.465467476531,1724.8244806346745,3,3,0.0,0.0008547008547008,1.0,1.0,-2.4421764193876028,-2.4421764193876028,-2.4421764193876028,0.186106746384111,0.493899304128875,0.3199939494870139,0,Home Win,Draw
2023,07/12/2023,Tottenham,West Ham,-1,1.75,4.2,4.2,0.5454545454545454,0.2272727272727272,0.2272727272727272,1,0,0,0.3181818181818182,0.3181818181818182,0.0,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,3.0,5.0,10,9,81,81,80,79,78,78,79,78,52.95885509586145,1897.8257334424104,1718.8013243122466,2,3,2.0,0.2837606837606837,0.7917329524586129,1.67436978530363,4.165340950827742,2.4877067105414827,3.5181485692543246,0.5129629873419794,0.2633200589833018,0.2237169536747187,1,Away Win,Home Win
2023,09/12/2023,Brighton,Burnley,0,1.5,4.75,6.0,0.638655462184874,0.2016806722689075,0.1596638655462185,1,0,0,0.4789915966386555,0.4369747899159664,-0.042016806722689,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,77,77,77,78,74,69,74,73,53.26787691705809,1657.3560948687646,1652.8362637282366,4,4,0.0,0.0008547008547008,0.5824047006421185,2.2761727921570074,8.35190598715763,3.669275907319398,3.669275907319398,0.5999915397100476,0.2223178751846131,0.1776905851053392,1,Draw,Home Win
2023,09/12/2023,Man United,Bournemouth,-1,1.55,4.33,5.75,0.6144269091716742,0.219944967486396,0.1656281233419295,1,0,0,0.4487987858297446,0.3944819416852781,-0.0543168441444665,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,82,82,83,80,75,75,75,74,53.26787691705809,1824.5352919973425,1675.850425061548,2,4,3.0,0.147008547008547,0.7617927499477977,1.7401763586182435,4.764145001044047,2.7377368836495006,4.741899380236219,0.4810823175301633,0.3006667040276178,0.2182509784422187,1,Away Win,Home Win
2023,09/12/2023,Sheffield United,Brentford,1,4.2,3.8,1.75,0.2219626168224299,0.2453271028037383,0.5327102803738317,0,0,1,-0.3107476635514018,-0.0233644859813084,0.2873831775700934,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,73,72,74,72,76,75,76,76,53.26787691705809,1582.6423828226857,1583.88146737977,4,4,1.0,0.4811965811965812,0.4256792757980002,3.1142078296877345,-11.486414484039996,-3.688390471098312,-3.688390471098312,0.1437527198338405,0.3972992817029777,0.4589479984631817,-1,Home Win,Away Win
2023,09/12/2023,Aston Villa,Arsenal,1,3.3,3.6,2.1,0.2866894197952218,0.2627986348122866,0.4505119453924914,0,0,1,-0.1638225255972695,0.0238907849829351,0.1877133105802047,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,80,82,79,79,82,82,84,81,53.26787691705809,1665.2047323266856,1902.576635004417,4,1,1.0,0.4811965811965812,1.0,1.0,4.85300045416083,4.85300045416083,4.85300045416083,0.2333569443703687,0.3956710552511294,0.3709720003785017,0,Home Win,Draw
2023,10/12/2023,Everton,Chelsea,1,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.4221789883268482,0,0,1,-0.1157587548638132,0.0350194552529182,0.1507782101167315,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,77,79,77,75,80,77,81,78,53.1506113037177,1756.0232910571438,1874.844671016756,3,2,1.0,0.4811965811965812,0.5933981966307896,2.2340036440163877,-8.132036067384208,-3.640117637751067,-3.640117637751067,0.2581264990265957,0.2558498233112477,0.4860236776621566,-1,Home Win,Away Win
2023,10/12/2023,Fulham,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,1,0,0,0.0717043574186431,0.1279646993932708,0.0562603419746277,9.0,6.0,3.0,6.0,10.0,-4.0,1.7142857142857142,1.75,1.2857142857142858,1.875,21,26,26,25,2.0,2.0,0.0,0.0,5.0,7.0,3.0,3.0,7.0,5.0,1,10,77,76,77,76,78,78,79,78,53.1506113037177,1585.8915823614511,1715.2831757429922,4,3,0.0,0.0008547008547008,1.0,1.0,2.1598347364521087,2.1598347364521087,2.1598347364521087,0.3160088473372512,0.4227766585122078,0.261214494150541,0,Home Win,Draw
2023,16/12/2023,Man City,Crystal Palace,0,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,85,87,86,83,76,75,76,76,52.57293600521545,2075.042768680817,1712.6424908041286,1,3,2.0,0.2837606837606837,0.9159675450874902,1.4472715116771029,1.6806490982501954,1.1612534929970768,1.642260439149596,0.7116374968094611,0.1610915655271622,0.1272709376633766,1,Draw,Home Win
2023,16/12/2023,Newcastle,Fulham,1,1.8,3.8,4.0,0.5198358413132695,0.2462380300957592,0.2339261285909712,1,0,0,0.2859097127222982,0.2735978112175103,-0.0123119015047879,15.0,2.0,13.0,6.0,9.0,-3.0,2.375,1.125,0.5,2.125,33,26,21,26,0.0,3.0,3.0,0.0,8.0,6.0,2.0,3.0,6.0,7.0,4,1,81,79,81,82,77,76,77,76,52.57293600521545,1724.739211526829,1588.0514170979031,3,4,0.0,0.0008547008547008,1.0,1.0,-4.965646940859632,-4.965646940859632,-4.965646940859632,0.3813010829526767,0.4499456768885162,0.1687532401588071,0,Home Win,Draw
2023,17/12/2023,Brentford,Aston Villa,-1,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,0,0,1,-0.1551043429216017,0.0434292160180485,0.1985335589396503,9.0,8.0,1.0,3.0,13.0,-10.0,1.875,1.25,1.5,1.875,23,35,22,20,0.0,3.0,3.0,0.0,5.0,11.0,4.0,2.0,7.0,3.0,4,6,76,75,76,76,80,82,79,79,52.43531184265291,1587.5698578508682,1670.0577327808464,4,4,0.0,0.0008547008547008,1.0,1.0,0.8628314841857643,0.8628314841857643,0.8628314841857643,0.1713712807398814,0.4285501354254962,0.4000785838346224,0,Away Win,Draw
