Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,22/10/2023,Aston Villa,West Ham,1,1.85,3.6,4.0,0.5059732958538299,0.2600140548137737,0.2340126493323963,0.2719606465214335,0.2459592410400561,-0.0260014054813774,15.0,7.0,8.0,10.0,7.0,3.0,4.333333333333333,1.75,0.6666666666666666,1.5,19,15,12,12,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,2.0,1,19,80,82,79,79,78,78,79,78,42.31237794369024,1640.972390644377,1730.2924928332843,4,3,0.0,0.0008547008547008,1.0,1.0,1.3447951885308973,1.3447951885308973,1.3447951885308973,0.2417629953041122,0.4392090722235849,0.3190279324723027,0,Home Win,Draw
2023,28/10/2023,Chelsea,Brentford,-1,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.1820062047569803,0.3971044467425026,0.3402275077559462,-0.0568769389865563,5.0,7.0,-2.0,8.0,4.0,4.0,1.2,1.25,1.0,1.0,13,14,9,12,0.0,2.0,0.0,0.0,3.0,2.0,3.0,4.0,3.0,3.0,0,8,80,77,81,78,76,75,76,76,40.41386548504527,1872.973598774728,1565.216932136197,2,4,2.0,0.2837606837606837,1.0,1.0,-7.624811169018926,-7.624811169018926,-7.624811169018926,0.2926730886706402,0.5603976284072102,0.1469292829221497,0,Away Win,Draw
2023,28/10/2023,Bournemouth,Burnley,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,0.15380206343141,0.1702330913259457,0.0164310278945357,2.0,5.0,-3.0,1.0,3.0,-2.0,0.4,0.75,1.8,1.75,6,7,20,23,0.0,0.0,5.0,3.0,0.0,1.0,3.0,1.0,6.0,7.0,0,6,75,75,75,74,74,69,74,73,40.41386548504527,1671.1285277876834,1670.0001345321134,4,4,1.0,0.4811965811965812,1.0,1.0,-1.1900166699813797,-1.1900166699813797,-1.1900166699813797,0.3107001030679652,0.3591923748918884,0.3301075220401463,0,Home Win,Draw
2023,28/10/2023,Wolves,Newcastle,0,4.2,4.0,1.75,0.2247191011235955,0.2359550561797752,0.5393258426966292,-0.3146067415730337,-0.0112359550561797,0.3033707865168539,5.0,5.0,0.0,8.0,13.0,-5.0,1.25,2.75,2.25,1.5,11,24,15,9,2.0,2.0,0.0,0.0,3.0,5.0,2.0,1.0,4.0,3.0,6,14,76,75,77,76,81,79,81,82,40.41386548504527,1713.133005196589,1717.041945089827,3,3,0.0,0.0008547008547008,0.447657660733325,2.9613113991042463,-11.0468467853335,-3.730390119956655,-3.730390119956655,0.1373223548555454,0.3996115881069084,0.4630660570375462,-1,Draw,Away Win
2023,04/11/2023,Fulham,Man United,-1,3.2,3.6,2.2,0.2990936555891239,0.2658610271903323,0.4350453172205438,-0.1359516616314199,0.0332326283987915,0.1691842900302114,7.0,9.0,-2.0,5.0,9.0,-4.0,1.0,1.0,1.5,1.5,9,11,16,16,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,4.0,5.0,0,10,77,76,77,76,82,82,83,80,38.17738502845517,1592.172439157264,1837.1807020921356,4,2,1.0,0.4811965811965812,1.0,1.0,5.337018053415477,5.337018053415477,5.337018053415477,0.2180738043691585,0.4083732002847137,0.3735529953461276,0,Away Win,Draw
2023,04/11/2023,Brentford,West Ham,1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,7.0,-1.0,7.0,4.0,3.0,1.8,1.6,1.6,2.0,16,16,12,17,3.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,6,3,76,75,76,76,78,78,79,78,38.17738502845517,1572.8417433052164,1725.179441763139,4,3,2.0,0.2837606837606837,1.0,1.0,3.172440827207561,3.172440827207561,3.172440827207561,0.3219371268272363,0.3798251156120484,0.2982377575607152,0,Home Win,Draw
2023,04/11/2023,Burnley,Crystal Palace,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,-0.0198675496688741,0.0529801324503311,0.0728476821192052,0.0,7.0,-7.0,3.0,5.0,-2.0,0.8,0.8,3.2,1.6,8,8,25,13,0.0,0.0,4.0,3.0,1.0,3.0,1.0,3.0,8.0,4.0,4,8,74,69,74,73,76,75,76,76,38.17738502845517,1671.1901512020947,1733.5893356419688,4,3,0.0,0.0008547008547008,1.0,1.0,0.6960321487125798,0.6960321487125798,0.6960321487125798,0.2049608663895274,0.4094164423812904,0.3856226912291822,0,Away Win,Draw
2023,04/11/2023,Everton,Brighton,0,3.1,3.6,2.2,0.3057915057915057,0.2633204633204633,0.4308880308880308,-0.125096525096525,0.0424710424710424,0.1675675675675675,3.0,6.0,-3.0,9.0,5.0,4.0,0.8,2.25,1.0,2.5,10,23,14,19,2.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.0,3.0,6,11,77,79,77,75,77,77,77,78,38.17738502845517,1762.514660615715,1628.600703517333,3,4,1.0,0.4811965811965812,0.2707861980879177,4.895573492986999,-14.584276038241644,-2.979074067447643,-2.979074067447643,0.2251327949897166,0.3568877440914159,0.4179794609188673,-1,Draw,Away Win
2023,04/11/2023,Sheffield United,Wolves,1,3.8,3.5,2.0,0.2508960573476702,0.2724014336917562,0.4767025089605735,-0.2258064516129032,-0.021505376344086,0.2043010752688172,1.0,7.0,-6.0,0.0,9.0,-9.0,0.8,1.2,3.0,1.2,7,13,29,17,0.0,0.0,7.0,0.0,0.0,3.0,1.0,3.0,9.0,4.0,3,10,73,72,74,72,76,75,77,76,38.17738502845517,1597.7342915813654,1709.4026150766324,4,3,1.0,0.4811965811965812,0.6042123427106315,2.1940196184651874,-7.91575314578737,-3.607877103361904,-3.607877103361904,0.1471230731700995,0.3669989901833361,0.4858779366465643,-1,Home Win,Away Win
2023,04/11/2023,Newcastle,Arsenal,1,2.8,3.2,2.6,0.3387622149837133,0.2964169381107491,0.3648208469055374,-0.026058631921824,0.0423452768729641,0.0684039087947882,12.0,10.0,2.0,11.0,11.0,0.0,2.6,2.0,0.6,0.5,26,23,11,8,0.0,2.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,3,22,81,79,81,82,82,82,84,81,38.17738502845517,1720.7723352097837,1896.6187933914616,3,2,2.0,0.2837606837606837,1.0,1.0,3.7673012857871866,3.7673012857871866,3.7673012857871866,0.1699539873171118,0.4402714417179061,0.3897745709649819,0,Home Win,Draw
2023,05/11/2023,Nott'm Forest,Aston Villa,1,4.2,3.75,1.85,0.2277764097512928,0.255109578921448,0.5171140113272593,-0.2893376015759665,-0.0273331691701551,0.2620044324058113,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,0.0,3.0,2.0,0.0,2.0,7.0,4.0,1.0,4.0,2.0,1,7,77,75,77,75,80,82,79,79,38.59122055661982,1540.6922464415882,1644.6570532371643,4,4,0.0,0.0008547008547008,1.0,1.0,1.8597074776490097,1.8597074776490097,1.8597074776490097,0.0795456292577871,0.5626867983597647,0.3577675723824482,0,Home Win,Draw
2023,05/11/2023,Luton,Liverpool,0,12.0,6.5,1.22,0.0788505518544297,0.1455702495774087,0.7755791985681615,-0.6967286467137317,-0.066719697722979,0.6300089489907528,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0.0,3.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,1.0,0,3,72,72,72,72,83,84,82,84,38.59122055661982,1430.591889796394,2060.7473546457327,4,1,1.0,0.4811965811965812,0.9678703084417454,1.3696605031310618,-0.6425938311650926,-0.4691628543687393,-0.4691628543687393,0.0689728819478091,0.1395638426084718,0.7914632754437191,-1,Draw,Away Win
2023,06/11/2023,Tottenham,Chelsea,-1,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.0180995475113122,12.0,7.0,5.0,13.0,7.0,6.0,2.0,1.75,0.5,1.0,22,13,9,11,5.0,0.0,0.0,2.0,8.0,3.0,2.0,3.0,0.0,4.0,3,20,81,81,80,79,80,77,81,78,37.85651267660505,1899.276192905318,1865.3487876057093,2,2,2.0,0.2837606837606837,0.6018600696646463,2.202594590408008,7.962798606707073,3.6151903039188182,5.112651158361705,0.3786771250759472,0.3281509139407903,0.2931719609832625,1,Away Win,Home Win
2023,11/11/2023,Wolves,Tottenham,1,3.1,3.75,2.2,0.3090466379471811,0.2554785540363364,0.4354748080164825,-0.1264281700693014,0.0535680839108447,0.1799962539801461,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.333333333333333,2.2,1.1666666666666667,14,23,19,13,0.0,0.0,2.0,2.0,3.0,8.0,3.0,2.0,5.0,1.0,4,13,76,75,77,76,81,81,80,79,37.55072415805715,1713.0104921799943,1904.38884406368,3,1,1.0,0.4811965811965812,0.7079612798994244,1.872494684757709,-5.840774402011513,-3.119247520196448,-3.119247520196448,0.2609184738107154,0.3427306628910874,0.3963508632981971,-1,Home Win,Away Win
2023,11/11/2023,Crystal Palace,Everton,-1,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524,0.0197660346914078,5.0,7.0,-2.0,7.0,7.0,0.0,0.8,1.2,1.0,1.8,10,11,13,15,2.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,6.0,5,16,76,75,76,76,77,79,77,75,37.55072415805715,1732.893303493256,1759.5355865482672,3,3,0.0,0.0008547008547008,1.0,1.0,-0.313867046318097,-0.313867046318097,-0.313867046318097,0.281652514316895,0.3614497510782153,0.3568977346048896,0,Away Win,Draw
2023,11/11/2023,Bournemouth,Newcastle,1,4.75,4.0,1.73,0.2027096301720981,0.2407176858293665,0.5565726839985353,-0.3538630538264372,-0.0380080556572684,0.3158549981691688,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,0.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,7.0,3.0,1,9,75,75,75,74,81,79,81,82,37.55072415805715,1668.8612087525212,1724.539636495571,4,3,0.0,0.0008547008547008,1.0,1.0,0.521284304543449,0.521284304543449,0.521284304543449,0.1458573047295295,0.4385916578286203,0.4155510374418501,0,Home Win,Draw
2023,12/11/2023,Aston Villa,Fulham,1,1.57,4.2,5.5,0.6026768243366641,0.2252863367163244,0.1720368389470114,0.4306399853896527,0.3773904876203396,-0.053249497769313,15.0,3.0,12.0,10.0,4.0,6.0,4.0,0.8333333333333334,0.8,1.6666666666666667,26,9,16,17,0.0,0.0,2.0,2.0,7.0,3.0,1.0,3.0,3.0,5.0,6,3,80,82,79,79,77,76,77,76,40.39745381308996,1642.7973457595156,1597.509457210679,4,4,1.0,0.4811965811965812,1.0,1.0,-2.4174090105867907,-2.4174090105867907,-2.4174090105867907,0.3752128608357795,0.3811239866572077,0.2436631525070127,0,Home Win,Draw
2023,12/11/2023,Brighton,Sheffield United,0,1.25,5.75,13.0,0.7612985359643539,0.1654996817313812,0.0732017823042648,0.6880967536600892,0.5957988542329726,-0.0922978994271164,8.0,0.0,8.0,3.0,3.0,0.0,2.333333333333333,0.6,1.5,2.8,24,9,20,30,0.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,9.0,1,8,77,77,77,78,73,72,74,72,40.39745381308996,1631.579777584781,1594.1264144780034,4,4,0.0,0.0008547008547008,0.6101981782795562,2.172497035903312,7.796036434408875,3.588514186932976,3.588514186932976,0.5110357330583226,0.3261406397058464,0.162823627235831,1,Draw,Home Win
2023,12/11/2023,Liverpool,Brentford,1,1.4,5.0,6.5,0.6687242798353908,0.1872427983539094,0.1440329218106995,0.5246913580246912,0.4814814814814814,-0.0432098765432098,15.0,7.0,8.0,8.0,10.0,-2.0,2.8,1.4,0.4,0.8,24,19,10,14,0.0,4.0,0.0,0.0,7.0,4.0,3.0,4.0,1.0,3.0,6,4,83,84,82,84,76,75,76,76,40.39745381308996,2061.2165175001014,1576.014184132424,1,4,1.0,0.4811965811965812,1.0,1.0,-9.074342938376915,-9.074342938376915,-9.074342938376915,0.4233110388164511,0.4480482811238953,0.1286406800596535,0,Home Win,Draw
2023,12/11/2023,West Ham,Nott'm Forest,1,1.85,3.6,4.0,0.5059732958538299,0.2600140548137737,0.2340126493323963,0.2719606465214335,0.2459592410400561,-0.0260014054813774,7.0,4.0,3.0,4.0,6.0,-2.0,1.6,0.6666666666666666,1.4,1.6666666666666667,18,12,20,15,0.0,2.0,4.0,0.0,4.0,3.0,2.0,4.0,5.0,4.0,3,6,78,78,79,78,77,75,77,75,40.39745381308996,1722.0070009359315,1542.5519539192371,3,4,4.0,0.0547008547008547,1.0,1.0,-5.599678599664417,-5.599678599664417,-5.599678599664417,0.2669515751583752,0.5511035076036295,0.1819449172379953,0,Home Win,Draw
2023,12/11/2023,Chelsea,Man City,0,5.0,3.7,1.73,0.1907841793091115,0.2578164585258263,0.5513993621650621,-0.3606151828559506,-0.0670322792167147,0.2935829036392358,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,2.0,4.0,0.0,0.0,4.0,9.0,3.0,0.0,4.0,2.0,3,19,80,77,81,78,85,87,86,83,40.39745381308996,1860.2361364473477,2063.355324861462,2,1,1.0,0.4811965811965812,0.7184329149520561,1.845201835879698,-5.631341700958879,-3.051883859780653,-3.051883859780653,0.1396743496101485,0.2687809801473306,0.5915446702425207,-1,Draw,Away Win
2023,25/11/2023,Man City,Liverpool,0,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,0.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,2.0,1.0,8,10,85,87,86,83,83,84,82,84,39.63929423677724,2066.4072087212426,2052.1421745617245,1,1,0.0,0.0008547008547008,0.5769580607426306,2.2976604779897243,8.460838785147388,3.682371205927679,3.682371205927679,0.511821202154348,0.1839646157377308,0.3042141821079211,1,Draw,Home Win
2023,25/11/2023,Burnley,West Ham,-1,3.4,3.5,2.05,0.2754847379535419,0.2676137454405836,0.4569015166058745,-0.1814167786523325,0.0078709925129583,0.1892877711652909,0.0,6.0,-6.0,0.0,4.0,-4.0,0.6666666666666666,1.6666666666666667,3.0,2.1666666666666665,9,21,30,22,0.0,2.0,6.0,0.0,1.0,5.0,1.0,2.0,10.0,5.0,4,9,74,69,74,73,78,78,79,78,39.63929423677724,1669.619056894115,1716.407322336267,4,3,0.0,0.0008547008547008,1.0,1.0,0.2057348971904304,0.2057348971904304,0.2057348971904304,0.1416715155859909,0.4324882045202928,0.4258402798937163,0,Away Win,Draw
2023,25/11/2023,Luton,Crystal Palace,1,3.6,3.3,2.1,0.2627986348122866,0.2866894197952218,0.4505119453924914,-0.1877133105802047,-0.0238907849829351,0.1638225255972695,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0.0,0.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,5.0,0,1,72,72,72,72,76,75,76,76,39.63929423677724,1429.0905338310004,1732.579436446938,4,3,1.0,0.4811965811965812,0.8203676656680192,1.6159263572955025,-3.592646686639616,-2.223273771369417,-2.223273771369417,0.1604890527167266,0.3568145827768892,0.4826963645063842,-1,Home Win,Away Win
2023,25/11/2023,Newcastle,Chelsea,1,2.55,3.5,2.63,0.3706238801763534,0.2700259698427717,0.3593501499808749,0.0112737301954784,0.1005979103335816,0.0893241801381032,12.0,10.0,2.0,8.0,8.0,0.0,2.333333333333333,2.2,0.5,1.0,27,21,13,16,0.0,0.0,2.0,0.0,6.0,4.0,2.0,4.0,4.0,4.0,6,19,81,79,81,82,80,77,81,78,39.63929423677724,1724.0183521910274,1857.1842525875668,3,2,1.0,0.4811965811965812,0.6314360478993363,2.099426755941677,-7.371279042013274,-3.511091311545641,-3.511091311545641,0.2062783174931291,0.3793663666410899,0.4143553158657809,-1,Home Win,Away Win
2023,25/11/2023,Nott'm Forest,Brighton,-1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,-0.1446059678653404,0.0328997704667176,0.1775057383320581,9.0,7.0,2.0,5.0,4.0,1.0,1.6,2.0,1.0,2.2,14,25,18,21,0.0,0.0,2.0,0.0,3.0,5.0,4.0,4.0,5.0,3.0,3,4,77,75,77,75,77,77,77,78,39.63929423677724,1548.1516325189016,1635.1682917717137,4,4,2.0,0.2837606837606837,1.0,1.0,1.3552404010879826,1.3552404010879826,1.3552404010879826,0.1197906497005561,0.4673114600516889,0.412897890247755,0,Away Win,Draw
2023,26/11/2023,Tottenham,Aston Villa,-1,2.3,3.8,2.8,0.4120836560805577,0.249419054996127,0.3384972889233152,0.0735863671572424,0.1626646010844307,0.0890782339271882,12.0,7.0,5.0,9.0,10.0,-1.0,1.8,1.0,1.2,2.0,24,29,15,17,0.0,2.0,3.0,0.0,8.0,8.0,2.0,1.0,2.0,3.0,6,9,81,81,80,79,80,82,79,79,39.76637265346806,1907.5080915838764,1640.379936748929,1,4,1.0,0.4811965811965812,1.0,1.0,-7.080753854059632,-7.080753854059632,-7.080753854059632,0.2617116100715922,0.4751382587702259,0.2631501311581819,0,Away Win,Draw
2023,26/11/2023,Everton,Man United,-1,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,-0.0206185567010309,0.0721649484536082,0.0927835051546391,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,6.0,5.0,4,16,77,79,77,75,82,82,83,80,39.76637265346806,1759.8494535945854,1832.8758771497448,3,2,1.0,0.4811965811965812,1.0,1.0,0.9543875796685042,0.9543875796685042,0.9543875796685042,0.3290265917320539,0.3639569966276704,0.3070164116402755,0,Away Win,Draw
2023,27/11/2023,Fulham,Wolves,1,2.38,3.3,3.0,0.3976861894432393,0.2868161002651241,0.3154977102916365,0.0821884791516028,0.1108700891781152,0.0286816100265123,6.0,7.0,-1.0,4.0,8.0,-4.0,0.8,1.1666666666666667,1.4,1.3333333333333333,10,16,20,20,0.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,6.0,5.0,1,11,77,76,77,76,76,75,77,76,39.30689518288872,1599.9268662212662,1709.8912446597978,4,3,0.0,0.0008547008547008,1.0,1.0,2.0061051154846608,2.0061051154846608,2.0061051154846608,0.2211311482213598,0.4810873514439117,0.2977815003347284,0,Home Win,Draw
2023,02/12/2023,Brentford,Luton,1,1.45,4.5,6.5,0.6471238938053098,0.2085176991150442,0.144358407079646,0.5027654867256638,0.4386061946902655,-0.0641592920353982,7.0,4.0,3.0,9.0,5.0,4.0,1.7142857142857142,0.8571428571428571,1.5714285714285714,2.142857142857143,19,12,18,23,0.0,2.0,3.0,0.0,4.0,2.0,4.0,3.0,5.0,8.0,0,0,76,75,76,76,72,72,72,72,42.46812914986052,1582.019929032589,1426.867260059631,4,4,1.0,0.4811965811965812,1.0,1.0,-5.144762559311415,-5.144762559311415,-5.144762559311415,0.3430203267669086,0.5426995362553847,0.1142801369777066,0,Home Win,Draw
2023,02/12/2023,Burnley,Sheffield United,1,1.8,3.6,4.5,0.5263157894736842,0.2631578947368421,0.2105263157894736,0.3157894736842105,0.2631578947368421,-0.0526315789473684,0.0,1.0,-1.0,0.0,4.0,-4.0,0.7142857142857143,0.6666666666666666,2.857142857142857,2.5,10,11,32,34,0.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,11.0,10.0,4,7,74,69,74,73,73,72,74,72,42.46812914986052,1669.8247917913054,1586.8137980140982,4,4,0.0,0.0008547008547008,1.0,1.0,-3.462335777908774,-3.462335777908774,-3.462335777908774,0.3577913395504123,0.3892181304649545,0.2529905299846332,0,Home Win,Draw
2023,02/12/2023,Nott'm Forest,Everton,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,-0.0198675496688741,0.0529801324503311,0.0728476821192052,6.0,10.0,-4.0,4.0,7.0,-3.0,1.6666666666666667,1.5,1.3333333333333333,1.8333333333333333,16,14,21,20,0.0,0.0,3.0,2.0,3.0,4.0,4.0,2.0,6.0,7.0,1,5,77,75,77,75,77,79,77,75,42.46812914986052,1549.5068729199895,1760.803841174254,4,3,0.0,0.0008547008547008,1.0,1.0,4.509789333291504,4.509789333291504,4.509789333291504,0.1900257655450752,0.4401086522346323,0.3698655822202923,0,Away Win,Draw
2023,02/12/2023,Newcastle,Man United,1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,0.247205315568267,0.2438743656371532,-0.0033309499311138,15.0,12.0,3.0,10.0,12.0,-2.0,2.571428571428572,1.3333333333333333,0.5714285714285714,1.0,31,16,14,16,2.0,4.0,0.0,0.0,7.0,8.0,2.0,0.0,4.0,5.0,7,17,81,79,81,82,82,82,83,80,42.46812914986052,1720.5072608794817,1831.9214895700763,3,2,0.0,0.0008547008547008,1.0,1.0,1.9587835046612068,1.9587835046612068,1.9587835046612068,0.2842672192777714,0.4491863474627131,0.2665464332595155,0,Home Win,Draw
2023,03/12/2023,Chelsea,Brighton,1,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0,2.0,7.0,-5.0,5.0,6.0,-1.0,1.4285714285714286,2.1666666666666665,1.5714285714285714,2.1666666666666665,22,28,20,23,0.0,2.0,2.0,0.0,4.0,6.0,4.0,4.0,5.0,3.0,5,10,80,77,81,78,77,77,77,78,44.4704722152379,1860.6953438991125,1633.8130513706258,2,4,0.0,0.0008547008547008,1.0,1.0,-6.532894990780616,-6.532894990780616,-6.532894990780616,0.3311089608861942,0.4708959459210797,0.1979950931927262,0,Home Win,Draw
2023,03/12/2023,Man City,Tottenham,0,1.29,6.0,9.0,0.7361963190184049,0.158282208588957,0.105521472392638,0.6306748466257668,0.5779141104294478,-0.052760736196319,13.0,10.0,3.0,11.0,6.0,5.0,2.833333333333333,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,0.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,2.0,3.0,7,16,85,87,86,83,81,81,80,79,44.4704722152379,2070.0895799271702,1900.4273377298168,1,1,0.0,0.0008547008547008,0.7742815236708537,1.7121081842958594,4.514369526582927,2.636731468250972,2.636731468250972,0.7137095554562076,0.151282428001378,0.1350080165424144,1,Draw,Home Win
2023,05/12/2023,Wolves,Burnley,1,1.85,3.6,4.2,0.5116751269035532,0.2629441624365482,0.2253807106598984,0.2862944162436547,0.248730964467005,-0.0375634517766497,8.0,3.0,5.0,4.0,3.0,1.0,1.5,0.8333333333333334,2.0,2.0,19,15,25,32,0.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,7.0,11.0,2,13,76,75,77,76,74,69,74,73,43.39510069567338,1705.404007802123,1666.3624560133967,3,4,0.0,0.0008547008547008,0.3835414191993994,3.456350910921416,-12.329171616012012,-3.567106446586242,-3.567106446586242,0.2768168030179883,0.3530785079475716,0.3701046890344401,-1,Home Win,Away Win
2023,06/12/2023,Brighton,Brentford,1,1.91,3.8,3.75,0.4970265604018067,0.2498212448335396,0.2531521947646535,0.2438743656371532,0.247205315568267,0.0033309499311138,9.0,4.0,5.0,6.0,9.0,-3.0,2.142857142857143,1.1666666666666667,1.4285714285714286,1.1666666666666667,30,22,26,19,0.0,2.0,2.0,0.0,6.0,5.0,4.0,4.0,4.0,5.0,4,5,77,77,77,78,76,75,76,76,42.35103547511759,1640.3459463614065,1576.8751664732777,4,4,0.0,0.0008547008547008,1.0,1.0,-2.954980230244264,-2.954980230244264,-2.954980230244264,0.2859370765995614,0.5022040285923578,0.2118588948080806,0,Home Win,Draw
2023,06/12/2023,Crystal Palace,Bournemouth,-1,2.25,3.5,3.1,0.4221789883268482,0.2714007782101167,0.306420233463035,0.1157587548638132,0.1507782101167315,0.0350194552529182,5.0,4.0,1.0,4.0,10.0,-6.0,1.0,1.3333333333333333,1.3333333333333333,3.0,14,16,19,30,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,6.0,7.0,6,3,76,75,76,76,75,75,75,74,42.35103547511759,1735.545917011761,1671.1154423888102,3,4,1.0,0.4811965811965812,1.0,1.0,-2.9801698922782194,-2.9801698922782194,-2.9801698922782194,0.3204259579529261,0.3647182491959119,0.3148557928511619,0,Away Win,Draw
2023,06/12/2023,Fulham,Nott'm Forest,1,2.0,3.4,3.75,0.4713493530499075,0.277264325323475,0.2513863216266174,0.2199630314232901,0.1940850277264325,-0.0258780036968576,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428568,16,16,26,22,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,3,3,77,76,77,76,77,75,77,75,42.35103547511759,1601.1365736241364,1554.016662253281,4,4,2.0,0.2837606837606837,1.0,1.0,-2.519726529325086,-2.519726529325086,-2.519726529325086,0.2729304529437227,0.507878577008021,0.2191909700482563,0,Home Win,Draw
2023,06/12/2023,Aston Villa,Man City,1,4.75,4.2,1.7,0.2030427982368832,0.229631736101237,0.5673254656618798,-0.3642826674249965,-0.0265889378643537,0.3376937295606428,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,2.0,1,25,80,82,79,79,85,87,86,83,42.35103547511759,1649.451843548215,2072.7263113954214,4,1,1.0,0.4811965811965812,0.8995985123820451,1.473605964638315,-2.0080297523590964,-1.3626639688934423,-1.3626639688934423,0.0971470650780618,0.1815865158760816,0.7212664190458565,-1,Home Win,Away Win
2023,06/12/2023,Man United,Chelsea,1,2.88,3.4,2.45,0.3308443879577409,0.2802446580347923,0.3889109540074668,-0.0580665660497259,0.0505997299229485,0.1086662959726745,6.0,10.0,-4.0,9.0,7.0,2.0,1.1428571428571428,2.0,1.4285714285714286,1.5,16,25,17,22,0.0,2.0,2.0,0.0,8.0,5.0,0.0,4.0,6.0,5.0,8,8,82,82,83,80,80,77,81,78,42.35103547511759,1829.9627060654152,1854.162448908332,2,2,0.0,0.0008547008547008,0.4739019297725828,2.797316597259046,-10.521961404548344,-3.76144817317364,-3.76144817317364,0.2621874516361386,0.3396564282002535,0.3981561201636079,-1,Home Win,Away Win
