Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,21/10/2023,Brentford,Burnley,True,1,4,4,Draw,0,0.3938170562408921,0.606182943759108,2.75,3.75,0.17338689487394374,0.08669344743697187,0.05483513851381311,1.2177406814581073,-0.05483513851381311,-1.2177406814581073,0.2595419847328244,0.045001178822244935,0.022500589411122467,2.447055468564559,1.783030849715794,-2.447055468564559,-1.783030849715794,0.3162588415559291,0.261423703042116,14.046513519299516,12.82877283784141,54.37758593459185,51.93053046602729,79.24373966996652,77.46070882025072,0.9976175130096989,0.8791813799076382,0.5003216081095334,0.2407135979374707
logistic_regression,21/10/2023,Chelsea,Arsenal,True,0,2,1,Draw,0,0.5100621638865065,0.4899378361134935,2.4,3.4,0.30592139883921754,0.15296069941960877,0.07997510492437233,1.9622980659715012,0.19194025181849358,4.709515358331603,0.14893617021276595,0.04556276152924516,0.02278138076462258,2.366098375710802,1.7646619019316903,5.678636101705925,4.235188564636056,0.261423703042116,0.45336395486060954,12.82877283784141,17.538288196173013,51.93053046602729,57.60916656773322,77.46070882025072,81.69589738488678,0.995868264003005,0.834828178390263,0.44568146232308054,0.19919937561398238
logistic_regression,21/10/2023,Liverpool,Everton,True,1,1,3,Draw,0,0.2664595263728161,0.7335404736271839,4.75,5.75,0.1120299529776195,0.05601497648880975,0.050790342544781694,0.9824068009626009,-0.050790342544781694,-0.9824068009626009,0.14457831325301204,0.01619710163531848,0.00809855081765924,0.9331015260235664,0.6616183765657802,-0.9331015260235664,-0.6616183765657802,0.45336395486060954,0.40257361231582783,17.538288196173013,16.555881395210413,57.60916656773322,56.676065041709656,81.69589738488678,81.034279008321,0.9963311421924642,0.8440802740943464,0.45465981601617467,0.20568470016538581
logistic_regression,21/10/2023,Man City,Brighton,True,1,1,4,Draw,0,0.2468526728203149,0.7531473271796851,4.25,5.25,0.06964153701333015,0.03482076850666507,0.028035845122682746,0.5764885134864249,-0.028035845122682746,-0.5764885134864249,0.109375,0.007617043110832985,0.0038085215554164924,0.4317040307750767,0.3086207983308247,-0.4317040307750767,-0.3086207983308247,0.40257361231582783,0.3745377671931451,16.555881395210413,15.979392881723989,56.676065041709656,56.244361010934576,81.034279008321,80.72565820999017,0.9965866470892645,0.8495095187757298,0.45881369570764907,0.20870986710660303
logistic_regression,21/10/2023,Newcastle,Crystal Palace,True,1,3,3,Draw,0,0.3385790346421481,0.6614209653578519,3.5,4.5,0.14960161596847615,0.07480080798423808,0.05603145521331942,1.1952714986505368,-0.05603145521331942,-1.1952714986505368,0.265,0.039644428231646184,0.019822214115823092,2.2297755335327945,1.6001612816791775,-2.2297755335327945,-1.6001612816791775,0.3745377671931451,0.31850631197982565,15.979392881723989,14.784121383073451,56.244361010934576,54.01458547740178,80.72565820999017,79.125496928311,0.9970972902005811,0.8607663283652419,0.48026871730811704,0.22439498954855405
logistic_regression,21/10/2023,Nott'm Forest,Luton,True,0,4,4,Draw,0,0.6165978362101594,0.3834021637898406,2.75,3.75,0.4771788675593083,0.23858943377965414,0.15198448126102496,3.527335149717172,0.4179573234678186,9.700171661722223,0.25757575757575757,0.12290970831073092,0.06145485415536546,6.638916945552495,4.86264587370017,18.25702160026936,13.372276152675466,0.31850631197982565,0.7364636354476443,14.784121383073451,24.484293044795674,54.01458547740178,72.27160707767115,79.125496928311,92.49777308098646,0.9932882328194962,0.7694122004496441,0.3045986613301582,0.0933170843500272
logistic_regression,21/10/2023,Sheffield United,Man United,True,-1,4,2,Draw,0,0.2736274412795936,0.7263725587204064,4.25,5.25,0.10271625099243914,0.05135812549621957,0.07564678362544443,1.2574673948808321,-0.07564678362544443,-1.2574673948808321,0.3173076923076923,0.03259265656490857,0.016296328282454284,2.3555236688765513,1.5073740755237182,-2.3555236688765513,-1.5073740755237182,0.7364636354476443,0.6608168518221998,24.484293044795674,23.226825649914844,72.27160707767115,69.91608340879459,92.49777308098646,90.99039900546275,0.9939776403818116,0.7812547575968485,0.3272636383362021,0.10809268679155191
logistic_regression,22/10/2023,Aston Villa,West Ham,True,1,4,3,Draw,0,0.4572520126147587,0.5427479873852413,2.6,3.6,0.24850278669735817,0.12425139334867909,0.16421482917439187,2.885965450068758,-0.16421482917439187,-2.885965450068758,0.22872340425531915,0.0568384033403532,0.0284192016701766,3.9739185487668434,2.5858744993860823,-3.9739185487668434,-2.5858744993860823,0.6608168518221998,0.49660202264780795,23.226825649914844,20.340860199846084,69.91608340879459,65.94216486002775,90.99039900546275,88.40452450607667,0.9954742135294251,0.8084341587538346,0.3655008990021708,0.13343998059672812
logistic_regression,23/10/2023,Tottenham,Fulham,True,1,1,4,Draw,0,0.4302940988568138,0.5697059011431862,3.5,4.5,0.2675209842444749,0.13376049212223745,0.1328514618765386,2.7208034705210453,-0.1328514618765386,-2.7208034705210453,0.1076923076923077,0.02880995214940499,0.014404976074702496,1.8997906142455747,1.273465060405485,-1.8997906142455747,-1.273465060405485,0.49660202264780795,0.3637505607712693,20.340860199846084,17.62005672932504,65.94216486002775,64.04237424578217,88.40452450607667,87.13105944567118,0.9966849563805137,0.8340580999527321,0.38378078774075874,0.145922756943526
logistic_regression,27/10/2023,Crystal Palace,Tottenham,True,-1,3,1,Draw,0,0.4280362497053349,0.5719637502946651,2.75,3.75,0.22004943141636576,0.11002471570818288,0.08004310407510201,1.938641732406042,-0.08004310407510201,-1.938641732406042,0.1927710843373494,0.04241916750195003,0.021209583750975015,2.7166242003544046,1.8480135026241458,-2.7166242003544046,-1.8480135026241458,0.3637505607712693,0.2837074566961673,17.62005672932504,15.681414996918997,64.04237424578217,61.32575004542777,87.13105944567118,85.28304594304704,0.9974144298441021,0.8523158103295084,0.4099202937235032,0.1640373797599341
logistic_regression,28/10/2023,Arsenal,Sheffield United,True,1,1,4,Draw,0,0.2169860439628654,0.7830139560371346,7.5,8.5,0.1125841831579141,0.05629209157895705,0.03194097226794729,0.8827396490941947,-0.03194097226794729,-0.8827396490941947,0.10606060606060606,0.011940746698566648,0.005970373349283324,0.7322752473920651,0.5091716246440734,-0.7322752473920651,-0.5091716246440734,0.2837074566961673,0.25176648442822,15.681414996918997,14.798675347824803,61.32575004542777,60.5934747980357,85.28304594304704,84.77387431840297,0.9977055241481013,0.8606292622592039,0.4169662860281155,0.16902838870881237
logistic_regression,28/10/2023,Bournemouth,Burnley,True,1,4,4,Draw,0,0.3855480195499682,0.6144519804500318,2.5,3.5,0.13976722736995548,0.06988361368497774,0.03518870347321339,1.034184911056792,-0.03518870347321339,-1.034184911056792,0.2631578947368421,0.036780849307883015,0.018390424653941508,2.2286794655875584,1.5590275482752969,-2.2286794655875584,-1.5590275482752969,0.25176648442822,0.21657778095500663,14.798675347824803,13.76449043676801,60.5934747980357,58.36479533244814,84.77387431840297,83.21484677012768,0.9980262166761885,0.8703689930544719,0.4384107612031307,0.18431030951582733
logistic_regression,28/10/2023,Chelsea,Brentford,True,-1,2,4,Draw,0,0.566192371471564,0.433807628528436,3.0,4.0,0.42158982862875194,0.21079491431437597,0.09130698955761662,2.90148458219956,-0.09130698955761662,-2.90148458219956,0.19130434782608696,0.08065196721593515,0.040325983607967575,4.707235559717372,3.3557205467917024,-4.707235559717372,-3.3557205467917024,0.21657778095500663,0.12527079139739,13.76449043676801,10.863005854568451,58.36479533244814,53.657559772730764,83.21484677012768,79.85912622333598,0.9988583436494245,0.8976945500560407,0.4837040380793978,0.2172037986034802
logistic_regression,28/10/2023,Wolves,Newcastle,True,0,3,3,Draw,0,0.4093028791169811,0.590697120883019,3.0,4.0,0.21240383882264144,0.10620191941132072,0.026607996985155962,1.1536720723315839,0.07982399095546788,3.461016216994752,0.263681592039801,0.05600698237611939,0.028003491188059695,3.0051980045369047,2.236334337481336,9.015594013610714,6.709003012444008,0.12527079139739,0.20509478235285789,10.863005854568451,14.324022071563203,53.657559772730764,62.67315378634148,79.85912622333598,86.56812923577999,0.998130867074989,0.865099444605179,0.3969555015589515,0.151440719019918
logistic_regression,29/10/2023,Aston Villa,Luton,True,1,4,4,Draw,0,0.4752789212103936,0.5247210787896064,5.5,6.5,0.3798750887031924,0.1899375443515962,0.07791039863885384,2.7206695775107788,-0.07791039863885384,-2.7206695775107788,0.26119402985074625,0.09922110525829651,0.04961055262914826,6.218499588703993,4.2946927314585714,-6.218499588703993,-4.2946927314585714,0.20509478235285789,0.12718438371400403,14.324022071563203,11.603352494052423,62.67315378634148,56.45465419763749,86.56812923577999,82.27343650432142,0.9988409041106756,0.8907221248285379,0.45679024321420736,0.19353821388793255
logistic_regression,29/10/2023,Brighton,Fulham,True,0,4,4,Draw,0,0.47021031868556,0.52978968131444,3.2,4.2,0.30465104327479753,0.15232552163739876,0.0387468551867335,1.7674867213991472,0.1239899365975472,5.655957508477272,0.25925925925925924,0.07898360381198453,0.03949180190599227,4.458992040488789,3.2491262565538945,14.268774529564125,10.397204020972463,0.12718438371400403,0.25117432031155124,11.603352494052423,17.259310002529695,56.45465419763749,70.72342872720161,82.27343650432142,92.67064052529389,0.9977109208404734,0.8374555349439953,0.3194953177205322,0.09162260076188299
logistic_regression,29/10/2023,Liverpool,Nott'm Forest,True,1,1,4,Draw,0,0.3472763667870827,0.6527236332129174,4.75,5.75,0.20986086505804744,0.10493043252902372,0.05271166014094924,1.8110268637179463,-0.05271166014094924,-1.8110268637179463,0.1044776119402985,0.02192576202099003,0.010962881010495015,1.5506650675810723,1.0159372052451543,-1.5506650675810723,-1.0159372052451543,0.25117432031155124,0.198462660170602,17.259310002529695,15.448283138811748,70.72342872720161,69.17276365962053,92.67064052529389,91.65470332004874,0.998191308973078,0.8545113959675207,0.33441590143836125,0.10158103410235336
logistic_regression,29/10/2023,Man United,Man City,True,-1,2,1,Away,-1,0.6402218225010887,0.3597781774989113,0.6699999999999999,1.67,0.10323946802510164,0.05161973401255082,0.020489179458859478,0.7974362665760362,0.013727750237435849,0.5342822986059442,0.5208333333333334,0.053770556263073775,0.026885278131536888,3.7194579802319305,2.4641621908230076,2.492036846755393,1.650988667851415,0.198462660170602,0.21219041040803785,15.448283138811748,15.982565437417692,69.17276365962053,71.66480050637593,91.65470332004874,93.30569198790016,0.9980662010124524,0.8494796403293714,0.3104373872012856,0.08539769077189328
logistic_regression,29/10/2023,West Ham,Everton,True,-1,3,3,Draw,0,0.3596394349329401,0.6403605650670599,2.5,3.5,0.10349520890611613,0.051747604453058066,0.021960690853054396,0.8270594744006077,-0.021960690853054396,-0.8270594744006077,0.26732673267326734,0.027667036044209264,0.013833518022104632,1.982752618710969,1.2907459716795606,-1.982752618710969,-1.2907459716795606,0.21219041040803785,0.19022971955498347,15.982565437417692,15.155505963017085,71.66480050637593,69.68204788766495,93.30569198790016,92.0149460162206,0.9982663399426511,0.8572687083637391,0.32951554086432683,0.09804985829965876
logistic_regression,04/11/2023,Brentford,West Ham,True,1,4,3,Draw,0,0.4019918687177018,0.5980081312822982,2.6,3.6,0.17198874130143327,0.08599437065071663,0.03271737002438625,1.3032881971828374,-0.03271737002438625,-1.3032881971828374,0.2275132275132275,0.03912971362942661,0.019564856814713306,2.726638578956321,1.8002592436209306,-2.726638578956321,-1.8002592436209306,0.19022971955498347,0.15751234953059723,15.155505963017085,13.852217765834247,69.68204788766495,66.95540930870862,92.0149460162206,90.21468677259968,0.9985645099537591,0.8695427959601633,0.3557514057432868,0.1156963836760363
logistic_regression,04/11/2023,Burnley,Crystal Palace,True,-1,4,3,Draw,0,0.4442737056561022,0.5557262943438979,2.25,3.25,0.19728424150325868,0.09864212075162934,0.03107470440454004,1.3664121375352871,-0.03107470440454004,-1.3664121375352871,0.22631578947368422,0.04464853886652697,0.022324269433263485,2.9894611948440986,2.013976974348987,-2.9894611948440986,-2.013976974348987,0.15751234953059723,0.12643764512605718,13.852217765834247,12.48580562829896,66.95540930870862,63.96594811386453,90.21468677259968,88.20070979825068,0.9988477095187172,0.8824113712339807,0.38451616414366296,0.13543781586766176
logistic_regression,04/11/2023,Everton,Brighton,True,0,3,4,Draw,0,0.3488260841513229,0.6511739158486771,2.6,3.6,0.09837457805567784,0.04918728902783892,0.012438249989629406,0.6141429301845589,0.032339449973036456,1.5967716184798533,0.2768361581920904,0.027233640252701776,0.013616820126350888,1.7420256193559742,1.201013200339254,4.529266610325533,3.1226343208820606,0.12643764512605718,0.15877709509909363,12.48580562829896,14.082577246778813,63.96594811386453,68.49521472419006,88.20070979825068,91.32334411913274,0.9985529836849933,0.867373319973277,0.3409353141892954,0.10482908771928653
logistic_regression,04/11/2023,Fulham,Man United,True,-1,4,2,Draw,0,0.4230931949012333,0.5769068050987667,2.6,3.6,0.20120596217093845,0.10060298108546922,0.03194689819011973,1.4167492523923482,-0.03194689819011973,-1.4167492523923482,0.3142857142857143,0.0632361595394378,0.0316180797697189,4.331374325986932,2.8874687791962286,-4.331374325986932,-2.8874687791962286,0.15877709509909363,0.1268301969089739,14.082577246778813,12.665827994386465,68.49521472419006,64.16384039820313,91.32334411913274,88.43587533993652,0.9988441319949314,0.880715959355434,0.38261203380803055,0.13313267303131016
logistic_regression,04/11/2023,Man City,Bournemouth,True,1,1,4,Draw,0,0.1889759237099579,0.8110240762900421,10.0,11.0,0.10787351608095368,0.05393675804047684,0.013681619285810718,0.6831536999155208,-0.013681619285810718,-0.6831536999155208,0.10294117647058823,0.01110462665539229,0.005552313327696145,0.7125154923982232,0.4910236892964044,-0.7125154923982232,-0.4910236892964044,0.1268301969089739,0.11314857762316319,12.665827994386465,11.982674294470945,64.16384039820313,63.45132490580491,88.43587533993652,87.94485165064012,0.9989688195407636,0.8871497537937704,0.38946789667412435,0.13794579204418267
logistic_regression,04/11/2023,Newcastle,Arsenal,True,1,3,1,Draw,0,0.4851045157601727,0.5148954842398272,2.2,3.2,0.2510611138329786,0.1255305569164893,0.028407207926688587,1.504191777533838,-0.028407207926688587,-1.504191777533838,0.19047619047619047,0.04782116453961496,0.02391058226980748,3.0343162485770656,2.1028126105986447,-3.0343162485770656,-2.1028126105986447,0.11314857762316319,0.0847413696964746,11.982674294470945,10.478482516937106,63.45132490580491,60.417008657227846,87.94485165064012,85.84203904004147,0.9992277088554223,0.9013159080482013,0.4186642528439882,0.15855801010454398
logistic_regression,04/11/2023,Sheffield United,Wolves,True,1,4,4,Draw,0,0.3608183168002273,0.6391816831997728,2.5,3.5,0.10514564352031819,0.052572821760159094,0.008910185849529012,0.5508833936798777,-0.008910185849529012,-0.5508833936798777,0.2647058823529412,0.027832670343613638,0.013916335171806819,1.681566685103874,1.194606587112543,-1.681566685103874,-1.194606587112543,0.0847413696964746,0.07583118384694558,10.478482516937106,9.92759912325723,60.417008657227846,58.73544197212397,85.84203904004147,84.64743245292892,0.999308911904804,0.9065040092249464,0.43484437905353984,0.17026779886356128
logistic_regression,05/11/2023,Luton,Liverpool,True,0,4,1,Draw,0,0.1559631055803242,0.8440368944196758,5.5,6.5,0.0025018520494740626,0.0012509260247370313,0.00018971840272152522,0.012418692106439002,0.0010434512149683887,0.06830280658541452,0.203125,0.000508188697549419,0.0002540943487747095,0.02984868775580316,0.021508434224578186,0.16416778265691737,0.11829638823518002,0.07583118384694558,0.07687463506191397,9.92759912325723,9.995901929842644,58.73544197212397,58.89960975478089,84.64743245292892,84.7657288411641,0.9992994024038836,0.9058607481005664,0.4332647477094715,0.16910823241538284
logistic_regression,05/11/2023,Nott'm Forest,Aston Villa,True,1,4,4,Draw,0,0.5730099171508178,0.42699008284918216,2.75,3.75,0.41774079611475157,0.20887039805737578,0.032113671251794935,2.0878480150287237,-0.032113671251794935,-2.0878480150287237,0.26277372262773724,0.10977130408854786,0.05488565204427393,6.465486973088853,4.6524222984554084,-6.465486973088853,-4.6524222984554084,0.07687463506191397,0.044760963810119035,9.995901929842644,7.9080539148139195,58.89960975478089,52.43412278169204,84.7657288411641,80.1133065427087,0.9995920706014414,0.9255236511176247,0.495476015426355,0.21471226885748385
logistic_regression,06/11/2023,Tottenham,Chelsea,True,-1,1,2,Draw,0,0.3419621875915847,0.6580378124084153,2.75,3.75,0.10267571035216094,0.05133785517608047,0.00459586375525134,0.4059825266033532,-0.00459586375525134,-0.4059825266033532,0.21428571428571427,0.022001937932605915,0.011000968966302958,1.1536523149934261,0.8813239990642541,-1.1536523149934261,-0.8813239990642541,0.044760963810119035,0.040165100054867696,7.9080539148139195,7.502071388210567,52.43412278169204,51.28047046669862,80.1133065427087,79.23198254364445,0.999633955042212,0.9293471071305913,0.5065765208204553,0.22335119481740107
logistic_regression,11/11/2023,Arsenal,Burnley,True,1,1,4,Away,-1,0.1549843566773485,0.8450156433226514,16.0,17.0,0.10217087896968279,0.05108543948484139,0.0041037035765110865,0.383246613913391,-0.0041037035765110865,-0.383246613913391,0.057971014492753624,0.005922949505488857,0.0029614747527444284,0.3037316371919685,0.23464351591289032,-0.3037316371919685,-0.23464351591289032,0.040165100054867696,0.03606139647835661,7.502071388210567,7.118824774297176,51.28047046669862,50.97673882950665,79.23198254364445,78.99733902773156,0.9996713541772915,0.9329564412137004,0.5094990431724583,0.2256512206456985
logistic_regression,11/11/2023,Bournemouth,Newcastle,True,1,4,3,Draw,0,0.4338614084790058,0.5661385915209942,3.0,4.0,0.2451485446386744,0.1225742723193372,0.00884039886430734,0.8725847664783462,-0.00884039886430734,-0.8725847664783462,0.225130890052356,0.05519051004954449,0.027595255024772246,2.813432216662892,2.1799517167486457,-2.813432216662892,-2.1799517167486457,0.03606139647835661,0.027220997614049267,7.118824774297176,6.246240007818829,50.97673882950665,48.16330661284376,78.99733902773156,76.81738731098291,0.9997519212224301,0.9411742566456298,0.53657004115956,0.24701957269010155
logistic_regression,11/11/2023,Crystal Palace,Everton,True,-1,3,3,Draw,0,0.4058159566283955,0.5941840433716046,2.2,3.2,0.13573230055039343,0.06786615027519671,0.0036947686294316775,0.42390826302557855,-0.0036947686294316775,-0.42390826302557855,0.2660098522167488,0.036106129210449485,0.018053064605224742,1.738990571765833,1.386789255929746,-1.738990571765833,-1.386789255929746,0.027220997614049267,0.02352622898461759,6.246240007818829,5.822331744793251,48.16330661284376,46.42431604107793,76.81738731098291,75.43059805505317,0.9997855935256273,0.9451665333841677,0.5533027031334462,0.26061317699079684
logistic_regression,11/11/2023,Man United,Luton,True,1,2,4,Draw,0,0.4156802346634872,0.5843197653365129,4.25,5.25,0.2781932310548959,0.13909661552744795,0.00654483765576811,0.8098666401787621,-0.00654483765576811,-0.8098666401787621,0.1896551724137931,0.05276078520006646,0.02638039260003323,2.4493833667033122,1.9898887907476055,-2.4493833667033122,-1.9898887907476055,0.02352622898461759,0.016981391328849477,5.822331744793251,5.012465104614489,46.42431604107793,43.974932674374614,75.43059805505317,73.44070926430557,0.9998452399554921,0.9527936830080672,0.5768708032628728,0.28011849166507086
logistic_regression,11/11/2023,Wolves,Tottenham,True,1,3,1,Draw,0,0.3536412199376477,0.6463587800623523,2.75,3.75,0.11860166355133778,0.05930083177566889,0.0020140212610178106,0.2972433499501544,-0.0020140212610178106,-0.2972433499501544,0.18823529411764706,0.022325019021428288,0.011162509510714144,0.9817412084214415,0.8197826156364032,-0.9817412084214415,-0.8197826156364032,0.016981391328849477,0.014967370067831666,5.012465104614489,4.715221754664335,43.974932674374614,42.993191465953174,73.44070926430557,72.62092664866917,0.999863594754222,0.9555930568707547,0.5863171706285508,0.2881541758484467
logistic_regression,12/11/2023,Aston Villa,Fulham,True,1,4,4,Draw,0,0.4045269100145565,0.5954730899854435,3.2,4.2,0.21844156939410542,0.10922078469705271,0.003269495807319507,0.5150002200650524,-0.003269495807319507,-0.5150002200650524,0.2608695652173913,0.05698475723324489,0.028492378616622446,2.4499565783697577,2.0691429375638486,-2.4499565783697577,-2.0691429375638486,0.014967370067831666,0.01169787426051216,4.715221754664335,4.200221534599283,42.993191465953174,40.54323488758342,72.62092664866917,70.55178371110532,0.9998933913301835,0.9604432180453283,0.6098907862318447,0.30843635658683444
logistic_regression,12/11/2023,Brighton,Sheffield United,True,0,4,4,Draw,0,0.3709546337881849,0.6290453662118152,4.75,5.75,0.23852403037517117,0.11926201518758558,0.002790224115439335,0.5009268844506037,0.013253564548336842,2.379402701140368,0.2589928057553957,0.061776007866950804,0.030888003933475402,2.5045991973669874,2.179203772782327,11.89684618749319,10.351217920716053,0.01169787426051216,0.024951438808849,4.200221534599283,6.579624235739651,40.54323488758342,52.440081075076606,70.55178371110532,80.90300163182137,0.9997726048645948,0.9380345157766404,0.4954186844029648,0.20697150903136086
logistic_regression,12/11/2023,Chelsea,Man City,True,0,2,1,Away,-1,0.5849733689025132,0.41502663109748683,0.73,1.73,0.016443737262120228,0.008221868631060114,0.0004102949040845831,0.05409680610799071,-0.0004102949040845831,-0.05409680610799071,0.5306122448979592,0.008725248343165836,0.004362624171582918,0.45755273051579426,0.35294939047259616,-0.45755273051579426,-0.35294939047259616,0.024951438808849,0.024541143904764418,6.579624235739651,6.52552742963166,52.440081075076606,51.98252834456081,80.90300163182137,80.55005224134877,0.9997763440904561,0.9385439878475849,0.49982128169087026,0.21043119429481463
logistic_regression,12/11/2023,Liverpool,Brentford,True,1,1,4,Draw,0,0.4603616625072458,0.5396383374927542,4.0,5.0,0.32545207813405724,0.16272603906702862,0.007986966283592531,1.0618732314472084,-0.007986966283592531,-1.0618732314472084,0.1,0.032545207813405724,0.016272603906702862,1.691782187639985,1.3107590947876915,-1.691782187639985,-1.3107590947876915,0.024541143904764418,0.016554177621171888,6.52552742963166,5.463654198184452,51.98252834456081,50.290746156920825,80.55005224134877,79.23929314656107,0.9998491333710041,0.9485444812820025,0.5160997020220839,0.2232795347271436
logistic_regression,12/11/2023,West Ham,Nott'm Forest,True,1,3,4,Draw,0,0.5682459051583308,0.43175409484166916,2.6,3.6,0.402186637911535,0.2010933189557675,0.006657869040849494,1.0987043563395242,-0.006657869040849494,-1.0987043563395242,0.2808988764044944,0.11297377469425142,0.05648688734712571,5.6815354255377635,4.475981025435665,-5.6815354255377635,-4.475981025435665,0.016554177621171888,0.009896308580322394,5.463654198184452,4.364949841844927,50.290746156920825,44.60921073138306,79.23929314656107,74.76331212112541,0.999909809913293,0.9588918423195953,0.5707677452603221,0.26715405614921844
logistic_regression,25/11/2023,Brentford,Arsenal,True,-1,4,1,Draw,0,0.3896190780779163,0.6103809219220837,2.75,3.75,0.16766237919715857,0.08383118959857928,0.0016592386418461072,0.36591893777999074,-0.0016592386418461072,-0.36591893777999074,0.2153846153846154,0.03611189705784954,0.01805594852892477,1.6109232257636221,1.3499225155109777,-1.6109232257636221,-1.3499225155109777,0.009896308580322394,0.008237069938476286,4.364949841844927,3.9990309040649366,44.60921073138306,42.99828750561944,74.76331212112541,73.41338960561443,0.9999249313978104,0.9623379880801496,0.5862681362573899,0.2803862847910195
logistic_regression,25/11/2023,Burnley,West Ham,True,-1,4,3,Draw,0,0.4569419886196449,0.5430580113803551,2.5,3.5,0.23971878406750285,0.11985939203375143,0.001974580389930516,0.47932141288540664,-0.001974580389930516,-0.47932141288540664,0.22395833333333334,0.05368701934845116,0.02684350967422558,2.3084498932644566,1.9706730340960024,-2.3084498932644566,-1.9706730340960024,0.008237069938476286,0.00626248954854577,3.9990309040649366,3.5197094911795297,42.99828750561944,40.68983761235498,73.41338960561443,71.44271657151842,0.9999429267518489,0.9668521339316308,0.6084801668312103,0.29970324251693725
logistic_regression,25/11/2023,Luton,Crystal Palace,True,1,4,3,Draw,0,0.382001462643934,0.617998537356066,2.3,3.3,0.11330644640216614,0.05665322320108307,0.0007095804363764269,0.19940288740676443,-0.0007095804363764269,-0.19940288740676443,0.22279792746113988,0.025244441426389347,0.012622220713194673,1.0271922222543894,0.9017657369159161,-1.0271922222543894,-0.9017657369159161,0.00626248954854577,0.005552909112169343,3.5197094911795297,3.320306603772765,40.68983761235498,39.662645390100586,71.44271657151842,70.5409508346025,0.9999493935187815,0.9687300673866418,0.6183638663269094,0.30854254275462306
logistic_regression,25/11/2023,Man City,Liverpool,True,0,1,1,Away,-1,0.2886047352659241,0.7113952647340759,3.2,4.2,0.06629371503652542,0.03314685751826271,0.0003681229743058798,0.11005772991220261,-0.0003681229743058798,-0.11005772991220261,0.3,0.019888114510957625,0.009944057255478813,0.788815233325826,0.7014632539552031,-0.788815233325826,-0.7014632539552031,0.005552909112169343,0.005184786137863463,3.320306603772765,3.2102488738605626,39.662645390100586,38.87383015677476,70.5409508346025,69.8394875806473,0.9999527484104265,0.9697665673875824,0.6259538894549191,0.31541843529919883
logistic_regression,25/11/2023,Newcastle,Chelsea,True,1,3,2,Draw,0,0.3941688607244734,0.6058311392755267,2.5,3.5,0.1518364050142627,0.07591820250713135,0.0007872392879409718,0.24371632410403657,-0.0007872392879409718,-0.24371632410403657,0.25862068965517243,0.0392680357795507,0.01963401788977535,1.5264989534844082,1.3712297485711726,-1.5264989534844082,-1.3712297485711726,0.005184786137863463,0.004397546849922491,3.2102488738605626,2.966532549756526,38.87383015677476,37.34733120329035,69.8394875806473,68.46825783207613,0.9999599229219185,0.9720618352471376,0.6406419455070052,0.3288595219875447
logistic_regression,25/11/2023,Nott'm Forest,Brighton,True,-1,4,4,Draw,0,0.4357027014099733,0.5642972985900268,2.6,3.6,0.21866527887534765,0.10933263943767382,0.0009615908083057081,0.3243388336426534,-0.0009615908083057081,-0.3243388336426534,0.2642857142857143,0.05779010941705617,0.028895054708528083,2.1583063566731853,1.9783940558554463,-2.1583063566731853,-1.9783940558554463,0.004397546849922491,0.0034359560416167834,2.966532549756526,2.6421937161138724,37.34733120329035,35.189024846617166,68.46825783207613,66.48986377622069,0.9999686863873737,0.9751163885406127,0.6614092867960558,0.34825216281682225
logistic_regression,25/11/2023,Sheffield United,Bournemouth,True,-1,4,4,Draw,0,0.4047481848353376,0.5952518151646624,2.5,3.5,0.16664745876947262,0.08332372938473631,0.0005725933427790532,0.2201574341835231,-0.0005725933427790532,-0.2201574341835231,0.2624113475177305,0.043730184216102745,0.021865092108051373,1.5388225389275854,1.4538069957188537,-1.5388225389275854,-1.4538069957188537,0.0034359560416167834,0.0028633626988377302,2.6421937161138724,2.422036281930349,35.189024846617166,33.65020230768958,66.48986377622069,65.03605678050184,0.9999739047213428,0.9771897838479696,0.6762159210583258,0.3625026893080557
logistic_regression,26/11/2023,Everton,Man United,True,-1,3,2,Draw,0,0.3782201697588134,0.6217798302411865,2.4,3.4,0.11914524049165232,0.05957262024582616,0.000341156037367848,0.14428704764504943,-0.000341156037367848,-0.14428704764504943,0.2564102564102564,0.030550061664526233,0.015275030832263116,1.0280157555236997,0.9934277725309802,-1.0280157555236997,-0.9934277725309802,0.0028633626988377302,0.0025222066614698823,2.422036281930349,2.2777492342852996,33.65020230768958,32.622186552165886,65.03605678050184,64.04262900797086,0.999977013849594,0.9785486481925197,0.6861075446359858,0.3722404803843599
