Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,21/10/2023,Man City,Brighton,True,1,1,4,Draw,0,0.2600950029285733,0.7399049970714267,4.25,5.25,0.08599970950000232,0.04299985475000116,0.0,0.8904640885613659,-0.0,-0.8904640885613659,0.109375,0.009406218226562754,0.004703109113281377,0.509955436335658,0.3669251185433887,-0.509955436335658,-0.3669251185433887,0.9928182992827131,0.9928182992827131,20.7085371273572,19.818073038795834,54.214714569939055,53.704759133603396,78.0175644888204,77.650639370277,0.9905382019658504,0.8081376073901161,0.47889978650708487,0.23542954914057748
logistic_regression,21/10/2023,Newcastle,Crystal Palace,True,1,3,3,Draw,0,0.2586861705104901,0.7413138294895099,3.5,4.5,0.046882219227773,0.0234411096138865,0.0,0.46455762243842186,-0.0,-0.46455762243842186,0.265,0.012423788095359845,0.006211894047679922,0.6672165471882298,0.48235754450276397,-0.6672165471882298,-0.48235754450276397,0.9928182992827131,0.9928182992827131,19.818073038795834,19.35351541635741,53.704759133603396,53.037542586415164,77.650639370277,77.16828182577424,0.9905382019658504,0.8126350747660669,0.4853738251359676,0.24017897977330305
logistic_regression,21/10/2023,Nott'm Forest,Luton,True,0,4,4,Draw,0,0.5372101833571264,0.46278981664287355,2.75,3.75,0.36892297730517243,0.18446148865258621,0.0,3.569978264362065,0.0,9.817440226995679,0.25757575757575757,0.09502561536648381,0.047512807683241905,5.039925121800192,3.6664817336342233,13.85979408495053,10.082824767494113,0.9928182992827131,0.9928182992827131,19.35351541635741,29.17095564335309,53.037542586415164,66.8973366713657,77.16828182577424,87.25110659326836,0.9905382019658504,0.7175906389337543,0.3508914855230431,0.1409005972520848
logistic_regression,21/10/2023,Sheffield United,Man United,True,-1,4,2,Draw,0,0.2487241474674456,0.7512758525325545,4.25,5.25,0.07195335863625629,0.035976679318128146,0.0,1.0494741165842547,-0.0,-1.0494741165842547,0.308411214953271,0.02219122275697624,0.01109561137848812,1.4845336999227114,0.9681043711019482,-1.4845336999227114,-0.9681043711019482,0.9928182992827131,0.9928182992827131,29.17095564335309,28.121481526768836,66.8973366713657,65.41280297144299,87.25110659326836,86.28300222216642,0.9905382019658504,0.7277507899532721,0.3652959971612511,0.1504328303604669
logistic_regression,22/10/2023,Aston Villa,West Ham,True,1,4,3,Draw,0,0.3794344771488519,0.6205655228511481,2.6,3.6,0.14075542989841036,0.07037771494920518,0.0,1.9791256108402764,-0.0,-1.9791256108402764,0.22872340425531915,0.03219406109378535,0.016097030546892675,2.1059037751783793,1.3889001224478215,-2.1059037751783793,-1.3889001224478215,0.9928182992827131,0.9928182992827131,28.121481526768836,26.142355915928558,65.41280297144299,63.30689919626461,86.28300222216642,84.8941020997186,0.9905382019658504,0.746911067253087,0.3857296966051119,0.16410833904179162
logistic_regression,23/10/2023,Tottenham,Fulham,True,1,2,4,Draw,0,0.423811491055086,0.576188508944914,3.5,4.5,0.2591862027851105,0.12959310139255525,0.0,3.387868980853196,-0.0,-3.387868980853196,0.19130434782608696,0.04958344748932549,0.024791723744662746,3.1389743120100086,2.104671126807417,-3.1389743120100086,-2.104671126807417,0.9928182992827131,0.9928182992827131,26.142355915928558,22.754486935075363,63.30689919626461,60.1679248842546,84.8941020997186,82.78943097291118,0.9905382019658504,0.7797096469758913,0.4161873359377443,0.1848315341807348
logistic_regression,27/10/2023,Crystal Palace,Tottenham,True,-1,3,2,Draw,0,0.3557348761079866,0.6442651238920134,2.75,3.75,0.12145664923816354,0.06072832461908177,0.0,1.3818418691339116,-0.0,-1.3818418691339116,0.25862068965517243,0.03141120238918023,0.015705601194590114,1.8899468658763148,1.3002577859875897,-1.8899468658763148,-1.3002577859875897,0.9928182992827131,0.9928182992827131,22.754486935075363,21.37264506594145,60.1679248842546,58.27797801837829,82.78943097291118,81.4891731869236,0.9905382019658504,0.7930875110447915,0.4345255936859703,0.197634245011298
logistic_regression,28/10/2023,Arsenal,Sheffield United,True,1,2,4,Away,-1,0.1257006182193208,0.8742993817806792,18.0,19.0,0.0771284303426164,0.0385642151713082,0.0,0.8242192831029648,-0.0,-0.8242192831029648,0.1896551724137931,0.014627805754634146,0.007313902877317073,0.8524789422256762,0.5960038982420297,-0.8524789422256762,-0.5960038982420297,0.9928182992827131,0.9928182992827131,21.37264506594145,20.548425782838486,58.27797801837829,57.42549907615262,81.4891731869236,80.89316928868156,0.9905382019658504,0.8010669287904911,0.44279724346074895,0.20350267021537055
logistic_regression,28/10/2023,Bournemouth,Burnley,True,1,4,4,Draw,0,0.3723048563267881,0.6276951436732119,2.5,3.5,0.12122679885750337,0.060613399428751685,0.0,1.2455099396072487,-0.0,-1.2455099396072487,0.2631578947368421,0.031901789173027204,0.015950894586513602,1.8319761646832893,1.290318416092759,-1.8319761646832893,-1.290318416092759,0.9928182992827131,0.9928182992827131,20.548425782838486,19.302915843231236,57.42549907615262,55.59352291146933,80.89316928868156,79.6028508725888,0.9905382019658504,0.8131249384953014,0.4605730083264938,0.21620751516120476
logistic_regression,28/10/2023,Chelsea,Brentford,True,-1,2,4,Draw,0,0.5290811638239058,0.4709188361760942,3.0,4.0,0.37210821843187436,0.18605410921593718,0.0,3.5913868124825887,-0.0,-3.5913868124825887,0.18803418803418803,0.06996906671368577,0.03498453335684289,3.889826913441416,2.7848685916518727,-3.889826913441416,-2.7848685916518727,0.9928182992827131,0.9928182992827131,19.302915843231236,15.711529030748647,55.59352291146933,51.70369599802791,79.6028508725888,76.81798228093693,0.9905382019658504,0.8478938115982315,0.4983162114940602,0.24362812949189033
logistic_regression,28/10/2023,Wolves,Newcastle,True,0,3,3,Draw,0,0.4194926087970976,0.5805073912029024,3.0,4.0,0.2259901450627968,0.1129950725313984,0.0,1.775325362408615,0.0,5.325976087225845,0.263681592039801,0.059589441235463836,0.029794720617731918,3.080994354330771,2.2887703204783967,9.242983062992312,6.86631096143519,0.9928182992827131,0.9928182992827131,15.711529030748647,21.03750511797449,51.70369599802791,60.94667906102022,76.81798228093693,83.68429324237212,0.9905382019658504,0.7963320622254344,0.4086310415921815,0.17602046379718905
logistic_regression,29/10/2023,Aston Villa,Luton,True,1,4,4,Draw,0,0.3767790928270878,0.6232209071729122,5.5,6.5,0.2634662006138311,0.13173310030691554,0.0,2.7713357719133827,-0.0,-2.7713357719133827,0.26119402985074625,0.0688157986677917,0.03440789933389585,4.194094395733683,2.8794007377117605,-4.194094395733683,-2.8794007377117605,0.9928182992827131,0.9928182992827131,21.03750511797449,18.26616934606111,60.94667906102022,56.752584665286534,83.68429324237212,80.80489250466036,0.9905382019658504,0.823161871101594,0.44932656877235566,0.20437186873204558
logistic_regression,29/10/2023,Brighton,Fulham,True,0,4,4,Draw,0,0.3780903479995103,0.6219096520004896,3.2,4.2,0.1837435817493573,0.09187179087467864,0.0,1.6781456902427918,0.0,5.370066208776934,0.25925925925925924,0.047637224897981514,0.023818612448990757,2.7035356392419914,1.9246604185508631,8.651314045574372,6.158913339362762,0.9928182992827131,0.9928182992827131,18.26616934606111,23.63623555483804,56.752584665286534,65.4038987108609,80.80489250466036,86.96380584402311,0.9905382019658504,0.7711732771917577,0.36538239568840547,0.14372944277304997
logistic_regression,29/10/2023,Liverpool,Nott'm Forest,True,1,1,4,Draw,0,0.3482648332765475,0.6517351667234526,4.75,5.75,0.21105742975582065,0.10552871487791032,0.0,2.49430156265363,-0.0,-2.49430156265363,0.1076923076923077,0.022729261666011455,0.011364630833005727,1.4865823277764667,0.9883115492505088,-1.4865823277764667,-0.9883115492505088,0.9928182992827131,0.9928182992827131,23.63623555483804,21.141933992184413,65.4038987108609,63.91731638308443,86.96380584402311,85.9754942947726,0.9905382019658504,0.7953210671794352,0.379806785274661,0.15346064154910638
logistic_regression,29/10/2023,Man United,Man City,True,-1,2,1,Away,-1,0.6816584568929484,0.31834154310705165,0.6699999999999999,1.67,0.20652182538988612,0.10326091269494306,0.0,2.1831354001692036,0.0,1.4627007181133662,0.5208333333333334,0.10756345072389903,0.053781725361949514,6.875167111175767,4.623910422019318,4.606361964487763,3.0980199827529424,0.9928182992827131,0.9928182992827131,21.141933992184413,22.60463471029778,63.91731638308443,68.5236783475722,85.9754942947726,89.07351427752555,0.9905382019658504,0.7811603937930748,0.3351110033394193,0.12295664886863414
logistic_regression,29/10/2023,West Ham,Everton,True,-1,3,3,Away,-1,0.3760809806012951,0.623919019398705,2.3,3.3,0.10481184173229291,0.052405920866146455,0.0,1.1846166978360129,0.0,2.7246184050228295,0.28217821782178215,0.029575618706637104,0.014787809353318552,2.0266301831840403,1.317202147566146,4.6612494213232925,3.0295649394021353,0.9928182992827131,0.9928182992827131,22.60463471029778,25.32925311532061,68.5236783475722,73.18492776889549,89.07351427752555,92.10307921692768,0.9905382019658504,0.7547828642969795,0.28988264541023406,0.09312668416504374
logistic_regression,04/11/2023,Brentford,West Ham,True,1,4,3,Draw,0,0.3392245443436717,0.6607754556563283,2.6,3.6,0.085080138322007,0.0425400691610035,0.0,1.0775081793223023,-0.0,-1.0775081793223023,0.2275132275132275,0.019356856866911645,0.009678428433455823,1.4166301716377774,0.8914130607019469,-1.4166301716377774,-0.8914130607019469,0.9928182992827131,0.9928182992827131,25.32925311532061,24.25174493599831,73.18492776889549,71.76829759725771,92.10307921692768,91.21166615622573,0.9905382019658504,0.7652144182092491,0.3036282854017381,0.10190379265056318
logistic_regression,04/11/2023,Burnley,Crystal Palace,True,-1,4,3,Draw,0,0.3545169712254342,0.6454830287745659,2.25,3.25,0.06763562510340493,0.033817812551702464,0.0,0.8201409642972903,-0.0,-0.8201409642972903,0.22631578947368422,0.015307009891823221,0.0076535049459116105,1.0985580412405365,0.6980889380515123,-1.0985580412405365,-0.6980889380515123,0.9928182992827131,0.9928182992827131,24.25174493599831,23.43160397170102,71.76829759725771,70.66973955601718,91.21166615622573,90.51357721817422,0.9905382019658504,0.7731543530040912,0.3142876541254796,0.10877737641541656
logistic_regression,04/11/2023,Everton,Brighton,True,0,3,4,Draw,0,0.3672083524533273,0.6327916475466727,2.6,3.6,0.12382694955076085,0.06191347477538042,0.0,1.4507320214486148,0.0,3.7719032557663987,0.2768361581920904,0.03427977699427843,0.017139888497139214,2.4225429122240056,1.5513926209967064,6.2986115717824145,4.033620814591437,0.9928182992827131,0.9928182992827131,23.43160397170102,27.20350722746742,70.66973955601718,76.9683511277996,90.51357721817422,94.54719803276566,0.9905382019658504,0.7366378671718075,0.2531718817485942,0.06906118979006064
logistic_regression,04/11/2023,Fulham,Man United,True,-1,4,2,Draw,0,0.3634710023859535,0.6365289976140465,2.6,3.6,0.11865215714978178,0.05932607857489089,0.0,1.6138774072893443,-0.0,-1.6138774072893443,0.3055555555555556,0.03625482579576666,0.01812741289788333,2.7904741619257747,1.7138960970778856,-2.7904741619257747,-1.7138960970778856,0.9928182992827131,0.9928182992827131,27.20350722746742,25.589629820178075,76.9683511277996,74.17787696587382,94.54719803276566,92.83330193568777,0.9905382019658504,0.7522621097576236,0.2802480050751791,0.08593670198540052
logistic_regression,04/11/2023,Man City,Bournemouth,True,1,1,4,Away,-1,0.1400594804267776,0.8599405195732224,18.0,19.0,0.09228500711715414,0.04614250355857707,0.0,1.1807695850402367,-0.0,-1.1807695850402367,0.06060606060606061,0.005593030734372978,0.002796515367186489,0.41487914568066964,0.2596097554498141,-0.41487914568066964,-0.2596097554498141,0.9928182992827131,0.9928182992827131,25.589629820178075,24.408860235137837,74.17787696587382,73.76299782019315,92.83330193568777,92.57369218023796,0.9905382019658504,0.7636933562397269,0.2842736001039199,0.08849289404487953
logistic_regression,04/11/2023,Newcastle,Arsenal,True,1,3,2,Draw,0,0.3678289033695787,0.6321710966304213,2.2,3.2,0.08047840490120539,0.040239202450602696,0.0,0.9821930685901772,-0.0,-0.9821930685901772,0.2564102564102564,0.02063548843620651,0.010317744218103254,1.5221354885385217,0.9551516772411206,-1.5221354885385217,-0.9551516772411206,0.9928182992827131,0.9928182992827131,24.408860235137837,23.42666716654766,73.76299782019315,72.24086233165463,92.57369218023796,91.61854050299684,0.9905382019658504,0.773202147118419,0.2990429639524632,0.09789759121710799
logistic_regression,04/11/2023,Sheffield United,Wolves,True,1,4,3,Draw,0,0.3374276690207435,0.6625723309792565,2.5,3.5,0.0723987366290409,0.03619936831452045,0.0,0.8480305531435418,-0.0,-0.8480305531435418,0.225130890052356,0.016299192015962086,0.008149596007981043,1.1774676865423213,0.7466540919402725,-1.1774676865423213,-0.7466540919402725,0.9928182992827131,0.9928182992827131,23.42666716654766,22.578636613404118,72.24086233165463,71.06339464511231,91.61854050299684,90.87188641105656,0.9905382019658504,0.7814120861278218,0.3104679972779416,0.10524936140651513
logistic_regression,05/11/2023,Luton,Liverpool,False,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9928182992827131,0.9928182992827131,22.578636613404118,22.578636613404118,71.06339464511231,71.06339464511231,90.87188641105656,90.87188641105656,0.9905382019658504,0.7814120861278218,0.3104679972779416,0.10524936140651513
logistic_regression,05/11/2023,Nott'm Forest,Aston Villa,True,1,4,4,Draw,0,0.4912551971683748,0.5087448028316253,2.75,3.75,0.30625708704778376,0.15312854352389188,0.0,3.4574337393657912,-0.0,-3.4574337393657912,0.2647058823529412,0.08106805245382512,0.04053402622691256,5.76097100463684,3.683403427074786,-5.76097100463684,-3.683403427074786,0.9928182992827131,0.9928182992827131,22.578636613404118,19.121202874038328,71.06339464511231,65.30242364047547,90.87188641105656,87.18848298398179,0.9905382019658504,0.8148841350109942,0.3663670138432045,0.14151720725781014
logistic_regression,06/11/2023,Tottenham,Chelsea,True,-1,2,2,Draw,0,0.3047469502536427,0.6952530497463574,2.75,3.75,0.051927659436785456,0.025963829718392728,0.0,0.4964596554323728,-0.0,-0.4964596554323728,0.19642857142857142,0.010200075960797143,0.005100037980398571,0.6660896815570049,0.44466457467164167,-0.6660896815570049,-0.44466457467164167,0.9928182992827131,0.9928182992827131,19.121202874038328,18.624743218605957,65.30242364047547,64.63633395891846,87.18848298398179,86.74381840931014,0.9905382019658504,0.8196904518077418,0.37283011843327063,0.145895502106314
logistic_regression,11/11/2023,Arsenal,Burnley,True,1,2,4,Away,-1,0.1189562545582611,0.8810437454417389,16.0,17.0,0.06389102046815243,0.03194551023407621,0.0,0.5949769250970182,-0.0,-0.5949769250970182,0.19491525423728814,0.012453334498029711,0.006226667249014856,0.8049378875167685,0.5401248931437433,-0.8049378875167685,-0.5401248931437433,0.9928182992827131,0.9928182992827131,18.624743218605957,18.02976629350894,64.63633395891846,63.831396071401684,86.74381840931014,86.2036935161664,0.9905382019658504,0.8254505323248192,0.3806404747555108,0.15121372661058488
logistic_regression,11/11/2023,Bournemouth,Newcastle,True,1,4,3,Draw,0,0.4531367879963256,0.5468632120036744,3.0,4.0,0.27084905066176745,0.13542452533088373,0.0,2.441672542125215,-0.0,-2.441672542125215,0.22395833333333334,0.06065890197112501,0.030329450985562504,3.871942396975209,2.6145106972730208,-3.871942396975209,-2.6145106972730208,0.9928182992827131,0.9928182992827131,18.02976629350894,15.588093751383724,63.831396071401684,59.95945367442648,86.2036935161664,83.58918281889338,0.9905382019658504,0.849088811131489,0.4182101434821988,0.17695694828656738
logistic_regression,11/11/2023,Crystal Palace,Everton,True,-1,3,3,Away,-1,0.3624128659225964,0.6375871340774035,2.0,3.0,0.04361929888389465,0.021809649441947326,0.0,0.3399708601858886,0.0,0.6799417203717772,0.2857142857142857,0.0124626568239699,0.00623132841198495,0.7472540944970982,0.5208716498339745,1.4945081889941965,1.041743299667949,0.9928182992827131,0.9928182992827131,15.588093751383724,16.2680354717555,59.95945367442648,61.45396186342067,83.58918281889338,84.63092611856132,0.9905382019658504,0.8425061708793096,0.4037088488313027,0.16669964518171002
logistic_regression,11/11/2023,Man United,Luton,True,1,2,4,Draw,0,0.4275290248219437,0.5724709751780563,4.25,5.25,0.2928299718388716,0.1464149859194358,0.0,2.3818841845339636,-0.0,-2.3818841845339636,0.18487394957983194,0.05413663344920316,0.02706831672460158,3.326910607401315,2.290816712873574,-3.326910607401315,-2.290816712873574,0.9928182992827131,0.9928182992827131,16.2680354717555,13.886151287221537,61.45396186342067,58.12705125601936,84.63092611856132,82.34010940568774,0.9905382019658504,0.8655656276524135,0.43599004431112587,0.18925568311265442
logistic_regression,11/11/2023,Wolves,Tottenham,True,1,3,1,Draw,0,0.3364208975540747,0.6635791024459252,2.75,3.75,0.09511940575555647,0.047559702877778234,0.0,0.6604212293361341,-0.0,-0.6604212293361341,0.1927710843373494,0.018336270989022935,0.009168135494511467,1.065833363623197,0.7549052796642433,-1.065833363623197,-0.7549052796642433,0.9928182992827131,0.9928182992827131,13.886151287221537,13.225730057885404,58.12705125601936,57.06121789239616,82.34010940568774,81.5852041260235,0.9905382019658504,0.8719592864578254,0.44633188369914395,0.19668869686128274
logistic_regression,12/11/2023,Aston Villa,Fulham,True,1,4,4,Draw,0,0.3563514179786829,0.6436485820213171,3.2,4.2,0.1552112360970213,0.07760561804851066,0.0,1.0263909552849613,-0.0,-1.0263909552849613,0.26277372262773724,0.040785434302866914,0.020392717151433457,2.3272665535918975,1.6637439914839591,-2.3272665535918975,-1.6637439914839591,0.9928182992827131,0.9928182992827131,13.225730057885404,12.199339102600442,57.06121789239616,54.73395133880426,81.5852041260235,79.92146013453954,0.9905382019658504,0.881895965167638,0.4689134782821246,0.21307039705073996
logistic_regression,12/11/2023,Brighton,Sheffield United,True,0,4,4,Draw,0,0.2200654596088926,0.7799345403911074,4.75,5.75,0.05586871426339629,0.027934357131698145,0.0,0.3407806952627307,0.0,1.6187083024979707,0.2608695652173913,0.014574447199146858,0.007287223599573429,0.7977170837880762,0.5824055504047836,3.7891561479933618,2.7664263644227223,0.9928182992827131,0.9928182992827131,12.199339102600442,13.818047405098413,54.73395133880426,58.52310748679762,79.92146013453954,82.68788649896227,0.9905382019658504,0.8662249538010549,0.4321470890545848,0.18583137017511964
logistic_regression,12/11/2023,Chelsea,Man City,True,0,2,1,Away,-1,0.6619721262393544,0.3380278737606456,0.73,1.73,0.19892024437545636,0.09946012218772818,0.0,1.3743446833069084,-0.0,-1.3743446833069084,0.5306122448979592,0.10554951742371155,0.052774758711855774,6.177085753367489,4.363833258376051,-6.177085753367489,-4.363833258376051,0.9928182992827131,0.9928182992827131,13.818047405098413,12.443702721791505,58.52310748679762,52.346021733430135,82.68788649896227,78.32405324058622,0.9905382019658504,0.8795302362416709,0.4920836897725232,0.2287989231648899
logistic_regression,12/11/2023,Liverpool,Brentford,True,1,1,4,Draw,0,0.4351951906880615,0.5648048093119384,4.0,5.0,0.2939939883600769,0.14699699418003845,0.0,1.8291868965733145,-0.0,-1.8291868965733145,0.1044776119402985,0.030715789828664748,0.015357894914332374,1.6078494019307572,1.2028925789334972,-1.6078494019307572,-1.2028925789334972,0.9928182992827131,0.9928182992827131,12.443702721791505,10.61451582521819,52.346021733430135,50.73817233149938,78.32405324058622,77.12116066165272,0.9905382019658504,0.8972389294037246,0.5076847404080213,0.2406429482607435
logistic_regression,12/11/2023,West Ham,Nott'm Forest,True,1,3,4,Draw,0,0.5401597425656569,0.4598402574343431,2.6,3.6,0.36329810509090954,0.18164905254545477,0.0,1.9281167428796202,-0.0,-1.9281167428796202,0.2808988764044944,0.10205002951991841,0.05102501475995921,5.177831984216219,3.935108361066016,-5.177831984216219,-3.935108361066016,0.9928182992827131,0.9928182992827131,10.61451582521819,8.68639908233857,50.73817233149938,45.56034034728316,77.12116066165272,73.18605230058671,0.9905382019658504,0.9159053805160947,0.557925527182489,0.27938915303381817
logistic_regression,25/11/2023,Brentford,Arsenal,True,-1,4,2,Draw,0,0.2922966153851313,0.7077033846148687,2.75,3.75,0.03494993007063357,0.017474965035316786,0.0,0.1517945202466743,-0.0,-0.1517945202466743,0.30275229357798167,0.010581171489274385,0.005290585744637193,0.48208177432431,0.38719708500775607,-0.48208177432431,-0.38719708500775607,0.9928182992827131,0.9928182992827131,8.68639908233857,8.534604562091895,45.56034034728316,45.07825857295885,73.18605230058671,72.79885521557895,0.9905382019658504,0.9173749310512341,0.5626031929904016,0.28320160650820836
logistic_regression,25/11/2023,Burnley,West Ham,True,-1,4,3,Draw,0,0.3598902728514555,0.6401097271485445,2.5,3.5,0.10384638199203766,0.05192319099601883,0.0,0.4431439027529911,-0.0,-0.4431439027529911,0.22279792746113988,0.02313675868216383,0.011568379341081915,1.042964790414732,0.842164772730317,-1.042964790414732,-0.842164772730317,0.9928182992827131,0.9928182992827131,8.534604562091895,8.091460659338903,45.07825857295885,44.03529378254412,72.79885521557895,71.95669044284864,0.9905382019658504,0.9216650882873202,0.5727231373625317,0.2914938022351995
logistic_regression,25/11/2023,Luton,Crystal Palace,True,1,4,3,Draw,0,0.3687712989938864,0.6312287010061136,2.3,3.3,0.09432403768688047,0.047162018843440234,0.0,0.3816096200866967,-0.0,-0.3816096200866967,0.22164948453608246,0.020906874332659073,0.010453437166329536,0.9206403533133733,0.7521947422413433,-0.9206403533133733,-0.7521947422413433,0.9928182992827131,0.9928182992827131,8.091460659338903,7.709851039252206,44.03529378254412,43.11465342923075,71.95669044284864,71.2044957006073,0.9905382019658504,0.9253595208696129,0.581656161034946,0.29890012725548887
logistic_regression,25/11/2023,Man City,Liverpool,True,0,1,1,Away,-1,0.3056399564399529,0.6943600435600471,3.2,4.2,0.0886524428274382,0.0443262214137191,0.0,0.3417485642326856,-0.0,-0.3417485642326856,0.3157894736842105,0.02799550826129627,0.013997754130648136,1.2070166362609551,0.9967030238138932,-1.2070166362609551,-0.9967030238138932,0.9928182992827131,0.9928182992827131,7.709851039252206,7.368102475019521,43.11465342923075,41.9076367929698,71.2044957006073,70.2077926767934,0.9905382019658504,0.9286680512739725,0.5933679094347546,0.30871395089519527
logistic_regression,25/11/2023,Newcastle,Chelsea,True,1,3,2,Draw,0,0.3277813269003141,0.672218673099686,2.5,3.5,0.0588938576604397,0.02944692883021985,0.0,0.21696798919566657,-0.0,-0.21696798919566657,0.2542372881355932,0.01497301465943382,0.00748650732971691,0.6274836600433649,0.525611154478059,-0.6274836600433649,-0.525611154478059,0.9928182992827131,0.9928182992827131,7.368102475019521,7.151134485823855,41.9076367929698,41.28015313292643,70.2077926767934,69.68218152231535,0.9905382019658504,0.9307685580914287,0.5994564176877842,0.31388926896874936
logistic_regression,25/11/2023,Nott'm Forest,Brighton,True,-1,4,4,Draw,0,0.3904738244814948,0.6095261755185052,2.6,3.6,0.1560406800513005,0.07802034002565025,0.0,0.5579339441531307,-0.0,-0.5579339441531307,0.26618705035971224,0.041536008358979276,0.020768004179489638,1.7146127855891766,1.4471598370914007,-1.7146127855891766,-1.4471598370914007,0.9928182992827131,0.9928182992827131,7.151134485823855,6.593200541670724,41.28015313292643,39.565540347337254,69.68218152231535,68.23502168522394,0.9905382019658504,0.9361700187296015,0.61609339927084,0.3281384194983991
logistic_regression,25/11/2023,Sheffield United,Bournemouth,True,-1,4,4,Away,-1,0.553958694028167,0.446041305971833,1.2000000000000002,2.2,0.18225760571830624,0.09112880285915312,0.0,0.600830472372773,0.0,0.7209965668473277,0.36428571428571427,0.06639384208309727,0.03319692104154864,2.6269082377535233,2.265192627152738,3.1522898853042283,2.7182311525832863,0.9928182992827131,0.9928182992827131,6.593200541670724,7.3141971085180515,39.565540347337254,42.71783023264148,68.23502168522394,70.95325283780723,0.9905382019658504,0.9291899189939692,0.5855065582026753,0.30137393649188504
logistic_regression,26/11/2023,Everton,Man United,True,-1,3,2,Draw,0,0.3950847515571083,0.6049152484428917,2.4,3.4,0.14303673137257011,0.07151836568628506,0.0,0.5230994235085628,-0.0,-0.5230994235085628,0.25210084033613445,0.03605968017795885,0.018029840088979426,1.5403912960853934,1.27927580245859,-1.5403912960853934,-1.27927580245859,0.9928182992827131,0.9928182992827131,7.3141971085180515,6.791097685009489,42.71783023264148,41.177438936556086,70.95325283780723,69.67397703534864,0.9905382019658504,0.9342541402616339,0.6004530591497482,0.3139700526989295
logistic_regression,26/11/2023,Tottenham,Aston Villa,True,-1,1,4,Draw,0,0.4423188072671939,0.557681192732806,2.8,3.8,0.24314695271976317,0.12157347635988158,0.0,0.8256173538661477,-0.0,-0.8256173538661477,0.10294117647058823,0.025029833368210914,0.012514916684105457,1.030664435111679,0.8719640176476652,-1.030664435111679,-0.8719640176476652,0.9928182992827131,0.9928182992827131,6.791097685009489,5.9654803311433415,41.177438936556086,40.146774501444405,69.67397703534864,68.80201301770097,0.9905382019658504,0.9422470929862963,0.6104536525020084,0.32255566033220373
logistic_regression,27/11/2023,Fulham,Wolves,True,1,4,3,Draw,0,0.4489018086059583,0.5510981913940417,2.3,3.3,0.209293899304201,0.1046469496521005,0.0,0.6242693198637531,-0.0,-0.6242693198637531,0.2205128205128205,0.046151988051695604,0.023075994025847802,1.8528534571047799,1.5876748413627704,-1.8528534571047799,-1.5876748413627704,0.9928182992827131,0.9928182992827131,5.9654803311433415,5.341211011279588,40.146774501444405,38.293921044339626,68.80201301770097,67.2143381763382,0.9905382019658504,0.9482907585388218,0.6284319908773175,0.3381883618672222
logistic_regression,02/12/2023,Arsenal,Wolves,True,1,2,3,Away,-1,0.1284871646143302,0.8715128353856698,11.0,12.0,0.049258725033814774,0.024629362516907387,0.0,0.13155062227610248,-0.0,-0.13155062227610248,0.20535714285714285,0.01011563103372982,0.00505781551686491,0.3873671761193213,0.33995772258408885,-0.3873671761193213,-0.33995772258408885,0.9928182992827131,0.9928182992827131,5.341211011279588,5.209660389003486,38.293921044339626,37.90655386822031,67.2143381763382,66.87438045375411,0.9905382019658504,0.9495643241922435,0.6321906357615401,0.3415356830398119
logistic_regression,02/12/2023,Brentford,Luton,True,1,4,4,Draw,0,0.5129388276134933,0.4870611723865067,3.5,4.5,0.37377849264591995,0.18688924632295997,0.0,0.9736295036994399,-0.0,-0.9736295036994399,0.2624113475177305,0.09808371792836197,0.049041858964180986,3.718015737246779,3.279643934529991,-3.718015737246779,-3.279643934529991,0.9928182992827131,0.9928182992827131,5.209660389003486,4.236030885304046,37.90655386822031,34.18853813097353,66.87438045375411,63.59473651922412,0.9905382019658504,0.9589902096317442,0.6682667456949153,0.3738279972051193
logistic_regression,02/12/2023,Burnley,Sheffield United,True,1,4,4,Draw,0,0.2941388190499059,0.7058611809500941,2.6,3.6,0.0226537494537159,0.01132687472685795,0.0,0.0479809911769401,-0.0,-0.0479809911769401,0.2605633802816901,0.005902737533714706,0.002951368766857353,0.20180596724853386,0.18769151909936077,-0.20180596724853386,-0.18769151909936077,0.9928182992827131,0.9928182992827131,4.236030885304046,4.188049894127105,34.18853813097353,33.986732163724994,63.59473651922412,63.40704500012476,0.9905382019658504,0.9594547223898201,0.6702248800262832,0.3756760616968486
