Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,04/11/2023,Sheffield United,Wolves,11,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8596392879581143,-2.8596392879581143,616.3400000000001,616.3400000000001,924.478496661227,924.478496661227,750.9399800510428,750.9399800510428,428.6741635018367,428.6741635018367,413.3055708080668,410.44593152010873,0.22421657865513997,0.02473287897168672,0.1457831170351646,0.11701712663772001,0.03948319416580722
logistic_regression,05/11/2023,Luton,Liverpool,11,True,Away,-1,0,4,1,Away,-1,0.8199312225753278,0.1800687774246722,0.21999999999999997,1.22,0.001436779735908611,0.0007183898679543055,0.0,0.0,-0.0,-0.0,0.6229508196721312,0.0008950431141725774,0.0004475215570862887,0.6721236583015785,0.0,-0.6721236583015785,-0.0,2.8596392879581143,-2.8596392879581143,616.3400000000001,616.3400000000001,924.478496661227,924.478496661227,750.9399800510428,750.2678563927412,428.6741635018367,428.6741635018367,410.44593152010873,407.58629223215064,0.22421657865513997,0.02473287897168672,0.14654767797427218,0.11701712663772001,0.04617526097357116
logistic_regression,05/11/2023,Nott'm Forest,Aston Villa,11,True,Draw,0,1,4,4,Draw,0,0.5283466193028991,0.47165338069710094,2.75,3.75,0.35683629904940783,0.17841814952470392,0.0,0.0,-0.0,-0.0,0.2647058823529412,0.09445666739543149,0.047228333697715744,70.86780136877252,0.0,-70.86780136877252,-0.0,2.8596392879581143,-2.8596392879581143,616.3400000000001,616.3400000000001,924.478496661227,924.478496661227,750.2678563927412,679.4000550239687,428.6741635018367,428.6741635018367,407.58629223215064,404.72665294419255,0.22421657865513997,0.02473287897168672,0.22716194009371513,0.11701712663772001,0.05286732778133509
logistic_regression,06/11/2023,Tottenham,Chelsea,11,False,Home,1,-1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8596392879581143,-2.8596392879581143,616.3400000000001,616.3400000000001,924.478496661227,924.478496661227,679.4000550239687,679.4000550239687,428.6741635018367,428.6741635018367,404.72665294419255,401.86701365623446,0.22421657865513997,0.02473287897168672,0.22716194009371513,0.11701712663772001,0.05955939458909903
logistic_regression,11/11/2023,Arsenal,Burnley,12,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.3400000000001,616.3400000000001,924.478496661227,924.478496661227,679.4000550239687,679.4000550239687,428.6741635018367,428.6741635018367,401.86701365623446,401.86701365623446,0.22421657865513997,0.02473287897168672,0.22716194009371513,0.11701712663772001,0.05955939458909903
logistic_regression,11/11/2023,Bournemouth,Newcastle,12,True,Draw,0,1,4,3,Draw,0,0.4997081002808094,0.5002918997191905,3.0,4.0,0.3329441337077459,0.16647206685387295,10.0,10.0,-10.0,-10.0,0.22395833333333334,0.07456561327829726,0.03728280663914863,0.0,10.0,-0.0,-10.0,0.0,-0.0,616.3400000000001,606.3400000000001,924.478496661227,914.478496661227,679.4000550239687,679.4000550239687,428.6741635018367,418.6741635018367,401.86701365623446,401.86701365623446,0.23680351802861663,0.035282254912290104,0.22716194009371513,0.13761512270422419,0.05955939458909903
logistic_regression,11/11/2023,Crystal Palace,Everton,12,False,Away,-1,-1,3,3,Away,-1,0.379851306216282,0.620148693783718,2.0,3.0,0.06977695932442302,0.03488847966221151,0.0,0.0,0.0,0.0,0.2857142857142857,0.019936274092692288,0.009968137046346144,0.0,0.0,0.0,0.0,0.0,0.0,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,679.4000550239687,679.4000550239687,418.6741635018367,418.6741635018367,401.86701365623446,401.86701365623446,0.23680351802861663,0.035282254912290104,0.22716194009371513,0.13761512270422419,0.05955939458909903
logistic_regression,11/11/2023,Man United,Luton,12,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,679.4000550239687,679.4000550239687,418.6741635018367,418.6741635018367,401.86701365623446,401.86701365623446,0.23680351802861663,0.035282254912290104,0.22716194009371513,0.13761512270422419,0.05955939458909903
logistic_regression,11/11/2023,Wolves,Tottenham,12,False,Away,-1,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,679.4000550239687,679.4000550239687,418.6741635018367,418.6741635018367,401.86701365623446,401.86701365623446,0.23680351802861663,0.035282254912290104,0.22716194009371513,0.13761512270422419,0.05955939458909903
logistic_regression,12/11/2023,Aston Villa,Fulham,12,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,679.4000550239687,679.4000550239687,418.6741635018367,418.6741635018367,401.86701365623446,401.86701365623446,0.23680351802861663,0.035282254912290104,0.22716194009371513,0.13761512270422419,0.05955939458909903
logistic_regression,12/11/2023,Brighton,Sheffield United,12,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,679.4000550239687,679.4000550239687,418.6741635018367,418.6741635018367,401.86701365623446,401.86701365623446,0.23680351802861663,0.035282254912290104,0.22716194009371513,0.13761512270422419,0.05955939458909903
logistic_regression,12/11/2023,Chelsea,Man City,12,False,Away,-1,0,2,1,Away,-1,0.6339381311732182,0.3660618688267818,0.73,1.73,0.13248351634201017,0.06624175817100508,0.0,0.0,-0.0,-0.0,0.5416666666666666,0.0717619046852555,0.03588095234262775,0.0,0.0,-0.0,-0.0,0.0,-0.0,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,679.4000550239687,679.4000550239687,418.6741635018367,418.6741635018367,401.86701365623446,401.86701365623446,0.23680351802861663,0.035282254912290104,0.22716194009371513,0.13761512270422419,0.05955939458909903
logistic_regression,12/11/2023,Liverpool,Brentford,12,False,Draw,0,1,1,4,Draw,0,0.4940102310392832,0.5059897689607168,4.0,5.0,0.367512788799104,0.183756394399552,0.0,0.0,-0.0,-0.0,0.10294117647058823,0.037832198846966585,0.018916099423483292,0.0,0.0,-0.0,-0.0,0.0,-0.0,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,679.4000550239687,679.4000550239687,418.6741635018367,418.6741635018367,401.86701365623446,401.86701365623446,0.23680351802861663,0.035282254912290104,0.22716194009371513,0.13761512270422419,0.05955939458909903
logistic_regression,12/11/2023,West Ham,Nott'm Forest,12,False,Draw,0,1,3,4,Draw,0,0.5796173905960988,0.42038260940390115,2.6,3.6,0.4179317715945984,0.2089658857972992,0.0,0.0,-0.0,-0.0,0.2808988764044944,0.11739656505466248,0.05869828252733124,0.0,0.0,-0.0,-0.0,0.0,-0.0,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,679.4000550239687,679.4000550239687,418.6741635018367,418.6741635018367,401.86701365623446,401.86701365623446,0.23680351802861663,0.035282254912290104,0.22716194009371513,0.13761512270422419,0.05955939458909903
logistic_regression,25/11/2023,Brentford,Arsenal,13,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,679.4000550239687,679.4000550239687,418.6741635018367,418.6741635018367,401.86701365623446,402.61701365623446,0.23680351802861663,0.035282254912290104,0.22716194009371513,0.13761512270422419,0.0578042606017608
logistic_regression,25/11/2023,Burnley,West Ham,13,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0499999999999998,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,679.4000550239687,679.4000550239687,418.6741635018367,418.6741635018367,402.61701365623446,403.6670136562345,0.23680351802861663,0.035282254912290104,0.22716194009371513,0.13761512270422419,0.05534707301948724
logistic_regression,25/11/2023,Luton,Crystal Palace,13,True,Away,-1,1,4,3,Away,-1,0.4903040459042398,0.5096959540957602,1.1,2.1,0.02694408763536693,0.013472043817683466,0.0,0.0,-0.0,-0.0,0.4381443298969072,0.011805399221681388,0.005902699610840694,8.020588880790251,0.0,-8.020588880790251,-0.0,1.0,-1.0,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,679.4000550239687,671.3794661431784,418.6741635018367,418.6741635018367,403.6670136562345,402.6670136562345,0.23680351802861663,0.035282254912290104,0.2362856019246185,0.13761512270422419,0.05768725166927155
logistic_regression,25/11/2023,Man City,Liverpool,13,False,Home,1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,671.3794661431784,671.3794661431784,418.6741635018367,418.6741635018367,402.6670136562345,401.6670136562345,0.23680351802861663,0.035282254912290104,0.2362856019246185,0.13761512270422419,0.060027430319055865
logistic_regression,25/11/2023,Newcastle,Chelsea,13,True,Draw,0,1,3,2,Draw,0,0.3806399328687051,0.6193600671312949,2.5,3.5,0.13289590601618717,0.06644795300809359,0.0,0.0,-0.0,-0.0,0.2564102564102564,0.03407587333748389,0.017037936668741944,1.9794111192097485,0.0,-1.9794111192097485,-0.0,1.0,-1.0,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,671.3794661431784,669.4000550239687,418.6741635018367,418.6741635018367,401.6670136562345,400.6670136562345,0.23680351802861663,0.035282254912290104,0.2385372417910195,0.13761512270422419,0.06236760896884018
logistic_regression,25/11/2023,Nott'm Forest,Brighton,13,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.15,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,669.4000550239687,669.4000550239687,418.6741635018367,418.6741635018367,400.6670136562345,401.81701365623445,0.23680351802861663,0.035282254912290104,0.2385372417910195,0.13761512270422419,0.05967640352158827
logistic_regression,25/11/2023,Sheffield United,Bournemouth,13,False,Away,-1,-1,4,4,Away,-1,0.4848350637596639,0.5151649362403361,1.2000000000000002,2.2,0.055530950226050535,0.027765475113025267,0.0,0.0,0.0,0.0,0.36428571428571427,0.020229131868061266,0.010114565934030633,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,669.4000550239687,669.4000550239687,418.6741635018367,418.6741635018367,401.81701365623445,403.01701365623444,0.23680351802861663,0.035282254912290104,0.2385372417910195,0.13761512270422419,0.056868189141847124
logistic_regression,26/11/2023,Everton,Man United,13,False,Draw,0,-1,3,2,Draw,0,0.3639842688788446,0.6360157311211554,2.4,3.4,0.09897771424502982,0.04948885712251491,0.0,0.0,-0.0,-0.0,0.2542372881355932,0.025163825655516055,0.012581912827758028,0.0,0.0,-0.0,-0.0,1.0,-1.0,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,669.4000550239687,669.4000550239687,418.6741635018367,418.6741635018367,403.01701365623444,402.01701365623444,0.23680351802861663,0.035282254912290104,0.2385372417910195,0.13761512270422419,0.05920836779163143
logistic_regression,26/11/2023,Tottenham,Aston Villa,13,False,Draw,0,-1,1,4,Draw,0,0.442936902215189,0.557063097784811,2.8,3.8,0.24398579586347077,0.12199289793173539,0.0,0.0,-0.0,-0.0,0.10144927536231885,0.02475218218904776,0.01237609109452388,0.0,0.0,-0.0,-0.0,1.0,-1.0,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,669.4000550239687,669.4000550239687,418.6741635018367,418.6741635018367,402.01701365623444,401.01701365623444,0.23680351802861663,0.035282254912290104,0.2385372417910195,0.13761512270422419,0.06154854644141575
logistic_regression,27/11/2023,Fulham,Wolves,13,False,Draw,0,1,4,3,Draw,0,0.4561169645711667,0.5438830354288333,2.3,3.3,0.2196460796021087,0.10982303980105435,0.0,0.0,-0.0,-0.0,0.2205128205128205,0.04843477652764448,0.02421738826382224,0.0,0.0,-0.0,-0.0,1.0,-1.0,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,669.4000550239687,669.4000550239687,418.6741635018367,418.6741635018367,401.01701365623444,400.01701365623444,0.23680351802861663,0.035282254912290104,0.2385372417910195,0.13761512270422419,0.06388872509120007
logistic_regression,02/12/2023,Arsenal,Wolves,14,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8150000000000001,0.20375000000000001,606.3400000000001,606.3400000000001,914.478496661227,914.478496661227,669.4000550239687,669.4000550239687,418.6741635018367,418.6741635018367,400.01701365623444,400.22076365623445,0.23680351802861663,0.035282254912290104,0.2385372417910195,0.13761512270422419,0.06341191369130647
logistic_regression,02/12/2023,Brentford,Luton,14,True,Draw,0,1,4,4,Draw,0,0.5527896028662272,0.44721039713377275,3.5,4.5,0.42501520368514933,0.21250760184257467,10.0,10.0,-10.0,-10.0,0.2624113475177305,0.11152881231454273,0.055764406157271365,0.0,10.0,-0.0,-10.0,0.8150000000000001,-0.8150000000000001,606.3400000000001,596.3400000000001,914.478496661227,904.478496661227,669.4000550239687,669.4000550239687,418.6741635018367,408.6741635018367,400.22076365623445,399.40576365623446,0.24939045740209329,0.04583163085289348,0.2385372417910195,0.15821311877072836,0.06531915929088068
logistic_regression,02/12/2023,Burnley,Sheffield United,14,False,Draw,0,1,4,4,Draw,0,0.3993427523416563,0.6006572476583437,2.6,3.6,0.1683207340115241,0.08416036700576204,0.0,0.0,-0.0,-0.0,0.2605633802816901,0.04385821942553796,0.02192910971276898,0.0,0.0,-0.0,-0.0,0.8150000000000001,-0.8150000000000001,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,669.4000550239687,669.4000550239687,408.6741635018367,408.6741635018367,399.40576365623446,398.59076365623446,0.24939045740209329,0.04583163085289348,0.2385372417910195,0.15821311877072836,0.0672264048904549
logistic_regression,02/12/2023,Newcastle,Man United,14,False,Draw,0,1,3,2,Draw,0,0.4343332799695324,0.5656667200304676,2.75,3.75,0.2286362908675442,0.1143181454337721,0.0,0.0,-0.0,-0.0,0.25210084033613445,0.057639401059044755,0.028819700529522378,0.0,0.0,-0.0,-0.0,0.8150000000000001,-0.8150000000000001,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,669.4000550239687,669.4000550239687,408.6741635018367,408.6741635018367,398.59076365623446,397.77576365623446,0.24939045740209329,0.04583163085289348,0.2385372417910195,0.15821311877072836,0.0691336504900291
logistic_regression,02/12/2023,Nott'm Forest,Everton,14,False,Away,-1,-1,4,3,Away,-1,0.4874250598890612,0.5125749401109387,1.6,2.6,0.1670657223197245,0.08353286115986225,0.0,0.0,0.0,0.0,0.4336734693877551,0.07245197141416623,0.036225985707083116,0.0,0.0,0.0,0.0,0.8150000000000001,1.3040000000000003,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,669.4000550239687,669.4000550239687,408.6741635018367,408.6741635018367,397.77576365623446,399.07976365623443,0.24939045740209329,0.04583163085289348,0.2385372417910195,0.15821311877072836,0.06608205753071042
logistic_regression,03/12/2023,Bournemouth,Aston Villa,14,False,Away,-1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8150000000000001,-0.8150000000000001,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,669.4000550239687,669.4000550239687,408.6741635018367,408.6741635018367,399.07976365623443,398.26476365623444,0.24939045740209329,0.04583163085289348,0.2385372417910195,0.15821311877072836,0.06798930313028463
logistic_regression,03/12/2023,Chelsea,Brighton,14,False,Draw,0,1,2,4,Draw,0,0.4893878382606778,0.5106121617393222,3.2,4.2,0.3298215377171396,0.1649107688585698,0.0,0.0,-0.0,-0.0,0.18487394957983194,0.06097541033426111,0.030487705167130556,0.0,0.0,-0.0,-0.0,0.8150000000000001,-0.8150000000000001,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,669.4000550239687,669.4000550239687,408.6741635018367,408.6741635018367,398.26476365623444,397.44976365623444,0.24939045740209329,0.04583163085289348,0.2385372417910195,0.15821311877072836,0.06989654872985884
logistic_regression,03/12/2023,Liverpool,Fulham,14,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8150000000000001,0.20375000000000001,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,669.4000550239687,669.4000550239687,408.6741635018367,408.6741635018367,397.44976365623444,397.65351365623445,0.24939045740209329,0.04583163085289348,0.2385372417910195,0.15821311877072836,0.06941973732996526
logistic_regression,03/12/2023,Man City,Tottenham,14,False,Home,1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8150000000000001,-0.8150000000000001,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,669.4000550239687,669.4000550239687,408.6741635018367,408.6741635018367,397.65351365623445,396.83851365623445,0.24939045740209329,0.04583163085289348,0.2385372417910195,0.15821311877072836,0.07132698292953947
logistic_regression,03/12/2023,West Ham,Crystal Palace,14,False,Draw,0,0,3,3,Draw,0,0.3864898971240512,0.6135101028759489,2.5,3.5,0.14108585597367163,0.07054292798683581,0.0,0.0,0.0,0.0,0.2647058823529412,0.03734625599303072,0.01867312799651536,0.0,0.0,0.0,0.0,0.8149999999999985,2.037499999999996,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,669.4000550239687,669.4000550239687,408.6741635018367,408.6741635018367,396.83851365623445,398.8760136562345,0.24939045740209329,0.04583163085289348,0.2385372417910195,0.15821311877072836,0.06655886893060388
logistic_regression,05/12/2023,Luton,Arsenal,15,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8858999999999997,0.15946199999999988,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,669.4000550239687,669.4000550239687,408.6741635018367,408.6741635018367,398.8760136562345,399.0354756562345,0.24939045740209329,0.04583163085289348,0.2385372417910195,0.15821311877072836,0.06618569936275193
logistic_regression,05/12/2023,Wolves,Burnley,15,True,Draw,0,1,3,4,Draw,0,0.3886781469805805,0.6113218530194195,2.6,3.6,0.15355435735772685,0.07677717867886343,0.0,0.0,-0.0,-0.0,0.27932960893854747,0.04289227859154381,0.021446139295771906,10.0,0.0,-10.0,-0.0,0.8858999999999997,-0.8858999999999997,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,669.4000550239687,659.4000550239687,408.6741635018367,408.6741635018367,399.0354756562345,398.1495756562345,0.24939045740209329,0.04583163085289348,0.2499125434883239,0.15821311877072836,0.06825886362859583
logistic_regression,06/12/2023,Aston Villa,Man City,15,False,Away,-1,1,4,1,Away,-1,0.708719297262868,0.291280702737132,0.7,1.7,0.2926040076383936,0.1463020038191968,0.0,0.0,-0.0,-0.0,0.6129032258064516,0.17933794016546706,0.08966897008273353,0.0,0.0,-0.0,-0.0,0.8858999999999997,-0.8858999999999997,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,659.4000550239687,659.4000550239687,408.6741635018367,408.6741635018367,398.1495756562345,397.2636756562345,0.24939045740209329,0.04583163085289348,0.2499125434883239,0.15821311877072836,0.07033202789443974
logistic_regression,06/12/2023,Brighton,Brentford,15,False,Draw,0,1,4,4,Draw,0,0.517196353034036,0.482803646965964,2.8,3.8,0.34476647911762026,0.17238323955881013,0.0,0.0,-0.0,-0.0,0.2638888888888889,0.09098004310048313,0.045490021550241566,0.0,0.0,-0.0,-0.0,0.8858999999999997,-0.8858999999999997,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,659.4000550239687,659.4000550239687,408.6741635018367,408.6741635018367,397.2636756562345,396.3777756562345,0.24939045740209329,0.04583163085289348,0.2499125434883239,0.15821311877072836,0.07240519216028364
logistic_regression,06/12/2023,Crystal Palace,Bournemouth,15,False,Draw,0,-1,3,4,Draw,0,0.3647066296344502,0.6352933703655498,2.5,3.5,0.11058928148823033,0.055294640744115164,0.0,0.0,-0.0,-0.0,0.2777777777777778,0.03071924485784176,0.01535962242892088,0.0,0.0,-0.0,-0.0,0.8858999999999997,-0.8858999999999997,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,659.4000550239687,659.4000550239687,408.6741635018367,408.6741635018367,396.3777756562345,395.4918756562345,0.24939045740209329,0.04583163085289348,0.2499125434883239,0.15821311877072836,0.07447835642612755
logistic_regression,06/12/2023,Fulham,Nott'm Forest,15,False,Draw,0,1,4,4,Draw,0,0.5338666970351124,0.46613330296488764,2.4,3.4,0.3396444874664092,0.1698222437332046,0.0,0.0,-0.0,-0.0,0.2620689655172414,0.08901027947395553,0.04450513973697776,0.0,0.0,-0.0,-0.0,0.8858999999999997,-0.8858999999999997,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,659.4000550239687,659.4000550239687,408.6741635018367,408.6741635018367,395.4918756562345,394.60597565623453,0.24939045740209329,0.04583163085289348,0.2499125434883239,0.15821311877072836,0.07655152069197145
logistic_regression,06/12/2023,Man United,Chelsea,15,False,Away,-1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8858999999999997,-0.8858999999999997,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,659.4000550239687,659.4000550239687,408.6741635018367,408.6741635018367,394.60597565623453,393.72007565623454,0.24939045740209329,0.04583163085289348,0.2499125434883239,0.15821311877072836,0.07862468495781536
logistic_regression,06/12/2023,Sheffield United,Liverpool,15,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8858999999999997,0.1771799999999999,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,659.4000550239687,659.4000550239687,408.6741635018367,408.6741635018367,393.72007565623454,393.89725565623456,0.24939045740209329,0.04583163085289348,0.2499125434883239,0.15821311877072836,0.07821005210464653
logistic_regression,07/12/2023,Everton,Newcastle,15,False,Draw,0,1,3,3,Draw,0,0.4748194580917049,0.5251805419082951,2.25,3.25,0.2414058839102404,0.1207029419551202,0.0,0.0,-0.0,-0.0,0.2682926829268293,0.06476743226860109,0.03238371613430054,0.0,0.0,-0.0,-0.0,0.8858999999999997,-0.8858999999999997,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,659.4000550239687,659.4000550239687,408.6741635018367,408.6741635018367,393.89725565623456,393.01135565623457,0.24939045740209329,0.04583163085289348,0.2499125434883239,0.15821311877072836,0.08028321637049043
logistic_regression,07/12/2023,Tottenham,West Ham,15,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8858999999999997,-0.8858999999999997,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,659.4000550239687,659.4000550239687,408.6741635018367,408.6741635018367,393.01135565623457,392.1254556562346,0.24939045740209329,0.04583163085289348,0.2499125434883239,0.15821311877072836,0.08235638063633434
logistic_regression,09/12/2023,Aston Villa,Arsenal,16,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32494420000000057,-0.32494420000000057,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,659.4000550239687,659.4000550239687,408.6741635018367,408.6741635018367,392.1254556562346,391.8005114562346,0.24939045740209329,0.04583163085289348,0.2499125434883239,0.15821311877072836,0.08311680811554559
logistic_regression,09/12/2023,Brighton,Burnley,16,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32494420000000057,-0.32494420000000057,596.3400000000001,596.3400000000001,904.478496661227,904.478496661227,659.4000550239687,659.4000550239687,408.6741635018367,408.6741635018367,391.8005114562346,391.47556725623457,0.24939045740209329,0.04583163085289348,0.2499125434883239,0.15821311877072836,0.08387723559475684
logistic_regression,09/12/2023,Crystal Palace,Liverpool,16,True,Away,-1,-1,3,1,Away,-1,0.7063652055565652,0.29363479444343477,0.5,1.5,0.1190956166696957,0.05954780833484785,10.0,10.0,5.0,5.0,0.6705882352941176,0.07986411941379594,0.03993205970689797,0.0,10.0,0.0,5.0,0.32494420000000057,0.16247210000000029,596.3400000000001,601.3400000000001,904.478496661227,909.478496661227,659.4000550239687,659.4000550239687,408.6741635018367,413.6741635018367,391.47556725623457,391.6380393562346,0.24309698771535496,0.04055694288259179,0.2499125434883239,0.14791412073747628,0.08349702185515122
logistic_regression,09/12/2023,Man United,Bournemouth,16,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32494420000000057,-0.32494420000000057,601.3400000000001,601.3400000000001,909.478496661227,909.478496661227,659.4000550239687,659.4000550239687,413.6741635018367,413.6741635018367,391.6380393562346,391.31309515623457,0.24309698771535496,0.04055694288259179,0.2499125434883239,0.14791412073747628,0.08425744933436247
logistic_regression,09/12/2023,Sheffield United,Brentford,16,False,Away,-1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32494420000000057,-0.32494420000000057,601.3400000000001,601.3400000000001,909.478496661227,909.478496661227,659.4000550239687,659.4000550239687,413.6741635018367,413.6741635018367,391.31309515623457,390.98815095623456,0.24309698771535496,0.04055694288259179,0.2499125434883239,0.14791412073747628,0.08501787681357373
logistic_regression,09/12/2023,Wolves,Nott'm Forest,16,False,Draw,0,0,4,4,Draw,0,0.5054353903626169,0.49456460963738313,2.6,3.6,0.31521823280977723,0.15760911640488862,0.0,0.0,0.0,0.0,0.2635135135135135,0.08306426405122508,0.04153213202561254,0.0,0.0,0.0,0.0,0.32494420000000057,0.8448549200000015,601.3400000000001,601.3400000000001,909.478496661227,909.478496661227,659.4000550239687,659.4000550239687,413.6741635018367,413.6741635018367,390.98815095623456,391.83300587623455,0.24309698771535496,0.04055694288259179,0.2499125434883239,0.14791412073747628,0.08304076536762452
