Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,24/09/2023,Liverpool,West Ham,6,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2043272365018798,0.4817308946007518,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.7917944672677,385.27352536186845,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.001872030057482484
logistic_regression,24/09/2023,Sheffield United,Newcastle,6,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2043272365018798,0.5299039840608271,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,385.27352536186845,385.80342934592926,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.0004992080153287016
logistic_regression,30/09/2023,Aston Villa,Brighton,6,False,Draw,0,1,4,4,Draw,0,0.694027657988849,0.305972342011151,2.75,3.75,0.5827649881666123,0.29138249408330613,0.0,0.0,-0.0,-0.0,0.25984251968503935,0.15142712290943466,0.07571356145471733,0.0,0.0,-0.0,-0.0,1.2043272365018785,-1.2043272365018785,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,385.80342934592926,384.5991021094274,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.0036192581111327924
logistic_regression,30/09/2023,Bournemouth,Arsenal,7,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5780770735209024,0.8363808489660783,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.5991021094274,385.4354829583935,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.001452446576150681
logistic_regression,30/09/2023,Everton,Luton,7,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5780770735209024,-1.5780770735209024,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,385.4354829583935,383.8574058848726,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.005540770227060245
logistic_regression,30/09/2023,Man United,Crystal Palace,7,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5780770735209024,-1.5780770735209024,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,383.8574058848726,382.2793288113517,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.009629093877969808
logistic_regression,30/09/2023,Newcastle,Burnley,7,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5780770735209024,0.4734231220562708,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,382.2793288113517,382.752751933408,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.008402596782696954
logistic_regression,30/09/2023,Tottenham,Liverpool,7,False,Away,-1,1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5780770735209024,-1.5780770735209024,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,382.752751933408,381.1746748598871,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.012490920433606518
logistic_regression,30/09/2023,West Ham,Sheffield United,7,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5780770735209024,0.710134683084406,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,381.1746748598871,381.8848095429715,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.010651174790697236
logistic_regression,30/09/2023,Wolves,Man City,7,False,Away,-1,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5780770735209024,-1.5780770735209024,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,381.8848095429715,380.3067324694506,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.0037297933148421262,0.0147394984416068
logistic_regression,01/10/2023,Nott'm Forest,Brentford,7,True,Draw,0,0,4,4,Draw,0,0.6083439402961915,0.39165605970380846,2.1,3.1,0.4218410547229494,0.2109205273614747,34.0,34.0,71.4,71.4,0.2578125,0.1087558969207604,0.0543779484603802,34.0,20.881132208786,71.4,43.8503776384506,1.5780770735209024,3.313961854393895,384.0,455.4,384.0,455.4,384.0,455.4,384.0,427.8503776384506,380.3067324694506,383.6206943238445,0.0,0.0,0.0,0.0,0.006154018774696672
logistic_regression,02/10/2023,Fulham,Chelsea,7,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5780770735209024,1.6569809271969473,455.4,455.4,455.4,455.4,455.4,455.4,427.8503776384506,427.8503776384506,383.6206943238445,385.27767525104144,0.0,0.0,0.0,0.0,0.0018612789412415344
logistic_regression,03/10/2023,Luton,Burnley,7,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5780770735209024,2.572265629839071,455.4,455.4,455.4,455.4,455.4,455.4,427.8503776384506,427.8503776384506,385.27767525104144,387.8499408808805,0.0,0.0,0.0,0.0,0.0
logistic_regression,07/10/2023,Burnley,Chelsea,8,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3250838771453062,0.9673112303160735,455.4,455.4,455.4,455.4,455.4,455.4,427.8503776384506,427.8503776384506,387.8499408808805,388.8172521111966,0.0,0.0,0.0,0.0,0.0
logistic_regression,07/10/2023,Crystal Palace,Nott'm Forest,8,True,Draw,0,0,3,4,Draw,0,0.5918617608327447,0.40813823916725533,2.1,3.1,0.3975102183721469,0.19875510918607345,81.4,81.4,170.94000000000003,170.94000000000003,0.27011494252873564,0.10737344979017761,0.05368672489508881,48.897869034446884,22.969885520535353,102.68552497233846,48.23675959312424,1.3250838771453062,2.782676142005143,455.4,626.34,455.4,626.34,455.4,558.0855249723385,427.8503776384506,476.08713723157484,388.8172521111966,391.5999282532017,0.0,0.0,0.0,0.0,0.0
logistic_regression,07/10/2023,Everton,Bournemouth,8,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3250838771453062,1.2058263282022286,626.34,626.34,626.34,626.34,558.0855249723385,558.0855249723385,476.08713723157484,476.08713723157484,391.5999282532017,392.80575458140396,0.0,0.0,0.0,0.0,0.0
logistic_regression,07/10/2023,Fulham,Sheffield United,8,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3250838771453062,0.82155200383009,626.34,626.34,626.34,626.34,558.0855249723385,558.0855249723385,476.08713723157484,476.08713723157484,392.80575458140396,393.62730658523407,0.0,0.0,0.0,0.0,0.0
logistic_regression,07/10/2023,Luton,Tottenham,8,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3250838771453062,0.5962877447153877,626.34,626.34,626.34,626.34,558.0855249723385,558.0855249723385,476.08713723157484,476.08713723157484,393.62730658523407,394.22359432994944,0.0,0.0,0.0,0.0,0.0
logistic_regression,07/10/2023,Man United,Brentford,8,True,Draw,0,1,2,4,Draw,0,0.4845732585648764,0.5154267414351237,3.2,4.2,0.3235024018664002,0.1617512009332001,0.0,0.0,-0.0,-0.0,0.19298245614035087,0.06243028807948074,0.03121514403974037,32.50213096555312,14.86112856415125,-32.50213096555312,-14.86112856415125,1.3250838771453062,-1.3250838771453062,626.34,626.34,626.34,626.34,558.0855249723385,525.5833940067854,476.08713723157484,461.22600866742357,394.22359432994944,392.89851045280415,0.0,0.0,0.05823862026732202,0.03121514403974042,0.00336124954519147
logistic_regression,08/10/2023,Arsenal,Man City,8,False,Away,-1,1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3250838771453062,-1.3250838771453062,626.34,626.34,626.34,626.34,525.5833940067854,525.5833940067854,461.22600866742357,461.22600866742357,392.89851045280415,391.57342657565886,0.0,0.0,0.05823862026732202,0.03121514403974042,0.00672249909038294
logistic_regression,08/10/2023,Brighton,Liverpool,8,True,Away,-1,0,4,1,Away,-1,0.6100425478866118,0.38995745211338817,1.2000000000000002,2.2,0.2850780044587884,0.1425390022293942,0.0,0.0,-0.0,-0.0,0.6333333333333333,0.1805494028238993,0.09027470141194965,0.0,29.13823134497799,-0.0,-29.13823134497799,1.3250838771453062,-1.3250838771453062,626.34,626.34,626.34,626.34,525.5833940067854,525.5833940067854,461.22600866742357,432.08777732244556,391.57342657565886,390.24834269851357,0.0,0.0,0.05823862026732202,0.09241871176142999,0.010083748635574409
logistic_regression,08/10/2023,West Ham,Newcastle,8,False,Draw,0,0,3,3,Draw,0,0.608874526275541,0.39112547372445905,2.75,3.75,0.46664708128482857,0.23332354064241428,0.0,0.0,0.0,0.0,0.2613065326633166,0.12193793078799542,0.06096896539399771,0.0,0.0,0.0,0.0,1.3250838771453062,3.643980662149592,626.34,626.34,626.34,626.34,525.5833940067854,525.5833940067854,432.08777732244556,432.08777732244556,390.24834269851357,393.89232336066317,0.0,0.0,0.05823862026732202,0.09241871176142999,0.0008403123862977233
logistic_regression,08/10/2023,Wolves,Aston Villa,8,False,Draw,0,0,3,4,Draw,0,0.502894903940072,0.49710509605992803,2.4,3.4,0.2957677805817686,0.1478838902908843,0.0,0.0,0.0,0.0,0.2727272727272727,0.08066394015866415,0.04033197007933208,0.0,0.0,0.0,0.0,1.3250838771453048,3.1802013051487314,626.34,626.34,626.34,626.34,525.5833940067854,525.5833940067854,432.08777732244556,432.08777732244556,393.89232336066317,397.0725246658119,0.0,0.0,0.05823862026732202,0.09241871176142999,0.0
logistic_regression,21/10/2023,Bournemouth,Wolves,9,False,Draw,0,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9222583784931326,-1.9222583784931326,626.34,626.34,626.34,626.34,525.5833940067854,525.5833940067854,432.08777732244556,432.08777732244556,397.0725246658119,395.15026628731874,0.0,0.0,0.05823862026732202,0.09241871176142999,0.004841076274695623
logistic_regression,21/10/2023,Brentford,Burnley,9,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9222583784931326,1.5954744541493002,626.34,626.34,626.34,626.34,525.5833940067854,525.5833940067854,432.08777732244556,432.08777732244556,395.15026628731874,396.74574074146807,0.0,0.0,0.05823862026732202,0.09241871176142999,0.0008229829666982373
logistic_regression,21/10/2023,Chelsea,Arsenal,9,True,Draw,0,0,2,2,Draw,0,0.4949954679007939,0.505004532099206,2.4,3.4,0.2845769128594581,0.14228845642972904,178.241903600393,89.1209518001965,427.78056864094316,213.89028432047158,0.18181818181818182,0.05174125688353783,0.025870628441768916,27.194345403026762,11.178382341338775,65.26642896726423,26.82811761921306,1.9222583784931326,4.613420108383518,626.34,1054.1205686409432,626.34,840.2302843204716,525.5833940067854,590.8498229740496,432.08777732244556,458.9158949416586,396.74574074146807,401.3591608498516,0.0,0.0,0.0,0.03606743586849714,0.0
logistic_regression,21/10/2023,Liverpool,Everton,9,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9222583784931326,0.6343452649027339,1054.1205686409432,1054.1205686409432,840.2302843204716,840.2302843204716,590.8498229740496,590.8498229740496,458.9158949416586,458.9158949416586,401.3591608498516,401.9935061147543,0.0,0.0,0.0,0.03606743586849714,0.0
logistic_regression,21/10/2023,Man City,Brighton,9,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9222583784931326,0.7689033513972529,1054.1205686409432,1054.1205686409432,840.2302843204716,840.2302843204716,590.8498229740496,590.8498229740496,458.9158949416586,458.9158949416586,401.9935061147543,402.76240946615155,0.0,0.0,0.0,0.03606743586849714,0.0
logistic_regression,21/10/2023,Newcastle,Crystal Palace,9,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9222583784931326,0.8650162703219096,1054.1205686409432,1054.1205686409432,840.2302843204716,840.2302843204716,590.8498229740496,590.8498229740496,458.9158949416586,458.9158949416586,402.76240946615155,403.62742573647347,0.0,0.0,0.0,0.03606743586849714,0.0
logistic_regression,21/10/2023,Nott'm Forest,Luton,9,True,Draw,0,0,4,4,Draw,0,0.5927011624326862,0.4072988375673138,2.75,3.75,0.4445924942263903,0.22229624711319515,2.6980963996070386,91.81904819980353,7.419765098919356,252.50238254945972,0.25757575757575757,0.1145162485128581,0.05725812425642905,52.989048603758576,3.059017342656226,145.71988366033608,8.412297692304621,1.9222583784931326,5.286210540856115,1054.1205686409432,1061.5403337398625,840.2302843204716,1092.7326668699313,590.8498229740496,736.5697066343857,458.9158949416586,467.3281926339632,403.62742573647347,408.9136362773296,0.0,0.0,0.0,0.01839777618976325,0.0
logistic_regression,21/10/2023,Sheffield United,Man United,9,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9222583784931326,0.7689033513972529,1061.5403337398625,1061.5403337398625,1092.7326668699313,1092.7326668699313,736.5697066343857,736.5697066343857,467.3281926339632,467.3281926339632,408.9136362773296,409.68253962872683,0.0,0.0,0.0,0.01839777618976325,0.0
logistic_regression,22/10/2023,Aston Villa,West Ham,9,False,Draw,0,1,4,3,Draw,0,0.4249221974792479,0.5750778025207521,2.6,3.6,0.20373842727895863,0.10186921363947932,0.0,0.0,-0.0,-0.0,0.22872340425531915,0.0465997466648682,0.0232998733324341,0.0,0.0,-0.0,-0.0,1.9222583784931326,-1.9222583784931326,1061.5403337398625,1061.5403337398625,1092.7326668699313,1092.7326668699313,736.5697066343857,736.5697066343857,467.3281926339632,467.3281926339632,409.68253962872683,407.7602812502337,0.0,0.0,0.0,0.01839777618976325,0.004692068107747998
logistic_regression,23/10/2023,Tottenham,Fulham,9,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9222583784931304,0.9611291892465652,1061.5403337398625,1061.5403337398625,1092.7326668699313,1092.7326668699313,736.5697066343857,736.5697066343857,467.3281926339632,467.3281926339632,407.7602812502337,408.7214104394802,0.0,0.0,0.0,0.01839777618976325,0.0023460340538740683
logistic_regression,27/10/2023,Crystal Palace,Tottenham,10,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1648885773668383,1.6236664330251287,1061.5403337398625,1061.5403337398625,1092.7326668699313,1092.7326668699313,736.5697066343857,736.5697066343857,467.3281926339632,467.3281926339632,408.7214104394802,410.34507687250533,0.0,0.0,0.0,0.01839777618976325,0.0
logistic_regression,28/10/2023,Arsenal,Sheffield United,10,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1648885773668383,0.28143551505768877,1061.5403337398625,1061.5403337398625,1092.7326668699313,1092.7326668699313,736.5697066343857,736.5697066343857,467.3281926339632,467.3281926339632,410.34507687250533,410.626512387563,0.0,0.0,0.0,0.01839777618976325,0.0
logistic_regression,28/10/2023,Bournemouth,Burnley,10,False,Draw,0,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1648885773668383,-2.1648885773668383,1061.5403337398625,1061.5403337398625,1092.7326668699313,1092.7326668699313,736.5697066343857,736.5697066343857,467.3281926339632,467.3281926339632,410.626512387563,408.4616238101962,0.0,0.0,0.0,0.01839777618976325,0.005272159765766697
logistic_regression,28/10/2023,Chelsea,Brentford,10,True,Draw,0,-1,2,4,Draw,0,0.5960293613314891,0.4039706386685109,3.0,4.0,0.46137248177531875,0.23068624088765938,445.2003337398625,252.07839121537143,-445.2003337398625,-252.07839121537143,0.1896551724137931,0.0875016775780777,0.04375083878903885,64.45108498370129,20.446000417501416,-64.45108498370129,-20.446000417501416,2.1648885773668383,-2.1648885773668383,1061.5403337398625,616.3399999999999,1092.7326668699313,840.6542756545599,736.5697066343857,672.1186216506844,467.3281926339632,446.8821922164618,408.4616238101962,406.2967352328294,0.41939087907418304,0.23068624088765938,0.08750167757807772,0.06134369683864693,0.010544319531533394
logistic_regression,28/10/2023,Wolves,Newcastle,10,True,Draw,0,0,3,3,Draw,0,0.49526496936097,0.50473503063903,3.0,4.0,0.32701995914796,0.16350997957398,0.0,137.45536344105605,0.0,412.3660903231681,0.263681592039801,0.08622914345692478,0.04311457172846239,57.95621304638742,19.26713433048916,173.86863913916227,57.801402991467484,2.1648885773668383,6.494665732100515,616.3399999999999,616.3399999999999,840.6542756545599,1253.020365977728,672.1186216506844,845.9872607898467,446.8821922164618,504.68359520792933,406.2967352328294,412.79140096492995,0.41939087907418304,0.0,0.0,0.0,0.0
logistic_regression,29/10/2023,Aston Villa,Luton,10,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1648885773668383,0.5412221443417096,616.3399999999999,616.3399999999999,1253.020365977728,1253.020365977728,845.9872607898467,845.9872607898467,504.68359520792933,504.68359520792933,412.79140096492995,413.33262310927165,0.41939087907418304,0.0,0.0,0.0,0.0
logistic_regression,29/10/2023,Brighton,Fulham,10,True,Draw,0,0,4,4,Draw,0,0.4414625975699335,0.5585374024300664,3.2,4.2,0.26691965931053774,0.13345982965526887,0.0,86.85891221350383,0.0,277.94851908321226,0.25925925925925924,0.06920139315458386,0.03460069657729193,58.543497037687644,5.527280563527103,187.33919052060048,17.687297803286732,2.1648885773668383,6.927643447573883,616.3399999999999,616.3399999999999,1253.020365977728,1530.9688850609402,845.9872607898467,1033.3264513104473,504.68359520792933,522.370893011216,413.33262310927165,420.2602665568455,0.41939087907418304,0.0,0.0,0.0,0.0
logistic_regression,29/10/2023,Liverpool,Nott'm Forest,10,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1648885773668383,0.6278176874363832,616.3399999999999,616.3399999999999,1530.9688850609402,1530.9688850609402,1033.3264513104473,1033.3264513104473,522.370893011216,522.370893011216,420.2602665568455,420.8880842442819,0.41939087907418304,0.0,0.0,0.0,0.0
logistic_regression,29/10/2023,Man United,Man City,10,True,Away,-1,-1,2,1,Away,-1,0.6711579226645847,0.32884207733541526,0.6699999999999999,1.67,0.18034885201471118,0.09017442600735559,0.0,0.0,0.0,0.0,0.5319148936170213,0.095930240433357,0.0479651202166785,40.03551755982396,0.0,26.82379676508205,0.0,2.1648885773668383,1.4504753468357814,616.3399999999999,616.3399999999999,1530.9688850609402,1530.9688850609402,1033.3264513104473,1060.1502480755294,522.370893011216,522.370893011216,420.8880842442819,422.3385595911177,0.41939087907418304,0.0,0.0,0.0,0.0
logistic_regression,29/10/2023,West Ham,Everton,10,False,Away,-1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.1648885773668383,4.979243727943728,616.3399999999999,616.3399999999999,1530.9688850609402,1530.9688850609402,1060.1502480755294,1060.1502480755294,522.370893011216,522.370893011216,422.3385595911177,427.31780331906145,0.41939087907418304,0.0,0.0,0.0,0.0
logistic_regression,04/11/2023,Brentford,West Ham,11,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8596392879581143,-2.8596392879581143,616.3399999999999,616.3399999999999,1530.9688850609402,1530.9688850609402,1060.1502480755294,1060.1502480755294,522.370893011216,522.370893011216,427.31780331906145,424.45816403110337,0.41939087907418304,0.0,0.0,0.0,0.006692066807763936
logistic_regression,04/11/2023,Burnley,Crystal Palace,11,True,Draw,0,-1,4,3,Draw,0,0.4157952162488453,0.5842047837511547,2.25,3.25,0.15614864569277653,0.07807432284638827,0.0,119.52935900002294,-0.0,-119.52935900002294,0.22631578947368422,0.03533890402520732,0.01766945201260366,37.464547869040864,9.230007426842603,-37.464547869040864,-9.230007426842603,2.8596392879581143,-2.8596392879581143,616.3399999999999,616.3399999999999,1530.9688850609402,1411.4395260609174,1060.1502480755294,1022.6857002064885,522.370893011216,513.1408855843735,424.45816403110337,421.5985247431453,0.41939087907418304,0.07807432284638821,0.03533890402520733,0.01766945201260361,0.013384133615527871
logistic_regression,04/11/2023,Everton,Brighton,11,False,Away,-1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8596392879581143,-2.8596392879581143,616.3399999999999,616.3399999999999,1411.4395260609174,1411.4395260609174,1022.6857002064885,1022.6857002064885,513.1408855843735,513.1408855843735,421.5985247431453,418.7388854551872,0.41939087907418304,0.07807432284638821,0.03533890402520733,0.01766945201260361,0.020076200423291807
logistic_regression,04/11/2023,Fulham,Man United,11,False,Draw,0,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8596392879581143,-2.8596392879581143,616.3399999999999,616.3399999999999,1411.4395260609174,1411.4395260609174,1022.6857002064885,1022.6857002064885,513.1408855843735,513.1408855843735,418.7388854551872,415.8792461672291,0.41939087907418304,0.07807432284638821,0.03533890402520733,0.01766945201260361,0.026768267231055742
logistic_regression,04/11/2023,Man City,Bournemouth,11,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8596392879581143,0.2859639287958117,616.3399999999999,616.3399999999999,1411.4395260609174,1411.4395260609174,1022.6857002064885,1022.6857002064885,513.1408855843735,513.1408855843735,415.8792461672291,416.1652100960249,0.41939087907418304,0.07807432284638821,0.03533890402520733,0.01766945201260361,0.02609906055027935
logistic_regression,04/11/2023,Newcastle,Arsenal,11,True,Draw,0,1,3,2,Draw,0,0.4355608259561424,0.5644391740438577,2.2,3.2,0.17899756502711617,0.08949878251355808,0.0,126.32211917396555,-0.0,-126.32211917396555,0.25862068965517243,0.046292473713909356,0.023146236856954678,47.34265089439985,11.877280478723389,-47.34265089439985,-11.877280478723389,2.8596392879581143,-2.8596392879581143,616.3399999999999,616.3399999999999,1411.4395260609174,1285.1174068869518,1022.6857002064885,975.3430493120886,513.1408855843735,501.2636051056501,416.1652100960249,413.3055708080668,0.41939087907418304,0.1605855485196241,0.07999545245345142,0.04040670754814195,0.032791127358043286
logistic_regression,04/11/2023,Sheffield United,Wolves,11,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8596392879581143,-2.8596392879581143,616.3399999999999,616.3399999999999,1285.1174068869518,1285.1174068869518,975.3430493120886,975.3430493120886,501.2636051056501,501.2636051056501,413.3055708080668,410.44593152010873,0.41939087907418304,0.1605855485196241,0.07999545245345142,0.04040670754814195,0.03948319416580722
logistic_regression,05/11/2023,Luton,Liverpool,11,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8596392879581143,-2.8596392879581143,616.3399999999999,616.3399999999999,1285.1174068869518,1285.1174068869518,975.3430493120886,975.3430493120886,501.2636051056501,501.2636051056501,410.44593152010873,407.58629223215064,0.41939087907418304,0.1605855485196241,0.07999545245345142,0.04040670754814195,0.04617526097357116
logistic_regression,05/11/2023,Nott'm Forest,Aston Villa,11,True,Draw,0,1,4,4,Draw,0,0.5283466193028991,0.47165338069710094,2.75,3.75,0.35683629904940783,0.17841814952470392,0.0,202.3847400170205,-0.0,-202.3847400170205,0.2647058823529412,0.09445666739543149,0.047228333697715744,92.1276540053179,23.67384481244965,-92.1276540053179,-23.67384481244965,2.8596392879581143,-2.8596392879581143,616.3399999999999,616.3399999999999,1285.1174068869518,1082.7326668699313,975.3430493120886,883.2153953067707,501.2636051056501,477.5897602932004,407.58629223215064,404.72665294419255,0.41939087907418304,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05286732778133509
logistic_regression,06/11/2023,Tottenham,Chelsea,11,False,Home,1,-1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8596392879581143,-2.8596392879581143,616.3399999999999,616.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,404.72665294419255,401.86701365623446,0.41939087907418304,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05955939458909903
logistic_regression,11/11/2023,Arsenal,Burnley,12,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.3399999999999,616.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,401.86701365623446,401.86701365623446,0.41939087907418304,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05955939458909903
logistic_regression,11/11/2023,Bournemouth,Newcastle,12,True,Draw,0,1,4,3,Draw,0,0.4997081002808094,0.5002918997191905,3.0,4.0,0.3329441337077459,0.16647206685387295,10.0,0.0,-10.0,-0.0,0.22395833333333334,0.07456561327829726,0.03728280663914863,0.0,0.0,-0.0,-0.0,0.0,-0.0,616.3399999999999,606.3399999999999,1082.7326668699313,1082.7326668699313,883.2153953067707,883.2153953067707,477.5897602932004,477.5897602932004,401.86701365623446,401.86701365623446,0.42881115231502115,0.29277944350460583,0.16689601600334025,0.08572669977814805,0.05955939458909903
