Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,28/10/2023,Chelsea,Brentford,True,-1,2,4,Draw,0,0.5603976284072102,0.4396023715927898,3.0,4.0,0.41386350454294696,0.20693175227147348,0.4005849892406744,5.275118793008317,-0.4005849892406744,-5.275118793008317,0.18803418803418803,0.07782048803371652,0.03891024401685826,5.7915498981697695,3.6649763812058844,-5.7915498981697695,-3.6649763812058844,0.9679157133776829,0.5673307241370085,25.492070381194548,20.21695158818623,74.4219169592013,68.63036706103154,94.19052678307533,90.52555040186944,0.9948664161612341,0.8095210333027512,0.3421497406277361,0.13228745454975713
logistic_regression,28/10/2023,Wolves,Newcastle,True,0,3,3,Draw,0,0.3996115881069084,0.6003884118930916,3.0,4.0,0.19948211747587788,0.09974105873793894,0.11317233415997359,2.0164601558593507,0.3395170024799208,6.049380467578052,0.263681592039801,0.05259976231951009,0.026299881159755047,3.609940995310993,2.380811217490582,10.82982298593298,7.142433652471746,0.5673307241370085,0.9068477266169293,20.21695158818623,26.26633205576428,68.63036706103154,79.46019004696451,90.52555040186944,97.66798405434119,0.9917942416380432,0.7525253118856746,0.23834143877330868,0.06382524407124726
logistic_regression,29/10/2023,Aston Villa,Luton,True,1,4,4,Draw,0,0.4389151721004146,0.5610848278995855,5.5,6.5,0.3368997488459445,0.16844987442297224,0.3055167713387592,4.424560336345583,-0.3055167713387592,-4.424560336345583,0.26119402985074625,0.08799620305677654,0.04399810152838827,6.992195018302743,4.29720587849591,-6.992195018302743,-4.29720587849591,0.9068477266169293,0.60133095527817,26.26633205576428,21.8417717194187,79.46019004696451,72.46799502866178,97.66798405434119,93.37077817584527,0.994558759569277,0.7942123920213969,0.30536450018694483,0.10501515603091469
logistic_regression,29/10/2023,Brighton,Fulham,True,0,4,4,Draw,0,0.450631856945585,0.5493681430544151,3.2,4.2,0.2789543122410803,0.13947715612054015,0.16774386305889374,3.0464282040585604,0.53678036178846,9.748570252987394,0.25925925925925924,0.07232148835879859,0.036160744179399296,5.240993258850836,3.37635682344818,16.771178428322678,10.804341835034176,0.60133095527817,1.1381113170666302,21.8417717194187,31.590341972406094,72.46799502866178,89.23917345698445,93.37077817584527,104.17512001087945,0.9897016156265867,0.7023638469791437,0.14460586590426294,0.0014525384718564384
logistic_regression,29/10/2023,Liverpool,Nott'm Forest,True,1,1,4,Draw,0,0.3283832670982962,0.6716167329017038,4.75,5.75,0.1869902706979375,0.09349513534896875,0.21281574326267536,2.9535432984303163,-0.21281574326267536,-2.9535432984303163,0.1076923076923077,0.020137413767470195,0.010068706883735097,1.7970461601703394,1.048908747967472,-1.7970461601703394,-1.048908747967472,1.1381113170666302,0.9252955738039548,31.590341972406094,28.63679867397578,89.23917345698445,87.4421272968141,104.17512001087945,103.12621126291198,0.9916273133083227,0.7301913793905751,0.16183129151681566,0.011506620171481083
logistic_regression,29/10/2023,Man United,Man City,True,-1,2,1,Away,-1,0.6520277024852288,0.3479722975147712,0.6699999999999999,1.67,0.1326660644034806,0.0663330322017403,0.12275532218653101,1.8995656885955894,0.08224606586497576,1.2727090113590447,0.5208333333333334,0.0690969085434795,0.03454845427173975,6.0419806726752565,3.562851194034487,4.048127050692422,2.3871103000031058,0.9252955738039548,1.0075416396689305,28.63679867397578,29.909507685334823,87.4421272968141,91.49025434750652,103.12621126291198,105.51332156291508,0.990883096475771,0.7182002393647164,0.12302833089878956,0.0
logistic_regression,29/10/2023,West Ham,Everton,True,-1,3,3,Away,-1,0.386999587678723,0.613000412321277,2.3,3.3,0.12047766927816778,0.06023883463908389,0.1213862684480163,1.8017138875932932,0.2791884174304375,4.143941941464574,0.28217821782178215,0.033996174004235456,0.016998087002117728,3.1103186064895914,1.793524619808855,7.15373279492606,4.125106625560366,1.0075416396689305,1.286730057099368,29.909507685334823,34.0534496267994,91.49025434750652,98.64398714243258,105.51332156291508,109.63842818847544,0.988356814914215,0.679157074245559,0.05445686354182563,0.0
logistic_regression,04/11/2023,Brentford,West Ham,True,1,4,3,Draw,0,0.3798251156120484,0.6201748843879515,2.6,3.6,0.14129631392437475,0.07064815696218738,0.18181021408384096,2.405813454338065,-0.18181021408384096,-2.405813454338065,0.2275132275132275,0.03214678041665669,0.016073390208328344,3.171086594091286,1.7622612381011515,-3.171086594091286,-1.7622612381011515,1.286730057099368,1.1049198430155271,34.0534496267994,31.647636172461333,98.64398714243258,95.47290054834129,109.63842818847544,107.8761669503743,0.9900019540491757,0.7018240356244663,0.08485303112402347,0.0160733902083283
logistic_regression,04/11/2023,Burnley,Crystal Palace,True,-1,4,3,Draw,0,0.4094164423812904,0.5905835576187096,2.25,3.25,0.14693486121741944,0.07346743060870972,0.16235124378985935,2.325070514429995,-0.16235124378985935,-2.325070514429995,0.22631578947368422,0.03325367911762651,0.016626839558813254,3.174825199263609,1.7936397201036263,-3.174825199263609,-1.7936397201036263,1.1049198430155271,0.9425685992256678,31.647636172461333,29.322565658031337,95.47290054834129,92.29807534907768,107.8761669503743,106.08252723027067,0.9914710155434054,0.7237302575964109,0.11528503477249373,0.032432980086981485
logistic_regression,04/11/2023,Everton,Brighton,True,0,3,4,Draw,0,0.3568877440914159,0.6431122559085841,2.6,3.6,0.10953687643426815,0.05476843821713408,0.1032460201842032,1.6059511256097467,0.2684396524789283,4.175472926585342,0.2768361581920904,0.030323768052424517,0.015161884026212259,2.7988254285706327,1.608410975072868,7.276946114283645,4.181868535189457,0.9425685992256678,1.2110082517045961,29.322565658031337,33.49803858461668,92.29807534907768,99.57502146336132,106.08252723027067,110.26439576546012,0.9890419959204227,0.6843900155693652,0.04553251713751763,0.0
logistic_regression,04/11/2023,Fulham,Man United,True,-1,4,2,Draw,0,0.4083732002847137,0.5916267997152863,2.6,3.6,0.18082443116344973,0.09041221558172487,0.21897987824872736,3.028631886077301,-0.21897987824872736,-3.028631886077301,0.3055555555555556,0.0552519095221652,0.0276259547610826,5.501710076561298,3.0461592091747094,-5.501710076561298,-3.0461592091747094,1.2110082517045961,0.9920283734558688,33.49803858461668,30.46940669853938,99.57502146336132,94.07331138680003,110.26439576546012,107.21823655628542,0.9910234707747991,0.7129250135214525,0.09826866814248425,0.02762595476108255
logistic_regression,04/11/2023,Man City,Bournemouth,True,1,1,4,Away,-1,0.1459549793737886,0.8540450206262113,18.0,19.0,0.09850803378344353,0.049254016891721764,0.09772276452652526,1.500740672210599,-0.09772276452652526,-1.500740672210599,0.06060606060606061,0.005970183865663245,0.0029850919328316223,0.5616349658309879,0.32005629299660016,-0.5616349658309879,-0.32005629299660016,0.9920283734558688,0.8943056089293435,30.46940669853938,28.96866602632878,94.07331138680003,93.51167642096904,107.21823655628542,106.89818026328882,0.9919077310189732,0.7270646097546577,0.10365216999110304,0.030528580679220065
logistic_regression,04/11/2023,Newcastle,Arsenal,True,1,3,2,Draw,0,0.4402714417179061,0.5597285582820939,2.2,3.2,0.1858493697714998,0.0929246848857499,0.16620613380263585,2.6919041620571305,-0.16620613380263585,-2.6919041620571305,0.2564102564102564,0.04765368455679481,0.023826842278397407,4.456175930541926,2.5470460809810773,-4.456175930541926,-2.5470460809810773,0.8943056089293435,0.7280994751267077,28.96866602632878,26.27676186427165,93.51167642096904,89.05550049042711,106.89818026328882,104.35113418230775,0.9934116741091185,0.7524270448873753,0.1463664467355146,0.05362802328079035
logistic_regression,04/11/2023,Sheffield United,Wolves,True,1,4,3,Draw,0,0.3669989901833361,0.6330010098166639,2.5,3.5,0.11379858625667055,0.056899293128335277,0.0828566909236432,1.4951291757786542,-0.0828566909236432,-1.4951291757786542,0.225130890052356,0.02561957701066405,0.012809788505332025,2.2815642530377276,1.3367159591668856,-2.2815642530377276,-1.3367159591668856,0.7280994751267077,0.6452427842030645,26.27676186427165,24.781632688492994,89.05550049042711,86.77393623738938,104.35113418230775,103.01441822314086,0.9941614162812991,0.7665137710309767,0.1682361772922609,0.06575084814993638
logistic_regression,05/11/2023,Luton,Liverpool,False,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6452427842030645,0.6452427842030645,24.781632688492994,24.781632688492994,86.77393623738938,86.77393623738938,103.01441822314086,103.01441822314086,0.9941614162812991,0.7665137710309767,0.1682361772922609,0.06575084814993638
logistic_regression,05/11/2023,Nott'm Forest,Aston Villa,True,1,4,4,Draw,0,0.5626867983597647,0.43731320164023535,2.75,3.75,0.4036638159451336,0.2018319079725668,0.26046116448247136,5.001724208193871,-0.26046116448247136,-5.001724208193871,0.2647058823529412,0.10685218657371184,0.05342609328685592,9.271984824572906,5.503657917880714,-9.271984824572906,-5.503657917880714,0.6452427842030645,0.3847816197205931,24.781632688492994,19.779908480299124,86.77393623738938,77.50195141281647,103.01441822314086,97.51076030526015,0.996518241264905,0.8136387421091142,0.2571119604614921,0.11566413048984392
logistic_regression,06/11/2023,Tottenham,Chelsea,True,-1,2,2,Draw,0,0.3281509139407903,0.6718490860592097,2.75,3.75,0.08384215537380499,0.041921077686902494,0.03226092034559831,0.829195080042441,-0.03226092034559831,-0.829195080042441,0.19642857142857142,0.016468994805568838,0.008234497402784419,1.2763792352391228,0.8029521024771987,-1.2763792352391228,-0.8029521024771987,0.3847816197205931,0.3525206993749948,19.779908480299124,18.95071340025668,77.50195141281647,76.22557217757735,97.51076030526015,96.70780820278296,0.996810159421747,0.8214512068789871,0.2693465797257709,0.12294619191051434
logistic_regression,11/11/2023,Arsenal,Burnley,True,1,2,4,Away,-1,0.177973004854664,0.8220269951453361,16.0,17.0,0.1265963176580805,0.06329815882904025,0.04462782243912554,1.1995452667330688,-0.04462782243912554,-1.1995452667330688,0.19491525423728814,0.02467555344182925,0.012337776720914625,1.8809081799018226,1.193159344774972,-1.8809081799018226,-1.193159344774972,0.3525206993749948,0.30789287693586925,18.95071340025668,17.751168133523613,76.22557217757735,74.34466399767553,96.70780820278296,95.51464885800799,0.9972139814928701,0.8327530167446943,0.28737585724520304,0.1337670859669503
logistic_regression,11/11/2023,Bournemouth,Newcastle,True,1,4,3,Draw,0,0.4385916578286203,0.5614083421713797,3.0,4.0,0.2514555437714937,0.12572777188574685,0.0774213707932786,2.2318148177971957,-0.0774213707932786,-2.2318148177971957,0.22395833333333334,0.05631556449049078,0.02815778224524539,4.186761719884964,2.6894806837748653,-4.186761719884964,-2.6894806837748653,0.30789287693586925,0.23047150614259065,17.751168133523613,15.519353315726418,74.34466399767553,70.15790227779055,95.51464885800799,92.82516817423313,0.9979145412915379,0.8537806073039967,0.32750768811399156,0.15815828373395724
logistic_regression,11/11/2023,Crystal Palace,Everton,True,-1,3,3,Draw,0,0.3614497510782153,0.6385502489217847,2.2,3.2,0.07119963793194956,0.03559981896597478,0.016409487790983543,0.5524861685088609,-0.016409487790983543,-0.5524861685088609,0.2660098522167488,0.018939805164163923,0.009469902582081961,1.3287769998678054,0.8790452997753626,-1.3287769998678054,-0.8790452997753626,0.23047150614259065,0.2140620183516071,15.519353315726418,14.966867147217558,70.15790227779055,68.82912527792276,92.82516817423313,91.94612287445777,0.9980630251965024,0.8589859912132892,0.34024456147551063,0.1661304427765293
logistic_regression,11/11/2023,Man United,Luton,True,1,2,4,Draw,0,0.3992982167177225,0.6007017832822775,4.25,5.25,0.2579566206513042,0.1289783103256521,0.05521871486377803,1.9304012355166336,-0.05521871486377803,-1.9304012355166336,0.18487394957983194,0.04768945928007305,0.023844729640036526,3.282423767224544,2.1924304413910236,-3.282423767224544,-2.1924304413910236,0.2140620183516071,0.15884330348782907,14.966867147217558,13.036465911700924,68.82912527792276,65.54670151069821,91.94612287445777,89.75369243306675,0.9985626806710994,0.8771737397988457,0.371707941595831,0.18601383692357992
logistic_regression,11/11/2023,Wolves,Tottenham,True,1,3,1,Draw,0,0.3427306628910874,0.6572693371089127,2.75,3.75,0.10372363121511916,0.05186181560755958,0.016475804231962835,0.6760947912868694,-0.016475804231962835,-0.6760947912868694,0.1927710843373494,0.01999491686074586,0.00999745843037293,1.310600847202536,0.8973088090720622,-1.310600847202536,-0.8973088090720622,0.15884330348782907,0.14236749925586623,13.036465911700924,12.360371120414055,65.54670151069821,64.23610066349568,89.75369243306675,88.85638362399469,0.9987117646511086,0.8835437326571641,0.38427058906788925,0.19415162975183517
logistic_regression,12/11/2023,Aston Villa,Fulham,True,1,4,4,Draw,0,0.3811239866572077,0.6188760133427923,3.2,4.2,0.18772523248758513,0.09386261624379257,0.02672597189648359,1.1601767711062807,-0.02672597189648359,-1.1601767711062807,0.26277372262773724,0.04932925817192018,0.02466462908596009,3.1687191935870316,2.191609744005607,-3.1687191935870316,-2.191609744005607,0.14236749925586623,0.11564152735938263,12.360371120414055,11.200194349307774,64.23610066349568,61.067381469908646,88.85638362399469,86.66477387998908,0.998953598931478,0.8944746225879493,0.41464406414380367,0.21402758090353155
logistic_regression,12/11/2023,Brighton,Sheffield United,True,0,4,4,Draw,0,0.3261406397058464,0.6738593602941536,4.75,5.75,0.18427551122286667,0.09213775561143334,0.021309901572743355,1.0319607697570763,0.10122203247053094,4.901813656346112,0.2608695652173913,0.04807187249292174,0.02403593624646087,2.9356233754980603,2.083068979793365,13.944211033615787,9.894577654018484,0.11564152735938263,0.21686355982991357,11.200194349307774,16.102008005653886,61.067381469908646,75.01159250352444,86.66477387998908,96.55935153400756,0.9980376749952092,0.8482909832726693,0.28098307356439733,0.12429256185835474
logistic_regression,12/11/2023,Chelsea,Man City,True,0,2,1,Away,-1,0.5915446702425207,0.40845532975747934,0.73,1.73,0.0320168212596722,0.0160084106298361,0.006943281832810571,0.25776755611941565,-0.006943281832810571,-0.25776755611941565,0.5306122448979592,0.016988517403091374,0.008494258701545687,1.2743357446797234,0.8202001119833526,-1.2743357446797234,-0.8202001119833526,0.21686355982991357,0.209920277997103,16.102008005653886,15.844240449534471,75.01159250352444,73.73725675884472,96.55935153400756,95.73915142202421,0.998100502404141,0.8507196035086891,0.2931981051322658,0.1317310473847977
logistic_regression,12/11/2023,Liverpool,Brentford,True,1,1,4,Draw,0,0.4480482811238953,0.5519517188761047,4.0,5.0,0.3100603514048691,0.15503017570243455,0.06508795516278956,2.4563353807629498,-0.06508795516278956,-2.4563353807629498,0.1044776119402985,0.0323943650721505,0.01619718253607525,2.388671614864913,1.5507045114314746,-2.388671614864913,-1.5507045114314746,0.209920277997103,0.14483232283431344,15.844240449534471,13.387905068771522,73.73725675884472,71.3485851439798,95.73915142202421,94.18844691059273,0.9986894612962057,0.8738625696056661,0.31609450374829895,0.14579455810071304
logistic_regression,12/11/2023,West Ham,Nott'm Forest,True,1,3,4,Draw,0,0.5511035076036295,0.44889649239637053,2.6,3.6,0.37845101052810237,0.18922550526405119,0.054811938933778274,2.533333101065443,-0.054811938933778274,-2.533333101065443,0.2808988764044944,0.10630646363148943,0.05315323181574472,7.584815771766716,5.0064203530036995,-7.584815771766716,-5.0064203530036995,0.14483232283431344,0.09002038390053516,13.387905068771522,10.854571967706079,71.3485851439798,63.76376937221309,94.18844691059273,89.18202655758903,0.9991854359929929,0.897730988604743,0.3887980785129561,0.19119833797225652
logistic_regression,25/11/2023,Brentford,Arsenal,True,-1,4,2,Draw,0,0.3312514906802112,0.6687485093197888,2.75,3.75,0.08807021456392436,0.04403510728196218,0.007928114525246973,0.4779822410977165,-0.007928114525246973,-0.4779822410977165,0.30275229357798167,0.026663459455133064,0.013331729727566532,1.7001626793624591,1.1889506746224376,-1.7001626793624591,-1.1889506746224376,0.09002038390053516,0.08209226937528818,10.854571967706079,10.376589726608362,63.76376937221309,62.063606692850634,89.18202655758903,87.9930758829666,0.999257174819866,0.9022344154931534,0.4050948361654253,0.20198106313361697
logistic_regression,25/11/2023,Burnley,West Ham,True,-1,4,3,Draw,0,0.4324882045202928,0.5675117954797072,2.5,3.5,0.2054834863284099,0.10274174316420495,0.01686860571184517,1.066108916611524,-0.01686860571184517,-1.066108916611524,0.22279792746113988,0.0457812948814592,0.0228906474407296,2.8413522794122996,2.0142184772623546,-2.8413522794122996,-2.0142184772623546,0.08209226937528818,0.06522366366344301,10.376589726608362,9.310480809996838,62.063606692850634,59.222254413438336,87.9930758829666,85.97885740570423,0.9994098131276125,0.9122790220668543,0.43233036489743876,0.22024823326845125
logistic_regression,25/11/2023,Luton,Crystal Palace,True,1,4,3,Draw,0,0.3568145827768892,0.6431854172231108,2.3,3.3,0.07716874920162359,0.038584374600811794,0.0050332285432552835,0.3592390792865876,-0.0050332285432552835,-0.3592390792865876,0.22164948453608246,0.017104413482834094,0.008552206741417047,1.0129619268730456,0.7353089639243987,-1.0129619268730456,-0.7353089639243987,0.06522366366344301,0.06019043512018773,9.310480809996838,8.951241730710251,59.222254413438336,58.20929248656529,85.97885740570423,85.24354844177984,0.9994553571103498,0.9156636811397763,0.44204002105788254,0.22691683158452464
logistic_regression,25/11/2023,Man City,Liverpool,True,0,1,1,Away,-1,0.3042141821079211,0.6957858178920788,3.2,4.2,0.08678111401664648,0.04339055700832324,0.005223393012876574,0.38839936461166513,-0.005223393012876574,-0.38839936461166513,0.3157894736842105,0.027404562321046256,0.013702281160523128,1.5952001836120882,1.1680310678699406,-1.5952001836120882,-1.1680310678699406,0.06019043512018773,0.054967042107311154,8.951241730710251,8.562842366098586,58.20929248656529,56.6140923029532,85.24354844177984,84.07551737390989,0.999502621827055,0.9193230809911528,0.4573306700734514,0.2375098345186216
logistic_regression,25/11/2023,Newcastle,Chelsea,True,1,3,2,Draw,0,0.3793663666410899,0.6206336333589101,2.5,3.5,0.1311129132975259,0.06555645664876295,0.007206889026037342,0.5613496043633327,-0.007206889026037342,-0.5613496043633327,0.2542372881355932,0.03333379151632014,0.01666689575816007,1.8871623497123469,1.401277883884332,-1.8871623497123469,-1.401277883884332,0.054967042107311154,0.047760153081273814,8.562842366098586,8.001492761735253,56.6140923029532,54.726929953240855,84.07551737390989,82.67423949002556,0.9995678345283204,0.9246119739347122,0.47541989637952414,0.25021817862332196
logistic_regression,25/11/2023,Nott'm Forest,Brighton,True,-1,4,4,Draw,0,0.4673114600516889,0.5326885399483111,2.6,3.6,0.26243125237926157,0.13121562618963079,0.012533756786943935,1.0499208831828895,-0.012533756786943935,-1.0499208831828895,0.26618705035971224,0.06985580099304085,0.03492790049652043,3.8229935277736797,2.8876376105331123,-3.8229935277736797,-2.8876376105331123,0.047760153081273814,0.03522639629432988,8.001492761735253,6.951571878552364,54.726929953240855,50.90393642546717,82.67423949002556,79.78660187949244,0.9996812482542883,0.9345040609820692,0.5120648597029449,0.2764064834744665
logistic_regression,25/11/2023,Sheffield United,Bournemouth,True,-1,4,4,Draw,0,0.3615482236397424,0.6384517763602575,2.5,3.5,0.10616751309563943,0.053083756547819716,0.003739898889890452,0.3690155492257434,-0.003739898889890452,-0.3690155492257434,0.2642857142857143,0.028058557032418992,0.014029278516209496,1.4282910033686012,1.1193484596293235,-1.4282910033686012,-1.1193484596293235,0.03522639629432988,0.03148649740443943,6.951571878552364,6.5825563293266205,50.90393642546717,49.47564542209857,79.78660187949244,78.66725341986312,0.9997150893344254,0.9379808314637678,0.5257556156650912,0.2865579784503266
logistic_regression,26/11/2023,Everton,Man United,True,-1,3,2,Draw,0,0.3639569966276704,0.6360430033723297,2.4,3.4,0.09893907855586637,0.04946953927793318,0.003115245040146915,0.32563602888283094,-0.003115245040146915,-0.32563602888283094,0.25210084033613445,0.02494262484601673,0.012471312423008364,1.2340524627779497,0.9810838948590861,-1.2340524627779497,-0.9810838948590861,0.03148649740443943,0.028371252364292512,6.5825563293266205,6.25692030044379,49.47564542209857,48.24159295932062,78.66725341986312,77.68616952500403,0.9997432781331481,0.9410488911576557,0.537584515428887,0.2954555367967752
logistic_regression,26/11/2023,Tottenham,Aston Villa,True,-1,1,4,Draw,0,0.4751382587702259,0.524861741229774,2.8,3.8,0.2876876369024495,0.14384381845122474,0.008162058548646345,0.9000193077608191,-0.008162058548646345,-0.9000193077608191,0.10294117647058823,0.029614903798781563,0.014807451899390782,1.4286701345902582,1.1503342184894152,-1.4286701345902582,-1.1503342184894152,0.028371252364292512,0.02020919381564617,6.25692030044379,5.356900992682971,48.24159295932062,46.812922824730364,77.68616952500403,76.53583530651461,0.999817133840364,0.9495286437554723,0.5512789055195274,0.30588804504663913
logistic_regression,27/11/2023,Fulham,Wolves,True,1,4,3,Draw,0,0.4810873514439117,0.5189126485560883,2.3,3.3,0.25547315641952545,0.12773657820976272,0.00516290653277708,0.6842722026138038,-0.00516290653277708,-0.6842722026138038,0.2205128205128205,0.05633510628738253,0.028167553143691265,2.6372109829542207,2.1558272083930525,-2.6372109829542207,-2.1558272083930525,0.02020919381564617,0.015046287282869088,5.356900992682971,4.672628790069167,46.812922824730364,44.17571184177614,76.53583530651461,74.38000809812156,0.9998638512353685,0.9559756820997541,0.5765576560704755,0.32543948042545934
logistic_regression,02/12/2023,Arsenal,Wolves,True,1,2,3,Away,-1,0.1692241394589267,0.8307758605410733,11.0,12.0,0.09369906122792003,0.046849530613960015,0.0014098229933704252,0.21891046554801638,-0.0014098229933704252,-0.21891046554801638,0.20535714285714285,0.01924177150216215,0.009620885751081075,0.8500189532048152,0.7156015600765128,-0.8500189532048152,-0.7156015600765128,0.015046287282869088,0.013636464289498662,4.672628790069167,4.453718324521151,44.17571184177614,43.325692888571325,74.38000809812156,73.66440653804506,0.9998766082468017,0.9580382007289805,0.5847054368967074,0.3319293501164758
logistic_regression,02/12/2023,Brentford,Luton,True,1,4,4,Draw,0,0.5426995362553847,0.4573004637446153,3.5,4.5,0.41204226089978035,0.20602113044989018,0.005618799576524146,0.9175600839232383,-0.005618799576524146,-0.9175600839232383,0.2624113475177305,0.10812456491696364,0.05406228245848182,4.68457169330276,3.9824659533962268,-4.68457169330276,-3.9824659533962268,0.013636464289498662,0.008017664712974517,4.453718324521151,3.5361582405979126,43.325692888571325,38.64112119526857,73.66440653804506,69.68194058464883,0.9999274508637659,0.9666832180505073,0.6296089808446313,0.36804677429270044
logistic_regression,02/12/2023,Burnley,Sheffield United,True,1,4,4,Draw,0,0.3892181304649545,0.6107818695350455,2.6,3.6,0.1543020267976293,0.07715101339881465,0.0012371419153958008,0.2728181918006984,-0.0012371419153958008,-0.2728181918006984,0.2605633802816901,0.04020545768670623,0.020102728843353113,1.5535839631832575,1.4007971568518378,-1.5535839631832575,-1.4007971568518378,0.008017664712974517,0.006780522797578716,3.5361582405979126,3.263340048797214,38.64112119526857,37.08753723208531,69.68194058464883,68.28114342779699,0.9999386453425293,0.9692536415410979,0.6445007212928185,0.38075075863077656
logistic_regression,02/12/2023,Newcastle,Man United,True,1,3,2,Draw,0,0.4491863474627131,0.5508136525372869,2.75,3.75,0.24889047381279059,0.12444523690639529,0.001687607531787795,0.4061071254786969,-0.001687607531787795,-0.4061071254786969,0.25,0.062222618453197646,0.031111309226598823,2.307683678560806,2.1243157675279383,-2.307683678560806,-2.1243157675279383,0.006780522797578716,0.005092915265790921,3.263340048797214,2.8572329233185174,37.08753723208531,34.779853553524504,68.28114342779699,66.15682766026906,0.9999539159322978,0.9730798794035249,0.6666208172722025,0.40001641326735116
logistic_regression,02/12/2023,Nott'm Forest,Everton,True,-1,4,3,Draw,0,0.4401086522346323,0.5598913477653678,2.25,3.25,0.1912680532278022,0.0956340266139011,0.0009741119881419843,0.27324868943075753,-0.0009741119881419843,-0.27324868943075753,0.2193877551020408,0.041961868820385176,0.020980934410192588,1.4594276524052023,1.3880320619265198,-1.4594276524052023,-1.3880320619265198,0.005092915265790921,0.004118803277648937,2.8572329233185174,2.58398423388776,34.779853553524504,33.3204259011193,66.15682766026906,64.76879559834254,0.9999627303422121,0.9756543589330977,0.6806100308052736,0.412604629547781
logistic_regression,03/12/2023,Bournemouth,Aston Villa,True,0,4,4,Draw,0,0.4282516182285361,0.5717483817714639,3.0,4.0,0.23766882430471478,0.11883441215235739,0.0009789111325412285,0.30706624744501154,0.0029367333976236852,0.9211987423350346,0.25874125874125875,0.06149473076415697,0.030747365382078486,2.049030619736374,1.9914698236193946,6.147091859209121,5.974409470858184,0.004118803277648937,0.007055536675272622,2.58398423388776,3.5051829762227946,33.3204259011193,39.46751776032842,64.76879559834254,70.74320506920071,0.999936156834966,0.9669750590991247,0.6216876303120673,0.3584220493106739
logistic_regression,03/12/2023,Chelsea,Brighton,True,1,2,4,Draw,0,0.4708959459210797,0.5291040540789202,3.2,4.2,0.3055509290214171,0.15277546451070856,0.0021558257858742304,0.5355059573874653,-0.0021558257858742304,-0.5355059573874653,0.18333333333333332,0.056017670320593134,0.028008835160296567,2.2108783982702316,1.9814347694942993,-2.2108783982702316,-1.9814347694942993,0.007055536675272622,0.004899710889398392,3.5051829762227946,2.969677018835329,39.46751776032842,37.25663936205819,70.74320506920071,68.76177029970641,0.9999556641733537,0.9720204597856947,0.6428798079154483,0.3763919003740121
logistic_regression,03/12/2023,Liverpool,Fulham,True,1,1,4,Draw,0,0.2932353006066996,0.7067646993933003,5.5,6.5,0.16473262798973592,0.08236631399486796,0.0008071422512005233,0.24460134979673415,-0.0008071422512005233,-0.24460134979673415,0.10144927536231885,0.016712005738089154,0.008356002869044577,0.6226331708006346,0.5745735499049309,-0.6226331708006346,-0.5745735499049309,0.004899710889398392,0.004092568638197868,2.969677018835329,2.725075669038595,37.25663936205819,36.634006191257555,68.76177029970641,68.18719674980149,0.9999629677305912,0.9743250313804183,0.6488480026147527,0.38160277144364624
logistic_regression,03/12/2023,Man City,Tottenham,True,0,1,1,Away,-1,0.1350080165424144,0.8649919834575857,8.0,9.0,0.026884018610216193,0.013442009305108096,0.00011002469143289862,0.036630492500340464,-0.00011002469143289862,-0.036630492500340464,0.3,0.008065205583064857,0.004032602791532429,0.295460791263763,0.2749718799600204,-0.295460791263763,-0.2749718799600204,0.004092568638197868,0.003982543946764969,2.725075669038595,2.6884451765382544,36.634006191257555,36.33854539999379,68.18719674980149,67.91222486984147,0.9999639633068113,0.974670154547511,0.6516801156645686,0.38409652183379855
logistic_regression,03/12/2023,West Ham,Crystal Palace,True,0,3,3,Away,-1,0.3439113724982195,0.6560886275017805,2.8,3.8,0.10959400553329787,0.054797002766648936,0.000436462943338362,0.14731873777675072,-0.000436462943338362,-0.14731873777675072,0.28921568627450983,0.031696305521885175,0.015848152760942587,1.1517976372190983,1.076283314072732,-1.1517976372190983,-1.076283314072732,0.003982543946764969,0.003546081003426607,2.6884451765382544,2.541126438761504,36.33854539999379,35.186747762774694,67.91222486984147,66.83594155576874,0.999967912712364,0.9760581541588498,0.6627205691378122,0.3938574542417723
