Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,21/10/2023,Newcastle,Crystal Palace,True,1,3,3,Draw,0,0.3112908063518176,0.6887091936481824,3.5,4.5,0.11451675102376549,0.057258375511882745,0.0,1.5266650238094137,-0.0,-1.5266650238094137,0.265,0.030346939021297856,0.015173469510648928,2.177189519311311,1.3885944819820273,-2.177189519311311,-1.3885944819820273,0.6884290157202799,0.6884290157202799,26.662737287972607,25.136072264163193,71.74329897929186,69.56610945998055,91.51463223407768,90.12603775209566,0.99377063867885,0.7631743316582416,0.33318026536168055,0.1180770310194137
logistic_regression,21/10/2023,Nott'm Forest,Luton,True,0,4,4,Draw,0,0.5930278137204164,0.40697218627958365,2.75,3.75,0.4450379278005677,0.22251896390028386,0.0,5.593252756744256,0.0,15.381445081046705,0.25757575757575757,0.11463098140317653,0.05731549070158826,7.974431399798373,5.165618078751232,21.929686349445525,14.205449716565887,0.6884290157202799,0.6884290157202799,25.136072264163193,40.517517345209896,69.56610945998055,91.49579580942608,90.12603775209566,104.33148746866155,0.99377063867885,0.6182542752111406,0.12297521371004068,0.0
logistic_regression,21/10/2023,Sheffield United,Man United,True,-1,4,2,Draw,0,0.2448486722394339,0.7551513277605661,4.25,5.25,0.06716600688400659,0.033583003442003295,0.0,1.3606999244656122,-0.0,-1.3606999244656122,0.308411214953271,0.020714749786656238,0.010357374893328119,1.8953125167232516,1.0806003288914925,-1.8953125167232516,-1.0806003288914925,0.6884290157202799,0.6884290157202799,40.517517345209896,39.15681742074428,91.49579580942608,89.60048329270283,104.33148746866155,103.25088713977006,0.99377063867885,0.631074443200695,0.14114256271473286,0.010357374893328117
logistic_regression,22/10/2023,Aston Villa,West Ham,True,1,4,3,Draw,0,0.4392090722235849,0.5607909277764151,2.6,3.6,0.2235202538480406,0.1117601269240203,0.0,4.37617088488307,-0.0,-4.37617088488307,0.22872340425531915,0.05112431338013695,0.025562156690068474,4.580763186867864,2.6393153554553783,-4.580763186867864,-2.6393153554553783,0.6884290157202799,0.6884290157202799,39.15681742074428,34.78064653586121,89.60048329270283,85.01972010583496,103.25088713977006,100.61157178431468,0.99377063867885,0.6723056102541001,0.18505105948736622,0.03565477474347558
logistic_regression,23/10/2023,Tottenham,Fulham,True,1,2,4,Draw,0,0.4152279128679584,0.5847720871320417,3.5,4.5,0.24815017368737508,0.12407508684368754,0.0,4.31541173941658,-0.0,-4.31541173941658,0.19130434782608696,0.04747220714019349,0.023736103570096746,4.0360737638654705,2.388126688222717,-4.0360737638654705,-2.388126688222717,0.6884290157202799,0.6884290157202799,34.78064653586121,30.46523479644463,85.01972010583496,80.98364634196949,100.61157178431468,98.22344509609196,0.99377063867885,0.7129643201200118,0.22373848440006322,0.05854457288749268
logistic_regression,27/10/2023,Crystal Palace,Tottenham,True,-1,3,2,Draw,0,0.3743230505493568,0.6256769494506432,2.75,3.75,0.14680415984003195,0.07340207992001598,0.0,2.23621159931068,-0.0,-2.23621159931068,0.25862068965517243,0.03796659306207723,0.018983296531038616,3.074673145348735,1.8646047845593046,-3.074673145348735,-1.8646047845593046,0.6884290157202799,0.6884290157202799,30.46523479644463,28.229023197133948,80.98364634196949,77.90897319662075,98.22344509609196,96.35884031153266,0.99377063867885,0.734033336034459,0.2532104894725974,0.07641650043112502
logistic_regression,28/10/2023,Arsenal,Sheffield United,True,1,2,4,Away,-1,0.1429872444003444,0.8570127555996556,18.0,19.0,0.09537542464480799,0.04768771232240399,0.0,1.3461775373673928,-0.0,-1.3461775373673928,0.1896551724137931,0.018088442605049788,0.009044221302524894,1.4092519900854368,0.8714906762321581,-1.4092519900854368,-0.8714906762321581,0.6884290157202799,0.6884290157202799,28.229023197133948,26.882845659766556,77.90897319662075,76.49972120653531,96.35884031153266,95.4873496353005,0.99377063867885,0.746716677792997,0.26671874867182555,0.08476959399258631
logistic_regression,28/10/2023,Bournemouth,Burnley,True,1,4,4,Draw,0,0.3591923748918884,0.6408076251081116,2.5,3.5,0.10286932484864375,0.051434662424321875,0.0,1.3827100915152393,-0.0,-1.3827100915152393,0.2631578947368421,0.027070874960169408,0.013535437480084704,2.0709143872699376,1.292463051127599,-2.0709143872699376,-1.292463051127599,0.6884290157202799,0.6884290157202799,26.882845659766556,25.500135568251316,76.49972120653531,74.42880681926538,95.4873496353005,94.1948865841729,0.99377063867885,0.7597442199684251,0.2865693137371671,0.09715763793297219
logistic_regression,28/10/2023,Chelsea,Brentford,True,-1,2,4,Draw,0,0.5603976284072102,0.4396023715927898,3.0,4.0,0.41386350454294696,0.20693175227147348,0.0,5.276787736298371,-0.0,-5.276787736298371,0.18803418803418803,0.07782048803371652,0.03891024401685826,5.79208607044244,3.665146022130456,-5.79208607044244,-3.665146022130456,0.6884290157202799,0.6884290157202799,25.500135568251316,20.223347831952946,74.42880681926538,68.63672074882294,94.1948865841729,90.52974056204245,0.99377063867885,0.8094607695237085,0.34208883792037004,0.13228745454975693
logistic_regression,28/10/2023,Wolves,Newcastle,True,0,3,3,Draw,0,0.3996115881069084,0.6003884118930916,3.0,4.0,0.19948211747587788,0.09974105873793894,0.0,2.017098123984589,0.0,6.051294371953768,0.263681592039801,0.05259976231951009,0.026299881159755047,3.6102751977786736,2.3809214182051726,10.830825593336021,7.142764254615518,0.6884290157202799,0.6884290157202799,20.223347831952946,26.274642203906716,68.63672074882294,79.46754634215895,90.52974056204245,97.67250481665796,0.99377063867885,0.7524470157872561,0.23827092566214642,0.06382524407124715
logistic_regression,29/10/2023,Aston Villa,Luton,True,1,4,4,Draw,0,0.4389151721004146,0.5610848278995855,5.5,6.5,0.3368997488459445,0.16844987442297224,0.0,4.425960179756613,-0.0,-4.425960179756613,0.26119402985074625,0.08799620305677654,0.04399810152838827,6.992842344348419,4.297404783455309,-6.992842344348419,-4.297404783455309,0.6884290157202799,0.6884290157202799,26.274642203906716,21.8486820241501,79.46754634215895,72.47470399781054,97.67250481665796,93.37510003320266,0.99377063867885,0.7941472848909248,0.3053001919618306,0.10501515603091449
logistic_regression,29/10/2023,Brighton,Fulham,True,0,4,4,Draw,0,0.450631856945585,0.5493681430544151,3.2,4.2,0.2789543122410803,0.13947715612054015,0.0,3.0473920337104228,0.0,9.751654507873354,0.25925925925925924,0.07232148835879859,0.036160744179399296,5.241478461485029,3.37651310502646,16.77273107675209,10.804841936084673,0.6884290157202799,0.6884290157202799,21.8486820241501,31.600336532023455,72.47470399781054,89.24743507456263,93.37510003320266,104.17994196928733,0.99377063867885,0.702269680784987,0.14452667490617588,0.0014525384718562819
logistic_regression,29/10/2023,Liverpool,Nott'm Forest,True,1,1,4,Draw,0,0.3283832670982962,0.6716167329017038,4.75,5.75,0.1869902706979375,0.09349513534896875,0.0,2.954477741134495,-0.0,-2.954477741134495,0.1076923076923077,0.020137413767470195,0.010068706883735097,1.7972125277819,1.0489572988532863,-1.7972125277819,-1.0489572988532863,0.6884290157202799,0.6884290157202799,31.600336532023455,28.64585879088896,89.24743507456263,87.45022254678074,104.17994196928733,103.13098467043405,0.99377063867885,0.7301060172774864,0.16175369522062372,0.011506620171480863
logistic_regression,29/10/2023,Man United,Man City,True,-1,2,1,Away,-1,0.6520277024852288,0.3479722975147712,0.6699999999999999,1.67,0.1326660644034806,0.0663330322017403,0.0,1.9001666736225429,0.0,1.2731116713271036,0.5208333333333334,0.0690969085434795,0.03454845427173975,6.042540029421837,3.5630161078859834,4.04850181971263,2.3872207922836086,0.6884290157202799,0.6884290157202799,28.64585879088896,29.918970462216063,87.45022254678074,91.49872436649336,103.13098467043405,105.51820546271766,0.99377063867885,0.718111083492004,0.12294714228759612,0.0
logistic_regression,29/10/2023,West Ham,Everton,True,-1,3,3,Away,-1,0.386999587678723,0.613000412321277,2.3,3.3,0.12047766927816778,0.06023883463908389,0.0,1.8022839142450686,0.0,4.145253002763657,0.28217821782178215,0.033996174004235456,0.016998087002117728,3.110606554728887,1.7936076367626088,7.154395075876439,4.125297564554,0.6884290157202799,0.6884290157202799,29.918970462216063,34.06422346497972,91.49872436649336,98.6531194423698,105.51820546271766,109.64350302727166,0.99377063867885,0.6790555658873381,0.054369326695679614,0.0
logistic_regression,04/11/2023,Brentford,West Ham,True,1,4,3,Draw,0,0.3798251156120484,0.6201748843879515,2.6,3.6,0.14129631392437475,0.07064815696218738,0.0,2.4065746061489133,-0.0,-2.4065746061489133,0.2275132275132275,0.03214678041665669,0.016073390208328344,3.1713801681320666,1.7623428079653676,-3.1713801681320666,-1.7623428079653676,0.6884290157202799,0.6884290157202799,34.06422346497972,31.657648858830804,98.6531194423698,95.48173927423774,109.64350302727166,107.8811602193063,0.99377063867885,0.7017296986446698,0.08476830830564876,0.016073390208328348
logistic_regression,04/11/2023,Burnley,Crystal Palace,True,-1,4,3,Draw,0,0.4094164423812904,0.5905835576187096,2.25,3.25,0.14693486121741944,0.07346743060870972,0.0,2.3258061207710505,-0.0,-2.3258061207710505,0.22631578947368422,0.03325367911762651,0.016626839558813254,3.1751191194183783,1.7937227423850326,-3.1751191194183783,-1.7937227423850326,0.6884290157202799,0.6884290157202799,31.657648858830804,29.331842738059752,95.48173927423774,92.30662015481936,107.8811602193063,106.08743747692127,0.99377063867885,0.7236428513121315,0.11520312929953523,0.03243298008698149
logistic_regression,04/11/2023,Everton,Brighton,True,0,3,4,Draw,0,0.3568877440914159,0.6431122559085841,2.6,3.6,0.10953687643426815,0.05476843821713408,0.0,1.6064592167941183,0.0,4.176793963664708,0.2768361581920904,0.030323768052424517,0.015161884026212259,2.799084539277996,1.6084854236631243,7.27761980212279,4.1820621015241235,0.6884290157202799,0.6884290157202799,29.331842738059752,33.50863670172446,92.30662015481936,99.58423995694214,106.08743747692127,110.26949957844539,0.99377063867885,0.6842901628103168,0.04544415408989223,0.0
logistic_regression,04/11/2023,Fulham,Man United,True,-1,4,2,Draw,0,0.4083732002847137,0.5916267997152863,2.6,3.6,0.18082443116344973,0.09041221558172487,0.0,3.02959008532601,-0.0,-3.02959008532601,0.3055555555555556,0.0552519095221652,0.0276259547610826,5.502219415934556,3.0463002068813494,-5.502219415934556,-3.0463002068813494,0.6884290157202799,0.6884290157202799,33.50863670172446,30.479046616398453,99.58423995694214,94.08202054100758,110.26949957844539,107.22319937156404,0.99377063867885,0.7128341886715818,0.09818518732197143,0.027625954761082653
logistic_regression,04/11/2023,Man City,Bournemouth,True,1,1,4,Away,-1,0.1459549793737886,0.8540450206262113,18.0,19.0,0.09850803378344353,0.049254016891721764,0.0,1.5012154768876644,-0.0,-1.5012154768876644,0.06060606060606061,0.005970183865663245,0.0029850919328316223,0.5616869610829214,0.32007110745645245,-0.5616869610829214,-0.32007110745645245,0.6884290157202799,0.6884290157202799,30.479046616398453,28.977831139510787,94.08202054100758,93.52033357992465,107.22319937156404,106.90312826410758,0.99377063867885,0.7269782583934766,0.10356918756643797,0.030528580679220235
logistic_regression,04/11/2023,Newcastle,Arsenal,True,1,3,2,Draw,0,0.4402714417179061,0.5597285582820939,2.2,3.2,0.1858493697714998,0.0929246848857499,0.0,2.692755827311511,-0.0,-2.692755827311511,0.2564102564102564,0.04765368455679481,0.023826842278397407,4.4565884760639545,2.5471639762161793,-4.4565884760639545,-2.5471639762161793,0.6884290157202799,0.6884290157202799,28.977831139510787,26.285075312199275,93.52033357992465,89.0637451038607,106.90312826410758,104.3559642878914,0.99377063867885,0.7523487176992214,0.14628741872913825,0.05362802328079056
logistic_regression,04/11/2023,Sheffield United,Wolves,True,1,4,3,Draw,0,0.3669989901833361,0.6330010098166639,2.5,3.5,0.11379858625667055,0.056899293128335277,0.0,1.4956022050891955,-0.0,-1.4956022050891955,0.225130890052356,0.02561957701066405,0.012809788505332025,2.2817754765465126,1.3367778317978705,-2.2817754765465126,-1.3367778317978705,0.6884290157202799,0.6884290157202799,26.285075312199275,24.78947310711008,89.0637451038607,86.78196962731418,104.3559642878914,103.01918645609352,0.99377063867885,0.7664399006044615,0.1681591739499799,0.06575084814993667
logistic_regression,05/11/2023,Luton,Liverpool,False,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6884290157202799,0.6884290157202799,24.78947310711008,24.78947310711008,86.78196962731418,86.78196962731418,103.01918645609352,103.01918645609352,0.99377063867885,0.7664399006044615,0.1681591739499799,0.06575084814993667
logistic_regression,05/11/2023,Nott'm Forest,Aston Villa,True,1,4,4,Draw,0,0.5626867983597647,0.43731320164023535,2.75,3.75,0.4036638159451336,0.2018319079725668,0.0,5.003306654842661,-0.0,-5.003306654842661,0.2647058823529412,0.10685218657371184,0.05342609328685592,9.27284320985197,5.503912665939256,-9.27284320985197,-5.503912665939256,0.6884290157202799,0.6884290157202799,24.78947310711008,19.78616645226742,86.78196962731418,77.50912641746221,103.01918645609352,97.51527379015427,0.99377063867885,0.8135797810917254,0.25704318509470725,0.11566413048984416
logistic_regression,06/11/2023,Tottenham,Chelsea,True,-1,2,2,Draw,0,0.3281509139407903,0.6718490860592097,2.75,3.75,0.08384215537380499,0.041921077686902494,0.0,0.8294574209714864,-0.0,-0.8294574209714864,0.19642857142857142,0.016468994805568838,0.008234497402784419,1.2764974003533636,0.8029892687568368,-1.2764974003533636,-0.8029892687568368,0.6884290157202799,0.6884290157202799,19.78616645226742,18.956709031295933,77.50912641746221,76.23262901710885,97.51527379015427,96.71228452139744,0.99377063867885,0.8213947175709886,0.2692789370201445,0.12294619191051459
logistic_regression,11/11/2023,Arsenal,Burnley,True,1,2,4,Away,-1,0.177973004854664,0.8220269951453361,16.0,17.0,0.1265963176580805,0.06329815882904025,0.0,1.1999247791388716,-0.0,-1.1999247791388716,0.19491525423728814,0.02467555344182925,0.012337776720914625,1.8810823113228126,1.193214572594569,-1.8810823113228126,-1.193214572594569,0.6884290157202799,0.6884290157202799,18.956709031295933,17.75678425215706,76.23262901710885,74.35154670578603,96.71228452139744,95.51906994880287,0.99377063867885,0.8327001031058857,0.2873098836607742,0.13376708596695058
logistic_regression,11/11/2023,Bournemouth,Newcastle,True,1,4,3,Draw,0,0.4385916578286203,0.5614083421713797,3.0,4.0,0.2514555437714937,0.12572777188574685,0.0,2.232520919879625,-0.0,-2.232520919879625,0.22395833333333334,0.05631556449049078,0.02815778224524539,4.18714932347743,2.6896051718867535,-4.18714932347743,-2.6896051718867535,0.6884290157202799,0.6884290157202799,17.75678425215706,15.524263332277435,74.35154670578603,70.16439738230861,95.51906994880287,92.82946477691611,0.99377063867885,0.8537343463790978,0.3274454298692112,0.15815828373395754
logistic_regression,11/11/2023,Crystal Palace,Everton,True,-1,3,3,Draw,0,0.3614497510782153,0.6385502489217847,2.2,3.2,0.07119963793194956,0.03559981896597478,0.0,0.5526609642091971,-0.0,-0.5526609642091971,0.2660098522167488,0.018939805164163923,0.009469902582081961,1.3289000158818982,0.8790859881842044,-1.3289000158818982,-0.8790859881842044,0.6884290157202799,0.6884290157202799,15.524263332277435,14.971602368068238,70.16439738230861,68.83549736642671,92.82946477691611,91.95037878873191,0.99377063867885,0.858941377168942,0.3401834823897564,0.16613044277652964
logistic_regression,11/11/2023,Man United,Luton,True,1,2,4,Draw,0,0.3992982167177225,0.6007017832822775,4.25,5.25,0.2579566206513042,0.1289783103256521,0.0,1.931011976300973,-0.0,-1.931011976300973,0.18487394957983194,0.04768945928007305,0.023844729640036526,3.2827276486797823,2.192531922516262,-3.2827276486797823,-2.192531922516262,0.6884290157202799,0.6884290157202799,14.971602368068238,13.040590391767266,68.83549736642671,65.55276971774693,91.95037878873191,89.75784686621564,0.99377063867885,0.8771348799985553,0.3716497753386497,0.18601383692358028
logistic_regression,11/11/2023,Wolves,Tottenham,True,1,3,1,Draw,0,0.3427306628910874,0.6572693371089127,2.75,3.75,0.10372363121511916,0.05186181560755958,0.0,0.676308694311547,-0.0,-0.676308694311547,0.1927710843373494,0.01999491686074586,0.00999745843037293,1.3107221804979687,0.8973503428447701,-1.3107221804979687,-0.8973503428447701,0.6884290157202799,0.6884290157202799,13.040590391767266,12.364281697455718,65.55276971774693,64.24204753724896,89.75784686621564,88.86049652337087,0.99377063867885,0.8835068881966709,0.3842135858401843,0.19415162975183559
logistic_regression,12/11/2023,Aston Villa,Fulham,True,1,4,4,Draw,0,0.3811239866572077,0.6188760133427923,3.2,4.2,0.18772523248758513,0.09386261624379257,0.0,1.1605438280984341,-0.0,-1.1605438280984341,0.26277372262773724,0.04932925817192018,0.02466462908596009,3.169012548457723,2.1917111871431887,-3.169012548457723,-2.1917111871431887,0.6884290157202799,0.6884290157202799,12.364281697455718,11.203737869357283,64.24204753724896,61.07303498879124,88.86049652337087,86.66878533622769,0.99377063867885,0.894441236444912,0.4145898728430348,0.21402758090353197
logistic_regression,12/11/2023,Brighton,Sheffield United,True,0,4,4,Draw,0,0.3261406397058464,0.6738593602941536,4.75,5.75,0.18427551122286667,0.09213775561143334,0.0,1.0322872617414023,0.0,4.903364493271661,0.2608695652173913,0.04807187249292174,0.02403593624646087,2.9358951507369206,2.083165398899771,13.945501966000373,9.895035644773913,0.6884290157202799,0.6884290157202799,11.203737869357283,16.107102362628943,61.07303498879124,75.01853695479161,86.66878533622769,96.5638209810016,0.99377063867885,0.8482429855392641,0.28091650814644986,0.12429256185835517
logistic_regression,12/11/2023,Chelsea,Man City,True,0,2,1,Away,-1,0.5915446702425207,0.40845532975747934,0.73,1.73,0.0320168212596722,0.0160084106298361,0.0,0.25784910867776734,-0.0,-0.25784910867776734,0.5306122448979592,0.016988517403091374,0.008494258701545687,1.2744537206109308,0.8202380766223728,-1.2744537206109308,-0.8202380766223728,0.6884290157202799,0.6884290157202799,16.107102362628943,15.849253253951176,75.01853695479161,73.74408323418068,96.5638209810016,95.74358290437922,0.99377063867885,0.8506723741427096,0.29313267056207964,0.13173104738479813
logistic_regression,12/11/2023,Liverpool,Brentford,True,1,1,4,Draw,0,0.4480482811238953,0.5519517188761047,4.0,5.0,0.3100603514048691,0.15503017570243455,0.0,2.4571125167124332,-0.0,-2.4571125167124332,0.1044776119402985,0.0323943650721505,0.01619718253607525,2.388892754199102,1.5507762889600842,-2.388892754199102,-1.5507762889600842,0.6884290157202799,0.6884290157202799,15.849253253951176,13.392140737238742,73.74408323418068,71.35519047998157,95.74358290437922,94.19280661541914,0.99377063867885,0.8738226622165927,0.31603118888946774,0.14579455810071337
logistic_regression,12/11/2023,West Ham,Nott'm Forest,True,1,3,4,Draw,0,0.5511035076036295,0.44889649239637053,2.6,3.6,0.37845101052810237,0.18922550526405119,0.0,2.534134597571284,-0.0,-2.534134597571284,0.2808988764044944,0.10630646363148943,0.05315323181574472,7.585517961678162,5.006652085404986,-7.585517961678162,-5.006652085404986,0.6884290157202799,0.6884290157202799,13.392140737238742,10.85800613966746,71.35519047998157,63.76967251830341,94.19280661541914,89.18615453001416,0.99377063867885,0.8976986327115307,0.3887414944328626,0.19119833797225677
logistic_regression,25/11/2023,Brentford,Arsenal,True,-1,4,2,Draw,0,0.3312514906802112,0.6687485093197888,2.75,3.75,0.08807021456392436,0.04403510728196218,0.0,0.4781334652284606,-0.0,-0.4781334652284606,0.30275229357798167,0.026663459455133064,0.013331729727566532,1.700320077658896,1.1890057076351324,-1.700320077658896,-1.1890057076351324,0.6884290157202799,0.6884290157202799,10.85800613966746,10.379872674439,63.76967251830341,62.069352440644515,89.18615453001416,87.99714882237903,0.99377063867885,0.90220348439517,0.4050397608126572,0.20198106313361724
logistic_regression,25/11/2023,Burnley,West Ham,True,-1,4,3,Draw,0,0.4324882045202928,0.5675117954797072,2.5,3.5,0.2054834863284099,0.10274174316420495,0.0,1.0664462123943608,-0.0,-1.0664462123943608,0.22279792746113988,0.0457812948814592,0.0228906474407296,2.8416153271863656,2.014311709482492,-2.8416153271863656,-2.014311709482492,0.6884290157202799,0.6884290157202799,10.379872674439,9.313426462044639,62.069352440644515,59.22773711345815,87.99714882237903,85.98283711289653,0.99377063867885,0.9122512688837956,0.43227781096563644,0.22024823326845153
logistic_regression,25/11/2023,Luton,Crystal Palace,True,1,4,3,Draw,0,0.3568145827768892,0.6431854172231108,2.3,3.3,0.07716874920162359,0.038584374600811794,0.0,0.3593527354286436,-0.0,-0.3593527354286436,0.22164948453608246,0.017104413482834094,0.008552206741417047,1.0130557052411868,0.7353429992030777,-1.0130557052411868,-0.7353429992030777,0.6884290157202799,0.6884290157202799,9.313426462044639,8.954073726615995,59.22773711345815,58.21468140821696,85.98283711289653,85.24749411369345,0.99377063867885,0.9156369987959292,0.4419883660302599,0.226916831584525
logistic_regression,25/11/2023,Man City,Liverpool,True,0,1,1,Away,-1,0.3042141821079211,0.6957858178920788,3.2,4.2,0.08678111401664648,0.04339055700832324,0.0,0.38852224649146067,-0.0,-0.38852224649146067,0.3157894736842105,0.027404562321046256,0.013702281160523128,1.5953478646513346,1.168085132575868,-1.5953478646513346,-1.168085132575868,0.6884290157202799,0.6884290157202799,8.954073726615995,8.565551480124535,58.21468140821696,56.619333543565624,85.24749411369345,84.07940898111758,0.99377063867885,0.9192975564090675,0.4572804306292525,0.23750983451862187
logistic_regression,25/11/2023,Newcastle,Chelsea,True,1,3,2,Draw,0,0.3793663666410899,0.6206336333589101,2.5,3.5,0.1311129132975259,0.06555645664876295,0.0,0.5615272042795314,-0.0,-0.5615272042795314,0.2542372881355932,0.03333379151632014,0.01666689575816007,1.887337060134208,1.4013427448959943,-1.887337060134208,-1.4013427448959943,0.6884290157202799,0.6884290157202799,8.565551480124535,8.004024275845003,56.619333543565624,54.731996483431416,84.07940898111758,82.67806623622158,0.99377063867885,0.9245881226537859,0.47537133160648404,0.2502181786233223
logistic_regression,25/11/2023,Nott'm Forest,Brighton,True,-1,4,4,Draw,0,0.4673114600516889,0.5326885399483111,2.6,3.6,0.26243125237926157,0.13121562618963079,0.0,1.0502530573920081,-0.0,-1.0502530573920081,0.26618705035971224,0.06985580099304085,0.03492790049652043,3.8233474542983967,2.8877712707434724,-3.8233474542983967,-2.8877712707434724,0.6884290157202799,0.6884290157202799,8.004024275845003,6.953771218452995,54.731996483431416,50.90864902913302,82.67806623622158,79.79029496547811,0.99377063867885,0.9344833393619049,0.5120196874610256,0.2764064834744667
logistic_regression,25/11/2023,Sheffield United,Bournemouth,True,-1,4,4,Draw,0,0.3615482236397424,0.6384517763602575,2.5,3.5,0.10616751309563943,0.053083756547819716,0.0,0.36913229844959444,-0.0,-0.36913229844959444,0.2642857142857143,0.028058557032418992,0.014029278516209496,1.4284232322273305,1.1194002709612008,-1.4284232322273305,-1.1194002709612008,0.6884290157202799,0.6884290157202799,6.953771218452995,6.584638920003401,50.90864902913302,49.480225796905685,79.79029496547811,78.6708946945169,0.99377063867885,0.9379612098250437,0.525711710891098,0.28655797845032693
logistic_regression,26/11/2023,Everton,Man United,True,-1,3,2,Draw,0,0.3639569966276704,0.6360430033723297,2.4,3.4,0.09893907855586637,0.04946953927793318,0.0,0.32573905368411576,-0.0,-0.32573905368411576,0.25210084033613445,0.02494262484601673,0.012471312423008364,1.2341667093484177,0.9811293063329115,-1.2341667093484177,-0.9811293063329115,0.6884290157202799,0.6884290157202799,6.584638920003401,6.258899866319285,49.480225796905685,48.24605908755727,78.6708946945169,77.68976538818399,0.99377063867885,0.9410302401923591,0.5375417057552004,0.2954555367967756
logistic_regression,26/11/2023,Tottenham,Aston Villa,True,-1,1,4,Draw,0,0.4751382587702259,0.524861741229774,2.8,3.8,0.2876876369024495,0.14384381845122474,0.0,0.900304056075226,-0.0,-0.900304056075226,0.10294117647058823,0.029614903798781563,0.014807451899390782,1.4288023985483396,1.1503874640604892,-1.4288023985483396,-1.1503874640604892,0.6884290157202799,0.6884290157202799,6.258899866319285,5.35859581024406,48.24605908755727,46.81725668900893,77.68976538818399,76.5393779241235,0.99377063867885,0.9495126756162418,0.5512373636502088,0.3058880450466394
logistic_regression,27/11/2023,Fulham,Wolves,True,1,4,3,Draw,0,0.4810873514439117,0.5189126485560883,2.3,3.3,0.25547315641952545,0.12773657820976272,0.0,0.6844886928097472,-0.0,-0.6844886928097472,0.2205128205128205,0.05633510628738253,0.028167553143691265,2.6374551316589887,2.155926995262819,-2.6374551316589887,-2.155926995262819,0.6884290157202799,0.6884290157202799,5.35859581024406,4.674107117434312,46.81725668900893,44.17980155734994,76.5393779241235,74.38345092886068,0.99377063867885,0.9559617536759892,0.5765184544667803,0.3254394804254596
logistic_regression,02/12/2023,Arsenal,Wolves,True,1,2,3,Away,-1,0.1692241394589267,0.8307758605410733,11.0,12.0,0.09369906122792003,0.046849530613960015,0.0,0.2189797244911672,-0.0,-0.2189797244911672,0.20535714285714285,0.01924177150216215,0.009620885751081075,0.8500976465773951,0.7156346831577141,-0.8500976465773951,-0.7156346831577141,0.6884290157202799,0.6884290157202799,4.674107117434312,4.455127392943145,44.17980155734994,43.329703910772544,74.38345092886068,73.66781624570297,0.99377063867885,0.9580249248453312,0.584666989601313,0.33192935011647623
logistic_regression,02/12/2023,Brentford,Luton,True,1,4,4,Draw,0,0.5426995362553847,0.4573004637446153,3.5,4.5,0.41204226089978035,0.20602113044989018,0.0,0.9178503817924187,-0.0,-0.9178503817924187,0.2624113475177305,0.10812456491696364,0.05406228245848182,4.685005383333139,3.982650289974729,-4.685005383333139,-3.982650289974729,0.6884290157202799,0.6884290157202799,4.455127392943145,3.537277011150726,43.329703910772544,38.6446985274394,73.66781624570297,69.68516595572824,0.99377063867885,0.9666726772794152,0.6295746906463238,0.3680467742927008
logistic_regression,02/12/2023,Burnley,Sheffield United,True,1,4,4,Draw,0,0.3892181304649545,0.6107818695350455,2.6,3.6,0.1543020267976293,0.07715101339881465,0.0,0.27290450608260874,-0.0,-0.27290450608260874,0.2605633802816901,0.04020545768670623,0.020102728843353113,1.5537277914604832,1.4008619956120665,-1.5537277914604832,-1.4008619956120665,0.6884290157202799,0.6884290157202799,3.537277011150726,3.2643725050681174,38.6446985274394,37.09097073597892,69.68516595572824,68.28430396011618,0.99377063867885,0.9692439140011776,0.644467809747628,0.3807507586307769
logistic_regression,02/12/2023,Newcastle,Man United,True,1,3,2,Draw,0,0.4491863474627131,0.5508136525372869,2.75,3.75,0.24889047381279059,0.12444523690639529,0.0,0.4062356097439249,-0.0,-0.4062356097439249,0.25,0.062222618453197646,0.031111309226598823,2.3078973201635358,2.124414095826241,-2.3078973201635358,-2.124414095826241,0.6884290157202799,0.6884290157202799,3.2643725050681174,2.8581368953241926,37.09097073597892,34.78307341581539,68.28430396011618,66.15988986428994,0.99377063867885,0.9730713624096146,0.666589953569531,0.4000164132673515
