Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,06/11/2021,Crystal Palace,Wolves,11,False,Away,-1,1,3,3,Away,-1,0.468360335255655,0.531639664744345,2.0,3.0,0.20254050288348252,0.10127025144174126,0.0,0.0,-0.0,-0.0,0.3118279569892473,0.06315779122173111,0.031578895610865555,0.0,0.0,-0.0,-0.0,0.6731933135250092,-0.6731933135250092,330.0,330.0,330.0,330.0,330.0,330.0,337.66690088681764,337.66690088681764,354.3478145757642,353.67462126223916,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.14079668985542584,0.07424714359166791
logistic_regression,06/11/2021,Man United,Man City,11,False,Away,-1,-1,2,1,Away,-1,0.770430377522249,0.22956962247775103,0.7,1.7,0.4424737739826046,0.2212368869913023,0.0,0.0,0.0,0.0,0.64,0.283183215348867,0.1415916076744335,0.0,0.0,0.0,0.0,0.6731933135250092,0.4712353194675064,330.0,330.0,330.0,330.0,330.0,330.0,337.66690088681764,337.66690088681764,353.67462126223916,354.14585658170665,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.14079668985542584,0.07301367243820886
logistic_regression,07/11/2021,Arsenal,Watford,11,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6731933135250092,0.24234959286900337,330.0,330.0,330.0,330.0,330.0,330.0,337.66690088681764,337.66690088681764,354.14585658170665,354.38820617457566,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.14079668985542584,0.07237931584500133
logistic_regression,07/11/2021,Everton,Tottenham,11,False,Away,-1,0,3,3,Away,-1,0.4463613202628343,0.5536386797371657,1.37,2.37,0.0422454956371659,0.02112274781858295,0.0,0.0,-0.0,-0.0,0.30851063829787234,0.013033184824232033,0.0065165924121160165,0.0,0.0,-0.0,-0.0,0.6731933135250092,-0.6731933135250092,330.0,330.0,330.0,330.0,330.0,330.0,337.66690088681764,337.66690088681764,354.38820617457566,353.71501286105064,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.14079668985542584,0.07414141749280004
logistic_regression,07/11/2021,Leeds,Leicester,11,False,Draw,0,0,3,3,Draw,0,0.4788027886109562,0.5211972113890437,2.5,3.5,0.2703239040553387,0.13516195202766934,0.0,0.0,0.0,0.0,0.23157894736842105,0.06260132514965738,0.03130066257482869,0.0,0.0,0.0,0.0,0.6731933135250092,1.682983283812523,330.0,330.0,330.0,330.0,330.0,330.0,337.66690088681764,337.66690088681764,353.71501286105064,355.39799614486316,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.14079668985542584,0.06973616337330334
logistic_regression,07/11/2021,West Ham,Liverpool,11,False,Away,-1,1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6731933135250092,-0.6731933135250092,330.0,330.0,330.0,330.0,330.0,330.0,337.66690088681764,337.66690088681764,355.39799614486316,354.72480283133814,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.14079668985542584,0.07149826502110206
logistic_regression,20/11/2021,Aston Villa,Brighton,12,True,Away,-1,1,3,3,Away,-1,0.5329132986044215,0.4670867013955785,1.9,2.9,0.2870781926067486,0.1435390963033743,0.0,0.0,-0.0,-0.0,0.3020833333333333,0.0867215373499553,0.04336076867497765,0.0,3.926821406615643,-0.0,-3.926821406615643,0.7684215001473971,-0.7684215001473971,330.0,330.0,330.0,330.0,330.0,330.0,337.66690088681764,333.740079480202,354.72480283133814,353.95638133119076,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.1507886018315471,0.07350962901478696
logistic_regression,20/11/2021,Burnley,Crystal Palace,12,False,Away,-1,0,3,3,Away,-1,0.6193352262902072,0.3806647737097928,1.7000000000000002,2.7,0.3954147711667997,0.19770738558339984,0.0,0.0,-0.0,-0.0,0.29896907216494845,0.11821678725605352,0.05910839362802676,0.0,0.0,-0.0,-0.0,0.7684215001473971,-0.7684215001473971,330.0,330.0,330.0,330.0,330.0,330.0,333.740079480202,333.740079480202,353.95638133119076,353.1879598310434,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.1507886018315471,0.07552099300847187
logistic_regression,20/11/2021,Leicester,Chelsea,12,False,Away,-1,-1,3,1,Away,-1,0.6300225654257974,0.3699774345742026,0.75,1.75,0.13671931932686054,0.06835965966343027,0.0,0.0,0.0,0.0,0.696969696969697,0.09528922256114523,0.04764461128057262,0.0,0.0,0.0,0.0,0.7684215001473971,0.5763161251105478,330.0,330.0,330.0,330.0,330.0,330.0,333.740079480202,333.740079480202,353.1879598310434,353.76427595615394,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.1507886018315471,0.07401247001320811
logistic_regression,20/11/2021,Liverpool,Arsenal,12,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7684215001473971,0.34578967506632863,330.0,330.0,330.0,330.0,330.0,330.0,333.740079480202,333.740079480202,353.76427595615394,354.11006563122027,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.1507886018315471,0.07310735621604988
logistic_regression,20/11/2021,Newcastle,Brentford,12,False,Away,-1,0,4,4,Away,-1,0.4738842458803985,0.5261157541196015,1.7000000000000002,2.7,0.16440439051592703,0.08220219525796352,0.0,0.0,-0.0,-0.0,0.39325842696629215,0.06465341200064546,0.03232670600032273,0.0,0.0,-0.0,-0.0,0.7684215001473971,-0.7684215001473971,330.0,330.0,330.0,330.0,330.0,330.0,333.740079480202,333.740079480202,354.11006563122027,353.3416441310729,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.1507886018315471,0.0751187202097348
logistic_regression,20/11/2021,Norwich,Southampton,12,False,Draw,0,1,4,3,Draw,0,0.4877587153008731,0.5122412846991269,2.5,3.5,0.28286220142122237,0.14143110071061119,0.0,0.0,-0.0,-0.0,0.2358490566037736,0.06671278335406187,0.03335639167703094,0.0,0.0,-0.0,-0.0,0.7684215001473971,-0.7684215001473971,330.0,330.0,330.0,330.0,330.0,330.0,333.740079480202,333.740079480202,353.3416441310729,352.5732226309255,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.1507886018315471,0.07713008420341971
logistic_regression,20/11/2021,Watford,Man United,12,False,Away,-1,1,4,2,Away,-1,0.8693144151844963,0.13068558481550374,0.44999999999999996,1.45,0.5789020044833768,0.2894510022416884,0.0,0.0,-0.0,-0.0,0.4461538461538462,0.2582793558464297,0.12913967792321485,0.0,0.0,-0.0,-0.0,0.7684215001473971,-0.7684215001473971,330.0,330.0,330.0,330.0,330.0,330.0,333.740079480202,333.740079480202,352.5732226309255,351.8048011307781,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.1507886018315471,0.07914144819710463
logistic_regression,20/11/2021,Wolves,West Ham,12,False,Away,-1,1,3,2,Away,-1,0.4364402566069087,0.5635597433930912,1.4,2.4,0.03389758275470067,0.016948791377350336,0.0,0.0,-0.0,-0.0,0.46774193548387094,0.015855320965908377,0.007927660482954188,0.0,0.0,-0.0,-0.0,0.7684215001473971,-0.7684215001473971,330.0,330.0,330.0,330.0,330.0,330.0,333.740079480202,333.740079480202,351.8048011307781,351.03637963063073,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.1507886018315471,0.08115281219078953
logistic_regression,21/11/2021,Man City,Everton,12,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7684215001473971,0.10757901002063551,330.0,330.0,330.0,330.0,330.0,330.0,333.740079480202,333.740079480202,351.03637963063073,351.14395864065136,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.1507886018315471,0.08087122123167366
logistic_regression,21/11/2021,Tottenham,Leeds,12,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7684215001473951,0.5378950501031765,330.0,330.0,330.0,330.0,330.0,330.0,333.740079480202,333.740079480202,351.14395864065136,351.68185369075456,0.16030534351145037,0.16030534351145037,0.16030534351145037,0.1507886018315471,0.07946326643609412
logistic_regression,27/11/2021,Arsenal,Newcastle,13,True,Away,-1,1,2,4,Away,-1,0.5859114174635819,0.4140885825364181,6.0,7.0,0.5168966537075121,0.25844832685375607,10.0,10.0,-10.0,-10.0,0.1917808219178082,0.09913086509459136,0.04956543254729568,10.0,6.073178593384357,-10.0,-6.073178593384357,0.6957050859416305,-0.6957050859416305,330.0,320.0,330.0,320.0,330.0,320.0,333.740079480202,327.66690088681764,351.68185369075456,350.9861486048129,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.166241982476291,0.08128429325512265
logistic_regression,27/11/2021,Brighton,Leeds,13,False,Away,-1,0,3,3,Away,-1,0.522727570212766,0.47727242978723405,2.75,3.75,0.34917395938104445,0.17458697969052223,0.0,0.0,-0.0,-0.0,0.29292929292929293,0.102283281030811,0.0511416405154055,0.0,0.0,-0.0,-0.0,0.6957050859416305,-0.6957050859416305,320.0,320.0,320.0,320.0,320.0,320.0,327.66690088681764,327.66690088681764,350.9861486048129,350.29044351887126,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.166241982476291,0.08310532007415117
logistic_regression,27/11/2021,Crystal Palace,Aston Villa,13,False,Away,-1,-1,3,3,Away,-1,0.7030735191373747,0.2969264808626253,2.3,3.3,0.5739750491971028,0.2869875245985514,0.0,0.0,0.0,0.0,0.29,0.16645276426715983,0.08322638213357991,0.0,0.0,0.0,0.0,0.6957050859416305,1.60012169766575,320.0,320.0,320.0,320.0,320.0,320.0,327.66690088681764,327.66690088681764,350.29044351887126,351.890565216537,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.166241982476291,0.07891695839038566
logistic_regression,27/11/2021,Liverpool,Southampton,13,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6957050859416305,0.19479742406365655,320.0,320.0,320.0,320.0,320.0,320.0,327.66690088681764,327.66690088681764,351.890565216537,352.0853626406007,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.166241982476291,0.07840707088105768
logistic_regression,27/11/2021,Norwich,Wolves,13,False,Draw,0,0,4,3,Draw,0,0.4843293803230835,0.5156706196769165,2.3,3.3,0.2601247630722502,0.1300623815361251,0.0,0.0,0.0,0.0,0.2336448598130841,0.060776813801927614,0.030388406900963807,0.0,0.0,0.0,0.0,0.6957050859416305,1.60012169766575,320.0,320.0,320.0,320.0,320.0,320.0,327.66690088681764,327.66690088681764,352.0853626406007,353.68548433826646,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.166241982476291,0.07421870919729218
logistic_regression,28/11/2021,Brentford,Everton,13,False,Away,-1,1,4,3,Away,-1,0.4893932842868911,0.5106067157131089,2.4,3.4,0.2766404860730957,0.13832024303654786,0.0,0.0,-0.0,-0.0,0.4444444444444444,0.12295132714359809,0.061475663571799045,0.0,0.0,-0.0,-0.0,0.6957050859416305,-0.6957050859416305,320.0,320.0,320.0,320.0,320.0,320.0,327.66690088681764,327.66690088681764,353.68548433826646,352.9897792523248,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.166241982476291,0.07603973601632069
logistic_regression,28/11/2021,Chelsea,Man United,13,False,Home,1,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6957050859416305,-0.6957050859416305,320.0,320.0,320.0,320.0,320.0,320.0,327.66690088681764,327.66690088681764,352.9897792523248,352.29407416638315,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.166241982476291,0.0778607628353492
logistic_regression,28/11/2021,Leicester,Watford,13,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6957050859416305,0.42438010242439467,320.0,320.0,320.0,320.0,320.0,320.0,327.66690088681764,327.66690088681764,352.29407416638315,352.71845426880753,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.166241982476291,0.0767499364757419
logistic_regression,28/11/2021,Man City,West Ham,13,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6957050859416305,0.19479742406365655,320.0,320.0,320.0,320.0,320.0,320.0,327.66690088681764,327.66690088681764,352.71845426880753,352.9132516928712,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.166241982476291,0.0762400489664139
logistic_regression,30/11/2021,Leeds,Crystal Palace,13,False,Away,-1,1,3,3,Away,-1,0.493962525215547,0.5060374747844529,2.0,3.0,0.24094378782332054,0.12047189391166027,0.0,0.0,-0.0,-0.0,0.297029702970297,0.07156746172969916,0.03578373086484958,0.0,0.0,-0.0,-0.0,0.6957050859416296,-0.6957050859416296,320.0,320.0,320.0,320.0,320.0,320.0,327.66690088681764,327.66690088681764,352.9132516928712,352.21754660692955,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.166241982476291,0.07806107578544241
logistic_regression,30/11/2021,Newcastle,Norwich,14,True,Draw,0,0,4,4,Draw,0,0.3560017026989421,0.6439982973010578,2.5,3.5,0.09840238377851895,0.04920119188925948,0.0,0.0,0.0,0.0,0.26666666666666666,0.02624063567427172,0.01312031783713586,0.0,3.926821406615643,0.0,9.817053516539108,1.0535692916175057,2.633923229043764,320.0,320.0,320.0,320.0,320.0,320.0,327.66690088681764,337.48395440335673,352.21754660692955,354.8514698359733,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.14126220253598795,0.07116671072146018
logistic_regression,01/12/2021,Aston Villa,Man City,14,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0535692916175057,0.34767786623377694,320.0,320.0,320.0,320.0,320.0,320.0,337.48395440335673,337.48395440335673,354.8514698359733,355.1991477022071,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.14126220253598795,0.07025665453301455
logistic_regression,01/12/2021,Everton,Liverpool,14,False,Away,-1,-1,3,1,Away,-1,0.8384578868753138,0.16154211312468625,0.3600000000000001,1.36,0.38972979486229653,0.19486489743114827,0.0,0.0,0.0,0.0,0.7142857142857143,0.2783784249016404,0.1391892124508202,0.0,0.0,0.0,0.0,1.0535692916175057,0.37928494498230214,320.0,320.0,320.0,320.0,320.0,320.0,337.48395440335673,337.48395440335673,355.1991477022071,355.5784326471894,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.14126220253598795,0.06926386596380107
logistic_regression,01/12/2021,Southampton,Leicester,14,False,Away,-1,0,3,3,Away,-1,0.3784321594957852,0.6215678405042149,1.87,2.87,0.04604293997481468,0.02302146998740734,0.0,0.0,-0.0,-0.0,0.29411764705882354,0.013542041169063141,0.006771020584531571,0.0,0.0,-0.0,-0.0,1.0535692916175057,-1.0535692916175057,320.0,320.0,320.0,320.0,320.0,320.0,337.48395440335673,337.48395440335673,355.5784326471894,354.5248633555719,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.14126220253598795,0.07202161198939401
logistic_regression,01/12/2021,Watford,Chelsea,14,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0535692916175057,0.31607078748525175,320.0,320.0,320.0,320.0,320.0,320.0,337.48395440335673,337.48395440335673,354.5248633555719,354.84093414305715,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.14126220253598795,0.07119428818171608
logistic_regression,01/12/2021,West Ham,Brighton,14,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0535692916175057,-1.0535692916175057,320.0,320.0,320.0,320.0,320.0,320.0,337.48395440335673,337.48395440335673,354.84093414305715,353.78736485143963,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.14126220253598795,0.073952034207309
logistic_regression,01/12/2021,Wolves,Burnley,14,False,Draw,0,0,3,3,Draw,0,0.3939250790823128,0.6060749209176872,2.5,3.5,0.15149511071523789,0.07574755535761894,0.0,0.0,0.0,0.0,0.2524271844660194,0.038241484258215386,0.019120742129107693,0.0,0.0,0.0,0.0,1.0535692916175057,2.633923229043764,320.0,320.0,320.0,320.0,320.0,320.0,337.48395440335673,337.48395440335673,353.78736485143963,356.4212880804834,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.14126220253598795,0.06705766914332677
logistic_regression,02/12/2021,Man United,Arsenal,14,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0535692916175057,1.0008908270366303,320.0,320.0,320.0,320.0,320.0,320.0,337.48395440335673,337.48395440335673,356.4212880804834,357.42217890752005,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.14126220253598795,0.0644378104190135
logistic_regression,02/12/2021,Tottenham,Brentford,14,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0535692916175057,0.6321415749705035,320.0,320.0,320.0,320.0,320.0,320.0,337.48395440335673,337.48395440335673,357.42217890752005,358.05432048249054,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.14126220253598795,0.0627831628036578
logistic_regression,04/12/2021,Newcastle,Burnley,14,False,Away,-1,1,4,3,Away,-1,0.5151040482639498,0.48489595173605016,2.2,3.2,0.2946967974748361,0.14734839873741806,0.0,0.0,-0.0,-0.0,0.44036697247706424,0.12977473650268015,0.06488736825134007,0.0,0.0,-0.0,-0.0,1.0535692916175057,-1.0535692916175057,320.0,320.0,320.0,320.0,320.0,320.0,337.48395440335673,337.48395440335673,358.05432048249054,357.000751190873,0.18575063613231552,0.18575063613231552,0.18575063613231552,0.14126220253598795,0.06554090882925073
logistic_regression,04/12/2021,Southampton,Brighton,15,True,Away,-1,0,3,3,Away,-1,0.3925583153058172,0.6074416846941828,2.0,3.0,0.0888374729587258,0.0444187364793629,10.0,10.0,-10.0,-10.0,0.28846153846153844,0.02562619412270936,0.01281309706135468,8.200382119266996,4.3242146644200075,-8.200382119266996,-4.3242146644200075,1.4783204583943477,-1.4783204583943477,320.0,310.0,320.0,310.0,320.0,311.799617880733,337.48395440335673,333.1597397389367,357.000751190873,355.52243073247865,0.21119592875318066,0.21119592875318066,0.20661674839508137,0.15226529328514832,0.06941045248539764
logistic_regression,04/12/2021,Watford,Man City,15,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4783204583943477,0.2956640916788695,310.0,310.0,310.0,310.0,311.799617880733,311.799617880733,333.1597397389367,333.1597397389367,355.52243073247865,355.8180948241575,0.21119592875318066,0.21119592875318066,0.20661674839508137,0.15226529328514832,0.06863654375416825
logistic_regression,04/12/2021,West Ham,Chelsea,15,True,Away,-1,1,2,1,Away,-1,0.684848070707502,0.315151929292498,0.75,1.75,0.2646454983175046,0.1323227491587523,0.0,0.0,-0.0,-0.0,0.6296296296296297,0.1666286470887992,0.0833143235443996,1.7996178807330043,15.4928388521191,-1.7996178807330043,-15.4928388521191,1.4783204583943477,-1.4783204583943477,310.0,310.0,310.0,310.0,311.799617880733,310.0,333.1597397389367,317.6669008868176,355.8180948241575,354.33977436576316,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.07250608741031517
logistic_regression,04/12/2021,Wolves,Liverpool,15,False,Away,-1,-1,3,1,Away,-1,0.7342665710500431,0.2657334289499569,0.3999999999999999,1.4,0.06993299867515079,0.034966499337575396,0.0,0.0,0.0,0.0,0.7222222222222222,0.050507165709831124,0.025253582854915562,0.0,0.0,0.0,0.0,1.4783204583943477,0.591328183357739,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,354.33977436576316,354.9311025491209,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.0709582699478564
logistic_regression,05/12/2021,Aston Villa,Leicester,15,False,Draw,0,1,3,3,Draw,0,0.4209199995261554,0.5790800004738446,2.4,3.4,0.1796366659953868,0.0898183329976934,0.0,0.0,-0.0,-0.0,0.26666666666666666,0.04790311093210314,0.02395155546605157,0.0,0.0,-0.0,-0.0,1.4783204583943477,-1.4783204583943477,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,354.9311025491209,353.45278209072654,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.0748278136040033
logistic_regression,05/12/2021,Leeds,Brentford,15,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4783204583943477,-1.4783204583943477,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,353.45278209072654,351.9744616323322,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.07869735726015022
logistic_regression,05/12/2021,Man United,Crystal Palace,15,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4783204583943477,0.7391602291971738,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,351.9744616323322,352.71362186152936,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.07676258543207676
logistic_regression,05/12/2021,Tottenham,Norwich,15,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4783204583943477,0.5321953650219653,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,352.71362186152936,353.2458172265513,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.07536954971586393
logistic_regression,06/12/2021,Everton,Arsenal,15,False,Away,-1,1,3,2,Away,-1,0.6012300303168203,0.3987699696831797,1.1,2.1,0.23871187605938426,0.11935593802969213,0.0,0.0,-0.0,-0.0,0.4603174603174603,0.10988324453527211,0.054941622267636055,0.0,0.0,-0.0,-0.0,1.4783204583943477,-1.4783204583943477,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,353.2458172265513,351.76749676815695,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.07923909337201084
logistic_regression,10/12/2021,Brentford,Watford,15,False,Away,-1,1,4,4,Away,-1,0.4591840383966938,0.5408159616033061,2.3,3.3,0.22404666378656068,0.11202333189328034,0.0,0.0,-0.0,-0.0,0.38461538461538464,0.08617179376406181,0.043085896882030905,0.0,0.0,-0.0,-0.0,1.4783204583943454,-1.4783204583943454,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,351.76749676815695,350.2891763097626,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.08310863702815775
logistic_regression,11/12/2021,Arsenal,Southampton,16,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32884251188896646,0.20059393225226957,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,350.2891763097626,350.48977024201486,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.08258357700236915
logistic_regression,11/12/2021,Chelsea,Leeds,16,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32884251188896646,0.08221062797224162,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,350.48977024201486,350.5719808699871,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.08236838846720988
logistic_regression,11/12/2021,Liverpool,Aston Villa,16,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32884251188896646,0.06576850237779328,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,350.5719808699871,350.6377493723649,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.08219623763908245
logistic_regression,11/12/2021,Man City,Wolves,16,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32884251188896646,0.04603795166445527,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,350.6377493723649,350.68378732402937,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.08207573205939325
logistic_regression,11/12/2021,Norwich,Man United,16,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.32884251188896646,0.1479791303500349,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,350.68378732402937,350.8317664543794,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.08168839269610655
logistic_regression,12/12/2021,Burnley,West Ham,16,False,Away,-1,0,4,2,Away,-1,0.6041445907633435,0.3958554092366565,1.0,2.0,0.20828918152668696,0.10414459076334348,0.0,0.0,-0.0,-0.0,0.44776119402985076,0.09326381262388969,0.046631906311944846,0.0,0.0,-0.0,-0.0,0.32884251188896646,-0.32884251188896646,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,350.8317664543794,350.50292394249044,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.08254914683674361
logistic_regression,12/12/2021,Crystal Palace,Everton,16,False,Draw,0,1,3,3,Draw,0,0.353152467581511,0.646847532418489,2.2,3.2,0.05913086193674327,0.029565430968371637,0.0,0.0,-0.0,-0.0,0.2641509433962264,0.01561947296442275,0.007809736482211375,0.0,0.0,-0.0,-0.0,0.32884251188896646,-0.32884251188896646,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,350.50292394249044,350.17408143060146,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.08340990097738066
logistic_regression,12/12/2021,Leicester,Newcastle,16,False,Away,-1,1,3,4,Away,-1,0.4034621659830932,0.5965378340169067,3.75,4.75,0.2443854102452514,0.1221927051226257,0.0,0.0,-0.0,-0.0,0.22330097087378642,0.05457149937515323,0.027285749687576615,0.0,0.0,-0.0,-0.0,0.32884251188896646,-0.32884251188896646,310.0,310.0,310.0,310.0,310.0,310.0,317.6669008868176,317.6669008868176,350.17408143060146,349.8452389187125,0.21119592875318066,0.21119592875318066,0.21119592875318066,0.19168727509715627,0.0842706551180177
