Feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
TotalGoalsScoredHome,0.07059725822887272,0.18376775223999525,0.25997103274942857,0.0006492017061619546,0.059818176750564174,0.06816948260392824,0.004355677869914908,0.05340445253310749,0.04379531536598336,0.00447412075970232,0.0660305050762639,0.04300906944258601,0.04583094507263381,0.04534863040952491,0.07441006105856782,0.023878659238293378,0.04389897132703334,0.10627823255013057,0.08103044990421046,0.07732478722713901,0.13214819140279271,0.06672460638624628,0.22831743532818047,0.23420998597446127,0.15172275035397492,0.03776005666495917,0.06229663341984383,0.06372072817961326,0.12294441288879271,0.0016212380969223773,0.013808153163459192,0.02130400232309297,0.05931524808143353,0.014278540876589103,0.018358598474645695,0.13047166152997405,0.4080574734898018,0.1597714099352841,0.05870266288239986,0.11225957838130339,0.252427214993228,0.3687815632075986,0.4400639226296451,0.18154069448347937,0.07033874936223142,0.0006488234582927912,0.029685264143717072,0.0021540852974146346,0.0015348120199026338,9.904218333357077e-15,3.5513822052468174e-15,6.673061274986762e-15,7.966711748028903e-15,9.389369602599543e-15,7.522783920662106e-15,1.3165119762098547e-14,4.7567390000883866e-15,5.509847930155077e-15,1.1630625225590368e-14,1.9881526181674874e-14
TotalGoalsScoredAway,0.06241960808831961,0.19083276407217362,0.25872987011339327,0.02020407157312407,0.04658492716689258,0.07210346993831593,0.057038326385141204,0.015488240402071696,0.08995402214809041,0.06425565915388244,0.022178243324353072,0.022529102774476086,0.05091765177106504,0.020287254971257378,0.02699238207404225,0.03794455689871164,0.004901230764240194,0.004937520903236498,0.001452096175103025,0.08736953476526323,0.03502260168065896,0.2920056604508649,0.24141090251401842,0.025397206492530914,0.18457768080348735,0.04109736040017709,0.043899302659146294,0.12528505247577781,0.04357595824273467,0.026933697872230843,0.014972696255320795,0.04354730869675706,0.07802806873715175,0.032949269450808706,0.08576309796719775,0.040489611028084224,0.34635207539247315,0.23301745422604225,0.1670375999250825,0.15902526286731244,0.15830661068648874,0.3459600123436537,0.40312673686449063,0.303042821865407,0.09299087217416384,0.005463929917058947,0.021567318694468207,0.000384896286597252,0.00015076762579909552,1.0034514700968342e-15,1.2449429987879245e-14,1.5305148478877516e-15,2.06304895669697e-15,2.4143966572898093e-15,8.113842211843401e-17,9.17367010973736e-15,1.8302481476837863e-14,4.26190894110789e-15,8.27336228808329e-15,6.8983093157883726e-15
TotalGoalsConcededHome,0.04583173106976705,0.038495644152414354,0.3493920901412075,0.03560336214107506,0.06151663230291413,0.07514269705175709,0.058613455460846224,0.016510946267915487,0.013752275396073918,0.03992955430202464,0.04194946361319633,0.09126342743988441,0.015794920916850957,0.0708155284307923,0.01970563512296486,0.026478481358831064,0.022216375636656616,0.16138290614122952,0.06406433715726174,0.09090115977658668,0.050047063701712476,0.049246267365957955,0.043632640575109044,0.11858810499028201,0.14262566070922186,0.018606179983359346,0.03690986845871431,0.034527673167739796,0.19171770505783986,0.001166200295529705,0.05567100462667906,0.11112090367778138,0.026725490457617074,0.04751647235448882,0.05371063079984798,0.11434131294424908,0.4780545713628345,0.26542222414879924,0.12065650755842496,0.2664602074778762,0.1901536114124801,0.2935304801505383,0.39639188139521747,0.13512014937756037,0.06828299586948619,0.0038655200053805717,0.024564023038266557,0.0011303999333289005,0.0012220290677561843,1.8693660970286804e-14,2.169257274758097e-15,1.2086822511539603e-15,9.246709275779048e-15,2.387476979826056e-15,6.527123877146196e-15,2.3760259484939095e-15,3.3823587037638966e-15,3.0567172050213436e-15,1.4333084224866073e-14,6.417230861739965e-15
TotalGoalsConcededAway,0.04917081422305658,0.03392619584333687,0.3489538202860805,0.05575415325690441,0.03341399209776319,0.07606715766839775,0.01572608294758953,0.04523932786393818,0.0417468188637989,0.024630570571675975,0.07560666277894507,0.04018083429712972,0.03326386291350716,0.03371154678532621,0.02476066070996037,0.035811118138965314,0.019638783870279515,0.14453334769777773,0.0008831762759507477,0.014091739212968767,0.06579085606736788,0.2606773364382419,0.011917125345893126,0.06685747236220538,0.038140405396114005,0.04199106686118286,0.10374757278078443,0.13800924333243694,0.02611064982918502,0.06308298088293562,0.06052258370009821,0.037565186171669776,0.018373495976815996,0.0009485765273486958,0.07524825170594761,0.08404756137073931,0.433436039619418,0.24424327426415973,0.08170397602719477,0.2540844978593273,0.3391552238793284,0.3001110819025124,0.32534965220558865,0.24335807148164856,0.07060861897560672,0.004788500747960071,0.02022137132288361,0.00017892837701380095,0.0006337857332039781,1.3141408001416867e-17,1.1262878649887354e-14,3.5213597039149665e-15,6.9790361278973305e-15,1.3180472381144971e-15,3.2876249741810546e-15,2.0171079064597368e-15,6.760088758225413e-15,2.1020046327172896e-15,2.7012910324821954e-15,4.8797902095713735e-15
WinStreakHome,0.07331233721489798,0.11889334732306552,0.010760136130225936,0.05123045193004881,0.19557779066700637,0.08455158591406124,0.39175770000732973,0.06448286688341917,0.09792291243964019,0.11380260962915258,0.07471705238960849,0.2972537437696227,0.03857430683065167,0.00026819363625481425,0.321612704745072,0.36305163376870836,0.25951258578583064,0.016065050417449163,0.3484260827062928,0.0780579638018229,0.152870154492351,0.07666325880880501,0.14066214746571332,0.3189846610725856,0.17909476161810514,0.17615188653325445,0.07688344512184021,0.044198852144814955,0.005000017036890106,0.05248335862904272,0.0001744390487643304,0.0003118463580830963,0.0005618938265210054,0.020021073431958775,0.01467088267759274,0.006492265594843164,0.025319279184701695,0.015818027535616275,0.012006364644092788,0.0030028111946994273,0.012282678108051101,0.001485674715082206,0.0025782320633585204,0.0023528909413260547,0.0011022464604047654,0.0002392319138931193,0.0023424663906175223,5.15354398303342e-06,0.00017050168130995476,5.528799655140969e-16,2.1590735137793049e-16,2.5069804906426426e-16,2.9848187024945924e-16,8.131987197538829e-16,6.837836434126275e-17,1.0174820470987754e-15,1.4751107646817492e-16,2.911659411774408e-16,7.099057038662936e-16,8.102028405714849e-16
WinStreakAway,0.06816908562290729,0.1325304913128331,0.008414770289331826,0.0696555090052281,0.2031882559176564,0.0907197608538746,0.003412601408016127,0.3985246815548345,0.0011496800857337132,0.15440982816283688,0.2612707361319346,0.00842484233961207,0.000533515114011966,0.0067389870812259904,0.26186431724328535,0.45882968545033254,0.06357409430975386,0.06899120036120249,0.3051367515950153,0.0016218500788835663,0.28981391880341073,0.03619177763403031,0.10567742214122347,0.22219213653504455,0.06778418594493349,0.34466821996657176,0.11304856359019896,0.0289757630433661,0.012289518548995867,0.06424277203156055,0.03912117048825771,0.0025145196711558885,0.007900321056371121,0.007790561843781049,0.03329862545383457,0.02206160990905094,0.010086267242073956,0.025286625438550852,0.003515332076163323,0.00702415401253574,0.0009213231757216919,0.00268015029694595,0.006301528104102609,0.006993571197735158,0.000708352463789093,0.00033585096933737795,4.707526517335882e-05,0.0008490233961591642,0.0002297537752473678,7.021177627895445e-16,1.096946329957443e-15,6.124170145116355e-16,2.739422547041553e-16,2.2144693873415766e-16,9.494087380964928e-16,1.5236806222563822e-16,3.405881818033694e-16,2.5627307815628106e-16,3.311159503162632e-16,9.425865219702989e-16
LossStreakHome,0.05221810058595679,0.06755944768535718,0.07760977865093177,0.028566696005674054,0.21953010036167542,0.035547390678663415,0.4378621013248004,0.11479383442069056,0.011803219112070064,0.04917463841687018,0.07616188305658367,0.28953691403716914,0.24049361362589206,0.1748823244544091,0.5301696017565788,0.19232966488844347,0.23075865630249,0.17801861352385864,0.049587786967051226,0.04035048185712725,0.15959351005842823,0.2576977611860229,0.09998754651842606,0.0565730709259722,0.14041737903522727,0.09109697385938949,0.03280613738462692,0.00951317041167457,0.06398253817589963,0.014386442575153193,0.04771779597219098,0.037943392593082874,0.01353715787901657,0.005457881027188532,0.008128468279790805,0.019264985927090705,0.0062070190048861395,0.009514351635733985,0.009648374386332306,0.019830533786892864,0.013078931037685959,0.006770091562369467,0.0006981031262590604,0.005349262498947276,0.0033150149172661587,0.0018839803225844656,5.262418874414283e-06,0.0009294131881408351,0.00022583037148406524,2.726630556055393e-16,5.670969514506435e-16,7.392242460999322e-16,1.3806358076189147e-16,6.575571039619253e-16,4.165997078484227e-16,7.8721102130339e-17,8.322282122658867e-16,9.473569954028563e-16,2.1666271599407068e-16,1.3547223451364305e-16
LossStreakAway,0.04959198831969405,0.07631668939121956,0.06472964645889935,0.13197062432460027,0.1752374770466512,0.021141113487885926,0.00718129018660774,0.45491866248177987,0.04996172707141896,0.21522044629092632,0.21755789328265213,0.31746651868093956,0.0905371830517133,0.039100643526868005,0.30260785950121255,0.5141101669352062,0.027375187958248417,0.1436494885442187,0.22359124872607636,0.12799154632293946,0.033999766922696545,0.05512173960021264,0.1161402227703905,0.20583388314024711,0.06825137320939745,0.04077024728966504,0.035184989382173744,0.03515563678871636,0.011534367224880432,0.06100909911495466,0.053481276492410704,0.0277129619324763,0.04430856285897912,0.0007483980167106044,0.049997709871322495,0.016777572685482658,0.012478693434700117,0.015952951752925458,0.006044767966449905,0.004688554915784473,0.0020129763659833717,0.0020153576833108044,0.000786986397534116,0.009550755843225857,0.0033342059198123598,8.895924514505469e-05,0.0005968730196872568,0.0006697045103414415,0.00019261763886855606,1.343771998450994e-16,3.093012470117072e-16,9.482549780306745e-16,1.624425396340044e-16,4.573841678925363e-16,1.0977910427486486e-15,1.7927645782427777e-16,3.503141896865481e-16,8.908087851332367e-17,5.29132423098526e-16,3.651212028317364e-16
TotalWinsHome,0.08470170629474132,0.19318454091900428,0.2155000223772906,0.03545827877746148,0.08890766238575584,0.08452728753599516,0.04913352789858547,0.047867015552390736,0.028297695375854467,0.0029748678355150313,0.039131480144754247,0.039158414469266246,0.014912878313007322,0.04827263237299971,0.1492750963345806,0.07822722450341497,0.003543713205858279,0.1827977373257992,0.05686093228672565,0.11700349679617492,0.25324302292555967,0.062447535201558255,0.21762943176862967,0.33892839892953625,0.0924292814468301,0.030025782109306443,0.007433533975430976,0.06547630887726043,0.15512683002419286,0.030302927184732986,0.10097498923867534,0.09017752205710312,0.09582450302092048,0.026187129437217068,0.04506170280824319,0.09673952188190012,0.03572277204124611,0.05078040315565687,0.017117916937191252,0.14262231015166343,0.2744495343224233,0.25813135064033055,0.277197854993006,0.14007434657380347,0.04886655704316061,0.010800480575200442,0.47830040012815234,0.004340728997659133,0.007346191316542333,9.808028625882152e-15,1.2731136347834355e-14,4.134753889257697e-15,3.401453571333982e-15,1.808017248337326e-14,9.841402851484127e-15,6.344477245523221e-14,4.828777216843905e-14,1.0924969632648257e-14,1.7609589630786302e-14,2.0812688496251914e-14
TotalWinsAway,0.07783376816239022,0.20371832129357328,0.213805679479993,0.053866684704365446,0.0656583895012137,0.09144026190144991,0.044642381983163525,0.05376117548870567,0.015214081883485617,0.044097999324500085,0.03867914079490322,0.07535386796828691,0.0709327645887472,0.06527563301308988,0.05245592414505768,0.04404751269899779,0.009887420569256254,0.058492333614001794,0.038181036651746575,0.1573727188680838,0.02823820321465367,0.36604125664603476,0.2915139547082416,0.05642777361416441,0.15356230568304804,0.040258333637315104,0.1583456107918107,0.10580078965817635,0.06605951575347421,0.08647340358696107,0.11033008729368228,0.037824216588182316,0.06509562208279991,0.05281133162235769,0.09820028481003547,0.10680051551880085,0.03941534207418775,0.04154658549796323,0.10481341052563836,0.21531128775848665,0.18115442061665604,0.25411472703054483,0.2564793766014116,0.2180442894011117,0.06716806904033444,0.018858885590968894,0.46793757883023945,0.0018657943912084639,0.008817904611791324,1.609138531131872e-14,1.9159522801140066e-14,1.1951856563618224e-15,8.647750273979484e-15,1.1439926224716655e-14,4.417723544680225e-15,4.35400235450562e-14,5.996021417787759e-14,1.116291621978584e-14,3.2963539025255754e-14,8.560780700616594e-15
TotalDrawsHome,0.01599759802427126,0.0661493152817879,0.28572033607577285,0.02541969272896884,0.033720246395585594,0.14529957356692602,0.06550466700086681,0.0013536197527159505,0.04784914277994335,0.08176271258673844,0.08899445738823968,0.1647025521069941,0.03889490453616545,0.026028065959188468,0.3566756704415331,0.1837267416977736,0.13121353132181024,0.01410436714586279,0.012405356106647534,0.028808694524724933,0.2676883293550893,0.2903974960275045,0.19476012616677543,0.3465964052433224,0.4653169973781652,0.01199941112851256,0.03073090179388752,0.07016074990993058,0.1787255320780005,0.057773159351410024,0.023422013374998572,0.007983011519065079,0.013446193233754544,0.02063823297636659,0.004035887403961209,0.0010507886713246074,0.06969228124914162,0.02740554189647071,0.039449620606365386,0.0643423453790103,0.08210792762974459,0.002350670444892981,0.03109079610787302,0.001267248542208128,0.00016124359355912366,0.003904758803380277,0.2623127610744543,0.0003297687788034739,0.0045143498091052585,1.0218242157163367e-14,6.606941779805604e-15,9.378336099612374e-16,5.804245475241844e-15,7.209981201957085e-15,2.4321277726392402e-15,3.0219500984803905e-14,2.5300581358442233e-14,6.792606808511223e-15,1.494120631074127e-14,3.990824040040093e-15
TotalDrawsAway,0.01753289081916225,0.06043508484970407,0.28899086246969863,0.05717026570565693,0.006662708365749066,0.1257314115589904,0.02575874744823903,0.028553078567376496,0.05338783387158381,0.0724758853729078,0.07918442992741767,0.10525095970931092,0.14635047385220393,0.13933336922391348,0.2015990177228711,0.29630500931825354,0.012611726060732447,0.1299646503158394,0.27080428479887186,0.16370565041482066,0.09250109983659242,0.017500076827161346,0.4425285356614408,0.39019384352590497,0.002855515852475529,0.2860095028202369,0.054632911632331034,0.12581182991594503,0.07962090969193139,0.1138147352350812,0.07056603322540905,0.02771409301164258,0.06506989476888031,0.005026771274325782,0.02789178128321741,0.04500587641652141,0.08626651753672504,0.05315536633811824,0.01777901963512066,0.06788148027886358,0.07863092665127462,0.0012058095294448423,0.016539524929725893,0.0006591924745767907,3.9754575625949466e-05,0.002944195009092485,0.26203480739483054,0.001539264195372391,0.004792776843162735,9.140235393176971e-15,5.1372797957720256e-15,9.91634623992971e-16,6.004126807422675e-15,6.143428330685945e-15,1.9772109962273006e-15,2.803560574937993e-14,2.7953574906342313e-14,6.708092591583032e-15,1.5972912689316823e-14,3.023545735397449e-15
TotalLossesHome,0.07444152569059095,0.012031189540493124,0.31621051984846255,0.03323973790319976,0.1098502667634641,0.09008901197421468,0.06126076687350782,0.05044324184085621,0.02041897753426391,0.02686078991433637,0.016935098053614695,0.12372327765934152,0.01759461027546897,0.0514875505197024,0.06864211570295037,0.04556709654860439,0.09288572015453167,0.17968867135151378,0.031788721682376286,0.12848205876061805,0.11242256785856747,0.1306055253042213,0.09343464217899883,0.14194556866844044,0.395966708721185,0.014473984578869883,0.03350522956413646,0.12814392011297793,0.2731695512198413,0.0022164192116724424,0.017538909615070507,0.006555429992614989,0.04709487357024873,0.006511027163197068,0.099908162358363,0.11313741814918345,0.01666251407063723,0.002799881575404625,0.11612246683242684,0.23750241902143582,0.17316657498324994,0.20814723266298596,0.2970318841108265,0.0914898797159902,0.04278126531399863,0.0009041138680048128,0.45463819312921844,0.0021410445131449037,0.008240916862188538,2.9470465805771254e-14,6.188013284679961e-15,4.4576687271246836e-17,1.4598093461324622e-14,9.277600927213062e-15,1.9062954060905713e-15,5.059414227939403e-14,4.0675924795638456e-14,1.5265468687634794e-14,3.4514277180574416e-14,1.7792846875196915e-15
TotalLossesAway,0.0746428602078249,0.018473493868680985,0.31466624452059505,0.07536040369645303,0.06535948590764508,0.0941033047092709,0.033208270646975104,0.07103270333094897,0.005977274940484201,0.025859942659342175,0.08626612055469546,0.0030370358509696368,0.005553574027764135,0.02667936626184228,0.04772601543005992,0.14380751054801735,0.015200322489215202,0.13906235761646296,0.1411603201895624,0.0825203623596993,0.024730891374080625,0.4101942483859626,0.02348171123048242,0.17037596622622103,0.12873893410191165,0.1558117822480404,0.1220901876603053,0.21320101229419175,0.019710572988686517,0.12274070070013116,0.00839354838164513,0.06562944901322046,0.11187449474263148,0.06119345985276781,0.06637137151391753,0.08898320542962881,0.02164443900966412,0.01655066103281375,0.04833550373740803,0.1767842634288023,0.26636498111480167,0.1995419722180632,0.25315157080275164,0.1646735701960342,0.05388592902444115,0.004635840965909906,0.4523142407904143,0.0024465492368985695,0.0075700361993007404,1.5226872619992275e-14,9.037182875889002e-16,3.3968830485147957e-15,1.3201923377572423e-14,1.036817928146009e-14,1.75721489963411e-16,4.8039437812846186e-14,3.8273037150527875e-14,1.0823079694525199e-14,2.1078525575972493e-14,2.1882850753134247e-15
HistoricalEncountersHome,0.05749718021187675,0.08775186893370551,0.029636382031516022,0.13599119342878319,0.015163347697018235,0.01257097943636879,0.18903922515363275,0.023211036724626283,0.043550278840117015,0.5833814799873422,0.2740989673558324,0.3899246141129728,0.47656412727341774,0.10270060801788908,0.10301099977933595,0.012002528955051592,0.1475325594707932,0.03908848308502868,0.034857323656291545,0.08013026065247084,0.19418171265845866,0.0606611797325079,0.07692132063436287,0.07256829040849908,0.04306480642163777,0.07415490552910892,0.0222067801759013,0.02070122754378846,0.0750662331209179,0.021181816963652043,0.03344060811445284,0.028068456536051452,0.11037448141005497,0.009721511106022455,0.01631792168775917,0.03674267638544337,0.012898301600061585,0.031255595856420744,0.006758575452993234,0.007350868979290987,0.013681751030041423,0.0016787367050929225,0.0008243338192518455,0.004662177715627754,0.00228402725108184,0.0043573472507489755,0.001879197247611499,0.0005338160678727029,0.000609783677642561,1.5607017910049754e-17,4.290806888132874e-17,6.383457556699846e-16,1.242331691456312e-16,5.323363806528584e-16,9.983195911190583e-16,9.98253371588363e-16,1.3190254757111089e-15,1.1026084875576875e-15,1.815078435975755e-15,4.763549691102208e-16
HistoricalEncountersAway,0.10498991894736061,0.11786933097474432,0.056188207563133134,0.10562880513545178,0.1428684680711707,0.049998745734865305,0.15809275009477786,0.06619312586712929,0.005184876419334964,0.08576486428819115,0.010683338964162204,0.06745674148596446,0.07183781235662745,0.1247945308262409,0.27714009872664236,0.18180293015309945,0.8203010307822991,0.015256677382966908,0.10557659558775741,0.14353043705212534,0.1789428654990667,0.014400392401837808,0.037817594782630616,0.032425736797254454,0.03635776009286571,0.08158216892433295,0.049494849756108544,0.05275391429969028,0.004552478316340825,0.05255416005929239,0.07405301906519846,0.03444501290719399,0.020497649356892522,0.02487842854319799,0.022520568048826902,0.012858466431393453,0.03002180231308439,0.024317374001776824,0.0046850787117690435,0.014637842953865113,0.004879749787321397,0.005769484379215466,0.0024235972404282745,0.009378856404957052,0.00034788638297353504,0.00155994580611715,0.0008307279317952634,0.0008431214451227357,0.0009367555920815979,9.628288261276025e-17,7.461014993721973e-16,1.3517298119880668e-15,3.125536538715793e-16,1.1464031218750333e-15,1.0414673023557627e-15,8.164409668571701e-16,1.0268841827514783e-15,1.1923149868296845e-15,1.643896970784053e-15,6.156793439722873e-17
AverageShotsOnTargetAtHome,0.08292850882786627,0.17095794365715225,0.07018344829770283,0.0335621742601088,0.10700248341367312,0.3625032143344918,0.23553393966903002,0.0668047074561374,0.2250799542011359,0.03716944314627957,0.15247092183867086,0.07064014343137145,0.04919332202626087,0.07733678173630822,0.0866617341057701,0.11055215890664809,0.03931902615934064,0.11585967696038187,0.05138384667179056,0.16720032949742633,0.10487168389981745,0.0037373334489408487,0.0005454859313399724,0.1425965713427427,0.15306633976581208,0.03886561700282149,0.18674359275254585,0.005580027554058867,0.018281200303637096,0.010846637208524818,0.4094427495529572,0.0025102047324296146,0.026758725476271568,0.027234922919543852,0.008369021336353954,0.03338172834402672,0.0016356121291791796,0.013145677194361584,0.021964732740603427,0.020013057682660925,0.026172590042104937,0.014089417528723794,0.005067541360383618,0.003786796295155798,0.0027316467269758622,0.0018351248014363188,0.001058855884630807,2.709735528991e-05,0.00035228988485701404,0.15074683744840614,0.21995642329585594,4.433368234069713e-09,0.04243621795912389,0.17764390720595893,0.20370900175817333,0.11090807601369805,0.30966061701866904,0.22894668659506842,0.10070039995208054,0.14293980450941166
AverageShotsOnTargetAtAway,0.08178741616830376,0.1792990837015341,0.0551489980770659,0.04958671581133437,0.05310180282114869,0.3573782132624165,0.11456219398372923,0.2333320145673649,0.22414815820918008,0.013317466300283853,0.08844318319074329,0.0862613376664791,0.033416998999871154,0.08420225784512748,0.04106096064213721,0.13420244533801207,0.00593577637840599,0.016230181689780177,0.04138529521819268,0.21551991183237001,0.21760682257512948,0.15967818132992503,0.017632425244315585,0.01890728302593266,0.020636661930782705,0.03740238875897651,0.07285953012970214,0.07106775479335872,0.1672401583405205,0.006035827511790786,0.4740749322023771,0.06470989342374023,0.029022486648821615,0.050488830452018144,0.0030570810385148564,0.002913955664194117,0.0006459306847642432,0.015541966416380296,0.03011060028556633,0.030937736166810517,0.028080988132911672,0.026558403044044252,0.0013286373278377968,0.015820326479816165,0.0018771476833018938,0.0023463023899853797,0.003202703845545261,0.0009701179148654912,0.0007564041468344766,0.13379643556849,0.19522389932360334,3.934865395049699e-09,0.03766456927417559,0.15766912252969295,0.1808033839369076,0.09843725744143801,0.2748414991274151,0.20320327192350032,0.08937736142239379,0.12686724755178566
ShotsOnTargetDifference,0.14326647977615378,0.010888505017962706,0.019562457489250885,0.009625627372102196,0.14198954416253892,0.041739776711283774,0.3106460615080729,0.2523202213597648,0.3906163311857713,0.023352205360906795,0.21277174587338119,0.00545516530763657,0.017994798586414996,0.14008975581371805,0.11340646130026394,0.007885745173086954,0.04107442768877149,0.12000161042215182,0.08117322522667815,0.022188236918340255,0.08131246510326301,0.12711455660464166,0.01491928193393909,0.14682083884034958,0.15787970703404705,0.005222222134653557,0.2316025103228165,0.052966633023623345,0.1198994566350892,0.014927119495661929,0.010433514202774892,0.055221085196418516,0.0009208525183922006,0.016191963326322747,0.005210088166615841,0.02836912309612178,0.0020348772380773985,0.0005975963096299837,0.00438510494328887,0.006859301751316187,0.0011506934204236433,0.008735563866598307,0.003581949303424658,0.009446706955893858,0.000981616898558451,0.003608943139305575,0.001643190992843913,0.0008181584820027331,0.00029392384714674666,0.163639640161599,0.23876845822178605,4.8125368123408286e-09,0.04606562601372528,0.19283711382690003,0.22113145661709097,0.1203936212334021,0.33614470989148715,0.2485276244911581,0.10931292152597967,0.15516490143745054
HomeFifaOverall,0.1502032401361208,0.1814181157042774,0.08984105377143099,0.11263016460066992,0.11069494147097828,0.10081865297457808,0.08577954857320205,0.1265568296545358,0.10223859189987751,0.05406621073963338,0.0888133526603161,0.08505195260067364,0.03765242439058921,0.09326773413359456,0.03505795073392356,0.042306019417490036,0.0038013200503312183,0.005460052922554909,0.011908415829002374,0.07932699647311503,0.051730396777637085,0.06482646055602301,0.01028125776675055,0.0521285749868924,0.011366946134105625,0.015992745561552748,0.03650012567188169,0.04171484374211913,0.08895879492065675,0.02784686978079425,0.011947534031586798,0.056793036675769744,0.03244199990453609,0.03358425735079743,0.04304076721641803,0.014800382866138682,0.046392323354056304,0.026317408331621273,0.42535229047931433,0.0612240071277066,0.10392686964662633,0.3202775912013921,0.15491567280681812,0.47914500215434636,0.03985961748227357,0.011561331084297324,0.0062874779745339384,0.0019777741913209954,0.0037009515269114048,0.28059689559586554,0.005453864675803032,1.6877250412896103e-09,0.21633023864218381,0.06762569910781577,0.023882054369406824,0.005596544907603827,0.008889111043453187,0.17630057606354418,0.19437729888929822,0.2108570978334721
HomeFifaAttack,0.1400510398053681,0.17227771782644327,0.08756986963490204,0.13012436767828725,0.09658359203970082,0.10874440203163463,0.05773565919087587,0.11977661964158309,0.049146491328252544,0.08985456789116984,0.0816713556444556,0.04407048674257467,0.12440518488526413,0.18875149781853295,0.043871182439269185,0.07332029244582319,0.033157853719733996,0.01698387842209661,0.0012982710297080688,0.03694813749884112,0.039356736099538804,0.10107644670477978,0.037522990389493145,0.052046455591811536,0.025302729675198952,0.14929177077817568,0.11888809978628434,0.33197558620758355,0.017474837598646903,0.18086569960179905,0.10448245937488965,0.34264133715299105,0.4190768062141132,0.033423792356324075,0.045835816884976864,0.023503537889220105,0.027899900122637475,0.08139215628010173,0.13040967026406056,0.005884924567040807,0.012863122828100567,0.056782603912601114,0.06252303271617263,0.15172411581012998,0.016525338360351895,0.005289294632128343,0.0010627076383008067,0.00037786494917634874,0.00035698258148582563,0.002831468576976724,0.09112398278073838,6.230285207974122e-09,0.30563126884047637,0.24964615390902106,0.21116121989327516,0.03933609677239943,0.06878008439714535,0.12134264981039343,0.13127196557699558,0.03450185049883292
HomeFifaMidfield,0.1430224144403578,0.1698368866875089,0.08553255504995591,0.10982042340433978,0.12523246060092122,0.10876870933699986,0.07559244643147035,0.16600856155428642,0.12664497252916526,0.05430657357048536,0.06483121840610492,0.10990260443404506,0.030093266338077424,0.08322810328946124,0.026059528863833635,0.06131258710232575,0.03584666950258434,0.02020647844829339,0.005220903738406516,0.09734505973306483,0.037971344348805565,0.04710909953159679,0.0583208377629324,0.0015704978489636356,0.08721003506131735,0.013745853985433213,0.011219530676754888,0.042004120675381604,0.19581116999940987,0.32292738611585764,0.1433796521654275,0.280479465093117,0.11684804280804051,0.452064433001742,0.12181476353513918,0.002365468688508274,0.02863058136429584,0.017295020158319498,0.15228922344028004,0.010174164727661111,0.056939201205093444,0.11898437320784165,0.05830846774177267,0.17558050102350384,0.014401009153873361,0.0073157610481669,0.008360169367959405,0.0004900636770107989,0.0023929946994967876,0.10779740990839695,0.0905733339387924,4.466168728847819e-09,0.237914085785008,0.17895868659932715,0.2190035181264618,0.0749545350345648,0.15902883929242703,0.037459066289946524,0.23054920132706305,0.04560893381391916
HomeFifaDefence,0.14827519663063327,0.18050611025834415,0.08714368486708361,0.10015462284271641,0.08955803876154807,0.08571720610523131,0.09242513211516973,0.11497255651095041,0.06754882655902628,0.014063383107989092,0.05972584715779196,0.07197895295898352,0.027132818982234144,0.06081564928522554,0.014466502529528219,0.026048440988556243,0.004581428237302571,0.0251196566466131,0.023175435353509934,0.06322542616925603,0.08252951556940437,0.05368950529247487,0.020941272935316637,0.09670777351682794,0.004086936135285179,0.09328904098198172,0.16137668297189306,0.2062510702069543,0.1372903591946017,0.23498294371667905,0.0014851186187016833,0.12199210455432209,0.29745140175778395,0.5020185282063454,0.1022285822338453,0.06816436825048121,0.007321432692922889,0.040756811350088656,0.14899159774397905,0.04292320879812342,0.04560306104150135,0.16635359077120146,0.03898121316850302,0.15342057196718428,0.00025600139273614173,0.01826755603037985,0.0006181284790581826,0.0013716498607405055,0.0010921694274881814,0.09741378629689047,0.08734631206327734,1.3953849480097436e-09,0.1362965546874323,0.05591240582575511,0.235491000227609,0.03697252873393544,0.1757038751308243,0.26514302421513053,0.1430349438043585,0.16476401624803508
