RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
385,-3.4542736422677076,-4.363979791459416,-4.161382042831337,0.9880664247688578,1.5773211368750277,-1.63947947155933,-2.660720646009829,1.2549483080458703,-0.3035012706762985,0.26304289348263066,0.6046733864215812,0.21331281619881481,0.47481355380434676,0.23029560772196392,-0.2505042961991715,-0.02629290761590685,-1.5061167463320522,0.09613579117115137,0.24847650508092703,-0.2927732623065699,0.7811155427693925,0.5159502167448429,0.30537758213008454,-0.36895510442811097,-0.20872041762996174,0.16008510780152652,0.08908361818069192,-0.1846818619621872,-0.24516678823089946,-0.41105668542455387,-0.3501469305273566,-0.0666701586613201,-0.07237351415155312,-0.19594644514747653,0.19767089771101345,0.075547056973448,-0.08062071407175532,-0.1806002612110817,-0.09799263179183944,0.053906042396670587,0.0063533410446536855,-0.1254029116007397,-0.00973109254222862,0.28465712216084577,-0.0049511278074361505,0.004057926690654917,-4.585063720679625e-15,-4.062726657571655e-15,-1.3959557618460862e-14,-1.7606699797689086e-15,1.040637511750594e-14
386,2.1847420106969686,-0.9758329354533164,-5.192794050082487,-1.6015372909262193,0.19721230819283217,-2.8514472668310686,-1.3297986155073815,1.6966392099419059,0.01665830019224754,0.7988000474078869,0.07434576675207495,0.27771049816090926,-0.22500723011469786,-0.36248456949369007,-1.1240355788253615,0.7446828225968198,0.5529829890325563,0.16957405231985964,0.10017069698715911,1.3148222146521122,-0.1952830772858097,-0.011755253530888089,-0.8066188047116042,0.5026035749671259,-0.3178862440765889,0.08879729897786473,-0.03482106478937601,0.23651909778730734,0.3200252077358375,-0.07439618791542546,-0.2712190061124496,0.2709112425587892,0.08502264370095113,-0.19251907135574836,-0.03655709751657754,-0.3859596121885343,0.2312187044332356,0.016515373002326895,-0.0026631453576290444,-0.01873985069902093,-0.07394178271035438,-0.0010331739651071082,-0.011711168890591851,0.05289126651337513,-0.009999802016770044,0.004346827601337706,1.5458951719680146e-14,1.3255639618959268e-14,1.6242507432081192e-14,1.2468586881553068e-14,-1.5746241120950002e-15
387,-4.509989358630349,-1.850896532595025,-4.925888494147693,1.3404970426583285,1.8841100771860984,-2.390671777228105,-2.133749647576131,0.9927472020485412,-0.016644808829229273,0.35089886937581843,0.5190228199816573,-0.1603196086111481,0.5072499094995676,-0.045844043504399544,-0.06495946090570776,-0.10538835433079431,-0.8572776677341545,0.2992066797645573,-0.5774258687453774,0.565361407641177,0.3712729883896156,0.17325643364168414,-0.11201511312740783,0.27549365262245123,-0.055343987991236986,0.2642636092838933,0.28645433018509203,0.5917740839442968,-0.019539219794060144,-0.06956542310760094,0.06506712413561805,0.1331610754918806,-0.6031502227957153,0.07801541557200804,0.08405304551337185,-0.02749300190883584,-0.2674374032631132,0.1100087553372818,-0.1675204300859288,-0.0599669851985133,0.11729552157321053,0.007704717496846646,0.03390787425869109,0.004139670544376837,0.0044564200636912224,0.004886722930281579,1.0147805188330009e-14,2.3597148833425975e-14,4.28334098664174e-14,1.3711293370440525e-14,-1.4572504600489294e-14
388,-2.02504156520416,-2.9470172480381365,-4.473804443541606,-0.8190796473019079,1.7067849214923974,-1.5555539866146866,-2.073160829165277,1.7811983260565656,1.5396720206976937,1.1485166873332615,0.273214647261236,1.0639885510209321,0.09531478847057805,0.288703814551188,-0.25764856039166817,0.2578505442746537,-0.6002690634756395,0.09971399469553287,0.16471510820980725,1.1449615747227166,-0.10988560524890995,-0.06635845700596721,-0.7275199515840419,0.6259829921397699,-0.539336939397841,-0.1693491372187717,0.19370474212317398,-0.8601224897232476,-0.5715192157330278,0.19721880357263993,0.5850070723550563,-0.031281950312904185,0.1282073648158858,0.3266653639687401,-0.045277971271741435,0.3778443803649918,0.3350391520557608,-0.2359356469619048,-0.09950331564262432,0.035302230663102147,-0.21732017385820232,-0.4091449400204063,0.02018215384401294,0.021016448785222443,0.00964567084008299,0.0092627238759209,2.7424595660303406e-14,2.8238096776279338e-14,4.214753578728965e-14,1.521594927184795e-14,2.07812897577406e-15
389,3.6297821071612875,-4.230524971748309,-3.878830675376227,0.2597324892182939,-0.3929049576198557,-1.3273059580674487,-3.007219029716697,0.6902223971449817,-0.6137047188040403,0.8303711550781422,-0.08399237546795438,0.05339005142851617,0.0638964701383659,0.18306104019300923,-0.480954451392327,0.0585868426963254,0.27106254441572586,0.3219667413785499,0.5039894572100064,-0.2621625007591513,0.4108341024743761,0.5624281675144788,-0.078159259727734,-0.5611400833856395,0.12681097461730528,-0.05542655525562083,0.22694503075216915,-0.25592536429483104,0.43593567595102617,-0.49072014955891574,0.4448936331827517,0.2942899398449058,-0.18645213772940128,0.11295902082907373,-0.026055593555566862,-0.16020369084515576,-0.008784067160585468,-0.0975056136346101,-0.150427672005269,0.001265245420257224,0.026325482035883963,-0.013440154735584508,-0.017950004215204148,-0.7889575638754607,0.001133065408373449,0.0016413163547403893,3.103968729493279e-14,4.655829350181491e-14,7.043125328152697e-14,2.663580009530044e-14,-4.946213153451082e-14
390,1.434348569729982,-6.276428320913335,-3.1938414394961443,0.41026006891419403,-0.24507052073880797,-1.2879242029187745,-2.8364116543211773,0.9929361821245932,-0.4709861919946323,0.5229220325819037,-0.5403106974185685,-1.2191506809088535,0.943680240092956,0.2424067642577907,0.19907242665117617,-0.3920567591192443,-0.3724509159676325,-0.24314136051175822,0.887350251443574,-0.5441716958512779,0.7690474761639605,0.7215391940266004,0.23238789398963794,-0.953875328404048,-0.36799109143935455,0.13608803020254262,0.2770295998740601,0.6455981471703389,0.3044397433505048,-0.32543982405214467,0.17481363277543321,-0.06101727887499774,-0.20194357869077484,0.005628540609647493,-0.1343736665819672,-0.11070346662756052,0.18807250322228802,-0.15575918427350965,0.3191609561577006,0.0027095877958427566,-0.26411256748625206,0.14112003045191626,-0.06027142699632472,0.04326202503688846,-0.0037162179031140275,-0.0001590097592795332,1.1839246483448236e-15,5.988757203169953e-15,1.3545301245697023e-14,1.3760763616759535e-14,-2.1514066951291486e-15
391,4.1148100835107355,-0.9975121869112081,-5.014183190575322,0.37192312805210626,-0.9634379515963413,-2.542522703834938,-1.8992271500504694,1.9286256064729017,-0.36017721808447456,-0.0008783401991642196,-0.4132363602612082,-0.16389342246573396,-0.43134817357016114,0.19777503213606357,0.7527963377012572,-0.006523393325694435,1.4181878977057671,-0.3793142290079055,1.0388280812691506,1.1166927573712,-0.06664831650891583,-0.15169081531112671,-0.7031481019853303,-0.24588856397868938,-0.5882231650586829,0.44357216975165653,0.005590591456090902,0.5338573994765563,0.19242942040766356,-0.5188336100457686,0.21644338104230115,-0.09934076533653381,0.12866717625325763,-0.05165097240945576,0.22767061861515514,0.13934132065071156,0.03737514484697457,0.015653600666930428,0.07789131726946305,-0.052840311135656744,-0.023875606572683034,0.011724900853467632,0.015672367332874602,0.0634869830154112,-0.07811822804176762,0.425737052760212,1.0872776809874732e-12,1.5927422744804876e-12,2.695079229674043e-12,6.216447604003707e-13,-5.927229916741366e-13
392,3.412924498286248,-1.584834309421489,-4.6133625440879635,-0.18770298217250206,0.6950308043088411,-1.913616085960871,-1.958382276581875,1.3821171257929374,0.45417377090932465,0.8146339628041309,-0.3079926571293763,-0.09046030525678636,0.08150978084378872,-0.01753586261014904,-1.310621360867456,0.6312109151980329,0.3686003110433597,0.0933862707177598,0.5848144418567036,1.0235421682596078,-0.25342612974400347,-0.4761304870735856,-0.7376389174638319,0.07780443522478728,-0.27126184144473664,0.5087463254349254,-0.026255769310564746,0.5542412631920145,0.45501813290043114,-0.2378078237017591,0.2582774852877185,-0.3249267394925307,0.038738930568176615,-0.2304886853478969,0.3323824564774971,-0.08462419969179817,0.009109612534968456,0.1699750498054072,0.07028521832893356,0.06607785800778984,-0.05635245608548154,-0.01609777901835759,0.012608294764101085,0.04084695831645174,0.00709954495224971,0.0014109352943721598,2.8198504720889274e-14,1.2288760668679533e-14,2.496562158817341e-14,1.483422444591585e-14,-8.069109736947701e-15
393,-2.6009097983747504,-2.058997111546736,-4.677255048873333,-0.43650648304899964,1.8600929134873916,-2.7370314841178325,-1.1701117683795244,1.1115968762165458,0.4013249048336195,0.8029699166411765,0.3357142521420553,0.30131912705262553,0.6053255549683508,0.9153189463204211,-0.3916168497467395,-0.17041831136139474,-1.0544748787439453,0.03801175677669077,0.23054769140820094,0.6888592979308217,-0.2185543837148923,-0.36896584023269374,-0.21900803139645583,0.11446866272657175,-0.6433933401026279,0.5559316348944479,-0.15136348805108624,0.35589744838809095,-0.09359846166354642,-0.12345282199764042,-0.06686668979992205,0.10031964781707242,0.3335779875811621,-0.13222785813169308,0.1555324132549675,-0.016843299468010907,0.23800262303172368,-0.03886183604701565,0.01678049802965448,0.021388715756303172,-0.02122031357061129,-0.18609073003076307,0.00986540950809404,0.0016566922745567772,-2.4611791982581793e-05,0.003541015181296398,1.5937173895872323e-14,9.635138507811507e-15,1.2507432321529832e-14,3.3471787282746183e-15,-1.8344489737772363e-15
394,0.06496300370963504,-4.12855489151134,-3.848991522480527,-1.4958501967542641,0.5311218707037305,-0.9293262842638166,-2.8861519300292557,0.018110519696004596,-0.3035823406807753,1.6665364416476895,-0.11905423761505296,-0.6079578219858236,0.5708508502568159,0.27467661627393264,0.22169410935343706,-0.8176323325162679,0.575799558711254,0.8736303441726038,-0.8675531126512,0.37386332261344524,0.1746070379148939,0.2521851217988305,-0.538465711628183,0.2464210858513406,0.3254835130557737,0.7473644625880872,0.22119714655569983,0.2640984483501282,-0.46662697925113983,0.26347418034616743,-0.411499655963342,0.2789256043794813,-0.1155756692692176,0.08214765777429549,0.06697178779999267,0.17691614791170948,0.2465491033318916,0.040227638098499024,0.15851308655102794,-0.0905771466682551,-0.1134087597712904,0.08642443726368651,-0.05764411255253845,0.011722510079629071,-0.010025570672196992,0.004521433515369976,7.273104915460257e-15,1.5980429381071223e-14,2.8378006990246335e-14,7.300662917274205e-15,1.0627607647542793e-16
395,-2.1281693844175855,2.5147985988282793,-5.807933583422767,-1.0099649653873581,2.369028054038088,-3.2108186897077946,-0.6970640984699567,1.9171013449672687,-0.6482076693635493,-0.30418036884374794,0.06989914578465199,1.7323805431979473,-0.2544803583729716,0.7451376991106242,-0.8469669726061877,0.6576283279446844,0.30473491000866204,0.057032908710928185,-0.10319314009990681,1.654018791776644,-0.5729802476970888,-0.4962817994480248,-0.9633391121531438,0.4658500002977063,-0.32045897604052076,-0.8427620938538762,0.08413482396760699,0.3781661398290129,0.11349877469116193,-0.3591681782631829,-0.6279465754869465,0.1993045667088662,0.05245480314230937,-0.2516868924865764,0.2568405177283924,-0.1516224450226345,0.35419934480186427,-0.018464235654808564,-0.11949031640613761,0.015528012353853402,-0.07237027318471066,-0.19735810717666197,0.02672756721320265,0.02241939456328397,-0.0230714315537459,0.00700283160541563,1.9206660391555042e-14,1.689618946198909e-14,1.3260765613466398e-14,1.3805343426536515e-14,-2.3497309700327246e-15
396,2.1510144043214945,-2.0451544814772227,-4.580333786405686,-1.0026019733271323,-0.4183591172681806,-1.426414825704,-2.643237602639351,0.5877587170684269,0.2014445135079151,1.3043690118685558,-0.008319590874768983,-0.6537399975034679,0.6660671208470885,-0.1763481921808129,-0.45787491220696036,-0.08639879433516756,-0.07507000602977328,0.2022498792604886,-0.18127613794469405,1.0895158911588916,-0.5508844330524403,-0.03586772745872807,-1.1634201953166703,0.263550437365893,-0.20790344500227664,-0.4197784200454917,0.22812424572402074,0.2021006209698915,0.2969514007288922,-0.3309579651302842,0.06737503467515656,0.18384251126063608,-0.07750486157837126,0.09019364956000946,-0.13092354494064704,-0.04899776066802213,0.15223417362679623,-0.04749548166295708,0.01686309588480389,-0.04425236621267833,-0.09879826059246095,-0.21186546053534633,0.031093094347581392,0.043543147725413324,0.08512423294769877,-0.422285005573347,-1.0673052336104666e-12,-1.5804944873266968e-12,-2.6683611401906077e-12,-6.204438651294195e-13,5.912037162197322e-13
397,-0.14802955557806347,-5.110240380685681,-3.7692090171200334,-0.9162606859882368,1.2320428150074414,-1.3843159999242145,-2.2396825561805924,1.7503811434545056,0.25922338933186573,0.8151174579889539,-0.3563780783161329,-0.4511360117231647,0.11607211741128835,-0.05013045300586287,-0.291554923940723,0.2821708566622503,0.713109176465815,0.010042879748801,0.11284894791968869,-0.031584977571141995,1.0320451826113233,0.617098662323806,0.13751482958552447,-0.011588713351262696,0.04387204357791485,0.21358970557063806,0.2897085479205476,-0.54061911654138,0.2620282704093089,0.5608013398263156,-0.18149409831725707,0.2847068958002238,0.12672299941230647,-0.10134121075081629,0.2852078863763478,0.11160976607391522,0.0315204198637405,0.023570312777811284,-0.39606510880115825,-0.0635828432336403,0.16615844850265926,-0.1254489964949942,0.007396063048183886,0.025576643998282335,-0.07740194972304787,0.00015286237165505412,-3.210205090087872e-14,-3.859585614572053e-14,-7.825899124323031e-14,-2.4937863416764252e-14,1.9698897978815847e-14
398,-4.201639666037804,1.127270129059848,-5.666942065743303,0.8840461413628253,2.8447283696082373,-3.009601660587938,-1.2093053381032166,1.4547050424807264,0.5848672197170068,0.22851975848904077,0.8468892580770022,0.4689997103761651,0.1572445330107143,-0.14883167728846136,-0.7819705656749755,0.14380087473965592,0.2680240697059306,0.33679147935322695,-0.6710564129865904,0.5986082314364308,0.1623314833749799,-0.4108714357140048,-0.3849524587281546,0.8452468243854402,0.3048765463216546,-0.5508845050063259,-0.07266783472191954,-0.30390668488634726,-0.4302092868883128,-0.17271731968448042,-0.5484750973281984,-0.5730957437664009,-0.345187677376536,-0.037021053411922814,-0.06268389601942072,0.1900850164258419,-0.05431253339632084,-0.13046115146892123,0.024725281524400188,-0.07213265940411677,-0.347999003293258,0.0028966966517991423,-0.0020309844331748224,-0.0112679109709722,0.06124975740968382,-0.41653514354348736,-1.0659084323210763e-12,-1.5624345589635101e-12,-2.640980388237588e-12,-6.068227942126679e-13,5.805667269902782e-13
399,-4.969583443624636,-1.7893147917639454,-3.9316820659577294,1.0365095516209362,1.2899002496232599,-0.22604203965372255,-0.6362172203868947,-2.4254516290975108,-1.489260789479189,0.7973768531803138,1.6425109035468997,-0.5427266078540134,2.3330636748050164,0.7590357656962977,1.248230794134115,1.107279002574131,-0.4654438718234404,1.6018195654648357,-0.20527065624246754,0.7796212321584217,-0.2034703090974827,-0.3025356037291899,-0.99794493783262,1.6413210051190306,0.23793634745496198,0.29586179417060826,0.3685419076206539,0.41764689088850254,-0.07545721950043578,0.04563391436289388,-0.22065080979059298,0.3120604427560572,-0.09465180694083074,0.5090728669601288,0.2855145541917422,-0.3664136279702115,0.005883004389229029,0.14860265224108704,-0.050451585776242834,-0.20819158157635115,0.02054413009335328,0.03540692848281234,0.06495614270866447,-0.017291508909693137,0.10425640952717509,0.006933537708782376,3.624514490145983e-14,6.421018965459361e-14,1.1188225242047961e-13,8.076315384288983e-15,-1.5532632543600945e-14
400,-2.859338348491359,-1.1479278398973807,-4.082226001543891,-0.9361814058407076,0.49799134192138855,0.28670184796264325,-2.4237541119449686,0.08831306584852908,-0.10260038643999898,0.9379389720252286,0.32458897927746805,0.7882518603104346,0.3300903332242507,1.1406303045632955,0.586447311895625,-1.0130204059392067,-0.45050428655879315,0.5313660792005069,-0.4758316861364399,-0.035771869156898214,0.1768491810443784,0.12009785990037672,0.7162799357612515,-0.10966650379697832,0.13099627630076008,0.7115931144545523,-0.18986250643767938,0.3373407886381315,0.29206959556304934,0.19868419938935508,-0.34925624863795135,0.07682025900750086,0.08388964468658497,-0.1591008433432477,-0.03864567835396718,-0.33766317260179163,0.24054807696126013,-0.03634195438715401,-0.10331497097268125,-0.0751835530276452,0.08695302641126354,0.08337158320848567,-0.06104716081097421,-0.00687824189260423,-0.007309310686728701,0.0007549809721522136,-3.6289144762511516e-15,-8.610677531175636e-16,-9.477104023086191e-15,-1.5273677923903641e-15,3.5070223093988674e-15
401,-6.847454477384208,-2.4432853196885085,-3.07493990264131,3.702959304496535,-0.033508496092284006,0.5446599008371215,1.070383978866144,-1.8626079330048169,-1.1121708720278973,0.8574961784923729,0.13372606688793776,-0.38488557679574414,0.198105476679106,-1.1429230626898321,-1.92893688605811,0.6472038752362953,-0.47073239293355806,0.3749134189201612,0.937384200889548,0.02934694562551614,1.4318533073350197,-1.0639273815533687,0.7161852337040545,0.9396126527692958,-0.59364700805613,0.01684498861197483,0.5436541839335852,-0.06720628528803729,-0.5751736450170496,-0.4082696608977621,0.026344078219017728,0.11226583672219458,0.15755896230706615,-0.20845965379966452,-0.40898228631403094,-0.23008944808444023,-0.08580440755651492,-0.20927224096812402,-0.26411115447835654,-0.17483025906049798,-0.11627726825555496,0.07180719352503433,0.037445201355806854,-0.008143021282469555,-0.0007291216828890539,0.0037559072365993683,-3.1241864585568e-15,1.2319609341303579e-14,1.1367812393443327e-14,1.3306574474525612e-16,-1.1715804958319367e-14
402,-1.449252192267196,-3.7667763351096655,-3.6169081307819044,-0.11529160660939693,0.4900769443894711,-1.666991197233755,-1.6545621227360099,0.03836699185509653,0.9926285078946774,1.4569150943196192,0.3026077455085506,0.9248557413352387,-0.41746417517083745,1.1377320316754798,-0.6127767251137158,-0.6225569631034757,-1.1478123066258608,0.1277306051491303,-0.8357142881077112,0.03215024343155199,0.18363126533001628,0.0844283251131607,-1.002770883764859,0.5570819436889103,-0.008688835918116146,-0.010010255694843567,-0.49366193017565957,0.06960870438309426,0.0322900938194929,-0.005071055115842216,-0.03705826940657529,0.17512280935659805,-0.12902089594549054,-0.10074469599637531,-0.13234341407791408,-0.26883237343857735,0.2615335642827435,-0.04158645927749002,-0.02570824457961914,-0.0004500319598669505,-0.05288439576898221,-0.17403656773094178,-0.01388762344893192,0.010386760371379068,-0.09744048585911273,0.005512787056174389,-6.377610803124601e-15,-1.2075931610751442e-14,-3.108352070006615e-14,1.2846243495909966e-14,3.970068828473979e-16
403,-0.7673202589119277,-4.913716785047888,-1.9933515405498514,0.7512021483191403,-0.9757820945980781,2.377511029310559,2.089350211750162,0.7836124115900127,0.6217369471652607,-0.8057219201299378,0.24988529108973664,2.295710678668983,-2.855798013968032,-0.520303206638804,-1.2756414302606962,-1.5548229557861601,0.11038701020242245,-0.1577693090091454,1.2490972156981317,0.22778902179662436,1.2985781297795227,0.21710126374354424,-0.8376973653752583,0.5604103185829137,-1.716789829905195,-0.24434003565223955,0.4669503097592085,-0.2588972812866182,-0.6336991270699576,-0.2871307389184993,0.08557043518541108,0.35568931341703525,0.37769822663576064,-0.09243456706429035,-0.5204144091452585,0.48713621090157794,0.0525686936465482,-0.11577537631603567,-0.18834321408363242,0.1747171763410959,-0.2336553349826841,-0.3114437555705834,0.005462978387045077,0.030860204280542064,-0.019428650045471667,-9.50134259763602e-05,2.230249987190682e-15,-1.5076242373604968e-14,-3.5560236563832757e-14,-2.8058694590927552e-15,1.446600601406627e-14
404,3.2179656465609936,-0.5656261888517851,-4.220145701975253,-0.370965081293435,-0.6014358605602267,-0.7137898319440311,-0.866283102739355,-0.4917537997898124,-0.8455358327974399,1.4835921552004812,-0.7441384222870535,0.27004051453913885,-0.5867446053785517,-0.007869745459967355,-0.3369378451705648,-0.08346544542817043,2.0671506414750445,-0.2746383991538496,1.3987277981168158,1.5736868145658702,0.12697046438358783,-0.6687860289224553,0.07465306631209044,0.23488616250484384,-1.140114673870184,0.3774945494007874,0.4030372400820662,0.3271561996851165,0.5176943632847428,-0.3107617351084049,0.3769841761619374,0.10949882778526521,0.3152720072185793,-0.3787984801253473,0.05612011111502163,-0.03689404511289311,0.06887684337907403,0.04848003938487836,-0.11796254546256515,-0.03226764553637237,-0.12005422542743606,0.01570595742742702,0.011935077323508922,0.06149198167350201,-0.0014967196775636184,-0.003492556038370578,2.5218533187954228e-15,-1.6966301063164707e-14,-3.109275381232095e-14,-1.5003795790010017e-14,1.3400480013664769e-14
405,4.232525492645542,2.4808176826988193,-5.202175278229599,0.18519091394028198,-1.887715378054028,-1.169780997714615,-0.8657131771386679,1.2601254123640473,-0.15100005187862078,0.639510869337232,-0.8188942204069692,0.31415405910251515,-1.65952609675584,-0.9480530884714576,-2.2365963138051628,0.13073771017260236,0.8777257321541182,-0.8124983330929066,2.05116895509567,1.3429021590954868,0.08219648014141237,-0.9922943150087119,0.9391653052175428,-0.6122466339727395,-1.9585757134079054,-0.6121830966975828,-0.04894786210443552,0.20894387400354486,0.42913708644460963,-0.49013145690462,0.13494386126843438,0.1397521050190783,0.11808580408741064,-0.28868636298548017,-0.0449542787087437,0.3046762416229961,-0.0015674929075789983,0.05042129514133872,-0.20952738667356885,0.0881930278379848,0.13335601659302262,0.041272602765918535,0.007003021614659269,0.06887837120507133,-0.08247059756504789,-0.005204033045732913,-2.8371095672418805e-14,-5.735289421376202e-14,-9.80341256905459e-14,-2.107722399276416e-14,2.050993385903015e-14
406,-3.257357839598548,-2.405448713188565,-3.586178944301248,0.22685862478839816,-0.15265830517277046,-0.7697972634980749,0.2975634527944219,-0.7996324137218958,-0.22079901710904257,1.6227132796425088,-0.25856650872003656,1.3430881218628254,0.0010469615858101225,0.3479601555717665,0.14611809297629175,0.1664557672422403,1.1409202741196658,0.35327331333065337,1.228847744592978,0.8923701237862521,0.6657587359596169,-0.6402735292359331,0.3453815821674061,0.8896132785452283,-0.7301856612314512,-0.1264603347075723,1.0188351008389664,-0.2305250726274296,0.025921091265676162,0.42919655335235624,0.6848226842251388,-0.06814858425605692,0.009447916017483073,0.20652673582474898,0.1723465438150711,0.2006546082499702,-0.030851318052824497,0.10335788407529498,-0.35558758102356397,-0.02527147645827801,-0.03138133610093472,-0.13616320678522667,0.04790815087776597,0.020133812998308524,0.018279642068739062,0.0004302404452047835,7.690485931756407e-15,-3.999834408673498e-16,-1.0794227297110188e-15,-9.55095090363204e-15,1.418579675953597e-14
407,-2.6965413110457024,-5.8262482331395855,-2.7005409155479225,0.40927766106897295,-1.051193101510878,-0.11666823870897906,-0.7673617709056968,-0.30396011456181965,-0.3486134565704094,0.04284061735598518,1.3843093530806054,0.7599591828728303,1.4697013942454857,1.1076463220646326,1.3202321565897117,0.8879584847753658,0.2763179746439985,0.8718582263218815,2.0444890555599775,-0.23375999039479087,0.8447905873784477,-0.2643877735924171,-0.5158676347165144,0.79160815118439,0.27400149453480577,0.617495136246657,0.8428692109246264,0.263724289901381,-0.006151607577215328,-0.08786458703348078,-0.021213901201900025,0.11840837870763218,0.2262394208885311,0.023932542379714403,0.2234943341098758,-0.381708534048035,0.2548385839120809,0.3053217247096438,-0.05824649540184266,-0.062422882296229505,0.13790306453792683,0.23512680856461213,-0.016375589413875857,0.017684168961637346,0.10258705428290792,-0.0023884769883635534,3.339593181695599e-14,2.6233169244022505e-14,5.173883078672471e-14,-7.961660198086043e-15,7.462999926032795e-15
408,3.1329183236831395,3.854427242687946,-4.717442388513253,-0.8510388714989027,-1.7983830420288094,1.4941806355104947,2.2963028880736553,-1.3229946248397344,-0.9878393572557915,0.820196969598834,0.016858338477174255,0.5015827621898866,0.6915743472920881,-0.8741035490515963,0.6337917613076111,2.454214395268262,1.0429322497879092,0.8133915279038082,1.4396726683592576,1.0030750238034607,-0.2724862023305156,0.32348704390492333,1.2467525036527687,1.1692178053997238,-1.4497631663739459,-0.33563931468780567,-0.6963666162357565,0.898482353088454,-0.1234923420456162,-0.2945665121606639,0.19911082943136582,0.2198928510606629,0.1747519233080955,0.587265047989553,-0.08369075350110887,-0.4588176205140496,0.02572525495070684,-0.2141844357999494,-0.035075207125576345,0.10297973356153532,-0.08832186786738863,0.053257032267650696,0.014759577308645468,0.04523133937955061,0.03266117739325404,-0.0024921502374294336,6.689568878566492e-16,-7.57861568259453e-15,-1.7059590343196657e-14,-1.659471670045328e-14,2.3769930976185765e-14
409,3.6847109364854904,-0.6272459988333648,-3.454067673974684,0.21279640598676403,-1.6185273173290757,0.2606206404858882,0.966825423147134,-0.4712454900929627,-0.43547859450144577,1.087186771591954,-0.27804421717920313,0.29990794199534077,-1.8752625218382573,-0.9321908054411132,-1.6485740287696375,1.041357957173117,1.1408100368397744,-0.6550188940131608,2.3846739644636847,1.035109243355579,0.4931726821707315,-1.2229893087316541,0.268938210764241,-0.3317359209367031,-1.0315314389249024,-0.16205703325080562,0.9349695008980864,0.5567231571265651,0.12079177426618881,-0.34500161779157196,0.24322504041547438,0.05928891896922058,0.4869172936133881,-0.5160043545938563,-0.01951068510454063,0.18403790345899787,-0.004068542249424956,-0.002152410302255271,-0.007418519002198006,-0.08524371292426945,-0.17923815881614416,0.0817643909199475,0.0018764117238277947,0.048411302275226574,-0.007321682529904312,-0.004721567936203531,-6.608891342303141e-15,-1.9970518516690353e-14,-3.332831838362778e-14,-7.807626579726511e-15,1.8336463440519039e-16
410,2.528137416605006,-0.6805223427996514,-2.9800483016311126,-0.6770617337464588,-0.25187220659356657,3.6297255022908104,0.4202435211527055,-2.576914617052598,0.07632510234823155,2.758913983440073,-0.9623568856043164,0.13366152365937675,1.5691839028912316,-0.7597753563678808,0.915251835158195,1.3263630865357905,-0.2085964917142516,1.1808859313381193,-0.057347958714942276,0.11364820364866782,-0.2698650217809553,1.5079349977944576,2.078306682460976,0.3871417009819222,-1.0421206222860626,0.7062946412889666,-0.434226788396149,0.5216064194051717,-0.2819447500121316,-0.15154881427957986,-0.37110259212508534,-0.1065876874139559,0.5136381702049363,0.45556685258398016,0.18731689818025438,-0.1985960345356508,0.007323376848991666,-0.20276681526868975,0.10267733290872068,-0.015167010339407663,0.08920864433880692,0.23142722648302608,-0.051463407550771244,-0.015113732722215303,0.020714890669999944,-0.002986527959874886,-1.7776686131173288e-14,-1.2331939740312634e-14,-2.2217945081576138e-14,-2.2573629669642558e-14,1.4407759914902713e-14
411,-6.050730585156889,0.8980165572300516,-3.385947686700526,3.5167920650700646,2.2720611310841354,2.840629344063306,1.7045849959047252,-2.695305316976855,-0.8674147197638106,0.6906741605912259,-0.10466480393581375,-0.3763678017689901,1.6050259020540907,-1.0989529782200638,0.08075368517128213,1.7116705090504671,-0.9862844179658247,0.6608123386129251,-0.4904126293822368,0.01056018878461523,0.5701658960506135,0.9292395522345498,1.6123972394642774,1.1023473537623585,-0.777509400903288,-0.2515893017730598,-0.2078670762992001,0.4743378319177478,0.14012000791463278,0.14403773707730308,-0.2680656876428354,-0.11938904262869063,-0.06406713969782404,0.3166218591998791,0.0396752013209911,-0.23056000232805834,-0.29277791151784077,-0.3286318357732125,-0.0038736894149471435,0.12303736972949018,-0.24266046721597107,0.17385306809058124,-0.020607620161572974,-0.03829168411792396,0.08762478815027457,0.005386846286751541,2.266375526165945e-14,5.6789758203484894e-14,8.1573642401317e-14,1.883706686355946e-14,-1.134011021444058e-14
