RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
399,-5.128900567979101,-2.3019872520339204,-3.999904035810425,1.4882832129946764,1.2981041227227978,-0.9766590296669322,-0.007694951265499775,0.19869019491729387,-3.526915053427322,-0.8494476892195002,3.1763463005885275,1.2816274424200933,1.506225432238362,0.800502873896397,0.40017514187114656,0.5876446525177749,0.12993336013909254,-0.2086937354364152,1.8424949028325375,0.9852633163192197,-1.1682448762352011,-0.07210710121408342,0.5810150091595797,-0.28693840114645935,1.3391126499763801,-0.4667962178333134,-0.1166439269238795,-0.25071265453162883,0.4324303386437529,-0.05297326841592921,0.11765403710215111,-0.03900084533784125,0.4556216404359107,0.35474796221727,0.1366398875035482,-0.1565144531270331,-0.5005071106126779,-0.41005376400871263,0.0902737290679973,-0.19478204782106795,-0.018127230618375078,0.20722248863514672,0.015832884043600063,0.058082504824864774,0.04828285768411593,-0.0233290595086224,0.10949093247884392,0.014147796578979452,0.006202233924611841,7.13711343774606e-15,-1.5510848338888243e-14,5.506886614035567e-15,3.309505473118257e-15,6.371287940842039e-15,1.8192686183705717e-14,1.6238503113562778e-14,-1.2480367982049125e-14,2.1757303162148733e-15,2.181608145558177e-14,-3.628977432392611e-15
400,-3.072938148391509,-1.5332461300282936,-4.025333658141237,-1.126260193851443,0.2081814887532016,-0.6622996041345356,-1.942051957393515,-0.9302242235580637,-0.1823503944349688,0.4693992165338826,1.2577714197934498,0.1311351733234146,-0.4030115695611686,-1.1435731073602358,-0.049152917532362714,0.1858191763758903,0.482232621973869,-1.3054463307550659,0.4762798458117713,-0.8834663063336855,0.37846760606634616,0.6701414024258181,0.1510210322725626,-0.2079700314567099,-0.29739847308286066,-0.03199505009908043,0.3908460130978235,-0.6975106251088296,-0.24756889216419303,0.322331278392903,-0.051876990921201696,0.08882104124097058,0.4677220131349094,0.1951090362565975,-0.24380300995331394,0.10381985085714872,0.13343340858987557,-0.33803509427363254,0.10023693096823315,-0.1278931434279866,-0.25163721683762624,-0.08507696674954779,-0.03483672969392431,0.07627176704943947,-0.06835973338889806,-0.0035100256617348795,-0.010761185968964896,-0.010052752756337017,0.001317488726288632,-4.3753199937232076e-15,7.70003275112584e-15,-5.049142828189859e-15,-3.1325949203558526e-15,-4.745915328091014e-15,-1.077195624784287e-15,-5.661934902625794e-15,-1.1048155671406812e-14,-6.5638051012648735e-15,-5.2505920221344285e-15,1.085620203412805e-15
401,-8.173196677193364,-2.2648012374714033,-3.1266576930377368,3.7549257174072124,-1.0540175648891343,1.2923272708653315,-1.1144290371388421,2.5216968050948427,0.9129572973284684,-0.4200653842513252,0.09398070171478437,-0.14666543516304786,0.9923204852493724,0.9033414239254923,1.5419307458988136,0.3995327926712889,-1.6915407461192886,0.21633914558472853,0.7679868646779493,-0.7646731807737494,-0.7880965999879439,-0.17537123754416956,-0.236602882964166,0.5063024266988356,0.4770860332325562,-0.4421077250044015,-0.8073717694673063,0.730705501190376,1.383255477970886,-0.07240417770157008,0.46260043338857704,-0.5522889721392236,0.11978290733555223,0.12789375358307795,-0.3493212913383384,-0.3782711012773856,0.4172056747901956,-0.16331870391902092,0.07718467373615902,-0.17805832225642432,0.08301692899215983,-0.19052781756624307,0.17823159524290527,0.03157605848661431,0.022465126949882633,-0.0067903350832654915,0.001337584637781419,-0.0005496948129550138,0.004358740654559609,3.340779159031183e-15,2.8845831855098316e-15,1.478095215171493e-14,3.871568897449905e-16,-8.821115112730352e-16,7.361159261913468e-15,1.0442817063605636e-14,8.639512437117627e-16,-5.776923234318011e-15,1.6285836218552798e-14,-9.625560485131752e-15
402,-2.031202373976765,-4.30119231499081,-3.5118536759050345,-0.35148388506543654,-0.6896973404679726,-1.896108822301089,-1.8862398853784563,1.155886830321764,1.6473763389245526,1.6562229437310778,0.018016381652465944,0.12402630002058852,-0.4096289652658978,-1.522088456947716,0.23355185011229596,0.6045716242441036,-0.6940698789770929,-1.0959460026452745,-0.03549925721472976,-0.11503396091317676,0.18879753361333895,0.6375175541067307,0.1329810177196561,0.7505438849994819,0.8665472515190583,-0.6104147932565189,1.008032358531894,-0.2505648718717656,-1.326942319485216,0.038164693899758774,-1.2789480106737212,0.30220011616387565,0.18787607324069644,0.37036120751486035,0.0734684060285328,0.002217721939649577,0.2205661107652771,-0.3133071776605249,0.020665320505518427,-0.111272471594858,-0.2617271771201041,-0.13281475235437112,0.010837127695117478,-0.2509181583850539,-0.010221022636925816,0.027483790278976756,-0.11046465361751068,-0.0083487186212048,0.004409061259022017,-8.646257785303889e-15,9.037879627747777e-15,4.37708827173905e-15,-1.6187672738182112e-15,-1.501213234191561e-14,6.503297070113668e-16,-2.0585951551561836e-14,-3.5100491118070505e-15,-1.2301110775849706e-14,-6.831290254769123e-16,-8.074169315872054e-15
403,-0.6882017773797846,-5.2100025187920265,-1.7059817543748408,-0.039767157852179026,-1.4365144202910982,2.674173341451503,-0.18675356678597418,0.4762552086741335,2.5339804303516344,0.09975197491088651,-1.7163418078632595,1.6215002880833347,-2.2546002178941915,-0.8615160338267127,-0.6311428413433774,0.28452814618416106,-0.44164180964591465,-0.4326148887304009,-0.5276689231654526,0.8901534688285851,-1.5314752911594003,-1.300496800022849,-1.271269137168045,0.30671389909127106,-0.23551132089669163,-1.5205012582864905,-1.4517157629024382,0.7802433910455749,1.3078231916049905,-0.3900424853069539,0.6878324934077498,-0.6332065403631132,-0.11781826778224469,0.23065663557443578,-0.17891976992091743,-0.13777509681913785,0.2945533507145569,0.6278530194300239,-0.033461322784590346,0.3661652411282213,-0.0195326704269029,-0.16451929404134474,0.20386070381062882,-0.315761972770652,0.016894666130700762,0.02431302942669096,-0.01274713832872988,0.0026161357279102207,0.0008244381161436061,6.121952977315967e-15,-4.110519703074896e-16,1.7314698511344227e-14,8.201114146282298e-15,-1.1286585865233274e-14,1.7687043920219833e-15,3.090656893457404e-15,1.0714851579574234e-14,-4.770182146244611e-15,-1.5008811733737714e-15,-1.144947666849234e-14
404,3.9596041073756343,-1.0105273336306841,-4.184564860837241,-0.5136080969986319,-0.739568993388425,-0.7071993349129564,-0.48180222708533266,0.2670879034583559,0.15888074857476217,0.4298272677212593,1.3218290701606326,-0.9893310452318003,0.005029209934818906,0.37722961521909953,-0.28274094398873517,0.4281956794341942,0.7536832619631287,1.3129610786244683,0.0833060267666884,-0.2737529863254038,-1.250336722902955,0.05082986994561518,-0.08332897187593935,-1.4482521273239495,-0.9355403429330545,-0.6867338213526717,-2.104894837797131,-0.26740817933705574,0.8261730224244238,-0.5799449596837362,-0.27512924320169213,0.3855711259586478,-0.2393399730353009,-0.047270011274295164,-0.7546171743747769,0.13576544355158027,0.1637933372619219,0.0044374315547723205,0.045221801842216934,0.020258318288391575,-0.18335861476959345,0.022904092849973374,0.13953644884512426,0.010726228587157341,0.017840692307207535,0.04943458237895606,0.0028460966024265707,0.0013204177160753732,-0.0033280064605578624,1.7050615988716834e-14,6.015734977254991e-15,-1.5755262666935215e-17,2.9225323924638423e-15,3.247283240530967e-15,-5.529264206260555e-15,-5.057087205481183e-15,2.84916711085142e-15,8.993432114842361e-15,1.605070786627626e-15,-5.8095592485842525e-15
405,4.006784651817668,1.9843329186446161,-5.553938231069665,-0.008909556420554859,-2.9906182473507497,-1.472995270701478,-2.4393891163113346,1.4029877466651703,4.849645442677848,0.13719735749584183,-2.3532491646514964,-1.0801874945005092,-0.11252213874739952,-1.3538047705805036,1.1163929758706752,-0.08622726150475106,-1.045804270819388,2.4772531068854557,0.15305625530639333,-0.6492884815014758,0.26826209973306053,1.0675204680607926,-0.43708243258767915,-0.11450644995359506,-0.5407243443181542,-0.6203050374955135,-1.199586867277894,0.26338789025014225,-0.2194869627374551,0.021006091991203155,-0.041056964696511274,0.9735881559527533,-0.5485216371457438,0.1746801929242384,-0.3533271766923837,-0.13510202806594587,0.17998672870319748,0.32943447949986243,0.3411057473207523,0.062088179904288686,-0.16557792513229552,-0.14170380471880853,0.012905535570972236,0.03502236271297665,-0.003363306488237715,0.08434503469097054,-0.09098990155641296,-0.0014259487693396508,-0.006224254045292599,1.721156594356076e-14,1.099734667264447e-14,-1.3797350288971837e-14,-7.616680620554883e-15,2.254078126011e-15,-1.4371748392553832e-14,-1.1896281401326158e-14,1.1745084012714897e-14,4.758918869623464e-15,-1.612248001236875e-14,3.2966798837747465e-15
406,-3.2789017657021966,-2.5998207507611975,-3.4672862635289863,-0.16762804177468588,-0.8838137856739281,-0.0536918731382533,-0.13239184302442777,1.4870717618346998,0.4823783035029196,0.9308956855097037,1.5392502455523296,-0.15336394108645449,-0.7858457458233591,-0.3457070600095043,0.16445518143081428,0.3825187578988989,0.5042314849400831,1.0318416823032956,0.9872078242302714,-0.5772827840680056,-0.624681784928859,0.42460901548869184,-0.45594465384223437,-0.3681693150091617,0.5538000014977873,-0.25560485990339255,-1.5085153592773337,-0.2694610060540724,0.7090615570805071,-1.038734494725449,-0.2971468055673876,-0.27566819437825624,-0.14070211462522172,-0.3478469062321483,0.14554350159599022,-0.03365519716655594,-0.27316553674640665,0.1975787131915032,0.4061197022713602,-0.0856374923600774,-0.10908766707777244,-0.06032280583643734,0.17035436630704853,-0.13150830316551548,0.0374275233849755,0.01796176902534203,0.01743971200971815,-0.011505198816957492,0.0016545066361371653,1.2761911904005085e-14,7.679240209236731e-15,-7.456674049786034e-15,4.348459342830398e-15,-6.320270912419413e-15,-8.223596669558058e-15,7.834286363134458e-15,-6.265249048844332e-15,-9.24542948775572e-15,-5.836214933616012e-15,-1.2555374445884976e-15
407,-2.6201074590321,-6.402808441525508,-2.500811088162004,0.40797695481935464,-1.099492909917943,-0.6052535414600513,0.4159250020157434,-1.1300911269432095,-1.8861309644165762,-0.3430708909300943,1.76008206593735,1.5296915312604042,-0.17561222477217817,-0.2277253109052188,0.19898008093143493,0.5472645094452627,0.44917105737999435,0.8600963695191599,1.997143953367094,-0.7737552799722178,-0.9269766698013163,-1.1744904325137744,-0.7304464140056727,0.11111565025299867,0.7108733502595789,0.11354558638343752,-0.1674414817092883,-0.46329745041092346,0.980477854974159,-0.1787241649059634,-0.09952866156379249,0.07697484821843448,0.1666168023943821,0.0721257004277055,-0.31410615446435164,0.13544648906501808,-0.2115521982945315,-0.36860164577425214,0.18223912040127702,0.05711268934335941,-0.3191107415295487,0.2504301208922014,-0.004243719807214663,0.2853284668183581,-0.025851008840852112,0.011806448169409187,0.10636940700728507,-0.003300294118342305,-0.0013864167099006815,1.0674217902600797e-14,2.817140474764981e-15,-1.7899795825123532e-14,3.504619091176889e-15,6.617467301863564e-15,-8.008058741591574e-15,2.396700626452167e-15,-1.221201199196802e-14,2.0636195033721397e-15,-1.8423216215304016e-15,1.8379060299298535e-15
408,3.7229599015472803,3.838969894196313,-4.776886898672957,-1.7073823676668038,-1.5210337929906361,2.7326282449166404,0.37822479598907116,1.70420266423755,0.33392496406555183,-0.367764536434686,0.9712888889342969,0.042647432015210526,0.21250646787379512,0.9830955547507773,0.610351130181789,-0.26746151285172637,-0.40509629334065095,2.6438337163399654,2.008082667734169,-0.2527864745314576,-0.016399509908980377,0.68148907019864,-0.47076846586186183,-1.077574135836278,0.8976537679155678,-1.4521459583087926,-0.2003280427811875,0.8776772306101521,-0.07472926264251434,-0.08091139405705494,1.210952764084712,0.6091462521951398,0.4536943238167213,0.2390083181907054,-0.1370586812218677,-0.6478123077114349,-0.33871210977297184,-0.39075275990182295,-0.20656123869631704,0.2153302315486305,0.0017970429345702814,-0.2101941039838311,0.06532764254674385,0.02179997656384966,0.020797421382289735,0.05041227928044111,0.032887406488305106,-0.0018423024198435088,-0.001931460460498906,1.1420982043007919e-14,6.151460726813207e-15,5.35371312675515e-15,2.675783604672613e-15,7.122714154169155e-15,-9.393884833915324e-15,4.63142706379428e-15,1.1284651595609701e-14,3.0126310048815443e-15,3.085968481592092e-15,5.156285190738878e-15
409,3.8785736058036386,-0.8392557739259965,-3.4379402657951275,-0.2047468845245649,-2.184764217766104,0.9302670736671634,-1.0137642277243635,1.9481570099221748,2.555897738970332,0.2606286877805406,-0.7773098717881579,-0.33826619887395387,0.19919785507787258,-0.06342123313111654,0.010205412494528974,0.166151319604768,-1.181678795397353,2.6301722341054132,0.21986412904542782,-0.29458349431577335,-0.7582703672748737,-0.1640223589975935,-0.4529311946982495,-0.14903093397331663,-0.5763016631863789,0.09300577629592026,-1.7142605939588549,0.09835302455387415,1.1757093675936678,-0.4221855285778575,-0.14037927842417558,0.572739262054687,0.022206922865893323,-0.03979961746497189,-0.8889354613304943,-0.016846022779331626,0.2725560482319865,0.2570936451662406,-0.11120533286416805,-0.011362892320122634,-0.05981027852891069,0.03819002085977013,0.16010494958619717,0.029655978090582145,0.006991887942553109,0.04860146471781096,-0.006910447030522866,-0.011148715170849383,-0.003391050623245144,1.856418648715849e-14,1.9213647006164715e-14,-7.030321149700474e-15,2.3092852666712197e-15,2.469936461748051e-15,-1.2274931758866684e-14,-3.3641005984376912e-15,3.3357017070885493e-15,4.193457062065126e-15,7.305699154990275e-15,-1.5429629728007315e-15
410,2.652101003956957,-0.3828576433999997,-2.6247571899907483,-1.386967844918042,0.1208493357525981,4.557506770941128,-1.7892779458750483,1.0944273497979988,-1.3224488998329411,1.6023786126831527,2.2540356671740174,-1.310848027307937,0.7788197444290629,0.48255074849057356,0.9257790868399786,-0.6265330149198087,-0.2513654566542092,0.49662731873205596,1.4622220507343242,-0.23669247808755375,1.1718057137157958,0.9837189017086148,-0.6860418042345626,-0.876128296311324,0.14614100952515907,-1.3529014212664319,0.9400422569756623,0.06595885561081032,0.4487762435416643,0.6720775985999081,1.3927678327473676,-0.02497657535568964,0.6088308170806193,0.015526734209900613,-0.4312791515373795,-0.30802060863321307,-0.545809851009639,-0.14520115321102983,-0.22519812166230924,0.06815866707025138,0.066268303037454,-0.10806586835702035,-0.11017003092022314,0.23823825856302983,-0.0546361889212342,-0.012484373541118525,0.022422449839306323,0.005862649481707613,-0.0032716922603968634,-1.4754741270510685e-15,-5.988899859724201e-15,2.7480792396171725e-15,-5.9605183821735796e-15,1.1828943997109454e-14,3.606475544491257e-15,8.219037155055238e-15,7.110506521875215e-15,1.2127517756687085e-14,-3.6619366466374444e-15,1.3024404245880856e-14
411,-7.346875071269211,2.052761821480099,-3.2283166553383142,3.6444052845496495,2.0355468252379425,4.883476075112998,-0.9290531023484963,2.435438939910437,-1.0106878822631662,-0.16657818037500563,1.349199655752893,-0.37947283658447045,0.638428915220072,1.383388715657361,1.1452506160917024,-0.7216086589624324,-1.1871091388260218,0.11242528210950455,0.9995870717857313,-0.7395075735387092,1.0469026967681676,1.3986904404758953,-0.8345494720918767,0.034632101806187594,1.1129390084968713,-0.895080525759527,0.07980632008559886,-0.09022407451373586,-0.36196311746182996,0.5648489089521658,0.3920382075312696,0.22899584766312409,0.532668436715953,0.07951003940826047,0.13835248833162878,-0.2878515911601506,-0.1975966954374962,-0.24931020559777137,-0.30075210847698675,-0.029389412547629678,0.357347329416787,-0.31584774195574383,0.21175865363047405,0.07865732061297702,0.00033879040908896344,-0.03209220447681661,0.083631822473909,0.004671022828545902,0.004203813763002839,1.0923618146077547e-16,-4.551201060633647e-15,1.686150133653912e-14,1.7900632868806684e-15,8.456924825498906e-15,6.156877165973409e-15,2.560657713272325e-14,6.85541640052764e-15,-3.597009733313141e-15,1.351867077516072e-14,1.3364857350919592e-15
412,-1.2875539142021677,-4.624804767591263,-2.0979454978515797,-0.70799109664617,-1.0540889199422185,2.204506221607074,-2.244282689904938,3.7880284801553334,1.3280206684659397,-1.6795462453884347,-0.9339351889804148,0.796576250328944,1.988980861086542,0.15723100682957686,-0.12783192635088939,0.08942959470520727,-0.17810953827314036,-0.6603500364237818,0.5368120350296803,2.289435579841513,-1.0878606864500076,-0.2426612001753377,0.15672708660944987,1.486879810037881,1.1546825809887074,-0.33816045550098445,-0.21096802228079228,-0.5838787166492415,-0.267430897360062,-0.7010467010150576,0.07501590445404116,-0.5441647966572446,0.3353476576693673,0.5335701511928795,0.16458552373517335,-0.28760130749992413,0.41767593747935133,0.1653135392631059,0.0159176800012002,0.17406850834507334,0.07859133548880907,0.09448929437863655,0.017120247716470145,-0.13913342308985158,0.010003114466160945,0.003270172490124197,0.05722687605884928,-0.003259019778404765,0.005777217850542793,6.046249787561768e-16,1.3694212226186544e-15,5.813205714681019e-15,3.1783927953981494e-15,-9.701728987483704e-15,1.0599404731736766e-14,9.787348517969877e-15,-5.490936109163948e-15,-1.5147720323633652e-14,1.2172457339873925e-14,-6.260252222664333e-15
413,3.241814759737839,-0.5867195528241328,-2.927588619122287,-0.034033795167328865,1.5907118406681506,2.9271363796260466,0.5581862733236422,-0.9533310830448009,-0.7261573295712241,-0.21550541135922274,0.2663378391191846,0.7443375708706103,0.2361617043651615,1.0314324912751474,0.3317456567795477,0.24027627137658747,-0.13971019410425692,0.14599120991341574,1.0088512679687365,0.8176895641119384,0.30978121937322417,0.07260946231813117,-0.4338989893438402,-0.5497954641762828,0.3533765239885354,-0.9402828946365019,1.1503963332696616,-0.39251622023744565,0.101889508474236,0.08022412953053318,0.8739475544424663,0.05062246235956615,0.29605384717769073,-0.27731773997251663,-0.15017852491350794,-0.2418445846617904,-0.4317850711336611,0.27462846468277635,-0.2784992801137271,0.12673550809360526,0.1263502819240665,0.06576913745229114,-0.02698332130543545,-0.12233839424747393,0.029629321772838977,-0.007044830011803372,0.01644566071225851,-0.011053450207175424,0.0017874339745872951,5.265642447831319e-16,5.3510012398265154e-15,-3.959594496289394e-15,1.397792209887666e-15,-2.63419867403314e-15,-1.3928953174769115e-15,2.3486374670167212e-15,-2.8552131358896126e-15,-3.4617236448279667e-15,3.388364939903903e-15,7.760598620280862e-15
414,2.840364699677603,-4.540894708650286,-0.5365793645010314,0.7382909617556687,0.10681933402362517,6.298610829733251,1.149606647980088,1.1453922811628963,-0.026431531049552662,-1.9144443653917633,-0.5858342247530698,2.73371435135575,-0.022050908074983864,1.9650295390969497,-0.49033605480489184,-0.4424647776544956,-0.36358474149805897,0.867647340346754,0.5313950295877543,0.8892919296493742,-2.0549175035681024,-1.7154128668091657,-1.3203138137971329,-0.03942129666258598,1.0833980713981928,-1.155375797188361,-1.2034941860810497,-0.15431283773525933,-0.3431096140754484,-0.635932180035901,0.007778493744066261,-0.7502718737129553,-0.04503781780584642,0.11190887445479046,-0.43227344687335273,-0.26697220072737876,-0.12022308252627466,-0.34733577016143347,0.0072553920233177195,0.3349745851599625,0.15050068736326264,-0.055150571234898575,0.14404968739292584,-0.091511037225048,0.05302204728350813,0.02182143965215352,0.027378097297989838,0.007292166332366005,-0.0023383620085156835,1.1603239963445446e-14,-1.1418211511929863e-15,1.1529499461557985e-14,6.118948644493284e-15,9.433521130881184e-15,-4.960842550841703e-16,2.9402051177634387e-15,1.2222161010743238e-14,8.62955135952489e-15,6.533547847315426e-15,-2.986023640188669e-15
415,4.514278939840042,-3.0633595558143183,-3.312913416253372,0.21171228381548085,1.327081332279257,-0.7990539238800888,1.0967337689866343,-0.14046524623792864,0.8068576072587306,1.024279663516492,0.4642770316688193,-0.9343311961326632,-1.329820705756459,0.9915546626010369,0.09249753572583762,1.3046063212604817,-0.14469051037888858,0.8814755931641678,0.8550125917051248,0.32880343235034454,-0.16970733905134466,-0.562206813954104,-0.058292633985796274,0.20251908583736125,0.24053616990554677,0.2809967428230104,0.12614261666027538,-0.7286166680923434,-0.9173339171859586,0.15181366842908078,0.6683038518204862,-0.050993468705920975,-0.1921737650654088,-0.24328701177879666,-0.42228912005910996,-0.03842702997350676,-0.2191849517148679,-0.1590685642167909,0.3456116522047817,-0.04097799303376513,-0.01698990533050101,-0.09919798848542619,0.04507194147854213,-0.241732998428471,0.044695459171746936,0.032103935776290844,0.007512354781852083,-0.0010379949380285235,0.0010715459157862102,1.3645980025403879e-14,-1.3777380524120204e-15,-3.5037091044062627e-15,-7.482904043557641e-16,3.768817299949568e-15,-1.2839701263221433e-15,3.637575700359885e-15,-9.710619335545542e-15,3.664521904577916e-15,5.978277503513713e-15,2.9131463743081184e-15
416,3.224681308107606,-4.26026225110467,-1.5339436705665987,0.7663897807987,-1.5415686532255561,3.507752293058928,-0.5244176360171846,3.9354164919252064,3.844986989578164,-0.7601148522707477,-1.9341182174072094,0.03958241776728892,-0.5150070087578811,-0.6729425773573827,0.3687676781327791,0.4488099158574497,0.4607656850630028,1.2074853518632935,0.5509896057578997,0.8702090930397043,-0.96482264459566,-1.026372446408478,-0.6612249836278205,1.0631670916973113,0.38956674668233854,-1.098883624435719,-0.4865632163852964,0.030921542745239762,0.3597829649538132,0.21324610165781588,0.5585350416841436,-0.45482459050084434,0.11164777943944165,-0.3987667873930848,-0.2727306554822822,-0.816442394660771,0.4752530142169463,0.15217710385736063,-0.6323711830522407,0.12679909860732183,0.1193454057768413,0.07221178014485134,0.20737292802092022,0.13917135913323478,-0.017296987370362234,0.024486893914892484,-0.026753263308703017,-0.011208840188567442,0.00024838056397100567,2.779246499917749e-15,2.7295979517091986e-14,4.1145805449183984e-15,-2.7953375437709573e-15,2.1858495714688372e-15,2.205535759030998e-15,-3.4379045849395165e-15,1.8255511261217288e-14,-3.399539039993407e-15,1.1473361692914489e-14,-9.733196421546108e-15
417,-0.38192606651223354,1.4471056100618078,-3.791550130968619,-1.3981806600515374,-0.9057828947320261,2.967443898056107,-0.553320710430825,3.511302215020925,1.9513476266249583,-1.713007775840745,-0.3416098868710331,0.5872314288461533,1.635215962779902,0.16730756728582222,1.3094915947974235,-0.8051422256668307,-1.210593270042893,1.3624245223652263,0.4360004891400243,0.4513398065443736,-0.9788567732310959,0.31698190156495054,-0.5369540552530623,-0.7303934019909725,-0.2097392392984897,-1.3008328080542892,-2.8977490277466855,0.5184571430416098,0.9526380816183452,-0.36104344489167495,1.4771019538899737,-0.06956843242429052,0.2640558400029317,0.15262999598544147,-0.4162368700428251,-0.3933227755413812,0.5196518013779031,-0.0011306453218135923,0.07108866775048102,0.33940174677809576,0.012686669134826653,-0.03263291578998121,0.03892961877801233,0.141787410503271,0.008954645571086429,0.015336971262291771,-0.08619375152285812,-0.0033054766172198277,-0.0021902427809330012,9.737760023560657e-15,9.596048954372569e-15,-2.5777326315547822e-15,-1.0149662931068183e-15,-2.7202564372445704e-15,-3.0744231997942578e-15,-4.445661402070254e-15,1.7807162941364772e-14,-3.0780608783791527e-15,-6.353087305021094e-15,-6.688671578199369e-15
418,-8.50349244128506,2.603485364926166,-5.104707891203846,2.71827849101536,1.0403694360638276,-0.47881641463924796,-1.8262509269394456,-0.8646987230055057,1.5217389618791053,0.7722320666190892,-0.7924720266369126,-1.0925983835869697,-0.19516161675332636,0.675529509888593,0.30919520000420747,0.08878223588939838,1.0093449119816367,-0.30715709635618843,-0.38287453419164325,-0.6335756268891416,0.03050648898839522,1.5362150360677091,0.2819403570959462,0.2847549980317759,0.10009895769061954,-0.025284697886796877,0.09849265577011415,0.18101603629380597,0.5830650743399763,0.8205801850441579,0.03396461632488752,0.23916156587107268,0.46969673130662354,0.42665504574825763,-0.1670929626527861,-0.2847267771299263,0.03243436081140334,0.0347170637040908,0.4207990372045843,-0.22669632144684043,-0.22969024534556046,-0.14863154077342713,0.05466567168675781,0.09177987837180289,-0.00922907391892764,-0.0033035290200093513,-0.08613485344050151,-0.006789287133731789,0.0016867961640795802,-9.514477193748557e-16,1.0659817850497394e-14,-1.0690033992477245e-15,-6.138823326218037e-15,-9.96910663597272e-15,-6.758775415059413e-16,-5.788340239516902e-15,-2.7434382792111763e-15,-9.457452593412452e-15,-7.0462823688279706e-15,-5.925224457621108e-16
419,-3.814913038010595,3.808634898528916,-3.3551728484668537,0.9360798801331264,3.294904687531732,4.343129158026872,0.5602863032348229,2.2362498529348462,-0.31536630666324,-1.1823758432826896,0.5790558353366657,1.0989238341851644,-0.44692486374093476,-0.09862272778207233,-0.19233967473578487,0.24342389114369456,-0.10487271155354952,-0.7118402342003076,-1.071190045236966,1.3904258140929133,0.20414599329032146,0.918393013893686,-0.1412760174224795,0.1980457961984348,0.8292249812943715,-0.05841824999506969,1.5128347572837275,-0.0348957103668708,-0.3404867102686361,0.828709061075417,0.9842865566441503,0.3856585956821822,0.14010055116468398,0.41741614806585475,0.12978144925496246,0.027080324550915216,-0.16301208952294474,-0.1184885886603853,0.1302873583035104,0.007401486258334447,0.2258712453272741,-0.23399691843145506,-0.05653149568253291,0.002030892063538768,-0.0246372547591162,-0.04279289479613971,-0.011769700667161789,-0.007574694977201786,0.0027237659100130818,-5.570431394354749e-15,-4.408078481529279e-16,-3.4952230493877136e-15,-1.844619280405268e-15,-3.1143221728542862e-15,1.3015544960175572e-15,8.066291073145787e-15,-5.484621857547415e-15,-8.56828106199727e-15,-2.8722382154447025e-16,1.1286675516484387e-14
420,4.197497003415506,0.15287127539863213,-3.756629839572843,-0.7578582810997418,-1.201148703802924,-0.04095648958294665,-0.5734417932059788,-1.3044748294245576,-0.038868981701022494,-0.18945582048367451,0.586896229396163,-0.43466976247323547,-0.49958328264928187,0.853959227514099,-0.41130653059292666,0.678430132087129,0.6448931119824156,0.8028027689443751,0.7126594926694199,0.6792324387775868,0.006015827168492384,0.48079948411004875,0.05750014237513242,-0.5164248706884078,0.3401881238572013,-0.2173624207105856,0.1685811394907108,-0.16877236501727874,-0.38024922391397536,0.46721359453859773,-0.3695216653853977,0.6111803990163163,-0.27217184906370184,-0.11326306042080074,-0.017609944482638362,-0.11005712284223004,-0.006530497035195356,-0.3834321461575829,-0.013953175778924295,0.03761763442785367,-0.08559495626803741,-0.08338384452857878,0.05270318515957048,-0.20016495313193297,0.031126319104661567,0.043823835177837715,-0.007544902820513389,0.0016048704145196794,0.0008940791578915094,6.470345965597211e-15,3.757449176747651e-16,6.229440782866819e-15,2.050926422882464e-15,-5.837150625017821e-16,-2.2553762222832367e-15,-7.881730947957291e-15,-2.1480848935527143e-15,7.506706613408008e-16,5.643520690324412e-15,-4.486878198146971e-15
421,3.08292231428937,2.1052408455681695,-3.630172001312165,-0.6447480123033662,-2.5180477646060706,2.6760407386262557,1.832530885242797,1.8583528831550837,0.4294016227433685,-1.9884482117390234,-0.17078174770955518,1.7017560816015345,0.8053633476619827,1.4900072502006814,-0.08339955031854987,0.5726757009131407,-1.5075008060257589,3.9640956135270633,1.8401300198170434,0.5394927657597282,-1.7640918196532263,-0.6379271038692816,-0.12471229018185427,-0.23265260947875255,1.4476734637039157,-0.3313134515308335,-0.741531965199731,1.0910347884356733,0.49005114168177866,0.014890260961520428,-0.029955884459756995,0.37943484911618963,-0.06786957557539976,0.15048467392126927,-0.157676804833822,-0.2736020391856273,-0.40006303789434927,-0.5916670600144468,0.07814415350863177,0.2595267113333058,-0.0619943864690312,0.08339434742276924,0.008205235972206926,0.0736991200404214,0.06343615194845914,0.048677078669888275,-0.043845753284273106,-0.010809574496305221,-0.0024442864797743456,1.5229543784054965e-14,1.5474372219512258e-14,-1.5182722234878772e-14,6.398576671873459e-15,1.4884644886514761e-15,-1.7920998453296113e-14,-1.1063758084710491e-14,5.552855575227274e-15,1.121275041819716e-15,5.210738441864034e-16,3.69567043255492e-15
