Component,Feature,AbsoluteLoading,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
PC15,TotalDrawsAway,0.20159901772286998,,,,,,,,,,,,,,,0.20159901772286998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,AverageGoalsConcededAtAway,0.19869481930023128,,,,,,,,,,,,,,,-0.19869481930023128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,TotalWinsHome,0.14927509633458133,,,,,,,,,,,,,,,0.14927509633458133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC15,OddsFavourAway,0.13303120887725048,,,,,,,,,,,,,,,-0.13303120887725048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,LossStreakAway,0.5141101669352071,,,,,,,,,,,,,,,,0.5141101669352071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,WinStreakAway,0.4588296854503336,,,,,,,,,,,,,,,,0.4588296854503336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,WinStreakHome,0.36305163376870636,,,,,,,,,,,,,,,,0.36305163376870636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,TotalDrawsAway,0.2963050093182544,,,,,,,,,,,,,,,,-0.2963050093182544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,LossStreakHome,0.19232966488844203,,,,,,,,,,,,,,,,0.19232966488844203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,TotalDrawsHome,0.18372674169777348,,,,,,,,,,,,,,,,-0.18372674169777348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,HistoricalEncountersAway,0.18180293015309804,,,,,,,,,,,,,,,,-0.18180293015309804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,AverageGoalsScoredAtAway,0.16905771324652916,,,,,,,,,,,,,,,,-0.16905771324652916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,TotalLossesAway,0.14380751054801733,,,,,,,,,,,,,,,,0.14380751054801733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC16,AverageShotsOnTargetAtAway,0.13420244533801243,,,,,,,,,,,,,,,,-0.13420244533801243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC17,HistoricalEncountersAway,0.8203010307822978,,,,,,,,,,,,,,,,,0.8203010307822978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC17,WinStreakHome,0.25951258578583175,,,,,,,,,,,,,,,,,0.25951258578583175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC17,LossStreakHome,0.2307586563024913,,,,,,,,,,,,,,,,,0.2307586563024913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC17,HistoricalEncountersHome,0.1475325594707927,,,,,,,,,,,,,,,,,-0.1475325594707927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC17,EloTierHome,0.13185515133803574,,,,,,,,,,,,,,,,,0.13185515133803574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC17,TotalDrawsHome,0.13121353132181057,,,,,,,,,,,,,,,,,-0.13121353132181057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC17,OddsFavourHome,0.11591731076991833,,,,,,,,,,,,,,,,,0.11591731076991833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC17,OddsFavourAway,0.11433275301258261,,,,,,,,,,,,,,,,,-0.11433275301258261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC17,AwayFifaMidfield,0.10624518180376243,,,,,,,,,,,,,,,,,-0.10624518180376243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC17,AwayFifaAttack,0.09943292770005288,,,,,,,,,,,,,,,,,-0.09943292770005288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC18,AverageGoalsConcededAtHome,0.44505663773567367,,,,,,,,,,,,,,,,,,0.44505663773567367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC18,AverageGoalsConcededAtAway,0.36381776050848963,,,,,,,,,,,,,,,,,,-0.36381776050848963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC18,HomeForm,0.30633313817030966,,,,,,,,,,,,,,,,,,0.30633313817030966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC18,HomeAdvantageIndex,0.2950506671370928,,,,,,,,,,,,,,,,,,0.2950506671370928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC18,GeneralFormDifference,0.20663154333684053,,,,,,,,,,,,,,,,,,-0.20663154333684053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC18,AwayGeneralForm,0.18890768631119312,,,,,,,,,,,,,,,,,,0.18890768631119312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC18,TotalWinsHome,0.18279773732580007,,,,,,,,,,,,,,,,,,-0.18279773732580007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC18,TotalLossesHome,0.17968867135151487,,,,,,,,,,,,,,,,,,0.17968867135151487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC18,LossStreakHome,0.17801861352385756,,,,,,,,,,,,,,,,,,-0.17801861352385756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC18,TotalGoalsConcededHome,0.16138290614122985,,,,,,,,,,,,,,,,,,0.16138290614122985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC19,AverageGoalsConcededAtHome,0.38061780842932114,,,,,,,,,,,,,,,,,,,0.38061780842932114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC19,AverageGoalsConcededAtAway,0.36863651620330357,,,,,,,,,,,,,,,,,,,-0.36863651620330357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC19,GeneralFormDifference,0.3654733240495877,,,,,,,,,,,,,,,,,,,0.3654733240495877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC19,WinStreakHome,0.34842608270629094,,,,,,,,,,,,,,,,,,,-0.34842608270629094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC19,WinStreakAway,0.30513675159501474,,,,,,,,,,,,,,,,,,,0.30513675159501474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC19,AwayGeneralForm,0.28077183296527936,,,,,,,,,,,,,,,,,,,-0.28077183296527936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC19,TotalDrawsAway,0.2708042847988714,,,,,,,,,,,,,,,,,,,-0.2708042847988714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC19,LossStreakAway,0.2235912487260776,,,,,,,,,,,,,,,,,,,-0.2235912487260776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC19,HomeGeneralForm,0.18183507223543408,,,,,,,,,,,,,,,,,,,0.18183507223543408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC19,TotalLossesAway,0.14116032018956068,,,,,,,,,,,,,,,,,,,0.14116032018956068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC20,AwayForm,0.3906208923721535,,,,,,,,,,,,,,,,,,,,0.3906208923721535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC20,AverageGoalsConcededAtAway,0.3587185113595751,,,,,,,,,,,,,,,,,,,,0.3587185113595751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC20,HomeForm,0.29154092870982123,,,,,,,,,,,,,,,,,,,,0.29154092870982123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC20,EloDifference,0.26071409451124833,,,,,,,,,,,,,,,,,,,,-0.26071409451124833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC20,HomeElo,0.23784770536661712,,,,,,,,,,,,,,,,,,,,-0.23784770536661712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC20,EloTierHome,0.22289685039214188,,,,,,,,,,,,,,,,,,,,0.22289685039214188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC20,GeneralFormDifference,0.21876839343883867,,,,,,,,,,,,,,,,,,,,0.21876839343883867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC20,AverageShotsOnTargetAtAway,0.2155199118323708,,,,,,,,,,,,,,,,,,,,-0.2155199118323708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC20,AwayGeneralForm,0.18483294762539604,,,,,,,,,,,,,,,,,,,,-0.18483294762539604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC20,AverageShotsOnTargetAtHome,0.16720032949742733,,,,,,,,,,,,,,,,,,,,-0.16720032949742733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC21,WinStreakAway,0.28981391880340995,,,,,,,,,,,,,,,,,,,,,0.28981391880340995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC21,HomeForm,0.2829434187662799,,,,,,,,,,,,,,,,,,,,,-0.2829434187662799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC21,TotalDrawsHome,0.2676883293550901,,,,,,,,,,,,,,,,,,,,,0.2676883293550901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC21,TotalWinsHome,0.25324302292556067,,,,,,,,,,,,,,,,,,,,,-0.25324302292556067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC21,AwayForm,0.2532368819246141,,,,,,,,,,,,,,,,,,,,,-0.2532368819246141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC21,AverageGoalsConcededAtHome,0.22703975724212652,,,,,,,,,,,,,,,,,,,,,-0.22703975724212652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC21,EloDifference,0.2267478953112357,,,,,,,,,,,,,,,,,,,,,-0.2267478953112357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC21,AverageShotsOnTargetAtAway,0.2176068225751272,,,,,,,,,,,,,,,,,,,,,0.2176068225751272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC21,AverageGoalsScoredAtHome,0.21492339373715608,,,,,,,,,,,,,,,,,,,,,0.21492339373715608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC21,HistoricalEncountersHome,0.19418171265845902,,,,,,,,,,,,,,,,,,,,,0.19418171265845902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC22,TotalLossesAway,0.4101942483859645,,,,,,,,,,,,,,,,,,,,,,0.4101942483859645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC22,TotalWinsAway,0.36604125664603926,,,,,,,,,,,,,,,,,,,,,,-0.36604125664603926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC22,TotalGoalsScoredAway,0.29200566045087034,,,,,,,,,,,,,,,,,,,,,,-0.29200566045087034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC22,TotalDrawsHome,0.29039749602750003,,,,,,,,,,,,,,,,,,,,,,-0.29039749602750003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC22,TotalGoalsConcededAway,0.2606773364382423,,,,,,,,,,,,,,,,,,,,,,0.2606773364382423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC22,LossStreakHome,0.2576977611860194,,,,,,,,,,,,,,,,,,,,,,-0.2576977611860194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC22,HomeElo,0.21017836028391557,,,,,,,,,,,,,,,,,,,,,,-0.21017836028391557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC22,AverageGoalsScoredAtHome,0.1899736352825282,,,,,,,,,,,,,,,,,,,,,,0.1899736352825282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC22,AverageGoalsConcededAtHome,0.1787291765880904,,,,,,,,,,,,,,,,,,,,,,-0.1787291765880904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC22,EloTierHome,0.16860083587626362,,,,,,,,,,,,,,,,,,,,,,0.16860083587626362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC23,TotalDrawsAway,0.4425285356614361,,,,,,,,,,,,,,,,,,,,,,,0.4425285356614361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC23,AwayForm,0.3133689543933129,,,,,,,,,,,,,,,,,,,,,,,0.3133689543933129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC23,HomeGeneralForm,0.30289130886744525,,,,,,,,,,,,,,,,,,,,,,,0.30289130886744525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC23,TotalWinsAway,0.29151395470823566,,,,,,,,,,,,,,,,,,,,,,,-0.29151395470823566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC23,TotalGoalsScoredAway,0.2414109025140146,,,,,,,,,,,,,,,,,,,,,,,-0.2414109025140146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC23,TotalGoalsScoredHome,0.22831743532818244,,,,,,,,,,,,,,,,,,,,,,,-0.22831743532818244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC23,TotalWinsHome,0.21762943176863442,,,,,,,,,,,,,,,,,,,,,,,-0.21762943176863442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC23,TotalDrawsHome,0.19476012616678393,,,,,,,,,,,,,,,,,,,,,,,0.19476012616678393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC23,HFA,0.1947479510025974,,,,,,,,,,,,,,,,,,,,,,,0.1947479510025974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC23,AverageGoalsScoredAtHome,0.16549588637229506,,,,,,,,,,,,,,,,,,,,,,,-0.16549588637229506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC24,TotalDrawsAway,0.3901938435259116,,,,,,,,,,,,,,,,,,,,,,,,0.3901938435259116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC24,TotalDrawsHome,0.3465964052433173,,,,,,,,,,,,,,,,,,,,,,,,-0.3465964052433173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC24,TotalWinsHome,0.3389283989295337,,,,,,,,,,,,,,,,,,,,,,,,0.3389283989295337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC24,WinStreakHome,0.31898466107258533,,,,,,,,,,,,,,,,,,,,,,,,-0.31898466107258533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC24,TotalGoalsScoredHome,0.23420998597446022,,,,,,,,,,,,,,,,,,,,,,,,0.23420998597446022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC24,AwayElo,0.23155629461870378,,,,,,,,,,,,,,,,,,,,,,,,0.23155629461870378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC24,WinStreakAway,0.22219213653504738,,,,,,,,,,,,,,,,,,,,,,,,0.22219213653504738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC24,LossStreakAway,0.20583388314024798,,,,,,,,,,,,,,,,,,,,,,,,0.20583388314024798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC24,EloDifference,0.19062580868413156,,,,,,,,,,,,,,,,,,,,,,,,-0.19062580868413156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC24,EloTierAway,0.17893580606329462,,,,,,,,,,,,,,,,,,,,,,,,-0.17893580606329462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC25,TotalDrawsHome,0.4653169973781668,,,,,,,,,,,,,,,,,,,,,,,,,0.4653169973781668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC25,TotalLossesHome,0.39596670872118445,,,,,,,,,,,,,,,,,,,,,,,,,-0.39596670872118445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC25,AverageGoalsConcededAtHome,0.2777105618713578,,,,,,,,,,,,,,,,,,,,,,,,,0.2777105618713578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC25,AverageGoalsScoredAtAway,0.2224211984949381,,,,,,,,,,,,,,,,,,,,,,,,,-0.2224211984949381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC25,TotalGoalsScoredAway,0.18457768080348552,,,,,,,,,,,,,,,,,,,,,,,,,-0.18457768080348552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC25,AwayElo,0.1835244016878254,,,,,,,,,,,,,,,,,,,,,,,,,0.1835244016878254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC25,WinStreakHome,0.17909476161811014,,,,,,,,,,,,,,,,,,,,,,,,,0.17909476161811014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC25,HomeGeneralForm,0.17164714690498936,,,,,,,,,,,,,,,,,,,,,,,,,-0.17164714690498936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC25,AverageGoalsScoredAtHome,0.16656536108187397,,,,,,,,,,,,,,,,,,,,,,,,,0.16656536108187397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC25,AwayFifaAttack,0.15997668542506852,,,,,,,,,,,,,,,,,,,,,,,,,-0.15997668542506852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,HomeGeneralForm,0.4843578856229758,,,,,,,,,,,,,,,,,,,,,,,,,,0.4843578856229758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,AwayGeneralForm,0.47155692558521417,,,,,,,,,,,,,,,,,,,,,,,,,,0.47155692558521417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,WinStreakAway,0.3446682199665711,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3446682199665711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,TotalDrawsAway,0.28600950282023635,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28600950282023635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,FifaAttackDifference,0.21432767007012496,,,,,,,,,,,,,,,,,,,,,,,,,,0.21432767007012496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,WinStreakHome,0.17615188653325406,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17615188653325406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,AverageGoalsScoredAtHome,0.16786714199904168,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16786714199904168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,AwayFifaAttack,0.1561757114989423,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1561757114989423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,TotalLossesAway,0.15581178224804287,,,,,,,,,,,,,,,,,,,,,,,,,,0.15581178224804287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC26,HomeFifaAttack,0.1492917707781753,,,,,,,,,,,,,,,,,,,,,,,,,,0.1492917707781753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC27,AverageGoalsScoredAtHome,0.5032021761194717,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5032021761194717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC27,AverageGoalsScoredAtAway,0.477756679585844,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.477756679585844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC27,ShotsOnTargetDifference,0.23160251032281673,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23160251032281673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC27,EloTierAway,0.20348010417089407,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20348010417089407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC27,FifaAttackDifference,0.19567615037255823,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19567615037255823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC27,FifaDefenceDifference,0.19005654169673045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19005654169673045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC27,AverageShotsOnTargetAtHome,0.18674359275254865,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18674359275254865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC27,AwayElo,0.18318487707351047,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18318487707351047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC27,AwayGeneralForm,0.16341261231506263,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16341261231506263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC27,HomeFifaDefence,0.1613766829718922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1613766829718922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC28,FifaDefenceDifference,0.3561951644479785,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3561951644479785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC28,EloTierAway,0.3328625181302006,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3328625181302006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC28,HomeFifaAttack,0.3319755862075851,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3319755862075851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC28,FifaAttackDifference,0.3091171524478809,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3091171524478809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC28,AwayFifaDefence,0.3088492494493141,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3088492494493141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC28,AwayElo,0.2990194430227085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2990194430227085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC28,EloTierHome,0.2175802264894828,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2175802264894828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC28,TotalLossesAway,0.21320101229419117,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21320101229419117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC28,HomeFifaDefence,0.2062510702069508,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2062510702069508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC28,HomeElo,0.1736248713132383,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1736248713132383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC29,AwayFifaAttack,0.33951531909214366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33951531909214366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC29,HomeElo,0.32417305380439987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32417305380439987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC29,EloTierHome,0.3224123972355348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3224123972355348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC29,TotalLossesHome,0.27316955121984093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27316955121984093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC29,FifaAttackDifference,0.2504779492440204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2504779492440204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC29,AverageGoalsScoredAtAway,0.24751722674402257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24751722674402257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC29,HomeFifaMidfield,0.19581116999941242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19581116999941242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC29,EloTierAway,0.1936297274557347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1936297274557347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC29,TotalGoalsConcededHome,0.1917177050578386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1917177050578386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC29,AwayElo,0.18573054979489562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18573054979489562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC30,FifaMidfieldDifference,0.49882374335263974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49882374335263974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC30,AwayFifaMidfield,0.39976945415864884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39976945415864884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC30,FifaDefenceDifference,0.36303133547054034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36303133547054034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC30,HomeFifaMidfield,0.3229273861158563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3229273861158563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC30,AwayFifaDefence,0.29000328745779524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29000328745779524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC30,HomeFifaDefence,0.2349829437166811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2349829437166811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
