Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,28/10/2023,Bournemouth,Burnley,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,1,0,0,0.15380206343141,0.1702330913259457,0.0164310278945357,2.0,5.0,-3.0,1.0,3.0,-2.0,0.4,0.75,1.8,1.75,6,7,20,23,0.0,0.0,5.0,3.0,0.0,1.0,3.0,1.0,6.0,7.0,0,6,75,75,75,74,74,69,74,73,57.27642821562943,1675.4777882765015,1660.7201988713614,4,4,1.0,0.4811965811965812,1.0,1.0,-2.0441000776789253,-2.0441000776789253,-2.0441000776789253,0.2734715247108008,0.4077696515378236,0.318758823751376,0,Home Win,Draw
2023,28/10/2023,Wolves,Newcastle,0,4.2,4.0,1.75,0.2247191011235955,0.2359550561797752,0.5393258426966292,0,0,1,-0.3146067415730337,-0.0112359550561797,0.3033707865168539,5.0,5.0,0.0,8.0,13.0,-5.0,1.25,2.75,2.25,1.5,11,24,15,9,2.0,2.0,0.0,0.0,3.0,5.0,2.0,1.0,4.0,3.0,6,14,76,75,77,76,81,79,81,82,57.27642821562943,1718.7051700503025,1743.1502934917685,3,3,0.0,0.0008547008547008,0.4528920878789804,2.927085213244378,-10.942158242420392,-3.7382438314093753,-3.7382438314093753,0.1517106892118114,0.3068701188842612,0.5414191919039284,-1,Draw,Away Win
2023,29/10/2023,West Ham,Everton,-1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,1,0,0,0.15380206343141,0.1702330913259457,0.0164310278945357,10.0,5.0,5.0,4.0,6.0,-2.0,2.0,1.25,1.5,2.25,16,9,16,14,0.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,6.0,7,10,78,78,79,78,77,79,77,75,57.82191438019503,1730.2305569617224,1753.184165077978,3,3,1.0,0.4811965811965812,1.0,1.0,-1.000234679394563,-1.000234679394563,-1.000234679394563,0.2715673693599471,0.4443267898380901,0.2841058408019632,0,Away Win,Draw
2023,29/10/2023,Brighton,Fulham,0,1.55,4.2,5.5,0.6057427559984266,0.2235479218565622,0.1707093221450111,1,0,0,0.4350334338534155,0.3821948341418644,-0.052838599711551,10.0,5.0,5.0,7.0,7.0,0.0,2.6,0.8,1.6,1.8,22,8,18,15,0.0,0.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,4.0,1,11,77,77,77,78,77,76,77,76,57.82191438019503,1639.020818530135,1597.3647239030925,4,4,0.0,0.0008547008547008,0.6393724526328003,2.073366983777884,7.212550947343994,3.478665862712832,3.478665862712832,0.4913279764459922,0.3308923970864941,0.1777796264675143,1,Draw,Home Win
2023,04/11/2023,Brentford,West Ham,1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,1,0,0,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,7.0,-1.0,7.0,4.0,3.0,1.8,1.6,1.6,2.0,16,16,12,17,3.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,6,3,76,75,76,76,78,78,79,78,57.55647059102538,1560.8301819133003,1729.230322282328,4,3,2.0,0.2837606837606837,1.0,1.0,3.086329508744413,3.086329508744413,3.086329508744413,0.2717718093455921,0.3936368992627869,0.3345912913916217,0,Home Win,Draw
2023,04/11/2023,Everton,Brighton,0,3.1,3.6,2.2,0.3057915057915057,0.2633204633204633,0.4308880308880308,0,0,1,-0.125096525096525,0.0424710424710424,0.1675675675675675,3.0,6.0,-3.0,9.0,5.0,4.0,0.8,2.25,1.0,2.5,10,23,14,19,2.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.0,3.0,6,11,77,79,77,75,77,77,77,78,57.55647059102538,1754.1843997573724,1642.499484392848,3,4,1.0,0.4811965811965812,0.2740378324729529,4.837484378208169,-14.519243350540943,-3.0014036667378248,-3.0014036667378248,0.2055688784089141,0.3572299923001464,0.4372011292909404,-1,Draw,Away Win
2023,04/11/2023,Sheffield United,Wolves,1,3.8,3.5,2.0,0.2508960573476702,0.2724014336917562,0.4767025089605735,0,0,1,-0.2258064516129032,-0.021505376344086,0.2043010752688172,1.0,7.0,-6.0,0.0,9.0,-9.0,0.8,1.2,3.0,1.2,7,13,29,17,0.0,0.0,7.0,0.0,0.0,3.0,1.0,3.0,9.0,4.0,3,10,73,72,74,72,76,75,77,76,57.55647059102538,1598.2394678582727,1714.966926218893,4,3,1.0,0.4811965811965812,0.5843400483659845,2.2686340553465745,-8.31319903268031,-3.664407229137852,-3.664407229137852,0.2291337898255539,0.3206438712603628,0.4502223389140837,-1,Home Win,Away Win
2023,04/11/2023,Newcastle,Arsenal,1,2.8,3.2,2.6,0.3387622149837133,0.2964169381107491,0.3648208469055374,0,0,1,-0.026058631921824,0.0423452768729641,0.0684039087947882,12.0,10.0,2.0,11.0,11.0,0.0,2.6,2.0,0.6,0.5,26,23,11,8,0.0,2.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,3,22,81,79,81,82,82,82,84,81,57.55647059102538,1746.8885373231776,1899.4280503209795,3,2,2.0,0.2837606837606837,1.0,1.0,2.667700663303764,2.667700663303764,2.667700663303764,0.2283373909000139,0.3880566364152115,0.383605972684775,0,Home Win,Draw
2023,05/11/2023,Nott'm Forest,Aston Villa,1,4.2,3.75,1.85,0.2277764097512928,0.255109578921448,0.5171140113272593,0,0,1,-0.2893376015759665,-0.0273331691701551,0.2620044324058113,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,0.0,3.0,2.0,0.0,2.0,7.0,4.0,1.0,4.0,2.0,1,7,77,75,77,75,80,82,79,79,57.11181068581072,1541.5575172380156,1628.9219679399862,4,4,0.0,0.0008547008547008,0.5434273502196398,2.4394313850602853,-9.131452995607203,-3.74327109650659,-3.74327109650659,0.1633783795941176,0.3021374431400497,0.5344841772658334,-1,Home Win,Away Win
2023,05/11/2023,Luton,Liverpool,0,12.0,6.5,1.22,0.0788505518544297,0.1455702495774087,0.7755791985681615,0,0,1,-0.6967286467137317,-0.066719697722979,0.6300089489907528,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0.0,3.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,1.0,0,3,72,72,72,72,83,84,82,84,57.11181068581072,1398.4827808737964,2061.078675204156,4,1,1.0,0.4811965811965812,0.9702708312286046,1.3662718603498871,-0.5945833754279091,-0.4351867243138879,-0.4351867243138879,0.0958110166705729,0.2694856371694627,0.6347033461599646,-1,Draw,Away Win
2023,06/11/2023,Tottenham,Chelsea,-1,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,1,0,0,0.2036199095022625,0.2217194570135747,0.0180995475113122,12.0,7.0,5.0,13.0,7.0,6.0,2.0,1.75,0.5,1.0,22,13,9,11,5.0,0.0,0.0,2.0,8.0,3.0,2.0,3.0,0.0,4.0,3,20,81,81,80,79,80,77,81,78,56.5222687185457,1898.74189389287,1893.1357194859893,2,2,2.0,0.2837606837606837,1.0,1.0,-1.7693808228302754,-1.7693808228302754,-1.7693808228302754,0.340500680083409,0.3545534426397213,0.3049458772768701,0,Away Win,Draw
2023,11/11/2023,Wolves,Tottenham,1,3.1,3.75,2.2,0.3090466379471811,0.2554785540363364,0.4354748080164825,0,0,1,-0.1264281700693014,0.0535680839108447,0.1799962539801461,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.333333333333333,2.2,1.1666666666666667,14,23,19,13,0.0,0.0,2.0,2.0,3.0,8.0,3.0,2.0,5.0,1.0,4,13,76,75,77,76,81,81,80,79,56.05390936666587,1718.6313334480308,1896.97251307004,3,2,1.0,0.4811965811965812,0.669061209330474,1.981363909817028,-6.61877581339052,-3.340514975869193,-3.340514975869193,0.1917677643038404,0.3490086554267241,0.4592235802694366,-1,Home Win,Away Win
2023,11/11/2023,Crystal Palace,Everton,-1,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,1,0,0,0.0709963695038322,0.09076240419524,0.0197660346914078,5.0,7.0,-2.0,7.0,7.0,0.0,0.8,1.2,1.0,1.8,10,11,13,15,2.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,6.0,5,16,76,75,76,76,77,79,77,75,56.05390936666587,1717.8488570900524,1751.1829960906346,3,3,0.0,0.0008547008547008,1.0,1.0,-0.6529970375579919,-0.6529970375579919,-0.6529970375579919,0.2872788174867277,0.4233344276039678,0.2893867549093049,0,Away Win,Draw
2023,11/11/2023,Bournemouth,Newcastle,1,4.75,4.0,1.73,0.2027096301720981,0.2407176858293665,0.5565726839985353,0,0,1,-0.3538630538264372,-0.0380080556572684,0.3158549981691688,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,0.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,7.0,3.0,1,9,75,75,75,74,81,79,81,82,56.05390936666587,1672.4401799626078,1749.5562379864814,4,3,0.0,0.0008547008547008,0.530273792190707,2.4999420170272724,-9.394524156185858,-3.757896820085876,-3.757896820085876,0.143730212475337,0.2939088225267415,0.5623609649979222,-1,Home Win,Away Win
2023,12/11/2023,Brighton,Sheffield United,0,1.25,5.75,13.0,0.7612985359643539,0.1654996817313812,0.0732017823042648,1,0,0,0.6880967536600892,0.5957988542329726,-0.0922978994271164,8.0,0.0,8.0,3.0,3.0,0.0,2.333333333333333,0.6,1.5,2.8,24,9,20,30,0.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,9.0,1,8,77,77,77,78,73,72,74,72,56.74905693174678,1645.5008880595858,1594.575060629135,4,4,0.0,0.0008547008547008,0.6501790783665582,2.038905553461318,6.996418432668836,3.4314578332436585,3.4314578332436585,0.5201272547780563,0.3189757942457932,0.1608969509761508,1,Draw,Home Win
2023,12/11/2023,Chelsea,Man City,0,5.0,3.7,1.73,0.1907841793091115,0.2578164585258263,0.5513993621650621,0,0,1,-0.3606151828559506,-0.0670322792167147,0.2935829036392358,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,2.0,4.0,0.0,0.0,4.0,9.0,3.0,0.0,4.0,2.0,3,19,80,77,81,78,85,87,86,83,56.74905693174678,1894.90510030882,2063.901124425945,2,1,1.0,0.4811965811965812,0.6561413312533612,2.020378339973909,-6.877173374932777,-3.403903733704444,-3.403903733704444,0.1853952901147986,0.2952254321536257,0.5193792777315763,-1,Draw,Away Win
2023,25/11/2023,Man City,Liverpool,0,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,1,0,0,0.3224543080939949,0.3224543080939949,0.0,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,0.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,2.0,1.0,8,10,85,87,86,83,83,84,82,84,57.74280879484856,2067.3050281596497,2062.086296572888,1,1,0.0,0.0008547008547008,0.5896299349162244,2.2482809218536164,8.207401301675512,3.650523038245969,3.650523038245969,0.6407691731617383,0.2209852420069819,0.1382455848312797,1,Draw,Home Win
2023,25/11/2023,Luton,Crystal Palace,1,3.6,3.3,2.1,0.2627986348122866,0.2866894197952218,0.4505119453924914,0,0,1,-0.1877133105802047,-0.0238907849829351,0.1638225255972695,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0.0,0.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,5.0,0,1,72,72,72,72,76,75,76,76,57.74280879484856,1397.3136095625096,1717.1958600524945,4,3,1.0,0.4811965811965812,0.8189123555847658,1.6187980613374908,-3.621752888304683,-2.2373098750268463,-2.2373098750268463,0.2199467804484481,0.3308963149371406,0.4491569046144119,-1,Home Win,Away Win
2023,25/11/2023,Newcastle,Chelsea,1,2.55,3.5,2.63,0.3706238801763534,0.2700259698427717,0.3593501499808749,1,0,0,0.0112737301954784,0.1005979103335816,0.0893241801381032,12.0,10.0,2.0,8.0,8.0,0.0,2.333333333333333,2.2,0.5,1.0,27,21,13,16,0.0,0.0,2.0,0.0,6.0,4.0,2.0,4.0,4.0,4.0,6,19,81,79,81,82,80,77,81,78,57.74280879484856,1753.3141348065674,1891.5011965751155,3,2,1.0,0.4811965811965812,1.0,1.0,2.274864843482844,2.274864843482844,2.274864843482844,0.257366635720898,0.4152045498448027,0.3274288144342998,0,Home Win,Draw
2023,26/11/2023,Tottenham,Aston Villa,-1,2.3,3.8,2.8,0.4120836560805577,0.249419054996127,0.3384972889233152,1,0,0,0.0735863671572424,0.1626646010844307,0.0890782339271882,12.0,7.0,5.0,9.0,10.0,-1.0,1.8,1.0,1.2,2.0,24,29,15,17,0.0,2.0,3.0,0.0,8.0,8.0,2.0,1.0,2.0,3.0,6,9,81,81,80,79,80,82,79,79,57.51072460384204,1900.3130280459088,1636.1503048382283,1,4,1.0,0.4811965811965812,1.0,1.0,-7.286534426736544,-7.286534426736544,-7.286534426736544,0.2673490038779832,0.3685861828710838,0.3640648132509333,0,Away Win,Draw
2023,26/11/2023,Everton,Man United,-1,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,0,0,1,-0.0206185567010309,0.0721649484536082,0.0927835051546391,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,6.0,5.0,4,16,77,79,77,75,82,82,83,80,57.51072460384204,1751.8359931281925,1849.60325226481,3,2,1.0,0.4811965811965812,1.0,1.0,1.1535187045300566,1.1535187045300566,1.1535187045300566,0.2468477475749005,0.4193872822788137,0.3337649701462862,0,Away Win,Draw
2023,27/11/2023,Fulham,Wolves,1,2.38,3.3,3.0,0.3976861894432393,0.2868161002651241,0.3154977102916365,1,0,0,0.0821884791516028,0.1108700891781152,0.0286816100265123,6.0,7.0,-1.0,4.0,8.0,-4.0,0.8,1.1666666666666667,1.4,1.3333333333333333,10,16,20,20,0.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,6.0,5.0,1,11,77,76,77,76,76,75,77,76,57.05074842467655,1587.6030588716428,1715.2908184721616,4,3,0.0,0.0008547008547008,1.0,1.0,2.0055395884443983,2.0055395884443983,2.0055395884443983,0.2714608687284203,0.4131791136799617,0.3153600175916185,0,Home Win,Draw
2023,03/12/2023,Bournemouth,Aston Villa,0,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,0,0,1,-0.2069211559043881,0.0417409917945059,0.248662147698894,7.0,7.0,0.0,9.0,12.0,-3.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428568,14,31,28,18,3.0,3.0,0.0,0.0,3.0,9.0,3.0,1.0,7.0,3.0,6,6,75,75,75,74,80,82,79,79,60.02859983295751,1672.4417891058797,1643.4368392649649,4,4,1.0,0.4811965811965812,0.37460336053226,3.538819651116756,-12.5079327893548,-3.534492859902491,-3.534492859902491,0.1820448288235016,0.3080875256504707,0.5098676455260284,-1,Draw,Away Win
2023,03/12/2023,Man City,Tottenham,0,1.29,6.0,9.0,0.7361963190184049,0.158282208588957,0.105521472392638,1,0,0,0.6306748466257668,0.5779141104294478,-0.052760736196319,13.0,10.0,3.0,11.0,6.0,5.0,2.833333333333333,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,0.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,2.0,3.0,7,16,85,87,86,83,81,81,80,79,60.02859983295751,2070.955551197896,1893.026493619172,1,2,0.0,0.0008547008547008,0.7973469316318303,1.6625808428369906,4.053061367363393,2.4378131053449046,2.4378131053449046,0.6987846527476601,0.172029652094875,0.1291856951574647,1,Draw,Home Win
2023,05/12/2023,Wolves,Burnley,1,1.85,3.6,4.2,0.5116751269035532,0.2629441624365482,0.2253807106598984,1,0,0,0.2862944162436547,0.248730964467005,-0.0375634517766497,8.0,3.0,5.0,4.0,3.0,1.0,1.5,0.8333333333333334,2.0,2.0,19,15,25,32,0.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,7.0,11.0,2,13,76,75,77,76,74,69,74,73,59.70430177231913,1710.927981675603,1656.5704413461604,3,4,0.0,0.0008547008547008,1.0,1.0,-3.169891613389908,-3.169891613389908,-3.169891613389908,0.3802694922781758,0.4225289822012746,0.19720152552055,0,Home Win,Draw
2023,06/12/2023,Crystal Palace,Bournemouth,-1,2.25,3.5,3.1,0.4221789883268482,0.2714007782101167,0.306420233463035,1,0,0,0.1157587548638132,0.1507782101167315,0.0350194552529182,5.0,4.0,1.0,4.0,10.0,-6.0,1.0,1.3333333333333333,1.3333333333333333,3.0,14,16,19,30,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,6.0,7.0,6,3,76,75,76,76,75,75,75,74,59.39380558397241,1721.5660687451464,1668.9072962459772,3,4,1.0,0.4811965811965812,1.0,1.0,-3.1177763989710727,-3.1177763989710727,-3.1177763989710727,0.291119498018129,0.4243771462123162,0.2845033557695554,0,Away Win,Draw
2023,06/12/2023,Fulham,Nott'm Forest,1,2.0,3.4,3.75,0.4713493530499075,0.277264325323475,0.2513863216266174,1,0,0,0.2199630314232901,0.1940850277264325,-0.0258780036968576,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428568,16,16,26,22,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,3,3,77,76,77,76,77,75,77,75,59.39380558397241,1588.9538923010548,1524.8427963305533,4,4,2.0,0.2837606837606837,1.0,1.0,-3.4122268436491443,-3.4122268436491443,-3.4122268436491443,0.2735854322984177,0.4260728303211707,0.3003417373804118,0,Home Win,Draw
2023,06/12/2023,Aston Villa,Man City,1,4.75,4.2,1.7,0.2030427982368832,0.229631736101237,0.5673254656618798,0,0,1,-0.3642826674249965,-0.0265889378643537,0.3376937295606428,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,2.0,1,25,80,82,79,79,85,87,86,83,59.39380558397241,1646.971332124867,2073.393364303241,4,1,1.0,0.4811965811965812,0.8921395503468139,1.4859264260962275,-2.1572089930637217,-1.4517602992841734,-1.4517602992841734,0.1959136421659771,0.2879979644579465,0.5160883933760771,-1,Home Win,Away Win
2023,06/12/2023,Man United,Chelsea,1,2.88,3.4,2.45,0.3308443879577409,0.2802446580347923,0.3889109540074668,0,0,1,-0.0580665660497259,0.0505997299229485,0.1086662959726745,6.0,10.0,-4.0,9.0,7.0,2.0,1.1428571428571428,2.0,1.4285714285714286,1.5,16,25,17,22,0.0,2.0,2.0,0.0,8.0,5.0,0.0,4.0,6.0,5.0,8,8,82,82,83,80,80,77,81,78,59.39380558397241,1844.713230924547,1891.19821823076,2,2,0.0,0.0008547008547008,1.0,1.0,-0.3713747828458769,-0.3713747828458769,-0.3713747828458769,0.2256681139676061,0.387843048730374,0.3864888373020205,0,Home Win,Draw
2023,07/12/2023,Everton,Newcastle,1,3.25,3.25,2.25,0.2903225806451613,0.2903225806451613,0.4193548387096774,0,0,1,-0.129032258064516,0.0,0.129032258064516,4.0,5.0,-1.0,10.0,10.0,0.0,0.7142857142857143,2.1666666666666665,1.2857142857142858,1.6666666666666667,15,32,20,14,2.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,7.0,4.0,4,17,77,79,77,75,81,79,81,82,58.91732957168601,1756.0165989142963,1759.3255022857834,3,3,0.0,0.0008547008547008,1.0,1.0,-1.5870106332109768,-1.5870106332109768,-1.5870106332109768,0.2092178398918435,0.4244123963343207,0.3663697637738365,0,Home Win,Draw
2023,07/12/2023,Tottenham,West Ham,-1,1.75,4.2,4.2,0.5454545454545454,0.2272727272727272,0.2272727272727272,1,0,0,0.3181818181818182,0.3181818181818182,0.0,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,3.0,5.0,10,9,81,81,80,79,78,78,79,78,58.91732957168601,1890.5886805138275,1732.5316072561304,2,3,2.0,0.2837606837606837,0.7771275854381651,1.7058379582272816,4.457448291236698,2.6130549327609693,3.6954177251364793,0.5029637519439689,0.2715331102543675,0.225503137801664,1,Away Win,Home Win
2023,09/12/2023,Brighton,Burnley,0,1.5,4.75,6.0,0.638655462184874,0.2016806722689075,0.1596638655462185,1,0,0,0.4789915966386555,0.4369747899159664,-0.042016806722689,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,77,77,77,78,74,69,74,73,59.30034014528108,1655.3056008128551,1659.7403329595502,4,4,0.0,0.0008547008547008,0.578308102122192,2.292296664634722,8.433837957556161,3.679208754989004,3.679208754989004,0.4880148688956843,0.3367821348811762,0.17520299622314,1,Draw,Home Win
2023,09/12/2023,Man United,Bournemouth,-1,1.55,4.33,5.75,0.6144269091716742,0.219944967486396,0.1656281233419295,1,0,0,0.4487987858297446,0.3944819416852781,-0.0543168441444665,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,82,82,83,80,75,75,75,74,59.30034014528108,1844.3418561417009,1672.0250726449483,2,4,3.0,0.147008547008547,0.7913852003211729,1.6751055403714126,4.172295993576542,2.490766040121532,4.314133331257634,0.501764318806781,0.327530210611711,0.1707054705815088,1,Away Win,Home Win
2023,09/12/2023,Sheffield United,Brentford,1,4.2,3.8,1.75,0.2219626168224299,0.2453271028037383,0.5327102803738317,0,0,1,-0.3107476635514018,-0.0233644859813084,0.2873831775700934,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,73,72,74,72,76,75,76,76,59.30034014528108,1582.9040732541987,1559.7515642278154,4,4,1.0,0.4811965811965812,0.3835193750497223,3.4565495770691355,-12.329612499005552,-3.567028976179196,-3.567028976179196,0.162356221903526,0.2391869248910689,0.5984568532054053,-1,Home Win,Away Win
2023,09/12/2023,Aston Villa,Arsenal,1,3.3,3.6,2.1,0.2866894197952218,0.2627986348122866,0.4505119453924914,0,0,1,-0.1638225255972695,0.0238907849829351,0.1877133105802047,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,80,82,79,79,82,82,84,81,59.30034014528108,1645.5195718255832,1905.055263224327,4,1,1.0,0.4811965811965812,0.7599941316464632,1.744294697057752,-4.800117367070736,-2.751895866660316,-2.751895866660316,0.2018052408266409,0.2986683575161616,0.4995264016571978,-1,Home Win,Away Win
2023,10/12/2023,Everton,Chelsea,1,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.4221789883268482,0,0,1,-0.1157587548638132,0.0350194552529182,0.1507782101167315,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,77,79,77,75,80,77,81,78,58.515985434810645,1754.4295882810857,1891.5695930136053,3,2,1.0,0.4811965811965812,1.0,1.0,2.2251266988719043,2.2251266988719043,2.2251266988719043,0.2257900730396603,0.4025884672900656,0.371621459670275,0,Home Win,Draw
2023,10/12/2023,Fulham,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,1,0,0,0.0717043574186431,0.1279646993932708,0.0562603419746277,9.0,6.0,3.0,6.0,10.0,-4.0,1.7142857142857142,1.75,1.2857142857142858,1.875,21,26,26,25,2.0,2.0,0.0,0.0,5.0,7.0,3.0,3.0,7.0,5.0,1,10,77,76,77,76,78,78,79,78,58.515985434810645,1585.5416654574055,1728.836189530994,4,3,0.0,0.0008547008547008,1.0,1.0,2.392818886105718,2.392818886105718,2.392818886105718,0.2560987672638118,0.3910375597297623,0.3528636730064267,0,Home Win,Draw
2023,10/12/2023,Tottenham,Newcastle,1,2.15,3.8,3.1,0.4426075521322562,0.250422693969566,0.3069697538981777,1,0,0,0.1356377982340785,0.1921848581626902,0.0565470599286117,6.0,5.0,1.0,1.0,9.0,-8.0,1.5714285714285714,1.8571428571428568,1.4285714285714286,1.8571428571428568,29,32,22,17,0.0,0.0,2.0,2.0,8.0,8.0,3.0,2.0,4.0,5.0,4,14,81,81,80,79,81,79,81,82,58.515985434810645,1894.284098238964,1760.9125129189945,2,3,1.0,0.4811965811965812,0.2488801726349654,5.326473859250668,-15.02239654730069,-2.8203267197511512,-2.8203267197511512,0.2691259014119836,0.361287025327088,0.3695870732609287,-1,Home Win,Away Win
2023,16/12/2023,Man City,Crystal Palace,0,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,85,87,86,83,76,75,76,76,57.95994762246147,2075.23702014641,1716.376252280109,1,3,2.0,0.2837606837606837,0.9167825243709145,1.4459849510499614,1.664349512581711,1.1510144081189713,1.62778018644869,0.7807840470462304,0.1197716526687711,0.0994443002849984,1,Draw,Home Win
2023,17/12/2023,West Ham,Wolves,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,1,0,0,0.15380206343141,0.1702330913259457,0.0164310278945357,8.0,4.0,4.0,10.0,7.0,3.0,1.7142857142857142,1.25,1.4285714285714286,1.625,26,21,30,26,0.0,0.0,2.0,0.0,7.0,5.0,3.0,4.0,6.0,7.0,9,12,78,78,79,78,76,75,77,76,58.32798462195967,1726.4433706448883,1701.7954406074502,3,3,2.0,0.2837606837606837,1.0,1.0,-2.3438454803813147,-2.3438454803813147,-2.3438454803813147,0.2938738904237269,0.4041480290871906,0.301978080489083,0,Home Win,Draw
