Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,20/10/2022,Fulham,Aston Villa,11,True,Draw,0,1,4,3,Draw,0,0.3887305951289126,0.6112694048710874,2.3,3.3,0.12296128866322242,0.06148064433161121,0.0,0.0,-0.0,-0.0,0.2348993288590604,0.02888352418263614,0.01444176209131807,0.0,6.389593710192028,-0.0,-6.389593710192028,0.9957523552538972,-0.9957523552538972,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,442.43864909208344,436.04905538189143,375.72380005421275,374.72804769895885,0.140625,0.08789193958373138,0.10470736810264726,0.11034999238962032,0.031987587752375195
random_forest,20/10/2022,Leicester,Leeds,11,True,Draw,0,1,3,3,Draw,0,0.3791816163228693,0.6208183836771307,2.6,3.6,0.14040531490858826,0.07020265745429413,0.0,0.0,-0.0,-0.0,0.2710843373493976,0.038061681752328144,0.019030840876164072,0.0,7.904628414161006,-0.0,-7.904628414161006,0.9957523552538972,-0.9957523552538972,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,436.04905538189143,428.14442696773045,374.72804769895885,373.73229534370495,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.034559854881375744
random_forest,22/10/2022,Chelsea,Man United,11,False,Home,1,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9957523552538972,-0.9957523552538972,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,428.14442696773045,428.14442696773045,373.73229534370495,372.73654298845105,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.03713212201037629
random_forest,22/10/2022,Everton,Crystal Palace,11,False,Draw,0,1,3,3,Draw,0,0.4519672210546018,0.5480327789453983,2.2,3.2,0.20286141244305717,0.10143070622152858,0.0,0.0,-0.0,-0.0,0.2694610778443114,0.05466325484992559,0.027331627424962795,0.0,0.0,-0.0,-0.0,0.9957523552538972,-0.9957523552538972,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,428.14442696773045,428.14442696773045,372.73654298845105,371.74079063319715,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.039704389139376836
random_forest,22/10/2022,Man City,Brighton,11,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9957523552538972,0.19915047105077938,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,428.14442696773045,428.14442696773045,371.74079063319715,371.9399411042479,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.03918993571357678
random_forest,22/10/2022,Nott'm Forest,Liverpool,11,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9957523552538972,-0.9957523552538972,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,428.14442696773045,428.14442696773045,371.9399411042479,370.944188748994,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.04176220284257733
random_forest,23/10/2022,Aston Villa,Brentford,12,False,Draw,0,1,3,3,Draw,0,0.3806530855281403,0.6193469144718597,2.5,3.5,0.1329143197393964,0.0664571598696982,0.0,0.0,-0.0,-0.0,0.26785714285714285,0.035602049930195466,0.017801024965097733,0.0,0.0,-0.0,-0.0,0.42246363395273984,-0.42246363395273984,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,428.14442696773045,428.14442696773045,370.944188748994,370.52172511504125,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.042853527721781574
random_forest,23/10/2022,Leeds,Fulham,12,False,Draw,0,-1,4,4,Draw,0,0.4132695473506992,0.5867304526493008,2.5,3.5,0.1785773662909789,0.08928868314548945,0.0,0.0,-0.0,-0.0,0.27358490566037735,0.048856071909796114,0.024428035954898057,0.0,0.0,-0.0,-0.0,0.42246363395273984,-0.42246363395273984,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,428.14442696773045,428.14442696773045,370.52172511504125,370.0992614810885,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.043944852600985816
random_forest,23/10/2022,Southampton,Arsenal,12,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.42246363395273984,-0.42246363395273984,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,428.14442696773045,428.14442696773045,370.0992614810885,369.67679784713573,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.04503617748019006
random_forest,23/10/2022,Tottenham,Newcastle,12,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.42246363395273984,-0.42246363395273984,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,428.14442696773045,428.14442696773045,369.67679784713573,369.254334213183,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.0461275023593943
random_forest,23/10/2022,Wolves,Leicester,12,False,Draw,0,-1,3,3,Draw,0,0.3711122066434852,0.6288877933565148,2.25,3.25,0.09160652070725639,0.045803260353628195,0.0,0.0,-0.0,-0.0,0.26627218934911245,0.024392268827375965,0.012196134413687982,0.0,0.0,-0.0,-0.0,0.42246363395273984,-0.42246363395273984,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,428.14442696773045,428.14442696773045,369.254334213183,368.8318705792302,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.04721882723859854
random_forest,24/10/2022,West Ham,Bournemouth,12,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.42246363395273984,0.23235499867400694,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,428.14442696773045,428.14442696773045,368.8318705792302,369.0642255779042,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.046618598555036264
random_forest,29/10/2022,Bournemouth,Tottenham,12,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.42246363395273984,0.29572454376691787,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,428.14442696773045,428.14442696773045,369.0642255779042,369.35995012167115,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.045854671139593274
random_forest,29/10/2022,Brentford,Wolves,12,False,Draw,0,0,3,4,Draw,0,0.4084584263256767,0.5915415736743233,2.4,3.4,0.161982770628042,0.080991385314021,0.0,0.0,0.0,0.0,0.2785714285714286,0.0451237718178117,0.02256188590890585,0.0,0.0,0.0,0.0,0.42246363395273984,1.0139127214865755,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,428.14442696773045,428.14442696773045,369.35995012167115,370.3738628431577,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.04323549142950321
random_forest,29/10/2022,Brighton,Chelsea,12,False,Draw,0,1,3,1,Draw,0,0.3966883761685531,0.6033116238314469,2.3,3.3,0.13437897450270664,0.06718948725135332,0.0,0.0,-0.0,-0.0,0.21875,0.029395400672467077,0.014697700336233539,0.0,0.0,-0.0,-0.0,0.42246363395273984,-0.42246363395273984,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,428.14442696773045,428.14442696773045,370.3738628431577,369.95139920920496,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.044326816308707453
random_forest,29/10/2022,Crystal Palace,Southampton,12,False,Draw,0,1,3,4,Draw,0,0.4133105843296561,0.5866894156703439,2.6,3.6,0.18766080907183152,0.09383040453591576,0.0,0.0,-0.0,-0.0,0.28368794326241137,0.05323710895654796,0.02661855447827398,0.0,0.0,-0.0,-0.0,0.42246363395273984,-0.42246363395273984,330.0,330.0,352.8386584825502,352.8386584825502,365.072412080473,365.072412080473,428.14442696773045,428.14442696773045,369.95139920920496,369.5289355752522,0.140625,0.08789193958373138,0.10470736810264726,0.1264774272321442,0.045418141187911695
random_forest,29/10/2022,Fulham,Everton,13,True,Draw,0,0,4,3,Draw,0,0.4148179194054122,0.5851820805945878,2.4,3.4,0.1709920524910006,0.0854960262455003,10.0,10.0,24.0,24.0,0.23333333333333334,0.039898145581233474,0.019949072790616737,10.0,8.541084338476146,24.0,20.498602412342752,0.8584746826258322,2.060339238301997,330.0,354.0,352.8386584825502,376.8386584825502,365.072412080473,389.072412080473,428.14442696773045,448.6430293800732,369.5289355752522,371.5892748135542,0.078125,0.025850570465803347,0.04585048805770956,0.0846551103000016,0.04009579083713306
random_forest,29/10/2022,Leicester,Man City,13,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8584746826258322,0.21461867065645804,354.0,354.0,376.8386584825502,376.8386584825502,389.072412080473,389.072412080473,448.6430293800732,448.6430293800732,371.5892748135542,371.8038934842107,0.078125,0.025850570465803347,0.04585048805770956,0.0846551103000016,0.03954137934226024
random_forest,29/10/2022,Liverpool,Leeds,13,False,Home,1,-1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8584746826258322,-0.8584746826258322,354.0,354.0,376.8386584825502,376.8386584825502,389.072412080473,389.072412080473,448.6430293800732,448.6430293800732,371.8038934842107,370.9454188015848,0.078125,0.025850570465803347,0.04585048805770956,0.0846551103000016,0.041759025321751395
random_forest,29/10/2022,Newcastle,Aston Villa,13,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8584746826258322,0.6867797461006657,354.0,354.0,376.8386584825502,376.8386584825502,389.072412080473,389.072412080473,448.6430293800732,448.6430293800732,370.9454188015848,371.6321985476855,0.078125,0.025850570465803347,0.04585048805770956,0.0846551103000016,0.03998490853815847
random_forest,30/10/2022,Arsenal,Nott'm Forest,13,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8584746826258322,0.1716949365251664,354.0,354.0,376.8386584825502,376.8386584825502,389.072412080473,389.072412080473,448.6430293800732,448.6430293800732,371.6321985476855,371.8038934842107,0.078125,0.025850570465803347,0.04585048805770956,0.0846551103000016,0.03954137934226024
random_forest,30/10/2022,Man United,West Ham,13,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8584746826258322,0.5665932905330492,354.0,354.0,376.8386584825502,376.8386584825502,389.072412080473,389.072412080473,448.6430293800732,448.6430293800732,371.8038934842107,372.3704867747437,0.078125,0.025850570465803347,0.04585048805770956,0.0846551103000016,0.03807773299579615
random_forest,05/11/2022,Everton,Leicester,13,True,Draw,0,-1,3,3,Draw,0,0.3977637814612788,0.6022362185387212,2.3,3.3,0.13592194731400864,0.06796097365700432,0.0,0.0,-0.0,-0.0,0.2647058823529412,0.03597933899488464,0.01798966949744232,0.0,1.4589156615238537,-0.0,-1.4589156615238537,0.8584746826258322,-0.8584746826258322,354.0,354.0,376.8386584825502,376.8386584825502,389.072412080473,389.072412080473,448.6430293800732,447.1841137185493,372.3704867747437,371.51201209211786,0.078125,0.025850570465803347,0.04585048805770956,0.08763166606444624,0.04029537897528731
random_forest,05/11/2022,Leeds,Bournemouth,13,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8584746826258322,0.6181017714905991,354.0,354.0,376.8386584825502,376.8386584825502,389.072412080473,389.072412080473,447.1841137185493,447.1841137185493,371.51201209211786,372.13011386360847,0.078125,0.025850570465803347,0.04585048805770956,0.08763166606444624,0.03869867387005367
random_forest,05/11/2022,Man City,Fulham,13,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8584746826258322,0.09443221508884161,354.0,354.0,376.8386584825502,376.8386584825502,389.072412080473,389.072412080473,447.1841137185493,447.1841137185493,372.13011386360847,372.2245460786973,0.078125,0.025850570465803347,0.04585048805770956,0.08763166606444624,0.03845473281230968
random_forest,05/11/2022,Nott'm Forest,Brentford,13,False,Away,-1,0,4,3,Away,-1,0.4063749827323411,0.5936250172676589,1.6,2.6,0.03535934694005427,0.017679673470027135,0.0,0.0,-0.0,-0.0,0.423841059602649,0.014986743073930288,0.007493371536965144,0.0,0.0,-0.0,-0.0,0.8584746826258306,-0.8584746826258306,354.0,354.0,376.8386584825502,376.8386584825502,389.072412080473,389.072412080473,447.1841137185493,447.1841137185493,372.2245460786973,371.36607139607145,0.078125,0.025850570465803347,0.04585048805770956,0.08763166606444624,0.04067237879180084
random_forest,05/11/2022,Wolves,Brighton,14,True,Draw,0,-1,4,3,Draw,0,0.426557010932479,0.573442989067521,2.3,3.3,0.17723397220746984,0.08861698610373492,34.0,33.39430616209826,-34.0,-33.39430616209826,0.24342105263157895,0.04314248007681832,0.02157124003840916,16.785548786621455,9.646315858386085,-16.785548786621455,-9.646315858386085,1.1837135820819282,-1.1837135820819282,354.0,320.0,376.8386584825502,343.44435232045197,389.072412080473,372.2868632938515,447.1841137185493,437.53779786016327,371.36607139607145,370.18235781398954,0.16666666666666666,0.11217675692579651,0.08701486436698577,0.10731258239921346,0.04373019484543639
random_forest,06/11/2022,Aston Villa,Man United,14,True,Away,-1,1,3,2,Away,-1,0.4971870370511242,0.5028129629488758,1.1,2.1,0.04008434346123718,0.02004217173061859,0.0,0.6056938379017396,-0.0,-0.6056938379017396,0.4835164835164835,0.01938144079444435,0.009690720397222175,7.215455799479181,4.240056462279157,-7.215455799479181,-4.240056462279157,1.1837135820819282,-1.1837135820819282,320.0,320.0,343.44435232045197,342.8386584825502,372.2868632938515,365.07140749437235,437.53779786016327,433.2977413978841,370.18235781398954,368.99864423190763,0.16666666666666666,0.11374251004953473,0.10470983171946475,0.11596336656530096,0.04678801089907193
random_forest,06/11/2022,Chelsea,Arsenal,14,True,Draw,0,-1,2,1,Draw,0,0.4402670604811173,0.5597329395188827,2.4,3.4,0.2070450023482495,0.10352250117412475,0.0,0.0,-0.0,-0.0,0.09375,0.01941046897014839,0.009705234485074194,7.086207227057913,4.205256182119506,-7.086207227057913,-4.205256182119506,1.1837135820819282,-1.1837135820819282,320.0,320.0,342.8386584825502,342.8386584825502,365.07140749437235,357.98520026731444,433.2977413978841,429.0924852157646,368.99864423190763,367.8149306498257,0.16666666666666666,0.11374251004953473,0.12208783375015302,0.12454314938618032,0.049845826952707485
random_forest,06/11/2022,Southampton,Newcastle,14,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1837135820819282,1.0653422238737353,320.0,320.0,342.8386584825502,342.8386584825502,357.98520026731444,357.98520026731444,429.0924852157646,429.0924852157646,367.8149306498257,368.8802728736995,0.16666666666666666,0.11374251004953473,0.12208783375015302,0.12454314938618032,0.047093792504435385
random_forest,06/11/2022,Tottenham,Liverpool,14,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1837135820819282,1.3020849402901211,320.0,320.0,342.8386584825502,342.8386584825502,357.98520026731444,357.98520026731444,429.0924852157646,429.0924852157646,368.8802728736995,370.1823578139896,0.16666666666666666,0.11374251004953473,0.12208783375015302,0.12454314938618032,0.04373019484543624
random_forest,06/11/2022,West Ham,Crystal Palace,14,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1837135820819282,-1.1837135820819282,320.0,320.0,342.8386584825502,342.8386584825502,357.98520026731444,357.98520026731444,429.0924852157646,429.0924852157646,370.1823578139896,368.9986442319077,0.16666666666666666,0.11374251004953473,0.12208783375015302,0.12454314938618032,0.04678801089907179
random_forest,12/11/2022,Bournemouth,Everton,14,True,Away,-1,1,4,3,Away,-1,0.3998101831047074,0.6001898168952926,1.6,2.6,0.024691547545149517,0.012345773772574758,0.0,0.0,-0.0,-0.0,0.42483660130718953,0.0104898731400962,0.0052449365700481,2.9127881868414525,2.2505628676409875,-2.9127881868414525,-2.2505628676409875,1.1837135820819282,-1.1837135820819282,320.0,320.0,342.8386584825502,342.8386584825502,357.98520026731444,355.072412080473,429.0924852157646,426.8419223481236,368.9986442319077,367.8149306498258,0.16666666666666666,0.11374251004953473,0.1292310681213713,0.1291348650374639,0.04984582695270734
random_forest,12/11/2022,Liverpool,Southampton,14,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1837135820819282,0.29592839552048206,320.0,320.0,342.8386584825502,342.8386584825502,355.072412080473,355.072412080473,426.8419223481236,426.8419223481236,367.8149306498258,368.1108590453463,0.16666666666666666,0.11374251004953473,0.1292310681213713,0.1291348650374639,0.049081372939298415
random_forest,12/11/2022,Man City,Brentford,14,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1837135820819282,-1.1837135820819282,320.0,320.0,342.8386584825502,342.8386584825502,355.072412080473,355.072412080473,426.8419223481236,426.8419223481236,368.1108590453463,366.92714546326437,0.16666666666666666,0.11374251004953473,0.1292310681213713,0.1291348650374639,0.05213918899293396
random_forest,12/11/2022,Newcastle,Chelsea,14,True,Draw,0,1,2,2,Draw,0,0.3929126950875885,0.6070873049124115,2.4,3.4,0.13995965137408373,0.06997982568704186,0.0,0.0,-0.0,-0.0,0.225,0.03149092155916884,0.01574546077958442,0.0,6.720822747414799,-0.0,-6.720822747414799,1.183713582081927,-1.183713582081927,320.0,320.0,342.8386584825502,342.8386584825502,355.072412080473,355.072412080473,426.8419223481236,420.1210996007088,366.92714546326437,365.74343188118246,0.16666666666666666,0.11374251004953473,0.1292310681213713,0.14284703786432398,0.05519700504656951
random_forest,12/11/2022,Nott'm Forest,Crystal Palace,15,False,Away,-1,1,4,3,Away,-1,0.4107138267174831,0.589286173282517,1.4500000000000002,2.45,0.004309569281264525,0.0021547846406322624,0.0,0.0,-0.0,-0.0,0.42207792207792205,0.0018189740472869746,0.0009094870236434873,0.0,0.0,-0.0,-0.0,0.4377360485110843,-0.4377360485110843,320.0,320.0,342.8386584825502,342.8386584825502,355.072412080473,355.072412080473,420.1210996007088,420.1210996007088,365.74343188118246,365.30569583267135,0.16666666666666666,0.11374251004953473,0.1292310681213713,0.14284703786432398,0.056327782235117176
random_forest,12/11/2022,Tottenham,Leeds,15,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4377360485110843,0.28452843153220475,320.0,320.0,342.8386584825502,342.8386584825502,355.072412080473,355.072412080473,420.1210996007088,420.1210996007088,365.30569583267135,365.5902242642035,0.16666666666666666,0.11374251004953473,0.1292310681213713,0.14284703786432398,0.055592777062561306
random_forest,12/11/2022,West Ham,Leicester,15,False,Draw,0,-1,3,3,Draw,0,0.3855945318774331,0.6144054681225669,2.4,3.4,0.12959225349303022,0.06479612674651511,0.0,0.0,-0.0,-0.0,0.2616279069767442,0.033904950041781165,0.016952475020890583,0.0,0.0,-0.0,-0.0,0.4377360485110843,-0.4377360485110843,320.0,320.0,342.8386584825502,342.8386584825502,355.072412080473,355.072412080473,420.1210996007088,420.1210996007088,365.5902242642035,365.1524882156924,0.16666666666666666,0.11374251004953473,0.1292310681213713,0.14284703786432398,0.05672355425110897
random_forest,12/11/2022,Wolves,Arsenal,15,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4377360485110843,0.24075482668109638,320.0,320.0,342.8386584825502,342.8386584825502,355.072412080473,355.072412080473,420.1210996007088,420.1210996007088,365.1524882156924,365.3932430423735,0.16666666666666666,0.11374251004953473,0.1292310681213713,0.14284703786432398,0.056101626797407794
random_forest,13/11/2022,Brighton,Aston Villa,15,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4377360485110843,-0.4377360485110843,320.0,320.0,342.8386584825502,342.8386584825502,355.072412080473,355.072412080473,420.1210996007088,420.1210996007088,365.3932430423735,364.9555069938624,0.16666666666666666,0.11374251004953473,0.1292310681213713,0.14284703786432398,0.05723240398595546
random_forest,13/11/2022,Fulham,Man United,15,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4377360485110843,0.3939624436599758,320.0,320.0,342.8386584825502,342.8386584825502,355.072412080473,355.072412080473,420.1210996007088,420.1210996007088,364.9555069938624,365.3494694375224,0.16666666666666666,0.11374251004953473,0.1292310681213713,0.14284703786432398,0.056214704516262634
random_forest,26/12/2022,Arsenal,West Ham,15,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4377360485110843,0.21886802425554214,320.0,320.0,342.8386584825502,342.8386584825502,355.072412080473,355.072412080473,420.1210996007088,420.1210996007088,365.3494694375224,365.5683374617779,0.16666666666666666,0.11374251004953473,0.1292310681213713,0.14284703786432398,0.05564931592198887
random_forest,26/12/2022,Aston Villa,Liverpool,15,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4377360485110843,0.306415233957759,320.0,320.0,342.8386584825502,342.8386584825502,355.072412080473,355.072412080473,420.1210996007088,420.1210996007088,365.5683374617779,365.87475269573565,0.16666666666666666,0.11374251004953473,0.1292310681213713,0.14284703786432398,0.054857771890005576
random_forest,26/12/2022,Brentford,Tottenham,15,False,Away,-1,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4377360485110843,-0.4377360485110843,320.0,320.0,342.8386584825502,342.8386584825502,355.072412080473,355.072412080473,420.1210996007088,420.1210996007088,365.87475269573565,365.43701664722454,0.16666666666666666,0.11374251004953473,0.1292310681213713,0.14284703786432398,0.055988549078553246
random_forest,26/12/2022,Crystal Palace,Fulham,15,False,Draw,0,-1,3,4,Draw,0,0.3901407423786949,0.6098592576213051,2.6,3.6,0.1555794894474237,0.07778974472371185,0.0,0.0,-0.0,-0.0,0.27972027972027974,0.043518738306971665,0.021759369153485832,0.0,0.0,-0.0,-0.0,0.4377360485110843,-0.4377360485110843,320.0,320.0,342.8386584825502,342.8386584825502,355.072412080473,355.072412080473,420.1210996007088,420.1210996007088,365.43701664722454,364.9992805987134,0.16666666666666666,0.11374251004953473,0.1292310681213713,0.14284703786432398,0.057119326267100916
random_forest,26/12/2022,Everton,Wolves,16,True,Draw,0,-1,4,4,Draw,0,0.4073507978555503,0.5926492021444497,2.25,3.25,0.1439511524580171,0.07197557622900855,10.0,10.0,-10.0,-10.0,0.27102803738317754,0.039014798329742945,0.019507399164871472,10.0,8.195469987495752,-10.0,-8.195469987495752,0.9255848717531157,-0.9255848717531157,320.0,310.0,342.8386584825502,332.8386584825502,355.072412080473,345.072412080473,420.1210996007088,411.92562961321306,364.9992805987134,364.0736957269603,0.19270833333333334,0.13959308051533809,0.15375476814009537,0.1595678628420566,0.05951033395907237
random_forest,26/12/2022,Leicester,Newcastle,16,True,Draw,0,-1,3,2,Draw,0,0.4553294538524426,0.5446705461475574,2.5,3.5,0.23746123539341965,0.11873061769670983,0.0,0.0,-0.0,-0.0,0.24731182795698925,0.058726972194071525,0.029363486097035763,0.0,1.804530012504248,-0.0,-1.804530012504248,0.9255848717531157,-0.9255848717531157,310.0,310.0,332.8386584825502,332.8386584825502,345.072412080473,345.072412080473,411.92562961321306,410.1210996007088,364.0736957269603,363.14811085520716,0.19270833333333334,0.13959308051533809,0.15375476814009537,0.16324955901716137,0.06190134165104382
random_forest,26/12/2022,Southampton,Brighton,16,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9255848717531157,1.064422602516083,310.0,310.0,332.8386584825502,332.8386584825502,345.072412080473,345.072412080473,410.1210996007088,410.1210996007088,363.14811085520716,364.2125334577232,0.19270833333333334,0.13959308051533809,0.15375476814009537,0.16324955901716137,0.05915168280527675
random_forest,27/12/2022,Chelsea,Bournemouth,16,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9255848717531157,0.27767546152593475,310.0,310.0,332.8386584825502,332.8386584825502,345.072412080473,345.072412080473,410.1210996007088,410.1210996007088,364.2125334577232,364.49020891924914,0.19270833333333334,0.13959308051533809,0.15375476814009537,0.16324955901716137,0.05843438049768537
random_forest,27/12/2022,Man United,Nott'm Forest,16,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9255848717531157,0.2684196128084036,310.0,310.0,332.8386584825502,332.8386584825502,345.072412080473,345.072412080473,410.1210996007088,410.1210996007088,364.49020891924914,364.75862853205757,0.19270833333333334,0.13959308051533809,0.15375476814009537,0.16324955901716137,0.0577409882670136
random_forest,28/12/2022,Leeds,Man City,16,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9255848717531157,0.2684196128084036,310.0,310.0,332.8386584825502,332.8386584825502,345.072412080473,345.072412080473,410.1210996007088,410.1210996007088,364.75862853205757,365.027048144866,0.19270833333333334,0.13959308051533809,0.15375476814009537,0.16324955901716137,0.05704759603634182
random_forest,30/12/2022,Liverpool,Leicester,16,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9255848717531157,0.2684196128084036,310.0,310.0,332.8386584825502,332.8386584825502,345.072412080473,345.072412080473,410.1210996007088,410.1210996007088,365.027048144866,365.29546775767443,0.19270833333333334,0.13959308051533809,0.15375476814009537,0.16324955901716137,0.05635420380567004
