Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,29/10/2023,West Ham,Everton,-1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,1,0,0,0.15380206343141,0.1702330913259457,0.0164310278945357,10.0,5.0,5.0,4.0,6.0,-2.0,2.0,1.25,1.5,2.25,16,9,16,14,0.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,6.0,7,10,78,78,79,78,77,79,77,75,57.82191438019503,1730.2305569617224,1753.184165077978,3,3,1.0,0.4811965811965812,1.0,1.0,-1.0002346793945627,-1.0002346793945627,-1.0002346793945627,0.27156736935994713,0.44432678983809015,0.2841058408019632,0
2023,29/10/2023,Aston Villa,Luton,1,1.25,6.5,9.5,0.7553516819571866,0.1452599388379205,0.0993883792048929,1,0,0,0.6559633027522936,0.6100917431192661,-0.0458715596330275,15.0,4.0,11.0,13.0,5.0,8.0,4.25,1.0,0.75,2.2,23,8,13,17,2.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,2.0,6.0,0,0,80,82,79,79,72,72,72,72,57.82191438019503,1626.8630739844389,1400.5416748293437,4,4,1.0,0.4811965811965812,0.836943581381864,1.583922456800698,3.2611283723627205,2.0588939555473846,2.0588939555473846,0.5713285401482613,0.25842710949622855,0.1702443503555104,1
2023,29/10/2023,Brighton,Fulham,0,1.55,4.2,5.5,0.6057427559984266,0.2235479218565622,0.1707093221450111,1,0,0,0.4350334338534155,0.3821948341418644,-0.052838599711551,10.0,5.0,5.0,7.0,7.0,0.0,2.6,0.8,1.6,1.8,22,8,18,15,0.0,0.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,4.0,1,11,77,77,77,78,77,76,77,76,57.82191438019503,1639.020818530135,1597.3647239030925,4,4,0.0,0.0008547008547008547,0.6393724526328003,2.0733669837778836,7.212550947343994,3.4786658627128317,3.4786658627128317,0.4913279764459922,0.33089239708649415,0.1777796264675143,1
2023,29/10/2023,Liverpool,Nott'm Forest,1,1.29,5.75,11.0,0.7453672333028902,0.1672215184279527,0.0874112482691571,1,0,0,0.6579559850337331,0.5781457148749375,-0.0798102701587956,13.0,4.0,9.0,10.0,4.0,6.0,2.75,0.8,0.5,1.4,20,10,9,12,2.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,1.0,3.0,3,3,83,84,82,84,77,75,77,75,57.82191438019503,2060.5694998351587,1542.0666926070128,1,4,1.0,0.4811965811965812,0.9650274062363661,1.3736954257040466,0.6994518752726786,0.50917536899724,0.50917536899724,0.6570145345279935,0.19986195724922654,0.14312350822278,1
2023,29/10/2023,Man United,Man City,-1,5.0,3.8,1.67,0.1883309591642925,0.2478038936372269,0.5638651471984806,0,0,1,-0.375534188034188,-0.0594729344729344,0.3160612535612536,9.0,9.0,0.0,9.0,9.0,0.0,1.4,1.8,1.4,1.0,11,19,13,7,3.0,2.0,0.0,0.0,5.0,7.0,0.0,0.0,4.0,2.0,7,13,82,82,83,80,85,87,86,83,57.82191438019503,1850.5215933222885,2058.457357178278,2,1,2.0,0.28376068376068375,0.703521718117807,1.8843110304719148,-5.9295656376438615,-3.1468083250347667,-4.45025901145273,0.20831068848485584,0.2646043983286207,0.5270849131865241,-1
2023,04/11/2023,Fulham,Man United,-1,3.2,3.6,2.2,0.2990936555891239,0.2658610271903323,0.4350453172205438,0,0,1,-0.1359516616314199,0.0332326283987915,0.1691842900302114,7.0,9.0,-2.0,5.0,9.0,-4.0,1.0,1.0,1.5,1.5,9,11,16,16,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,4.0,5.0,0,10,77,76,77,76,82,82,83,80,57.55647059102538,1593.8860580403796,1846.0713343108357,4,2,1.0,0.4811965811965812,0.7540579840900865,1.7580262547390022,-4.918840318198269,-2.7979333670011224,-2.7979333670011224,0.2274224881549898,0.35898481717536285,0.41359269466964826,-1
2023,04/11/2023,Brentford,West Ham,1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,1,0,0,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,7.0,-1.0,7.0,4.0,3.0,1.8,1.6,1.6,2.0,16,16,12,17,3.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,6,3,76,75,76,76,78,78,79,78,57.55647059102538,1560.8301819133005,1729.230322282328,4,3,2.0,0.28376068376068375,1.0,1.0,3.086329508744413,3.086329508744413,3.086329508744413,0.2717718093455921,0.39363689926278694,0.33459129139162175,0
2023,04/11/2023,Burnley,Crystal Palace,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,0,0,1,-0.0198675496688741,0.0529801324503311,0.0728476821192052,0.0,7.0,-7.0,3.0,5.0,-2.0,0.8,0.8,3.2,1.6,8,8,25,13,0.0,0.0,4.0,3.0,1.0,3.0,1.0,3.0,8.0,4.0,4,8,74,69,74,73,76,75,76,76,57.55647059102538,1662.7642989490403,1714.0783504092058,4,3,0.0,0.0008547008547008547,0.4910174032875746,2.699810077504605,-10.179651934248508,-3.770506680846754,-3.770506680846754,0.21111884390669278,0.34845582885755333,0.44042532723575434,-1
2023,04/11/2023,Everton,Brighton,0,3.1,3.6,2.2,0.3057915057915057,0.2633204633204633,0.4308880308880308,0,0,1,-0.125096525096525,0.0424710424710424,0.1675675675675675,3.0,6.0,-3.0,9.0,5.0,4.0,0.8,2.25,1.0,2.5,10,23,14,19,2.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.0,3.0,6,11,77,79,77,75,77,77,77,78,57.55647059102538,1754.1843997573724,1642.499484392848,3,4,1.0,0.4811965811965812,0.2740378324729529,4.837484378208169,-14.519243350540943,-3.0014036667378248,-3.0014036667378248,0.2055688784089141,0.3572299923001464,0.43720112929094046,-1
2023,04/11/2023,Man City,Bournemouth,1,1.1,11.0,19.0,0.8636363636363636,0.0863636363636363,0.05,1,0,0,0.8136363636363636,0.7772727272727273,-0.0363636363636363,15.0,1.0,14.0,9.0,3.0,6.0,2.5,1.0,0.5,2.75,22,8,7,21,3.0,2.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,6.0,6,0,85,87,86,83,75,75,75,74,57.55647059102538,2062.9076161897306,1673.4336881988227,1,4,1.0,0.4811965811965812,0.9291242301055548,1.4267777017023155,1.4175153978889043,0.9935082362148215,0.9935082362148215,0.7312158069321777,0.20330045416025563,0.06548373890756677,1
2023,04/11/2023,Sheffield United,Wolves,1,3.8,3.5,2.0,0.2508960573476702,0.2724014336917562,0.4767025089605735,0,0,1,-0.2258064516129032,-0.021505376344086,0.2043010752688172,1.0,7.0,-6.0,0.0,9.0,-9.0,0.8,1.2,3.0,1.2,7,13,29,17,0.0,0.0,7.0,0.0,0.0,3.0,1.0,3.0,9.0,4.0,3,10,73,72,74,72,76,75,77,76,57.55647059102538,1598.2394678582727,1714.966926218893,4,3,1.0,0.4811965811965812,0.5843400483659845,2.2686340553465745,-8.31319903268031,-3.664407229137852,-3.664407229137852,0.22913378982555396,0.3206438712603628,0.4502223389140837,-1
2023,04/11/2023,Newcastle,Arsenal,1,2.8,3.2,2.6,0.3387622149837133,0.2964169381107491,0.3648208469055374,0,0,1,-0.026058631921824,0.0423452768729641,0.0684039087947882,12.0,10.0,2.0,11.0,11.0,0.0,2.6,2.0,0.6,0.5,26,23,11,8,0.0,2.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,3,22,81,79,81,82,82,82,84,81,57.55647059102538,1746.8885373231776,1899.4280503209795,3,2,2.0,0.28376068376068375,1.0,1.0,2.667700663303764,2.667700663303764,2.667700663303764,0.22833739090001398,0.3880566364152115,0.38360597268477503,0
2023,05/11/2023,Nott'm Forest,Aston Villa,1,4.2,3.75,1.85,0.2277764097512928,0.255109578921448,0.5171140113272593,0,0,1,-0.2893376015759665,-0.0273331691701551,0.2620044324058113,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,0.0,3.0,2.0,0.0,2.0,7.0,4.0,1.0,4.0,2.0,1,7,77,75,77,75,80,82,79,79,57.111810685810724,1541.5575172380156,1628.9219679399862,4,4,0.0,0.0008547008547008547,0.5434273502196398,2.4394313850602853,-9.131452995607203,-3.74327109650659,-3.74327109650659,0.16337837959411766,0.30213744314004976,0.5344841772658334,-1
2023,05/11/2023,Luton,Liverpool,0,12.0,6.5,1.22,0.0788505518544297,0.1455702495774087,0.7755791985681615,0,0,1,-0.6967286467137317,-0.066719697722979,0.6300089489907528,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0.0,3.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,1.0,0,3,72,72,72,72,83,84,82,84,57.111810685810724,1398.4827808737964,2061.078675204156,4,1,1.0,0.4811965811965812,0.9702708312286046,1.3662718603498871,-0.5945833754279091,-0.4351867243138879,-0.4351867243138879,0.09581101667057293,0.2694856371694627,0.6347033461599646,-1
2023,06/11/2023,Tottenham,Chelsea,-1,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,1,0,0,0.2036199095022625,0.2217194570135747,0.0180995475113122,12.0,7.0,5.0,13.0,7.0,6.0,2.0,1.75,0.5,1.0,22,13,9,11,5.0,0.0,0.0,2.0,8.0,3.0,2.0,3.0,0.0,4.0,3,20,81,81,80,79,80,77,81,78,56.5222687185457,1898.74189389287,1893.1357194859895,2,2,2.0,0.28376068376068375,1.0,1.0,-1.7693808228302754,-1.7693808228302754,-1.7693808228302754,0.34050068008340906,0.35455344263972133,0.3049458772768701,0
2023,11/11/2023,Wolves,Tottenham,1,3.1,3.75,2.2,0.3090466379471811,0.2554785540363364,0.4354748080164825,0,0,1,-0.1264281700693014,0.0535680839108447,0.1799962539801461,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.333333333333333,2.2,1.1666666666666667,14,23,19,13,0.0,0.0,2.0,2.0,3.0,8.0,3.0,2.0,5.0,1.0,4,13,76,75,77,76,81,81,80,79,56.05390936666587,1718.6313334480308,1896.9725130700397,3,2,1.0,0.4811965811965812,0.669061209330474,1.981363909817028,-6.61877581339052,-3.340514975869193,-3.340514975869193,0.1917677643038404,0.34900865542672416,0.45922358026943666,-1
2023,11/11/2023,Arsenal,Burnley,1,1.18,7.0,17.0,0.8077654086342655,0.1361661688840618,0.0560684224816725,1,0,0,0.751696986152593,0.6715992397502036,-0.0800977464023893,11.0,4.0,7.0,10.0,3.0,7.0,2.5,0.8,1.0,1.8,23,8,9,27,0.0,0.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,9.0,4,6,82,82,84,81,74,69,74,73,56.05390936666587,1896.7603496576758,1658.9937922681936,2,4,1.0,0.4811965811965812,0.8444037921923201,1.569928683271484,3.111924156153598,1.9822073380230485,1.9822073380230485,0.6601588485046892,0.21544435082560429,0.1243968006697067,1
2023,11/11/2023,Crystal Palace,Everton,-1,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,1,0,0,0.0709963695038322,0.09076240419524,0.0197660346914078,5.0,7.0,-2.0,7.0,7.0,0.0,0.8,1.2,1.0,1.8,10,11,13,15,2.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,6.0,5,16,76,75,76,76,77,79,77,75,56.05390936666587,1717.8488570900524,1751.1829960906346,3,3,0.0,0.0008547008547008547,1.0,1.0,-0.6529970375579919,-0.6529970375579919,-0.6529970375579919,0.28727881748672773,0.42333442760396783,0.28938675490930493,0
2023,11/11/2023,Man United,Luton,1,1.33,5.25,9.5,0.7177033492822967,0.1818181818181818,0.1004784688995215,1,0,0,0.6172248803827752,0.5358851674641149,-0.0813397129186603,6.0,4.0,2.0,9.0,2.0,7.0,1.1666666666666667,1.0,1.6666666666666667,2.333333333333333,12,10,16,21,2.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,5.0,7.0,0,0,82,82,83,80,72,72,72,72,56.05390936666587,1848.869267677837,1398.0475941494826,2,4,1.0,0.4811965811965812,0.9487198787581879,1.3973078495636992,1.0256024248362428,0.7339845869730717,0.7339845869730717,0.5711604326503377,0.2689114132017589,0.1599281541479038,1
2023,11/11/2023,Bournemouth,Newcastle,1,4.75,4.0,1.73,0.2027096301720981,0.2407176858293665,0.5565726839985353,0,0,1,-0.3538630538264372,-0.0380080556572684,0.3158549981691688,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,0.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,7.0,3.0,1,9,75,75,75,74,81,79,81,82,56.05390936666587,1672.4401799626078,1749.5562379864814,4,3,0.0,0.0008547008547008547,0.530273792190707,2.4999420170272724,-9.394524156185858,-3.7578968200858758,-3.7578968200858758,0.14373021247533702,0.29390882252674155,0.5623609649979222,-1
2023,12/11/2023,Aston Villa,Fulham,1,1.57,4.2,5.5,0.6026768243366641,0.2252863367163244,0.1720368389470114,1,0,0,0.4306399853896527,0.3773904876203396,-0.053249497769313,15.0,3.0,12.0,10.0,4.0,6.0,4.0,0.8333333333333334,0.8,1.6666666666666667,26,9,16,17,0.0,0.0,2.0,2.0,7.0,3.0,1.0,3.0,3.0,5.0,6,3,80,82,79,79,77,76,77,76,56.74905693174678,1632.6652390364927,1591.0881246733784,4,4,1.0,0.4811965811965812,0.6378422119666517,2.0783411771048574,7.243155760666966,3.485065801735559,3.485065801735559,0.5214960254151145,0.3049484474079827,0.1735555271769032,1
2023,12/11/2023,Brighton,Sheffield United,0,1.25,5.75,13.0,0.7612985359643539,0.1654996817313812,0.0732017823042648,1,0,0,0.6880967536600892,0.5957988542329726,-0.0922978994271164,8.0,0.0,8.0,3.0,3.0,0.0,2.333333333333333,0.6,1.5,2.8,24,9,20,30,0.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,9.0,1,8,77,77,77,78,73,72,74,72,56.74905693174678,1645.5008880595858,1594.575060629135,4,4,0.0,0.0008547008547008547,0.6501790783665582,2.038905553461318,6.996418432668836,3.4314578332436585,3.4314578332436585,0.5201272547780563,0.3189757942457932,0.16089695097615087,1
2023,12/11/2023,Liverpool,Brentford,1,1.4,5.0,6.5,0.6687242798353908,0.1872427983539094,0.1440329218106995,1,0,0,0.5246913580246912,0.4814814814814814,-0.0432098765432098,15.0,7.0,8.0,8.0,10.0,-2.0,2.8,1.4,0.4,0.8,24,19,10,14,0.0,4.0,0.0,0.0,7.0,4.0,3.0,4.0,1.0,3.0,6,4,83,84,82,84,76,75,76,76,56.74905693174678,2061.51386192847,1563.916511422045,1,4,1.0,0.4811965811965812,0.9604970073936486,1.3801747672521723,0.7900598521270275,0.5724346444182422,0.5724346444182422,0.6358214945852665,0.24312391502934974,0.12105459038538431,1
2023,12/11/2023,West Ham,Nott'm Forest,1,1.85,3.6,4.0,0.5059732958538299,0.2600140548137737,0.2340126493323963,1,0,0,0.2719606465214335,0.2459592410400561,-0.0260014054813774,7.0,4.0,3.0,4.0,6.0,-2.0,1.6,0.6666666666666666,1.4,1.6666666666666667,18,12,20,15,0.0,2.0,4.0,0.0,4.0,3.0,2.0,4.0,5.0,4.0,3,6,78,78,79,78,77,75,77,75,56.74905693174678,1726.1439927735835,1537.814246141509,3,4,4.0,0.0547008547008547,0.8038900443994478,1.649048576806641,3.9221991120110444,2.3784618398606105,4.756923679721221,0.4168137936527055,0.37497623892960574,0.20820996741768924,1
2023,12/11/2023,Chelsea,Man City,0,5.0,3.7,1.73,0.1907841793091115,0.2578164585258263,0.5513993621650621,0,0,1,-0.3606151828559506,-0.0670322792167147,0.2935829036392358,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,2.0,4.0,0.0,0.0,4.0,9.0,3.0,0.0,4.0,2.0,3,19,80,77,81,78,85,87,86,83,56.74905693174678,1894.9051003088198,2063.9011244259455,2,1,1.0,0.4811965811965812,0.6561413312533612,2.0203783399739095,-6.877173374932777,-3.403903733704444,-3.403903733704444,0.1853952901147986,0.29522543215362573,0.5193792777315763,-1
2023,25/11/2023,Man City,Liverpool,0,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,1,0,0,0.3224543080939949,0.3224543080939949,0.0,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,0.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,2.0,1.0,8,10,85,87,86,83,83,84,82,84,57.742808794848564,2067.3050281596497,2062.086296572888,1,1,0.0,0.0008547008547008547,0.5896299349162244,2.2482809218536164,8.207401301675512,3.6505230382459692,3.6505230382459692,0.6407691731617383,0.22098524200698194,0.13824558483127972,1
2023,25/11/2023,Burnley,West Ham,-1,3.4,3.5,2.05,0.2754847379535419,0.2676137454405836,0.4569015166058745,0,0,1,-0.1814167786523325,0.0078709925129583,0.1892877711652909,0.0,6.0,-6.0,0.0,4.0,-4.0,0.6666666666666666,1.6666666666666667,3.0,2.1666666666666665,9,21,30,22,0.0,2.0,6.0,0.0,1.0,5.0,1.0,2.0,10.0,5.0,4,9,74,69,74,73,78,78,79,78,57.742808794848564,1657.0115849301706,1730.9009164533047,4,3,0.0,0.0008547008547008547,0.5232199997992258,2.5336449947147037,-9.535600004015484,-3.7635896204508406,-3.7635896204508406,0.19844357024896792,0.31827595052699903,0.48328047922403367,-1
2023,25/11/2023,Luton,Crystal Palace,1,3.6,3.3,2.1,0.2627986348122866,0.2866894197952218,0.4505119453924914,0,0,1,-0.1877133105802047,-0.0238907849829351,0.1638225255972695,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0.0,0.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,5.0,0,1,72,72,72,72,76,75,76,76,57.742808794848564,1397.3136095625096,1717.1958600524945,4,3,1.0,0.4811965811965812,0.8189123555847658,1.6187980613374908,-3.621752888304683,-2.2373098750268463,-2.2373098750268463,0.21994678044844815,0.3308963149371406,0.4491569046144119,-1
2023,25/11/2023,Newcastle,Chelsea,1,2.55,3.5,2.63,0.3706238801763534,0.2700259698427717,0.3593501499808749,1,0,0,0.0112737301954784,0.1005979103335816,0.0893241801381032,12.0,10.0,2.0,8.0,8.0,0.0,2.333333333333333,2.2,0.5,1.0,27,21,13,16,0.0,0.0,2.0,0.0,6.0,4.0,2.0,4.0,4.0,4.0,6,19,81,79,81,82,80,77,81,78,57.742808794848564,1753.3141348065674,1891.5011965751153,3,2,1.0,0.4811965811965812,1.0,1.0,2.2748648434828436,2.2748648434828436,2.2748648434828436,0.257366635720898,0.4152045498448027,0.3274288144342998,0
2023,25/11/2023,Nott'm Forest,Brighton,-1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,0,0,1,-0.1446059678653404,0.0328997704667176,0.1775057383320581,9.0,7.0,2.0,5.0,4.0,1.0,1.6,2.0,1.0,2.2,14,25,18,21,0.0,0.0,2.0,0.0,3.0,5.0,4.0,4.0,5.0,3.0,3,4,77,75,77,75,77,77,77,78,57.742808794848564,1533.0573224617879,1648.9323458928295,4,4,2.0,0.28376068376068375,0.5828869399206628,2.274289648360234,-8.342261201586744,-3.668073329006939,-5.187439049660641,0.20677208791006133,0.34374194806069,0.4494859640292496,-1
2023,25/11/2023,Sheffield United,Bournemouth,-1,3.2,3.5,2.2,0.2968388589051658,0.2713955281418658,0.4317656129529684,0,0,1,-0.1349267540478025,0.0254433307632999,0.1603700848111025,4.0,1.0,3.0,4.0,6.0,-2.0,1.0,1.0,2.6666666666666665,3.4,10,11,31,27,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,9.0,7.0,3,2,73,72,74,72,75,75,75,74,57.742808794848564,1591.1436027958912,1668.6822831425218,4,4,1.0,0.4811965811965812,0.5284577608796426,2.5085330025607426,-9.43084478240715,-3.7595059633578756,-3.7595059633578756,0.21557534956019964,0.32299655905417607,0.46142809138562496,-1
2023,25/11/2023,Brentford,Arsenal,-1,4.5,3.75,1.75,0.2095808383233532,0.2514970059880239,0.5389221556886227,0,0,1,-0.3293413173652694,-0.0419161676646706,0.2874251497005987,8.0,10.0,-2.0,9.0,10.0,-1.0,2.0,1.6,1.6666666666666667,0.6,19,26,17,10,0.0,2.0,2.0,0.0,4.0,8.0,4.0,3.0,4.0,1.0,3,10,76,75,76,76,82,82,84,81,57.742808794848564,1563.3440767776267,1898.7425569956988,4,2,2.0,0.28376068376068375,0.831782684914151,1.5937500956307582,-3.364346301716981,-2.1109622587256847,-2.985351455947606,0.16233625295169138,0.3179010509384008,0.5197626961099087,-1
2023,26/11/2023,Tottenham,Aston Villa,-1,2.3,3.8,2.8,0.4120836560805577,0.249419054996127,0.3384972889233152,1,0,0,0.0735863671572424,0.1626646010844307,0.0890782339271882,12.0,7.0,5.0,9.0,10.0,-1.0,1.8,1.0,1.2,2.0,24,29,15,17,0.0,2.0,3.0,0.0,8.0,8.0,2.0,1.0,2.0,3.0,6,9,81,81,80,79,80,82,79,79,57.510724603842036,1900.3130280459088,1636.1503048382283,1,4,1.0,0.4811965811965812,1.0,1.0,-7.286534426736544,-7.286534426736544,-7.286534426736544,0.2673490038779832,0.3685861828710838,0.3640648132509333,0
2023,26/11/2023,Everton,Man United,-1,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,0,0,1,-0.0206185567010309,0.0721649484536082,0.0927835051546391,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,6.0,5.0,4,16,77,79,77,75,82,82,83,80,57.510724603842036,1751.8359931281925,1849.60325226481,3,2,1.0,0.4811965811965812,1.0,1.0,1.1535187045300566,1.1535187045300566,1.1535187045300566,0.24684774757490058,0.4193872822788137,0.33376497014628626,0
2023,27/11/2023,Fulham,Wolves,1,2.38,3.3,3.0,0.3976861894432393,0.2868161002651241,0.3154977102916365,1,0,0,0.0821884791516028,0.1108700891781152,0.0286816100265123,6.0,7.0,-1.0,4.0,8.0,-4.0,0.8,1.1666666666666667,1.4,1.3333333333333333,10,16,20,20,0.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,6.0,5.0,1,11,77,76,77,76,76,75,77,76,57.05074842467655,1587.6030588716428,1715.2908184721616,4,3,0.0,0.0008547008547008547,1.0,1.0,2.0055395884443983,2.0055395884443983,2.0055395884443983,0.27146086872842035,0.4131791136799617,0.3153600175916185,0
2023,02/12/2023,Arsenal,Wolves,1,1.25,5.5,12.0,0.7510668563300142,0.1706970128022759,0.0782361308677098,1,0,0,0.6728307254623045,0.5803698435277382,-0.0924608819345661,13.0,4.0,9.0,10.0,7.0,3.0,2.571428571428572,1.2857142857142858,1.0,1.5714285714285714,27,18,10,23,3.0,0.0,0.0,2.0,9.0,4.0,3.0,3.0,1.0,6.0,7,7,82,82,84,81,76,75,77,76,59.181300706475376,1901.7279084516465,1713.2852788837172,1,3,1.0,0.4811965811965812,0.8061894964558157,1.6443450819612495,3.8762100708836855,2.357297208114271,2.357297208114271,0.5462005643940931,0.29198657914539133,0.16181285646051594,1
2023,02/12/2023,Brentford,Luton,1,1.45,4.5,6.5,0.6471238938053098,0.2085176991150442,0.144358407079646,1,0,0,0.5027654867256638,0.4386061946902655,-0.0641592920353982,7.0,4.0,3.0,9.0,5.0,4.0,1.7142857142857142,0.8571428571428571,1.5714285714285714,2.142857142857143,19,12,18,23,0.0,2.0,3.0,0.0,4.0,2.0,4.0,3.0,5.0,8.0,0,0,76,75,76,76,72,72,72,72,59.181300706475376,1560.358725321679,1395.0762996874828,4,4,1.0,0.4811965811965812,0.7845053106003509,1.689795742251211,4.309893787992982,2.550541275628482,2.550541275628482,0.5308677167943543,0.2981119420613207,0.17102034114432585,1
2023,02/12/2023,Burnley,Sheffield United,1,1.8,3.6,4.5,0.5263157894736842,0.2631578947368421,0.2105263157894736,1,0,0,0.3157894736842105,0.2631578947368421,-0.0526315789473684,0.0,1.0,-1.0,0.0,4.0,-4.0,0.7142857142857143,0.6666666666666666,2.857142857142857,2.5,10,11,32,34,0.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,11.0,10.0,4,7,74,69,74,73,73,72,74,72,59.181300706475376,1653.2479953097197,1587.3840968325333,4,4,0.0,0.0008547008547008547,0.6725669445493173,1.9710361092965232,6.548661109013654,3.3224460364406605,3.3224460364406605,0.4487081285333135,0.3694208917325812,0.18187097973410593,1
2023,02/12/2023,Nott'm Forest,Everton,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,0,0,1,-0.0198675496688741,0.0529801324503311,0.0728476821192052,6.0,10.0,-4.0,4.0,7.0,-3.0,1.6666666666666667,1.5,1.3333333333333333,1.8333333333333333,16,14,21,20,0.0,0.0,3.0,2.0,3.0,4.0,4.0,2.0,6.0,7.0,1,5,77,75,77,75,77,79,77,75,59.181300706475376,1527.8698834121271,1752.9895118327227,4,3,0.0,0.0008547008547008547,0.7221633079854337,1.8356702964098472,-5.556733840291326,-3.027087081573979,-3.027087081573979,0.234393832264866,0.3805968288660954,0.3850093388690394,-1
2023,02/12/2023,Newcastle,Man United,1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,1,0,0,0.247205315568267,0.2438743656371532,-0.0033309499311138,15.0,12.0,3.0,10.0,12.0,-2.0,2.571428571428572,1.3333333333333333,0.5714285714285714,1.0,31,16,14,16,2.0,4.0,0.0,0.0,7.0,8.0,2.0,0.0,4.0,5.0,7,17,81,79,81,82,82,82,83,80,59.181300706475376,1755.5889996500503,1848.4497335602798,3,2,0.0,0.0008547008547008547,0.4516826479216602,2.934922870572301,10.966347041566795,3.736502635733112,3.736502635733112,0.43899444094729456,0.3255563666497126,0.2354491924029936,1
2023,03/12/2023,Bournemouth,Aston Villa,0,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,0,0,1,-0.2069211559043881,0.0417409917945059,0.248662147698894,7.0,7.0,0.0,9.0,12.0,-3.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428568,14,31,28,18,3.0,3.0,0.0,0.0,3.0,9.0,3.0,1.0,7.0,3.0,6,6,75,75,75,74,80,82,79,79,60.02859983295751,1672.4417891058797,1643.4368392649649,4,4,1.0,0.4811965811965812,0.37460336053226007,3.538819651116756,-12.507932789354799,-3.534492859902491,-3.534492859902491,0.18204482882350165,0.3080875256504707,0.5098676455260284,-1
