Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,Predicted
2023,30/09/2023,Aston Villa,Brighton,1,0.3731343283582089,0.253731343283582,0.3731343283582089,0.0,0.1194029850746268,0.1194029850746268,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,80,82,79,79,77,77,77,78,50.53625281040862,1644.1395749265537,1645.7488090116044,4,4,-1
2023,30/09/2023,Bournemouth,Arsenal,-1,0.1719101123595505,0.2101123595505617,0.6179775280898876,-0.446067415730337,-0.0382022471910112,0.4078651685393258,2.0,9.0,-7.0,2.0,11.0,-9.0,0.3333333333333333,1.0,1.0,0.0,5,11,11,6,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,1,13,75,75,75,74,82,82,84,81,50.53625281040862,1659.3784509271586,1907.8980765611977,4,1,-1
2023,30/09/2023,Everton,Luton,-1,0.6043404859191113,0.2496880428665801,0.1459714712143084,0.4583690147048028,0.3546524430525311,-0.1037165716522717,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,77,79,77,75,72,72,72,72,50.53625281040862,1737.9030256431956,1401.7550452889527,3,4,1
2023,30/09/2023,Man United,Crystal Palace,-1,0.6102722850464338,0.2252195337671363,0.1645081811864299,0.4457641038600038,0.3850527512792975,-0.0607113525807063,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,82,82,83,80,76,75,76,76,50.53625281040862,1864.3949883406635,1723.7247564454951,2,3,1
2023,30/09/2023,Newcastle,Burnley,1,0.7296439901304195,0.1649629890729644,0.1053930207966161,0.6242509693338033,0.564681001057455,-0.0595699682763482,10.0,6.0,4.0,6.0,1.0,5.0,2.333333333333333,1.0,1.0,1.0,16,4,7,13,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,7,4,81,79,81,82,74,69,74,73,50.53625281040862,1741.8331639667424,1656.1155649618627,3,4,1
2023,30/09/2023,West Ham,Sheffield United,1,0.6538661131292164,0.210690192008303,0.1354436948624805,0.5184224182667359,0.4431759211209133,-0.0752464971458224,9.0,3.0,6.0,9.0,1.0,8.0,2.0,1.0,2.0,2.0,11,5,10,17,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,4,5,78,78,79,78,73,72,74,72,50.53625281040862,1714.3807618093103,1595.326528621046,3,4,1
2023,30/09/2023,Wolves,Man City,1,0.1189578067275908,0.1655065137079525,0.7155356795644564,-0.5965778728368655,-0.0465487069803616,0.5500291658565039,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,76,75,77,76,85,87,86,83,50.53625281040862,1710.7962574159458,2053.596698841998,3,1,-1
2023,30/09/2023,Tottenham,Liverpool,1,0.3253262719878949,0.2358615471912237,0.4388121808208814,-0.1134859088329865,0.0894647247966711,0.2029506336296576,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,81,81,80,79,83,84,82,84,50.53625281040862,1890.6917613430303,2068.2527006946284,2,1,-1
2023,01/10/2023,Nott'm Forest,Brentford,0,0.3441611842105262,0.3053042763157894,0.3505345394736841,-0.0063733552631578,0.0388569078947368,0.0452302631578946,13.0,9.0,4.0,7.0,5.0,2.0,1.5,1.5,1.0,0.5,7,9,9,9,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1,7,77,75,77,75,76,75,76,76,47.24711778534296,1537.9289496255547,1570.713351996179,4,4,-1
2023,02/10/2023,Fulham,Chelsea,-1,0.2642238998342847,0.2717731541152642,0.4640029460504511,-0.1997790462161665,-0.0075492542809795,0.1922297919351869,7.0,4.0,3.0,5.0,4.0,1.0,0.5,0.5,1.5,1.5,5,5,10,6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3,10,77,76,77,76,80,77,81,78,46.08797789607222,1597.9225751380795,1898.8262292408012,4,2,-1
2023,03/10/2023,Luton,Burnley,-1,0.3258041871412644,0.3149440475698888,0.3592517652888466,-0.0334475781475822,0.0108601395713755,0.0443077177189578,1.0,5.0,-4.0,4.0,1.0,3.0,1.0,0.5,1.5,1.5,5,4,12,15,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,0,1,72,72,72,72,74,69,74,73,45.80684210746383,1399.8061309769719,1649.84786048272,4,4,-1
2023,07/10/2023,Luton,Tottenham,-1,0.1562234193365466,0.1973348454777431,0.6464417351857102,-0.4902183158491636,-0.0411114261411964,0.4491068897079671,1.0,11.0,-10.0,4.0,13.0,-9.0,1.0,2.75,1.6666666666666667,1.5,6,17,14,8,0.0,2.0,2.0,0.0,1.0,5.0,1.0,2.0,5.0,0.0,0,3,72,72,72,72,81,81,80,79,48.976148314278504,1395.0895001492868,1884.1931888034726,4,2,-1
2023,07/10/2023,Burnley,Chelsea,-1,0.2089704059251724,0.2474649543850726,0.543564639689755,-0.3345942337645825,-0.0384945484599001,0.2960996853046823,0.0,4.0,-4.0,4.0,7.0,-3.0,0.75,1.0,3.0,1.0,6,7,16,6,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,3.0,0,17,74,69,74,73,80,77,81,78,48.976148314278504,1654.5644913104052,1902.5747064222464,4,1,-1
2023,07/10/2023,Everton,Bournemouth,1,0.491838642410297,0.2609477241676853,0.2472136334220177,0.2446250089882793,0.2308909182426116,-0.0137340907456676,3.0,1.0,2.0,4.0,2.0,2.0,0.25,1.3333333333333333,1.25,2.6666666666666665,6,5,12,15,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,4.0,3,12,77,79,77,75,75,75,75,74,48.976148314278504,1739.8519399551765,1654.5308829127314,3,4,0
2023,07/10/2023,Fulham,Sheffield United,1,0.5895128762022959,0.251318647223084,0.1591684765746199,0.4303443996276759,0.3381942289792118,-0.0921501706484641,7.0,3.0,4.0,5.0,1.0,4.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,5,5,12,19,0.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,3.0,6.0,3,2,77,76,77,76,73,72,74,72,48.976148314278504,1594.1740979566343,1589.8537641063456,4,4,1
2023,07/10/2023,Man United,Brentford,1,0.5716905706876048,0.2273150602495952,0.2009943690627999,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,7.0,2.0,6.0,3.0,3.0,1.25,1.3333333333333333,1.5,0.6666666666666666,7,10,11,10,0.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,4.0,2.0,6,4,82,82,83,80,76,75,76,76,48.976148314278504,1869.3872646421728,1581.129382134939,2,4,1
2023,07/10/2023,Crystal Palace,Nott'm Forest,0,0.4308880308880308,0.3057915057915057,0.2633204633204633,0.1675675675675675,0.125096525096525,-0.0424710424710424,8.0,4.0,4.0,8.0,5.0,3.0,1.0,1.0,1.0,1.75,7,8,7,10,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,1,5,76,75,76,76,77,75,77,75,48.976148314278504,1718.7324801439859,1527.5129194867945,3,4,0
2023,08/10/2023,Brighton,Liverpool,0,0.3171471927162367,0.2503793626707132,0.4324734446130501,-0.1153262518968133,0.0667678300455235,0.1820940819423369,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,4,15,77,77,77,78,83,84,82,84,46.98075567879973,1657.1478060860995,2074.751273234186,4,1,-1
2023,08/10/2023,West Ham,Newcastle,0,0.2961082910321489,0.2526790750141003,0.4512126339537506,-0.1551043429216017,0.0434292160180485,0.1985335589396503,12.0,5.0,7.0,9.0,9.0,0.0,2.0,3.0,1.3333333333333333,1.3333333333333333,13,18,10,7,2.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,3.0,1,18,78,78,79,78,81,79,81,82,46.98075567879973,1719.8535263240108,1748.100868445885,3,3,-1
2023,08/10/2023,Wolves,Aston Villa,0,0.2705570291777188,0.2785145888594165,0.4509283819628648,-0.1803713527851459,-0.0079575596816976,0.1724137931034483,7.0,7.0,0.0,7.0,12.0,-5.0,1.3333333333333333,1.25,2.6666666666666665,2.25,8,18,13,11,2.0,4.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,2.0,9,8,76,75,77,76,80,82,79,79,46.98075567879973,1707.6607197131088,1632.7405778520585,3,4,-1
2023,08/10/2023,Arsenal,Man City,1,0.3239263803680982,0.2846625766871166,0.3914110429447853,-0.0674846625766871,0.0392638036809815,0.1067484662576687,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0,25,82,82,84,81,85,87,86,83,46.98075567879973,1912.745644575625,2056.732236544835,1,1,-1
2023,21/10/2023,Liverpool,Everton,1,0.7099057574385776,0.1642042882423144,0.1258899543191077,0.5840158031194699,0.5457014691962632,-0.0383143339232067,13.0,8.0,5.0,10.0,7.0,3.0,3.0,1.6666666666666667,0.6666666666666666,2.333333333333333,18,9,9,12,0.0,2.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,5.0,9,9,83,84,82,84,77,79,77,75,44.48280146860326,2076.868982656754,1736.1682178811693,1,3,1
2023,21/10/2023,Bournemouth,Wolves,-1,0.4010695187165775,0.2807486631016043,0.3181818181818181,0.0828877005347594,0.1203208556149732,0.0374331550802138,2.0,4.0,-2.0,2.0,5.0,-3.0,0.25,1.0,1.75,1.25,5,9,18,14,0.0,0.0,4.0,0.0,0.0,2.0,3.0,2.0,5.0,4.0,1,7,75,75,75,74,76,75,77,76,44.48280146860326,1658.2146049867385,1694.2893485342224,4,4,0
2023,21/10/2023,Brentford,Burnley,1,0.5198277142432793,0.2536759245507203,0.2264963612060003,0.293331353037279,0.266151789692559,-0.02717956334472,6.0,5.0,1.0,2.0,4.0,-2.0,1.5,1.0,2.0,1.3333333333333333,11,7,12,20,0.0,0.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,3,6,76,75,76,76,74,69,74,73,44.48280146860326,1578.61922539639,1649.739101720839,4,4,1
2023,21/10/2023,Man City,Brighton,1,0.6747404844290658,0.1799307958477508,0.1453287197231834,0.5294117647058824,0.4948096885813149,-0.0346020761245674,15.0,6.0,9.0,9.0,10.0,-1.0,2.6666666666666665,2.6666666666666665,0.3333333333333333,2.6666666666666665,17,21,6,16,0.0,0.0,3.0,0.0,6.0,5.0,0.0,1.0,2.0,2.0,12,4,85,87,86,83,77,77,77,78,44.48280146860326,2064.0105430118815,1655.0300966635318,1,4,1
2023,21/10/2023,Newcastle,Crystal Palace,1,0.6538661131292164,0.210690192008303,0.1354436948624805,0.5184224182667359,0.4431759211209133,-0.0752464971458224,10.0,8.0,2.0,10.0,8.0,2.0,2.25,1.0,0.75,1.0,20,7,9,7,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,3.0,2.0,7,12,81,79,81,82,76,75,76,76,44.48280146860326,1758.639537513337,1712.7440661869302,3,3,1
2023,21/10/2023,Nott'm Forest,Luton,0,0.5717651950932151,0.2546261002148451,0.1736087046919398,0.3981564904012752,0.31713909487837,-0.0810173955229052,11.0,3.0,8.0,6.0,4.0,2.0,1.3333333333333333,0.75,1.0,2.25,8,6,10,15,0.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,3.0,6.0,0,1,77,75,77,75,72,72,72,72,44.48280146860326,1533.5013334438502,1393.6187497319197,4,4,1
2023,21/10/2023,Chelsea,Arsenal,0,0.2973183054799844,0.2798289933929265,0.4228527011270889,-0.1255343956471045,0.0174893120870578,0.1430237077341624,5.0,12.0,-7.0,7.0,13.0,-6.0,1.0,2.0,0.75,0.0,11,16,7,6,3.0,3.0,0.0,0.0,3.0,6.0,2.0,2.0,3.0,0.0,1,19,80,77,81,78,82,82,84,81,44.48280146860326,1907.4000960118126,1905.4673381085784,1,1,-1
2023,21/10/2023,Sheffield United,Man United,-1,0.1453287197231834,0.1799307958477508,0.6747404844290658,-0.5294117647058824,-0.0346020761245674,0.4948096885813149,4.0,6.0,-2.0,1.0,6.0,-5.0,0.75,0.6666666666666666,3.25,1.6666666666666667,6,9,22,12,0.0,2.0,5.0,0.0,0.0,4.0,1.0,0.0,7.0,4.0,1,10,73,72,74,72,82,82,83,80,44.48280146860326,1581.3758399817957,1871.8974213807219,4,2,-1
2023,22/10/2023,Aston Villa,West Ham,1,0.5059732958538299,0.2600140548137737,0.2340126493323963,0.2719606465214335,0.2459592410400561,-0.0260014054813774,15.0,7.0,8.0,10.0,7.0,3.0,4.333333333333333,1.75,0.6666666666666666,1.5,19,15,12,12,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,2.0,1,19,80,82,79,79,78,78,79,78,46.85914269755665,1646.1119490309447,1709.3148572565588,4,3,1
2023,23/10/2023,Tottenham,Fulham,1,0.631578947368421,0.2105263157894736,0.1578947368421052,0.4736842105263157,0.4210526315789473,-0.0526315789473684,12.0,5.0,7.0,13.0,7.0,6.0,2.0,1.0,0.6666666666666666,1.75,18,8,8,13,3.0,2.0,0.0,0.0,6.0,3.0,2.0,2.0,0.0,3.0,4,4,81,81,80,79,77,76,77,76,47.644397550544085,1885.6639392208397,1602.6520220811842,2,4,1
2023,27/10/2023,Crystal Palace,Tottenham,-1,0.2095808383233532,0.2514970059880239,0.5389221556886227,-0.3293413173652694,-0.0419161676646706,0.2874251497005987,6.0,11.0,-5.0,5.0,13.0,-8.0,0.75,2.4,0.75,1.2,7,20,11,8,0.0,4.0,2.0,0.0,3.0,7.0,3.0,2.0,3.0,0.0,5,20,76,75,76,76,81,81,80,79,46.01484203532965,1705.2882334748886,1888.2583978459973,3,2,-1
2023,28/10/2023,Chelsea,Brentford,-1,0.5791106514994829,0.2388831437435367,0.1820062047569803,0.3971044467425026,0.3402275077559462,-0.0568769389865563,5.0,7.0,-2.0,8.0,4.0,4.0,1.2,1.25,1.0,1.0,13,14,9,12,0.0,2.0,0.0,0.0,3.0,2.0,3.0,4.0,3.0,3.0,0,8,80,77,81,78,76,75,76,76,45.546066527200566,1896.0720402849029,1589.3844034059805,2,4,1
2023,28/10/2023,Arsenal,Sheffield United,1,0.8386342983253279,0.1114890302479553,0.0498766714267168,0.7887576268986111,0.7271452680773726,-0.0616123588212384,11.0,0.0,11.0,11.0,0.0,11.0,2.0,0.75,1.2,2.25,18,7,8,24,0.0,0.0,0.0,6.0,6.0,0.0,3.0,1.0,0.0,8.0,4,4,82,82,84,81,73,72,74,72,45.546066527200566,1916.795393835488,1577.47103540049,1,4,1
2023,28/10/2023,Bournemouth,Burnley,1,0.4413450515857852,0.2711119602598395,0.2875429881543752,0.15380206343141,0.1702330913259457,0.0164310278945357,2.0,5.0,-3.0,1.0,3.0,-2.0,0.4,0.75,1.8,1.75,6,7,20,23,0.0,0.0,5.0,3.0,0.0,1.0,3.0,1.0,6.0,7.0,0,6,75,75,75,74,74,69,74,73,45.546066527200566,1657.972648858891,1638.9739237112485,4,4,0
2023,28/10/2023,Wolves,Newcastle,0,0.2247191011235955,0.2359550561797752,0.5393258426966292,-0.3146067415730337,-0.0112359550561797,0.3033707865168539,5.0,5.0,0.0,8.0,13.0,-5.0,1.25,2.75,2.25,1.5,11,24,15,9,2.0,2.0,0.0,0.0,3.0,5.0,2.0,1.0,4.0,3.0,6,14,76,75,77,76,81,79,81,82,45.546066527200566,1694.53130466207,1766.0953702253787,4,3,-1
2023,29/10/2023,West Ham,Everton,-1,0.4413450515857852,0.2711119602598395,0.2875429881543752,0.15380206343141,0.1702330913259457,0.0164310278945357,10.0,5.0,5.0,4.0,6.0,-2.0,2.0,1.25,1.5,2.25,16,9,16,14,0.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,6.0,7,10,78,78,79,78,77,79,77,75,46.005499572132145,1698.8447925500595,1734.2040554507932,4,3,0
2023,29/10/2023,Aston Villa,Luton,1,0.7553516819571866,0.1452599388379205,0.0993883792048929,0.6559633027522936,0.6100917431192661,-0.0458715596330275,15.0,4.0,11.0,13.0,5.0,8.0,4.25,1.0,0.75,2.2,23,8,13,17,2.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,2.0,6.0,0,0,80,82,79,79,72,72,72,72,46.005499572132145,1656.582013737444,1388.4774989382079,4,4,1
2023,29/10/2023,Brighton,Fulham,0,0.6057427559984266,0.2235479218565622,0.1707093221450111,0.4350334338534155,0.3821948341418644,-0.052838599711551,10.0,5.0,5.0,7.0,7.0,0.0,2.6,0.8,1.6,1.8,22,8,18,15,0.0,0.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,4.0,1,11,77,77,77,78,77,76,77,76,46.005499572132145,1653.6605838726198,1600.0575634560266,4,4,1
2023,29/10/2023,Liverpool,Nott'm Forest,1,0.7453672333028902,0.1672215184279527,0.0874112482691571,0.6579559850337331,0.5781457148749375,-0.0798102701587956,13.0,4.0,9.0,10.0,4.0,6.0,2.75,0.8,0.5,1.4,20,10,9,12,2.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,1.0,3.0,3,3,83,84,82,84,77,75,77,75,46.005499572132145,2078.8331450871297,1538.642584237562,1,4,1
2023,29/10/2023,Man United,Man City,-1,0.1883309591642925,0.2478038936372269,0.5638651471984806,-0.375534188034188,-0.0594729344729344,0.3160612535612536,9.0,9.0,0.0,9.0,9.0,0.0,1.4,1.8,1.4,1.0,11,19,13,7,3.0,2.0,0.0,0.0,5.0,7.0,0.0,0.0,4.0,2.0,7,13,82,82,83,80,85,87,86,83,46.005499572132145,1875.8022259620275,2065.3800558027933,2,1,-1
2023,04/11/2023,Fulham,Man United,-1,0.2990936555891239,0.2658610271903323,0.4350453172205438,-0.1359516616314199,0.0332326283987915,0.1691842900302114,7.0,9.0,-2.0,5.0,9.0,-4.0,1.0,1.0,1.5,1.5,9,11,16,16,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,4.0,5.0,0,10,77,76,77,76,82,82,83,80,45.19088449810776,1592.8484766856961,1869.7143810063696,4,2,-1
2023,04/11/2023,Brentford,West Ham,1,0.464002946050451,0.2642238998342846,0.2717731541152641,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,7.0,-1.0,7.0,4.0,3.0,1.8,1.6,1.6,2.0,16,16,12,17,3.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,6,3,76,75,76,76,78,78,79,78,45.19088449810776,1587.057736539257,1698.5384650965038,4,4,0
2023,04/11/2023,Burnley,Crystal Palace,-1,0.3443708609271523,0.2913907284768212,0.3642384105960265,-0.0198675496688741,0.0529801324503311,0.0728476821192052,0.0,7.0,-7.0,3.0,5.0,-2.0,0.8,0.8,3.2,1.6,8,8,25,13,0.0,0.0,4.0,3.0,1.0,3.0,1.0,3.0,8.0,4.0,4,8,74,69,74,73,76,75,76,76,45.19088449810776,1640.8105914014877,1699.0378933665008,4,4,-1
2023,04/11/2023,Everton,Brighton,0,0.3057915057915057,0.2633204633204633,0.4308880308880308,-0.125096525096525,0.0424710424710424,0.1675675675675675,3.0,6.0,-3.0,9.0,5.0,4.0,0.8,2.25,1.0,2.5,10,23,14,19,2.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.0,3.0,6,11,77,79,77,75,77,77,77,78,45.19088449810776,1734.510382904349,1660.8696706429503,3,4,0
2023,04/11/2023,Man City,Bournemouth,1,0.8636363636363636,0.0863636363636363,0.05,0.8136363636363636,0.7772727272727273,-0.0363636363636363,15.0,1.0,14.0,9.0,3.0,6.0,2.5,1.0,0.5,2.75,22,8,7,21,3.0,2.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,6.0,6,0,85,87,86,83,75,75,75,74,45.19088449810776,2071.467900758451,1656.1359811686518,1,4,1
2023,04/11/2023,Sheffield United,Wolves,1,0.2508960573476702,0.2724014336917562,0.4767025089605735,-0.2258064516129032,-0.021505376344086,0.2043010752688172,1.0,7.0,-6.0,0.0,9.0,-9.0,0.8,1.2,3.0,1.2,7,13,29,17,0.0,0.0,7.0,0.0,0.0,3.0,1.0,3.0,9.0,4.0,3,10,73,72,74,72,76,75,77,76,45.19088449810776,1575.5036777978144,1685.2787661669367,4,4,-1
2023,04/11/2023,Newcastle,Arsenal,1,0.3387622149837133,0.2964169381107491,0.3648208469055374,-0.026058631921824,0.0423452768729641,0.0684039087947882,12.0,10.0,2.0,11.0,11.0,0.0,2.6,2.0,0.6,0.5,26,23,11,8,0.0,2.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,3,22,81,79,81,82,82,82,84,81,45.19088449810776,1775.347908720512,1918.7627514381638,3,1,-1
2023,05/11/2023,Nott'm Forest,Aston Villa,1,0.2277764097512928,0.255109578921448,0.5171140113272593,-0.2893376015759665,-0.0273331691701551,0.2620044324058113,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,0.0,3.0,2.0,0.0,2.0,7.0,4.0,1.0,4.0,2.0,1,7,77,75,77,75,80,82,79,79,43.93392306131569,1537.980490765979,1659.399220533769,4,4,-1
2023,05/11/2023,Luton,Liverpool,0,0.0788505518544297,0.1455702495774087,0.7755791985681615,-0.6967286467137317,-0.066719697722979,0.6300089489907528,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0.0,3.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,1.0,0,3,72,72,72,72,83,84,82,84,43.93392306131569,1385.6602921418828,2079.4952385587126,4,1,-1
2023,06/11/2023,Tottenham,Chelsea,-1,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.0180995475113122,12.0,7.0,5.0,13.0,7.0,6.0,2.0,1.75,0.5,1.0,22,13,9,11,5.0,0.0,0.0,2.0,8.0,3.0,2.0,3.0,0.0,4.0,3,20,81,81,80,79,80,77,81,78,42.4958488237739,1894.508737954385,1898.3987071516265,2,2,1
2023,11/11/2023,Wolves,Tottenham,1,0.3090466379471811,0.2554785540363364,0.4354748080164825,-0.1264281700693014,0.0535680839108447,0.1799962539801461,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.333333333333333,2.2,1.1666666666666667,14,23,19,13,0.0,0.0,2.0,2.0,3.0,8.0,3.0,2.0,5.0,1.0,4,13,76,75,77,76,81,81,80,79,42.44598069619353,1693.4410023917378,1903.4021221023304,4,1,-1
2023,11/11/2023,Arsenal,Burnley,1,0.8077654086342655,0.1361661688840618,0.0560684224816725,0.751696986152593,0.6715992397502036,-0.0800977464023893,11.0,4.0,7.0,10.0,3.0,7.0,2.5,0.8,1.0,1.8,23,8,9,27,0.0,0.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,9.0,4,6,82,82,84,81,74,69,74,73,42.44598069619353,1926.0086257558507,1631.185633668811,1,4,1
2023,11/11/2023,Crystal Palace,Everton,-1,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524,0.0197660346914078,5.0,7.0,-2.0,7.0,7.0,0.0,0.8,1.2,1.0,1.8,10,11,13,15,2.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,6.0,5,16,76,75,76,76,77,79,77,75,42.44598069619353,1708.6628510991775,1731.2175441245047,3,3,0
2023,11/11/2023,Man United,Luton,1,0.7177033492822967,0.1818181818181818,0.1004784688995215,0.6172248803827752,0.5358851674641149,-0.0813397129186603,6.0,4.0,2.0,9.0,2.0,7.0,1.1666666666666667,1.0,1.6666666666666667,2.333333333333333,12,10,16,21,2.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,5.0,7.0,0,0,82,82,83,80,72,72,72,72,42.44598069619353,1873.8855766610402,1385.1967457843857,2,4,1
2023,11/11/2023,Bournemouth,Newcastle,1,0.2027096301720981,0.2407176858293665,0.5565726839985353,-0.3538630538264372,-0.0380080556572684,0.3158549981691688,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,0.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,7.0,3.0,1,9,75,75,75,74,81,79,81,82,42.44598069619353,1654.817411406227,1768.102034402825,4,3,-1
2023,12/11/2023,Aston Villa,Fulham,1,0.6026768243366641,0.2252863367163244,0.1720368389470114,0.4306399853896527,0.3773904876203396,-0.053249497769313,15.0,3.0,12.0,10.0,4.0,6.0,4.0,0.8333333333333334,0.8,1.6666666666666667,26,9,16,17,0.0,0.0,2.0,2.0,7.0,3.0,1.0,3.0,3.0,5.0,6,3,80,82,79,79,77,76,77,76,44.302014451700146,1667.2052821983798,1588.6772810310256,4,4,1
2023,12/11/2023,Brighton,Sheffield United,0,0.7612985359643539,0.1654996817313812,0.0732017823042648,0.6880967536600892,0.5957988542329726,-0.0922978994271164,8.0,0.0,8.0,3.0,3.0,0.0,2.333333333333333,0.6,1.5,2.8,24,9,20,30,0.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,9.0,1,8,77,77,77,78,73,72,74,72,44.302014451700146,1664.1625094227945,1567.3414415730133,4,4,1
2023,12/11/2023,Liverpool,Brentford,1,0.6687242798353908,0.1872427983539094,0.1440329218106995,0.5246913580246912,0.4814814814814814,-0.0432098765432098,15.0,7.0,8.0,8.0,10.0,-2.0,2.8,1.4,0.4,0.8,24,19,10,14,0.0,4.0,0.0,0.0,7.0,4.0,3.0,4.0,1.0,3.0,6,4,83,84,82,84,76,75,76,76,44.302014451700146,2079.95878491621,1588.942891417953,1,4,1
2023,12/11/2023,West Ham,Nott'm Forest,1,0.5059732958538299,0.2600140548137737,0.2340126493323963,0.2719606465214335,0.2459592410400561,-0.0260014054813774,7.0,4.0,3.0,4.0,6.0,-2.0,1.6,0.6666666666666666,1.4,1.6666666666666667,18,12,20,15,0.0,2.0,4.0,0.0,4.0,3.0,2.0,4.0,5.0,4.0,3,6,78,78,79,78,77,75,77,75,44.302014451700146,1696.6533102178078,1530.1744291013683,4,4,1
