Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,29/10/2023,Aston Villa,Luton,1,1.25,6.5,9.5,0.7553516819571866,0.1452599388379205,0.0993883792048929,0.6559633027522936,0.6100917431192661,-0.0458715596330275,15.0,4.0,11.0,13.0,5.0,8.0,4.25,1.0,0.75,2.2,23,8,13,17,2.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,2.0,6.0,0,0,80,82,79,79,72,72,72,72,47.958896580597326,1622.6637169045816,1400.497127048286,4,4,1.0,0.4811965811965812,0.8256300061647828,1.6056268833831087,3.4873998767043446,2.1719864763077945,2.1719864763077945,0.5212128868107083,0.29192844554078595,0.1868586676485059,1
2023,29/10/2023,Brighton,Fulham,0,1.55,4.2,5.5,0.6057427559984266,0.2235479218565622,0.1707093221450111,0.4350334338534155,0.3821948341418644,-0.052838599711551,10.0,5.0,5.0,7.0,7.0,0.0,2.6,0.8,1.6,1.8,22,8,18,15,0.0,0.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,4.0,1,11,77,77,77,78,77,76,77,76,47.958896580597326,1628.3462194580477,1597.3130066284295,4,4,0.0,0.0008547008547008547,0.6117597126942794,2.1669516741917567,7.764805746114412,3.5832851459461263,3.5832851459461263,0.4846045726329274,0.3003584240007859,0.21503700336628695,1
2023,29/10/2023,Liverpool,Nott'm Forest,1,1.29,5.75,11.0,0.7453672333028902,0.1672215184279527,0.0874112482691571,0.6579559850337331,0.5781457148749375,-0.0798102701587956,13.0,4.0,9.0,10.0,4.0,6.0,2.75,0.8,0.5,1.4,20,10,9,12,2.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,1.0,3.0,3,3,83,84,82,84,77,75,77,75,47.958896580597326,2069.5965929862887,1544.979869343479,1,4,1.0,0.4811965811965812,0.9642916838820372,1.3747435094422171,0.7141663223592554,0.5194905940301681,0.5194905940301681,0.663348204665941,0.20528103331403075,0.13137076202002848,1
2023,29/10/2023,Man United,Man City,-1,5.0,3.8,1.67,0.1883309591642925,0.2478038936372269,0.5638651471984806,-0.375534188034188,-0.0594729344729344,0.3160612535612536,9.0,9.0,0.0,9.0,9.0,0.0,1.4,1.8,1.4,1.0,11,19,13,7,3.0,2.0,0.0,0.0,5.0,7.0,0.0,0.0,4.0,2.0,7,13,82,82,83,80,85,87,86,83,47.958896580597326,1859.1089790787862,2058.204028915975,2,1,2.0,0.28376068376068375,0.7047477025776893,1.8810330686814842,-5.905045948446215,-3.1392568513350882,-4.439579614930741,0.24519120351683735,0.26788304205099966,0.48692575443216324,-1
2023,04/11/2023,Fulham,Man United,-1,3.2,3.6,2.2,0.2990936555891239,0.2658610271903323,0.4350453172205438,-0.1359516616314199,0.0332326283987915,0.1691842900302114,7.0,9.0,-2.0,5.0,9.0,-4.0,1.0,1.0,1.5,1.5,9,11,16,16,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,4.0,5.0,0,10,77,76,77,76,82,82,83,80,47.18320856398984,1593.7297214824835,1854.6693994638554,4,2,1.0,0.4811965811965812,0.7739027756828312,1.7129460899740072,-4.521944486343376,-2.6398638654249726,-2.6398638654249726,0.203368405079909,0.3172007874290264,0.47943080749106465,-1
2023,04/11/2023,Brentford,West Ham,1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,7.0,-1.0,7.0,4.0,3.0,1.8,1.6,1.6,2.0,16,16,12,17,3.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,6,3,76,75,76,76,78,78,79,78,47.18320856398984,1557.6924621140965,1721.067367246122,4,3,2.0,0.28376068376068375,0.6612463174871772,2.0047805160769667,-6.775073650256456,-3.379459045977854,-4.779276816306322,0.2984460488596325,0.35045210086603695,0.35110185027433105,-1
2023,04/11/2023,Burnley,Crystal Palace,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,-0.0198675496688741,0.0529801324503311,0.0728476821192052,0.0,7.0,-7.0,3.0,5.0,-2.0,0.8,0.8,3.2,1.6,8,8,25,13,0.0,0.0,4.0,3.0,1.0,3.0,1.0,3.0,8.0,4.0,4,8,74,69,74,73,76,75,76,76,47.18320856398984,1662.393382100209,1716.137359659622,4,3,0.0,0.0008547008547008547,0.5094405834634557,2.602175359908349,-9.811188330730886,-3.770379384069045,-3.770379384069045,0.23378851590627128,0.34835060105864485,0.41786088303508406,-1
2023,04/11/2023,Everton,Brighton,0,3.1,3.6,2.2,0.3057915057915057,0.2633204633204633,0.4308880308880308,-0.125096525096525,0.0424710424710424,0.1675675675675675,3.0,6.0,-3.0,9.0,5.0,4.0,0.8,2.25,1.0,2.5,10,23,14,19,2.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.0,3.0,6,11,77,79,77,75,77,77,77,78,47.18320856398984,1761.0927945314522,1631.9295046039938,3,4,1.0,0.4811965811965812,0.2659767028210158,4.984097176804283,-14.680465943579684,-2.9454614191516515,-2.9454614191516515,0.23463523318065221,0.3261727377421765,0.4391920290771713,-1
2023,04/11/2023,Man City,Bournemouth,1,1.1,11.0,19.0,0.8636363636363636,0.0863636363636363,0.05,0.8136363636363636,0.7772727272727273,-0.0363636363636363,15.0,1.0,14.0,9.0,3.0,6.0,2.5,1.0,0.5,2.75,22,8,7,21,3.0,2.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,6.0,6,0,85,87,86,83,75,75,75,74,47.18320856398984,2062.6436085309056,1670.4515926986164,1,4,1.0,0.4811965811965812,0.9261668855967007,1.4313335471628952,1.4766622880659863,1.0316688873763484,1.0316688873763484,0.7112333390593361,0.20748266642112745,0.08128399451953656,1
2023,04/11/2023,Sheffield United,Wolves,1,3.8,3.5,2.0,0.2508960573476702,0.2724014336917562,0.4767025089605735,-0.2258064516129032,-0.021505376344086,0.2043010752688172,1.0,7.0,-6.0,0.0,9.0,-9.0,0.8,1.2,3.0,1.2,7,13,29,17,0.0,0.0,7.0,0.0,0.0,3.0,1.0,3.0,9.0,4.0,3,10,73,72,74,72,76,75,77,76,47.18320856398984,1598.0579086351763,1714.083603513937,4,3,1.0,0.4811965811965812,0.5977957765979999,2.217569587343204,-8.044084468040003,-3.627432714604168,-3.627432714604168,0.2035250912993992,0.35029452066866734,0.4461803880319334,-1
2023,04/11/2023,Newcastle,Arsenal,1,2.8,3.2,2.6,0.3387622149837133,0.2964169381107491,0.3648208469055374,-0.026058631921824,0.0423452768729641,0.0684039087947882,12.0,10.0,2.0,11.0,11.0,0.0,2.6,2.0,0.6,0.5,26,23,11,8,0.0,2.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,3,22,81,79,81,82,82,82,84,81,47.18320856398984,1742.5269948052553,1899.684948855488,3,2,2.0,0.28376068376068375,0.6531842351085744,2.029524998265738,-6.9363152978285125,-3.4177037995371857,-4.833363065479546,0.22519401466205421,0.3385578270051059,0.4362481583328398,-1
2023,05/11/2023,Nott'm Forest,Aston Villa,1,4.2,3.75,1.85,0.2277764097512928,0.255109578921448,0.5171140113272593,-0.2893376015759665,-0.0273331691701551,0.2620044324058113,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,0.0,3.0,2.0,0.0,2.0,7.0,4.0,1.0,4.0,2.0,1,7,77,75,77,75,80,82,79,79,44.30806940228702,1544.4603787494489,1624.8357033808895,4,4,0.0,0.0008547008547008547,0.5517193016940061,2.4027684540954657,-8.965613966119877,-3.7313682684813787,-3.7313682684813787,0.1572220182417794,0.2704906592299647,0.5722873225282558,-1
2023,05/11/2023,Luton,Liverpool,0,12.0,6.5,1.22,0.0788505518544297,0.1455702495774087,0.7755791985681615,-0.6967286467137317,-0.066719697722979,0.6300089489907528,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0.0,3.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,1.0,0,3,72,72,72,72,83,84,82,84,44.30806940228702,1398.3251405719782,2070.116083580319,4,1,1.0,0.4811965811965812,0.9737140161048888,1.3614405376733705,-0.5257196779022228,-0.3861495697789709,-0.3861495697789709,0.10045030216327831,0.25313772698800047,0.6464119708487212,-1
2023,06/11/2023,Tottenham,Chelsea,-1,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.0180995475113122,12.0,7.0,5.0,13.0,7.0,6.0,2.0,1.75,0.5,1.0,22,13,9,11,5.0,0.0,0.0,2.0,8.0,3.0,2.0,3.0,0.0,4.0,3,20,81,81,80,79,80,77,81,78,42.7578203941261,1898.6841741460423,1898.745142130108,2,2,2.0,0.28376068376068375,0.5611382433008688,2.3624369742255356,8.777235133982623,3.7153309187687493,5.254271374026858,0.3703399467586413,0.3429766832286458,0.2866833700127132,1
2023,11/11/2023,Wolves,Tottenham,1,3.1,3.75,2.2,0.3090466379471811,0.2554785540363364,0.4354748080164825,-0.1264281700693014,0.0535680839108447,0.1799962539801461,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.333333333333333,2.2,1.1666666666666667,14,23,19,13,0.0,0.0,2.0,2.0,3.0,8.0,3.0,2.0,5.0,1.0,4,13,76,75,77,76,81,81,80,79,42.49299007740079,1717.7110362285412,1903.938445520069,3,1,1.0,0.4811965811965812,0.6958052798259271,1.9052079253517333,-6.083894403481458,-3.193296816859645,-3.193296816859645,0.20786425681849027,0.33516346266938535,0.4569722805121245,-1
2023,11/11/2023,Arsenal,Burnley,1,1.18,7.0,17.0,0.8077654086342655,0.1361661688840618,0.0560684224816725,0.751696986152593,0.6715992397502036,-0.0800977464023893,11.0,4.0,7.0,10.0,3.0,7.0,2.5,0.8,1.0,1.8,23,8,9,27,0.0,0.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,9.0,4,6,82,82,84,81,74,69,74,73,42.49299007740079,1904.5183119209676,1658.62300271614,1,4,1.0,0.4811965811965812,0.8402509562457622,1.5776878607183649,3.1949808750847564,2.025103288574454,2.025103288574454,0.5934406724849149,0.27348417867773717,0.133075148837348,1
2023,11/11/2023,Crystal Palace,Everton,-1,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524,0.0197660346914078,5.0,7.0,-2.0,7.0,7.0,0.0,0.8,1.2,1.0,1.8,10,11,13,15,2.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,6.0,5,16,76,75,76,76,77,79,77,75,42.49299007740079,1719.907739043691,1758.1473331123007,3,3,0.0,0.0008547008547008547,1.0,1.0,-0.12241646248086102,-0.12241646248086102,-0.12241646248086102,0.2999027688070744,0.3761105390963663,0.3239866920965593,0
2023,11/11/2023,Man United,Luton,1,1.33,5.25,9.5,0.7177033492822967,0.1818181818181818,0.1004784688995215,0.6172248803827752,0.5358851674641149,-0.0813397129186603,6.0,4.0,2.0,9.0,2.0,7.0,1.1666666666666667,1.0,1.6666666666666667,2.333333333333333,12,10,16,21,2.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,5.0,7.0,0,0,82,82,83,80,72,72,72,72,42.49299007740079,1857.3092633292804,1397.9389910021991,2,4,1.0,0.4811965811965812,0.9472978427730762,1.3994054179890023,1.0540431445384768,0.7532078488399566,0.7532078488399566,0.6138175783320942,0.21611831983974478,0.17006410182816128,1
2023,11/11/2023,Bournemouth,Newcastle,1,4.75,4.0,1.73,0.2027096301720981,0.2407176858293665,0.5565726839985353,-0.3538630538264372,-0.0380080556572684,0.3158549981691688,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,0.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,7.0,3.0,1,9,75,75,75,74,81,79,81,82,42.49299007740079,1669.41992381124,1737.6936317397758,4,3,0.0,0.0008547008547008547,0.5370334907032577,2.468474977026038,-9.259330185934848,-3.751032630312614,-3.751032630312614,0.18035794817273967,0.27828870667472755,0.5413533451525326,-1
2023,12/11/2023,Aston Villa,Fulham,1,1.57,4.2,5.5,0.6026768243366641,0.2252863367163244,0.1720368389470114,0.4306399853896527,0.3773904876203396,-0.053249497769313,15.0,3.0,12.0,10.0,4.0,6.0,4.0,0.8333333333333334,0.8,1.6666666666666667,26,9,16,17,0.0,0.0,2.0,2.0,7.0,3.0,1.0,3.0,3.0,5.0,6,3,80,82,79,79,77,76,77,76,44.425995667933485,1628.567071649371,1591.0898576170584,4,4,1.0,0.4811965811965812,0.6157322830291161,2.1529709748274652,7.685354339417678,3.5696506963051684,3.5696506963051684,0.5126009004901667,0.29234202789304803,0.19505707161678537,1
2023,12/11/2023,Brighton,Sheffield United,0,1.25,5.75,13.0,0.7612985359643539,0.1654996817313812,0.0732017823042648,0.6880967536600892,0.5957988542329726,-0.0922978994271164,8.0,0.0,8.0,3.0,3.0,0.0,2.333333333333333,0.6,1.5,2.8,24,9,20,30,0.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,9.0,1,8,77,77,77,78,73,72,74,72,44.425995667933485,1634.8749660231454,1594.4304759205722,4,4,0.0,0.0008547008547008547,0.619765682725699,2.138959562581421,7.60468634548602,3.5553202961482087,3.5553202961482087,0.5195470760219749,0.27684407016745816,0.20360885381056684,1
2023,12/11/2023,Liverpool,Brentford,1,1.4,5.0,6.5,0.6687242798353908,0.1872427983539094,0.1440329218106995,0.5246913580246912,0.4814814814814814,-0.0432098765432098,15.0,7.0,8.0,8.0,10.0,-2.0,2.8,1.4,0.4,0.8,24,19,10,14,0.0,4.0,0.0,0.0,7.0,4.0,3.0,4.0,1.0,3.0,6,4,83,84,82,84,76,75,76,76,44.425995667933485,2070.5022331500977,1552.9131852977903,1,4,1.0,0.4811965811965812,0.9621383180989178,1.3778203286251882,0.7572336380216438,0.5495880865520572,0.5495880865520572,0.6371710862096874,0.24272142276745612,0.12010749102285663,1
2023,12/11/2023,West Ham,Nott'm Forest,1,1.85,3.6,4.0,0.5059732958538299,0.2600140548137737,0.2340126493323963,0.2719606465214335,0.2459592410400561,-0.0260014054813774,7.0,4.0,3.0,4.0,6.0,-2.0,1.6,0.6666666666666666,1.4,1.6666666666666667,18,12,20,15,0.0,2.0,4.0,0.0,4.0,3.0,2.0,4.0,5.0,4.0,3,6,78,78,79,78,77,75,77,75,44.425995667933485,1725.8466440624284,1540.7290104809674,3,4,4.0,0.0547008547008547,0.7894077775785093,1.6793015869343852,4.211844448429813,2.5080929364919258,5.0161858729838515,0.3995142168182823,0.3748199247869321,0.225665858394786,1
2023,12/11/2023,Chelsea,Man City,0,5.0,3.7,1.73,0.1907841793091115,0.2578164585258263,0.5513993621650621,-0.3606151828559506,-0.0670322792167147,0.2935829036392358,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,2.0,4.0,0.0,0.0,4.0,9.0,3.0,0.0,4.0,2.0,3,19,80,77,81,78,85,87,86,83,44.425995667933485,1893.4908707560812,2063.675277418282,2,1,1.0,0.4811965811965812,0.6734704360482823,1.968391873894964,-6.530591279034354,-3.3177292416432906,-3.3177292416432906,0.20769230956015253,0.25787211095697854,0.5344355794828689,-1
2023,25/11/2023,Man City,Liverpool,0,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,0.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,2.0,1.0,8,10,85,87,86,83,83,84,82,84,45.80670337322236,2066.993006659925,2071.0518212366496,1,1,0.0,0.0008547008547008547,0.5597925476400196,2.368116080170492,8.804149047199608,3.7177861004878423,3.7177861004878423,0.6468512599493306,0.21473999316836406,0.13840874688230562,1
2023,25/11/2023,Burnley,West Ham,-1,3.4,3.5,2.05,0.2754847379535419,0.2676137454405836,0.4569015166058745,-0.1814167786523325,0.0078709925129583,0.1892877711652909,0.0,6.0,-6.0,0.0,4.0,-4.0,0.6666666666666666,1.6666666666666667,3.0,2.1666666666666665,9,21,30,22,0.0,2.0,6.0,0.0,1.0,5.0,1.0,2.0,10.0,5.0,4,9,74,69,74,73,78,78,79,78,45.80670337322236,1656.5978994275656,1730.8628299354123,4,3,0.0,0.0008547008547008547,0.5408633358362194,2.450995742901239,-9.182733283275613,-3.746531714659785,-3.746531714659785,0.19107021031238802,0.3296100996542362,0.4793196900333758,-1
2023,25/11/2023,Luton,Crystal Palace,1,3.6,3.3,2.1,0.2627986348122866,0.2866894197952218,0.4505119453924914,-0.1877133105802047,-0.0238907849829351,0.1638225255972695,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0.0,0.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,5.0,0,1,72,72,72,72,76,75,76,76,45.80670337322236,1397.1857831533591,1719.78532258121,4,3,1.0,0.4811965811965812,0.831086572162457,1.5950850104299414,-3.37826855675086,-2.1179238314328317,-2.1179238314328317,0.23017115170960564,0.3300827886872951,0.4397460596030994,-1
2023,25/11/2023,Newcastle,Chelsea,1,2.55,3.5,2.63,0.3706238801763534,0.2700259698427717,0.3593501499808749,0.0112737301954784,0.1005979103335816,0.0893241801381032,12.0,10.0,2.0,8.0,8.0,0.0,2.333333333333333,2.2,0.5,1.0,27,21,13,16,0.0,0.0,2.0,0.0,6.0,4.0,2.0,4.0,4.0,4.0,6,19,81,79,81,82,80,77,81,78,45.80670337322236,1741.4446643700885,1890.173141514438,3,2,1.0,0.4811965811965812,0.6439306124789391,2.0586903432383323,-7.121387750421217,-3.459183540550946,-3.459183540550946,0.27124565774630516,0.3571084370179171,0.37164590523577795,-1
2023,25/11/2023,Nott'm Forest,Brighton,-1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,-0.1446059678653404,0.0328997704667176,0.1775057383320581,9.0,7.0,2.0,5.0,4.0,1.0,1.6,2.0,1.0,2.2,14,25,18,21,0.0,0.0,2.0,0.0,3.0,5.0,4.0,4.0,5.0,3.0,3,4,77,75,77,75,77,77,77,78,45.80670337322236,1535.7128246079835,1638.4302863192936,4,4,2.0,0.28376068376068375,0.5811764397030545,2.280983266120121,-8.376471205938909,-3.6723071713660644,-5.1934266069458666,0.20560512018308322,0.31201014491461737,0.4823847349022995,-1
2023,25/11/2023,Sheffield United,Bournemouth,-1,3.2,3.5,2.2,0.2968388589051658,0.2713955281418658,0.4317656129529684,-0.1349267540478025,0.0254433307632999,0.1603700848111025,4.0,1.0,3.0,4.0,6.0,-2.0,1.0,1.0,2.6666666666666665,3.4,10,11,31,27,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,9.0,7.0,3,2,73,72,74,72,75,75,75,74,45.80670337322236,1590.875155624424,1665.6688911809274,4,4,1.0,0.4811965811965812,0.5416191698871686,2.4475753579809596,-9.167616602256627,-3.7455911509989734,-3.7455911509989734,0.21198592596874932,0.3261053370591431,0.4619087369721074,-1
2023,25/11/2023,Brentford,Arsenal,-1,4.5,3.75,1.75,0.2095808383233532,0.2514970059880239,0.5389221556886227,-0.3293413173652694,-0.0419161676646706,0.2874251497005987,8.0,10.0,-2.0,9.0,10.0,-1.0,2.0,1.6,1.6666666666666667,0.6,19,26,17,10,0.0,2.0,2.0,0.0,4.0,8.0,4.0,3.0,4.0,1.0,3,10,76,75,76,76,82,82,84,81,45.80670337322236,1552.3635972112381,1906.543415209542,4,1,2.0,0.28376068376068375,0.8550955109260122,1.550299021205644,-2.898089781479756,-1.869374708903548,-2.6436950664886543,0.16729891182765297,0.26728918806951185,0.565411900102835,-1
2023,26/11/2023,Tottenham,Aston Villa,-1,2.3,3.8,2.8,0.4120836560805577,0.249419054996127,0.3384972889233152,0.0735863671572424,0.1626646010844307,0.0890782339271882,12.0,7.0,5.0,9.0,10.0,-1.0,1.8,1.0,1.2,2.0,24,29,15,17,0.0,2.0,3.0,0.0,8.0,8.0,2.0,1.0,2.0,3.0,6,9,81,81,80,79,80,82,79,79,44.44972321159863,1907.1317423369287,1632.1367223456762,1,4,1.0,0.4811965811965812,1.0,1.0,-7.256304354852383,-7.256304354852383,-7.256304354852383,0.29828671757415937,0.3508904561221207,0.35082282630372014,0
2023,26/11/2023,Everton,Man United,-1,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,-0.0206185567010309,0.0721649484536082,0.0927835051546391,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,6.0,5.0,4,16,77,79,77,75,82,82,83,80,44.44972321159863,1758.2697495747816,1858.0624711781204,3,2,1.0,0.4811965811965812,1.0,1.0,1.579562517041585,1.579562517041585,1.579562517041585,0.2541026055794009,0.3952081202557369,0.3506892741648625,0
2023,27/11/2023,Fulham,Wolves,1,2.38,3.3,3.0,0.3976861894432393,0.2868161002651241,0.3154977102916365,0.0821884791516028,0.1108700891781152,0.0286816100265123,6.0,7.0,-1.0,4.0,8.0,-4.0,0.8,1.1666666666666667,1.4,1.3333333333333333,10,16,20,20,0.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,6.0,5.0,1,11,77,76,77,76,76,75,77,76,44.02396757376282,1587.5202069207533,1714.5177394116815,4,3,0.0,0.0008547008547008547,1.0,1.0,2.343781564647519,2.343781564647519,2.343781564647519,0.26321216799767855,0.38182689628321925,0.3549609357191026,0
2023,02/12/2023,Arsenal,Wolves,1,1.25,5.5,12.0,0.7510668563300142,0.1706970128022759,0.0782361308677098,0.6728307254623045,0.5803698435277382,-0.0924608819345661,13.0,4.0,9.0,10.0,7.0,3.0,2.571428571428572,1.2857142857142858,1.0,1.5714285714285714,27,18,10,23,3.0,0.0,0.0,2.0,9.0,4.0,3.0,3.0,1.0,6.0,7,7,82,82,84,81,76,75,77,76,47.09257827947311,1909.1871102760306,1712.173957847034,1,3,1.0,0.4811965811965812,0.8030054664543267,1.650865142275264,3.9398906709134662,2.3865611854178526,2.3865611854178526,0.5479318403586246,0.3090544683906017,0.14301369125077434,1
2023,02/12/2023,Brentford,Luton,1,1.45,4.5,6.5,0.6471238938053098,0.2085176991150442,0.144358407079646,0.5027654867256638,0.4386061946902655,-0.0641592920353982,7.0,4.0,3.0,9.0,5.0,4.0,1.7142857142857142,0.8571428571428571,1.5714285714285714,2.142857142857143,19,12,18,23,0.0,2.0,3.0,0.0,4.0,2.0,4.0,3.0,5.0,8.0,0,0,76,75,76,76,72,72,72,72,47.09257827947311,1549.7199021447495,1395.0678593219263,4,4,1.0,0.4811965811965812,0.7615752779986981,1.740673275410869,4.768494440026039,2.739454041942755,2.739454041942755,0.5473291848406426,0.2605756448387966,0.1920951703205611,1
2023,02/12/2023,Burnley,Sheffield United,1,1.8,3.6,4.5,0.5263157894736842,0.2631578947368421,0.2105263157894736,0.3157894736842105,0.2631578947368421,-0.0526315789473684,0.0,1.0,-1.0,0.0,4.0,-4.0,0.7142857142857143,0.6666666666666666,2.857142857142857,2.5,10,11,32,34,0.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,11.0,10.0,4,7,74,69,74,73,73,72,74,72,47.09257827947311,1652.8513677129058,1587.129564473425,4,4,0.0,0.0008547008547008547,0.6568778970553784,2.0181128632406655,6.862442058892433,3.4004253101448407,3.4004253101448407,0.44037895138981514,0.2972699447939174,0.2623511038162676,1
2023,02/12/2023,Nott'm Forest,Everton,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,-0.0198675496688741,0.0529801324503311,0.0728476821192052,6.0,10.0,-4.0,4.0,7.0,-3.0,1.6666666666666667,1.5,1.3333333333333333,1.8333333333333333,16,14,21,20,0.0,0.0,3.0,2.0,3.0,4.0,4.0,2.0,6.0,7.0,1,5,77,75,77,75,77,79,77,75,47.09257827947311,1530.5193980010376,1759.849312091823,4,3,0.0,0.0008547008547008547,0.7405909774647905,1.7899944422276757,-5.1881804507041895,-2.8984338321449865,-2.8984338321449865,0.23348786994111084,0.34011929440194155,0.42639283565694774,-1
2023,02/12/2023,Newcastle,Man United,1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,0.247205315568267,0.2438743656371532,-0.0033309499311138,15.0,12.0,3.0,10.0,12.0,-2.0,2.571428571428572,1.3333333333333333,0.5714285714285714,1.0,31,16,14,16,2.0,4.0,0.0,0.0,7.0,8.0,2.0,0.0,4.0,5.0,7,17,81,79,81,82,82,82,83,80,47.09257827947311,1737.9854808295377,1856.482908661079,3,2,0.0,0.0008547008547008547,0.39866292943665227,3.325249567345548,12.026741411266954,3.6167936173487147,3.6167936173487147,0.40491326248277315,0.3044414392772853,0.2906452982399417,1
2023,03/12/2023,Bournemouth,Aston Villa,0,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,-0.2069211559043881,0.0417409917945059,0.248662147698894,7.0,7.0,0.0,9.0,12.0,-3.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428568,14,31,28,18,3.0,3.0,0.0,0.0,3.0,9.0,3.0,1.0,7.0,3.0,6,6,75,75,75,74,80,82,79,79,50.53106097580528,1669.4144823319264,1639.3930267005285,4,4,1.0,0.4811965811965812,0.38610902727698737,3.4333663291299783,-12.277819454460253,-3.57602955160671,-3.57602955160671,0.18420331492314213,0.26938217031806616,0.5464145147587918,-1
2023,03/12/2023,Chelsea,Brighton,1,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0,2.0,7.0,-5.0,5.0,6.0,-1.0,1.4285714285714286,2.1666666666666665,1.5714285714285714,2.1666666666666665,22,28,20,23,0.0,2.0,2.0,0.0,4.0,6.0,4.0,4.0,5.0,3.0,5,10,80,77,81,78,77,77,77,78,50.53106097580528,1893.6323250549888,1643.6237129262395,2,4,0.0,0.0008547008547008547,0.8494182308830842,1.5606607975057727,3.0116353823383157,1.92971809579088,1.92971809579088,0.5175969276848846,0.28047837396669245,0.2019246983484232,1
