Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,02/10/2021,Man United,Everton,7,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.326134930254506,-1.326134930254506,548.4,548.4,488.10515327547597,488.10515327547597,413.91522057941216,413.91522057941216,405.24094930220923,405.24094930220923,401.41152051578797,400.08538558553346,0.0,0.0,0.0,0.0,0.00330367929786996
random_forest,02/10/2021,Wolves,Newcastle,7,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.326134930254506,0.8089423074552488,548.4,548.4,488.10515327547597,488.10515327547597,413.91522057941216,413.91522057941216,405.24094930220923,405.24094930220923,400.08538558553346,400.8943278929887,0.0,0.0,0.0,0.0,0.0012884349261692786
random_forest,03/10/2021,Crystal Palace,Leicester,7,True,Draw,0,0,3,3,Draw,0,0.4057888620020673,0.5942111379979327,2.4,3.4,0.15820088783626202,0.07910044391813101,86.75736688940609,38.60933430281753,208.2176805345746,92.66240232676206,0.21839080459770116,0.034549619182631934,0.017274809591315967,14.300613244913787,7.000460237799792,34.32147178779309,16.8011045707195,1.326134930254506,3.1827238326108143,548.4,756.6176805345746,488.10515327547597,580.7675556022381,413.91522057941216,448.23669236720525,405.24094930220923,422.0420538729287,400.8943278929887,404.0770517255995,0.0,0.0,0.0,0.0,0.0
random_forest,03/10/2021,Liverpool,Man City,7,False,Away,-1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.326134930254506,-1.326134930254506,756.6176805345746,756.6176805345746,580.7675556022381,580.7675556022381,448.23669236720525,448.23669236720525,422.0420538729287,422.0420538729287,404.0770517255995,402.750916795345,0.0,0.0,0.0,0.0,0.0032818862753806236
random_forest,03/10/2021,Tottenham,Aston Villa,7,False,Draw,0,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.326134930254506,-1.326134930254506,756.6176805345746,756.6176805345746,580.7675556022381,580.7675556022381,448.23669236720525,448.23669236720525,422.0420538729287,422.0420538729287,402.750916795345,401.4247818650905,0.0,0.0,0.0,0.0,0.006563772550761247
random_forest,03/10/2021,West Ham,Brentford,7,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.326134930254506,-1.326134930254506,756.6176805345746,756.6176805345746,580.7675556022381,580.7675556022381,448.23669236720525,448.23669236720525,422.0420538729287,422.0420538729287,401.4247818650905,400.098646934836,0.0,0.0,0.0,0.0,0.00984565882614187
random_forest,16/10/2021,Aston Villa,Wolves,8,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.175049810793595,-1.175049810793595,756.6176805345746,756.6176805345746,580.7675556022381,580.7675556022381,448.23669236720525,448.23669236720525,422.0420538729287,422.0420538729287,400.098646934836,398.9235971240424,0.0,0.0,0.0,0.0,0.012753643344875594
random_forest,16/10/2021,Brentford,Chelsea,8,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.175049810793595,0.6697783921523491,756.6176805345746,756.6176805345746,580.7675556022381,580.7675556022381,448.23669236720525,448.23669236720525,422.0420538729287,422.0420538729287,398.9235971240424,399.5933755161947,0.0,0.0,0.0,0.0,0.011096092169197384
random_forest,16/10/2021,Leicester,Man United,8,False,Away,-1,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.175049810793595,-1.175049810793595,756.6176805345746,756.6176805345746,580.7675556022381,580.7675556022381,448.23669236720525,448.23669236720525,422.0420538729287,422.0420538729287,399.5933755161947,398.4183257054011,0.0,0.0,0.0,0.0,0.014004076687931109
random_forest,16/10/2021,Man City,Burnley,8,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.175049810793595,0.1410059772952315,756.6176805345746,756.6176805345746,580.7675556022381,580.7675556022381,448.23669236720525,448.23669236720525,422.0420538729287,422.0420538729287,398.4183257054011,398.5593316826963,0.0,0.0,0.0,0.0,0.013655118545683123
random_forest,16/10/2021,Norwich,Brighton,8,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.175049810793595,-1.175049810793595,756.6176805345746,756.6176805345746,580.7675556022381,580.7675556022381,448.23669236720525,448.23669236720525,422.0420538729287,422.0420538729287,398.5593316826963,397.3842818719027,0.0,0.0,0.0,0.0,0.016563103064416846
random_forest,16/10/2021,Southampton,Leeds,8,True,Draw,0,1,4,3,Draw,0,0.397975087129486,0.602024912870514,2.5,3.5,0.1571651219812804,0.0785825609906402,118.91391005440987,45.6382018594979,-118.91391005440987,-45.6382018594979,0.24509803921568626,0.03852086323070598,0.01926043161535299,17.266464321661143,8.128712117422666,-17.266464321661143,-8.128712117422666,1.175049810793595,-1.175049810793595,756.6176805345746,637.7037704801647,580.7675556022381,535.1293537427401,448.23669236720525,430.9702280455441,422.0420538729287,413.91334175550605,397.3842818719027,396.2092320611091,0.15716512198128035,0.07858256099064027,0.038520863230705985,0.019260431615352954,0.01947108758315057
random_forest,16/10/2021,Watford,Liverpool,8,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.175049810793595,0.3877664375618864,637.7037704801647,637.7037704801647,535.1293537427401,535.1293537427401,430.9702280455441,430.9702280455441,413.91334175550605,413.91334175550605,396.2092320611091,396.596998498671,0.15716512198128035,0.07858256099064027,0.038520863230705985,0.019260431615352954,0.018511452691968473
random_forest,17/10/2021,Everton,West Ham,8,True,Draw,0,-1,3,2,Draw,0,0.4100747992550078,0.5899252007449922,2.4,3.4,0.16427263227792768,0.08213631613896384,104.7572769903361,43.953553774253116,-104.7572769903361,-43.953553774253116,0.288135593220339,0.0473327923512673,0.02366639617563365,20.399024313658053,9.795837128366252,-20.399024313658053,-9.795837128366252,1.175049810793595,-1.175049810793595,637.7037704801647,532.9464934898286,535.1293537427401,491.175799968487,430.9702280455441,410.57120373188604,413.91334175550605,404.1175046271398,396.596998498671,395.4219486878774,0.2956198259690615,0.1542643950570675,0.08403035556148272,0.04247100278586398,0.021419437210702195
random_forest,17/10/2021,Newcastle,Tottenham,8,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.175049810793595,1.2338023013332744,532.9464934898286,532.9464934898286,491.175799968487,491.175799968487,410.57120373188604,410.57120373188604,404.1175046271398,404.1175046271398,395.4219486878774,396.6557509892107,0.2956198259690615,0.1542643950570675,0.08403035556148272,0.04247100278586398,0.018366053466031766
random_forest,18/10/2021,Arsenal,Crystal Palace,8,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1750498107935914,-1.1750498107935914,532.9464934898286,532.9464934898286,491.175799968487,491.175799968487,410.57120373188604,410.57120373188604,404.1175046271398,404.1175046271398,396.6557509892107,395.48070117841706,0.2956198259690615,0.1542643950570675,0.08403035556148272,0.04247100278586398,0.021274037984765487
random_forest,22/10/2021,Arsenal,Aston Villa,9,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5382054243581175,0.4467105022172375,532.9464934898286,532.9464934898286,491.175799968487,491.175799968487,410.57120373188604,410.57120373188604,404.1175046271398,404.1175046271398,395.48070117841706,395.9274116806343,0.2956198259690615,0.1542643950570675,0.08403035556148272,0.04247100278586398,0.02016852976471299
random_forest,23/10/2021,Brighton,Man City,9,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5382054243581175,0.21528216974324693,532.9464934898286,532.9464934898286,491.175799968487,491.175799968487,410.57120373188604,410.57120373188604,404.1175046271398,404.1175046271398,395.9274116806343,396.14269385037755,0.2956198259690615,0.1542643950570675,0.08403035556148272,0.04247100278586398,0.01963575471890451
random_forest,23/10/2021,Chelsea,Norwich,9,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5382054243581175,0.0968769763844611,532.9464934898286,532.9464934898286,491.175799968487,491.175799968487,410.57120373188604,410.57120373188604,404.1175046271398,404.1175046271398,396.14269385037755,396.239570826762,0.2956198259690615,0.1542643950570675,0.08403035556148272,0.04247100278586398,0.019396005948290704
random_forest,23/10/2021,Crystal Palace,Newcastle,9,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5382054243581175,-0.5382054243581175,532.9464934898286,532.9464934898286,491.175799968487,491.175799968487,410.57120373188604,410.57120373188604,404.1175046271398,404.1175046271398,396.239570826762,395.7013654024039,0.2956198259690615,0.1542643950570675,0.08403035556148272,0.04247100278586398,0.02072794356281183
random_forest,23/10/2021,Everton,Watford,9,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5382054243581175,-0.5382054243581175,532.9464934898286,532.9464934898286,491.175799968487,491.175799968487,410.57120373188604,410.57120373188604,404.1175046271398,404.1175046271398,395.7013654024039,395.16315997804577,0.2956198259690615,0.1542643950570675,0.08403035556148272,0.04247100278586398,0.022059881177332957
random_forest,23/10/2021,Leeds,Wolves,9,True,Draw,0,0,3,3,Draw,0,0.4204361655329445,0.5795638344670555,2.4,3.4,0.1789512345050047,0.08947561725250235,0.0,8.381458543065776,0.0,20.11550050335786,0.2247191011235955,0.040213760562922404,0.020106880281461202,16.5106120809049,8.125542285180742,39.625468994171754,19.50130148443378,0.5382054243581175,1.291693018459482,532.9464934898286,532.9464934898286,491.175799968487,511.29130047184486,410.57120373188604,450.1966727260578,404.1175046271398,423.6188061115736,395.16315997804577,396.4548529965052,0.2956198259690615,0.11962833402142872,0.0,0.0,0.018863230902482365
random_forest,23/10/2021,Southampton,Burnley,9,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5382054243581175,-0.5382054243581175,532.9464934898286,532.9464934898286,511.29130047184486,511.29130047184486,450.1966727260578,450.1966727260578,423.6188061115736,423.6188061115736,396.4548529965052,395.9166475721471,0.2956198259690615,0.11962833402142872,0.0,0.0,0.02019516851700349
random_forest,24/10/2021,Brentford,Leicester,9,True,Draw,0,-1,3,3,Draw,0,0.4111660733654774,0.5888339266345226,2.3,3.3,0.15515132265481535,0.07757566132740767,0.0,0.0,-0.0,-0.0,0.23333333333333334,0.03620197528612358,0.01810098764306179,8.590478036780937,7.667918774794182,-8.590478036780937,-7.667918774794182,0.5382054243581175,-0.5382054243581175,532.9464934898286,532.9464934898286,511.29130047184486,511.29130047184486,450.1966727260578,441.60619468927683,423.6188061115736,415.9508873367794,395.9166475721471,395.378442147789,0.2956198259690615,0.11962833402142872,0.019081611564926448,0.01810098764306184,0.02152710613152462
random_forest,24/10/2021,Man United,Liverpool,9,False,Away,-1,-1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5382054243581175,0.6458465092297411,532.9464934898286,532.9464934898286,511.29130047184486,511.29130047184486,441.60619468927683,441.60619468927683,415.9508873367794,415.9508873367794,395.378442147789,396.0242886570187,0.2956198259690615,0.11962833402142872,0.019081611564926448,0.01810098764306184,0.01992878099409932
random_forest,24/10/2021,West Ham,Tottenham,9,True,Draw,0,1,2,2,Draw,0,0.4109006621493438,0.5890993378506562,2.5,3.5,0.17526092700908133,0.08763046350454066,0.0,0.0,-0.0,-0.0,0.3333333333333333,0.05842030900302711,0.029210154501513555,0.0,12.149989684148984,-0.0,-12.149989684148984,0.5382054243581175,-0.5382054243581175,532.9464934898286,532.9464934898286,511.29130047184486,511.29130047184486,441.60619468927683,441.60619468927683,415.9508873367794,403.8008976526304,396.0242886570187,395.4860832326606,0.2956198259690615,0.11962833402142872,0.019081611564926448,0.04678240949889156,0.02126071860862045
random_forest,30/10/2021,Burnley,Brentford,10,True,Draw,0,1,4,3,Draw,0,0.4123866699137318,0.5876133300862683,2.3,3.3,0.1569026133544847,0.07845130667724234,10.0,30.11550050335786,-10.0,-30.11550050335786,0.24271844660194175,0.038083158581185605,0.019041579290592803,16.817758742785653,7.689006810265111,-16.817758742785653,-7.689006810265111,1.0005382054243581,-1.0005382054243581,532.9464934898286,522.9464934898286,511.29130047184486,481.175799968487,441.60619468927683,424.7884359464912,403.8008976526304,396.1118908423653,395.4860832326606,394.48554502723624,0.30883654064183347,0.17148298776862195,0.05643808210690038,0.06493317782960617,0.023736826076618357
random_forest,30/10/2021,Leicester,Arsenal,10,True,Draw,0,-1,3,2,Draw,0,0.4371813886711156,0.5628186113288844,2.5,3.5,0.21205394413956183,0.10602697206978091,0.0,0.0,-0.0,-0.0,0.2833333333333333,0.060081950839542514,0.030040975419771257,24.217232214605165,11.899587576274612,-24.217232214605165,-11.899587576274612,1.0005382054243581,-1.0005382054243581,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,424.7884359464912,400.571203731886,396.1118908423653,384.2123032660907,394.48554502723624,393.4850068218119,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.09302349725027056,0.026212933544616266
random_forest,30/10/2021,Liverpool,Brighton,10,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0005382054243581,-1.0005382054243581,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,384.2123032660907,384.2123032660907,393.4850068218119,392.4844686163876,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.09302349725027056,0.028689041012614176
random_forest,30/10/2021,Man City,Crystal Palace,10,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0005382054243581,-1.0005382054243581,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,384.2123032660907,384.2123032660907,392.4844686163876,391.48393041096324,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.09302349725027056,0.03116514848061208
random_forest,30/10/2021,Newcastle,Chelsea,10,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0005382054243581,0.36019375395276904,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,384.2123032660907,384.2123032660907,391.48393041096324,391.844124164916,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.09302349725027056,0.030273749792132775
random_forest,30/10/2021,Tottenham,Man United,10,True,Draw,0,-1,2,2,Draw,0,0.3975400361264346,0.6024599638735654,2.6,3.6,0.16582466540583257,0.08291233270291629,0.0,0.0,-0.0,-0.0,0.32142857142857145,0.05330078530901761,0.026650392654508807,0.0,10.239408744734535,-0.0,-10.239408744734535,1.0005382054243581,-1.0005382054243581,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,384.2123032660907,373.9728945213562,391.844124164916,390.8435859594917,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.11719477717696403,0.03274985726013068
random_forest,30/10/2021,Watford,Southampton,10,False,Draw,0,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0005382054243581,-1.0005382054243581,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,373.9728945213562,373.9728945213562,390.8435859594917,389.84304775406736,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.11719477717696403,0.03522596472812859
random_forest,31/10/2021,Aston Villa,West Ham,10,True,Draw,0,-1,3,2,Draw,0,0.4227038671200968,0.5772961328799032,2.5,3.5,0.19178541396813548,0.09589270698406774,0.0,0.0,-0.0,-0.0,0.2786885245901639,0.053448394056693486,0.026724197028346743,0.0,2.270294848442026,-0.0,-2.270294848442026,1.0005382054243581,-1.0005382054243581,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,373.9728945213562,371.7025996729142,389.84304775406736,388.842509548643,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.12255406438444474,0.0377020721961265
random_forest,31/10/2021,Norwich,Leeds,10,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0005382054243581,1.100592025966794,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,371.7025996729142,371.7025996729142,388.842509548643,389.94310157460984,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.12255406438444474,0.034978353981328675
random_forest,01/11/2021,Wolves,Everton,10,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0005382054243581,-1.0005382054243581,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,371.7025996729142,371.7025996729142,389.94310157460984,388.9425633691855,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.12255406438444474,0.037454461449326584
random_forest,05/11/2021,Southampton,Aston Villa,11,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3456480136524697,0.32836561296984623,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,371.7025996729142,371.7025996729142,388.9425633691855,389.27092898215534,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.12255406438444474,0.03664183026532948
random_forest,06/11/2021,Brentford,Norwich,11,False,Home,1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3456480136524697,-0.3456480136524697,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,371.7025996729142,371.7025996729142,389.27092898215534,388.9252809685029,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.12255406438444474,0.03749723151164224
random_forest,06/11/2021,Brighton,Newcastle,11,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3456480136524697,-0.3456480136524697,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,371.7025996729142,371.7025996729142,388.9252809685029,388.5796329548504,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.12255406438444474,0.038352632757955
random_forest,06/11/2021,Chelsea,Burnley,11,False,Home,1,0,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3456480136524697,-0.3456480136524697,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,371.7025996729142,371.7025996729142,388.5796329548504,388.23398494119795,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.12255406438444474,0.03920803400426777
random_forest,06/11/2021,Crystal Palace,Wolves,11,False,Draw,0,1,3,3,Draw,0,0.4264042454623771,0.5735957545376229,2.2,3.2,0.16567890249073036,0.08283945124536518,0.0,0.0,-0.0,-0.0,0.22580645161290322,0.037411365078552014,0.018705682539276007,0.0,0.0,-0.0,-0.0,0.3456480136524697,-0.3456480136524697,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,371.7025996729142,371.7025996729142,388.23398494119795,387.8883369275455,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.12255406438444474,0.04006343525058053
random_forest,06/11/2021,Man United,Man City,11,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3456480136524697,0.2419536095567288,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,371.7025996729142,371.7025996729142,387.8883369275455,388.1302905371022,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.12255406438444474,0.03946465437816158
random_forest,07/11/2021,Arsenal,Watford,11,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3456480136524697,0.12443328491488913,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,371.7025996729142,371.7025996729142,388.1302905371022,388.2547238220171,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.12255406438444474,0.03915670992948892
random_forest,07/11/2021,Everton,Tottenham,11,False,Draw,0,0,3,3,Draw,0,0.4220268090407896,0.5779731909592104,2.25,3.25,0.16514983528114052,0.08257491764057026,0.0,0.0,0.0,0.0,0.22340425531914893,0.03689517596706331,0.018447587983531653,0.0,0.0,0.0,0.0,0.3456480136524697,0.7777080307180568,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,371.7025996729142,371.7025996729142,388.2547238220171,389.03243185273516,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.12255406438444474,0.03723205712528524
random_forest,07/11/2021,Leeds,Leicester,11,False,Draw,0,0,3,3,Draw,0,0.4153217534171425,0.5846782465828575,2.5,3.5,0.18145045478399952,0.09072522739199976,0.0,0.0,0.0,0.0,0.23157894736842105,0.042020105318399885,0.021010052659199942,0.0,0.0,0.0,0.0,0.3456480136524697,0.8641200341311743,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,371.7025996729142,371.7025996729142,389.03243185273516,389.89655188686635,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.12255406438444474,0.03509355400950326
random_forest,07/11/2021,West Ham,Liverpool,11,False,Away,-1,1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3456480136524697,-0.3456480136524697,522.9464934898286,522.9464934898286,481.175799968487,481.175799968487,400.571203731886,400.571203731886,371.7025996729142,371.7025996729142,389.89655188686635,389.5509038732139,0.30883654064183347,0.17148298776862195,0.11023064362887601,0.12255406438444474,0.035948955255816026
random_forest,20/11/2021,Aston Villa,Brighton,12,True,Draw,0,1,3,3,Draw,0,0.4142350753906511,0.5857649246093489,2.3,3.3,0.1595546733865863,0.07977733669329315,10.0,10.0,-10.0,-10.0,0.23958333333333334,0.03822664049886963,0.019113320249434816,10.0,7.1044708250958735,-10.0,-7.1044708250958735,1.0608340504028346,-1.0608340504028346,522.9464934898286,512.9464934898286,481.175799968487,471.175799968487,400.571203731886,390.571203731886,371.7025996729142,364.5981288478183,389.5509038732139,388.49006982281105,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.13932496955342977,0.03857428140555051
random_forest,20/11/2021,Burnley,Crystal Palace,12,True,Draw,0,0,3,3,Draw,0,0.418606318129851,0.5813936818701491,2.2,3.2,0.15433646273432872,0.07716823136716436,0.0,0.0,0.0,0.0,0.23711340206185566,0.03659524374112949,0.018297621870564745,0.0,2.8955291749041265,0.0,6.370164184789079,1.0608340504028346,2.333834910886236,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,364.5981288478183,370.9682930326074,388.49006982281105,390.8239047336973,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.12428747808023184,0.032798563876134584
random_forest,20/11/2021,Leicester,Chelsea,12,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0608340504028346,0.795625537802126,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,370.9682930326074,370.9682930326074,390.8239047336973,391.61953027149946,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.12428747808023184,0.030829569263833644
random_forest,20/11/2021,Liverpool,Arsenal,12,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0608340504028346,0.4773753226812755,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,370.9682930326074,370.9682930326074,391.61953027149946,392.0969055941807,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.12428747808023184,0.02964817249645314
random_forest,20/11/2021,Newcastle,Brentford,12,False,Draw,0,0,4,4,Draw,0,0.4149503114240281,0.585049688575972,2.4,3.4,0.17117960785070646,0.08558980392535323,0.0,0.0,0.0,0.0,0.25842696629213485,0.044237426747935384,0.022118713373967692,0.0,0.0,0.0,0.0,1.0608340504028346,2.546001720966803,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,370.9682930326074,370.9682930326074,392.0969055941807,394.6429073151475,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.12428747808023184,0.023347389737090395
random_forest,20/11/2021,Norwich,Southampton,12,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0608340504028346,-1.0608340504028346,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,370.9682930326074,370.9682930326074,394.6429073151475,393.5820732647447,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.12428747808023184,0.02597271588682488
random_forest,20/11/2021,Watford,Man United,12,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0608340504028346,-1.0608340504028346,512.9464934898286,512.9464934898286,471.175799968487,471.175799968487,390.571203731886,390.571203731886,370.9682930326074,370.9682930326074,393.5820732647447,392.52123921434185,0.32205325531460544,0.18870158048017643,0.1324431578605948,0.12428747808023184,0.02859804203655937
