Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,08/10/2023,West Ham,Newcastle,True,0,3,3,Draw,0,0.3192788176216112,0.6807211823783887,2.75,3.75,0.07174384221128802,0.03587192110564401,0.7258577112928227,1.4940783495401397,1.9961087060552625,4.108715461235384,0.2613065326633166,0.018747134648175765,0.009373567324087883,1.3378173512817217,0.809927382514481,3.678997716024735,2.227300301914823,10.117352080965325,12.113460787020587,41.65035781440389,45.759073275639274,71.36116405991149,75.04016177593623,86.40545851024685,88.63275881216167,0.8842740419667796,0.5591226660128664,0.2786832437959749,0.14636400090978766
random_forest,08/10/2023,Wolves,Aston Villa,True,0,3,4,Draw,0,0.4611317189056034,0.5388682810943966,2.4,3.4,0.23660326844960483,0.11830163422480242,2.8660844144451936,5.413373149120608,6.878602594668465,12.99209555788946,0.2727272727272727,0.0645281641226195,0.03226408206130975,4.842203874865531,2.859654603635859,11.621289299677274,6.863171048726062,12.113460787020587,18.99206338168905,45.759073275639274,58.75116883352874,75.04016177593623,86.6614510756135,88.63275881216167,95.49592986088773,0.8185593061704874,0.4339470441648217,0.1669746533270257,0.0802637242894643
random_forest,21/10/2023,Bournemouth,Wolves,True,-1,4,3,Draw,0,0.4129444367056989,0.5870555632943011,2.4,3.4,0.1683379519997401,0.08416897599987005,3.1970850539227933,4.945025719513594,-3.1970850539227933,-4.945025719513594,0.22994652406417113,0.03870872693042152,0.01935436346521076,3.3545544450800073,1.8482629359758949,-3.3545544450800073,-1.8482629359758949,18.99206338168905,15.794978327766257,58.75116883352874,53.80614311401514,86.6614510756135,83.30689663053349,95.49592986088773,93.64766692491183,0.8491026609791595,0.48159114181916834,0.19922000399750964,0.0980646344617053
random_forest,21/10/2023,Brentford,Burnley,True,1,4,4,Draw,0,0.3174107294549022,0.6825892705450978,2.75,3.75,0.0691964492566848,0.0345982246283424,1.0929564163677141,1.8615970258434347,-1.0929564163677141,-1.8615970258434347,0.2595419847328244,0.017959383776544147,0.008979691888272074,1.4961405278206434,0.8409271950412357,-1.4961405278206434,-0.8409271950412357,15.794978327766257,14.702021911398543,53.80614311401514,51.944546088171705,83.30689663053349,81.81075610271284,93.64766692491183,92.8067397298706,0.8595442210416838,0.4995271679438313,0.21360151926629786,0.1061637361473752
random_forest,21/10/2023,Chelsea,Arsenal,True,0,1,2,Draw,0,0.3877255952930679,0.6122744047069322,2.4,3.4,0.1326112599985128,0.0663056299992564,1.9496536501963044,3.444215853401635,4.67916876047113,8.266118048163923,0.21428571428571427,0.028416698571109886,0.014208349285554943,2.3247915960453795,1.3186305741355904,5.579499830508911,3.1647133779254166,14.702021911398543,19.381190671869675,51.944546088171705,60.21066413633563,81.81075610271284,87.39025593322175,92.8067397298706,95.97145310779602,0.8148417782695201,0.4198851685190401,0.15996908266520576,0.07568388532918265
random_forest,21/10/2023,Liverpool,Everton,True,1,1,3,Draw,0,0.2119776953588356,0.7880223046411644,4.75,5.75,0.04607826280280097,0.023039131401400487,0.8930515972096056,1.3872014028026283,-0.8930515972096056,-1.3872014028026283,0.14457831325301204,0.006661917513657972,0.003330958756828986,0.5821866765245824,0.31967695213501557,-0.5821866765245824,-0.31967695213501557,19.381190671869675,18.48813907466007,60.21066413633563,58.823462733533,87.39025593322175,86.80806925669717,95.97145310779602,95.65177615566101,0.8233735474705164,0.4332505103494313,0.16556529934541264,0.0787627441854235
random_forest,21/10/2023,Man City,Brighton,False,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.48813907466007,18.48813907466007,58.823462733533,58.823462733533,86.80806925669717,86.80806925669717,95.65177615566101,95.65177615566101,0.8233735474705164,0.4332505103494313,0.16556529934541264,0.0787627441854235
random_forest,21/10/2023,Newcastle,Crystal Palace,True,1,3,3,Draw,0,0.2904372460701748,0.7095627539298253,3.5,4.5,0.08770503066165328,0.04385251533082664,1.6215028044199713,2.579556801334565,-1.6215028044199713,-2.579556801334565,0.265,0.02324183312533812,0.01162091656266906,2.01757865959695,1.1115613097760344,-2.01757865959695,-1.1115613097760344,18.48813907466007,16.866636270240097,58.823462733533,56.24390593219843,86.80806925669717,84.79049059710022,95.65177615566101,94.54021484588498,0.8388645759052739,0.4581039010330711,0.18495909141201802,0.08946836546966692
random_forest,21/10/2023,Nott'm Forest,Luton,True,0,4,4,Draw,0,0.3066714630198032,0.6933285369801968,2.75,3.75,0.05455199502700436,0.02727599751350218,0.9201086579364292,1.534108638356295,2.5302988093251804,4.218798755479811,0.25757575757575757,0.014051271446349609,0.0070256357231748045,1.1914141994490093,0.6642051106978705,3.2763890484847753,1.8265640544191437,16.866636270240097,19.396935079565278,56.24390593219843,60.46270468767824,84.79049059710022,88.06687964558499,94.54021484588498,96.36677890030411,0.814691364057077,0.4174568202510752,0.1534650985342829,0.0718764406284151
random_forest,21/10/2023,Sheffield United,Man United,True,-1,4,2,Draw,0,0.2644699977430165,0.7355300022569835,4.25,5.25,0.09140411485902036,0.04570205742951018,1.772959681925546,2.7632700019797856,-1.772959681925546,-2.7632700019797856,0.308411214953271,0.0281900541153988,0.0140950270576994,2.482610102983354,1.3582923560631222,-2.482610102983354,-1.3582923560631222,19.396935079565278,17.623975397639732,60.46270468767824,57.699434685698456,88.06687964558499,85.58426954260163,96.36677890030411,95.008486544241,0.8316293359011724,0.44408024210713004,0.17732896321717528,0.08495836731064582
random_forest,22/10/2023,Aston Villa,West Ham,True,1,4,3,Draw,0,0.3361413438540814,0.6638586561459185,2.6,3.6,0.0808110914902666,0.0404055457451333,1.424212688280872,2.3313771476613203,-1.424212688280872,-2.3313771476613203,0.22872340425531915,0.01848338794724183,0.009241693973620915,1.581887256137219,0.8780393575387558,-1.581887256137219,-0.8780393575387558,17.623975397639732,16.19976270935886,57.699434685698456,55.368057538037135,85.58426954260163,84.00238228646441,95.008486544241,94.13044718670224,0.8452355530419396,0.46654248331529385,0.1925347111429919,0.09341490205308324
random_forest,23/10/2023,Tottenham,Fulham,True,1,2,4,Draw,0,0.3032206950098358,0.6967793049901643,3.5,4.5,0.10414089358407455,0.052070446792037275,1.6870577644026004,2.883039494012821,-1.6870577644026004,-2.883039494012821,0.1896551724137931,0.019750859128014137,0.009875429564007068,1.6591192189575485,0.9295786010207653,-1.6591192189575485,-0.9295786010207653,16.19976270935886,14.51270494495626,55.368057538037135,52.485018044024315,84.00238228646441,82.34326306750687,94.13044718670224,93.20086858568148,0.8613528608431972,0.4943198545536372,0.20848284431396785,0.10236781933163647
random_forest,27/10/2023,Crystal Palace,Tottenham,True,-1,3,2,Draw,0,0.3168082386316884,0.6831917613683116,2.75,3.75,0.06837487086139327,0.03418743543069663,0.9923043264608877,1.794328165459029,-0.9923043264608877,-1.794328165459029,0.25862068965517243,0.01768315625725688,0.00884157812862844,1.4560887875551336,0.8240427612563348,-1.4560887875551336,-0.8240427612563348,14.51270494495626,13.520400618495373,52.485018044024315,50.69068987856529,82.34326306750687,80.88717427995174,93.20086858568148,92.37682582442514,0.8708328410783451,0.5116077618746699,0.22247936585826347,0.11030430438778693
random_forest,28/10/2023,Arsenal,Sheffield United,True,1,2,4,Draw,0,0.235677627534762,0.7643223724652379,7.5,8.5,0.1337679778727303,0.06688398893636514,1.808596650765338,3.3903955410146773,-1.808596650765338,-3.3903955410146773,0.18803418803418803,0.02515295310427407,0.012576476552137035,2.0345513014008696,1.1617749839417297,-2.0345513014008696,-1.1617749839417297,13.520400618495373,11.711803967730035,50.69068987856529,47.30029433755061,80.88717427995174,78.85262297855087,92.37682582442514,91.21505084048341,0.8881112707348605,0.5442733829260512,0.24203630590643596,0.12149354144219114
random_forest,28/10/2023,Bournemouth,Burnley,True,1,4,4,Draw,0,0.4290938491118673,0.5709061508881327,2.5,3.5,0.20073138875661425,0.10036569437830713,2.350926675287675,4.747326885486576,-2.350926675287675,-4.747326885486576,0.2631578947368421,0.05282404967279322,0.02641202483639661,4.165314873049008,2.4091741882520274,-4.165314873049008,-2.4091741882520274,11.711803967730035,9.36087729244236,47.30029433755061,42.55296745206404,78.85262297855087,74.68730810550186,91.21505084048341,88.80587665223139,0.9105708507464648,0.5900127012953549,0.2820750177334083,0.14469667584455478
random_forest,28/10/2023,Chelsea,Brentford,True,-1,2,4,Draw,0,0.3157091474507405,0.6842908525492595,3.0,4.0,0.08761219660098737,0.04380609830049369,0.8201270217031784,1.8640794751828256,-0.8201270217031784,-1.8640794751828256,0.1864406779661017,0.016334477332387475,0.008167238666193738,1.2199781412663595,0.7252987895793359,-1.2199781412663595,-0.7252987895793359,9.36087729244236,8.540750270739181,42.55296745206404,40.68888797688121,74.68730810550186,73.4673299642355,88.80587665223139,88.08057786265205,0.9184059349527246,0.6079726452043644,0.29380194708259655,0.1516821422249212
random_forest,28/10/2023,Wolves,Newcastle,True,0,3,3,Draw,0,0.3175435034884566,0.6824564965115434,3.0,4.0,0.09005800465127548,0.04502900232563774,0.7691629276076115,1.8321800313385974,2.3074887828228343,5.496540094015792,0.263681592039801,0.023746638042376124,0.011873319021188062,1.7446020926005141,1.0458088005338626,5.233806277801542,3.137426401601588,8.540750270739181,10.848239053562015,40.68888797688121,46.185428070897004,73.4673299642355,78.70113624203705,88.08057786265205,91.21800426425364,0.8963613388840926,0.5550148431919456,0.2434924584360154,0.12146509655471818
random_forest,29/10/2023,Aston Villa,Luton,True,1,4,4,Draw,0,0.2626348787221942,0.7373651212778058,5.5,6.5,0.12856849303532042,0.06428424651766021,1.394741747203379,2.9689954436332067,-1.394741747203379,-2.9689954436332067,0.26119402985074625,0.03358132280773294,0.01679066140386647,2.642888261479216,1.5316106235375306,-2.642888261479216,-1.5316106235375306,10.848239053562015,9.453497306358635,46.185428070897004,43.2164326272638,78.70113624203705,76.05824798055784,91.21800426425364,89.6863936407161,0.9096860053639632,0.5836203787088943,0.26889698239576,0.13621627864994643
random_forest,29/10/2023,Brighton,Fulham,True,0,4,4,Draw,0,0.3025693771118354,0.6974306228881646,3.2,4.2,0.08462230745928398,0.04231115372964199,0.7999767556241933,1.8285371245388744,2.559925617997419,5.851318798524399,0.25925925925925924,0.021939116748703254,0.010969558374351627,1.6686507821472818,0.9838201304269139,5.339682502871302,3.1482244173661247,9.453497306358635,12.013422924356053,43.2164326272638,49.067751425788195,76.05824798055784,81.39793048342914,89.6863936407161,92.83461805808223,0.8852297537736692,0.5272443717766123,0.2175697681284043,0.10589523559662135
random_forest,29/10/2023,Liverpool,Nott'm Forest,True,1,1,4,Away,-1,0.1037667289408112,0.8962332710591888,10.0,11.0,0.014143401834892308,0.007071700917446154,0.16991066783167472,0.3469924627747662,-0.16991066783167472,-0.3469924627747662,0.0625,0.0008839626146807692,0.0004419813073403846,0.07195272745973551,0.04103116585575646,-0.07195272745973551,-0.04103116585575646,12.013422924356053,11.843512256524379,49.067751425788195,48.72075896301343,81.39793048342914,81.3259777559694,92.83461805808223,92.79358689222647,0.8868529954847377,0.5305875581864475,0.21826140720197476,0.10629041318929162
random_forest,29/10/2023,Man United,Man City,True,-1,2,1,Draw,0,0.2862641390134102,0.7137358609865898,2.8,3.8,0.03135847437534239,0.015679237187671197,0.37139447561027333,0.7639043357444449,-0.37139447561027333,-0.7639043357444449,0.14583333333333334,0.0045731108464041,0.00228655542320205,0.3719127109702422,0.21217767934679108,-0.3719127109702422,-0.21217767934679108,11.843512256524379,11.472117780914106,48.72075896301343,47.95685462726899,81.3259777559694,80.95406504499917,92.79358689222647,92.58140921287968,0.8904011129264763,0.5379475872004861,0.221836384439752,0.10833392969178135
random_forest,29/10/2023,West Ham,Everton,True,-1,3,3,Draw,0,0.4072069652767004,0.5927930347232996,2.5,3.5,0.17008975138738058,0.08504487569369029,1.9512896612424284,4.078484740436467,-1.9512896612424284,-4.078484740436467,0.26732673267326734,0.04546953749959679,0.022734768749798396,3.6809438963083876,2.104816928985274,-3.6809438963083876,-2.104816928985274,11.472117780914106,9.520828119671677,47.95685462726899,43.87836988683252,80.95406504499917,77.27312114869078,92.58140921287968,90.4765922838944,0.9090427603811455,0.5772427772109904,0.25721912413829057,0.12860575160228016
random_forest,04/11/2023,Brentford,West Ham,True,1,4,3,Draw,0,0.3691156135952409,0.6308843864047591,2.6,3.6,0.1264677726703336,0.0632338863351668,1.2040779262719574,2.7745998539963734,-1.2040779262719574,-2.7745998539963734,0.2275132275132275,0.028773091136636744,0.014386545568318372,2.2233865572236517,1.3016456177584093,-2.2233865572236517,-1.3016456177584093,9.520828119671677,8.31675019339972,43.87836988683252,41.10377003283615,77.27312114869078,75.04973459146713,90.4765922838944,89.174946666136,0.9205459198839839,0.6039753593842014,0.27859122597401037,0.1411421046648245
random_forest,04/11/2023,Burnley,Crystal Palace,True,-1,4,3,Draw,0,0.3768997123109067,0.6231002876890933,2.25,3.25,0.09996625111575408,0.04998312555787704,0.8313943383003928,2.054494898453353,-0.8313943383003928,-2.054494898453353,0.22631578947368422,0.02262394104198645,0.011311970520993225,1.6979207706140833,1.0087443678984735,-1.6979207706140833,-1.0087443678984735,8.31675019339972,7.4853558550993275,41.10377003283615,39.049275134382796,75.04973459146713,73.35181382085304,89.174946666136,88.16620229823752,0.9284886464090328,0.623769908720114,0.29491233554474616,0.15085747985857828
random_forest,04/11/2023,Everton,Brighton,True,0,3,4,Draw,0,0.378891602644248,0.6211083973557521,2.6,3.6,0.14000375750742028,0.07000187875371014,1.0479779459940748,2.7335226233773326,2.7247426595845945,7.107158820781065,0.2768361581920904,0.038758102360811265,0.019379051180405633,2.8429771084197926,1.7085773467195418,7.3917404818914605,4.442301101470809,7.4853558550993275,10.210098514683922,39.049275134382796,46.15643395516386,73.35181382085304,80.7435543027445,88.16620229823752,92.60850339970833,0.9024578150703721,0.5552941943136072,0.22385989987676075,0.10807298132965232
random_forest,04/11/2023,Fulham,Man United,True,-1,4,2,Draw,0,0.365116926942354,0.634883073057646,2.6,3.6,0.12093112961249014,0.06046556480624507,1.2347187468355345,2.7908748485411308,-1.2347187468355345,-2.7908748485411308,0.3055555555555556,0.03695117849270532,0.01847558924635266,2.983569487176157,1.710996669532465,-2.983569487176157,-1.710996669532465,10.210098514683922,8.975379767848388,46.15643395516386,43.36555910662273,80.7435543027445,77.75998481556834,92.60850339970833,90.89750673017586,0.9142537016787825,0.5821835820270511,0.2525391912517607,0.12455185856432957
random_forest,04/11/2023,Man City,Bournemouth,True,1,1,4,Draw,0,0.1565320996391067,0.8434679003608934,10.0,11.0,0.07218530960301736,0.03609265480150868,0.647890567346794,1.5651781551097554,-0.647890567346794,-1.5651781551097554,0.1076923076923077,0.007773802572632639,0.0038869012863163195,0.6044907700071401,0.3533096358324669,-0.6044907700071401,-0.3533096358324669,8.975379767848388,8.327489200501594,43.36555910662273,41.80038095151298,77.75998481556834,77.1554940455612,90.89750673017586,90.5441970943434,0.9204433247704124,0.5972636857713516,0.25834980400974994,0.12795463907137905
random_forest,04/11/2023,Newcastle,Arsenal,True,1,3,2,Draw,0,0.3791743186075081,0.620825681392492,2.2,3.2,0.09698082706546635,0.04849041353273317,0.8076067900433836,2.0269177581646467,-0.8076067900433836,-2.0269177581646467,0.2564102564102564,0.02486687873473496,0.01243343936736748,1.9186163141495356,1.1257757846394894,-1.9186163141495356,-1.1257757846394894,8.327489200501594,7.5198824104582105,41.80038095151298,39.773463193348334,77.1554940455612,75.23687773141167,90.5441970943434,89.41842130970392,0.9281587969327564,0.6167925361929475,0.27679232949703186,0.1387971621920791
random_forest,04/11/2023,Sheffield United,Wolves,True,1,4,3,Draw,0,0.3580352749931671,0.6419647250068329,2.5,3.5,0.10124938499043395,0.05062469249521698,0.7613834692592758,2.01351934363309,-0.7613834692592758,-2.01351934363309,0.225130890052356,0.02279436416015005,0.011397182080075025,1.7149767892824814,1.0191180289795563,-1.7149767892824814,-1.0191180289795563,7.5198824104582105,6.758498941198935,39.773463193348334,37.75994384971524,75.23687773141167,73.52190094212918,89.41842130970392,88.39930328072435,0.9354326745602877,0.6361922962100516,0.2932773885018904,0.14861244774245336
random_forest,05/11/2023,Luton,Liverpool,True,0,4,1,Draw,0,0.2658504820384751,0.7341495179615249,5.5,6.5,0.13236875150001604,0.06618437575000802,0.8946140668606833,2.4991183120487577,4.920377367733758,13.745150716268167,0.21311475409836064,0.028209733926232924,0.014104866963116462,2.074033263328318,1.2468604124068017,11.407182948305747,6.85773226823741,6.758498941198935,11.678876308932693,37.75994384971524,51.50509456598341,73.52190094212918,84.92908389043492,88.39930328072435,95.25703554896177,0.888425845151463,0.503761174483953,0.18362687593681257,0.0825645528699
random_forest,05/11/2023,Nott'm Forest,Aston Villa,True,1,4,4,Draw,0,0.3323117699205798,0.6676882300794202,2.75,3.75,0.08951604989169973,0.044758024945849864,1.045446874349409,2.305266307422642,-1.045446874349409,-2.305266307422642,0.2647058823529412,0.02369542497133228,0.01184771248566614,2.012430735209786,1.1285779694209777,-2.012430735209786,-1.1285779694209777,11.678876308932693,10.633429434583284,51.50509456598341,49.19982825856077,84.92908389043492,82.91665315522513,95.25703554896177,94.1284575795408,0.8984135227635087,0.5259718442154994,0.202971184046664,0.09343406427165594
random_forest,06/11/2023,Tottenham,Chelsea,True,-1,2,1,Draw,0,0.3359229199874494,0.6640770800125506,2.75,3.75,0.09444034543743099,0.047220172718715495,1.0042247489865919,2.323224388100379,-1.0042247489865919,-2.323224388100379,0.14285714285714285,0.013491477919632998,0.006745738959816499,1.1186681952135877,0.6349660035217429,-1.1186681952135877,-0.6349660035217429,10.633429434583284,9.629204685596692,49.19982825856077,46.87660387046039,82.91665315522513,81.79798496001155,94.1284575795408,93.49349157601905,0.9080073847654948,0.5483555356051777,0.21372428071840965,0.0995495214239411
random_forest,11/11/2023,Arsenal,Burnley,True,1,1,4,Draw,0,0.2428565456310378,0.7571434543689621,6.0,7.0,0.11666596990287745,0.058332984951438724,1.1234005040384702,2.7344522281501202,-1.1234005040384702,-2.7344522281501202,0.10606060606060606,0.012373663474547608,0.006186831737273804,1.0121407387912895,0.5784285009110557,-1.0121407387912895,-0.5784285009110557,9.629204685596692,8.505804181558222,46.87660387046039,44.142151642310274,81.79798496001155,80.78584422122026,93.49349157601905,92.915063075108,0.9187397924457306,0.5747013053501214,0.2234533918670079,0.10512045702263888
random_forest,11/11/2023,Bournemouth,Newcastle,True,1,4,3,Draw,0,0.3237091980648858,0.6762908019351141,3.0,4.0,0.09827893075318109,0.049139465376590544,0.8359413401594786,2.169121732275515,-0.8359413401594786,-2.169121732275515,0.22395833333333334,0.022010385533264516,0.011005192766632258,1.7781275769393072,1.0225481800653584,-1.7781275769393072,-1.0225481800653584,8.505804181558222,7.669862841398744,44.142151642310274,41.97302991003476,80.78584422122026,79.00771664428095,92.915063075108,91.89251489504264,0.9267259587569457,0.5956002558305783,0.24054548209656398,0.1149687788960205
random_forest,11/11/2023,Crystal Palace,Everton,True,-1,3,3,Draw,0,0.3972636176122573,0.6027363823877427,2.2,3.2,0.12329253470873791,0.061646267354368955,0.9456368305844138,2.5874806235069276,-0.9456368305844138,-2.5874806235069276,0.2660098522167488,0.032797028937299744,0.016398514468649872,2.5912183690524606,1.5069007350669805,-2.5912183690524606,-1.5069007350669805,7.669862841398744,6.72422601081433,41.97302991003476,39.385549286527834,79.00771664428095,76.41649827522849,91.89251489504264,90.38561415997566,0.9357601010301544,0.6205299905776849,0.265453333896806,0.12948197618050095
random_forest,11/11/2023,Man United,Luton,True,1,2,4,Draw,0,0.2509584747911182,0.7490415252088818,4.25,5.25,0.0747134100360872,0.0373567050180436,0.5023898551212939,1.4713143466704377,-0.5023898551212939,-1.4713143466704377,0.18487394957983194,0.013812563199948894,0.006906281599974447,1.0555077119453793,0.6242285039754297,-1.0555077119453793,-0.6242285039754297,6.72422601081433,6.221836155693036,39.385549286527834,37.914234939857394,76.41649827522849,75.36099056328311,90.38561415997566,89.76138565600023,0.9405596829425653,0.6347057397828686,0.2755993061456681,0.13549401879085168
random_forest,11/11/2023,Wolves,Tottenham,True,1,3,2,Away,-1,0.4975788306269171,0.5024211693730829,1.2000000000000002,2.2,0.07889452281601472,0.03944726140800736,0.49086879454282956,1.4956127367571608,-0.49086879454282956,-1.4956127367571608,0.4576271186440678,0.03610427315309148,0.01805213657654574,2.720853788384323,1.62038479316211,-2.720853788384323,-1.62038479316211,6.221836155693036,5.730967361150206,37.914234939857394,36.418622203100234,75.36099056328311,72.64013677489879,89.76138565600023,88.14100086283811,0.9452491983928443,0.6491155979564983,0.30175326666887387,0.15110019883487996
random_forest,12/11/2023,Aston Villa,Fulham,True,1,4,4,Draw,0,0.2966940361584513,0.7033059638415486,3.2,4.2,0.07691092245796735,0.038455461228983676,0.4407739863225653,1.400494914144325,-0.4407739863225653,-1.400494914144325,0.26277372262773724,0.020210169405013318,0.010105084702506659,1.4680694698240424,0.8906722794826917,-1.4680694698240424,-0.8906722794826917,5.730967361150206,5.290193374827641,36.418622203100234,35.01812728895591,72.64013677489879,71.17206730507475,88.14100086283811,87.25032858335543,0.9494601330497638,0.6626090194751374,0.3158649514359931,0.15967840322959453
random_forest,12/11/2023,Brighton,Sheffield United,True,0,4,4,Draw,0,0.2955598383029719,0.7044401616970282,4.75,5.75,0.14725664636675542,0.07362832318337771,0.7790161350087464,2.578325993307904,3.7003266412915456,12.247048468212544,0.2608695652173913,0.03841477731306663,0.019207388656533316,2.734059116435037,1.6758509715107455,12.986780803066425,7.960292114676041,5.290193374827641,8.990520016119188,35.01812728895591,47.26517575716845,71.17206730507475,84.15884810814117,87.25032858335543,95.21062069803146,0.9141090593039232,0.5446117417472414,0.19103069760840394,0.08301158157776728
random_forest,12/11/2023,Chelsea,Man City,True,0,1,1,Draw,0,0.2902029970191767,0.7097970029808234,2.7,3.7,0.02731521813739024,0.01365760906869512,0.24557801540886884,0.6455292930545725,0.663060641603946,1.7429290912473459,0.3157894736842105,0.008625858359175865,0.004312929179587932,0.7259423034522214,0.41063666421521866,1.960044219320998,1.1087189933810904,8.990520016119188,9.653580657723134,47.26517575716845,49.0081048484158,84.15884810814117,86.11889232746216,95.21062069803146,96.31933969141255,0.9077745088948479,0.5278190517718779,0.1721899501361557,0.07233333508844222
random_forest,12/11/2023,Liverpool,Brentford,False,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.653580657723134,9.653580657723134,49.0081048484158,49.0081048484158,86.11889232746216,86.11889232746216,96.31933969141255,96.31933969141255,0.9077745088948479,0.5278190517718779,0.1721899501361557,0.07233333508844222
random_forest,12/11/2023,West Ham,Nott'm Forest,True,1,3,4,Draw,0,0.3496298743851717,0.6503701256148283,2.6,3.6,0.09948751837946851,0.049743759189734255,0.9604107831129121,2.4378473659248434,-0.9604107831129121,-2.4378473659248434,0.2808988764044944,0.02794593212906419,0.013972966064532095,2.4066727200134443,1.3458668648662468,-2.4066727200134443,-1.3458668648662468,9.653580657723134,8.693169874610222,49.0081048484158,46.57025748249095,86.11889232746216,83.71221960744872,96.31933969141255,94.9734728265463,0.9169497941362273,0.551307107154518,0.19532387360540795,0.08529558991644913
random_forest,25/11/2023,Brentford,Arsenal,True,-1,4,1,Draw,0,0.325934623931877,0.674065376068123,2.75,3.75,0.08081994172528681,0.040409970862643405,0.702581482674017,1.8819027479332604,-0.702581482674017,-1.8819027479332604,0.22580645161290322,0.018249664260548634,0.009124832130274317,1.5277199023412553,0.8666169963714044,-1.5277199023412553,-0.8666169963714044,8.693169874610222,7.990588391936205,46.57025748249095,44.68835473455769,83.71221960744872,82.18449970510746,94.9734728265463,94.1068558301749,0.9236619069344105,0.5694387738806791,0.21000894275058812,0.09364211410728314
random_forest,25/11/2023,Burnley,West Ham,True,-1,4,3,Draw,0,0.3487408551476296,0.6512591448523704,2.5,3.5,0.08823719720668144,0.04411859860334072,0.7050671237366944,1.9715875847776516,-0.7050671237366944,-1.9715875847776516,0.22279792746113988,0.019659064662628505,0.009829532331314252,1.6156703939684807,0.9250263819810333,-1.6156703939684807,-0.9250263819810333,7.990588391936205,7.285521268199511,44.68835473455769,42.71676714978004,82.18449970510746,80.56882931113897,94.1068558301749,93.18182944819387,0.9303977663066209,0.5884345317899996,0.2255394280279526,0.10255118825040718
random_forest,25/11/2023,Luton,Crystal Palace,True,1,4,3,Draw,0,0.3607114727328918,0.6392885272671083,2.3,3.3,0.08275993913849683,0.041379969569248415,0.6029492967484158,1.7676185247545684,-0.6029492967484158,-1.7676185247545684,0.22164948453608246,0.01834369785028538,0.00917184892514269,1.4779302610347496,0.8546496622672464,-1.4779302610347496,-0.8546496622672464,7.285521268199511,6.682571971451095,42.71676714978004,40.94914862502547,80.56882931113897,79.09089905010423,93.18182944819387,92.32717978592662,0.9361580429309884,0.605465098340283,0.23974589875716698,0.1107824531698233
random_forest,25/11/2023,Man City,Liverpool,True,0,1,1,Home,1,0.5959604909172711,0.4040395090827289,0.73,1.73,0.04248171135188905,0.021240855675944526,0.28388709357940956,0.8697949559969683,-0.28388709357940956,-0.8697949559969683,0.35,0.014868598973161166,0.007434299486580583,1.1759708604027732,0.6863879052799474,-1.1759708604027732,-0.6863879052799474,6.682571971451095,6.398684877871686,40.94914862502547,40.07935366902851,79.09089905010423,77.91492818970146,92.32717978592662,91.64079188064667,0.9388701585233338,0.6138453572455599,0.2510498121062477,0.11739316272168128
random_forest,25/11/2023,Newcastle,Chelsea,True,1,3,2,Draw,0,0.3767545312863576,0.6232454687136424,2.5,3.5,0.12745634380090065,0.06372817190045033,0.8155529796676376,2.554183940278793,-0.8155529796676376,-2.554183940278793,0.25210084033613445,0.03213185137837832,0.01606592568918916,2.5035508927485064,1.4722941524529187,-2.5035508927485064,-1.4722941524529187,6.398684877871686,5.583131898204048,40.07935366902851,37.52516972874972,77.91492818970146,75.41137729695295,91.64079188064667,90.16849772819376,0.9466615446150783,0.6384542866991718,0.27511496823345827,0.131573058582165
random_forest,25/11/2023,Nott'm Forest,Brighton,True,-1,4,4,Draw,0,0.3384253897100658,0.6615746102899343,2.6,3.6,0.08397361652162955,0.04198680826081477,0.4688357770094644,1.575562106355545,-0.4688357770094644,-1.575562106355545,0.26618705035971224,0.02235268928993017,0.011176344644965084,1.6856470856444832,1.0077542067290446,-1.6856470856444832,-1.0077542067290446,5.583131898204048,5.114296121194584,37.52516972874972,35.94960762239417,75.41137729695295,73.72573021130846,90.16849772819376,89.16074352146471,0.9511405676134278,0.6536344372410533,0.291318098119457,0.14127889737842367
random_forest,25/11/2023,Sheffield United,Bournemouth,True,-1,4,4,Draw,0,0.3725582318681225,0.6274417681318776,2.5,3.5,0.12158152461537147,0.060790762307685736,0.6218039197493181,2.1854040520275313,-0.6218039197493181,-2.1854040520275313,0.2642857142857143,0.032132260076919605,0.016066130038459803,2.3689743375105725,1.4324680997416144,-2.3689743375105725,-1.4324680997416144,5.114296121194584,4.492492201445265,35.94960762239417,33.76420357036664,73.72573021130846,71.35675587379788,89.16074352146471,87.7282754217231,0.957080971894829,0.6746902638383002,0.3140896493024887,0.15507522227991147
