Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,21/10/2023,Newcastle,Crystal Palace,True,1,3,3,Draw,0,0.3379055949865719,0.6620944050134281,3.5,4.5,0.1487357649827353,0.07436788249136765,1.399440166165699,3.0082963283066344,-1.399440166165699,-3.0082963283066344,0.265,0.039414977720424856,0.019707488860212428,2.485689415505197,1.595314610207844,-2.485689415505197,-1.595314610207844,9.408901526328526,8.009461360162828,40.45155284145446,37.44325651314782,63.06459014480457,60.57890072929937,80.9496644409443,79.35434983073645,0.9290142600787198,0.6522755302674168,0.4182709260421265,0.223001932487809
random_forest,21/10/2023,Nott'm Forest,Luton,True,0,4,4,Draw,0,0.305623186035977,0.694376813964023,2.75,3.75,0.053122526412695936,0.026561263206347968,0.42548282265671733,0.9945401915485221,1.1700777623059726,2.734985526758436,0.25757575757575757,0.013683074985088348,0.006841537492544174,0.8289056411932265,0.5429057595634499,2.279490513281373,1.4929908387994872,8.009461360162828,9.1795391224688,37.44325651314782,40.17824203990626,60.57890072929937,62.858391242580744,79.35434983073645,80.84734066953594,0.9186441700080142,0.6268765270668157,0.3963813590572046,0.2083833136088817
random_forest,21/10/2023,Sheffield United,Man United,True,-1,4,2,Draw,0,0.3069340687145474,0.6930659312854526,4.25,5.25,0.14385973194149976,0.07192986597074988,1.3205660375048713,2.8900155648708052,-1.3205660375048713,-2.8900155648708052,0.308411214953271,0.04436795471092983,0.022183977355464915,2.7888982558527307,1.7935155746625429,-2.7888982558527307,-1.7935155746625429,9.1795391224688,7.858973084963928,40.17824203990626,37.28822647503545,62.858391242580744,60.069492986728015,80.84734066953594,79.05382509487339,0.9303479979025394,0.6537152484654406,0.42316268358122755,0.2259445202539905
random_forest,22/10/2023,Aston Villa,West Ham,True,1,4,3,Draw,0,0.343120247200701,0.656879752799299,2.6,3.6,0.09047418843173988,0.04523709421586994,0.7110342117689985,1.6868110141938746,-0.7110342117689985,-1.6868110141938746,0.22872340425531915,0.02069356437534476,0.01034678218767238,1.2430519201151768,0.8179527093590038,-1.2430519201151768,-0.8179527093590038,7.858973084963928,7.14793887319493,37.28822647503545,35.60141546084158,60.069492986728015,58.82644106661284,79.05382509487339,78.23587238551438,0.936649706264953,0.6693801643961285,0.43509950372264056,0.23395350370409673
random_forest,23/10/2023,Tottenham,Fulham,True,1,2,4,Draw,0,0.3295939964496955,0.6704060035503046,3.5,4.5,0.13804942400675135,0.06902471200337568,0.9867688442800273,2.457377449097116,-0.9867688442800273,-2.457377449097116,0.1896551724137931,0.026181787311625255,0.013090893655812627,1.540181368305915,1.0241774854684966,-1.540181368305915,-1.0241774854684966,7.14793887319493,6.161170028914903,35.60141546084158,33.14403801174446,58.82644106661284,57.28625969830692,78.23587238551438,77.21169490004588,0.9453951778257348,0.6922011033312891,0.44988960836840597,0.2439817369225143
random_forest,27/10/2023,Crystal Palace,Tottenham,True,-1,3,2,Draw,0,0.29543951095436,0.7045604890456401,2.75,3.75,0.039235696755945404,0.019617848377972702,0.2417377989163245,0.6502147123481667,-0.2417377989163245,-0.6502147123481667,0.25862068965517243,0.010147162954123812,0.005073581477061906,0.581293012190976,0.39173982505742805,-0.581293012190976,-0.39173982505742805,6.161170028914903,5.919432229998578,33.14403801174446,32.4938232993963,57.28625969830692,56.704966686115945,77.21169490004588,76.81995507498846,0.9475376360699767,0.6982394554170431,0.4554716681550486,0.24781745717838474
random_forest,28/10/2023,Arsenal,Sheffield United,True,1,2,4,Draw,0,0.2521086603597632,0.7478913396402368,7.5,8.5,0.1523898150743983,0.07619490753719915,0.9020611828749164,2.4758638618275883,-0.9020611828749164,-2.4758638618275883,0.18803418803418803,0.028654495142194553,0.014327247571097277,1.6248521924456134,1.1006185147599303,-1.6248521924456134,-1.1006185147599303,5.919432229998578,5.017371047123661,32.4938232993963,30.01795943756871,56.704966686115945,55.08011449367033,76.81995507498846,75.71933656022853,0.9555323660076387,0.7212320722099165,0.47107485259468707,0.25859416268804747
random_forest,28/10/2023,Bournemouth,Burnley,True,1,4,4,Draw,0,0.4278491671591095,0.5721508328408905,2.5,3.5,0.19898883402275327,0.09949441701137664,0.9984008145266581,2.98661937411205,-0.9984008145266581,-2.98661937411205,0.2631578947368421,0.05236548263756665,0.026182741318783325,2.884296779193477,1.9825398019863563,-2.884296779193477,-1.9825398019863563,5.017371047123661,4.018970232597003,30.01795943756871,27.03134006345666,55.08011449367033,52.19581771447685,75.71933656022853,73.73679675824216,0.9643809286475292,0.7489679246668604,0.4987722732177124,0.27800619993862236
random_forest,28/10/2023,Chelsea,Brentford,True,-1,2,4,Draw,0,0.3435668342259845,0.6564331657740154,3.0,4.0,0.12475577896797935,0.062377889483989674,0.5013897620167603,1.686157943082442,-0.5013897620167603,-1.686157943082442,0.1864406779661017,0.0232595520109792,0.0116297760054896,1.2140513368854637,0.8575424296606681,-1.2140513368854637,-0.8575424296606681,4.018970232597003,3.517580470580243,27.03134006345666,25.34518212037422,52.19581771447685,50.98176637759139,73.73679675824216,72.8792543285815,0.9688246136402228,0.7646267757189275,0.5104306055981498,0.28640282611068846
random_forest,28/10/2023,Wolves,Newcastle,True,0,3,3,Draw,0,0.3133006457643586,0.6866993542356414,3.0,4.0,0.08440086101914482,0.04220043050957241,0.2968868204211011,1.0695775968233092,0.8906604612633033,3.2087327904699277,0.263681592039801,0.022254953403058088,0.011127476701529044,1.13459683513889,0.8109622045661004,3.40379050541667,2.432886613698301,3.517580470580243,4.4082409318435465,25.34518212037422,28.553914910844146,50.98176637759139,54.385556883008064,72.8792543285815,75.3121409422798,0.9609309252861136,0.7348282215336653,0.4777445734182202,0.2625812183304976
random_forest,29/10/2023,Aston Villa,Luton,True,1,4,4,Draw,0,0.2919284455407859,0.7080715544592141,5.5,6.5,0.16318816291183788,0.08159408145591894,0.7193727393403166,2.3298304591207954,-0.7193727393403166,-2.3298304591207954,0.26119402985074625,0.042623773894883026,0.021311886947441513,2.318117679728635,1.6050438335316484,-2.318117679728635,-1.6050438335316484,4.4082409318435465,3.6888681925032296,28.553914910844146,26.22408445172335,54.385556883008064,52.06743920327943,75.3121409422798,73.70709710874814,0.967306535815338,0.7564646692256582,0.5000050706362177,0.2782970040383581
random_forest,29/10/2023,Brighton,Fulham,True,0,4,4,Draw,0,0.3003584240007859,0.6996415759992141,3.2,4.2,0.0817204315010315,0.04086021575051575,0.30145590044179404,1.0715217485571618,0.964658881413741,3.428869595382918,0.25925925925925924,0.02118677853730446,0.01059338926865223,1.1031413034044455,0.7808079715353204,3.530052170894226,2.4985855089130258,3.6888681925032296,4.653527073916971,26.22408445172335,29.652954047106267,52.06743920327943,55.59749137417365,73.70709710874814,76.20568261766117,0.9587570190139489,0.7246217695190573,0.4661065687539596,0.2538321055661206
random_forest,29/10/2023,Liverpool,Nott'm Forest,True,1,1,4,Away,-1,0.1313707620200284,0.8686292379799716,10.0,11.0,0.044507838222031235,0.022253919111015617,0.20711843016773893,0.659894440766966,-0.20711843016773893,-0.659894440766966,0.0625,0.002781739888876952,0.001390869944438476,0.15465775947703111,0.10599219354832252,-0.15465775947703111,-0.10599219354832252,4.653527073916971,4.446408643749232,29.652954047106267,28.9930596063393,55.59749137417365,55.44283361469662,76.20568261766117,76.09969042411285,0.9605926549394704,0.7307500143851148,0.46759172140806615,0.2548699280639936
random_forest,29/10/2023,Man United,Man City,True,-1,2,1,Home,1,0.2451912035168373,0.7548087964831627,4.0,5.0,0.05648900439604662,0.02824450219802331,0.25117319742337,0.8188945357786712,-0.25117319742337,-0.8188945357786712,0.3333333333333333,0.018829668132015538,0.009414834066007769,1.0439701572632927,0.7164659578175829,-1.0439701572632927,-0.7164659578175829,4.446408643749232,4.195235446325862,28.9930596063393,28.17416507056063,55.44283361469662,54.39886345743332,76.09969042411285,75.38322446629527,0.9628187366278311,0.7383548461956321,0.47761679260469,0.26188520404886345
random_forest,29/10/2023,West Ham,Everton,True,-1,3,3,Draw,0,0.4180199557931499,0.5819800442068501,2.5,3.5,0.18522793811040983,0.09261396905520491,0.7770748116106443,2.6093212520011373,-0.7770748116106443,-2.6093212520011373,0.26732673267326734,0.04951637949486204,0.02475818974743102,2.693634767047451,1.866352175109723,-2.693634767047451,-1.866352175109723,4.195235446325862,3.4181606347152176,28.17416507056063,25.564843818559492,54.39886345743332,51.70522869038587,75.38322446629527,73.51687229118555,0.9697057453785981,0.7625868423735142,0.5034833177438194,0.28015959022240805
random_forest,04/11/2023,Brentford,West Ham,True,1,4,3,Draw,0,0.3504521008660369,0.6495478991339632,2.6,3.6,0.10062598581451263,0.05031299290725631,0.34395578354057893,1.286243805718299,-0.34395578354057893,-1.286243805718299,0.2275132275132275,0.022893742804360014,0.011446871402180007,1.1837262072783106,0.8415381830076917,-1.1837262072783106,-0.8415381830076917,3.4181606347152176,3.0742048511746387,25.564843818559492,24.278600012841192,51.70522869038587,50.52150248310756,73.51687229118555,72.67533410817786,0.9727541346143925,0.7745318088892649,0.5148504429654664,0.2883995108232246
random_forest,04/11/2023,Burnley,Crystal Palace,True,-1,4,3,Draw,0,0.3483506010586448,0.6516493989413552,2.25,3.25,0.05872864597359806,0.02936432298679903,0.18054388835495308,0.7129246524443719,-0.18054388835495308,-0.7129246524443719,0.22631578947368422,0.01329121987823535,0.006645609939117675,0.6714923980817958,0.4829719226780046,-0.6714923980817958,-0.4829719226780046,3.0742048511746387,2.8936609628196854,24.278600012841192,23.56567536039682,50.52150248310756,49.850010085025765,72.67533410817786,72.19236218549986,0.9743542473968683,0.7811525296762898,0.5212986724018409,0.2931285301067788
random_forest,04/11/2023,Everton,Brighton,True,0,3,4,Draw,0,0.3261727377421765,0.6738272622578235,2.6,3.6,0.06700840610455205,0.03350420305227603,0.19389960892551059,0.7895491723387531,0.5041389832063276,2.0528278480807582,0.2768361581920904,0.01855034971255961,0.009275174856279805,0.9247351202518513,0.6695967825583933,2.4043113126548135,1.7409516346518226,2.8936609628196854,3.397799946026013,23.56567536039682,25.618503208477577,49.850010085025765,52.25432139768058,72.19236218549986,73.93331382015168,0.9698861967831206,0.7620885234599633,0.4982104721113287,0.2760820032479234
random_forest,04/11/2023,Fulham,Man United,True,-1,4,2,Draw,0,0.3172007874290264,0.6827992125709736,2.6,3.6,0.054585705670959606,0.027292852835479803,0.1854713077825784,0.6992020379342456,-0.1854713077825784,-0.6992020379342456,0.3055555555555556,0.016678965621682102,0.008339482810841051,0.8715480301762418,0.616565599751672,-0.8715480301762418,-0.616565599751672,3.397799946026013,3.212328638243435,25.618503208477577,24.91930117054333,52.25432139768058,51.382773367504335,73.93331382015168,73.31674822040002,0.9715299799821504,0.7685818063770422,0.506579802396304,0.2821191049382958
random_forest,04/11/2023,Man City,Bournemouth,True,1,1,4,Draw,0,0.2074826664211274,0.7925173335788727,10.0,11.0,0.12823093306324013,0.06411546653162006,0.4119198985877232,1.5977126201913316,-0.4119198985877232,-1.5977126201913316,0.1076923076923077,0.013809485099118168,0.006904742549559084,0.709569643169917,0.5062332710327062,-0.709569643169917,-0.5062332710327062,3.212328638243435,2.800408739655712,24.91930117054333,23.321588550352,51.382773367504335,50.67320372433442,73.31674822040002,72.8105149493673,0.9751807172133684,0.7834192918250829,0.5133936812627161,0.28707588769994397
random_forest,04/11/2023,Newcastle,Arsenal,True,1,3,2,Away,-1,0.4362481583328398,0.5637518416671602,1.6,2.6,0.08390325729086473,0.041951628645432365,0.23496341500291942,0.9783786222859344,-0.23496341500291942,-0.9783786222859344,0.46153846153846156,0.03872458028809141,0.019362290144045707,1.962298546077801,1.4097783159870272,-1.962298546077801,-1.4097783159870272,2.800408739655712,2.565445324652792,23.321588550352,22.343209928066067,50.67320372433442,48.71090517825662,72.8105149493673,71.40073663338028,0.9772631358827899,0.7925052052662018,0.5322373067213507,0.3008797312129839
random_forest,04/11/2023,Sheffield United,Wolves,True,1,4,3,Draw,0,0.3502945206686673,0.6497054793313327,2.5,3.5,0.09041232893613421,0.045206164468067106,0.23194788656017587,1.0100508227527045,-0.23194788656017587,-1.0100508227527045,0.225130890052356,0.020354608085098275,0.010177304042549138,0.9914913843737976,0.7266670055798874,-0.9914913843737976,-0.7266670055798874,2.565445324652792,2.3334974380926163,22.343209928066067,21.333159105313364,48.71090517825662,47.71941379388282,71.40073663338028,70.67406962780039,0.9793188287203313,0.8018852490832058,0.5417584330198676,0.307994890750738
random_forest,05/11/2023,Luton,Liverpool,True,0,4,1,Draw,0,0.2531377269880004,0.7468622730119996,5.5,6.5,0.11734458644036413,0.05867229322018207,0.27382329183262727,1.2516653663397426,1.50602810507945,6.884159514868584,0.21311475409836064,0.025007862684012026,0.012503931342006013,1.193360547518971,0.8837037142861686,6.56348301135434,4.860370428573927,2.3334974380926163,3.8395255431720665,21.333159105313364,28.21731862018195,47.71941379388282,54.282896805237165,70.67406962780039,75.53444005637432,0.9659712995202984,0.7379540919195214,0.4787304010125665,0.2604045766917022
random_forest,05/11/2023,Nott'm Forest,Aston Villa,True,1,4,4,Away,-1,0.5722873225282558,0.42771267747174424,0.8500000000000001,1.85,0.06909593726738028,0.03454796863369014,0.2652956160675213,0.9748510386168867,-0.2652956160675213,-0.9748510386168867,0.36764705882352944,0.025402918113007458,0.012701459056503729,1.3789439824802738,0.9593975977319736,-1.3789439824802738,-0.9593975977319736,3.8395255431720665,3.574229927104545,28.21731862018195,27.242467581565062,54.282896805237165,52.90395282275689,75.53444005637432,74.57504245864234,0.9683225444739344,0.7470072457324727,0.49197216995044446,0.26979851767923013
random_forest,06/11/2023,Tottenham,Chelsea,True,-1,2,2,Draw,0,0.3429766832286458,0.6570233167713542,2.75,3.75,0.10405911349360789,0.05202955674680394,0.3719311976368217,1.417413512958006,-0.3719311976368217,-1.417413512958006,0.18181818181818182,0.018919838817019616,0.009459919408509808,1.0009342601897704,0.7054738915449538,-1.0009342601897704,-0.7054738915449538,3.574229927104545,3.2022987294677234,27.242467581565062,25.825054068607056,52.90395282275689,51.90301856256712,74.57504245864234,73.86956856709739,0.9716188724137099,0.7601703465971652,0.5015839746095423,0.276706164853959
random_forest,11/11/2023,Arsenal,Burnley,True,1,1,4,Draw,0,0.2734841786777371,0.7265158213222629,6.0,7.0,0.15239820845735996,0.07619910422867998,0.48802458931616105,1.967845986685085,-0.48802458931616105,-1.967845986685085,0.10606060606060606,0.01616344635153818,0.00808172317576909,0.8389316560189438,0.5969934042727748,-0.8389316560189438,-0.5969934042727748,3.2022987294677234,2.7142741401515624,25.825054068607056,23.85720808192197,51.90301856256712,51.06408690654818,73.86956856709739,73.27257516282461,0.9759441054118603,0.7784451513539361,0.5096400952966879,0.28255162540434975
random_forest,11/11/2023,Bournemouth,Newcastle,True,1,4,3,Draw,0,0.2782887066747275,0.7217112933252725,3.0,4.0,0.03771827556630333,0.018859137783151667,0.10237773998072766,0.449926374338286,-0.10237773998072766,-0.449926374338286,0.22395833333333334,0.008447322132036684,0.004223661066018342,0.43135479147792904,0.30947852292212485,-0.43135479147792904,-0.30947852292212485,2.7142741401515624,2.611896400170835,23.85720808192197,23.407281707583685,51.06408690654818,50.63273211507025,73.27257516282461,72.96309663990249,0.9768514522729297,0.7826234847710775,0.5137823233723515,0.2855818841710075
random_forest,11/11/2023,Crystal Palace,Everton,True,-1,3,3,Draw,0,0.3761105390963663,0.6238894609036336,2.2,3.2,0.0925244205038056,0.0462622102519028,0.24166420084178244,1.0828725877817549,-0.24166420084178244,-1.0828725877817549,0.2660098522167488,0.02461240742465765,0.012306203712328824,1.2461934318396568,0.8978987307329748,-1.2461934318396568,-0.8978987307329748,2.611896400170835,2.3702321993290525,23.407281707583685,22.32440911980193,50.63273211507025,49.38653868323059,72.96309663990249,72.06519790916951,0.9789932582368815,0.7926798028224239,0.5257493109265817,0.2943736590401772
random_forest,11/11/2023,Man United,Luton,True,1,2,4,Away,-1,0.1700641018281612,0.8299358981718388,8.5,9.5,0.07242458439618017,0.036212292198090086,0.17166308195885072,0.8084180261959747,-0.17166308195885072,-0.8084180261959747,0.19327731092436976,0.013998028916908774,0.006999014458454387,0.6913141965938956,0.5043853621176543,-0.6913141965938956,-0.5043853621176543,2.3702321993290525,2.1985691173702016,22.32440911980193,21.515991093605958,49.38653868323059,48.6952244866367,72.06519790916951,71.56081254705185,0.9805146627785933,0.8001873423811838,0.5323878857860953,0.2993123480028213
random_forest,11/11/2023,Wolves,Tottenham,True,1,3,1,Draw,0,0.3351634626693853,0.6648365373306147,2.75,3.75,0.09340472182188905,0.046702360910944526,0.2053567368141598,1.0048475814102535,-0.2053567368141598,-1.0048475814102535,0.1927710843373494,0.018005729507834037,0.009002864753917018,0.8767930404296369,0.6442523170415159,-0.8767930404296369,-0.6442523170415159,2.1985691173702016,1.9932123805560418,21.515991093605958,20.511143512195705,48.6952244866367,47.81843144620706,71.56081254705185,70.91656023001033,0.9823346852813645,0.8095190652318728,0.5408075830292173,0.3056205441684916
random_forest,12/11/2023,Aston Villa,Fulham,True,1,4,4,Draw,0,0.292342027893048,0.707657972106952,3.2,4.2,0.07119891160962546,0.03559945580481273,0.14191455210242077,0.7301855469685824,-0.14191455210242077,-0.7301855469685824,0.26277372262773724,0.018709203050704504,0.009354601525352252,0.8946447434932813,0.6633961625003895,-0.8946447434932813,-0.6633961625003895,1.9932123805560418,1.851297828453621,20.511143512195705,19.780957965227124,47.81843144620706,46.92378670271378,70.91656023001033,70.25316406750994,0.9835924364625728,0.8163000828508101,0.5493987071976674,0.3121161872851863
random_forest,12/11/2023,Brighton,Sheffield United,True,0,4,4,Away,-1,0.2036088538105668,0.7963911461894332,12.0,13.0,0.13724292496144735,0.06862146248072368,0.25407752895175073,1.3573982648436052,-0.25407752895175073,-1.3573982648436052,0.36231884057971014,0.049725697449799766,0.024862848724899883,2.3333180207780826,1.7466937906560718,-2.3333180207780826,-1.7466937906560718,1.851297828453621,1.5972202995018703,19.780957965227124,18.423559700383517,46.92378670271378,44.5904686819357,70.25316406750994,68.50647027685388,0.9858442584739401,0.8289058398231753,0.5718051707540448,0.32921893846102207
random_forest,12/11/2023,Chelsea,Man City,True,0,2,1,Home,1,0.2076923095601525,0.7923076904398475,4.0,5.0,0.009615386950190624,0.004807693475095312,0.015357891224409843,0.08857482775956278,-0.015357891224409843,-0.08857482775956278,0.32653061224489793,0.0031397181878173464,0.0015698590939086732,0.14000150552397328,0.10754550535570327,-0.14000150552397328,-0.10754550535570327,1.5972202995018703,1.5818624082774604,18.423559700383517,18.334984872623956,44.5904686819357,44.45046717641172,68.50647027685388,68.39892477149817,0.98598037140628,0.8297284081006843,0.5731495818473578,0.3302719702105007
random_forest,12/11/2023,Liverpool,Brentford,True,1,1,4,Draw,0,0.2427214227674561,0.7572785772325439,4.0,5.0,0.05340177845932012,0.02670088922966006,0.08447426587995953,0.4895604001114251,-0.08447426587995953,-0.4895604001114251,0.1044776119402985,0.005579290286794639,0.0027896451433973195,0.24800205976083783,0.1908087283024085,-0.24800205976083783,-0.1908087283024085,1.5818624082774604,1.4973881423975008,18.334984872623956,17.84542447251253,44.45046717641172,44.202465116650885,68.39892477149817,68.20811604319576,0.9867290445065239,0.8342748110149458,0.575531104239271,0.3321402737562001
random_forest,12/11/2023,West Ham,Nott'm Forest,True,1,3,4,Draw,0,0.3748199247869321,0.6251800752130678,2.6,3.6,0.13436604970498295,0.06718302485249147,0.20119812956903468,1.1989095958400688,-0.20119812956903468,-1.1989095958400688,0.2808988764044944,0.037743272389040156,0.018871636194520078,1.6683456811647999,1.2871987514807988,-1.6683456811647999,-1.2871987514807988,1.4973881423975008,1.2961900128284662,17.84542447251253,16.646514876672462,44.202465116650885,42.53411943548608,68.20811604319576,66.92091729171496,0.9885122103719929,0.8454087305052125,0.5915519493926432,0.3447438795388449
random_forest,25/11/2023,Brentford,Arsenal,False,-1,4,1,Draw,0,0.2672891880695118,0.7327108119304881,2.75,3.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.22580645161290322,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2961900128284662,1.2961900128284662,16.646514876672462,16.646514876672462,42.53411943548608,42.53411943548608,66.92091729171496,66.92091729171496,0.9885122103719929,0.8454087305052125,0.5915519493926432,0.3447438795388449
random_forest,25/11/2023,Burnley,West Ham,True,-1,4,3,Draw,0,0.3296100996542362,0.6703899003457638,2.5,3.5,0.06145413951593065,0.030727069757965325,0.07965624188751651,0.5114986238425223,-0.07965624188751651,-0.5114986238425223,0.22279792746113988,0.013691854918057087,0.006845927459028543,0.5823709923779876,0.4581357452707295,-0.5823709923779876,-0.4581357452707295,1.2961900128284662,1.2165337709409498,16.646514876672462,16.13501625282994,42.53411943548608,41.951748443108094,66.92091729171496,66.46278154644423,0.989218182598522,0.8501588672269513,0.5971443608431225,0.3492297154066064
random_forest,25/11/2023,Luton,Crystal Palace,True,1,4,3,Draw,0,0.3300827886872951,0.6699172113127049,2.3,3.3,0.038814435942640835,0.019407217971320417,0.047219072124246794,0.3131357773894682,-0.047219072124246794,-0.3131357773894682,0.22164948453608246,0.008603199719245133,0.004301599859622566,0.36091927042759,0.2858962917703098,-0.36091927042759,-0.2858962917703098,1.2165337709409498,1.1693146988167031,16.13501625282994,15.821880475440471,41.951748443108094,41.59082917268051,66.46278154644423,66.17688525467392,0.9896366727593969,0.8530668667517475,0.6006102083648132,0.3520290687714599
random_forest,25/11/2023,Man City,Liverpool,True,0,1,1,Home,1,0.6468512599493306,0.35314874005066943,0.73,1.73,0.16308586261964642,0.08154293130982321,0.19069869633035408,1.2901625128010752,-0.19069869633035408,-1.2901625128010752,0.3684210526315789,0.0600842651756592,0.0300421325878296,2.498954408886878,1.9880947610704995,-2.498954408886878,-1.9880947610704995,1.1693146988167031,0.9786160024863491,15.821880475440471,14.531717962639396,41.59082917268051,39.091874763793626,66.17688525467392,64.18879049360342,0.9913267849220404,0.8650482251433469,0.624607250513873,0.3714954974004871
random_forest,25/11/2023,Newcastle,Chelsea,True,1,3,2,Draw,0,0.3571084370179171,0.6428915629820828,2.5,3.5,0.099951811825084,0.049975905912542,0.0,0.726235769648463,-0.0,-0.726235769648463,0.2542372881355932,0.025411477582648473,0.012705738791324236,0.9933822992238434,0.8155660053427614,-0.9933822992238434,-0.8155660053427614,0.9786160024863491,0.9786160024863491,14.531717962639396,13.805482192990933,39.091874763793626,38.09849246456978,64.18879049360342,63.37322448826066,0.9913267849220404,0.8717925623463134,0.6341465349521285,0.37948111143968766
random_forest,25/11/2023,Nott'm Forest,Brighton,True,-1,4,4,Draw,0,0.3120101449146173,0.6879898550853827,2.6,3.6,0.04739866218947014,0.02369933109473507,0.0,0.32718069341416134,-0.0,-0.32718069341416134,0.26618705035971224,0.012616910079211478,0.006308455039605739,0.480685253578993,0.3997871373990338,-0.480685253578993,-0.3997871373990338,0.9786160024863491,0.9786160024863491,13.805482192990933,13.478301499576771,38.09849246456978,37.61780721099079,63.37322448826066,62.97343735086163,0.9913267849220404,0.8748309928600758,0.6387624752228055,0.3833956269493965
random_forest,25/11/2023,Sheffield United,Bournemouth,True,-1,4,4,Draw,0,0.3261053370591431,0.6738946629408569,2.5,3.5,0.05654747188280035,0.028273735941400174,0.0,0.3810819375376116,-0.0,-0.3810819375376116,0.2642857142857143,0.014944688997597235,0.0074723444987986175,0.562186429539828,0.4705592181591503,-0.562186429539828,-0.4705592181591503,0.9786160024863491,0.9786160024863491,13.478301499576771,13.09721956203916,37.61780721099079,37.05562078145096,62.97343735086163,62.50287813270248,0.9913267849220404,0.8783699883159973,0.6441610576848624,0.3880031072442964
random_forest,26/11/2023,Everton,Man United,True,-1,3,2,Draw,0,0.3952081202557369,0.6047918797442631,2.4,3.4,0.1432115036956273,0.07160575184781365,0.0,0.9378362538557066,-0.0,-0.9378362538557066,0.25210084033613445,0.03610374042746906,0.01805187021373453,1.3378465140722338,1.1282938440364112,-1.3378465140722338,-1.1282938440364112,0.9786160024863491,0.9786160024863491,13.09721956203916,12.159383308183452,37.05562078145096,35.71777426737873,62.50287813270248,61.374584288666064,0.9913267849220404,0.8870793967498887,0.6570081744921933,0.39905079572353114
random_forest,26/11/2023,Tottenham,Aston Villa,True,-1,1,4,Draw,0,0.3508904561221207,0.6491095438778793,2.8,3.8,0.11906561902287807,0.059532809511439036,0.0,0.7238822502626568,-0.0,-0.7238822502626568,0.10294117647058823,0.012256754899413918,0.006128377449706959,0.4377840047478546,0.37612661833980016,-0.4377840047478546,-0.37612661833980016,0.9786160024863491,0.9786160024863491,12.159383308183452,11.435501057920796,35.71777426737873,35.279990262630875,61.374584288666064,60.99845767032626,0.9913267849220404,0.8938018775130943,0.6612121412299451,0.4027336392754384
random_forest,27/11/2023,Fulham,Wolves,True,1,4,3,Draw,0,0.3818268962832192,0.6181731037167808,2.3,3.3,0.11305598162374925,0.05652799081187462,0.0,0.6464258987313293,-0.0,-0.6464258987313293,0.2205128205128205,0.02493029338369855,0.012465146691849276,0.8795405078214158,0.7603547228371754,-0.8795405078214158,-0.7603547228371754,0.9786160024863491,0.9786160024863491,11.435501057920796,10.789075159189466,35.279990262630875,34.40044975480946,60.99845767032626,60.23810294748908,0.9913267849220404,0.8998050440052724,0.6696582219439176,0.4101786520759771
random_forest,02/12/2023,Arsenal,Wolves,True,1,1,3,Draw,0,0.3090544683906017,0.6909455316093983,4.5,5.5,0.15551101692184652,0.07775550846092326,0.0,0.8389100248258935,-0.0,-0.8389100248258935,0.14285714285714285,0.022215859560263788,0.011107929780131894,0.7642355605627578,0.6691206176290648,-0.7642355605627578,-0.6691206176290648,0.9786160024863491,0.9786160024863491,10.789075159189466,9.950165134363573,34.40044975480946,33.6362141942467,60.23810294748908,59.56898232986002,0.9913267849220404,0.9075957537538624,0.6769970484920993,0.41673034619153987
random_forest,02/12/2023,Brentford,Luton,True,1,4,4,Draw,0,0.2605756448387966,0.7394243551612034,3.5,4.5,0.04931154336416704,0.02465577168208352,0.0,0.24532899975189615,-0.0,-0.24532899975189615,0.2624113475177305,0.012939908542370074,0.006469954271185037,0.4352495353851224,0.38540859165522384,-0.4352495353851224,-0.38540859165522384,0.9786160024863491,0.9786160024863491,9.950165134363573,9.704836134611677,33.6362141942467,33.20096465886157,59.56898232986002,59.1835737382048,0.9913267849220404,0.9098740517517621,0.6811766771435273,0.4205040741794505
random_forest,02/12/2023,Burnley,Sheffield United,True,1,4,4,Away,-1,0.2623511038162676,0.7376488961837324,3.5,4.5,0.05159427633520117,0.025797138167600583,0.0,0.2503569986585002,-0.0,-0.2503569986585002,0.36619718309859156,0.018893678657960992,0.009446839328980496,0.62728835739885,0.5590977120196903,-0.62728835739885,-0.5590977120196903,0.9786160024863491,0.9786160024863491,9.704836134611677,9.454479135953177,33.20096465886157,32.573676301462726,59.1835737382048,58.62447602618511,0.9913267849220404,0.9121990432912079,0.6872004225542407,0.42597847908247605
