Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,22/10/2023,Aston Villa,West Ham,True,1,4,3,Draw,0,0.3083299735676307,0.6916700264323693,2.6,3.6,0.042303040324411734,0.021151520162205867,0.3495025684930647,0.8485660795530239,-0.3495025684930647,-0.8485660795530239,0.22872340425531915,0.009675695393349492,0.004837847696674746,0.6555508103606643,0.4068156230604718,-0.6555508103606643,-0.4068156230604718,8.261878243568653,7.912375675075588,40.11844411397275,39.269878034419726,67.75231998428265,67.09676917392198,84.09020882159915,83.68339319853868,0.9219972701912369,0.6227138604175002,0.35211836501925503,0.17988118897239486
random_forest,23/10/2023,Tottenham,Fulham,True,1,2,4,Draw,0,0.3244225238116145,0.6755774761883855,3.5,4.5,0.1314003877577901,0.06570019387889504,1.0396892317902384,2.580038600461938,-1.0396892317902384,-2.580038600461938,0.1896551724137931,0.024920763195442945,0.012460381597721473,1.6721026957626057,1.0427270126459616,-1.6721026957626057,-1.0427270126459616,7.912375675075588,6.87268644328535,39.269878034419726,36.689839433957786,67.09676917392198,65.42466647815938,83.68339319853868,82.64066618589273,0.9322468591342746,0.6475016329358902,0.3682640698232865,0.19010018231326836
random_forest,27/10/2023,Crystal Palace,Tottenham,True,-1,3,2,Draw,0,0.3186341326590924,0.6813658673409075,2.75,3.75,0.07086472635330784,0.03543236317665392,0.48703104411550485,1.3000077157171108,-0.48703104411550485,-1.3000077157171108,0.25862068965517243,0.01832708440171755,0.009163542200858774,1.1990433844994477,0.7572812321015108,-1.1990433844994477,-0.7572812321015108,6.87268644328535,6.385655399169845,36.689839433957786,35.38983171824068,65.42466647815938,64.22562309365993,82.64066618589273,81.88338495379122,0.9370481669213013,0.6599914830968832,0.3798419475352327,0.19752173347110852
random_forest,28/10/2023,Arsenal,Sheffield United,True,1,2,4,Draw,0,0.201447171429332,0.798552828570668,7.5,8.5,0.09497346095324292,0.04748673047662146,0.6064677937139221,1.6805474004170846,-0.6064677937139221,-1.6805474004170846,0.18803418803418803,0.017858257615139695,0.008929128807569848,1.1469577226994443,0.7311472914522286,-1.1469577226994443,-0.7311472914522286,6.385655399169845,5.779187605455922,35.38983171824068,33.709284317823595,64.22562309365993,63.078665370960486,81.88338495379122,81.15223766233899,0.9430269203821362,0.6761373758988172,0.3909168897982519,0.20468716527822037
random_forest,28/10/2023,Bournemouth,Burnley,True,1,4,4,Draw,0,0.4077696515378236,0.5922303484621765,2.5,3.5,0.170877512152953,0.0854387560764765,0.9875332002854896,2.8800793203431247,-0.9875332002854896,-2.8800793203431247,0.2631578947368421,0.04496776635604026,0.02248388317802013,2.8365066864521986,1.8246174312349552,-2.8365066864521986,-1.8246174312349552,5.779187605455922,4.791654405170433,33.709284317823595,30.82920499748047,63.078665370960486,60.24215868450829,81.15223766233899,79.32762023110404,0.9527623384869288,0.7038077956416858,0.4183059967892144,0.2225688861440849
random_forest,28/10/2023,Chelsea,Brentford,True,-1,2,4,Draw,0,0.3300399472023204,0.6699600527976797,3.0,4.0,0.10671992960309382,0.05335996480154691,0.511365020802143,1.645045293525232,-0.511365020802143,-1.645045293525232,0.1864406779661017,0.019896936027695458,0.009948468013847729,1.1986343775159398,0.7891882924837985,-1.1986343775159398,-0.7891882924837985,4.791654405170433,4.28028938436829,30.82920499748047,29.18415970395524,60.24215868450829,59.04352430699235,79.32762023110404,78.53843193862023,0.9578035383982186,0.7196126012407381,0.4298799251587934,0.2303031347132505
random_forest,28/10/2023,Wolves,Newcastle,True,0,3,3,Draw,0,0.3068701188842612,0.6931298811157388,3.0,4.0,0.07582682517901493,0.037913412589507464,0.32456075486408775,1.106471087934133,0.9736822645922633,3.3194132638023994,0.263681592039801,0.019994137982526326,0.009997068991263163,1.1805243719686522,0.7851541225560128,3.5415731159059565,2.3554623676680384,4.28028938436829,5.253971648960553,29.18415970395524,32.503572967757634,59.04352430699235,62.58509742289831,78.53843193862023,80.89389430628827,0.9482046672470646,0.6877212718385621,0.3956827468298435,0.20721899671935862
random_forest,29/10/2023,Aston Villa,Luton,True,1,4,4,Draw,0,0.2584271094962285,0.7415728905037715,5.5,6.5,0.12359567485917913,0.06179783742958957,0.6493681716442737,2.0086505181422885,-0.6493681716442737,-2.0086505181422885,0.26119402985074625,0.032282452388591565,0.016141226194295782,2.0204004277900793,1.3057266457352548,-2.0204004277900793,-1.3057266457352548,5.253971648960553,4.604603477316279,32.503572967757634,30.494922449615345,62.58509742289831,60.56469699510823,80.89389430628827,79.58816766055303,0.9546063463532195,0.7070194219142016,0.4151915897829135,0.22001545421585214
random_forest,29/10/2023,Brighton,Fulham,True,0,4,4,Draw,0,0.3308923970864941,0.6691076029135059,3.2,4.2,0.12179627117602351,0.060898135588011756,0.5608235337812744,1.8570839220825788,1.794635308100078,5.942668550664252,0.25925925925925924,0.03157681104563572,0.01578840552281786,1.912439993050714,1.2565702658428293,6.119807977762285,4.021024850697054,4.604603477316279,6.399238785416357,30.494922449615345,36.437591000279596,60.56469699510823,66.68450497287051,79.58816766055303,83.60919251125009,0.9369142575556715,0.649925114813648,0.3560991588474781,0.1806083748226648
random_forest,29/10/2023,Liverpool,Nott'm Forest,True,1,1,4,Away,-1,0.14312350822278,0.85687649177722,10.0,11.0,0.05743585904505799,0.028717929522528995,0.367545776874842,1.0464121703167661,-0.367545776874842,-1.0464121703167661,0.0625,0.0035897411903161244,0.0017948705951580622,0.2393801142569537,0.15006768112335245,-0.2393801142569537,-0.15006768112335245,6.399238785416357,6.031693008541515,36.437591000279596,35.39117882996283,66.68450497287051,66.44512485861355,83.60919251125009,83.45912483012674,0.9405376413664568,0.6599785406940372,0.35841059621944255,0.1820790767566143
random_forest,29/10/2023,Man United,Man City,True,-1,2,1,Home,1,0.2083106884848558,0.7916893115151442,4.0,5.0,0.010388360606069735,0.005194180303034868,0.06265940203783892,0.18382816397977753,-0.06265940203783892,-0.18382816397977753,0.3333333333333333,0.0034627868686899115,0.0017313934343449557,0.23008530584886863,0.14450058076705752,-0.23008530584886863,-0.14450058076705752,6.031693008541515,5.969033606503676,35.39117882996283,35.20735066598306,66.44512485861355,66.21503955276468,83.45912483012674,83.31462424935968,0.9411553577904295,0.6617446734605733,0.36063228358194455,0.18349521967293128
random_forest,29/10/2023,West Ham,Everton,True,-1,3,3,Draw,0,0.4443267898380901,0.55567321016191,2.5,3.5,0.2220575057733261,0.11102875288666306,1.3254687145373676,3.909028236887525,-1.3254687145373676,-3.909028236887525,0.26732673267326734,0.05936190748395847,0.029680953741979235,3.9306510519778675,2.472857508375626,-3.9306510519778675,-2.472857508375626,5.969033606503676,4.643564891966308,35.20735066598306,31.29832242909553,66.21503955276468,62.28438850078681,83.31462424935968,80.84176674098406,0.9542222522676105,0.6993007405235168,0.39858637081218296,0.20772986028792392
random_forest,04/11/2023,Brentford,West Ham,True,1,4,3,Draw,0,0.3936368992627869,0.6063631007372131,2.6,3.6,0.16042032205616646,0.08021016102808323,0.744922175457943,2.5104434819466217,-0.744922175457943,-2.5104434819466217,0.2275132275132275,0.036497745229709826,0.018248872614854913,2.2732397432899853,1.4752711032160326,-2.2732397432899853,-1.4752711032160326,4.643564891966308,3.8986427165083652,31.29832242909553,28.78787894714891,62.28438850078681,60.01114875749683,80.84176674098406,79.36649563776803,0.9615659333018464,0.7234198765471509,0.4205366122279551,0.22218789714408288
random_forest,04/11/2023,Burnley,Crystal Palace,True,-1,4,3,Away,-1,0.4404253272357543,0.5595746727642457,1.6,2.6,0.09069115675810074,0.04534557837905037,0.35357241774668785,1.305403021164555,0.5657158683947006,2.088644833863288,0.4368421052631579,0.0396177158469598,0.0198088579234799,2.377504639124144,1.572159635973034,3.8040074225986302,2.5154554175568546,3.8986427165083652,4.464358584903065,28.78787894714891,30.8765237810122,60.01114875749683,63.81515618009546,79.36649563776803,81.88195105532488,0.9559889253534086,0.7033531794813612,0.38380538688320376,0.19753578604546532
random_forest,04/11/2023,Everton,Brighton,True,0,3,4,Draw,0,0.3572299923001464,0.6427700076998536,2.6,3.6,0.11001075856943349,0.05500537928471674,0.49112747445114885,1.6983749015681524,1.276931433572987,4.415774744077196,0.2768361581920904,0.030454955762159553,0.015227477881079777,1.94348775842011,1.2468555985546164,5.053068171892286,3.2418245562420025,4.464358584903065,5.741290018476052,30.8765237810122,35.29229852508939,63.81515618009546,68.86822435198775,81.88195105532488,85.12377561156688,0.9434005269143573,0.6609285352031553,0.3350133197064858,0.16576507026775333
random_forest,04/11/2023,Fulham,Man United,True,-1,4,2,Draw,0,0.3589848171753628,0.6410151828246372,2.6,3.6,0.11244051608896388,0.05622025804448194,0.6455536126938642,1.984142130063415,-0.6455536126938642,-1.984142130063415,0.3055555555555556,0.03435682436051674,0.01717841218025837,2.366093488081905,1.4622913037953211,-2.366093488081905,-1.4622913037953211,5.741290018476052,5.095736405782188,35.29229852508939,33.308156395025975,68.86822435198775,66.50213086390585,85.12377561156688,83.66148430777156,0.9497646008784703,0.6799912204495544,0.3578601502834131,0.1800959017458628
random_forest,04/11/2023,Man City,Bournemouth,True,1,1,4,Draw,0,0.2033004541602556,0.7966995458397443,10.0,11.0,0.12363049957628117,0.06181524978814058,0.6299884375558953,2.0589520075409826,-0.6299884375558953,-2.0589520075409826,0.1076923076923077,0.013314053800522588,0.006657026900261294,0.8854129481714362,0.5569367515526235,-0.8854129481714362,-0.5569367515526235,5.095736405782188,4.465747968226292,33.308156395025975,31.249204387484994,66.50213086390585,65.61671791573441,83.66148430777156,83.10454755621893,0.9559752283682789,0.6997726430918633,0.3664096347899992,0.1855540253835751
random_forest,04/11/2023,Newcastle,Arsenal,True,1,3,2,Draw,0,0.3880566364152115,0.6119433635847885,2.2,3.2,0.10990056205848947,0.054950281029244735,0.4907882117196269,1.717152563032608,-0.4907882117196269,-1.717152563032608,0.2564102564102564,0.02817963129704858,0.01408981564852429,1.8490549177878377,1.1709277546211445,-1.8490549177878377,-1.1709277546211445,4.465747968226292,3.9749597565066654,31.249204387484994,29.532051824452385,65.61671791573441,63.76766299794657,83.10454755621893,81.93361980159779,0.9608135755151017,0.7162702207266327,0.38426397767497944,0.19702941902160323
random_forest,04/11/2023,Sheffield United,Wolves,True,1,4,3,Draw,0,0.3206438712603628,0.6793561287396372,2.5,3.5,0.0489014197645079,0.02445070988225395,0.19438117559995857,0.7220796313873737,-0.19438117559995857,-0.7220796313873737,0.225130890052356,0.011009220156407538,0.005504610078203769,0.7020322408039965,0.45101262930359104,-0.7020322408039965,-0.45101262930359104,3.9749597565066654,3.780578580906707,29.532051824452385,28.80997219306501,63.76766299794657,63.06563075714258,81.93361980159779,81.4826071722942,0.9627298473079079,0.7232076152446018,0.3910427511029862,0.20144945897415806
random_forest,05/11/2023,Luton,Liverpool,True,0,4,1,Draw,0,0.2694856371694627,0.7305143628305373,5.5,6.5,0.13666484392754685,0.06833242196377343,0.5166721817154417,1.9686551766610974,2.8416969994349293,10.827603471636035,0.21311475409836064,0.029125294607509983,0.014562647303754991,1.8368050754102205,1.1866024696405373,10.102427914756213,6.526313583022955,3.780578580906707,6.622275580341636,28.80997219306501,39.637575664701046,63.06563075714258,73.16805867189879,81.4826071722942,88.00892075531715,0.9347154895033946,0.6191811980715443,0.29349442507671253,0.1374899046166567
random_forest,05/11/2023,Nott'm Forest,Aston Villa,True,1,4,4,Draw,0,0.3021374431400497,0.6978625568599504,2.75,3.75,0.04836924064552228,0.02418462032276114,0.3203144411665103,0.9586197179655114,-0.3203144411665103,-0.9586197179655114,0.2647058823529412,0.012803622523814721,0.006401811261907361,0.9368162040353204,0.5634165000397018,-0.9368162040353204,-0.5634165000397018,6.622275580341636,6.301961139175126,39.637575664701046,38.678955946735535,73.16805867189879,72.23124246786347,88.00892075531715,87.44550425527744,0.9378732517020301,0.6283911562079528,0.302540255769001,0.14301153145879061
random_forest,06/11/2023,Tottenham,Chelsea,True,-1,2,2,Draw,0,0.3545534426397213,0.6454465573602788,2.75,3.75,0.1198456035996199,0.05992280179980995,0.7552623365857912,2.317751411019814,-0.7552623365857912,-2.317751411019814,0.19642857142857142,0.023541100707068194,0.011770550353534097,1.7004029531326348,1.0292817110269232,-1.7004029531326348,-1.0292817110269232,6.301961139175126,5.546698802589335,38.678955946735535,36.36120453571572,72.23124246786347,70.53083951473083,87.44550425527744,86.41622254425052,0.9453188693514819,0.65065899930156,0.31895922584706904,0.15309875738015302
random_forest,11/11/2023,Arsenal,Burnley,True,1,2,4,Draw,0,0.2154443508256042,0.7845556491743958,6.0,7.0,0.0846850759632049,0.04234253798160245,0.4697226094422955,1.5396256841103582,-0.4697226094422955,-1.5396256841103582,0.18487394957983194,0.01565606446378578,0.00782803223189289,1.1042353701275553,0.6764689754348221,-1.1042353701275553,-0.6764689754348221,5.546698802589335,5.076976193147039,36.36120453571572,34.821578851605366,70.53083951473083,69.42660414460327,86.41622254425052,85.7397535688157,0.9499495450542056,0.6654509838921648,0.3296216441096739,0.15972832760461125
random_forest,11/11/2023,Bournemouth,Newcastle,True,1,4,3,Draw,0,0.2939088225267415,0.7060911774732586,3.0,4.0,0.05854509670232197,0.029272548351160985,0.2972320621831799,1.0193163505973828,-0.2972320621831799,-1.0193163505973828,0.22395833333333334,0.013111662282290859,0.006555831141145429,0.9102981869503329,0.5620953464805769,-0.9102981869503329,-0.5620953464805769,5.076976193147039,4.779744130963859,34.821578851605366,33.80226250100798,69.42660414460327,68.51630595765295,85.7397535688157,85.17765822233513,0.9528797537790022,0.6752440861420147,0.3384114187134652,0.16523700680152328
random_forest,11/11/2023,Crystal Palace,Everton,True,-1,3,3,Draw,0,0.4233344276039678,0.5766655723960322,2.2,3.2,0.16121371287849862,0.08060685643924931,0.7705602979618965,2.7246941207405704,-0.7705602979618965,-2.7246941207405704,0.2660098522167488,0.042884435938122786,0.021442217969061393,2.9382831335577886,1.8263979136975241,-2.9382831335577886,-1.8263979136975241,4.779744130963859,4.009183833001963,33.80226250100798,31.07756838026741,68.51630595765295,65.57802282409516,85.17765822233513,83.3512603086376,0.9604761836240383,0.7014216394681626,0.3667832718450411,0.1831361768541911
random_forest,11/11/2023,Man United,Luton,True,1,2,4,Draw,0,0.2689114132017589,0.7310885867982411,4.25,5.25,0.09689056924923156,0.04844528462461578,0.3884521038043763,1.5055616456230143,-0.3884521038043763,-1.5055616456230143,0.18333333333333332,0.017763271029025786,0.008881635514512893,1.1648801929720412,0.7402955137366046,-1.1648801929720412,-0.7402955137366046,4.009183833001963,3.6207317291975865,31.07756838026741,29.572006734644397,65.57802282409516,64.41314263112312,83.3512603086376,82.61096479490101,0.9643056686916074,0.7158863531268786,0.37803127220737054,0.1903912635963636
random_forest,11/11/2023,Wolves,Tottenham,True,1,3,2,Draw,0,0.3490086554267241,0.6509913445732759,2.75,3.75,0.11228453012735104,0.05614226506367552,0.40655216093014224,1.6602394405612033,-0.40655216093014224,-1.6602394405612033,0.2542372881355932,0.028546914439157044,0.014273457219578522,1.8387964714478908,1.179144071868127,-1.8387964714478908,-1.179144071868127,3.6207317291975865,3.2141795682674443,29.572006734644397,27.911767294083194,64.41314263112312,62.57434615967523,82.61096479490101,81.43182072303289,0.9683135899107803,0.7318371367978369,0.3957865602634981,0.2019471792600179
random_forest,12/11/2023,Aston Villa,Fulham,True,1,4,4,Draw,0,0.3049484474079827,0.6950515525920173,3.2,4.2,0.0877448372229773,0.04387241861148865,0.2820276630230463,1.2245567389124756,-0.2820276630230463,-1.2245567389124756,0.26277372262773724,0.02305703751844659,0.011528518759223295,1.442779047095896,0.9387882728031929,-1.442779047095896,-0.9387882728031929,3.2141795682674443,2.932151905244398,27.911767294083194,26.68721055517072,62.57434615967523,61.13156711257933,81.43182072303289,80.49303245022969,0.9710939088062394,0.7436020901882975,0.4097179322126523,0.21114754617476986
random_forest,12/11/2023,Brighton,Sheffield United,True,0,4,4,Draw,0,0.3189757942457932,0.6810242057542069,4.75,5.75,0.17560227724490754,0.08780113862245377,0.5148925517889106,2.343167473401156,2.4457396209973252,11.130045498655491,0.2608695652173913,0.04580928971606284,0.02290464485803142,2.8003936686570854,1.8436643218185096,13.301869926121155,8.757405528637921,2.932151905244398,5.377891526241723,26.68721055517072,37.81725605382621,61.13156711257933,74.43343703870049,80.49303245022969,89.25043797886761,0.946983025466841,0.6366699551843452,0.28127602148968284,0.12532271599856565
random_forest,12/11/2023,Chelsea,Man City,True,0,2,1,Draw,0,0.2952254321536257,0.7047745678463744,2.7,3.7,0.034197814432746276,0.017098907216373138,0.1839121364538531,0.6466337524421998,0.4965627684254034,1.7459111315939395,0.14285714285714285,0.004885402061820896,0.002442701030910448,0.36363726677728325,0.21801213686018892,0.9818206202986648,0.5886327695225101,5.377891526241723,5.874454294667126,37.81725605382621,39.563167185420156,74.43343703870049,75.41525765899915,89.25043797886761,89.83907074839011,0.9420877508932903,0.6198960790262416,0.2717956313521479,0.11955396321953621
random_forest,12/11/2023,Liverpool,Brentford,True,1,1,4,Draw,0,0.2431239150293497,0.7568760849706503,4.0,5.0,0.05390489378668714,0.02695244689334357,0.3166618348087796,1.0663241624975097,-0.3166618348087796,-1.0663241624975097,0.10606060606060606,0.005717185704648636,0.002858592852324318,0.4311630330004235,0.2568133255008067,-0.4311630330004235,-0.2568133255008067,5.874454294667126,5.557792459858347,39.563167185420156,38.49684302292265,75.41525765899915,74.98409462599872,89.83907074839011,89.58225742288931,0.9452095045303357,0.6301408097702385,0.27595891095864417,0.12207079996713406
random_forest,12/11/2023,West Ham,Nott'm Forest,True,1,3,4,Draw,0,0.3749762389296057,0.6250237610703944,2.6,3.6,0.1345824846717617,0.06729124233588085,0.7479815185377188,2.590500393021852,-0.7479815185377188,-2.590500393021852,0.2808988764044944,0.03780406872802295,0.018902034364011475,2.834703866749832,1.6932869082131758,-2.834703866749832,-1.6932869082131758,5.557792459858347,4.809810941320628,38.49684302292265,35.90634262990079,74.98409462599872,72.14939075924889,89.58225742288931,87.88897051467613,0.9525833455470399,0.655029094170142,0.3033306100506762,0.13866544787532445
random_forest,25/11/2023,Brentford,Arsenal,True,-1,4,2,Draw,0,0.3179010509384008,0.6820989490615992,2.75,3.75,0.06986506946145565,0.03493253473072783,0.3360377755118351,1.2542995609724226,-0.3360377755118351,-1.2542995609724226,0.30275229357798167,0.021151810020440705,0.010575905010220352,1.5260902064301727,0.9295054036092721,-1.5260902064301727,-0.9295054036092721,4.809810941320628,4.473773165808793,35.90634262990079,34.65204306892837,72.14939075924889,70.62330055281872,87.88897051467613,86.95946511106686,0.9558961134040259,0.6670798023191341,0.3180664286339406,0.1477748402806157
random_forest,25/11/2023,Burnley,West Ham,True,-1,4,3,Draw,0,0.318275950526999,0.681724049473001,2.5,3.5,0.04558633073779855,0.022793165368899276,0.2039429031824477,0.7898297480403044,-0.2039429031824477,-0.7898297480403044,0.22279792746113988,0.010156540008939573,0.005078270004469787,0.7172883776280676,0.4416036432782678,-0.7172883776280676,-0.4416036432782678,4.473773165808793,4.269830262626345,34.65204306892837,33.86221332088807,70.62330055281872,69.90601217519065,86.95946511106686,86.51786146778859,0.9579066477652124,0.6746681074395208,0.324992514234959,0.15210266974627312
random_forest,25/11/2023,Luton,Crystal Palace,True,1,4,3,Draw,0,0.3308963149371406,0.6691036850628593,2.3,3.3,0.03998166925763652,0.01999083462881826,0.17071494134657383,0.6769339066636402,-0.17071494134657383,-0.6769339066636402,0.22164948453608246,0.00886191638184727,0.004430958190923635,0.6195012344849368,0.3833570269318942,-0.6195012344849368,-0.3833570269318942,4.269830262626345,4.099115321279772,33.86221332088807,33.185279414224425,69.90601217519065,69.28651094070571,86.51786146778859,86.1345044408567,0.9595896102522089,0.6811717635031778,0.33097437413092984,0.15585966736682313
random_forest,25/11/2023,Man City,Liverpool,True,0,1,1,Home,1,0.6407691731617383,0.3592308268382617,0.73,1.73,0.1486721500956264,0.0743360750478132,0.6094242883045881,2.4668634210184375,-0.6094242883045881,-2.4668634210184375,0.3684210526315789,0.05477395003523078,0.02738697501761539,3.7950958883816854,2.3589635212764244,-3.7950958883816854,-2.3589635212764244,4.099115321279772,3.489691032975184,33.185279414224425,30.718415993205987,69.28651094070571,65.49141505232403,86.1345044408567,83.77554091958028,0.9655975097822151,0.7048722032187675,0.3676195503345712,0.17897811756800946
random_forest,25/11/2023,Newcastle,Chelsea,True,1,3,2,Draw,0,0.4152045498448027,0.5847954501551973,2.5,3.5,0.18128636978272378,0.09064318489136189,0.6326334190313945,2.784415060441938,-0.6326334190313945,-2.784415060441938,0.25210084033613445,0.04570244616371188,0.02285122308185594,2.9931178706141486,1.9143735743564796,-2.9931178706141486,-1.9143735743564796,3.489691032975184,2.8570576139437893,30.718415993205987,27.93400093276405,65.49141505232403,62.49829718170988,83.77554091958028,81.8611673452238,0.971834212345283,0.731623526668989,0.3965208837903894,0.19773947175854814
random_forest,25/11/2023,Nott'm Forest,Brighton,True,-1,4,4,Draw,0,0.34374194806069,0.65625805193931,2.6,3.6,0.09133500500710923,0.04566750250355461,0.2609493714751555,1.275676057531299,-0.2609493714751555,-1.275676057531299,0.26618705035971224,0.024312195577431955,0.012156097788715977,1.519470824338195,0.9951123553469837,-1.519470824338195,-0.9951123553469837,2.8570576139437893,2.5961082424686337,27.93400093276405,26.65832487523275,62.49829718170988,60.97882635737169,81.8611673452238,80.86605498987682,0.9744067347017559,0.7438796099367281,0.4111927860905732,0.20749182919187822
random_forest,25/11/2023,Sheffield United,Bournemouth,True,-1,4,4,Draw,0,0.322996559054176,0.677003440945824,2.5,3.5,0.05219518267584644,0.02609759133792322,0.135504343961921,0.6957180683474173,-0.135504343961921,-0.6957180683474173,0.2642857142857143,0.013794441135759417,0.0068972205678797084,0.8411688307144586,0.5577510177194699,-0.8411688307144586,-0.5577510177194699,2.5961082424686337,2.460603898506713,26.65832487523275,25.962606806885333,60.97882635737169,60.13765752665723,80.86605498987682,80.30830397215735,0.975742579859269,0.7505637352099089,0.4193150525431573,0.2129579328477887
random_forest,26/11/2023,Everton,Man United,True,-1,3,2,Draw,0,0.4193872822788137,0.5806127177211863,2.4,3.4,0.17746531656165276,0.08873265828082638,0.4366718497813307,2.3037311178748134,-0.4366718497813307,-2.3037311178748134,0.25,0.04436632914041319,0.022183164570206595,2.668087107561121,1.7814923233685425,-2.668087107561121,-1.7814923233685425,2.460603898506713,2.0239320487253822,25.962606806885333,23.658875689010518,60.13765752665723,57.46957041909611,80.30830397215735,78.52681164878881,0.9800474306035128,0.7726968780563738,0.4450779120489111,0.23041701654710176
random_forest,26/11/2023,Tottenham,Aston Villa,True,-1,1,4,Draw,0,0.3685861828710838,0.6314138171289162,2.8,3.8,0.14308124818218515,0.07154062409109258,0.28958672376755484,1.6925707320853902,-0.28958672376755484,-1.6925707320853902,0.1044776119402985,0.014948787123511881,0.0074743935617559406,0.8591003742747432,0.5869402954129285,-0.8591003742747432,-0.5869402954129285,2.0239320487253822,1.7343453249578273,23.658875689010518,21.96630495692513,57.46957041909611,56.61047004482136,78.52681164878881,77.93987135337588,0.9829022691372039,0.7889582852580745,0.45337332421182674,0.23616918264385905
random_forest,27/11/2023,Fulham,Wolves,True,1,4,3,Draw,0,0.4131791136799617,0.5868208863200384,2.3,3.3,0.15803959788864064,0.07901979894432032,0.2740952377563788,1.7357730012458505,-0.2740952377563788,-1.7357730012458505,0.2205128205128205,0.03484975748313614,0.01742487874156807,1.9728611520683674,1.3580928074659895,-1.9728611520683674,-1.3580928074659895,1.7343453249578273,1.4602500872014486,21.96630495692513,20.23053195567928,56.61047004482136,54.63760889275299,77.93987135337588,76.58177854590988,0.9856043876475685,0.805634759125846,0.4724231312968575,0.24947884201536266
random_forest,02/12/2023,Arsenal,Wolves,True,1,1,3,Draw,0,0.2919865791453913,0.7080134208546087,4.5,5.5,0.13465026339992267,0.06732513169996134,0.1966230588714351,1.3620232282763838,-0.1966230588714351,-1.3620232282763838,0.14285714285714285,0.019235751914274665,0.009617875957137333,1.0509954898501639,0.7365540466315222,-1.0509954898501639,-0.7365540466315222,1.4602500872014486,1.2636270283300135,20.23053195567928,18.868508727402894,54.63760889275299,53.58661340290283,76.58177854590988,75.84522449927836,0.9875427606426266,0.8187204245655931,0.482571469058941,0.256697261416066
random_forest,02/12/2023,Brentford,Luton,True,1,4,4,Draw,0,0.2981119420613207,0.7018880579386793,3.5,4.5,0.09757249693598377,0.048786248467991886,0.12329524434995652,0.920523754995551,-0.12329524434995652,-0.920523754995551,0.2624113475177305,0.02560413040164113,0.012802065200820565,1.3720386373502542,0.9709755092106348,-1.3720386373502542,-0.9709755092106348,1.2636270283300135,1.140331783980057,18.868508727402894,17.947984972407344,53.58661340290283,52.21457476555257,75.84522449927836,74.87424899006773,0.9887582445916546,0.8275643749749083,0.4958197766386855,0.266213071539366
random_forest,02/12/2023,Burnley,Sheffield United,True,1,4,4,Draw,0,0.3694208917325812,0.6305791082674188,2.6,3.6,0.12689046547588165,0.06344523273794082,0.14469723086617195,1.1387140837514484,-0.14469723086617195,-1.1387140837514484,0.2605633802816901,0.03306300860991282,0.01653150430495641,1.7263709350364012,1.2377839695096828,-1.7263709350364012,-1.2377839695096828,1.140331783980057,0.9956345531138852,17.947984972407344,16.809270888655895,52.21457476555257,50.48820383051617,74.87424899006773,73.63646502055805,0.9901847161681856,0.8385045933369374,0.5124894917046284,0.2783436733061337
random_forest,02/12/2023,Newcastle,Man United,True,1,3,2,Draw,0,0.3255563666497126,0.6744436333502875,2.75,3.75,0.08030413634051717,0.040152068170258584,0.0,0.6749269906136546,-0.0,-0.6749269906136546,0.24793388429752067,0.019910116448062107,0.009955058224031053,1.0052260175190724,0.7330552966914814,-1.0052260175190724,-0.7330552966914814,0.9956345531138852,0.9956345531138852,16.809270888655895,16.13434389804224,50.48820383051617,49.4829778129971,73.63646502055805,72.90340972386657,0.9901847161681856,0.8449889679144564,0.5221958826944432,0.2855278040561114
random_forest,02/12/2023,Nott'm Forest,Everton,True,-1,4,3,Draw,0,0.3805968288660954,0.6194031711339045,2.25,3.25,0.10530653058436007,0.052653265292180035,0.0,0.8495258895788842,-0.0,-0.8495258895788842,0.2193877551020408,0.023102963342487157,0.011551481671243579,1.1432034224907772,0.8421424011964056,-1.1432034224907772,-0.8421424011964056,0.9956345531138852,0.9956345531138852,16.13434389804224,15.284818008463354,49.4829778129971,48.33977439050632,72.90340972386657,72.06126732267016,0.9901847161681856,0.8531508049100711,0.5332345737014429,0.2937810165321705
random_forest,03/12/2023,Bournemouth,Aston Villa,True,0,4,4,Draw,0,0.3080875256504707,0.6919124743495293,3.0,4.0,0.0774500342006276,0.0387250171003138,0.0,0.5919048387529277,0.0,1.775714516258783,0.25874125874125875,0.020039519338623926,0.010019759669311963,0.9687058437232691,0.7220365800391986,2.9061175311698073,2.1661097401175957,0.9956345531138852,0.9956345531138852,15.284818008463354,17.060532524722138,48.33977439050632,51.245891921676126,72.06126732267016,74.22737706278775,0.9901847161681856,0.8360905921369968,0.50517330934071,0.27255258306741015
