Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,29/10/2023,Man United,Man City,True,-1,2,1,Home,1,0.2451912035168373,0.7548087964831627,4.0,5.0,0.05648900439604662,0.02824450219802331,0.25117319742337,0.8188945357786712,-0.25117319742337,-0.8188945357786712,0.3333333333333333,0.018829668132015538,0.009414834066007769,1.0439701572632927,0.7164659578175829,-1.0439701572632927,-0.7164659578175829,4.446408643749232,4.195235446325862,28.9930596063393,28.17416507056063,55.44283361469662,54.39886345743332,76.09969042411285,75.38322446629527,0.9628187366278311,0.7383548461956321,0.47761679260469,0.26188520404886345
random_forest,29/10/2023,West Ham,Everton,True,-1,3,3,Draw,0,0.4180199557931499,0.5819800442068501,2.5,3.5,0.18522793811040983,0.09261396905520491,0.7770748116106443,2.6093212520011373,-0.7770748116106443,-2.6093212520011373,0.26732673267326734,0.04951637949486204,0.02475818974743102,2.693634767047451,1.866352175109723,-2.693634767047451,-1.866352175109723,4.195235446325862,3.4181606347152176,28.17416507056063,25.564843818559492,54.39886345743332,51.70522869038587,75.38322446629527,73.51687229118555,0.9697057453785981,0.7625868423735142,0.5034833177438194,0.28015959022240805
random_forest,04/11/2023,Brentford,West Ham,True,1,4,3,Draw,0,0.3504521008660369,0.6495478991339632,2.6,3.6,0.10062598581451263,0.05031299290725631,0.34395578354057893,1.286243805718299,-0.34395578354057893,-1.286243805718299,0.2275132275132275,0.022893742804360014,0.011446871402180007,1.1837262072783106,0.8415381830076917,-1.1837262072783106,-0.8415381830076917,3.4181606347152176,3.0742048511746387,25.564843818559492,24.278600012841192,51.70522869038587,50.52150248310756,73.51687229118555,72.67533410817786,0.9727541346143925,0.7745318088892649,0.5148504429654664,0.2883995108232246
random_forest,04/11/2023,Burnley,Crystal Palace,True,-1,4,3,Draw,0,0.3483506010586448,0.6516493989413552,2.25,3.25,0.05872864597359806,0.02936432298679903,0.18054388835495308,0.7129246524443719,-0.18054388835495308,-0.7129246524443719,0.22631578947368422,0.01329121987823535,0.006645609939117675,0.6714923980817958,0.4829719226780046,-0.6714923980817958,-0.4829719226780046,3.0742048511746387,2.8936609628196854,24.278600012841192,23.56567536039682,50.52150248310756,49.850010085025765,72.67533410817786,72.19236218549986,0.9743542473968683,0.7811525296762898,0.5212986724018409,0.2931285301067788
random_forest,04/11/2023,Everton,Brighton,True,0,3,4,Draw,0,0.3261727377421765,0.6738272622578235,2.6,3.6,0.06700840610455205,0.03350420305227603,0.19389960892551059,0.7895491723387531,0.5041389832063276,2.0528278480807582,0.2768361581920904,0.01855034971255961,0.009275174856279805,0.9247351202518513,0.6695967825583933,2.4043113126548135,1.7409516346518226,2.8936609628196854,3.397799946026013,23.56567536039682,25.618503208477577,49.850010085025765,52.25432139768058,72.19236218549986,73.93331382015168,0.9698861967831206,0.7620885234599633,0.4982104721113287,0.2760820032479234
random_forest,04/11/2023,Fulham,Man United,True,-1,4,2,Draw,0,0.3172007874290264,0.6827992125709736,2.6,3.6,0.054585705670959606,0.027292852835479803,0.1854713077825784,0.6992020379342456,-0.1854713077825784,-0.6992020379342456,0.3055555555555556,0.016678965621682102,0.008339482810841051,0.8715480301762418,0.616565599751672,-0.8715480301762418,-0.616565599751672,3.397799946026013,3.212328638243435,25.618503208477577,24.91930117054333,52.25432139768058,51.382773367504335,73.93331382015168,73.31674822040002,0.9715299799821504,0.7685818063770422,0.506579802396304,0.2821191049382958
random_forest,04/11/2023,Man City,Bournemouth,True,1,1,4,Draw,0,0.2074826664211274,0.7925173335788727,10.0,11.0,0.12823093306324013,0.06411546653162006,0.4119198985877232,1.5977126201913316,-0.4119198985877232,-1.5977126201913316,0.1076923076923077,0.013809485099118168,0.006904742549559084,0.709569643169917,0.5062332710327062,-0.709569643169917,-0.5062332710327062,3.212328638243435,2.800408739655712,24.91930117054333,23.321588550352,51.382773367504335,50.67320372433442,73.31674822040002,72.8105149493673,0.9751807172133684,0.7834192918250829,0.5133936812627161,0.28707588769994397
random_forest,04/11/2023,Newcastle,Arsenal,True,1,3,2,Away,-1,0.4362481583328398,0.5637518416671602,1.6,2.6,0.08390325729086473,0.041951628645432365,0.23496341500291942,0.9783786222859344,-0.23496341500291942,-0.9783786222859344,0.46153846153846156,0.03872458028809141,0.019362290144045707,1.962298546077801,1.4097783159870272,-1.962298546077801,-1.4097783159870272,2.800408739655712,2.565445324652792,23.321588550352,22.343209928066067,50.67320372433442,48.71090517825662,72.8105149493673,71.40073663338028,0.9772631358827899,0.7925052052662018,0.5322373067213507,0.3008797312129839
random_forest,04/11/2023,Sheffield United,Wolves,True,1,4,3,Draw,0,0.3502945206686673,0.6497054793313327,2.5,3.5,0.09041232893613421,0.045206164468067106,0.23194788656017587,1.0100508227527045,-0.23194788656017587,-1.0100508227527045,0.225130890052356,0.020354608085098275,0.010177304042549138,0.9914913843737976,0.7266670055798874,-0.9914913843737976,-0.7266670055798874,2.565445324652792,2.3334974380926163,22.343209928066067,21.333159105313364,48.71090517825662,47.71941379388282,71.40073663338028,70.67406962780039,0.9793188287203313,0.8018852490832058,0.5417584330198676,0.307994890750738
random_forest,05/11/2023,Luton,Liverpool,True,0,4,1,Draw,0,0.2531377269880004,0.7468622730119996,5.5,6.5,0.11734458644036413,0.05867229322018207,0.27382329183262727,1.2516653663397426,1.50602810507945,6.884159514868584,0.21311475409836064,0.025007862684012026,0.012503931342006013,1.193360547518971,0.8837037142861686,6.56348301135434,4.860370428573927,2.3334974380926163,3.8395255431720665,21.333159105313364,28.21731862018195,47.71941379388282,54.282896805237165,70.67406962780039,75.53444005637432,0.9659712995202984,0.7379540919195214,0.4787304010125665,0.2604045766917022
random_forest,05/11/2023,Nott'm Forest,Aston Villa,True,1,4,4,Away,-1,0.5722873225282558,0.42771267747174424,0.8500000000000001,1.85,0.06909593726738028,0.03454796863369014,0.2652956160675213,0.9748510386168867,-0.2652956160675213,-0.9748510386168867,0.36764705882352944,0.025402918113007458,0.012701459056503729,1.3789439824802738,0.9593975977319736,-1.3789439824802738,-0.9593975977319736,3.8395255431720665,3.574229927104545,28.21731862018195,27.242467581565062,54.282896805237165,52.90395282275689,75.53444005637432,74.57504245864234,0.9683225444739344,0.7470072457324727,0.49197216995044446,0.26979851767923013
random_forest,06/11/2023,Tottenham,Chelsea,True,-1,2,2,Draw,0,0.3429766832286458,0.6570233167713542,2.75,3.75,0.10405911349360789,0.05202955674680394,0.3719311976368217,1.417413512958006,-0.3719311976368217,-1.417413512958006,0.18181818181818182,0.018919838817019616,0.009459919408509808,1.0009342601897704,0.7054738915449538,-1.0009342601897704,-0.7054738915449538,3.574229927104545,3.2022987294677234,27.242467581565062,25.825054068607056,52.90395282275689,51.90301856256712,74.57504245864234,73.86956856709739,0.9716188724137099,0.7601703465971652,0.5015839746095423,0.276706164853959
random_forest,11/11/2023,Arsenal,Burnley,True,1,1,4,Draw,0,0.2734841786777371,0.7265158213222629,6.0,7.0,0.15239820845735996,0.07619910422867998,0.48802458931616105,1.967845986685085,-0.48802458931616105,-1.967845986685085,0.10606060606060606,0.01616344635153818,0.00808172317576909,0.8389316560189438,0.5969934042727748,-0.8389316560189438,-0.5969934042727748,3.2022987294677234,2.7142741401515624,25.825054068607056,23.85720808192197,51.90301856256712,51.06408690654818,73.86956856709739,73.27257516282461,0.9759441054118603,0.7784451513539361,0.5096400952966879,0.28255162540434975
random_forest,11/11/2023,Bournemouth,Newcastle,True,1,4,3,Draw,0,0.2782887066747275,0.7217112933252725,3.0,4.0,0.03771827556630333,0.018859137783151667,0.10237773998072766,0.449926374338286,-0.10237773998072766,-0.449926374338286,0.22395833333333334,0.008447322132036684,0.004223661066018342,0.43135479147792904,0.30947852292212485,-0.43135479147792904,-0.30947852292212485,2.7142741401515624,2.611896400170835,23.85720808192197,23.407281707583685,51.06408690654818,50.63273211507025,73.27257516282461,72.96309663990249,0.9768514522729297,0.7826234847710775,0.5137823233723515,0.2855818841710075
random_forest,11/11/2023,Crystal Palace,Everton,True,-1,3,3,Draw,0,0.3761105390963663,0.6238894609036336,2.2,3.2,0.0925244205038056,0.0462622102519028,0.24166420084178244,1.0828725877817549,-0.24166420084178244,-1.0828725877817549,0.2660098522167488,0.02461240742465765,0.012306203712328824,1.2461934318396568,0.8978987307329748,-1.2461934318396568,-0.8978987307329748,2.611896400170835,2.3702321993290525,23.407281707583685,22.32440911980193,50.63273211507025,49.38653868323059,72.96309663990249,72.06519790916951,0.9789932582368815,0.7926798028224239,0.5257493109265817,0.2943736590401772
random_forest,11/11/2023,Man United,Luton,True,1,2,4,Away,-1,0.1700641018281612,0.8299358981718388,8.5,9.5,0.07242458439618017,0.036212292198090086,0.17166308195885072,0.8084180261959747,-0.17166308195885072,-0.8084180261959747,0.19327731092436976,0.013998028916908774,0.006999014458454387,0.6913141965938956,0.5043853621176543,-0.6913141965938956,-0.5043853621176543,2.3702321993290525,2.1985691173702016,22.32440911980193,21.515991093605958,49.38653868323059,48.6952244866367,72.06519790916951,71.56081254705185,0.9805146627785933,0.8001873423811838,0.5323878857860953,0.2993123480028213
random_forest,11/11/2023,Wolves,Tottenham,True,1,3,1,Draw,0,0.3351634626693853,0.6648365373306147,2.75,3.75,0.09340472182188905,0.046702360910944526,0.2053567368141598,1.0048475814102535,-0.2053567368141598,-1.0048475814102535,0.1927710843373494,0.018005729507834037,0.009002864753917018,0.8767930404296369,0.6442523170415159,-0.8767930404296369,-0.6442523170415159,2.1985691173702016,1.9932123805560418,21.515991093605958,20.511143512195705,48.6952244866367,47.81843144620706,71.56081254705185,70.91656023001033,0.9823346852813645,0.8095190652318728,0.5408075830292173,0.3056205441684916
random_forest,12/11/2023,Aston Villa,Fulham,True,1,4,4,Draw,0,0.292342027893048,0.707657972106952,3.2,4.2,0.07119891160962546,0.03559945580481273,0.14191455210242077,0.7301855469685824,-0.14191455210242077,-0.7301855469685824,0.26277372262773724,0.018709203050704504,0.009354601525352252,0.8946447434932813,0.6633961625003895,-0.8946447434932813,-0.6633961625003895,1.9932123805560418,1.851297828453621,20.511143512195705,19.780957965227124,47.81843144620706,46.92378670271378,70.91656023001033,70.25316406750994,0.9835924364625728,0.8163000828508101,0.5493987071976674,0.3121161872851863
random_forest,12/11/2023,Brighton,Sheffield United,True,0,4,4,Away,-1,0.2036088538105668,0.7963911461894332,12.0,13.0,0.13724292496144735,0.06862146248072368,0.25407752895175073,1.3573982648436052,-0.25407752895175073,-1.3573982648436052,0.36231884057971014,0.049725697449799766,0.024862848724899883,2.3333180207780826,1.7466937906560718,-2.3333180207780826,-1.7466937906560718,1.851297828453621,1.5972202995018703,19.780957965227124,18.423559700383517,46.92378670271378,44.5904686819357,70.25316406750994,68.50647027685388,0.9858442584739401,0.8289058398231753,0.5718051707540448,0.32921893846102207
random_forest,12/11/2023,Chelsea,Man City,True,0,2,1,Home,1,0.2076923095601525,0.7923076904398475,4.0,5.0,0.009615386950190624,0.004807693475095312,0.015357891224409843,0.08857482775956278,-0.015357891224409843,-0.08857482775956278,0.32653061224489793,0.0031397181878173464,0.0015698590939086732,0.14000150552397328,0.10754550535570327,-0.14000150552397328,-0.10754550535570327,1.5972202995018703,1.5818624082774604,18.423559700383517,18.334984872623956,44.5904686819357,44.45046717641172,68.50647027685388,68.39892477149817,0.98598037140628,0.8297284081006843,0.5731495818473578,0.3302719702105007
random_forest,12/11/2023,Liverpool,Brentford,True,1,1,4,Draw,0,0.2427214227674561,0.7572785772325439,4.0,5.0,0.05340177845932012,0.02670088922966006,0.08447426587995953,0.4895604001114251,-0.08447426587995953,-0.4895604001114251,0.1044776119402985,0.005579290286794639,0.0027896451433973195,0.24800205976083783,0.1908087283024085,-0.24800205976083783,-0.1908087283024085,1.5818624082774604,1.4973881423975008,18.334984872623956,17.84542447251253,44.45046717641172,44.202465116650885,68.39892477149817,68.20811604319576,0.9867290445065239,0.8342748110149458,0.575531104239271,0.3321402737562001
random_forest,12/11/2023,West Ham,Nott'm Forest,True,1,3,4,Draw,0,0.3748199247869321,0.6251800752130678,2.6,3.6,0.13436604970498295,0.06718302485249147,0.20119812956903468,1.1989095958400688,-0.20119812956903468,-1.1989095958400688,0.2808988764044944,0.037743272389040156,0.018871636194520078,1.6683456811647999,1.2871987514807988,-1.6683456811647999,-1.2871987514807988,1.4973881423975008,1.2961900128284662,17.84542447251253,16.646514876672462,44.202465116650885,42.53411943548608,68.20811604319576,66.92091729171496,0.9885122103719929,0.8454087305052125,0.5915519493926432,0.3447438795388449
random_forest,25/11/2023,Brentford,Arsenal,True,-1,4,1,Draw,0,0.2672891880695118,0.7327108119304881,2.75,3.75,0.0008488928220615755,0.00042444641103078773,0.0011003263979179863,0.007065553495574243,-0.0011003263979179863,-0.007065553495574243,0.22580645161290322,0.000191685475949388,9.5842737974694e-05,0.008153172928079265,0.006413883941016006,-0.008153172928079265,-0.006413883941016006,1.2961900128284662,1.2950896864305483,16.646514876672462,16.639449323176887,42.53411943548608,42.525966262558,66.92091729171496,66.91450340777394,0.9885219622741495,0.8454743462147263,0.5916302429516246,0.34480668107950463
random_forest,25/11/2023,Burnley,West Ham,True,-1,4,3,Draw,0,0.3296100996542362,0.6703899003457638,2.5,3.5,0.06145413951593065,0.030727069757965325,0.07958862227554579,0.5112815200873851,-0.07958862227554579,-0.5112815200873851,0.22279792746113988,0.013691854918057087,0.006845927459028543,0.5822593603171345,0.4580918362865386,-0.5822593603171345,-0.4580918362865386,1.2950896864305483,1.2155010641550026,16.639449323176887,16.1281678030895,42.525966262558,41.94370690224087,66.91450340777394,66.4564115714874,0.989227335205923,0.8502224667579817,0.5972215824180531,0.34929208701247455
random_forest,25/11/2023,Luton,Crystal Palace,True,1,4,3,Draw,0,0.3300827886872951,0.6699172113127049,2.3,3.3,0.038814435942640835,0.019407217971320417,0.04717898819285612,0.31300286803258986,-0.04717898819285612,-0.31300286803258986,0.22164948453608246,0.008603199719245133,0.004301599859622566,0.36085008744545877,0.28586889068692967,-0.36085008744545877,-0.28586889068692967,1.2155010641550026,1.1683220759621464,16.1281678030895,15.81516493505691,41.94370690224087,41.58285681479541,66.4564115714874,66.17054268080047,0.9896454701135042,0.8531292319928162,0.6006867655871121,0.3520911720796369
random_forest,25/11/2023,Man City,Liverpool,True,0,1,1,Home,1,0.6468512599493306,0.35314874005066943,0.73,1.73,0.16308586261964642,0.08154293130982321,0.19053681357586272,1.2896149079528703,-0.19053681357586272,-1.2896149079528703,0.3684210526315789,0.0600842651756592,0.0300421325878296,2.498475395621635,1.9879042166252452,-2.498475395621635,-1.9879042166252452,1.1683220759621464,0.9777852623862837,15.81516493505691,14.525550027104039,41.58285681479541,39.08438141917378,66.17054268080047,64.18263846417523,0.9913341475520644,0.865105504939847,0.6246792078517261,0.3715557349928457
random_forest,25/11/2023,Newcastle,Chelsea,True,1,3,2,Draw,0,0.3571084370179171,0.6428915629820828,2.5,3.5,0.099951811825084,0.049975905912542,0.09773140855137422,0.7259275214824734,-0.09773140855137422,-0.7259275214824734,0.2542372881355932,0.025411477582648473,0.012705738791324236,0.993191882265017,0.8154878392638102,-0.993191882265017,-0.8154878392638102,0.9777852623862837,0.8800538538349095,14.525550027104039,13.799622505621565,39.08438141917378,38.091189536908765,64.18263846417523,63.36715062491142,0.9922003152052443,0.871846979533093,0.6342166637477038,0.37954058366893234
random_forest,25/11/2023,Nott'm Forest,Brighton,True,-1,4,4,Draw,0,0.3120101449146173,0.6879898550853827,2.6,3.6,0.04739866218947014,0.02369933109473507,0.04171337532646221,0.3270418227430831,-0.04171337532646221,-0.3270418227430831,0.26618705035971224,0.012616910079211478,0.006308455039605739,0.48059311319737896,0.39974882070517836,-0.48059311319737896,-0.39974882070517836,0.8800538538349095,0.8383404785084473,13.799622505621565,13.472580682878482,38.091189536908765,37.610596423711385,63.36715062491142,62.96740180420624,0.9925700098300153,0.8748841203959287,0.6388317192096731,0.3834547240007569
random_forest,25/11/2023,Sheffield United,Bournemouth,True,-1,4,4,Draw,0,0.3261053370591431,0.6738946629408569,2.5,3.5,0.05654747188280035,0.028273735941400174,0.047406034636669814,0.380920188676915,-0.047406034636669814,-0.380920188676915,0.2642857142857143,0.014944688997597235,0.0074723444987986175,0.5620786665665095,0.47051411847530267,-0.5620786665665095,-0.47051411847530267,0.8383404785084473,0.7909344438717775,13.472580682878482,13.091660494201566,37.610596423711385,37.04851775714488,62.96740180420624,62.49688768573094,0.992990156990242,0.8784216137379303,0.6442292668418814,0.3880617627021301
random_forest,26/11/2023,Everton,Man United,True,-1,3,2,Draw,0,0.3952081202557369,0.6047918797442631,2.4,3.4,0.1432115036956273,0.07160575184781365,0.11327091103154198,0.9374381926236227,-0.11327091103154198,-0.9374381926236227,0.25210084033613445,0.03610374042746906,0.01805187021373453,1.337590068326437,1.1281857052651587,-1.337590068326437,-1.1281857052651587,0.7909344438717775,0.6776635328402355,13.091660494201566,12.154222301577944,37.04851775714488,35.710927688818444,62.49688768573094,61.36870198046578,0.9939940471483396,0.8871273254946695,0.6570739210435125,0.39910839234065276
random_forest,26/11/2023,Tottenham,Aston Villa,True,-1,1,4,Draw,0,0.3508904561221207,0.6491095438778793,2.8,3.8,0.11906561902287807,0.059532809511439036,0.08068642802685311,0.7235750010395239,-0.08068642802685311,-0.7235750010395239,0.10294117647058823,0.012256754899413918,0.006128377449706959,0.4377000879125416,0.3760905693348733,-0.4377000879125416,-0.3760905693348733,0.6776635328402355,0.5969771048133824,12.154222301577944,11.43064730053842,35.710927688818444,35.273227600905905,61.36870198046578,60.99261141113091,0.994709149642445,0.893846952925042,0.661277081941899,0.4027908829187504
random_forest,27/11/2023,Fulham,Wolves,True,1,4,3,Draw,0,0.3818268962832192,0.6181731037167808,2.3,3.3,0.11305598162374925,0.05652799081187462,0.06749183259158079,0.6461515255786152,-0.06749183259158079,-0.6461515255786152,0.2205128205128205,0.02493029338369855,0.012465146691849276,0.8793719126805576,0.7602818483587068,-0.8793719126805576,-0.7602818483587068,0.5969771048133824,0.5294852722218016,11.43064730053842,10.784495774959804,35.273227600905905,34.39385568822535,60.99261141113091,60.2323295627722,0.9953073119232426,0.8998475713947478,0.6697215436648701,0.410235182168878
random_forest,02/12/2023,Arsenal,Wolves,True,1,1,3,Draw,0,0.3090544683906017,0.6909455316093983,4.5,5.5,0.15551101692184652,0.07775550846092326,0.0823407931283531,0.8385539524766782,-0.0823407931283531,-0.8385539524766782,0.14285714285714285,0.022215859560263788,0.011107929780131894,0.7640890677055943,0.6690564872770359,-0.7640890677055943,-0.6690564872770359,0.5294852722218016,0.44714447909344857,10.784495774959804,9.945941822483126,34.39385568822535,33.62976662051976,60.2323295627722,59.56327307549516,0.9960370766181561,0.9076349744045455,0.677058963466592,0.4167862483521384
random_forest,02/12/2023,Brentford,Luton,True,1,4,4,Draw,0,0.2605756448387966,0.7394243551612034,3.5,4.5,0.04931154336416704,0.02465577168208352,0.022049384370864473,0.24522487073842963,-0.022049384370864473,-0.24522487073842963,0.2624113475177305,0.012939908542370074,0.006469954271185037,0.43516610437077563,0.38537165304056065,-0.43516610437077563,-0.38537165304056065,0.44714447909344857,0.4250950947225841,9.945941822483126,9.700716951744697,33.62976662051976,33.19460051614899,59.56327307549516,59.1779014224546,0.9962324944863489,0.9099123053870368,0.6812377909439125,0.4205596146556263
random_forest,02/12/2023,Burnley,Sheffield United,True,1,4,4,Away,-1,0.2623511038162676,0.7376488961837324,3.5,4.5,0.05159427633520117,0.025797138167600583,0.02193247378585552,0.2502507355289431,-0.02193247378585552,-0.2502507355289431,0.36619718309859156,0.018893678657960992,0.009446839328980496,0.6271681153315051,0.559044126564175,-0.6271681153315051,-0.559044126564175,0.4250950947225841,0.4031626209367286,9.700716951744697,9.450466216215753,33.19460051614899,32.56743240081748,59.1779014224546,58.61885729589043,0.9964268762069146,0.912236310092168,0.6872603816901199,0.42603349487669717
random_forest,02/12/2023,Newcastle,Man United,True,1,3,2,Draw,0,0.3044414392772853,0.6955585607227147,2.75,3.75,0.05151105355993446,0.02575552677996723,0.020767331360435383,0.2434017357149204,-0.020767331360435383,-0.2434017357149204,0.25,0.012877763389983615,0.006438881694991808,0.41939568867701355,0.37743988722384586,-0.41939568867701355,-0.37743988722384586,0.4031626209367286,0.3823952895762932,9.450466216215753,9.207064480500833,32.56743240081748,32.14803671214047,58.61885729589043,58.241417408666585,0.9966109315779964,0.914496710157898,0.6912877684973884,0.429729197300074
random_forest,02/12/2023,Nott'm Forest,Everton,True,-1,4,3,Away,-1,0.4263928356569477,0.5736071643430523,1.6,2.6,0.06788835794254006,0.03394417897127003,0.025960188294296648,0.3125262445261436,0.04153630127087464,0.5000419912418298,0.4336734693877551,0.029441379719979104,0.014720689859989552,0.946482556093956,0.8573538426791771,1.5143720897503297,1.3717661482866834,0.3823952895762932,0.42393159084716786,9.207064480500833,9.707106471742662,32.14803671214047,33.6624088018908,58.241417408666585,59.61318355695327,0.9962428063137969,0.9098529678010456,0.6767455060463955,0.41629754990366935
random_forest,03/12/2023,Bournemouth,Aston Villa,True,0,4,4,Away,-1,0.5464145147587918,0.45358548524120823,0.95,1.95,0.06895610924173046,0.03447805462086523,0.029232673089477888,0.33468214714329786,-0.029232673089477888,-0.33468214714329786,0.36363636363636365,0.025074948815174712,0.012537474407587356,0.8440831777028984,0.747398763200109,-0.8440831777028984,-0.747398763200109,0.42393159084716786,0.39469891775768995,9.707106471742662,9.372424324599365,33.6624088018908,32.8183256241879,59.61318355695327,58.86578479375316,0.996501887772065,0.91296106210111,0.6848510959365575,0.42361570443339813
random_forest,03/12/2023,Chelsea,Brighton,True,1,2,4,Draw,0,0.2804783739666924,0.7195216260333076,3.2,4.2,0.05562786583128379,0.027813932915641895,0.02195625844077769,0.26068398142133703,-0.02195625844077769,-0.26068398142133703,0.18333333333333332,0.010198442069068694,0.005099221034534347,0.33469579268211297,0.3001696480346782,-0.33469579268211297,-0.3001696480346782,0.39469891775768995,0.37274265931691225,9.372424324599365,9.111740343178028,32.8183256241879,32.48362983150579,58.86578479375316,58.56561514571848,0.9966964802897433,0.9153819572808786,0.688065123777779,0.4265548153573266
random_forest,03/12/2023,Liverpool,Fulham,True,1,1,4,Draw,0,0.181419016782631,0.8185809832173689,5.5,6.5,0.03258611074310938,0.01629305537155469,0.012146233575181995,0.14845808994262835,-0.012146233575181995,-0.14845808994262835,0.10144927536231885,0.00330583732176472,0.00165291866088236,0.10738559584338166,0.09680419816041266,-0.10738559584338166,-0.09680419816041266,0.37274265931691225,0.36059642574173023,9.111740343178028,8.963282253235398,32.48362983150579,32.376244235662405,58.56561514571848,58.46881094755807,0.9968041291488638,0.9167606437363338,0.6890963297335544,0.4275026736040156
random_forest,03/12/2023,Man City,Tottenham,True,0,1,2,Away,-1,0.1821649418688847,0.8178350581311153,8.0,9.0,0.07993555960249529,0.039967779801247647,0.028824477082324846,0.35824249139374326,-0.028824477082324846,-0.35824249139374326,0.16279069767441862,0.01301276551668528,0.00650638275834264,0.42130447454960834,0.3804204634499872,-0.42130447454960834,-0.3804204634499872,0.36059642574173023,0.3317719486594054,8.963282253235398,8.605039761841654,32.376244235662405,31.954939761112797,58.46881094755807,58.08839048410808,0.9970595928737667,0.9200875359982776,0.6931420462930085,0.4312275603376757
random_forest,03/12/2023,West Ham,Crystal Palace,True,0,3,3,Draw,0,0.42552674790158,0.5744732520984199,2.5,3.5,0.19573744706221205,0.09786872353110602,0.0649401942374473,0.8421642574258553,0.16235048559361825,2.1054106435646385,0.2647058823529412,0.051812853634114954,0.025906426817057477,1.6556766167294976,1.504862636997204,4.139191541823744,3.7621565924930103,0.3317719486594054,0.49412243425302366,8.605039761841654,10.710450405406293,31.954939761112797,36.09413130293654,58.08839048410808,61.85054707660109,0.9956207234132356,0.9005352088830926,0.6533940806882976,0.3943904063784976
random_forest,05/12/2023,Luton,Arsenal,True,-1,4,1,Draw,0,0.2127469772463016,0.7872530227536985,6.0,7.0,0.08153814012068519,0.040769070060342597,0.0402898242808971,0.43665510295583393,-0.0402898242808971,-0.43665510295583393,0.2222222222222222,0.0181195866934856,0.0090597933467428,0.6540107412696109,0.5603531748969929,-0.6540107412696109,-0.5603531748969929,0.49412243425302366,0.45383260997212654,10.710450405406293,10.27379530245046,36.09413130293654,35.44012056166693,61.85054707660109,61.29019390170409,0.9959778014811945,0.904590295920675,0.6596744366917412,0.39987710414551336
random_forest,05/12/2023,Wolves,Burnley,True,1,3,4,Draw,0,0.34822351912398,0.65177648087602,2.6,3.6,0.09754025724858767,0.048770128624293835,0.044266949524479175,0.5010543183601747,-0.044266949524479175,-0.5010543183601747,0.27932960893854747,0.027245881913013314,0.013622940956506657,0.9655973398061323,0.8349526927357592,-0.9655973398061323,-0.8349526927357592,0.45383260997212654,0.40956566044764736,10.27379530245046,9.772740984090284,35.44012056166693,34.4745232218608,61.29019390170409,60.45524120896833,0.9963701277594237,0.9092434394606297,0.6689469068016178,0.40805254292238685
random_forest,06/12/2023,Aston Villa,Man City,True,1,4,1,Draw,0,0.2929831311564903,0.7070168688435097,3.2,4.2,0.07204035964289351,0.03602017982144676,0.029505257476027724,0.35201588759535457,-0.029505257476027724,-0.35201588759535457,0.21875,0.015758828671882955,0.007879414335941477,0.5432781049981547,0.47635189426474506,-0.5432781049981547,-0.47635189426474506,0.40956566044764736,0.38006040297161964,9.772740984090284,9.420725096494929,34.4745232218608,33.93124511686265,60.45524120896833,59.978889314703586,0.9966316250610925,0.9125125070912337,0.6741639157786279,0.41271674220180826
random_forest,06/12/2023,Brighton,Brentford,True,1,4,4,Draw,0,0.3399666875235091,0.6600333124764909,2.8,3.8,0.10424050449619093,0.05212025224809547,0.03961768814478726,0.4910105683892792,-0.03961768814478726,-0.4910105683892792,0.2638888888888889,0.027507910908717053,0.013753955454358526,0.9333776676964983,0.8249469718363337,-0.9333776676964983,-0.8249469718363337,0.38006040297161964,0.34044271482683236,9.420725096494929,8.929714528105649,33.93124511686265,32.99786744916615,59.978889314703586,59.15394234286725,0.9969827461640566,0.9170723772901921,0.6831269857542347,0.42079420996865513
random_forest,06/12/2023,Crystal Palace,Bournemouth,True,-1,3,4,Draw,0,0.3918973192757009,0.6081026807242991,2.5,3.5,0.14865624698598123,0.07432812349299062,0.05060893629987557,0.6637289242021891,-0.05060893629987557,-0.6637289242021891,0.2777777777777778,0.041293401940550346,0.020646700970275173,1.3625942037594205,1.221333758766079,-1.3625942037594205,-1.221333758766079,0.34044271482683236,0.2898337785269568,8.929714528105649,8.26598560390346,32.99786744916615,31.63527324540673,59.15394234286725,57.932608584101175,0.9974312797955119,0.9232362318719468,0.6962117504955987,0.43275289871568434
