Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,04/11/2023,Sheffield United,Wolves,11,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5159583832089883,-0.5159583832089883,331.0476820946799,331.0476820946799,450.54058474785876,450.54058474785876,410.1639624085297,410.1639624085297,392.8101419945829,392.8101419945829,393.14749468313033,392.6315362999213,0.1805750443200993,0.08649359865234943,0.09589170206491236,0.05229801906092547,0.01720070717809445
random_forest,05/11/2023,Luton,Liverpool,11,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5159583832089883,-0.5159583832089883,331.0476820946799,331.0476820946799,450.54058474785876,450.54058474785876,410.1639624085297,410.1639624085297,392.8101419945829,392.8101419945829,392.6315362999213,392.1155779167123,0.1805750443200993,0.08649359865234943,0.09589170206491236,0.05229801906092547,0.018492206936167887
random_forest,05/11/2023,Nott'm Forest,Aston Villa,11,False,Away,-1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5159583832089883,-0.5159583832089883,331.0476820946799,331.0476820946799,450.54058474785876,450.54058474785876,410.1639624085297,410.1639624085297,392.8101419945829,392.8101419945829,392.1155779167123,391.5996195335033,0.1805750443200993,0.08649359865234943,0.09589170206491236,0.05229801906092547,0.01978370669424132
random_forest,06/11/2023,Tottenham,Chelsea,11,False,Draw,0,-1,2,1,Draw,0,0.3359229199874494,0.6640770800125506,2.75,3.75,0.09444034543743099,0.047220172718715495,0.0,0.0,-0.0,-0.0,0.14285714285714285,0.013491477919632998,0.006745738959816499,0.0,0.0,-0.0,-0.0,0.5159583832089877,-0.5159583832089877,331.0476820946799,331.0476820946799,450.54058474785876,450.54058474785876,410.1639624085297,410.1639624085297,392.8101419945829,392.8101419945829,391.5996195335033,391.0836611502943,0.1805750443200993,0.08649359865234943,0.09589170206491236,0.05229801906092547,0.021075206452314754
random_forest,11/11/2023,Arsenal,Burnley,12,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7884570628843148,0.14192227131917662,331.0476820946799,331.0476820946799,450.54058474785876,450.54058474785876,410.1639624085297,410.1639624085297,392.8101419945829,392.8101419945829,391.0836611502943,391.22558342161346,0.1805750443200993,0.08649359865234943,0.09589170206491236,0.05229801906092547,0.020719959624200528
random_forest,11/11/2023,Bournemouth,Newcastle,12,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7884570628843148,-0.7884570628843148,331.0476820946799,331.0476820946799,450.54058474785876,450.54058474785876,410.1639624085297,410.1639624085297,392.8101419945829,392.8101419945829,391.22558342161346,390.43712635872913,0.1805750443200993,0.08649359865234943,0.09589170206491236,0.05229801906092547,0.02269355311372409
random_forest,11/11/2023,Crystal Palace,Everton,12,True,Draw,0,-1,3,3,Draw,0,0.3972636176122573,0.6027363823877427,2.2,3.2,0.12329253470873791,0.061646267354368955,0.0,10.0,-0.0,-10.0,0.2660098522167488,0.032797028937299744,0.016398514468649872,10.0,6.441502796930578,-10.0,-6.441502796930578,0.7884570628843148,-0.7884570628843148,331.0476820946799,331.0476820946799,450.54058474785876,440.54058474785876,410.1639624085297,400.1639624085297,392.8101419945829,386.3686391976523,390.43712635872913,389.6486692958448,0.1805750443200993,0.10676938361540413,0.11793430894402626,0.06783892370732306,0.024667146603247658
random_forest,11/11/2023,Man United,Luton,12,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7884570628843148,0.260190830751824,331.0476820946799,331.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,386.3686391976523,386.3686391976523,389.6486692958448,389.9088601265966,0.1805750443200993,0.10676938361540413,0.11793430894402626,0.06783892370732306,0.02401586075170493
random_forest,11/11/2023,Wolves,Tottenham,12,True,Away,-1,1,3,2,Away,-1,0.4975788306269171,0.5024211693730829,1.2000000000000002,2.2,0.07889452281601472,0.03944726140800736,0.0,0.0,-0.0,-0.0,0.4576271186440678,0.03610427315309148,0.01805213657654574,0.0,3.5584972030694217,-0.0,-3.5584972030694217,0.7884570628843148,-0.7884570628843148,331.0476820946799,331.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,386.3686391976523,382.8101419945829,389.9088601265966,389.1204030637123,0.1805750443200993,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.025989454241228494
random_forest,12/11/2023,Aston Villa,Fulham,12,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7884570628843148,0.4494205258440595,331.0476820946799,331.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,389.1204030637123,389.56982358955634,0.1805750443200993,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.024864505952200085
random_forest,12/11/2023,Brighton,Sheffield United,12,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7884570628843148,-0.7884570628843148,331.0476820946799,331.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,389.56982358955634,388.781366526672,0.1805750443200993,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.026838099441723648
random_forest,12/11/2023,Chelsea,Man City,12,False,Away,-1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7884570628843148,-0.7884570628843148,331.0476820946799,331.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,388.781366526672,387.99290946378767,0.1805750443200993,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.02881169293124721
random_forest,12/11/2023,Liverpool,Brentford,12,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7884570628843148,0.31538282515372584,331.0476820946799,331.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,387.99290946378767,388.3082922889414,0.1805750443200993,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.028022255535437787
random_forest,12/11/2023,West Ham,Nott'm Forest,12,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7884570628843148,0.6701885034516677,331.0476820946799,331.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,388.3082922889414,388.97848079239304,0.1805750443200993,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.026344701069342863
random_forest,25/11/2023,Brentford,Arsenal,13,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.789481964209888,0.592111473157416,331.0476820946799,331.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,388.97848079239304,389.57059226555043,0.1805750443200993,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.024862581872869816
random_forest,25/11/2023,Burnley,West Ham,13,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.789481964209888,0.8289560624203823,331.0476820946799,331.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,389.57059226555043,390.3995483279708,0.1805750443200993,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.022787614997807435
random_forest,25/11/2023,Luton,Crystal Palace,13,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.789481964209888,-0.789481964209888,331.0476820946799,331.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,390.3995483279708,389.61006636376095,0.1805750443200993,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.024763773926438214
random_forest,25/11/2023,Man City,Liverpool,13,True,Home,1,0,1,1,Home,1,0.5959604909172711,0.4040395090827289,0.73,1.73,0.04248171135188905,0.021240855675944526,10.0,0.0,-10.0,-0.0,0.35,0.014868598973161166,0.007434299486580583,0.0,0.0,-0.0,-0.0,0.789481964209888,-0.789481964209888,331.0476820946799,321.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,389.61006636376095,388.8205843995511,0.20532751956762404,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.02673993285506899
random_forest,25/11/2023,Newcastle,Chelsea,13,False,Away,-1,1,3,2,Away,-1,0.3830783123139762,0.6169216876860237,1.63,2.63,0.004598749316415629,0.0022993746582078145,0.0,0.0,-0.0,-0.0,0.453781512605042,0.002086827420894487,0.0010434137104472435,0.0,0.0,-0.0,-0.0,0.789481964209888,-0.789481964209888,321.0476820946799,321.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,388.8205843995511,388.0311024353412,0.20532751956762404,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.028716091783699767
random_forest,25/11/2023,Nott'm Forest,Brighton,13,False,Away,-1,-1,4,4,Away,-1,0.4734723376141718,0.5265276623858282,1.15,2.15,0.015622196409103783,0.007811098204551892,0.0,0.0,0.0,0.0,0.3597122302158273,0.005619495111188411,0.0028097475555942057,0.0,0.0,0.0,0.0,0.789481964209888,0.9079042588413712,321.0476820946799,321.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,388.0311024353412,388.9390066941826,0.20532751956762404,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.026443509015774323
random_forest,25/11/2023,Sheffield United,Bournemouth,13,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.789481964209888,0.9473783570518658,321.0476820946799,321.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,388.9390066941826,389.88638505123447,0.20532751956762404,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.024072118301417277
random_forest,26/11/2023,Everton,Man United,13,False,Away,-1,-1,3,2,Away,-1,0.3966401525936491,0.6033598474063508,1.5499999999999998,2.55,0.007375734912132392,0.003687867456066196,0.0,0.0,0.0,0.0,0.45,0.0033190807104595764,0.0016595403552297882,0.0,0.0,0.0,0.0,0.789481964209888,1.2236970445253263,321.0476820946799,321.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,389.88638505123447,391.1100820957598,0.20532751956762404,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.021009071962039435
random_forest,26/11/2023,Tottenham,Aston Villa,13,False,Away,-1,-1,1,4,Away,-1,0.3947839379269465,0.6052160620730536,1.7999999999999998,2.8,0.05855279233080557,0.029276396165402785,0.0,0.0,0.0,0.0,0.058823529411764705,0.0034442819018120924,0.0017221409509060462,0.0,0.0,0.0,0.0,0.789481964209888,1.4210675355777984,321.0476820946799,321.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,391.1100820957598,392.5311496313376,0.20532751956762404,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.017451985890504007
random_forest,27/11/2023,Fulham,Wolves,13,False,Draw,0,1,4,3,Draw,0,0.3991957282833268,0.6008042717166733,2.3,3.3,0.13797647971086013,0.06898823985543007,0.0,0.0,-0.0,-0.0,0.2205128205128205,0.030425582705471722,0.015212791352735861,0.0,0.0,-0.0,-0.0,0.789481964209886,-0.789481964209886,321.0476820946799,321.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,392.5311496313376,391.74166766712773,0.20532751956762404,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.019428144819134786
random_forest,02/12/2023,Arsenal,Wolves,14,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.276318687473461,0.3190796718683653,321.0476820946799,321.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,391.74166766712773,392.06074733899607,0.20532751956762404,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.01862945381529626
random_forest,02/12/2023,Brentford,Luton,14,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.276318687473461,0.5743434093630574,321.0476820946799,321.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,392.06074733899607,392.6350907483591,0.20532751956762404,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.017191810008386793
random_forest,02/12/2023,Burnley,Sheffield United,14,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.276318687473461,1.0210549499787689,321.0476820946799,321.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,392.6350907483591,393.65614569833787,0.20532751956762404,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.014635998796103333
random_forest,02/12/2023,Newcastle,Man United,14,False,Home,1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.276318687473461,1.1614500056008494,321.0476820946799,321.0476820946799,440.54058474785876,440.54058474785876,400.1639624085297,400.1639624085297,382.8101419945829,382.8101419945829,393.65614569833787,394.8175957039387,0.20532751956762404,0.10676938361540413,0.11793430894402626,0.0764242286370556,0.011728763542130859
random_forest,02/12/2023,Nott'm Forest,Everton,14,True,Away,-1,-1,4,3,Away,-1,0.3976179777077195,0.6023820222922804,1.6,2.6,0.02112921377504423,0.010564606887522116,0.0,4.654138095860249,0.0,7.446620953376399,0.4336734693877551,0.009163179443258977,0.004581589721629488,3.6667741942748973,1.7538790118979062,5.866838710839836,2.8062064190366502,1.276318687473461,2.0421098999575378,321.0476820946799,321.0476820946799,440.54058474785876,447.98720570123515,400.1639624085297,406.0308011193695,382.8101419945829,385.61634841361956,394.8175957039387,396.85970560389626,0.20532751956762404,0.09167077510020041,0.10500226701140529,0.06965391621909964,0.006617141117563796
random_forest,03/12/2023,Bournemouth,Aston Villa,14,False,Away,-1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.276318687473461,-1.276318687473461,321.0476820946799,321.0476820946799,447.98720570123515,447.98720570123515,406.0308011193695,406.0308011193695,385.61634841361956,385.61634841361956,396.85970560389626,395.5833869164228,0.20532751956762404,0.09167077510020041,0.10500226701140529,0.06965391621909964,0.009811905132918193
random_forest,03/12/2023,Chelsea,Brighton,14,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.276318687473461,0.9317126418556266,321.0476820946799,321.0476820946799,447.98720570123515,447.98720570123515,406.0308011193695,406.0308011193695,385.61634841361956,385.61634841361956,395.5833869164228,396.51509955827845,0.20532751956762404,0.09167077510020041,0.10500226701140529,0.06965391621909964,0.007479727401709419
random_forest,03/12/2023,Liverpool,Fulham,14,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.276318687473461,0.3190796718683653,321.0476820946799,321.0476820946799,447.98720570123515,447.98720570123515,406.0308011193695,406.0308011193695,385.61634841361956,385.61634841361956,396.51509955827845,396.8341792301468,0.20532751956762404,0.09167077510020041,0.10500226701140529,0.06965391621909964,0.00668103639787089
random_forest,03/12/2023,Man City,Tottenham,14,False,Home,1,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.276318687473461,-1.276318687473461,321.0476820946799,321.0476820946799,447.98720570123515,447.98720570123515,406.0308011193695,406.0308011193695,385.61634841361956,385.61634841361956,396.8341792301468,395.5578605426733,0.20532751956762404,0.09167077510020041,0.10500226701140529,0.06965391621909964,0.009875800413225286
random_forest,03/12/2023,West Ham,Crystal Palace,14,True,Draw,0,0,3,3,Draw,0,0.3846130821857405,0.6153869178142595,2.5,3.5,0.1384583150600367,0.06922915753001835,0.0,5.345861904139751,0.0,13.364654760349378,0.2647058823529412,0.036650730457068535,0.018325365228534268,6.333225805725103,7.066560422773299,15.833064514312758,17.666401056933246,1.276318687473461,3.1907967186836528,321.0476820946799,321.0476820946799,447.98720570123515,461.3518604615845,406.0308011193695,421.8638656336823,385.61634841361956,403.2827494705528,395.5578605426733,398.748657261357,0.20532751956762404,0.06457288849756951,0.07010206533334082,0.027031586783545808,0.0018888903748392962
random_forest,05/12/2023,Luton,Arsenal,15,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.70069895942293,0.3061258126961273,321.0476820946799,321.0476820946799,461.3518604615845,461.3518604615845,421.8638656336823,421.8638656336823,403.2827494705528,403.2827494705528,398.748657261357,399.0547830740531,0.20532751956762404,0.06457288849756951,0.07010206533334082,0.027031586783545808,0.001122624284581972
random_forest,05/12/2023,Wolves,Burnley,15,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.70069895942293,1.4455941155094907,321.0476820946799,321.0476820946799,461.3518604615845,461.3518604615845,421.8638656336823,421.8638656336823,403.2827494705528,403.2827494705528,399.0547830740531,400.5003771895626,0.20532751956762404,0.06457288849756951,0.07010206533334082,0.027031586783545808,0.0
random_forest,06/12/2023,Aston Villa,Man City,15,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.70069895942293,-1.70069895942293,321.0476820946799,321.0476820946799,461.3518604615845,461.3518604615845,421.8638656336823,421.8638656336823,403.2827494705528,403.2827494705528,400.5003771895626,398.79967823013965,0.20532751956762404,0.06457288849756951,0.07010206533334082,0.027031586783545808,0.004246435350091996
random_forest,06/12/2023,Brighton,Brentford,15,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.70069895942293,1.5476360530748663,321.0476820946799,321.0476820946799,461.3518604615845,461.3518604615845,421.8638656336823,421.8638656336823,403.2827494705528,403.2827494705528,398.79967823013965,400.34731428321453,0.20532751956762404,0.06457288849756951,0.07010206533334082,0.027031586783545808,0.00038217918150825554
random_forest,06/12/2023,Crystal Palace,Bournemouth,15,True,Draw,0,-1,3,4,Draw,0,0.4431455944000917,0.5568544055999083,2.5,3.5,0.2204038321601284,0.1102019160800642,10.0,30.811275713725777,-10.0,-30.811275713725777,0.2777777777777778,0.06122328671114678,0.03061164335557339,25.82789239876363,12.345147698247617,-25.82789239876363,-12.345147698247617,1.70069895942293,-1.70069895942293,321.0476820946799,311.0476820946799,461.3518604615845,430.54058474785876,421.8638656336823,396.03597323491863,403.2827494705528,390.9376017723052,400.34731428321453,398.6466153237916,0.2300799948151488,0.12704516857845882,0.12703347319954097,0.05681574884516606,0.004628614531600251
random_forest,06/12/2023,Fulham,Nott'm Forest,15,True,Draw,0,1,4,4,Draw,0,0.4384417093299932,0.5615582906700067,2.4,3.4,0.2044590882174904,0.1022295441087452,0.0,0.0,-0.0,-0.0,0.2620689655172414,0.05358238173975611,0.026791190869878054,5.872010826388966,10.473683907294205,-5.872010826388966,-10.473683907294205,1.70069895942293,-1.70069895942293,311.0476820946799,311.0476820946799,430.54058474785876,430.54058474785876,396.03597323491863,390.16396240852964,390.9376017723052,380.46391786501096,398.6466153237916,396.94591636436866,0.2300799948151488,0.12704516857845882,0.1399769158231403,0.08208477814331828,0.008875049881692248
random_forest,06/12/2023,Man United,Chelsea,15,True,Draw,0,1,2,1,Draw,0,0.4035120580110526,0.5964879419889474,2.4,3.4,0.15497541551565786,0.07748770775782893,0.0,0.0,-0.0,-0.0,0.14,0.021696558172192102,0.010848279086096051,0.0,4.127378763189164,-0.0,-4.127378763189164,1.70069895942293,-1.70069895942293,311.0476820946799,311.0476820946799,430.54058474785876,430.54058474785876,390.16396240852964,390.16396240852964,380.46391786501096,376.3365391018218,396.94591636436866,395.2452174049457,0.2300799948151488,0.12704516857845882,0.1399769158231403,0.09204257864739529,0.013121485231784243
random_forest,06/12/2023,Sheffield United,Liverpool,15,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.70069895942293,0.34013979188458593,311.0476820946799,311.0476820946799,430.54058474785876,430.54058474785876,390.16396240852964,390.16396240852964,376.3365391018218,376.3365391018218,395.2452174049457,395.58535719683033,0.2300799948151488,0.12704516857845882,0.1399769158231403,0.09204257864739529,0.012272198161765788
random_forest,07/12/2023,Everton,Newcastle,15,True,Draw,0,1,3,3,Draw,0,0.3906031799867323,0.6093968200132678,2.25,3.25,0.11976014886972436,0.05988007443486218,0.0,0.0,-0.0,-0.0,0.2682926829268293,0.03213077164797483,0.016065385823987414,0.0,4.705957672567703,-0.0,-4.705957672567703,1.70069895942293,-1.70069895942293,311.0476820946799,311.0476820946799,430.54058474785876,430.54058474785876,390.16396240852964,390.16396240852964,376.3365391018218,371.6305814292541,395.58535719683033,393.8846582374074,0.2300799948151488,0.12704516857845882,0.1399769158231403,0.1033962707538719,0.016518633511857783
random_forest,07/12/2023,Tottenham,West Ham,15,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.70069895942293,-1.70069895942293,311.0476820946799,311.0476820946799,430.54058474785876,430.54058474785876,390.16396240852964,390.16396240852964,371.6305814292541,371.6305814292541,393.8846582374074,392.18395927798446,0.2300799948151488,0.12704516857845882,0.1399769158231403,0.1033962707538719,0.02076506886194978
random_forest,09/12/2023,Aston Villa,Arsenal,16,False,Away,-1,1,4,1,Away,-1,0.4797343954799356,0.5202656045200644,1.1,2.1,0.006765664098058899,0.0033828320490294495,0.0,0.0,-0.0,-0.0,0.6212121212121212,0.004202912545763862,0.002101456272881931,0.0,0.0,-0.0,-0.0,0.3435302016627492,-0.3435302016627492,311.0476820946799,311.0476820946799,430.54058474785876,430.54058474785876,390.16396240852964,390.16396240852964,371.6305814292541,371.6305814292541,392.18395927798446,391.8404290763217,0.2300799948151488,0.12704516857845882,0.1399769158231403,0.1033962707538719,0.02162282136663759
random_forest,09/12/2023,Brighton,Burnley,16,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3435302016627492,-0.3435302016627492,311.0476820946799,311.0476820946799,430.54058474785876,430.54058474785876,390.16396240852964,390.16396240852964,371.6305814292541,371.6305814292541,391.8404290763217,391.49689887465894,0.2300799948151488,0.12704516857845882,0.1399769158231403,0.1033962707538719,0.022480573871325394
random_forest,09/12/2023,Crystal Palace,Liverpool,16,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3435302016627492,0.1717651008313746,311.0476820946799,311.0476820946799,430.54058474785876,430.54058474785876,390.16396240852964,390.16396240852964,371.6305814292541,371.6305814292541,391.49689887465894,391.6686639754903,0.2300799948151488,0.12704516857845882,0.1399769158231403,0.1033962707538719,0.022051697618981562
random_forest,09/12/2023,Man United,Bournemouth,16,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3435302016627492,-0.3435302016627492,311.0476820946799,311.0476820946799,430.54058474785876,430.54058474785876,390.16396240852964,390.16396240852964,371.6305814292541,371.6305814292541,391.6686639754903,391.32513377382753,0.2300799948151488,0.12704516857845882,0.1399769158231403,0.1033962707538719,0.022909450123669368
random_forest,09/12/2023,Sheffield United,Brentford,16,False,Away,-1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3435302016627492,-0.3435302016627492,311.0476820946799,311.0476820946799,430.54058474785876,430.54058474785876,390.16396240852964,390.16396240852964,371.6305814292541,371.6305814292541,391.32513377382753,390.9816035721648,0.2300799948151488,0.12704516857845882,0.1399769158231403,0.1033962707538719,0.023767202628357176
random_forest,09/12/2023,Wolves,Nott'm Forest,16,False,Draw,0,0,3,4,Draw,0,0.3942990905542212,0.6057009094457788,2.6,3.6,0.16133720230584472,0.08066860115292236,0.0,0.0,0.0,0.0,0.27624309392265195,0.04456828792979136,0.02228414396489568,0.0,0.0,0.0,0.0,0.3435302016627492,0.893178524323148,311.0476820946799,311.0476820946799,430.54058474785876,430.54058474785876,390.16396240852964,390.16396240852964,371.6305814292541,371.6305814292541,390.9816035721648,391.87478209648793,0.2300799948151488,0.12704516857845882,0.1399769158231403,0.1033962707538719,0.021537046116168905
random_forest,10/12/2023,Everton,Chelsea,16,False,Away,-1,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3435302016627492,-0.3435302016627492,311.0476820946799,311.0476820946799,430.54058474785876,430.54058474785876,390.16396240852964,390.16396240852964,371.6305814292541,371.6305814292541,391.87478209648793,391.5312518948252,0.2300799948151488,0.12704516857845882,0.1399769158231403,0.1033962707538719,0.022394798620856714
random_forest,10/12/2023,Fulham,West Ham,16,False,Draw,0,1,4,3,Draw,0,0.4009691276106286,0.5990308723893714,2.5,3.5,0.16135677865488005,0.08067838932744002,0.0,0.0,-0.0,-0.0,0.2182741116751269,0.03522000752365402,0.01761000376182701,0.0,0.0,-0.0,-0.0,0.3435302016627492,-0.3435302016627492,311.0476820946799,311.0476820946799,430.54058474785876,430.54058474785876,390.16396240852964,390.16396240852964,371.6305814292541,371.6305814292541,391.5312518948252,391.1877216931624,0.2300799948151488,0.12704516857845882,0.1399769158231403,0.1033962707538719,0.02325255112554452
