Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,21/10/2023,Brentford,Burnley,True,1,4,4,Away,-1,0.3347680867330135,0.6652319132669865,3.2,4.2,0.12688311383708023,0.06344155691854012,0.8166794723396688,2.083077078544367,-0.8166794723396688,-2.083077078544367,0.38636363636363635,0.04902302125523554,0.02451151062761777,2.8557120520208894,1.9043452080876064,-2.8557120520208894,-1.9043452080876064,6.4364709191192855,5.619791446779617,32.8345831931437,30.751506114599334,58.25246953166735,55.39675747964646,77.69187452453176,75.78752931644415,0.9477342075932723,0.7076232539846807,0.4629381287796997,0.25438351026175104
random_forest,21/10/2023,Chelsea,Arsenal,True,0,1,1,Away,-1,0.4557846623397089,0.5442153376602912,1.25,2.25,0.02041239221147595,0.010206196105737975,0.1147133871583634,0.3138559019524012,-0.1147133871583634,-0.3138559019524012,0.3,0.006123717663442785,0.0030618588317213925,0.3392341022755672,0.23205071597189847,-0.3392341022755672,-0.23205071597189847,5.619791446779617,5.505078059621254,30.751506114599334,30.437650212646933,55.39675747964646,55.05752337737089,75.78752931644415,75.55547860047226,0.948801077447122,0.7106073083912707,0.4662269440468531,0.2566664826959332
random_forest,21/10/2023,Liverpool,Everton,True,1,1,3,Draw,0,0.2277762899908376,0.7722237100091625,4.75,5.75,0.06520287735732971,0.03260143867866486,0.35894692956401125,0.9923111869302593,-0.35894692956401125,-0.9923111869302593,0.14457831325301204,0.009426922027565742,0.004713461013782871,0.5190229799093534,0.35612780276103195,-0.5190229799093534,-0.35612780276103195,5.505078059621254,5.146131130057243,30.437650212646933,29.445339025716674,55.05752337737089,54.53850039746154,75.55547860047226,75.19935079771122,0.9521393945151647,0.7200419264808064,0.47125878102573887,0.260170156249984
random_forest,21/10/2023,Man City,Brighton,True,1,1,4,Draw,0,0.1961220818293056,0.8038779181706944,4.25,5.25,0.006974336377377488,0.003487168188688744,0.035890849543112946,0.1026808495556344,-0.035890849543112946,-0.1026808495556344,0.1111111111111111,0.0007749262641530541,0.00038746313207652707,0.04226331636551473,0.029136975990202672,-0.04226331636551473,-0.029136975990202672,5.146131130057243,5.11024028051413,29.445339025716674,29.342658176161038,54.53850039746154,54.49623708109603,75.19935079771122,75.17021382172102,0.9524731904770409,0.7210181873689492,0.4716685164832623,0.26045681303844703
random_forest,21/10/2023,Newcastle,Crystal Palace,True,1,3,3,Draw,0,0.3037262319906916,0.6962737680093084,3.5,4.5,0.10479086970231777,0.052395434851158884,0.5355065233828921,1.5374213348288703,-0.5355065233828921,-1.5374213348288703,0.265,0.02776958047111421,0.013884790235557104,1.513337640996414,1.0437226508765718,-1.513337640996414,-1.0437226508765718,5.11024028051413,4.574733757131238,29.342658176161038,27.805236841332167,54.49623708109603,52.982899440099615,75.17021382172102,74.12649117084445,0.9574535661811282,0.7356355607573176,0.4863400601302035,0.2707252150595436
random_forest,21/10/2023,Nott'm Forest,Luton,True,0,4,4,Draw,0,0.31969969534461,0.6803003046553899,2.75,3.75,0.07231776637901369,0.036158883189506844,0.3308345270944044,1.0054063110023022,0.9097949495096121,2.7648673552563308,0.2556390977443609,0.018487248548018535,0.009243624274009267,0.9795080307437937,0.6851974331339513,2.693647084545433,1.8842929411183662,4.574733757131238,5.48452870664085,27.805236841332167,30.5701041965885,52.982899440099615,55.67654652464505,74.12649117084445,76.0107841119628,0.9489921927629016,0.7093479728427196,0.46022562294198727,0.25218707427217285
random_forest,21/10/2023,Sheffield United,Man United,True,-1,4,2,Draw,0,0.3329188126098732,0.6670811873901268,4.25,5.25,0.17595853322396104,0.08797926661198052,0.9650496266452321,2.689535347467684,-0.9650496266452321,-2.689535347467684,0.3142857142857143,0.055301253298959185,0.027650626649479593,3.0789828021706813,2.101745812814079,-3.0789828021706813,-2.101745812814079,5.48452870664085,4.519479079995618,30.5701041965885,27.880568849120813,55.67654652464505,52.59756372247437,76.0107841119628,73.90903829914873,0.9579674517073119,0.7349193250313025,0.4900758224919603,0.27286457028512795
random_forest,22/10/2023,Aston Villa,West Ham,True,1,4,3,Away,-1,0.2863823138821487,0.7136176861178514,3.0,4.0,0.04850975184286491,0.024254875921432453,0.21923880862960682,0.6762397380543801,-0.21923880862960682,-0.6762397380543801,0.4385026737967914,0.021271655888315092,0.010635827944157546,1.1188372760682002,0.7860838148678964,-1.1188372760682002,-0.7860838148678964,4.519479079995618,4.300240271366011,27.880568849120813,27.204329111066432,52.59756372247437,51.47872644640617,73.90903829914873,73.12295448428084,0.9600064401943135,0.741348823911838,0.5009227541250434,0.28059825760767637
random_forest,23/10/2023,Tottenham,Fulham,True,1,2,4,Draw,0,0.3021094802866634,0.6978905197133366,3.5,4.5,0.10271218893999581,0.05135609446999791,0.4416870912399246,1.397108095820842,-0.4416870912399246,-1.397108095820842,0.1896551724137931,0.019479897902412998,0.009739948951206499,1.00280033532224,0.7122138438382917,-1.00280033532224,-0.7122138438382917,4.300240271366011,3.8585531801260866,27.204329111066432,25.80722101524559,51.47872644640617,50.47592611108393,73.12295448428084,72.41074064044255,0.9641142662654583,0.7546321381457977,0.5106447279201051,0.28760519385398653
random_forest,27/10/2023,Crystal Palace,Tottenham,True,-1,3,2,Draw,0,0.3322080142589236,0.6677919857410763,2.75,3.75,0.08937456489853221,0.044687282449266105,0.3448565116116168,1.1532545747389158,-0.3448565116116168,-1.1532545747389158,0.25862068965517243,0.023114111611689366,0.011557055805844683,1.1667061898349795,0.8368549705241402,-1.1667061898349795,-0.8368549705241402,3.8585531801260866,3.51369666851447,25.80722101524559,24.653966440506675,50.47592611108393,49.309219921248946,72.41074064044255,71.57388566991841,0.9673215381040474,0.7655969610924489,0.5219557402967283,0.29583838038440996
random_forest,28/10/2023,Arsenal,Sheffield United,True,1,1,4,Draw,0,0.2419665947288283,0.7580334052711717,7.5,8.5,0.1408954740260054,0.0704477370130027,0.49506395769394224,1.7368161441282086,-0.49506395769394224,-1.7368161441282086,0.109375,0.015410442471594342,0.007705221235797171,0.7598768969156006,0.5514926237923742,-0.7598768969156006,-0.5514926237923742,3.51369666851447,3.0186327108205275,24.653966440506675,22.917150296378466,49.309219921248946,48.549343024333346,71.57388566991841,71.02239304612604,0.9719257854833184,0.7821101247324567,0.5293226138597615,0.30126410144930527
random_forest,28/10/2023,Bournemouth,Burnley,True,1,4,4,Draw,0,0.394730774460619,0.605269225539381,2.5,3.5,0.1526230842448666,0.0763115421224333,0.4607130345278714,1.74884308016822,-0.4607130345278714,-1.74884308016822,0.26119402985074625,0.039864238422166645,0.019932119211083323,1.9353825855615776,1.4156268048517995,-1.9353825855615776,-1.4156268048517995,3.0186327108205275,2.557919676292656,22.917150296378466,21.168307216210245,48.549343024333346,46.61396043877177,71.02239304612604,69.60676624127424,0.9762105586906064,0.7987376371269876,0.5480858094007782,0.3151913886762811
random_forest,28/10/2023,Chelsea,Brentford,True,-1,2,4,Draw,0,0.3301649972356906,0.6698350027643094,3.0,4.0,0.10688666298092078,0.05344333149046039,0.2734074983721591,1.131304859647829,-0.2734074983721591,-1.131304859647829,0.18803418803418803,0.020098346885301342,0.010049173442650671,0.9368635465961486,0.6994904667406064,-0.9368635465961486,-0.6994904667406064,2.557919676292656,2.284512177920497,21.168307216210245,20.037002356562414,46.61396043877177,45.67709689217562,69.60676624127424,68.90727577453363,0.978753332686348,0.8094937683025634,0.5571685375658315,0.322073149186494
random_forest,28/10/2023,Wolves,Newcastle,True,0,4,3,Draw,0,0.2992654714418499,0.7007345285581501,3.0,4.0,0.06568729525579986,0.03284364762789993,0.15006342594653407,0.6580882449183365,0.4501902778396022,1.9742647347550095,0.22872340425531915,0.01502422178723082,0.00751211089361541,0.6862628343048781,0.5176390969952354,2.058788502914634,1.552917290985706,2.284512177920497,2.734702455760099,20.037002356562414,22.011267091317425,45.67709689217562,47.73588539509025,68.90727577453363,70.46019306551933,0.974566424359247,0.7907230096681943,0.5372089432479075,0.30679516414328245
random_forest,29/10/2023,Aston Villa,Luton,True,1,4,4,Draw,0,0.2762946078562989,0.7237053921437011,5.5,6.5,0.14471180928471686,0.07235590464235843,0.3957437402284023,1.5926451427168458,-0.3957437402284023,-1.5926451427168458,0.25925925925925924,0.03751787648122289,0.018758938240611443,1.7909490519748075,1.3217584101376358,-1.7909490519748075,-1.3217584101376358,2.734702455760099,2.338958715531697,22.011267091317425,20.418621948600578,47.73588539509025,45.944936343115444,70.46019306551933,69.1384346553817,0.9782469631068,0.8058654356244822,0.554571880951747,0.31979895084721177
random_forest,29/10/2023,Brighton,Fulham,True,0,4,4,Draw,0,0.3060927564401622,0.6939072435598378,3.2,4.2,0.08924674282771292,0.04462337141385646,0.20874444696969507,0.911147750971525,0.6679822303030243,2.91567280310888,0.25735294117647056,0.022967911757131997,0.011483955878565998,1.0552592436157224,0.7939827330955218,3.376829579570312,2.54074474590567,2.338958715531697,3.006940945834721,20.418621948600578,23.334294751709457,45.944936343115444,49.321765922685756,69.1384346553817,71.67917940128737,0.9720345225009469,0.7781440315592151,0.5218341090079213,0.294802474568732
random_forest,29/10/2023,Liverpool,Nott'm Forest,True,1,1,4,Away,-1,0.1234755115953536,0.8765244884046464,10.0,11.0,0.03582306275488896,0.01791153137744448,0.10771783420288238,0.41795295261578197,-0.10771783420288238,-0.41795295261578197,0.06153846153846154,0.0022044961695316286,0.0011022480847658143,0.10872964405109636,0.07900823821265421,-0.10872964405109636,-0.07900823821265421,3.006940945834721,2.8992231116318385,23.334294751709457,22.916341799093676,49.321765922685756,49.21303627863466,71.67917940128737,71.60017116307472,0.9730363315563658,0.7821178116992157,0.5228882238830139,0.2955797771905202
random_forest,29/10/2023,Man United,Man City,True,-1,2,1,Home,1,0.2829451752509865,0.7170548247490135,4.0,5.0,0.10368146906373313,0.051840734531866564,0.30059571135751656,1.1879999916483326,-0.30059571135751656,-1.1879999916483326,0.32608695652173914,0.03380917469469558,0.01690458734734779,1.6638521408007507,1.2103713475112492,-1.6638521408007507,-1.2103713475112492,2.8992231116318385,2.598627400274322,22.916341799093676,21.728341807445343,49.21303627863466,47.54918413783391,71.60017116307472,70.38979981556346,0.9758319643119492,0.7934129843821387,0.5390189792706496,0.3074877103762413
random_forest,29/10/2023,West Ham,Everton,True,-1,4,3,Draw,0,0.3975946558027228,0.6024053441972772,2.5,3.5,0.1566325181238119,0.07831625906190595,0.40702955337050195,1.7016824459775313,-0.40702955337050195,-1.7016824459775313,0.2328042328042328,0.03646471321400912,0.01823235660700456,1.7338673631462251,1.2833719317330168,-1.7338673631462251,-1.2833719317330168,2.598627400274322,2.19159784690382,21.728341807445343,20.02665936146781,47.54918413783391,45.81531677468769,70.38979981556346,69.10642788383045,0.9796174645998749,0.8095921066160932,0.5558285199886466,0.3201138413953949
random_forest,04/11/2023,Brentford,West Ham,True,1,4,4,Draw,0,0.3672280162038625,0.6327719837961375,2.6,3.6,0.12385417628227113,0.06192708814113557,0.2714385460702716,1.240192699450115,-0.2714385460702716,-1.240192699450115,0.26277372262773724,0.032545622964684384,0.016272811482342192,1.4910880257565653,1.1245558731716487,-1.4910880257565653,-1.1245558731716487,2.19159784690382,1.9201593008335487,20.02665936146781,18.786466662017695,45.81531677468769,44.32422874893112,69.10642788383045,67.9818720106588,0.9821419267324015,0.8213835130124463,0.5702843575087619,0.33117750068382135
random_forest,04/11/2023,Burnley,Crystal Palace,True,-1,4,4,Draw,0,0.3510673098002239,0.6489326901997761,2.25,3.25,0.0626527808225456,0.0313263904112728,0.12030331981949674,0.5885121891027273,-0.12030331981949674,-0.5885121891027273,0.2608695652173913,0.016344203692837983,0.008172101846418992,0.7244442232004755,0.5555547817813243,-0.7244442232004755,-0.5555547817813243,1.9201593008335487,1.799855981014052,18.786466662017695,18.19795447291497,44.32422874893112,43.59978452573064,67.9818720106588,67.42631722887748,0.9832607846827494,0.8269789228177085,0.5773077174996375,0.3366431862654097
random_forest,04/11/2023,Everton,Brighton,True,0,3,4,Draw,0,0.3686645204882619,0.6313354795117381,2.6,3.6,0.1258431822145165,0.06292159110725826,0.2264996041786387,1.1450442503332572,0.5888989708644606,2.9771150508664688,0.2768361581920904,0.03483794309893395,0.017418971549466974,1.518926812433185,1.1744971014951517,3.949209712326281,3.0536924638873946,1.799855981014052,2.3887549518785125,18.19795447291497,21.17506952378144,43.59978452573064,47.54899423805692,67.42631722887748,70.48000969276488,0.9777838427621777,0.7986733429920645,0.5390208203157615,0.3066002032548811
random_forest,04/11/2023,Fulham,Man United,True,-1,4,2,Draw,0,0.3387225681297863,0.6612774318702137,2.6,3.6,0.08438509433355024,0.04219254716677512,0.20157531195400352,0.8934301196418907,-0.20157531195400352,-0.8934301196418907,0.3113207547169811,0.026270831254784507,0.013135415627392254,1.2491516039627142,0.9257842207371013,-1.2491516039627142,-0.9257842207371013,2.3887549518785125,2.187179639924509,21.17506952378144,20.281639404139547,47.54899423805692,46.299842634094205,70.48000969276488,69.55422547202778,0.9796585552864203,0.807167827463801,0.5511311265572152,0.3157082977810775
random_forest,04/11/2023,Man City,Bournemouth,True,1,1,4,Draw,0,0.20845245865728,0.79154754134272,10.0,11.0,0.12929770452300798,0.06464885226150399,0.2827973068216981,1.3111847094593154,-0.2827973068216981,-1.3111847094593154,0.10606060606060606,0.013713392903955393,0.006856696451977696,0.6349279334326389,0.4769122110141096,-0.6349279334326389,-0.4769122110141096,2.187179639924509,1.9043823331028107,20.281639404139547,18.97045469468023,46.299842634094205,45.66491470066157,69.55422547202778,69.07731326101367,0.9822886573945677,0.8196342060973586,0.5572866417810919,0.3204002782677998
random_forest,04/11/2023,Newcastle,Arsenal,True,1,3,1,Away,-1,0.428820215186123,0.571179784813877,1.6,2.6,0.0718328496774499,0.03591642483872495,0.13679720986216554,0.6813509101979195,-0.13679720986216554,-0.6813509101979195,0.6746987951807228,0.04846553713177343,0.024232768565886714,2.2131746190441794,1.6739345454074015,-2.2131746190441794,-1.6739345454074015,1.9043823331028107,1.7675851232406452,18.97045469468023,18.28910378448231,45.66491470066157,43.45174008161739,69.07731326101367,67.40337871560627,0.9835609136055296,0.8261123005775398,0.5787429824825825,0.3368688610419773
random_forest,04/11/2023,Sheffield United,Wolves,True,1,4,4,Draw,0,0.3456017194067953,0.6543982805932047,2.5,3.5,0.08384240716951341,0.041921203584756705,0.1481985916095167,0.7667012431320273,-0.1481985916095167,-0.7667012431320273,0.2589928057553957,0.021714580274118583,0.010857290137059291,0.9435362980524167,0.7318180389334241,-0.9435362980524167,-0.7318180389334241,1.7675851232406452,1.6193865316311284,18.28910378448231,17.522402541350285,43.45174008161739,42.50820378356497,67.40337871560627,66.67156067667284,0.9849392061805097,0.8334018822259136,0.5878904018055002,0.3440686682165631
random_forest,05/11/2023,Luton,Liverpool,True,0,4,1,Draw,0,0.2411595296905766,0.7588404703094234,5.5,6.5,0.10318853508886328,0.05159426754443164,0.1671021239416513,0.9040555247396554,0.9190616816790822,4.972305386068105,0.20634920634920634,0.021292872319924168,0.010646436159962084,0.9051217557127664,0.7098145144292358,4.978169656420215,3.903979829360797,1.6193865316311284,2.5384482133102106,17.522402541350285,22.49470792741839,42.50820378356497,47.48637343998519,66.67156067667284,70.57554050603363,0.9763916492972123,0.7861265889913215,0.5396279179965612,0.30566034744623116
random_forest,05/11/2023,Nott'm Forest,Aston Villa,True,1,4,4,Draw,0,0.318206608098999,0.6817933919010011,2.75,3.75,0.07028173831681678,0.03514086915840839,0.17840655305865932,0.7904835880340215,-0.17840655305865932,-0.7904835880340215,0.2571428571428571,0.018072446995752885,0.009036223497876443,0.8581949670146599,0.6377363574959518,-0.8581949670146599,-0.6377363574959518,2.5384482133102106,2.3600416602515515,22.49470792741839,21.704224339384368,47.48637343998519,46.628178472970525,70.57554050603363,69.93780414853768,0.9780508852233972,0.7936422865440399,0.5479479680468927,0.3119345557301449
random_forest,06/11/2023,Tottenham,Chelsea,True,-1,2,2,Away,-1,0.3228072637114212,0.6771927362885788,2.5,3.5,0.051930169195989695,0.025965084597994847,0.1225573627264475,0.5635520211059739,0.30639340681611876,1.4088800527649348,0.21428571428571427,0.01112789339914065,0.005563946699570325,0.5188733994433208,0.389130214567452,1.297183498608302,0.97282553641863,2.3600416602515515,2.6664350670676704,21.704224339384368,23.113104392149303,46.628178472970525,47.92536197157883,69.93780414853768,70.9106296849563,0.9752013321132693,0.780247047825708,0.535372000990795,0.3023636570858108
random_forest,11/11/2023,Arsenal,Burnley,True,1,1,4,Draw,0,0.2619767085503166,0.7380232914496834,6.0,7.0,0.13897282664203603,0.06948641332101801,0.3705620183278411,1.6060467249247232,-0.3705620183278411,-1.6060467249247232,0.1044776119402985,0.014519549052153018,0.007259774526076509,0.6958546439885277,0.5147951830148905,-0.6958546439885277,-0.5147951830148905,2.6664350670676704,2.2958730487398293,23.113104392149303,21.50705766722458,47.92536197157883,47.229507327590305,70.9106296849563,70.39583450194141,0.9786476730864453,0.7955168922890048,0.5421181900134128,0.3074283396365645
random_forest,11/11/2023,Bournemouth,Newcastle,True,1,4,3,Draw,0,0.297354878783918,0.702645121216082,3.0,4.0,0.0631398383785573,0.03156991918927865,0.14496105323511843,0.6789760725534357,-0.14496105323511843,-0.6789760725534357,0.23157894736842105,0.014621857308718532,0.007310928654359266,0.6905831169051018,0.5146589236077761,-0.6905831169051018,-0.5146589236077761,2.2958730487398293,2.150911995504711,21.50705766722458,20.828081594671144,47.229507327590305,46.5389242106852,70.39583450194141,69.88117557833363,0.9799958555567733,0.8019724074750134,0.5488132725032945,0.31249168163351276
random_forest,11/11/2023,Crystal Palace,Everton,True,-1,3,3,Draw,0,0.3878462574505263,0.6121537425494736,2.2,3.2,0.1095945562916747,0.05479727814583735,0.23572824576977938,1.14132218038739,-0.23572824576977938,-1.14132218038739,0.263681592039801,0.028898067081884374,0.014449033540942187,1.3448849537591137,1.0097154498118126,-1.3448849537591137,-1.0097154498118126,2.150911995504711,1.9151837497349316,20.828081594671144,19.686759414283753,46.5389242106852,45.19403925692609,69.88117557833363,68.87146012852182,0.9821882008910232,0.8128237805431556,0.5618516968209502,0.32242551238526684
random_forest,11/11/2023,Man United,Luton,True,1,2,4,Draw,0,0.2278790652903706,0.7721209347096294,4.25,5.25,0.046203551241046054,0.023101775620523027,0.08848829051689663,0.4547990986840026,-0.08848829051689663,-0.4547990986840026,0.1864406779661017,0.008614221417822145,0.0043071107089110725,0.38931146092490754,0.2966370034578983,-0.38931146092490754,-0.2966370034578983,1.9151837497349316,1.826695459218035,19.686759414283753,19.23196031559975,45.19403925692609,44.80472779600118,68.87146012852182,68.57482312506392,0.9830111692638501,0.8171478835665454,0.5656260033183775,0.32534390071695724
random_forest,11/11/2023,Wolves,Tottenham,True,1,4,1,Away,-1,0.5220458069337184,0.4779541930662816,1.2000000000000002,2.2,0.1237506460451504,0.0618753230225752,0.22605474320597452,1.1899837568850817,-0.22605474320597452,-1.1899837568850817,0.625,0.077344153778219,0.0386720768891095,3.4653837566451586,2.651930832549556,-3.4653837566451586,-2.651930832549556,1.826695459218035,1.6006407160120604,19.23196031559975,18.04197655871467,44.80472779600118,41.33934403935602,68.57482312506392,65.92289229251436,0.9851135480430003,0.828461917336227,0.5992222925149805,0.35143425326213773
random_forest,12/11/2023,Aston Villa,Fulham,True,1,4,4,Away,-1,0.2162696379735499,0.7837303620264501,4.5,5.5,0.04210733530100544,0.02105366765050272,0.06739871532556126,0.3798497782253394,-0.06739871532556126,-0.3798497782253394,0.36879432624113473,0.015528946352143849,0.0077644731760719244,0.6419564558199773,0.5118565288943063,-0.6419564558199773,-0.5118565288943063,1.6006407160120604,1.533242000686499,18.04197655871467,17.66212678048933,41.33934403935602,40.69738758353604,65.92289229251436,65.41103576362005,0.985740376866996,0.8320734231180346,0.6054459480336506,0.356470024605603
random_forest,12/11/2023,Brighton,Sheffield United,True,0,4,4,Draw,0,0.3381490217729944,0.6618509782270057,4.75,5.75,0.1988119737252037,0.09940598686260185,0.304826868354863,1.7557211427069308,1.4479276246855992,8.339675427857921,0.2535211267605634,0.05040303559230516,0.02520151779615258,2.051271874886805,1.6484573818616437,9.743541405712325,7.830172563842807,1.533242000686499,2.9811696253720985,17.66212678048933,26.00180220834725,40.69738758353604,50.44092898924836,65.41103576362005,73.24120832746286,0.972274203723658,0.7527821144148352,0.510984018892997,0.27943484700112026
random_forest,12/11/2023,Chelsea,Man City,False,0,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9811696253720985,2.9811696253720985,26.00180220834725,26.00180220834725,50.44092898924836,50.44092898924836,73.24120832746286,73.24120832746286,0.972274203723658,0.7527821144148352,0.510984018892997,0.27943484700112026
random_forest,12/11/2023,Liverpool,Brentford,True,1,1,4,Draw,0,0.2578103570547813,0.7421896429452187,4.0,5.0,0.0722629463184766,0.0361314731592383,0.21542810060453696,0.9394834185827219,-0.21542810060453696,-0.9394834185827219,0.10294117647058823,0.007438832709254944,0.003719416354627472,0.37522163245042667,0.27241454808584314,-0.37522163245042667,-0.27241454808584314,2.9811696253720985,2.7657415247675616,26.00180220834725,25.06231878976453,50.44092898924836,50.06570735679794,73.24120832746286,72.96879377937701,0.9742777514516124,0.7617144608123393,0.5146217269686042,0.28211492881575895
random_forest,12/11/2023,West Ham,Nott'm Forest,True,1,4,4,Draw,0,0.3493470938586696,0.6506529061413304,2.6,3.6,0.09909597611200405,0.049547988056002024,0.27407385607034396,1.241787472050968,-0.27407385607034396,-1.241787472050968,0.25874125874125875,0.025640217595413635,0.012820108797706817,1.2836956306966003,0.9354678750890457,-1.2836956306966003,-0.9354678750890457,2.7657415247675616,2.4916676686972177,25.06231878976453,23.82053131771356,50.06570735679794,48.78201172610134,72.96879377937701,72.03332590428796,0.9768267227793105,0.7735210298619276,0.5270669315052153,0.2913182935325904
random_forest,25/11/2023,Brentford,Arsenal,True,-1,4,1,Draw,0,0.2997921403230032,0.7002078596769967,2.75,3.75,0.04517110044045897,0.022585550220229483,0.11255137052696626,0.5379998063487688,-0.11255137052696626,-0.5379998063487688,0.2153846153846154,0.009729160094868086,0.004864580047434043,0.4746080018329722,0.350411879944313,-0.4746080018329722,-0.350411879944313,2.4916676686972177,2.3791162981702514,23.82053131771356,23.28253151136479,48.78201172610134,48.30740372426837,72.03332590428796,71.68291402434365,0.9778734852121809,0.7786361820158069,0.5316681730427583,0.29476573242185333
random_forest,25/11/2023,Burnley,West Ham,True,-1,4,3,Draw,0,0.3154100570823251,0.6845899429176749,2.5,3.5,0.041574079915255135,0.020787039957627568,0.098909571107816,0.4839749128414629,-0.098909571107816,-0.4839749128414629,0.23036649214659685,0.009577274954299612,0.004788637477149806,0.4626532877956752,0.3432634885682794,-0.4626532877956752,-0.3432634885682794,2.3791162981702514,2.2802067270624353,23.28253151136479,22.798556598523326,48.30740372426837,47.844750436472694,71.68291402434365,71.33965053577536,0.9787933747062157,0.7832376805454173,0.5361535157193772,0.2981428436657484
random_forest,25/11/2023,Luton,Crystal Palace,True,1,4,3,Draw,0,0.3308844018342741,0.669115598165726,2.3,3.3,0.03996457654482799,0.019982288272413995,0.0911274962817184,0.45556733014663936,-0.0911274962817184,-0.45556733014663936,0.22916666666666666,0.00915854879152308,0.00457927439576154,0.4381884812906804,0.32668383510105214,-0.4381884812906804,-0.32668383510105214,2.2802067270624353,2.1890792307807168,22.798556598523326,22.342989268376687,47.844750436472694,47.40656195518201,71.33965053577536,71.01296670067431,0.9796408885060266,0.7875690876993559,0.5404016763774377,0.3013568401712318
random_forest,25/11/2023,Man City,Liverpool,True,0,1,1,Home,1,0.5953137673907625,0.40468623260923753,0.73,1.73,0.04094906518632746,0.02047453259316373,0.08964074811927514,0.4574622620040859,-0.08964074811927514,-0.4574622620040859,0.38095238095238093,0.015599643880505698,0.007799821940252849,0.7395254840999693,0.5538884957143645,-0.7395254840999693,-0.5538884957143645,2.1890792307807168,2.0994384826614416,22.342989268376687,21.8855270063726,47.40656195518201,46.66703647108204,71.01296670067431,70.45907820495995,0.9804745750897291,0.7919185113370509,0.5475712465540271,0.3068061324176718
random_forest,25/11/2023,Newcastle,Chelsea,True,1,3,2,Draw,0,0.3446583089150119,0.6553416910849881,2.5,3.5,0.08252163248101668,0.04126081624050834,0.1732490908826908,0.9030147081366225,-0.1732490908826908,-0.9030147081366225,0.2564102564102564,0.02115939294385043,0.010579696471925215,0.9874461622166241,0.7454356611001176,-0.9874461622166241,-0.7454356611001176,2.0994384826614416,1.9261893917787507,21.8855270063726,20.982512298235978,46.66703647108204,45.67959030886542,70.45907820495995,69.71364254385983,0.9820858450282102,0.8005041234038243,0.5571443643272869,0.31413991313289275
random_forest,25/11/2023,Nott'm Forest,Brighton,True,-1,4,4,Draw,0,0.3335849261149125,0.6664150738850876,2.6,3.6,0.07727143615910959,0.03863571807955479,0.14883942061718586,0.8106744297554366,-0.14883942061718586,-0.8106744297554366,0.2569444444444444,0.019854466235326766,0.009927233117663383,0.9069438834309282,0.6920635810143523,-0.9069438834309282,-0.6920635810143523,1.9261893917787507,1.7773499711615648,20.982512298235978,20.17183786848054,45.67959030886542,44.772646425434495,69.71364254385983,69.02157896284548,0.9834700975104571,0.8082117898500278,0.5659370265928749,0.32094860610132336
random_forest,25/11/2023,Sheffield United,Bournemouth,True,-1,4,4,Draw,0,0.3296651014869413,0.6703348985130587,2.5,3.5,0.06153114208171778,0.03076557104085889,0.10936237360447924,0.6205981109674257,-0.10936237360447924,-0.6205981109674257,0.25517241379310346,0.01570105004843833,0.007850525024219165,0.7029775623267805,0.5418556328589376,-0.7029775623267805,-0.5418556328589376,1.7773499711615648,1.6679875975570855,20.17183786848054,19.551239757513116,44.772646425434495,44.069668863107715,69.02157896284548,68.47972332998654,0.9844872012891381,0.8141122636541959,0.5727522710625141,0.32627951606185585
random_forest,26/11/2023,Everton,Man United,True,-1,3,2,Draw,0,0.3910946871731631,0.6089053128268369,2.4,3.4,0.13738414016198103,0.06869207008099051,0.22915504189122862,1.343015131593339,-0.22915504189122862,-1.343015131593339,0.2542372881355932,0.0349281712276223,0.01746408561381115,1.5392729399952412,1.1959357510449857,-1.5392729399952412,-1.1959357510449857,1.6679875975570855,1.4388325556658568,19.551239757513116,18.208224625919776,44.069668863107715,42.53039592311247,68.47972332998654,67.28378757894156,0.9866184138015358,0.8268812770664585,0.5876752528954554,0.3380454282731299
random_forest,26/11/2023,Tottenham,Aston Villa,True,-1,1,4,Draw,0,0.3026606354706538,0.6973393645293462,2.8,3.8,0.05361086242445873,0.026805431212229364,0.0771370541936346,0.4880793127069133,-0.0771370541936346,-0.4880793127069133,0.10144927536231885,0.005438783144510306,0.002719391572255153,0.23131360047597394,0.1829709648915796,-0.23131360047597394,-0.1829709648915796,1.4388325556658568,1.361695501472222,18.208224625919776,17.720145313212864,42.53039592311247,42.2990823226365,67.28378757894156,67.10081661404998,0.9873358121782427,0.8315217990856025,0.589917797780072,0.33984554195669975
