Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,04/11/2023,Fulham,Man United,-1,3.2,3.6,2.2,0.2990936555891239,0.2658610271903323,0.4350453172205438,-0.1359516616314199,0.0332326283987915,0.1691842900302114,7.0,9.0,-2.0,5.0,9.0,-4.0,1.0,1.0,1.5,1.5,9,11,16,16,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,4.0,5.0,0,10,77,76,77,76,82,82,83,80,60.13859936029006,1573.8286015018275,1832.0590211920648,4,2,1.0,0.4811965811965812,0.2422637830248479,5.471943503375287,15.15472433950304,2.7695323115370387,2.7695323115370387,0.3836084604263305,0.2420650124549865,0.3743264973163605,1,Away Win,Home Win
2023,04/11/2023,Brentford,West Ham,1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,7.0,-1.0,7.0,4.0,3.0,1.8,1.6,1.6,2.0,16,16,12,17,3.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,6,3,76,75,76,76,78,78,79,78,60.13859936029006,1561.5059858357467,1723.241904658344,4,3,2.0,0.2837606837606837,1.0,1.0,2.843612002312992,2.843612002312992,2.843612002312992,0.3405749499797821,0.4779964983463287,0.1814285367727279,0,Home Win,Draw
2023,04/11/2023,Burnley,Crystal Palace,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,-0.0198675496688741,0.0529801324503311,0.0728476821192052,0.0,7.0,-7.0,3.0,5.0,-2.0,0.8,0.8,3.2,1.6,8,8,25,13,0.0,0.0,4.0,3.0,1.0,3.0,1.0,3.0,8.0,4.0,4,8,74,69,74,73,76,75,76,76,60.13859936029006,1670.3182145162073,1730.2056925828988,4,3,0.0,0.0008547008547008,1.0,1.0,-0.007227850581013,-0.007227850581013,-0.007227850581013,0.2865305840969085,0.3914213180541992,0.3220480978488922,0,Away Win,Draw
2023,04/11/2023,Everton,Brighton,0,3.1,3.6,2.2,0.3057915057915057,0.2633204633204633,0.4308880308880308,-0.125096525096525,0.0424710424710424,0.1675675675675675,3.0,6.0,-3.0,9.0,5.0,4.0,0.8,2.25,1.0,2.5,10,23,14,19,2.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.0,3.0,6,11,77,79,77,75,77,77,77,78,60.13859936029006,1764.1408680204047,1640.164414115285,3,4,1.0,0.4811965811965812,0.2573378452307249,5.151413825033693,-14.8532430953855,-2.8833333138962787,-2.8833333138962787,0.3596991896629333,0.2144985496997833,0.4258022308349609,-1,Draw,Away Win
2023,05/11/2023,Nott'm Forest,Aston Villa,1,4.2,3.75,1.85,0.2277764097512928,0.255109578921448,0.5171140113272593,-0.2893376015759665,-0.0273331691701551,0.2620044324058113,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,0.0,3.0,2.0,0.0,2.0,7.0,4.0,1.0,4.0,2.0,1,7,77,75,77,75,80,82,79,79,62.80157596906135,1528.6336718206278,1627.5614514527326,4,4,0.0,0.0008547008547008,0.5518032261549601,2.402403013957117,-8.963935476900799,-3.731237192437524,-3.731237192437524,0.2670288383960724,0.1382267624139785,0.5947443842887878,-1,Home Win,Away Win
2023,05/11/2023,Luton,Liverpool,0,12.0,6.5,1.22,0.0788505518544297,0.1455702495774087,0.7755791985681615,-0.6967286467137317,-0.066719697722979,0.6300089489907528,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0.0,3.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,1.0,0,3,72,72,72,72,83,84,82,84,62.80157596906135,1421.9403751117457,2058.2834942325467,4,1,1.0,0.4811965811965812,0.9644826494718118,1.3744713130421955,-0.7103470105637626,-0.5168147227398374,-0.5168147227398374,0.0865486487746238,0.1330239325761795,0.7804273962974548,-1,Draw,Away Win
2023,06/11/2023,Tottenham,Chelsea,-1,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.0180995475113122,12.0,7.0,5.0,13.0,7.0,6.0,2.0,1.75,0.5,1.0,22,13,9,11,5.0,0.0,0.0,2.0,8.0,3.0,2.0,3.0,0.0,4.0,3,20,81,81,80,79,80,77,81,78,61.198108937634885,1888.426802671088,1896.069289391772,2,2,2.0,0.2837606837606837,0.5764680450829929,2.299613560427422,8.470639098340143,3.6835054567888927,5.209263374066155,0.5651031136512756,0.2764612734317779,0.1584355980157852,1,Away Win,Home Win
2023,11/11/2023,Wolves,Tottenham,1,3.1,3.75,2.2,0.3090466379471811,0.2554785540363364,0.4354748080164825,-0.1264281700693014,0.0535680839108447,0.1799962539801461,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.333333333333333,2.2,1.1666666666666667,14,23,19,13,0.0,0.0,2.0,2.0,3.0,8.0,3.0,2.0,5.0,1.0,4,13,76,75,77,76,81,81,80,79,60.83324788283183,1697.644308545203,1893.6360660451544,4,2,1.0,0.4811965811965812,0.6852564405289727,1.9345367007461027,-6.2948711894205465,-3.253942500544327,-3.253942500544327,0.3785289227962494,0.1226741597056388,0.4987968504428863,-1,Home Win,Away Win
2023,11/11/2023,Crystal Palace,Everton,-1,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524,0.0197660346914078,5.0,7.0,-2.0,7.0,7.0,0.0,0.8,1.2,1.0,1.8,10,11,13,15,2.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,6.0,5,16,76,75,76,76,77,79,77,75,60.83324788283183,1730.21292043348,1761.2575347065083,3,3,0.0,0.0008547008547008,0.5427645522341485,2.442410301426704,9.144708955317029,3.7441329779747727,3.7441329779747727,0.5113131999969482,0.3107520937919616,0.1779347509145736,1,Away Win,Home Win
2023,11/11/2023,Bournemouth,Newcastle,1,4.75,4.0,1.73,0.2027096301720981,0.2407176858293665,0.5565726839985353,-0.3538630538264372,-0.0380080556572684,0.3158549981691688,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,0.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,7.0,3.0,1,9,75,75,75,74,81,79,81,82,60.83324788283183,1682.3768949955231,1753.446632048092,4,3,0.0,0.0008547008547008,0.5147272309409823,2.575449002770817,-9.705455381180355,-3.7684517809277778,-3.7684517809277778,0.3312821984291076,0.1915331035852432,0.4771847426891327,-1,Home Win,Away Win
2023,12/11/2023,Brighton,Sheffield United,0,1.25,5.75,13.0,0.7612985359643539,0.1654996817313812,0.0732017823042648,0.6880967536600892,0.5957988542329726,-0.0922978994271164,8.0,0.0,8.0,3.0,3.0,0.0,2.333333333333333,0.6,1.5,2.8,24,9,20,30,0.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,9.0,1,8,77,77,77,78,73,72,74,72,63.034482393378326,1643.047747429181,1615.3256939918022,4,4,0.0,0.0008547008547008,0.627717351938515,2.1118640890395284,7.445652961229701,3.5256307448345168,3.5256307448345168,0.4886703491210937,0.1767195910215377,0.3346100449562073,1,Draw,Home Win
2023,12/11/2023,Chelsea,Man City,0,5.0,3.7,1.73,0.1907841793091115,0.2578164585258263,0.5513993621650621,-0.3606151828559506,-0.0670322792167147,0.2935829036392358,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,2.0,4.0,0.0,0.0,4.0,9.0,3.0,0.0,4.0,2.0,3,19,80,77,81,78,85,87,86,83,63.034482393378326,1890.8600260177056,2057.529183095969,2,1,1.0,0.4811965811965812,0.644870988451852,2.0556882808582326,-7.10258023096296,-3.4550862098594504,-3.4550862098594504,0.2076275646686554,0.2399954348802566,0.5523769855499268,-1,Draw,Away Win
2023,25/11/2023,Man City,Liverpool,0,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,0.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,2.0,1.0,8,10,85,87,86,83,83,84,82,84,64.21910234206089,2060.9842693058285,2059.363289714157,1,1,0.0,0.0008547008547008,0.5936333345502174,2.233118756092689,8.127333308995652,3.6394541431446887,3.6394541431446887,0.797293484210968,0.1073086708784103,0.0953978300094604,1,Draw,Home Win
2023,25/11/2023,Luton,Crystal Palace,1,3.6,3.3,2.1,0.2627986348122866,0.2866894197952218,0.4505119453924914,-0.1877133105802047,-0.0238907849829351,0.1638225255972695,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0.0,0.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,5.0,0,1,72,72,72,72,76,75,76,76,64.21910234206089,1420.531798227334,1733.9570534114546,4,3,1.0,0.4811965811965812,0.8076086365153149,1.6414556180898372,-3.847827269693703,-2.3441555332281365,-2.3441555332281365,0.3818302154541015,0.1588619351387024,0.4593077898025512,-1,Home Win,Away Win
2023,26/11/2023,Everton,Man United,-1,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,-0.0206185567010309,0.0721649484536082,0.0927835051546391,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,6.0,5.0,4,16,77,79,77,75,82,82,83,80,63.63984573840612,1757.5134017285338,1830.1812510422,3,2,1.0,0.4811965811965812,0.4870105818372819,2.7220224427666726,10.25978836325436,3.7691784615950032,3.7691784615950032,0.4231375157833099,0.2247924357652664,0.3520700633525848,1,Away Win,Home Win
2023,02/12/2023,Burnley,Sheffield United,1,1.8,3.6,4.5,0.5263157894736842,0.2631578947368421,0.2105263157894736,0.3157894736842105,0.2631578947368421,-0.0526315789473684,0.0,1.0,-1.0,0.0,4.0,-4.0,0.7142857142857143,0.6666666666666666,2.857142857142857,2.5,10,11,32,34,0.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,11.0,10.0,4,7,74,69,74,73,73,72,74,72,66.39763419577714,1664.5219686450564,1608.0285487242131,4,4,0.0,0.0008547008547008,0.3301696687804192,4.015068187585604,-13.396606624391616,-3.336582592996371,-3.336582592996371,0.185541421175003,0.2157594859600067,0.5986990928649902,-1,Home Win,Away Win
2023,03/12/2023,Bournemouth,Aston Villa,0,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,-0.2069211559043881,0.0417409917945059,0.248662147698894,7.0,7.0,0.0,9.0,12.0,-3.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428568,14,31,28,18,3.0,3.0,0.0,0.0,3.0,9.0,3.0,1.0,7.0,3.0,6,6,75,75,75,74,80,82,79,79,67.71223056271657,1682.3799577373502,1636.400669849166,4,4,1.0,0.4811965811965812,0.3419849689466308,3.8763508750374776,-13.160300621067384,-3.395023063009008,-3.395023063009008,0.0832815542817115,0.0767963677644729,0.8399221301078796,-1,Draw,Away Win
2023,03/12/2023,West Ham,Crystal Palace,0,2.0,3.5,3.8,0.4767025089605735,0.2724014336917562,0.2508960573476702,0.2258064516129032,0.2043010752688172,-0.021505376344086,7.0,6.0,1.0,6.0,3.0,3.0,1.8333333333333333,1.0,1.5,1.4285714285714286,23,13,23,18,3.0,0.0,0.0,3.0,6.0,4.0,2.0,3.0,5.0,6.0,2,17,78,78,79,78,76,75,76,76,67.71223056271657,1728.7022396218956,1736.301208944683,3,3,0.0,0.0008547008547008,0.4143431001464729,3.199410665116204,-11.71313799707054,-3.661029865525285,-3.661029865525285,0.3203119039535522,0.3057898879051208,0.3738982081413269,-1,Draw,Away Win
2023,03/12/2023,Man City,Tottenham,0,1.29,6.0,9.0,0.7361963190184049,0.158282208588957,0.105521472392638,0.6306748466257668,0.5779141104294478,-0.052760736196319,13.0,10.0,3.0,11.0,6.0,5.0,2.833333333333333,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,0.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,2.0,3.0,7,16,85,87,86,83,81,81,80,79,67.71223056271657,2064.623723448973,1895.151796287612,1,2,0.0,0.0008547008547008,0.7966265029279548,1.664084396832861,4.067469941440905,2.444269022161523,2.444269022161523,0.7473734617233276,0.0736918151378631,0.1789346784353256,1,Draw,Home Win
2023,06/12/2023,Brighton,Brentford,1,1.91,3.8,3.75,0.4970265604018067,0.2498212448335396,0.2531521947646535,0.2438743656371532,0.247205315568267,0.0033309499311138,9.0,4.0,5.0,6.0,9.0,-3.0,2.142857142857143,1.1666666666666667,1.4285714285714286,1.1666666666666667,30,22,26,19,0.0,2.0,2.0,0.0,6.0,5.0,4.0,4.0,4.0,5.0,4,5,77,77,77,78,76,75,76,76,66.02020976799444,1649.8052048866243,1563.4236421439616,4,4,0.0,0.0008547008547008,0.293738609108649,4.513038778418126,-14.12522781782702,-3.1298706949684307,-3.1298706949684307,0.3673069477081299,0.2075250744819641,0.4251680076122284,-1,Home Win,Away Win
2023,06/12/2023,Fulham,Nott'm Forest,1,2.0,3.4,3.75,0.4713493530499075,0.277264325323475,0.2513863216266174,0.2199630314232901,0.1940850277264325,-0.0258780036968576,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428568,16,16,26,22,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,3,3,77,76,77,76,77,75,77,75,66.02020976799444,1576.3001352345184,1512.2817556888403,4,4,2.0,0.2837606837606837,0.3211346506125077,4.128030815414924,-13.577306987749846,-3.289051752484348,-4.651421595710361,0.3726162910461426,0.1537329256534576,0.4736507534980774,-1,Home Win,Away Win
2023,06/12/2023,Aston Villa,Man City,1,4.75,4.2,1.7,0.2030427982368832,0.229631736101237,0.5673254656618798,-0.3642826674249965,-0.0265889378643537,0.3376937295606428,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,2.0,1,25,80,82,79,79,85,87,86,83,66.02020976799444,1639.795692912175,2067.067992471135,4,1,1.0,0.4811965811965812,0.8888980391996079,1.4913450982742606,-2.2220392160078437,-1.489956428313688,-1.489956428313688,0.3282788097858429,0.0480941571295261,0.6236270070075989,-1,Home Win,Away Win
2023,07/12/2023,Everton,Newcastle,1,3.25,3.25,2.25,0.2903225806451613,0.2903225806451613,0.4193548387096774,-0.129032258064516,0.0,0.129032258064516,4.0,5.0,-1.0,10.0,10.0,0.0,0.7142857142857143,2.1666666666666665,1.2857142857142858,1.6666666666666667,15,32,20,14,2.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,7.0,4.0,4,17,77,79,77,75,81,79,81,82,63.35476451606487,1764.2014619588854,1764.6257268188808,3,3,0.0,0.0008547008547008,0.4104133015023683,3.230045733832745,-11.791733969952634,-3.650639941856384,-3.650639941856384,0.3541256487369537,0.2192059904336929,0.4266683459281921,-1,Home Win,Away Win
2023,07/12/2023,Tottenham,West Ham,-1,1.75,4.2,4.2,0.5454545454545454,0.2272727272727272,0.2272727272727272,0.3181818181818182,0.3181818181818182,0.0,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,3.0,5.0,10,9,81,81,80,79,78,78,79,78,63.35476451606487,1892.7075272654504,1725.0412097563703,2,3,2.0,0.2837606837606837,0.7908181791091785,1.6763066007400422,4.18363641781643,2.495746551358488,3.5295186211770546,0.6623704433441162,0.1583736389875412,0.1792559623718261,1,Away Win,Home Win
2023,09/12/2023,Brighton,Burnley,0,1.5,4.75,6.0,0.638655462184874,0.2016806722689075,0.1596638655462185,0.4789915966386555,0.4369747899159664,-0.042016806722689,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,77,77,77,78,74,69,74,73,63.18821499245087,1646.6753341916558,1657.6716381901238,4,4,0.0,0.0008547008547008,0.5745502681937477,2.307289382691412,8.508994636125047,3.687874915022345,3.687874915022345,0.4738363921642303,0.4183756709098816,0.1077879890799522,1,Draw,Home Win
2023,09/12/2023,Man United,Bournemouth,-1,1.55,4.33,5.75,0.6144269091716742,0.219944967486396,0.1656281233419295,0.4487987858297446,0.3944819416852781,-0.0543168441444665,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,82,82,83,80,75,75,75,74,63.18821499245087,1826.411821109765,1682.294426760487,2,4,3.0,0.147008547008547,0.7673391405812415,1.7275982202886002,4.653217188375169,2.6934602812903083,4.665210055363573,0.6333447694778442,0.1994333565235138,0.1672218441963195,1,Away Win,Home Win
2023,09/12/2023,Sheffield United,Brentford,1,4.2,3.8,1.75,0.2219626168224299,0.2453271028037383,0.5327102803738317,-0.3107476635514018,-0.0233644859813084,0.2873831775700934,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,73,72,74,72,76,75,76,76,63.18821499245087,1609.989961458917,1566.55351283893,4,4,1.0,0.4811965811965812,0.3511972061382091,3.774670499810989,-12.976055877235815,-3.4376658513334006,-3.4376658513334006,0.1231665164232254,0.2216830402612686,0.6551504731178284,-1,Home Win,Away Win
2023,09/12/2023,Wolves,Nott'm Forest,0,1.85,3.6,4.33,0.5151610291323099,0.2647355288596593,0.2201034420080307,0.2950575871242791,0.2504255002726506,-0.0446320868516285,11.0,1.0,10.0,6.0,3.0,3.0,1.4285714285714286,0.75,1.7142857142857142,2.25,20,16,25,27,2.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,3,2,76,75,77,76,77,75,77,75,63.18821499245087,1692.138546807818,1516.9331772845508,4,4,1.0,0.4811965811965812,0.7977521096911604,1.661736418521221,4.044957806176792,2.434175336769956,2.434175336769956,0.5399725437164307,0.3506873846054077,0.1093400716781616,1,Draw,Home Win
2023,09/12/2023,Aston Villa,Arsenal,1,3.3,3.6,2.1,0.2866894197952218,0.2627986348122866,0.4505119453924914,-0.1638225255972695,0.0238907849829351,0.1877133105802047,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,80,82,79,79,82,82,84,81,63.18821499245087,1638.3057364838612,1906.8920317386323,4,1,1.0,0.4811965811965812,0.7653730209689804,1.732036140949452,-4.692539580620392,-2.709261931479142,-2.709261931479142,0.3136065006256103,0.1148667782545089,0.5715267062187195,-1,Home Win,Away Win
2023,10/12/2023,Everton,Chelsea,1,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.4221789883268482,-0.1157587548638132,0.0350194552529182,0.1507782101167315,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,77,79,77,75,80,77,81,78,61.54706910550853,1760.550822017029,1881.9305016980877,3,2,1.0,0.4811965811965812,1.0,1.0,1.7052962080808798,1.7052962080808798,1.7052962080808798,0.2894522845745086,0.4027682542800903,0.3077794909477234,0,Home Win,Draw
2023,16/12/2023,Man City,Crystal Palace,0,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,85,87,86,83,76,75,76,76,60.21928428104992,2069.024472795029,1734.3801668264678,1,3,2.0,0.2837606837606837,0.9066175729778952,1.4621972628124411,1.8676485404420973,1.2772890415960685,1.806359485695692,0.8222826719284058,0.0493276454508304,0.1283897161483764,1,Draw,Home Win
2023,17/12/2023,West Ham,Wolves,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,0.15380206343141,0.1702330913259457,0.0164310278945357,8.0,4.0,4.0,10.0,7.0,3.0,1.7142857142857142,1.25,1.4285714285714286,1.625,26,21,30,26,0.0,0.0,2.0,0.0,7.0,5.0,3.0,4.0,6.0,7.0,9,12,78,78,79,78,76,75,77,76,60.962724465478274,1717.9735486315271,1694.5727221445882,3,4,2.0,0.2837606837606837,1.0,1.0,-2.381555247543101,-2.381555247543101,-2.381555247543101,0.3522681891918182,0.4052132368087768,0.2425185441970825,0,Home Win,Draw
2023,17/12/2023,Liverpool,Man United,0,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,83,84,82,84,82,82,83,80,60.962724465478274,2059.968164095556,1831.0770311651288,1,2,0.0,0.0008547008547008,0.8413801243383726,1.5755705361692225,3.172397513232548,2.013491265802536,2.013491265802536,0.7741008996963501,0.1056503877043724,0.1202486529946327,1,Draw,Home Win
2023,22/12/2023,Aston Villa,Sheffield United,0,1.22,6.5,12.0,0.7755791985681615,0.1455702495774087,0.0788505518544297,0.6967286467137317,0.6300089489907528,-0.066719697722979,15.0,1.0,14.0,13.0,3.0,10.0,3.125,0.5,0.625,2.75,37,12,21,43,4.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,3.0,13.0,4,7,80,82,79,79,73,72,74,72,59.65440917150507,1639.3675251755624,1604.8724614943626,4,4,0.0,0.0008547008547008,0.632270089952274,2.096657353704652,7.354598200954521,3.507773069337936,3.507773069337936,0.7433503866195679,0.1315125823020935,0.1251370161771774,1,Draw,Home Win
2023,23/12/2023,West Ham,Man United,1,2.6,3.6,2.6,0.3673469387755102,0.2653061224489796,0.3673469387755102,0.0,0.1020408163265305,0.1020408163265305,8.0,10.0,-2.0,10.0,7.0,3.0,1.875,1.0,1.25,0.875,29,18,30,21,2.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.0,6,19,78,78,79,78,82,82,83,80,61.4341906653185,1715.591993383984,1829.063539899326,3,2,1.0,0.4811965811965812,1.0,1.0,1.4866555144803972,1.4866555144803972,1.4866555144803972,0.3782722651958465,0.4348935484886169,0.1868341714143753,0,Home Win,Draw
2023,23/12/2023,Fulham,Burnley,-1,1.67,3.75,5.25,0.5670771224886585,0.2525383452149492,0.1803845322963923,0.3866925901922662,0.3145387772737092,-0.0721538129185569,12.0,1.0,11.0,9.0,4.0,5.0,2.125,0.75,1.125,1.75,26,16,29,36,0.0,0.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,13.0,0,5,77,76,77,76,74,69,74,73,61.4341906653185,1572.853180997679,1650.2832785956548,4,4,2.0,0.2837606837606837,0.4769962906285548,2.779169900627689,10.460074187428903,3.7637404554023295,5.322732797282264,0.553178608417511,0.1996596753597259,0.2471617013216018,1,Away Win,Home Win
2023,23/12/2023,Luton,Newcastle,1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,4.0,2.0,2.0,3.0,9.0,-6.0,1.25,1.75,1.75,2.125,17,36,32,21,0.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,11.0,6.0,0,1,72,72,72,72,81,79,81,82,61.4341906653185,1413.9331390817244,1767.7703432642693,4,3,1.0,0.4811965811965812,0.8433287305576704,1.5719300026092056,-3.133425388846592,-1.9933619077474831,-1.9933619077474831,0.2105743587017059,0.1294168680906295,0.6600087881088257,-1,Home Win,Away Win
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,2.75,3.4,2.55,0.3463497453310696,0.2801358234295416,0.3735144312393889,-0.0271646859083192,0.066213921901528,0.0933786078098472,4.0,9.0,-5.0,1.0,13.0,-12.0,1.25,1.625,1.375,2.25,17,21,30,30,0.0,3.0,2.0,0.0,3.0,5.0,5.0,4.0,9.0,7.0,0,5,77,75,77,75,75,75,75,74,61.4341906653185,1512.022995139101,1677.6292167051238,4,4,1.0,0.4811965811965812,0.3544209320087133,3.740337022739239,12.911581359825735,3.451983412545516,3.451983412545516,0.36707404255867,0.3474645614624023,0.2854613959789276,1,Away Win,Home Win
2023,23/12/2023,Liverpool,Arsenal,0,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,0.0597345132743362,0.1349557522123893,0.0752212389380531,13.0,7.0,6.0,11.0,12.0,-1.0,2.625,1.625,0.625,0.875,36,35,15,15,0.0,2.0,0.0,0.0,11.0,12.0,5.0,3.0,1.0,2.0,10,10,83,84,82,84,82,82,84,81,61.4341906653185,2061.9816553613587,1911.381421120505,1,1,2.0,0.2837606837606837,0.7721635380457812,1.7168043663146129,4.556729239084376,2.654192480221904,3.753595002678499,0.5137450695037842,0.2439908683300018,0.242264062166214,1,Draw,Home Win
2023,24/12/2023,Wolves,Chelsea,1,3.75,3.75,1.91,0.2523117569352708,0.2523117569352708,0.4953764861294584,-0.2430647291941876,0.0,0.2430647291941876,9.0,6.0,3.0,4.0,6.0,-2.0,1.375,1.625,1.625,1.625,21,28,29,26,0.0,2.0,2.0,0.0,5.0,6.0,4.0,4.0,8.0,7.0,7,12,76,75,77,76,80,77,81,78,62.26217415971277,1696.9542773921312,1881.9050396032276,4,2,1.0,0.4811965811965812,0.6695725235429026,1.9798508556048835,-6.608549529141947,-3.3379027063747717,-3.3379027063747717,0.2715550065040588,0.2002196311950683,0.5282253623008728,-1,Home Win,Away Win
