Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,DrawLikelihood,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,AverageShotsOnTargetAtHome,AverageShotsOnTargetAtAway,ShotsOnTargetDifference,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,FifaOverallDifference,FifaAttackDifference,FifaDefenceDifference,FifaMidfieldDifference,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EloDifference,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,28/10/2023,Chelsea,Brentford,-1,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.1820062047569803,1,0,0,-3.6,-2.35,1.25,0.25,5.0,7.0,-2.0,8.0,4.0,4.0,1.2,1.25,1.0,1.0,13,14,9,12,0.0,2.0,0.0,0.0,3.0,2.0,3.0,4.0,3.0,3.0,0,8,4.6,4.5,0.0999999999999996,80,77,81,78,76,75,76,76,4,2,2,5,57.46789788456553,1888.730886562536,1557.5079160431592,2,4,331.222970519377,2.0,0.2837606837606837,0.9035654927311464,1.4671362997926944,1.928690145377072,1.3145950690808994,1.859118175723004,0.4622711837291717,0.3644494116306305,0.1732793450355529,1,Away Win,Home Win
2023,28/10/2023,Bournemouth,Burnley,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,1,0,0,-1.15,-1.35,-0.2000000000000001,0.2857142857142857,2.0,5.0,-3.0,1.0,3.0,-2.0,0.4,0.75,1.8,1.75,6,7,20,23,0.0,0.0,5.0,3.0,0.0,1.0,3.0,1.0,6.0,7.0,0,6,3.4,2.5,0.8999999999999999,75,75,75,74,74,69,74,73,1,6,1,1,57.46789788456553,1674.947200450224,1660.8491529630803,4,4,14.098047487143733,1.0,0.4811965811965812,1.0,1.0,-2.0311872423049797,-2.0311872423049797,-2.0311872423049797,0.3000310659408569,0.4451849162578583,0.2547840178012848,0,Home Win,Draw
2023,28/10/2023,Wolves,Newcastle,0,4.2,4.0,1.75,0.2247191011235955,0.2359550561797752,0.5393258426966292,0,0,1,2.45,0.2000000000000001,-2.25,0.25,5.0,5.0,0.0,8.0,13.0,-5.0,1.25,2.75,2.25,1.5,11,24,15,9,2.0,2.0,0.0,0.0,3.0,5.0,2.0,1.0,4.0,3.0,6,14,2.75,5.25,-2.5,76,75,77,76,81,79,81,82,-5,-4,-6,-4,57.46789788456553,1712.4328985432153,1747.89927393478,3,3,-35.466375391564725,0.0,0.0008547008547008,0.4683795198906345,2.8302982460366195,-10.632409602187307,-3.756639293076728,-3.756639293076728,0.1736086755990982,0.2856778800487518,0.5407134294509888,-1,Draw,Away Win
2023,29/10/2023,West Ham,Everton,-1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,1,0,0,-1.15,-1.35,-0.2000000000000001,0.2857142857142857,10.0,5.0,5.0,4.0,6.0,-2.0,2.0,1.25,1.5,2.25,16,9,16,14,0.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,6.0,7,10,5.25,3.75,1.5,78,78,79,78,77,79,77,75,1,-1,3,2,58.00700526664925,1731.7299168314453,1753.2591073931396,3,3,-21.52919056169435,1.0,0.4811965811965812,1.0,1.0,-1.0460750163511956,-1.0460750163511956,-1.0460750163511956,0.273358553647995,0.4365217089653015,0.2901197373867035,0,Away Win,Draw
2023,29/10/2023,Brighton,Fulham,0,1.55,4.2,5.5,0.6057427559984266,0.2235479218565622,0.1707093221450111,1,0,0,-3.95,-2.6500000000000004,1.2999999999999998,0.238095238095238,10.0,5.0,5.0,7.0,7.0,0.0,2.6,0.8,1.6,1.8,22,8,18,15,0.0,0.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,4.0,1,11,7.0,3.4,3.6,77,77,77,78,77,76,77,76,0,1,2,0,58.00700526664925,1628.1253450638706,1605.776743528399,4,4,22.34860153547152,0.0,0.0008547008547008,0.6136222649280408,2.1603742389976603,7.727554701439184,3.5769518826629336,3.5769518826629336,0.548022449016571,0.2743459045886993,0.177631676197052,1,Draw,Home Win
2023,04/11/2023,Brentford,West Ham,1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,1,0,0,-1.4500000000000002,-1.5500000000000005,-0.1,0.2777777777777778,6.0,7.0,-1.0,7.0,4.0,3.0,1.8,1.6,1.6,2.0,16,16,12,17,3.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,6,3,5.2,3.4,1.8000000000000005,76,75,76,76,78,78,79,78,-2,-3,-2,-3,57.75070349420915,1555.648797867436,1730.6838418150942,4,3,-175.0350439476581,2.0,0.2837606837606837,1.0,1.0,3.2530758024224493,3.2530758024224493,3.2530758024224493,0.2942790389060974,0.3793265223503113,0.3263944685459137,0,Home Win,Draw
2023,04/11/2023,Everton,Brighton,0,3.1,3.6,2.2,0.3057915057915057,0.2633204633204633,0.4308880308880308,0,0,1,0.8999999999999999,-0.5,-1.4,0.2777777777777778,3.0,6.0,-3.0,9.0,5.0,4.0,0.8,2.25,1.0,2.5,10,23,14,19,2.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.0,3.0,6,11,6.0,5.5,0.5,77,79,77,75,77,77,77,78,0,2,-3,0,57.75070349420915,1754.3051824094907,1631.7022969465336,3,4,122.60288546295716,1.0,0.4811965811965812,0.2614977028640425,5.069466076018147,-14.77004594271915,-2.9135308770663286,-2.9135308770663286,0.2122980207204818,0.3546905219554901,0.4330114722251892,-1,Draw,Away Win
2023,04/11/2023,Sheffield United,Wolves,1,3.8,3.5,2.0,0.2508960573476702,0.2724014336917562,0.4767025089605735,0,0,1,1.7999999999999998,0.2999999999999998,-1.5,0.2857142857142857,1.0,7.0,-6.0,0.0,9.0,-9.0,0.8,1.2,3.0,1.2,7,13,29,17,0.0,0.0,7.0,0.0,0.0,3.0,1.0,3.0,9.0,4.0,3,10,3.6,4.4,-0.8000000000000003,73,72,74,72,76,75,77,76,-3,-3,-4,-3,57.75070349420915,1598.3378036780482,1708.6762592501386,4,3,-110.33845557209042,1.0,0.4811965811965812,0.5751071703426387,2.305055130570074,-8.497856593147228,-3.6866175044783343,-3.6866175044783343,0.1842366904020309,0.3806942403316498,0.4350691437721252,-1,Home Win,Away Win
2023,04/11/2023,Newcastle,Arsenal,1,2.8,3.2,2.6,0.3387622149837133,0.2964169381107491,0.3648208469055374,0,0,1,0.1999999999999997,-0.4000000000000003,-0.6000000000000001,0.3125,12.0,10.0,2.0,11.0,11.0,0.0,2.6,2.0,0.6,0.5,26,23,11,8,0.0,2.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,3,22,7.6,4.5,3.1,81,79,81,82,82,82,84,81,-1,-3,1,-3,57.75070349420915,1751.655913227857,1905.6551430367963,3,1,-153.99922980893984,2.0,0.2837606837606837,1.0,1.0,2.7014990991672216,2.7014990991672216,2.7014990991672216,0.2184654474258422,0.4295394420623779,0.3519951403141022,0,Home Win,Draw
2023,05/11/2023,Nott'm Forest,Aston Villa,1,4.2,3.75,1.85,0.2277764097512928,0.255109578921448,0.5171140113272593,0,0,1,2.35,0.4500000000000002,-1.9,0.2666666666666666,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,0.0,3.0,2.0,0.0,2.0,7.0,4.0,1.0,4.0,2.0,1,7,4.25,5.2,-0.9500000000000002,77,75,77,75,80,82,79,79,-3,-7,-4,-2,57.32504423364627,1536.3267871369949,1618.513220895221,4,4,-82.18643375822603,0.0,0.0008547008547008,0.5357174740213674,2.4745389088672183,-9.285650519572652,-3.752477072111745,-3.752477072111745,0.1124173030257225,0.2579261064529419,0.6296565532684326,-1,Home Win,Away Win
2023,05/11/2023,Luton,Liverpool,0,12.0,6.5,1.22,0.0788505518544297,0.1455702495774087,0.7755791985681615,0,0,1,10.78,5.5,-5.28,0.1538461538461538,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0.0,3.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,1.0,0,3,2.5,3.8,-1.2999999999999998,72,72,72,72,83,84,82,84,-11,-12,-12,-10,57.32504423364627,1414.3702255604455,2054.838682928952,4,1,-640.4684573685065,1.0,0.4811965811965812,0.966328215915628,1.3718462441561183,-0.6734356816874403,-0.490897346955744,-0.490897346955744,0.1119710206985473,0.2332136929035186,0.6548152565956116,-1,Draw,Away Win
2023,06/11/2023,Tottenham,Chelsea,-1,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,1,0,0,-1.5,-1.75,-0.25,0.2666666666666666,12.0,7.0,5.0,13.0,7.0,6.0,2.0,1.75,0.5,1.0,22,13,9,11,5.0,0.0,0.0,2.0,8.0,3.0,2.0,3.0,0.0,4.0,3,20,7.25,4.75,2.5,81,81,80,79,80,77,81,78,1,4,1,-1,56.73069613751056,1904.9532420442852,1890.5900047382595,1,2,14.363237306026122,2.0,0.2837606837606837,0.6009079281773321,2.206084612075092,7.981841436453358,3.618103037736826,5.116770386030714,0.3799597322940826,0.3228504061698913,0.2971898913383484,1,Away Win,Home Win
2023,11/11/2023,Wolves,Tottenham,1,3.1,3.75,2.2,0.3090466379471811,0.2554785540363364,0.4354748080164825,0,0,1,0.8999999999999999,-0.6499999999999999,-1.5499999999999998,0.2666666666666666,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.333333333333333,2.2,1.1666666666666667,14,23,19,13,0.0,0.0,2.0,2.0,3.0,8.0,3.0,2.0,5.0,1.0,4,13,3.4,5.333333333333333,-1.933333333333333,76,75,77,76,81,81,80,79,-5,-6,-3,-3,56.77748463418887,1712.362876754617,1910.070012430316,3,1,-197.7071356756992,1.0,0.4811965811965812,0.6923771462041655,1.91464108960499,-6.15245707591669,-3.2133735713287157,-3.2133735713287157,0.2356326729059219,0.2699235677719116,0.4944437444210052,-1,Home Win,Away Win
2023,11/11/2023,Crystal Palace,Everton,-1,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,1,0,0,-0.5499999999999998,-0.75,-0.2000000000000001,0.3125,5.0,7.0,-2.0,7.0,7.0,0.0,0.8,1.2,1.0,1.8,10,11,13,15,2.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,6.0,5,16,4.2,3.8,0.4000000000000003,76,75,76,76,77,79,77,75,-1,-4,1,-1,56.77748463418887,1719.8165292870383,1751.3916515324245,3,3,-31.575122245386183,0.0,0.0008547008547008,0.536205635022598,2.4722860914545746,9.27588729954804,3.7519473703346975,3.7519473703346975,0.3610818982124328,0.3124871253967285,0.3264309763908386,1,Away Win,Home Win
2023,11/11/2023,Bournemouth,Newcastle,1,4.75,4.0,1.73,0.2027096301720981,0.2407176858293665,0.5565726839985353,0,0,1,3.02,0.75,-2.27,0.25,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,0.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,7.0,3.0,1,9,3.8333333333333335,5.2,-1.3666666666666667,75,75,75,74,81,79,81,82,-6,-4,-8,-6,56.77748463418887,1671.8951831756042,1754.357412327024,4,3,-82.4622291514197,0.0,0.0008547008547008,0.5368961288633942,2.4691065223963107,-9.262077422732116,-3.751185839379304,-3.751185839379304,0.1153886318206787,0.2078562080860138,0.6767551302909851,-1,Home Win,Away Win
2023,12/11/2023,Brighton,Sheffield United,0,1.25,5.75,13.0,0.7612985359643539,0.1654996817313812,0.0732017823042648,1,0,0,-11.75,-4.5,7.25,0.1739130434782608,8.0,0.0,8.0,3.0,3.0,0.0,2.333333333333333,0.6,1.5,2.8,24,9,20,30,0.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,9.0,1,8,7.0,2.4,4.6,77,77,77,78,73,72,74,72,4,5,6,3,57.80636850781666,1634.6158278235998,1594.6511861735698,4,4,39.96464165002999,0.0,0.0008547008547008,0.6371036672017922,2.080750436500089,7.257926655964155,3.488129344416861,3.488129344416861,0.518912136554718,0.3137374520301819,0.1673504114151001,1,Draw,Home Win
2023,12/11/2023,West Ham,Nott'm Forest,1,1.85,3.6,4.0,0.5059732958538299,0.2600140548137737,0.2340126493323963,1,0,0,-2.15,-1.75,0.3999999999999999,0.2777777777777778,7.0,4.0,3.0,4.0,6.0,-2.0,1.6,0.6666666666666666,1.4,1.6666666666666667,18,12,20,15,0.0,2.0,4.0,0.0,4.0,3.0,2.0,4.0,5.0,4.0,3,6,4.6,3.0,1.5999999999999996,78,78,79,78,77,75,77,75,1,3,3,2,57.80636850781666,1727.4307660126717,1532.5743100648829,3,4,194.85645594778885,4.0,0.0547008547008547,1.0,1.0,-6.213628965039028,-6.213628965039028,-6.213628965039028,0.3411323428153991,0.4263777136802673,0.232489988207817,0,Home Win,Draw
2023,12/11/2023,Chelsea,Man City,0,5.0,3.7,1.73,0.1907841793091115,0.2578164585258263,0.5513993621650621,0,0,1,3.27,1.2999999999999998,-1.97,0.2702702702702702,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,2.0,4.0,0.0,0.0,4.0,9.0,3.0,0.0,4.0,2.0,3,19,4.166666666666667,8.5,-4.333333333333333,80,77,81,78,85,87,86,83,-5,-10,-5,-5,57.80636850781666,1885.4732343522285,2057.71186443701,2,1,-172.2386300847813,1.0,0.4811965811965812,0.6589739303045594,2.0116937448697807,-6.8205213939088125,-3.390437242896688,-3.390437242896688,0.2062281370162964,0.268754780292511,0.5250170826911926,-1,Draw,Away Win
2023,25/11/2023,Man City,Liverpool,0,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,1,0,0,-2.47,-2.47,0.0,0.238095238095238,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,0.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,2.0,1.0,8,10,5.4,4.166666666666667,1.2333333333333334,85,87,86,83,83,84,82,84,2,3,-1,4,57.988896978773646,2061.1023016799063,2055.902355925456,1,1,5.199945754450255,0.0,0.0008547008547008,0.5899465005977431,2.2470744928273385,8.201069988045138,3.6496653823551255,3.6496653823551255,0.6201862096786499,0.1990862339735031,0.1807275116443634,1,Draw,Home Win
2023,25/11/2023,Luton,Crystal Palace,1,3.6,3.3,2.1,0.2627986348122866,0.2866894197952218,0.4505119453924914,0,0,1,1.5,0.3000000000000002,-1.1999999999999995,0.303030303030303,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0.0,0.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,5.0,0,1,3.0,4.0,-1.0,72,72,72,72,76,75,76,76,-4,-3,-4,-4,57.988896978773646,1413.1190007967516,1723.568476657373,4,3,-310.4494758606213,1.0,0.4811965811965812,0.8105027027196872,1.635594464000714,-3.7899459456062576,-2.3171672618259747,-2.3171672618259747,0.2311901897192001,0.3767800033092499,0.3920297920703888,-1,Home Win,Away Win
2023,25/11/2023,Newcastle,Chelsea,1,2.55,3.5,2.63,0.3706238801763534,0.2700259698427717,0.3593501499808749,1,0,0,-0.08,-0.9500000000000002,-0.8700000000000001,0.2857142857142857,12.0,10.0,2.0,8.0,8.0,0.0,2.333333333333333,2.2,0.5,1.0,27,21,13,16,0.0,0.0,2.0,0.0,6.0,4.0,2.0,4.0,4.0,4.0,6,19,6.666666666666667,5.4,1.2666666666666666,81,79,81,82,80,77,81,78,1,2,4,0,57.988896978773646,1758.1085981664032,1882.082797109332,3,2,-123.97419894292852,1.0,0.4811965811965812,1.0,1.0,1.876699564082811,1.876699564082811,1.876699564082811,0.2265320867300033,0.4111790955066681,0.3622888028621673,0,Home Win,Draw
2023,26/11/2023,Tottenham,Aston Villa,-1,2.3,3.8,2.8,0.4120836560805577,0.249419054996127,0.3384972889233152,1,0,0,-0.5,-1.5,-1.0,0.2631578947368421,12.0,7.0,5.0,9.0,10.0,-1.0,1.8,1.0,1.2,2.0,24,29,15,17,0.0,2.0,3.0,0.0,8.0,8.0,2.0,1.0,2.0,3.0,6,9,6.8,4.833333333333333,1.9666666666666668,81,81,80,79,80,82,79,79,1,-1,0,1,57.7230410799816,1913.2833860016449,1625.8411660224178,1,4,287.44221997922705,1.0,0.4811965811965812,1.0,1.0,-7.5883613917362736,-7.5883613917362736,-7.5883613917362736,0.2565973401069641,0.4014171361923218,0.3419855237007141,0,Away Win,Draw
2023,26/11/2023,Everton,Man United,-1,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,0,0,1,0.1500000000000003,-0.6999999999999997,-0.8500000000000001,0.2941176470588235,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,6.0,5.0,4,16,5.666666666666667,4.4,1.2666666666666666,77,79,77,75,82,82,83,80,-5,-3,-5,-6,57.7230410799816,1747.63970416209,1857.8974691254448,3,2,-110.25776496335538,1.0,0.4811965811965812,1.0,1.0,1.500651537914045,1.500651537914045,1.500651537914045,0.2970752418041229,0.3925610780715942,0.3103636801242828,0,Away Win,Draw
2023,27/11/2023,Fulham,Wolves,1,2.38,3.3,3.0,0.3976861894432393,0.2868161002651241,0.3154977102916365,1,0,0,-0.6200000000000001,-0.92,-0.2999999999999998,0.303030303030303,6.0,7.0,-1.0,4.0,8.0,-4.0,0.8,1.1666666666666667,1.4,1.3333333333333333,10,16,20,20,0.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,6.0,5.0,1,11,3.2,4.166666666666667,-0.9666666666666668,77,76,77,76,76,75,77,76,1,1,0,0,57.26646284094493,1595.8244094474562,1709.1495031832883,4,3,-113.32509373583208,0.0,0.0008547008547008,1.0,1.0,1.599639602958286,1.599639602958286,1.599639602958286,0.2952049970626831,0.3985687494277954,0.3062262237071991,0,Home Win,Draw
2023,02/12/2023,Nott'm Forest,Everton,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,0,0,1,0.1499999999999999,-0.5,-0.6499999999999999,0.3076923076923077,6.0,10.0,-4.0,4.0,7.0,-3.0,1.6666666666666667,1.5,1.3333333333333333,1.8333333333333333,16,14,21,20,0.0,0.0,3.0,2.0,3.0,4.0,4.0,2.0,6.0,7.0,1,5,4.166666666666667,3.8333333333333335,0.3333333333333335,77,75,77,75,77,79,77,75,0,-4,0,0,59.36590181947214,1533.5286799772834,1749.140355700004,4,3,-215.6116757227205,0.0,0.0008547008547008,1.0,1.0,4.216618185841181,4.216618185841181,4.216618185841181,0.2546301186084747,0.3869946599006653,0.3583751916885376,0,Away Win,Draw
2023,03/12/2023,Bournemouth,Aston Villa,0,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,0,0,1,1.45,-0.6000000000000001,-2.05,0.25,7.0,7.0,0.0,9.0,12.0,-3.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428568,14,31,28,18,3.0,3.0,0.0,0.0,3.0,9.0,3.0,1.0,7.0,3.0,6,6,4.714285714285714,4.857142857142857,-0.1428571428571423,75,75,75,74,80,82,79,79,-5,-7,-5,-4,60.7597598862136,1671.9044734673726,1633.429527414154,4,4,38.474946053218446,1.0,0.4811965811965812,0.3609505460958986,3.6726741321336926,-12.780989078082028,-3.4800226260903604,-3.4800226260903604,0.1703414171934127,0.3299750089645386,0.4996835887432098,-1,Draw,Away Win
2023,03/12/2023,Man City,Tottenham,0,1.29,6.0,9.0,0.7361963190184049,0.158282208588957,0.105521472392638,1,0,0,-7.71,-4.71,3.0,0.1666666666666666,13.0,10.0,3.0,11.0,6.0,5.0,2.833333333333333,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,0.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,2.0,3.0,7,16,5.333333333333333,4.857142857142857,0.4761904761904763,85,87,86,83,81,81,80,79,4,6,4,6,60.7597598862136,2064.751967062261,1905.6950246099088,1,1,159.0569424523528,0.0,0.0008547008547008,0.7799485640164097,1.699668150934689,4.401028719671807,2.589345877459417,2.589345877459417,0.6986148357391357,0.1866175383329391,0.1147676110267639,1,Draw,Home Win
2023,05/12/2023,Wolves,Burnley,1,1.85,3.6,4.2,0.5116751269035532,0.2629441624365482,0.2253807106598984,1,0,0,-2.35,-1.75,0.6000000000000001,0.2777777777777778,8.0,3.0,5.0,4.0,3.0,1.0,1.5,0.8333333333333334,2.0,2.0,19,15,25,32,0.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,7.0,11.0,2,13,3.5,3.0,0.5,76,75,77,76,74,69,74,73,2,6,3,3,60.48512929126334,1705.2913440673326,1656.729892500125,3,4,48.56145156720754,0.0,0.0008547008547008,1.0,1.0,-3.039457693573837,-3.039457693573837,-3.039457693573837,0.3448135256767273,0.4164089858531952,0.2387775033712387,0,Home Win,Draw
2023,06/12/2023,Crystal Palace,Bournemouth,-1,2.25,3.5,3.1,0.4221789883268482,0.2714007782101167,0.306420233463035,1,0,0,-0.8500000000000001,-1.25,-0.3999999999999999,0.2857142857142857,5.0,4.0,1.0,4.0,10.0,-6.0,1.0,1.3333333333333333,1.3333333333333333,3.0,14,16,19,30,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,6.0,7.0,6,3,4.166666666666667,5.0,-0.833333333333333,76,75,76,76,75,75,75,74,1,0,2,1,60.18057423541995,1727.5917567819426,1668.424450841282,3,4,59.167305940660526,1.0,0.4811965811965812,1.0,1.0,-3.3060809019417947,-3.3060809019417947,-3.3060809019417947,0.3110898435115814,0.3721397817134857,0.3167703449726105,0,Away Win,Draw
2023,06/12/2023,Fulham,Nott'm Forest,1,2.0,3.4,3.75,0.4713493530499075,0.277264325323475,0.2513863216266174,1,0,0,-1.75,-1.4,0.3500000000000001,0.2941176470588235,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428568,16,16,26,22,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,3,3,3.6666666666666665,3.2857142857142856,0.3809523809523809,77,76,77,76,77,75,77,75,0,1,1,0,60.18057423541995,1596.7224540171212,1537.7452981631243,4,4,58.97715585399669,2.0,0.2837606837606837,1.0,1.0,-3.3012052646126437,-3.3012052646126437,-3.3012052646126437,0.2782123684883117,0.4741455018520355,0.2476421296596527,0,Home Win,Draw
2023,06/12/2023,Aston Villa,Man City,1,4.75,4.2,1.7,0.2030427982368832,0.229631736101237,0.5673254656618798,0,0,1,3.05,0.5499999999999998,-2.5,0.238095238095238,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,2.0,1,25,6.666666666666667,8.714285714285714,-2.0476190476190466,80,82,79,79,85,87,86,83,-5,-5,-4,-7,60.18057423541995,1636.9095500402443,2067.341312939721,4,1,-430.4317628994763,1.0,0.4811965811965812,0.893911883473876,1.4829803229309886,-2.12176233052248,-1.4307420656323957,-1.4307420656323957,0.2041848301887512,0.2494869381189346,0.5463281869888306,-1,Home Win,Away Win
2023,06/12/2023,Man United,Chelsea,1,2.88,3.4,2.45,0.3308443879577409,0.2802446580347923,0.3889109540074668,0,0,1,0.4299999999999997,-0.52,-0.9499999999999996,0.2941176470588235,6.0,10.0,-4.0,9.0,7.0,2.0,1.1428571428571428,2.0,1.4285714285714286,1.5,16,25,17,22,0.0,2.0,2.0,0.0,8.0,5.0,0.0,4.0,6.0,5.0,8,8,5.0,5.166666666666667,-0.1666666666666669,82,82,83,80,80,77,81,78,2,5,2,2,60.18057423541995,1852.667651668788,1882.158679137989,2,2,-29.491027469201526,0.0,0.0008547008547008,1.0,1.0,-0.8810259580380353,-0.8810259580380353,-0.8810259580380353,0.281374841928482,0.4564510881900787,0.2621740996837616,0,Home Win,Draw
2023,07/12/2023,Everton,Newcastle,1,3.25,3.25,2.25,0.2903225806451613,0.2903225806451613,0.4193548387096774,0,0,1,1.0,0.0,-1.0,0.3076923076923077,4.0,5.0,-1.0,10.0,10.0,0.0,0.7142857142857143,2.1666666666666665,1.2857142857142858,1.6666666666666667,15,32,20,14,2.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,7.0,4.0,4,17,5.714285714285714,5.166666666666667,0.5476190476190474,77,79,77,75,81,79,81,82,-4,0,-7,-4,59.6615761860436,1744.923737514163,1763.7144636492294,3,3,-18.790726135066507,0.0,0.0008547008547008,1.0,1.0,-1.1709612807683945,-1.1709612807683945,-1.1709612807683945,0.3043622970581054,0.3613689243793487,0.3342687785625458,0,Home Win,Draw
2023,07/12/2023,Tottenham,West Ham,-1,1.75,4.2,4.2,0.5454545454545454,0.2272727272727272,0.2272727272727272,1,0,0,-2.45,-2.45,0.0,0.238095238095238,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,3.0,5.0,10,9,7.0,3.142857142857143,3.857142857142857,81,81,80,79,78,78,79,78,3,3,1,1,59.6615761860436,1903.1056787324487,1723.2816054783534,1,3,179.82407325409577,2.0,0.2837606837606837,0.7987644873158761,1.659630284867308,4.0247102536824775,2.4250643594421173,3.429558906750665,0.5928388237953186,0.2035953253507614,0.2035658657550811,1,Away Win,Home Win
2023,09/12/2023,Brighton,Burnley,0,1.5,4.75,6.0,0.638655462184874,0.2016806722689075,0.1596638655462185,1,0,0,-4.5,-3.25,1.25,0.2105263157894736,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,6.875,3.0,3.875,77,77,77,78,74,69,74,73,3,8,5,3,60.05546438818836,1644.6063121057614,1659.769350193699,4,4,-15.163038087937592,0.0,0.0008547008547008,0.5642482414421325,2.349415800105585,8.71503517115735,3.709447757508777,3.709447757508777,0.537998616695404,0.2353617548942566,0.2266396582126617,1,Draw,Home Win
