Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,28/10/2023,Chelsea,Brentford,-1,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.1820062047569803,1,0,0,0.3971044467425026,0.3402275077559462,-0.0568769389865563,5.0,7.0,-2.0,8.0,4.0,4.0,1.2,1.25,1.0,1.0,13,14,9,12,0.0,2.0,0.0,0.0,3.0,2.0,3.0,4.0,3.0,3.0,0,8,80,77,81,78,76,75,76,76,60.52499004167343,1904.3222564874277,1555.886527627525,1,4,2.0,0.2837606837606837,0.913264884368082,1.4515544792277877,1.734702312638361,1.1950652472659553,1.6900774806042704,0.8293330669403076,0.1306646019220352,0.0400022827088832,1,Away Win,Home Win
2023,28/10/2023,Wolves,Newcastle,0,4.2,4.0,1.75,0.2247191011235955,0.2359550561797752,0.5393258426966292,0,0,1,-0.3146067415730337,-0.0112359550561797,0.3033707865168539,5.0,5.0,0.0,8.0,13.0,-5.0,1.25,2.75,2.25,1.5,11,24,15,9,2.0,2.0,0.0,0.0,3.0,5.0,2.0,1.0,4.0,3.0,6,14,76,75,77,76,81,79,81,82,60.52499004167343,1717.9774608387927,1747.956850496424,3,3,0.0,0.0008547008547008,0.4561542571306788,2.9061522783205427,-10.876914857386424,-3.74272020723985,-3.74272020723985,0.1750687360763549,0.251809298992157,0.573121964931488,-1,Draw,Away Win
2023,29/10/2023,West Ham,Everton,-1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,1,0,0,0.15380206343141,0.1702330913259457,0.0164310278945357,10.0,5.0,5.0,4.0,6.0,-2.0,2.0,1.25,1.5,2.25,16,9,16,14,0.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,6.0,7,10,78,78,79,78,77,79,77,75,61.4641311965412,1724.2343301842288,1761.829291456826,3,3,1.0,0.4811965811965812,1.0,1.0,-0.68593111639905,-0.68593111639905,-0.68593111639905,0.2280422747135162,0.4448235630989074,0.3271341919898987,0,Away Win,Draw
2023,29/10/2023,Brighton,Fulham,0,1.55,4.2,5.5,0.6057427559984266,0.2235479218565622,0.1707093221450111,1,0,0,0.4350334338534155,0.3821948341418644,-0.052838599711551,10.0,5.0,5.0,7.0,7.0,0.0,2.6,0.8,1.6,1.8,22,8,18,15,0.0,0.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,4.0,1,11,77,77,77,78,77,76,77,76,61.4641311965412,1636.6921616401191,1580.3337652333971,4,4,0.0,0.0008547008547008,0.6633459914127299,1.9984348300691293,6.733080171745403,3.369176752945451,3.369176752945451,0.5318962335586548,0.1789533644914627,0.2891504168510437,1,Draw,Home Win
2023,29/10/2023,Man United,Man City,-1,5.0,3.8,1.67,0.1883309591642925,0.2478038936372269,0.5638651471984806,0,0,1,-0.375534188034188,-0.0594729344729344,0.3160612535612536,9.0,9.0,0.0,9.0,9.0,0.0,1.4,1.8,1.4,1.0,11,19,13,7,3.0,2.0,0.0,0.0,5.0,7.0,0.0,0.0,4.0,2.0,7,13,82,82,83,80,85,87,86,83,61.4641311965412,1850.5810974408807,2052.0563672583366,2,1,2.0,0.2837606837606837,0.3087501629040539,4.293613066166681,13.824996741918923,3.219898143793805,4.553623624413153,0.4598900973796844,0.1433235555887222,0.3967863023281097,1,Away Win,Home Win
2023,04/11/2023,Fulham,Man United,-1,3.2,3.6,2.2,0.2990936555891239,0.2658610271903323,0.4350453172205438,0,0,1,-0.1359516616314199,0.0332326283987915,0.1691842900302114,7.0,9.0,-2.0,5.0,9.0,-4.0,1.0,1.0,1.5,1.5,9,11,16,16,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,4.0,5.0,0,10,77,76,77,76,82,82,83,80,61.89874405129174,1576.964588480452,1855.134721065294,4,2,1.0,0.4811965811965812,0.223574120640771,5.929370223291355,15.528517587184576,2.6189151633990564,2.6189151633990564,0.4915022253990173,0.2381763756275177,0.2703213691711426,1,Away Win,Home Win
2023,04/11/2023,Everton,Brighton,0,3.1,3.6,2.2,0.3057915057915057,0.2633204633204633,0.4308880308880308,0,0,1,-0.125096525096525,0.0424710424710424,0.1675675675675675,3.0,6.0,-3.0,9.0,5.0,4.0,0.8,2.25,1.0,2.5,10,23,14,19,2.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.0,3.0,6,11,77,79,77,75,77,77,77,78,61.89874405129174,1762.5152225732252,1640.0613383930645,3,4,1.0,0.4811965811965812,0.2570765646354659,5.15664948108246,-14.85846870729068,-2.881419177665661,-2.881419177665661,0.2648935914039612,0.2063695788383484,0.5287368297576904,-1,Draw,Away Win
2023,04/11/2023,Sheffield United,Wolves,1,3.8,3.5,2.0,0.2508960573476702,0.2724014336917562,0.4767025089605735,0,0,1,-0.2258064516129032,-0.021505376344086,0.2043010752688172,1.0,7.0,-6.0,0.0,9.0,-9.0,0.8,1.2,3.0,1.2,7,13,29,17,0.0,0.0,7.0,0.0,0.0,3.0,1.0,3.0,9.0,4.0,3,10,73,72,74,72,76,75,77,76,61.89874405129174,1595.1256447462238,1714.2347406315528,4,3,1.0,0.4811965811965812,0.5815961660962728,2.2793371258339734,-8.368076678074543,-3.671276435254305,-3.671276435254305,0.2121428400278091,0.2786957919597626,0.5091614127159119,-1,Home Win,Away Win
2023,04/11/2023,Newcastle,Arsenal,1,2.8,3.2,2.6,0.3387622149837133,0.2964169381107491,0.3648208469055374,0,0,1,-0.026058631921824,0.0423452768729641,0.0684039087947882,12.0,10.0,2.0,11.0,11.0,0.0,2.6,2.0,0.6,0.5,26,23,11,8,0.0,2.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,3,22,81,79,81,82,82,82,84,81,61.89874405129174,1751.699570703664,1892.2442176421864,3,2,2.0,0.2837606837606837,0.6112862682621845,2.1686299896685326,-7.774274634756311,-3.5848783203189867,-5.069783540052391,0.279049664735794,0.1951801031827926,0.5257701873779297,-1,Home Win,Away Win
2023,05/11/2023,Nott'm Forest,Aston Villa,1,4.2,3.75,1.85,0.2277764097512928,0.255109578921448,0.5171140113272593,0,0,1,-0.2893376015759665,-0.0273331691701551,0.2620044324058113,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,0.0,3.0,2.0,0.0,2.0,7.0,4.0,1.0,4.0,2.0,1,7,77,75,77,75,80,82,79,79,61.37204168485472,1539.5279757523167,1626.318371695612,4,4,0.0,0.0008547008547008,0.5365148285093049,2.4708613130213712,-9.269703429813903,-3.751608146099832,-3.751608146099832,0.039610955864191,0.0781932845711708,0.882195770740509,-1,Home Win,Away Win
2023,05/11/2023,Luton,Liverpool,0,12.0,6.5,1.22,0.0788505518544297,0.1455702495774087,0.7755791985681615,0,0,1,-0.6967286467137317,-0.066719697722979,0.6300089489907528,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0.0,3.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,1.0,0,3,72,72,72,72,83,84,82,84,61.37204168485472,1404.0229383357369,2046.5924325429576,4,1,1.0,0.4811965811965812,0.9659618200593206,1.3723665947216497,-0.6807635988135865,-0.4960508376055761,-0.4960508376055761,0.1628816127777099,0.0685570463538169,0.7685613632202148,-1,Draw,Away Win
2023,11/11/2023,Wolves,Tottenham,1,3.1,3.75,2.2,0.3090466379471811,0.2554785540363364,0.4354748080164825,0,0,1,-0.1264281700693014,0.0535680839108447,0.1799962539801461,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.333333333333333,2.2,1.1666666666666667,14,23,19,13,0.0,0.0,2.0,2.0,3.0,8.0,3.0,2.0,5.0,1.0,4,13,76,75,77,76,81,81,80,79,60.044897520557534,1717.9060170668072,1892.426522125988,3,2,1.0,0.4811965811965812,0.6590300019014048,2.011522585923582,-6.819399961971905,-3.390168228631053,-3.390168228631053,0.1687803566455841,0.1918112337589264,0.6394084095954895,-1,Home Win,Away Win
2023,11/11/2023,Arsenal,Burnley,1,1.18,7.0,17.0,0.8077654086342655,0.1361661688840618,0.0560684224816725,1,0,0,0.751696986152593,0.6715992397502036,-0.0800977464023893,11.0,4.0,7.0,10.0,3.0,7.0,2.5,0.8,1.0,1.8,23,8,9,27,0.0,0.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,9.0,4,6,82,82,84,81,74,69,74,73,60.044897520557534,1897.3140011822384,1660.5465444568697,2,4,1.0,0.4811965811965812,1.0,1.0,-6.933064293671656,-6.933064293671656,-6.933064293671656,0.2503318190574646,0.4534964263439178,0.2961717247962951,0,Home Win,Draw
2023,11/11/2023,Crystal Palace,Everton,-1,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,1,0,0,0.0709963695038322,0.09076240419524,0.0197660346914078,5.0,7.0,-2.0,7.0,7.0,0.0,0.8,1.2,1.0,1.8,10,11,13,15,2.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,6.0,5,16,76,75,76,76,77,79,77,75,60.044897520557534,1737.8457454410109,1759.6338033955594,3,3,0.0,0.0008547008547008,0.5548345798487573,2.389277420284975,8.903308403024855,3.7263602491011434,3.7263602491011434,0.8212851285934448,0.1086567267775535,0.0700581297278404,1,Away Win,Home Win
2023,11/11/2023,Bournemouth,Newcastle,1,4.75,4.0,1.73,0.2027096301720981,0.2407176858293665,0.5565726839985353,0,0,1,-0.3538630538264372,-0.0380080556572684,0.3158549981691688,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,0.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,7.0,3.0,1,9,75,75,75,74,81,79,81,82,60.044897520557534,1688.4576904165906,1746.6297871636116,4,3,0.0,0.0008547008547008,0.4973048491387499,2.665676266623482,-10.053903017225,-3.771614409111998,-3.771614409111998,0.0859326124191284,0.3050287961959839,0.6090385913848877,-1,Home Win,Away Win
2023,12/11/2023,Brighton,Sheffield United,0,1.25,5.75,13.0,0.7612985359643539,0.1654996817313812,0.0732017823042648,1,0,0,0.6880967536600892,0.5957988542329726,-0.0922978994271164,8.0,0.0,8.0,3.0,3.0,0.0,2.333333333333333,0.6,1.5,2.8,24,9,20,30,0.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,9.0,1,8,77,77,77,78,73,72,74,72,60.36813753059343,1642.9427575707302,1591.4543683109694,4,4,0.0,0.0008547008547008,0.6556340602155851,2.021941528159834,6.887318795688298,3.4062897961032714,3.4062897961032714,0.4495660662651062,0.2364217340946197,0.3140121698379516,1,Draw,Home Win
2023,12/11/2023,Chelsea,Man City,0,5.0,3.7,1.73,0.1907841793091115,0.2578164585258263,0.5513993621650621,0,0,1,-0.3606151828559506,-0.0670322792167147,0.2935829036392358,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,2.0,4.0,0.0,0.0,4.0,9.0,3.0,0.0,4.0,2.0,3,19,80,77,81,78,85,87,86,83,60.36813753059343,1911.2268116693388,2048.6373449131647,1,1,1.0,0.4811965811965812,0.6090907129084084,2.1764471293544103,-7.818185741831832,-3.5921781128452706,-3.5921781128452706,0.231033593416214,0.2417019605636596,0.5272644758224487,-1,Draw,Away Win
2023,25/11/2023,Man City,Liverpool,0,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,1,0,0,0.3224543080939949,0.3224543080939949,0.0,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,0.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,2.0,1.0,8,10,85,87,86,83,83,84,82,84,61.33776483703652,2052.22952302601,2047.6792082965037,1,1,0.0,0.0008547008547008,0.5936999846238625,2.23286806124107,8.12600030752275,3.63926577148771,3.63926577148771,0.8507528901100159,0.111525185406208,0.0377219654619693,1,Draw,Home Win
2023,25/11/2023,Luton,Crystal Palace,1,3.6,3.3,2.1,0.2627986348122866,0.2866894197952218,0.4505119453924914,0,0,1,-0.1877133105802047,-0.0238907849829351,0.1638225255972695,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0.0,0.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,5.0,0,1,72,72,72,72,76,75,76,76,61.33776483703652,1402.801046523921,1741.572105690112,4,3,1.0,0.4811965811965812,0.8316034961589229,1.5940935070005993,-3.367930076821541,-2.112755658329317,-2.112755658329317,0.3565235435962677,0.096841923892498,0.5466345548629761,-1,Home Win,Away Win
2023,25/11/2023,Newcastle,Chelsea,1,2.55,3.5,2.63,0.3706238801763534,0.2700259698427717,0.3593501499808749,1,0,0,0.0112737301954784,0.1005979103335816,0.0893241801381032,12.0,10.0,2.0,8.0,8.0,0.0,2.333333333333333,2.2,0.5,1.0,27,21,13,16,0.0,0.0,2.0,0.0,6.0,4.0,2.0,4.0,4.0,4.0,6,19,81,79,81,82,80,77,81,78,61.33776483703652,1750.4014015727237,1907.6346335564936,3,1,1.0,0.4811965811965812,0.634603813916853,2.088947000560615,-7.30792372166294,-3.498376799268577,-3.498376799268577,0.237774983048439,0.2733467519283294,0.4888782501220703,-1,Home Win,Away Win
2023,26/11/2023,Everton,Man United,-1,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,0,0,1,-0.0206185567010309,0.0721649484536082,0.0927835051546391,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,6.0,5.0,4,16,77,79,77,75,82,82,83,80,60.65645621650594,1755.9074431464585,1853.241646876105,3,2,1.0,0.4811965811965812,0.4474116884162071,2.9629394312844606,11.051766231675856,3.730000726638147,3.730000726638147,0.5473259687423706,0.2624728679656982,0.1902012079954147,1,Away Win,Home Win
2023,03/12/2023,Bournemouth,Aston Villa,0,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,0,0,1,-0.2069211559043881,0.0417409917945059,0.248662147698894,7.0,7.0,0.0,9.0,12.0,-3.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428568,14,31,28,18,3.0,3.0,0.0,0.0,3.0,9.0,3.0,1.0,7.0,3.0,6,6,75,75,75,74,80,82,79,79,63.8552786326933,1688.4191308395475,1635.2417845986515,4,4,1.0,0.4811965811965812,0.3376701991345053,3.925883116199675,-13.246596017309892,-3.374169740981192,-3.374169740981192,0.1531524807214737,0.1989355385303497,0.6479119658470154,-1,Draw,Away Win
2023,03/12/2023,Man City,Tottenham,0,1.29,6.0,9.0,0.7361963190184049,0.158282208588957,0.105521472392638,1,0,0,0.6306748466257668,0.5779141104294478,-0.052760736196319,13.0,10.0,3.0,11.0,6.0,5.0,2.833333333333333,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,0.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,2.0,3.0,7,16,85,87,86,83,81,81,80,79,63.8552786326933,2055.868788797498,1894.0572703204623,1,2,0.0,0.0008547008547008,0.785673794523799,1.687282613809746,4.286524109524019,2.540489704831012,2.540489704831012,0.6804612874984741,0.1195067390799522,0.200031965970993,1,Draw,Home Win
2023,05/12/2023,Wolves,Burnley,1,1.85,3.6,4.2,0.5116751269035532,0.2629441624365482,0.2253807106598984,1,0,0,0.2862944162436547,0.248730964467005,-0.0375634517766497,8.0,3.0,5.0,4.0,3.0,1.0,1.5,0.8333333333333334,2.0,2.0,19,15,25,32,0.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,7.0,11.0,2,13,76,75,77,76,74,69,74,73,63.59371429694769,1708.551472394427,1666.911414727162,3,4,0.0,0.0008547008547008,0.3530237418485814,3.7551404522660543,-12.939525163028373,-3.445816561993031,-3.445816561993031,0.2554629147052765,0.354588896036148,0.3899482190608978,-1,Home Win,Away Win
2023,06/12/2023,Crystal Palace,Bournemouth,-1,2.25,3.5,3.1,0.4221789883268482,0.2714007782101167,0.306420233463035,1,0,0,0.1157587548638132,0.1507782101167315,0.0350194552529182,5.0,4.0,1.0,4.0,10.0,-6.0,1.0,1.3333333333333333,1.3333333333333333,3.0,14,16,19,30,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,6.0,7.0,6,3,76,75,76,76,75,75,75,74,63.25589711842063,1745.0413560628283,1685.0449610985663,3,4,1.0,0.4811965811965812,0.6702900556324661,1.9777314648881203,6.594198887350677,3.3342235811188394,3.3342235811188394,0.4040057361125946,0.2004920095205307,0.3955022692680359,1,Away Win,Home Win
2023,06/12/2023,Fulham,Nott'm Forest,1,2.0,3.4,3.75,0.4713493530499075,0.277264325323475,0.2513863216266174,1,0,0,0.2199630314232901,0.1940850277264325,-0.0258780036968576,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428568,16,16,26,22,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,3,3,77,76,77,76,77,75,77,75,63.25589711842063,1579.1038609349423,1522.7933794740911,4,4,2.0,0.2837606837606837,1.0,1.0,-3.3116812400000284,-3.3116812400000284,-3.3116812400000284,0.062416173517704,0.5062443614006042,0.4313394725322723,0,Home Win,Draw
2023,06/12/2023,Aston Villa,Man City,1,4.75,4.2,1.7,0.2030427982368832,0.229631736101237,0.5673254656618798,0,0,1,-0.3642826674249965,-0.0265889378643537,0.3376937295606428,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,2.0,1,25,80,82,79,79,85,87,86,83,63.25589711842063,1638.6159543396327,2058.409278502329,4,1,1.0,0.4811965811965812,0.886189337188765,1.4959035027788454,-2.276213256224699,-1.5216310757988878,-1.5216310757988878,0.3939769566059112,0.1686542183160781,0.4373688697814941,-1,Home Win,Away Win
2023,06/12/2023,Man United,Chelsea,1,2.88,3.4,2.45,0.3308443879577409,0.2802446580347923,0.3889109540074668,0,0,1,-0.0580665660497259,0.0505997299229485,0.1086662959726745,6.0,10.0,-4.0,9.0,7.0,2.0,1.1428571428571428,2.0,1.4285714285714286,1.5,16,25,17,22,0.0,2.0,2.0,0.0,8.0,5.0,0.0,4.0,6.0,5.0,8,8,82,82,83,80,80,77,81,78,63.25589711842063,1845.788424551216,1912.8891671373465,2,1,0.0,0.0008547008547008,1.0,1.0,0.1106590310151545,0.1106590310151545,0.1106590310151545,0.3586704432964325,0.3941464126110077,0.2471831738948822,0,Home Win,Draw
2023,07/12/2023,Tottenham,West Ham,-1,1.75,4.2,4.2,0.5454545454545454,0.2272727272727272,0.2272727272727272,1,0,0,0.3181818181818182,0.3181818181818182,0.0,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,3.0,5.0,10,9,81,81,80,79,78,78,79,78,63.29165036790371,1891.5167806156312,1725.8948484809312,2,3,2.0,0.2837606837606837,0.7888042073448418,1.6805865400847189,4.223915853103164,2.513358135600821,3.5544251624674383,0.4627187550067901,0.1114862784743309,0.4257949292659759,1,Away Win,Home Win
2023,09/12/2023,Brighton,Burnley,0,1.5,4.75,6.0,0.638655462184874,0.2016806722689075,0.1596638655462185,1,0,0,0.4789915966386555,0.4369747899159664,-0.042016806722689,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,77,77,77,78,74,69,74,73,64.05035765082478,1652.910068392022,1670.357231289155,4,4,0.0,0.0008547008547008,0.5666680337278838,2.339383298021926,8.666639325442326,3.704668376819837,3.704668376819837,0.4931600391864776,0.2550625503063202,0.2517774403095245,1,Draw,Home Win
2023,09/12/2023,Man United,Bournemouth,-1,1.55,4.33,5.75,0.6144269091716742,0.219944967486396,0.1656281233419295,1,0,0,0.4487987858297446,0.3944819416852781,-0.0543168441444665,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,82,82,83,80,75,75,75,74,64.05035765082478,1845.8990835822312,1681.7107375174478,2,4,3.0,0.147008547008547,0.7881562850089511,1.6819681056161109,4.236874299820979,2.518998003394956,4.363032526044623,0.7014880180358887,0.2188921272754669,0.0796198472380638,1,Away Win,Home Win
2023,09/12/2023,Sheffield United,Brentford,1,4.2,3.8,1.75,0.2219626168224299,0.2453271028037383,0.5327102803738317,0,0,1,-0.3107476635514018,-0.0233644859813084,0.2873831775700934,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,73,72,74,72,76,75,76,76,64.05035765082478,1579.8674626058917,1554.8905779124748,4,4,1.0,0.4811965811965812,0.3746118666309155,3.5387392971510714,-12.50776266738169,-3.534525043269308,-3.534525043269308,0.1106777489185333,0.1118725761771202,0.7774496674537659,-1,Home Win,Away Win
2023,09/12/2023,Wolves,Nott'm Forest,0,1.85,3.6,4.33,0.5151610291323099,0.2647355288596593,0.2201034420080307,1,0,0,0.2950575871242791,0.2504255002726506,-0.0446320868516285,11.0,1.0,10.0,6.0,3.0,3.0,1.4285714285714286,0.75,1.7142857142857142,2.25,20,16,25,27,2.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,3,2,76,75,77,76,77,75,77,75,64.05035765082478,1705.105655832434,1526.1050607140912,3,4,1.0,0.4811965811965812,0.1979567833244827,6.696682535263158,-16.040864333510346,-2.3953448963786053,-2.3953448963786053,0.1901833564043045,0.3566098213195801,0.4532068073749542,-1,Draw,Away Win
2023,09/12/2023,Aston Villa,Arsenal,1,3.3,3.6,2.1,0.2866894197952218,0.2627986348122866,0.4505119453924914,0,0,1,-0.1638225255972695,0.0238907849829351,0.1877133105802047,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,80,82,79,79,82,82,84,81,64.05035765082478,1637.0943232638338,1896.8801894863009,4,2,1.0,0.4811965811965812,0.7552375450724047,1.7552804972094525,-4.895249098551905,-2.78886998763695,-2.78886998763695,0.2780393362045288,0.0844761729240417,0.6374844908714294,-1,Home Win,Away Win
2023,10/12/2023,Everton,Chelsea,1,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.4221789883268482,0,0,1,-0.1157587548638132,0.0350194552529182,0.1507782101167315,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,77,79,77,75,80,77,81,78,63.479421905665504,1766.226529189198,1912.7785081063316,3,1,1.0,0.4811965811965812,0.6173237044824876,2.147420751868347,-7.653525910350247,-3.5640551129495024,-3.5640551129495024,0.2356177121400833,0.1443875133991241,0.6199947595596313,-1,Home Win,Away Win
2023,10/12/2023,Fulham,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,1,0,0,0.0717043574186431,0.1279646993932708,0.0562603419746277,9.0,6.0,3.0,6.0,10.0,-4.0,1.7142857142857142,1.75,1.2857142857142858,1.875,21,26,26,25,2.0,2.0,0.0,0.0,5.0,7.0,3.0,3.0,7.0,5.0,1,10,77,76,77,76,78,78,79,78,63.479421905665504,1575.7921796949422,1722.3404233184638,4,3,0.0,0.0008547008547008,0.6173186249229756,2.147438421757228,-7.653627501540487,-3.5640730947142125,-3.5640730947142125,0.186365395784378,0.2006479799747467,0.6129866242408752,-1,Home Win,Away Win
2023,10/12/2023,Tottenham,Newcastle,1,2.15,3.8,3.1,0.4426075521322562,0.250422693969566,0.3069697538981777,1,0,0,0.1356377982340785,0.1921848581626902,0.0565470599286117,6.0,5.0,1.0,1.0,9.0,-8.0,1.5714285714285714,1.8571428571428568,1.4285714285714286,1.8571428571428568,29,32,22,17,0.0,0.0,2.0,2.0,8.0,8.0,3.0,2.0,4.0,5.0,4,14,81,81,80,79,81,79,81,82,63.479421905665504,1895.0712057780984,1747.0262492799648,2,3,1.0,0.4811965811965812,0.2283534075693039,5.805272396575072,-15.432931848613922,-2.6584337123816733,-2.6584337123816733,0.3801728785037994,0.0801599398255348,0.5396671891212463,-1,Home Win,Away Win
2023,16/12/2023,Man City,Crystal Palace,0,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,85,87,86,83,76,75,76,76,62.02700111547976,2060.380585552743,1745.90067936085,1,3,2.0,0.2837606837606837,0.8972787884755313,1.4774156601631148,2.0544242304893734,1.390552629083784,1.9665383872438515,0.8340020775794983,0.0683679953217506,0.0976299121975898,1,Draw,Home Win
2023,17/12/2023,Arsenal,Brighton,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,1,0,0,0.4973821989528795,0.4659685863874345,-0.031413612565445,13.0,4.0,9.0,12.0,8.0,4.0,2.5,2.142857142857143,1.0,2.2857142857142856,33,33,15,28,0.0,0.0,2.0,0.0,11.0,7.0,3.0,5.0,2.0,4.0,3,13,82,82,84,81,77,77,77,78,62.36834757805512,1899.6690594739375,1656.6147367688418,2,4,1.0,0.4811965811965812,1.0,1.0,-7.059566768814774,-7.059566768814774,-7.059566768814774,0.3520791828632355,0.4926795959472656,0.1552411913871765,0,Home Win,Draw
