Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,01/11/2020,Newcastle,Everton,7,False,Away,-1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198566383733755,-1.198566383733755,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,377.1009177989104,375.90235141517667,0.0,0.0,0.0,0.0,0.010783285749535085
xgboost,01/11/2020,Tottenham,Brighton,7,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198566383733755,0.7311254940775906,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,375.90235141517667,376.6334769092543,0.0,0.0,0.0,0.0,0.008859271291436094
xgboost,02/11/2020,Fulham,West Brom,7,False,Away,-1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198566383733755,-1.198566383733755,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,376.6334769092543,375.43491052552054,0.0,0.0,0.0,0.0,0.012013393353893327
xgboost,02/11/2020,Leeds,Leicester,7,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198566383733755,1.9416775416486833,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,375.43491052552054,377.3765880671692,0.0,0.0,0.0,0.0,0.006903715612712571
xgboost,06/11/2020,Brighton,Burnley,7,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.198566383733755,-1.198566383733755,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,377.3765880671692,376.1780216834355,0.0,0.0,0.0,0.0,0.010057837675169804
xgboost,06/11/2020,Southampton,Newcastle,7,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1985663837337532,-1.1985663837337532,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,376.1780216834355,374.9794552997017,0.0,0.0,0.0,0.0,0.013211959737627036
xgboost,07/11/2020,Chelsea,Sheffield United,8,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9604473093367863,0.3457610313612432,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,374.9794552997017,375.32521633106296,0.0,0.0,0.0,0.0,0.012302062286676418
xgboost,07/11/2020,Crystal Palace,Leeds,8,False,Draw,0,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9604473093367863,-0.9604473093367863,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,375.32521633106296,374.36476902172615,0.0,0.0,0.0,0.0,0.014829555205983823
xgboost,07/11/2020,Everton,Man United,8,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9604473093367863,1.3158128137913974,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,374.36476902172615,375.68058183551756,0.0,0.0,0.0,0.0,0.011366889906532743
xgboost,07/11/2020,West Ham,Fulham,8,False,Draw,0,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9604473093367863,-0.9604473093367863,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,375.68058183551756,374.72013452618074,0.0,0.0,0.0,0.0,0.01389438282584015
xgboost,08/11/2020,Arsenal,Aston Villa,8,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9604473093367863,-0.9604473093367863,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,374.72013452618074,373.75968721684393,0.0,0.0,0.0,0.0,0.016421875745147554
xgboost,08/11/2020,Leicester,Wolves,8,False,Draw,0,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9604473093367863,-0.9604473093367863,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,373.75968721684393,372.7992399075071,0.0,0.0,0.0,0.0,0.01894936866445496
xgboost,08/11/2020,Man City,Liverpool,8,False,Away,-1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9604473093367863,-0.9604473093367863,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,372.7992399075071,371.8387925981703,0.0,0.0,0.0,0.0,0.021476861583762368
xgboost,08/11/2020,West Brom,Tottenham,8,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9604473093367863,0.4322012892015538,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,371.8387925981703,372.27099388737184,0.0,0.0,0.0,0.0,0.020339489770074094
xgboost,21/11/2020,Aston Villa,Brighton,8,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9604473093367863,-0.9604473093367863,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,372.27099388737184,371.31054657803503,0.0,0.0,0.0,0.0,0.0228669826893815
xgboost,21/11/2020,Man United,West Brom,8,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9604473093367857,0.28813419280103575,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,371.31054657803503,371.59868077083604,0.0,0.0,0.0,0.0,0.022108734813589367
xgboost,21/11/2020,Newcastle,Chelsea,9,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6619225471134513,0.2978651462010531,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,371.59868077083604,371.8965459170371,0.0,0.0,0.0,0.0,0.021324879165691875
xgboost,21/11/2020,Tottenham,Man City,9,False,Away,-1,1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6619225471134513,-0.6619225471134513,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,371.8965459170371,371.2346233699236,0.0,0.0,0.0,0.0,0.02306678060546418
xgboost,22/11/2020,Fulham,Everton,9,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6619225471134513,0.5626341650464337,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,371.2346233699236,371.7972575349701,0.0,0.0,0.0,0.0,0.021586164381657707
xgboost,22/11/2020,Leeds,Arsenal,9,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6619225471134513,-0.6619225471134513,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,371.7972575349701,371.1353349878566,0.0,0.0,0.0,0.0,0.023328065821430013
xgboost,22/11/2020,Liverpool,Leicester,9,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6619225471134513,0.5626341650464337,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,371.1353349878566,371.69796915290306,0.0,0.0,0.0,0.0,0.021847449597623535
xgboost,22/11/2020,Sheffield United,West Ham,9,False,Draw,0,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6619225471134513,-0.6619225471134513,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,371.69796915290306,371.0360466057896,0.0,0.0,0.0,0.0,0.023589351037395845
xgboost,23/11/2020,Burnley,Crystal Palace,9,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6619225471134513,-0.6619225471134513,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,371.0360466057896,370.3741240586761,0.0,0.0,0.0,0.0,0.02533125247716815
xgboost,23/11/2020,Wolves,Southampton,9,False,Draw,0,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6619225471134513,1.4893257310052654,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,370.3741240586761,371.86344978968134,0.0,0.0,0.0,0.0,0.021411974237680684
xgboost,27/11/2020,Crystal Palace,Newcastle,9,False,Draw,0,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6619225471134513,-0.6619225471134513,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,371.86344978968134,371.20152724256786,0.0,0.0,0.0,0.0,0.02315387567745299
xgboost,28/11/2020,Brighton,Liverpool,9,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6619225471134513,-0.6619225471134513,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,371.20152724256786,370.5396046954544,0.0,0.0,0.0,0.0,0.0248957771172253
xgboost,28/11/2020,Everton,Leeds,10,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940923924618478,-0.8940923924618478,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,370.5396046954544,369.64551230299253,0.0,0.0,0.0,0.0,0.027248651834230187
xgboost,28/11/2020,Man City,Burnley,10,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940923924618478,0.14305478279389558,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,369.64551230299253,369.78856708578644,0.0,0.0,0.0,0.0,0.026872191879509368
xgboost,28/11/2020,West Brom,Sheffield United,10,False,Away,-1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940923924618478,-0.8940923924618478,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,369.78856708578644,368.8944746933246,0.0,0.0,0.0,0.0,0.029225066596514256
xgboost,29/11/2020,Arsenal,Wolves,10,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940923924618478,-0.8940923924618478,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,368.8944746933246,368.0003823008627,0.0,0.0,0.0,0.0,0.031577941313519146
xgboost,29/11/2020,Chelsea,Tottenham,10,False,Home,1,0,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940923924618478,-0.8940923924618478,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,368.0003823008627,367.10628990840087,0.0,0.0,0.0,0.0,0.03393081603052403
xgboost,29/11/2020,Southampton,Man United,10,False,Draw,0,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940923924618478,-0.8940923924618478,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,367.10628990840087,366.212197515939,0.0,0.0,0.0,0.0,0.03628369074752892
xgboost,30/11/2020,Leicester,Fulham,10,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940923924618478,-0.8940923924618478,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,366.212197515939,365.31810512347715,0.0,0.0,0.0,0.0,0.038636565464533805
xgboost,30/11/2020,West Ham,Aston Villa,10,False,Draw,0,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940923924618478,-0.8940923924618478,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,365.31810512347715,364.4240127310153,0.0,0.0,0.0,0.0,0.040989440181538696
xgboost,05/12/2020,Burnley,Everton,10,False,Draw,0,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940923924618478,2.2352309811546194,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,364.4240127310153,366.65924371216994,0.0,0.0,0.0,0.0,0.035107253389026476
xgboost,05/12/2020,Chelsea,Leeds,10,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8940923924618478,0.4470461962309239,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,366.65924371216994,367.10628990840087,0.0,0.0,0.0,0.0,0.03393081603052403
xgboost,05/12/2020,Man City,Fulham,11,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6566685212946505,0.0656668521294651,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,367.10628990840087,367.17195676053035,0.0,0.0,0.0,0.0,0.033758008524920134
xgboost,05/12/2020,West Ham,Man United,11,False,Draw,0,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6566685212946505,-0.6566685212946505,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,367.17195676053035,366.5152882392357,0.0,0.0,0.0,0.0,0.03548608358095868
xgboost,06/12/2020,Liverpool,Wolves,11,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6566685212946505,0.32833426064732524,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,366.5152882392357,366.84362249988305,0.0,0.0,0.0,0.0,0.03462204605293933
xgboost,06/12/2020,Sheffield United,Leicester,11,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6566685212946505,0.6238350952299179,435.0,435.0,435.0,435.0,435.0,435.0,418.72676320450626,418.72676320450626,366.84362249988305,367.467457595113,0.0,0.0,0.0,0.0,0.03298037474970266
xgboost,06/12/2020,Tottenham,Arsenal,11,True,Draw,0,1,2,2,Draw,0,0.5078629,0.4921371,2.6,3.6,0.3185794,0.1592897,125.0,69.2910195,-125.0,-69.2910195,0.42857142857142855,0.13653402857142857,0.06826701428571429,59.392302428571426,28.58522592549293,-59.392302428571426,-28.58522592549293,0.6566685212946505,-0.6566685212946505,435.0,310.0,435.0,365.7089805,435.0,375.60769757142856,418.72676320450626,390.14153727901333,367.467457595113,366.81078907381834,0.28735632183908044,0.1592897,0.1365340285714286,0.06826701428571426,0.034708449805741205
xgboost,06/12/2020,West Brom,Crystal Palace,11,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6566685212946505,1.017836208006708,310.0,310.0,365.7089805,365.7089805,375.60769757142856,375.60769757142856,390.14153727901333,390.14153727901333,366.81078907381834,367.82862528182505,0.28735632183908044,0.1592897,0.1365340285714286,0.06826701428571426,0.03202993346888144
xgboost,07/12/2020,Brighton,Southampton,11,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6566685212946505,1.2476701904598357,310.0,310.0,365.7089805,365.7089805,375.60769757142856,375.60769757142856,390.14153727901333,390.14153727901333,367.82862528182505,369.07629547228487,0.28735632183908044,0.1592897,0.1365340285714286,0.06826701428571426,0.02874659086240824
xgboost,11/12/2020,Leeds,West Ham,11,True,Away,-1,-1,4,3,Away,-1,0.5475131,0.4524869,2.1,3.1,0.33204314761904763,0.16602157380952381,0.0,55.708980499999996,0.0,116.98885905,0.4666666666666667,0.1549534688888889,0.07747673444444445,58.20171568006154,30.22689227951344,122.22360292812924,63.476473786978225,0.6566685212946505,1.3790038947187662,310.0,310.0,365.7089805,482.69783955,375.60769757142856,497.8313004995578,390.14153727901333,453.61801106599154,369.07629547228487,370.45529936700365,0.28735632183908044,0.0,0.0,0.0,0.025117633244727246
xgboost,12/12/2020,Everton,Chelsea,11,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6566685212946505,-0.6566685212946505,310.0,310.0,482.69783955,482.69783955,497.8313004995578,497.8313004995578,453.61801106599154,453.61801106599154,370.45529936700365,369.798630845709,0.28735632183908044,0.0,0.0,0.0,0.026845708300765794
xgboost,12/12/2020,Man United,Man City,11,False,Away,-1,0,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6566685212946498,-0.6566685212946498,310.0,310.0,482.69783955,482.69783955,497.8313004995578,497.8313004995578,453.61801106599154,453.61801106599154,369.798630845709,369.14196232441435,0.28735632183908044,0.0,0.0,0.0,0.02857378335680434
xgboost,12/12/2020,Newcastle,West Brom,12,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2035672416013417,1.7451725003219456,310.0,310.0,482.69783955,482.69783955,497.8313004995578,497.8313004995578,453.61801106599154,453.61801106599154,369.14196232441435,370.8871348247363,0.28735632183908044,0.0,0.0,0.0,0.023981224145430843
xgboost,12/12/2020,Wolves,Aston Villa,12,False,Draw,0,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2035672416013417,-1.2035672416013417,310.0,310.0,482.69783955,482.69783955,497.8313004995578,497.8313004995578,453.61801106599154,453.61801106599154,370.8871348247363,369.68356758313496,0.28735632183908044,0.0,0.0,0.0,0.02714850636017116
xgboost,13/12/2020,Arsenal,Burnley,12,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2035672416013417,-1.2035672416013417,310.0,310.0,482.69783955,482.69783955,497.8313004995578,497.8313004995578,453.61801106599154,453.61801106599154,369.68356758313496,368.48000034153364,0.28735632183908044,0.0,0.0,0.0,0.030315788574911476
xgboost,13/12/2020,Crystal Palace,Tottenham,12,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2035672416013417,-1.2035672416013417,310.0,310.0,482.69783955,482.69783955,497.8313004995578,497.8313004995578,453.61801106599154,453.61801106599154,368.48000034153364,367.2764330999323,0.28735632183908044,0.0,0.0,0.0,0.03348307078965179
xgboost,13/12/2020,Fulham,Liverpool,12,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2035672416013417,-1.2035672416013417,310.0,310.0,482.69783955,482.69783955,497.8313004995578,497.8313004995578,453.61801106599154,453.61801106599154,367.2764330999323,366.072865858331,0.28735632183908044,0.0,0.0,0.0,0.03665035300439211
xgboost,13/12/2020,Leicester,Brighton,12,True,Draw,0,1,3,4,Draw,0,0.5516671,0.44833290000000003,2.5,3.5,0.37233394,0.18616697,0.0,57.69783955,-0.0,-57.69783955,0.288135593220339,0.1072826606779661,0.05364133033898305,53.40866648636464,24.33267357930332,-53.40866648636464,-24.33267357930332,1.2035672416013417,-1.2035672416013417,310.0,310.0,482.69783955,425.0,497.8313004995578,444.42263401319315,453.61801106599154,429.2853374866882,366.072865858331,364.8692986167297,0.28735632183908044,0.1195320028856757,0.10728266067796616,0.05364133033898307,0.039817635219132425
xgboost,13/12/2020,Southampton,Sheffield United,12,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2035672416013417,0.8424970691209391,310.0,310.0,425.0,425.0,444.42263401319315,444.42263401319315,429.2853374866882,429.2853374866882,364.8692986167297,365.71179568585063,0.28735632183908044,0.1195320028856757,0.10728266067796616,0.05364133033898307,0.037600537668814125
xgboost,15/12/2020,Man City,West Brom,12,False,Home,1,0,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2035672416013417,-1.2035672416013417,310.0,310.0,425.0,425.0,444.42263401319315,444.42263401319315,429.2853374866882,429.2853374866882,365.71179568585063,364.5082284442493,0.28735632183908044,0.1195320028856757,0.10728266067796616,0.05364133033898307,0.04076781988355444
xgboost,15/12/2020,Wolves,Chelsea,12,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2035672416013417,-1.2035672416013417,310.0,310.0,425.0,425.0,444.42263401319315,444.42263401319315,429.2853374866882,429.2853374866882,364.5082284442493,363.304661202648,0.28735632183908044,0.1195320028856757,0.10728266067796616,0.05364133033898307,0.04393510209829476
xgboost,16/12/2020,Arsenal,Southampton,12,False,Draw,0,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2035672416013417,3.008918104003354,310.0,310.0,425.0,425.0,444.42263401319315,444.42263401319315,429.2853374866882,429.2853374866882,363.304661202648,366.3135793066513,0.28735632183908044,0.1195320028856757,0.10728266067796616,0.05364133033898307,0.03601689656144389
xgboost,16/12/2020,Fulham,Brighton,13,False,Away,-1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7171616982236851,-0.7171616982236851,310.0,310.0,425.0,425.0,444.42263401319315,444.42263401319315,429.2853374866882,429.2853374866882,366.3135793066513,365.59641760842766,0.28735632183908044,0.1195320028856757,0.10728266067796616,0.05364133033898307,0.03790416418834827
xgboost,16/12/2020,Leeds,Newcastle,13,True,Away,-1,1,4,3,Away,-1,0.543424,0.456576,3.33,4.33,0.4063140900900901,0.20315704504504506,10.0,0.0,-10.0,-0.0,0.47540983606557374,0.19316571496086252,0.09658285748043126,0.0,41.46160456891564,-0.0,-41.46160456891564,0.7171616982236851,-0.7171616982236851,310.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,429.2853374866882,387.8237329177726,365.59641760842766,364.879255910204,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.14504335485622355,0.039791431815252645
xgboost,16/12/2020,Leicester,Everton,13,True,Draw,0,-1,3,3,Draw,0,0.4998562,0.5001438,2.6,3.6,0.30749319999999997,0.15374659999999998,0.0,0.0,-0.0,-0.0,0.24444444444444444,0.07516500444444443,0.03758250222222222,0.0,14.575386304212703,-0.0,-14.575386304212703,0.7171616982236851,-0.7171616982236851,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,387.8237329177726,373.2483466135599,364.879255910204,364.16209421198033,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.04167869944215702
xgboost,16/12/2020,Liverpool,Tottenham,13,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7171616982236851,0.5378712736677639,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,364.16209421198033,364.6999654856481,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.04026324872197874
xgboost,16/12/2020,West Ham,Crystal Palace,13,False,Draw,0,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7171616982236851,1.7211880757368443,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,364.6999654856481,366.4211535613849,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.03573380641740809
xgboost,17/12/2020,Aston Villa,Burnley,13,False,Home,1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7171616982236851,-0.7171616982236851,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,366.4211535613849,365.70399186316126,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.03762107404431246
xgboost,17/12/2020,Sheffield United,Man United,13,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7171616982236851,0.3155511472184214,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,365.70399186316126,366.01954301037966,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.03679067628847457
xgboost,19/12/2020,Crystal Palace,Liverpool,13,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7171616982236851,0.35858084911184257,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,366.01954301037966,366.3781238594915,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.03584704247502238
xgboost,19/12/2020,Everton,Arsenal,13,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7171616982236851,1.0398844624243435,300.0,300.0,425.0,425.0,444.42263401319315,444.42263401319315,373.2483466135599,373.2483466135599,366.3781238594915,367.41800832191586,0.3103448275862069,0.1195320028856757,0.10728266067796616,0.1771747648722432,0.033110504416010884
