Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,28/10/2023,Wolves,Newcastle,True,0,3,3,Away,-1,0.5979032516479492,0.4020967483520508,0.75,1.75,0.061774253845214844,0.030887126922607422,1.50932818254752,4.36812386943656,-1.50932818254752,-4.36812386943656,0.2835820895522388,0.017518071985956448,0.008759035992978224,1.9460837659724797,1.0360725091384162,-1.9460837659724797,-1.0360725091384162,24.43296500722421,22.92363682467669,141.4221491167367,137.05402524730013,111.09006559241101,109.14398182643853,118.2861344523524,117.25006194321398,0.9785988907866068,0.7077711984333855,0.5770290289244356,0.29588373482810804
xgboost,29/10/2023,Aston Villa,Luton,True,1,4,4,Away,-1,0.1794992387294769,0.8205007612705231,8.5,9.5,0.08296973740353301,0.04148486870176651,1.9019681276773845,5.685668242432838,-1.9019681276773845,-5.685668242432838,0.373134328358209,0.03095885724012426,0.01547942862006213,3.3789729519834273,1.814963964547844,-3.3789729519834273,-1.814963964547844,22.92363682467669,21.021668696999306,137.05402524730013,131.3683570048673,109.14398182643853,105.7650088744551,117.25006194321398,115.43509797866614,0.9803745351981864,0.7198942718972511,0.5901237268346807,0.30678305229506103
xgboost,29/10/2023,Brighton,Fulham,True,0,4,4,Home,1,0.81378173828125,0.18621826171875,0.55,1.55,0.47520308061079547,0.23760154030539773,9.989561724393598,31.213323971745858,-9.989561724393598,-31.213323971745858,0.37037037037037035,0.17600114096696126,0.08800057048348063,18.614762236284882,10.158354475939102,-18.614762236284882,-10.158354475939102,21.021668696999306,11.032106972605709,131.3683570048673,100.15503303312144,105.7650088744551,87.15024663817022,115.43509797866614,105.27674350272703,0.9897006165304268,0.786447824342829,0.6622624185670629,0.36778653916191284
xgboost,29/10/2023,Liverpool,Nott'm Forest,True,1,1,4,Home,1,0.8033964037895203,0.19660359621047974,0.29000000000000004,1.29,0.12545296858096955,0.06272648429048477,1.384010569416199,6.282373106165076,0.40136306513069775,1.821888200787872,0.8307692307692308,0.10422246620572856,0.05211123310286428,9.083013635067605,5.486100920981061,2.634073954169606,1.5909692670845077,11.032106972605709,11.433470037736406,100.15503303312144,101.97692123390931,87.15024663817022,89.78432059233982,105.27674350272703,106.86771276981153,0.9893259109434915,0.7825631649572772,0.6520544639035462,0.35823236648364726
xgboost,29/10/2023,Man United,Man City,True,-1,2,1,Home,1,0.2143976092338562,0.7856023907661438,4.0,5.0,0.01799701154232025,0.008998505771160126,0.20576829223791485,0.9176399142484745,-0.20576829223791485,-0.9176399142484745,0.3333333333333333,0.0059990038474400835,0.0029995019237200418,0.5386164846732405,0.32054991003661054,-0.5386164846732405,-0.32054991003661054,11.433470037736406,11.227701745498491,101.97692123390931,101.05928131966084,89.78432059233982,89.24570410766658,106.86771276981153,106.54716285977493,0.9895180126474453,0.7845197715722719,0.6541417905132884,0.3601573497349608
xgboost,29/10/2023,West Ham,Everton,True,-1,3,3,Draw,0,0.6078429818153381,0.39215701818466187,2.5,3.5,0.4509801745414734,0.2254900872707367,5.0634708928845145,22.787866164288253,-5.0634708928845145,-22.787866164288253,0.26732673267326734,0.1205590565605919,0.06027952828029595,10.759377889306025,6.422612716791101,-10.759377889306025,-6.422612716791101,11.227701745498491,6.164230852613977,101.05928131966084,78.27141515537258,89.24570410766658,78.48632621836056,106.54716285977493,100.12455014298382,0.9942451811332419,0.8331084270855585,0.695838129952742,0.3987267628665518
xgboost,04/11/2023,Brentford,West Ham,True,1,4,3,Draw,0,0.4779964983463287,0.5220035016536713,2.6,3.6,0.27722592078722436,0.13861296039361218,1.7088845740609266,10.849432568883635,-1.7088845740609266,-10.849432568883635,0.2275132275132275,0.06307256398862776,0.03153628199431388,4.950333832639859,3.157556047862958,-4.950333832639859,-3.157556047862958,6.164230852613977,4.4553462785530495,78.27141515537258,67.42198258648895,78.48632621836056,73.5359923857207,100.12455014298382,96.96699409512087,0.9958405660925427,0.8562417620719758,0.7150223989641983,0.4176886852284261
xgboost,04/11/2023,Burnley,Crystal Palace,True,-1,4,3,Draw,0,0.3914213180541992,0.6085786819458008,2.25,3.25,0.12094190385606551,0.06047095192803276,0.5388380612662422,4.077071467880235,-0.5388380612662422,-4.077071467880235,0.22631578947368422,0.02737106245163588,0.01368553122581794,2.012758240032582,1.3270448255624805,-2.012758240032582,-1.3270448255624805,4.4553462785530495,3.9165082172868075,67.42198258648895,63.344911118608714,73.5359923857207,71.52323414568812,96.96699409512087,95.63994926955839,0.9963436159482741,0.86493495956698,0.7228225386794666,0.42565792490987964
xgboost,04/11/2023,Everton,Brighton,True,0,3,4,Home,1,0.3596991896629333,0.6403008103370667,2.1,3.1,0.054794041883377775,0.027397020941688888,0.21460131529460655,1.735461856465944,-0.21460131529460655,-1.735461856465944,0.5141242937853108,0.02817094808693434,0.01408547404346717,2.0148773161278295,1.3471340229548816,-2.0148773161278295,-1.3471340229548816,3.9165082172868075,3.701906901992201,63.344911118608714,61.60944926214277,71.52323414568812,69.5083568295603,95.63994926955839,94.29281524660351,0.9965439640091459,0.8686353393082135,0.7306308905531956,0.43374780530063256
xgboost,04/11/2023,Fulham,Man United,True,-1,4,2,Home,1,0.3836084604263305,0.6163915395736694,2.2,3.2,0.10343048789284442,0.05171524394642221,0.3828900370069416,3.1861476979964354,-0.3828900370069416,-3.1861476979964354,0.17592592592592593,0.018196104351518926,0.009098052175759463,1.2647813141732924,0.8578809529128462,-1.2647813141732924,-0.8578809529128462,3.701906901992201,3.3190168649852594,61.60944926214277,58.423301564146335,69.5083568295603,68.24357551538701,94.29281524660351,93.43493429369066,0.9969014234978552,0.8754288947818282,0.7355323589777653,0.4388995973126457
xgboost,04/11/2023,Man City,Bournemouth,True,1,1,4,Draw,0,0.1782379001379013,0.8217620998620987,10.0,11.0,0.09606169015169144,0.04803084507584572,0.3188303696924523,2.8061205462469276,-0.3188303696924523,-2.8061205462469276,0.10606060606060606,0.010188361076694546,0.005094180538347273,0.695290188515434,0.4759744238806752,-0.695290188515434,-0.4759744238806752,3.3190168649852594,3.000186495292807,58.423301564146335,55.617181017899405,68.24357551538701,67.54828532687158,93.43493429369066,92.95895986980999,0.9971990779937155,0.8814121502374891,0.7382268507976015,0.4417579440640744
xgboost,04/11/2023,Newcastle,Arsenal,True,1,3,1,Home,1,0.4569283127784729,0.5430716872215271,1.7999999999999998,2.8,0.15522181987762446,0.07761090993881223,0.46569440777162147,4.316500027030807,0.8382499339889186,7.769700048655452,0.13253012048192772,0.020571566489805654,0.010285783244902827,1.3895740428741024,0.9561557118924858,2.501233277173384,1.7210802814064743,3.000186495292807,3.8384364292817255,55.617181017899405,63.38688106655486,67.54828532687158,70.04951860404496,92.95895986980999,94.68004015121646,0.9964165024136442,0.8648454705675289,0.7285337000582881,0.43142242185009194
xgboost,04/11/2023,Sheffield United,Wolves,True,1,4,3,Home,1,0.4125570654869079,0.587442934513092,2.8,3.8,0.2027560174465179,0.10137800872325894,0.7782660836227954,6.426035781705376,2.179145034143827,17.99290018877505,0.33507853403141363,0.06793918909202694,0.03396959454601347,4.75910749024567,3.216242575537099,13.325500972687875,9.005479211503877,3.8384364292817255,6.017581463425552,63.38688106655486,81.3797812553299,70.04951860404496,83.37501957673284,94.68004015121646,103.68551936272034,0.9943820904560559,0.8264807187889086,0.6768927392635002,0.3773422424165132
xgboost,05/11/2023,Luton,Liverpool,True,0,4,1,Home,1,0.0865486487746238,0.9134513512253762,11.0,12.0,0.003507616845044137,0.0017538084225220685,0.021107370107536817,0.14272454578860114,-0.021107370107536817,-0.14272454578860114,0.16393442622950818,0.0005750191549252683,0.00028750957746263416,0.04794223329889062,0.029810579860969497,-0.04794223329889062,-0.029810579860969497,6.017581463425552,5.996474093318016,81.3797812553299,81.2370567095413,83.37501957673284,83.32707734343394,103.68551936272034,103.65570878285938,0.9944017959302061,0.8267850383657664,0.6770785321275191,0.3775212624852999
xgboost,05/11/2023,Nott'm Forest,Aston Villa,True,1,4,4,Away,-1,0.5947443842887878,0.40525561571121216,0.8500000000000001,1.85,0.11797307168736182,0.05898653584368091,0.7074224680824143,4.791892557432497,-0.7074224680824143,-4.791892557432497,0.36764705882352944,0.04337245282623597,0.021686226413117984,3.6140997312262044,2.247901169677311,-3.6140997312262044,-2.247901169677311,5.996474093318016,5.289051625235602,81.2370567095413,76.44516415210882,83.32707734343394,79.71297761220774,103.65570878285938,101.40780761318207,0.9950622332602524,0.837002388908866,0.6910844282593972,0.39102047732439543
xgboost,06/11/2023,Tottenham,Chelsea,True,-1,2,2,Home,1,0.5651031136512756,0.43489688634872437,1.0,2.0,0.13020622730255127,0.06510311365127563,0.688667458130355,4.976818209885162,-0.688667458130355,-4.976818209885162,0.5892857142857143,0.076728669660432,0.038364334830216,6.116270726856499,3.890443085670244,-6.116270726856499,-3.890443085670244,5.289051625235602,4.600384167105247,76.44516415210882,71.46834594222365,79.71297761220774,73.59670688535124,101.40780761318207,97.51736452751183,0.995705161238735,0.8476140409086185,0.7147871091164454,0.41438357163706746
xgboost,11/11/2023,Arsenal,Burnley,True,1,2,4,Home,1,0.8663976788520813,0.1336023211479187,0.17999999999999994,1.18,0.12416256136364379,0.06208128068182189,0.5711954814445406,4.4368464443047335,0.10281518666001727,0.7986323599748517,0.6186440677966102,0.07681243203005082,0.03840621601502541,5.653142045266615,3.745272967259596,1.0175655681479905,0.674149134106727,4.600384167105247,4.703199353765264,71.46834594222365,72.2669783021985,73.59670688535124,74.61427245349923,97.51736452751183,98.19151366161856,0.9956091747661113,0.8459111841189209,0.7108436878733297,0.4103351356481296
xgboost,11/11/2023,Bournemouth,Newcastle,True,1,4,3,Home,1,0.3312821984291076,0.6687178015708923,3.75,4.75,0.15295745134353633,0.07647872567176817,0.7193893863125018,5.526886408701461,2.697710198671882,20.72582403263048,0.3385416666666667,0.051782470506926366,0.025891235253463183,3.863711362719092,2.54229958010661,14.488917610196594,9.533623425399789,4.703199353765264,7.400909552437145,72.2669783021985,92.99280233482898,74.61427245349923,89.10319006369582,98.19151366161856,107.72513708701834,0.9930906393770971,0.8017192480732084,0.6546940821061138,0.3530833166844957
xgboost,11/11/2023,Crystal Palace,Everton,True,-1,3,3,Home,1,0.5113131999969482,0.48868680000305176,1.4500000000000002,2.45,0.17428782068449877,0.08714391034224939,1.2898883969773594,8.103756429140857,-1.2898883969773594,-8.103756429140857,0.4482758620689655,0.07812902306546497,0.039064511532732486,6.961545191693,4.208229860101016,-6.961545191693,-4.208229860101016,7.400909552437145,6.111021155459786,92.99280233482898,84.88904590568812,89.10319006369582,82.14164487200281,107.72513708701834,103.51690722691733,0.9942948567823859,0.8189982081417105,0.6816724961298868,0.37835480092059126
xgboost,11/11/2023,Man United,Luton,True,1,2,4,Draw,0,0.2195706814527511,0.7804293185472488,4.25,5.25,0.035940253559280794,0.017970126779640397,0.21963164983335381,1.5254669171279291,-0.21963164983335381,-1.5254669171279291,0.18487394957983194,0.006644416624404853,0.0033222083122024263,0.5457833107434951,0.34390472964275215,-0.5457833107434951,-0.34390472964275215,6.111021155459786,5.8913895056264325,84.88904590568812,83.36357898856019,82.14164487200281,81.59586156125931,103.51690722691733,103.17300249727457,0.9944999010762191,0.8222508332887462,0.6837875966886067,0.38042003576821365
xgboost,11/11/2023,Wolves,Tottenham,True,1,4,2,Home,1,0.3785289227962494,0.6214710772037506,2.1,3.1,0.08259031460398719,0.041295157301993596,0.48657171272431565,3.4425121075897613,1.0218005967210628,7.229275425938499,0.1743119266055046,0.01439647685757575,0.007198238428787875,1.1746929326406244,0.7426638713893092,2.4668551585453113,1.5595941299175495,5.8913895056264325,6.913190102347495,83.36357898856019,90.59285441449869,81.59586156125931,84.06271671980463,103.17300249727457,104.73259662719212,0.993545965785236,0.8068364557095031,0.6742276731412699,0.371054278720909
xgboost,12/11/2023,Aston Villa,Fulham,True,1,4,4,Home,1,0.6800526976585388,0.3199473023414612,0.5700000000000001,1.57,0.1187416409191333,0.05937082045956665,0.8208835367386527,5.378572094362862,0.4679036159410321,3.0657860937868313,0.3722627737226277,0.04420309260493283,0.022101546302466416,3.7158320517877597,2.314752333733425,2.1180242695190232,1.3194088302280522,6.913190102347495,7.381093718288527,90.59285441449869,93.65864050828552,84.06271671980463,86.18074098932365,104.73259662719212,106.05200545742018,0.9931091390957066,0.8002995371882825,0.6660195908718811,0.3631308951219739
xgboost,12/11/2023,Brighton,Sheffield United,True,0,4,4,Away,-1,0.3346100449562073,0.6653899550437927,12.0,13.0,0.27916088203589123,0.13958044101794562,2.060512632787001,13.072914347287718,-2.060512632787001,-13.072914347287718,0.36231884057971014,0.10114524711445334,0.05057262355722667,8.716772343871838,5.363328149487059,-8.716772343871838,-5.363328149487059,7.381093718288527,5.3205810855015265,93.65864050828552,80.5857261609978,86.18074098932365,77.46396864545181,106.05200545742018,100.68867730793312,0.9950327979037359,0.8281738158590298,0.6998001218845309,0.3953390366181982
xgboost,12/11/2023,Chelsea,Man City,True,0,2,1,Home,1,0.2076275646686554,0.7923724353313446,4.0,5.0,0.009534455835819244,0.004767227917909622,0.05072884538060952,0.38417052353972847,-0.05072884538060952,-0.38417052353972847,0.32653061224489793,0.003113291701491998,0.001556645850745999,0.24116793074852147,0.1567366117484969,-0.24116793074852147,-0.1567366117484969,5.3205810855015265,5.269852240120917,80.5857261609978,80.20155563745807,77.46396864545181,77.2228007147033,100.68867730793312,100.53194069618462,0.9950801574727504,0.8289929504410946,0.7007347316738567,0.3962802795979546
xgboost,12/11/2023,Liverpool,Brentford,True,1,1,4,Home,1,0.7598046660423279,0.24019533395767212,0.3999999999999999,1.4,0.15931633114814747,0.07965816557407374,0.8395735245889108,6.388708798266922,0.33582940983556425,2.5554835193067684,0.835820895522388,0.13315991857158593,0.06657995928579297,10.282981855039699,6.693412518473725,4.113192742015879,2.6773650073894895,5.269852240120917,5.605681649956481,80.20155563745807,82.75703915676483,77.2228007147033,81.33599345671918,100.53194069618462,103.2093057035741,0.994766632968243,0.8235441072938556,0.6847946761692115,0.3802020258361952
xgboost,12/11/2023,West Ham,Nott'm Forest,True,1,3,4,Draw,0,0.3754453659057617,0.6245546340942383,2.6,3.6,0.13523204510028547,0.06761602255014273,0.7580677937047575,5.595701825806856,-0.7580677937047575,-5.595701825806856,0.2808988764044944,0.037986529522552104,0.018993264761276052,3.089672116689768,1.9602816690554614,-3.089672116689768,-1.9602816690554614,5.605681649956481,4.847613856251724,82.75703915676483,77.16133733095798,81.33599345671918,78.24632134002941,103.2093057035741,101.24902403451864,0.995474351894708,0.83547535291418,0.6967682325085753,0.3919740128579909
xgboost,25/11/2023,Brentford,Arsenal,True,-1,4,1,Away,-1,0.7263886332511902,0.2736113667488098,0.75,1.75,0.3615734775861104,0.1807867387930552,1.7527685999995508,13.94974653697472,1.314576449999663,10.46230990273104,0.6129032258064516,0.2216095507785838,0.1108047753892919,17.340132122240632,11.218875366529854,13.005099091680474,8.41415652489739,4.847613856251724,6.162190306251387,77.16133733095798,87.62364723368901,78.24632134002941,91.25142043170989,101.24902403451864,109.66318055941603,0.9942470861518868,0.8131674471158871,0.6463689406768973,0.3414448756558988
xgboost,25/11/2023,Burnley,West Ham,True,-1,4,3,Draw,0,0.3022594153881073,0.6977405846118927,2.5,3.5,0.02316318154335023,0.011581590771675115,0.14273593276837382,1.0148212241822083,-0.14273593276837382,-1.0148212241822083,0.22279792746113988,0.005160708841264559,0.0025803544206322794,0.4709220121998746,0.282969872737085,-0.4709220121998746,-0.282969872737085,6.162190306251387,6.019454373483013,87.62364723368901,86.6088260095068,91.25142043170989,90.78049841951001,109.66318055941603,109.38021068667895,0.9943803419397539,0.8153312652862182,0.6481939276112918,0.3431441812822301
xgboost,25/11/2023,Luton,Crystal Palace,True,1,4,3,Home,1,0.3818302154541015,0.6181697845458984,2.6,3.6,0.14407260601337135,0.07203630300668568,0.8672384783662832,6.238979633474151,2.2548200437523365,16.221347047032793,0.3402061855670103,0.04901439173650778,0.02450719586825389,4.44955091156929,2.6806022474093183,11.568832370080154,6.969565843264228,6.019454373483013,8.27427441723535,86.6088260095068,102.83017305653959,90.78049841951001,102.34933078959017,109.38021068667895,116.34977652994317,0.9922752811074804,0.7807438476689899,0.6033606699282017,0.30129017634528166
xgboost,25/11/2023,Man City,Liverpool,True,0,1,1,Home,1,0.797293484210968,0.20270651578903198,0.73,1.73,0.5196133255958557,0.25980666279792786,4.299423246832371,26.71596409675295,-4.299423246832371,-26.71596409675295,0.3684210526315789,0.19143648837742053,0.09571824418871026,19.593396474138146,11.136796321194971,-19.593396474138146,-11.136796321194971,8.27427441723535,3.974851170402979,102.83017305653959,76.11420895978665,102.34933078959017,82.75593431545202,116.34977652994317,105.2129802087482,0.9962891479805157,0.8377080569040237,0.6792919104295194,0.36816945386291466
xgboost,25/11/2023,Newcastle,Chelsea,True,1,3,2,Home,1,0.4757518470287323,0.5242481529712677,1.5499999999999998,2.55,0.13752723220855956,0.06876361610427978,0.5466502799064752,5.233888244991702,0.8473079338550364,8.112526779737138,0.28205128205128205,0.03878973216138859,0.019394866080694295,3.210080526861851,2.040591661099411,4.975624816635869,3.1629170747040862,3.974851170402979,4.822159104258016,76.11420895978665,84.22673573952379,82.75593431545202,87.7315591320879,105.2129802087482,108.37589728345229,0.9954981160090841,0.8204103965526263,0.6600096300400534,0.34917533717948257
xgboost,25/11/2023,Nott'm Forest,Brighton,True,-1,4,4,Away,-1,0.5200290083885193,0.4799709916114807,1.15,2.15,0.10266292872636212,0.05133146436318106,0.49505697642761887,4.323481684040434,0.5693155228917617,4.972003936646499,0.3597122302158273,0.03692911105264825,0.018464555526324124,3.2398484900108504,2.0011127731055045,3.7258257635124776,2.30127968907133,4.822159104258016,5.391474627149777,84.22673573952379,89.19873967617029,87.7315591320879,91.45738489560037,108.37589728345229,110.67717697252363,0.9949666129244962,0.809809009623866,0.6455707565916095,0.33535557083624934
xgboost,25/11/2023,Sheffield United,Bournemouth,True,-1,4,4,Away,-1,0.5398157835006714,0.4601842164993286,1.2000000000000002,2.2,0.15632893641789758,0.07816446820894879,0.8428434941864056,6.972172051696312,1.0114121930236868,8.366606462035575,0.36428571428571427,0.05694839826651983,0.028474199133259916,5.208351579449045,3.1514439766226867,6.250021895338855,3.7817327719472247,5.391474627149777,6.402886820173464,89.19873967617029,97.56534613820587,91.45738489560037,97.70740679093923,110.67717697252363,114.45890974447084,0.9940223760667845,0.7919695964788055,0.6213497433385027,0.31264530944166474
xgboost,26/11/2023,Everton,Man United,True,-1,3,2,Home,1,0.4231375157833099,0.5768624842166901,1.7000000000000002,2.7,0.0838066427146687,0.04190332135733435,0.5366044480807387,4.0883120525688,-0.5366044480807387,-4.0883120525688,0.288135593220339,0.024147676714396066,0.012073838357198033,2.3594068717895875,1.38195837479586,-2.3594068717895875,-1.38195837479586,6.402886820173464,5.8662823720927255,97.56534613820587,93.47703408563707,97.70740679093923,95.34799991914964,114.45890974447084,113.07695136967499,0.9945233406600382,0.80068676132965,0.6304932673241876,0.32094431886952796
xgboost,26/11/2023,Tottenham,Aston Villa,True,-1,2,4,Draw,0,0.2925733923912048,0.7074266076087952,2.8,3.8,0.039921032530920775,0.019960516265460387,0.2341880494118808,1.865849859313354,-0.2341880494118808,-1.865849859313354,0.18333333333333332,0.007318855964002141,0.0036594279820010706,0.697838277863944,0.4137969599615629,-0.697838277863944,-0.4137969599615629,5.8662823720927255,5.632094322680845,93.47703408563707,91.61118422632372,95.34799991914964,94.6501616412857,113.07695136967499,112.66315440971343,0.9947419745557096,0.8046651564720512,0.6331976338783708,0.3234292742303936
xgboost,27/11/2023,Fulham,Wolves,True,1,4,4,Home,1,0.5055633187294006,0.49443668127059937,1.38,2.38,0.1472758685333141,0.07363793426665705,0.8294715830343689,6.746058362148634,1.1446707845874289,9.309560539765114,0.36879432624113473,0.054314504707321506,0.027157252353660753,5.140876650014354,3.059621715264035,7.094409777019808,4.222277967064368,5.632094322680845,6.7767651072682735,91.61118422632372,100.92074476608883,94.6501616412857,101.74457141830551,112.66315440971343,116.8854323767778,0.9936733297912816,0.7848151614446267,0.6057043232772804,0.2980734275603356
xgboost,02/12/2023,Arsenal,Wolves,True,1,1,4,Away,-1,0.2668704390525818,0.7331295609474182,11.0,12.0,0.20022229714827106,0.10011114857413553,1.3568594770115032,10.103291673490329,-1.3568594770115032,-10.103291673490329,0.058823529411764705,0.011777782185192414,0.005888891092596207,1.198325400690556,0.688325581577863,-1.198325400690556,-0.688325581577863,6.7767651072682735,5.41990563025677,100.92074476608883,90.8174530925985,101.74457141830551,100.54624601761496,116.8854323767778,116.19710679519994,0.9949400702337707,0.8063575627881451,0.6103482518742835,0.30220699670043205
xgboost,02/12/2023,Brentford,Luton,True,1,4,4,Draw,0,0.3574236631393432,0.6425763368606567,3.5,4.5,0.17383042403629842,0.08691521201814921,0.9421444939442556,7.893418190491519,-0.9421444939442556,-7.893418190491519,0.2605633802816901,0.04529384288269747,0.022646921441348736,4.5541258695668985,2.6315067493029023,-4.5541258695668985,-2.6315067493029023,5.41990563025677,4.477761136312514,90.8174530925985,82.92403490210698,100.54624601761496,95.99212014804806,116.19710679519994,113.56560004589704,0.9958196399706284,0.8231880362741245,0.6279970769328582,0.3180098600284802
xgboost,02/12/2023,Burnley,Sheffield United,True,1,4,4,Away,-1,0.5986990928649902,0.40130090713500977,3.5,4.5,0.484041690826416,0.242020845413208,2.1674230715375233,20.0693450320823,-2.1674230715375233,-20.0693450320823,0.36363636363636365,0.17601516030051492,0.08800758015025746,16.89606841544497,9.994633648351366,-16.89606841544497,-9.994633648351366,4.477761136312514,2.310338064774991,82.92403490210698,62.854689870024686,95.99212014804806,79.09605173260309,113.56560004589704,103.57096639754567,0.9978431085075087,0.8659802172142305,0.6934752310687813,0.37803016193370903
xgboost,02/12/2023,Newcastle,Man United,True,1,3,2,Home,1,0.5488879084587097,0.4511120915412903,0.9099999999999999,1.91,0.05316033533641268,0.02658016766820634,0.12281834626391723,1.6706881954783666,0.11176469510016467,1.5203262578853134,0.2857142857142857,0.015188667238975051,0.0075943336194875255,1.2013636096832643,0.7865524721156939,1.0932408848117703,0.7157627496252814,2.310338064774991,2.4221027598751554,62.854689870024686,64.37501612791,79.09605173260309,80.18929261741485,103.57096639754567,104.28672914717096,0.9977387669292358,0.8627385530636853,0.6892385415974034,0.37373182566281304
xgboost,02/12/2023,Nott'm Forest,Everton,True,-1,4,3,Away,-1,0.5230090618133545,0.4769909381866455,1.6,2.6,0.22488972544670105,0.11244486272335052,0.5447060246720206,7.238639851316316,0.871529639475233,11.581823762106106,0.4358974358974359,0.09802885468189533,0.049014427340947665,7.860864513036542,5.1115543084091,12.577383220858469,8.17848689345456,2.4221027598751554,3.2936323993503884,64.37501612791,75.95683989001611,80.18929261741485,92.76667583827331,104.28672914717096,112.46521604062552,0.9969251219941074,0.8380436017709455,0.6404967978430322,0.3246179441796162
xgboost,03/12/2023,Bournemouth,Aston Villa,True,0,4,4,Away,-1,0.8399221301078796,0.16007786989212036,0.95,1.95,0.6714191091688055,0.33570955458440277,2.211407731501353,25.499436887116104,-2.211407731501353,-25.499436887116104,0.3611111111111111,0.24245690053317978,0.12122845026658989,22.491920696513965,13.63398384950226,-22.491920696513965,-13.63398384950226,3.2936323993503884,1.0822246678490353,75.95683989001611,50.45740300290001,92.76667583827331,70.27475514175936,112.46521604062552,98.83123219112326,0.9989896538456265,0.8924139120825156,0.7276608299697637,0.40649346414458487
xgboost,03/12/2023,Chelsea,Brighton,True,1,2,4,Home,1,0.6042463779449463,0.3957536220550537,0.73,1.73,0.06211812855446175,0.031059064277230874,0.06722577104225604,1.5671597231292136,0.0490748128608469,1.1440265978843258,0.6198347107438017,0.03850297224450109,0.019251486122250545,2.7057869467122706,1.9026480949723308,1.9752244710999576,1.3889331093298014,1.0822246678490353,1.1312994807098822,50.45740300290001,51.601429600784336,70.27475514175936,72.24997961285932,98.83123219112326,100.22016530045306,0.9989438384526461,0.8899746001319411,0.7200061466912856,0.39815256967249046
xgboost,03/12/2023,Liverpool,Fulham,True,1,1,4,Away,-1,0.3384302258491516,0.6615697741508484,8.0,9.0,0.25573400408029556,0.12786700204014778,0.28931174601589726,6.598120104038033,-0.28931174601589726,-6.598120104038033,0.057971014492753624,0.014825159656828728,0.007412579828414364,1.0711174829632601,0.7428899757064915,-1.0711174829632601,-0.7428899757064915,1.1312994807098822,0.8419877346939849,51.601429600784336,45.003309496746304,72.24997961285932,71.17886212989606,100.22016530045306,99.47727532474657,0.9992139348741067,0.9040432181613383,0.7241571002695179,0.40261381179431915
xgboost,03/12/2023,Man City,Tottenham,True,0,1,2,Away,-1,0.1789346784353256,0.8210653215646744,8.0,9.0,0.0763015132397413,0.03815075661987065,0.06424493828645288,1.7169103076990817,-0.06424493828645288,-1.7169103076990817,0.16666666666666666,0.012716918873290215,0.0063584594366451076,0.9051758151989974,0.6325222200203784,-0.9051758151989974,-0.6325222200203784,0.8419877346939849,0.7777427964075321,45.003309496746304,43.28639918904722,71.17886212989606,70.27368631469706,99.47727532474657,98.8447531047262,0.9992739128327174,0.9077040419912911,0.7276649720471636,0.406412267640037
xgboost,03/12/2023,West Ham,Crystal Palace,True,0,3,3,Away,-1,0.3738982081413269,0.6261017918586731,2.8,3.8,0.15029042533465792,0.07514521266732896,0.11688729567305425,3.252765672663849,-0.11688729567305425,-3.252765672663849,0.28921568627450983,0.04346634850365107,0.021733174251825534,3.054540539990877,2.148210243103687,-3.054540539990877,-2.148210243103687,0.7777427964075321,0.6608555007344779,43.28639918904722,40.033633516383375,70.27368631469706,67.21914577470618,98.8447531047262,96.6965428616225,0.9993830367819183,0.9146396413841904,0.739502381281913,0.41931281326116204
xgboost,05/12/2023,Luton,Arsenal,False,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6608555007344779,0.6608555007344779,40.033633516383375,40.033633516383375,67.21914577470618,67.21914577470618,96.6965428616225,96.6965428616225,0.9993830367819183,0.9146396413841904,0.739502381281913,0.41931281326116204
xgboost,05/12/2023,Wolves,Burnley,True,1,4,4,Away,-1,0.3355529010295868,0.6644470989704132,3.2,4.2,0.12791318260133266,0.06395659130066633,0.0845321303385444,2.560414737087989,-0.0845321303385444,-2.560414737087989,0.3586206896551724,0.04587231376047792,0.02293615688023896,3.0834977456886254,2.2178470768509246,-3.0834977456886254,-2.2178470768509246,0.6608555007344779,0.5763233703959334,40.033633516383375,37.47321877929539,67.21914577470618,64.13564802901755,96.6965428616225,94.47869578477157,0.999461954510691,0.92009899895346,0.7514520097816065,0.4326315456745487
