Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,21/10/2023,Sheffield United,Man United,True,-1,4,2,Away,-1,0.7907876372337341,0.20921236276626587,0.3999999999999999,1.4,0.26775673031806935,0.13387836515903467,0.0,0.3512433319287195,0.0,0.14049733277148777,0.514018691588785,0.13763196418218515,0.06881598209109258,1.6065129950515948,2.6948921685559544,0.6426051980206378,1.0779568674223816,0.7402482642476458,0.7402482642476458,2.6236003966098336,2.764097729381321,11.672528286561642,12.31513348458228,39.16084733032934,40.23880419775172,0.9928135016637124,0.9727682368460827,0.8791038994464047,0.6013304126317874
xgboost,22/10/2023,Aston Villa,West Ham,True,1,4,3,Away,-1,0.3347905278205871,0.6652094721794128,3.0,4.0,0.11305403709411616,0.05652701854705808,0.0,0.15624620361461905,-0.0,-0.15624620361461905,0.44148936170212766,0.04991215467453,0.024956077337265,0.6146748473199544,1.0042027095181554,-0.6146748473199544,-1.0042027095181554,0.7402482642476458,0.7402482642476458,2.764097729381321,2.6078515257667023,12.31513348458228,11.700458637262326,40.23880419775172,39.234601488233565,0.9928135016637124,0.9743075672269533,0.8851380843167832,0.611279641686164
xgboost,23/10/2023,Tottenham,Fulham,True,1,2,4,Away,-1,0.2914444506168365,0.7085555493831635,5.0,6.0,0.1497333407402038,0.0748666703701019,0.0,0.19524116055374302,-0.0,-0.19524116055374302,0.1896551724137931,0.028397702554176583,0.014198851277088292,0.3322661441284218,0.5570862714472553,-0.3322661441284218,-0.5570862714472553,0.7402482642476458,0.7402482642476458,2.6078515257667023,2.4126103652129594,11.700458637262326,11.368192493133904,39.234601488233565,38.67751521678631,0.9928135016637124,0.9762310741223791,0.8883998988331581,0.6167990242422386
xgboost,27/10/2023,Crystal Palace,Tottenham,True,-1,3,2,Away,-1,0.7372849583625793,0.26271504163742065,0.75,1.75,0.3869982361793518,0.1934991180896759,0.0,0.46683797796271853,0.0,0.3501284834720389,0.45689655172413796,0.17681815963366937,0.08840907981683468,2.0101028749972323,3.419443529917699,1.5075771562479243,2.5645826474382742,0.7402482642476458,0.7402482642476458,2.4126103652129594,2.7627388486849984,11.368192493133904,12.875769649381828,38.67751521678631,41.24209786422458,0.9928135016637124,0.9727816244759351,0.8736002054557189,0.591390190003496
xgboost,28/10/2023,Arsenal,Sheffield United,True,1,2,4,Draw,0,0.2533814907073974,0.7466185092926025,7.5,8.5,0.15383235613505042,0.07691617806752521,0.0,0.21249931323952492,-0.0,-0.21249931323952492,0.18803418803418803,0.02892574217924025,0.014462871089620124,0.3724411932373054,0.5964791448757776,-0.3724411932373054,-0.5964791448757776,0.7402482642476458,0.7402482642476458,2.7627388486849984,2.5502395354454737,12.875769649381828,12.503328456144523,41.24209786422458,40.6456187193488,0.9928135016637124,0.9748751578944529,0.8772564133242156,0.5972998610114296
xgboost,28/10/2023,Bournemouth,Burnley,False,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7402482642476458,0.7402482642476458,2.5502395354454737,2.5502395354454737,12.503328456144523,12.503328456144523,40.6456187193488,40.6456187193488,0.9928135016637124,0.9748751578944529,0.8772564133242156,0.5972998610114296
xgboost,28/10/2023,Chelsea,Brentford,True,-1,1,4,Home,1,0.8293330669403076,0.17066693305969238,0.6499999999999999,1.65,0.5667685545407808,0.2833842772703904,0.0,0.7226977876185917,-0.0,-0.7226977876185917,0.828125,0.4693552092290841,0.23467760461454204,5.868502343593673,9.538616439132767,-5.868502343593673,-9.538616439132767,0.7402482642476458,0.7402482642476458,2.5502395354454737,1.8275417478268818,12.503328456144523,6.63482611255085,40.6456187193488,31.107002280216037,0.9928135016637124,0.981995143116066,0.9348667551299565,0.6918045650072104
xgboost,28/10/2023,Wolves,Newcastle,True,0,3,3,Away,-1,0.573121964931488,0.42687803506851196,0.75,1.75,0.00395125150680542,0.0,0.0,0.0,-0.0,-0.0,0.2835820895522388,0.0,0.0005602520793231566,0.0,0.017427762709001208,-0.0,-0.017427762709001208,0.7402482642476458,0.7402482642476458,1.8275417478268818,1.8275417478268818,6.63482611255085,6.63482611255085,31.107002280216037,31.089574517507035,0.9928135016637124,0.981995143116066,0.9348667551299565,0.6919772321405031
xgboost,29/10/2023,Aston Villa,Luton,True,1,4,4,Draw,0,0.410819947719574,0.589180052280426,5.5,6.5,0.30369630185040564,0.15184815092520282,0.0,0.2775088351461253,-0.0,-0.2775088351461253,0.26119402985074625,0.0793236609310761,0.03966183046553805,0.5262986968886333,1.233069433759076,-0.5262986968886333,-1.233069433759076,0.7402482642476458,0.7402482642476458,1.8275417478268818,1.5500329126807566,6.63482611255085,6.108527415662216,31.089574517507035,29.856505083747958,0.9928135016637124,0.9847291473415642,0.9400333625613688,0.7041939789388723
xgboost,29/10/2023,Brighton,Fulham,True,0,4,4,Away,-1,0.2891504168510437,0.7108495831489563,4.5,5.5,0.1311838428179423,0.06559192140897115,0.0,0.10166963698987483,-0.0,-0.10166963698987483,0.37037037037037035,0.04858660845108974,0.02429330422554487,0.2967926297575272,0.7253131611110162,-0.2967926297575272,-0.7253131611110162,0.7402482642476458,0.7402482642476458,1.5500329126807566,1.4483632756908817,6.108527415662216,5.811734785904689,29.856505083747958,29.13119192263694,0.9928135016637124,0.9857307919089844,0.942946938094728,0.7113800846002581
xgboost,29/10/2023,Liverpool,Nott'm Forest,True,1,1,4,Away,-1,0.1240508928894996,0.8759491071105004,10.0,11.0,0.036455982178449545,0.018227991089224772,0.0,0.026400752883253796,-0.0,-0.026400752883253796,0.07692307692307693,0.002804306321419196,0.001402153160709598,0.016297884598524357,0.040846392829563295,-0.016297884598524357,-0.040846392829563295,0.7402482642476458,0.7402482642476458,1.4483632756908817,1.421962522807628,5.811734785904689,5.795436901306165,29.13119192263694,29.090345529807376,0.9928135016637124,0.9859908909069177,0.9431069323568853,0.7117847739268797
xgboost,29/10/2023,Man United,Man City,True,-1,2,1,Home,1,0.4598900973796844,0.5401099026203156,4.0,5.0,0.3248626217246055,0.16243131086230275,0.0,0.2309712365767101,-0.0,-0.2309712365767101,0.3404255319148936,0.1105915307998657,0.05529576539993285,0.640926238569479,1.608572921819214,-0.640926238569479,-1.608572921819214,0.7402482642476458,0.7402482642476458,1.421962522807628,1.190991286230918,5.795436901306165,5.154510662736686,29.090345529807376,27.481772607988162,0.9928135016637124,0.9882664088609201,0.9493988237994376,0.7277218554525076
xgboost,29/10/2023,West Ham,Everton,True,-1,3,3,Draw,0,0.4448235630989074,0.5551764369010925,2.5,3.5,0.2227529883384704,0.1113764941692352,0.0,0.13264843404650778,-0.0,-0.13264843404650778,0.26732673267326734,0.05954782856572972,0.02977391428286486,0.3069399172848701,0.818239941971423,-0.3069399172848701,-0.818239941971423,0.7402482642476458,0.7402482642476458,1.190991286230918,1.0583428521844103,5.154510662736686,4.847570745451816,27.481772607988162,26.66353266601674,0.9928135016637124,0.989573255106006,0.9524120139650529,0.7358286415893621
xgboost,04/11/2023,Brentford,West Ham,True,1,4,3,Away,-1,0.3916788697242737,0.6083211302757263,2.5,3.5,0.14835041761398315,0.07417520880699158,0.0,0.07850280205016566,-0.0,-0.07850280205016566,0.43915343915343913,0.06514859609502964,0.03257429804751482,0.3158124285375221,0.8685458600624767,-0.3158124285375221,-0.8685458600624767,0.7402482642476458,0.7402482642476458,1.0583428521844103,0.9798400501342446,4.847570745451816,4.531758316914294,26.66353266601674,25.794986805954263,0.9928135016637124,0.9903466610856952,0.9555123044462197,0.744433838153847
xgboost,04/11/2023,Burnley,Crystal Palace,True,-1,4,3,Away,-1,0.6912053823471069,0.30879461765289307,1.6,2.6,0.49820874631404877,0.24910437315702438,0.0,0.0,0.0,0.0,0.4368421052631579,0.21763855760034764,0.10881927880017382,0.986285343486606,2.8069918608839424,1.5780565495785697,4.491186977414308,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.531758316914294,6.109814866492863,25.794986805954263,30.28617378336857,0.9928135016637124,0.9903466610856952,0.9400207238201586,0.6999369974853241
xgboost,04/11/2023,Everton,Brighton,True,0,3,4,Away,-1,0.5287368297576904,0.47126317024230957,1.2000000000000002,2.2,0.1360175212224325,0.06800876061121625,0.0,0.0,-0.0,-0.0,0.20903954802259886,0.028433041159491537,0.014216520579745769,0.17372061757586488,0.43056401287301604,-0.17372061757586488,-0.43056401287301604,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,6.109814866492863,5.936094248916999,30.28617378336857,29.855609770495555,0.9928135016637124,0.9903466610856952,0.9417261170484965,0.7042028493357944
xgboost,04/11/2023,Fulham,Man United,True,-1,4,2,Home,1,0.4915022253990173,0.5084977746009827,2.2,3.2,0.2603668733076615,0.13018343665383075,0.0,0.0,-0.0,-0.0,0.17592592592592593,0.045805283267088596,0.022902641633544298,0.27190447857177863,0.6837723313246035,-0.27190447857177863,-0.6837723313246035,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,5.936094248916999,5.66418977034522,29.855609770495555,29.17183743917095,0.9928135016637124,0.9903466610856952,0.9443953687641633,0.7109773854736802
xgboost,04/11/2023,Man City,Bournemouth,True,1,1,4,Draw,0,0.3687009513378143,0.6312990486621857,10.0,11.0,0.3055710464715957,0.15278552323579786,0.0,0.0,-0.0,-0.0,0.10606060606060606,0.03240905038335106,0.01620452519167553,0.1835710116479799,0.47271577467050907,-0.1835710116479799,-0.47271577467050907,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,5.66418977034522,5.48061875869724,29.17183743917095,28.699121664500442,0.9928135016637124,0.9903466610856952,0.9461974620594331,0.7156608597117358
xgboost,04/11/2023,Newcastle,Arsenal,True,1,3,2,Away,-1,0.5257701873779297,0.4742298126220703,1.6,2.6,0.22937655448913574,0.11468827724456787,0.0,0.0,-0.0,-0.0,0.46153846153846156,0.10586610207190882,0.05293305103595441,0.5802117449254602,1.5191320717540666,-0.5802117449254602,-1.5191320717540666,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,5.48061875869724,4.90040701377178,28.699121664500442,27.179989592746374,0.9928135016637124,0.9903466610856952,0.951893327032777,0.7307117979361339
xgboost,04/11/2023,Sheffield United,Wolves,True,1,4,3,Away,-1,0.5091614127159119,0.49083858728408813,1.0,2.0,0.01832282543182373,0.009161412715911865,0.0,0.0,-0.0,-0.0,0.4397905759162304,0.008058205949074311,0.0040291029745371555,0.03948848895126123,0.10951097691602335,-0.03948848895126123,-0.10951097691602335,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.90040701377178,4.8609185248205184,27.179989592746374,27.07047861583035,0.9928135016637124,0.9903466610856952,0.9522809805110717,0.7317967878320771
xgboost,05/11/2023,Luton,Liverpool,True,0,4,1,Home,1,0.1628816127777099,0.83711838722229,11.0,12.0,0.08677994121204717,0.043389970606023585,0.0,0.0,-0.0,-0.0,0.16393442622950818,0.014226219870827403,0.007113109935413702,0.06915249570827468,0.192555290398667,-0.06915249570827468,-0.192555290398667,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.8609185248205184,4.791766029112244,27.07047861583035,26.877923325431684,0.9928135016637124,0.9903466610856952,0.9529598417743415,0.7337045467652586
xgboost,05/11/2023,Nott'm Forest,Aston Villa,True,1,4,4,Away,-1,0.882195770740509,0.11780422925949097,0.8500000000000001,1.85,0.7436025598469902,0.3718012799234951,0.0,0.0,-0.0,-0.0,0.36764705882352944,0.2733832940613935,0.13669164703069675,1.3099887814101885,3.673987608118039,-1.3099887814101885,-3.673987608118039,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.791766029112244,3.4817772477020554,26.877923325431684,23.203935717313644,0.9928135016637124,0.9903466610856952,0.9658198351832411,0.7701049108647013
xgboost,06/11/2023,Tottenham,Chelsea,True,-1,2,1,Away,-1,0.5198013782501221,0.48019862174987793,2.5,3.5,0.3277219295501709,0.16386096477508544,0.0,0.0,0.0,0.0,0.5416666666666666,0.1775160451730092,0.0887580225865046,0.6180713271854337,2.0595354504931254,1.5451783179635843,5.148838626232814,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,3.4817772477020554,5.02695556566564,23.203935717313644,28.352774343546457,0.9928135016637124,0.9903466610856952,0.9506510159791594,0.719092327079708
xgboost,11/11/2023,Arsenal,Burnley,True,1,2,4,Draw,0,0.4534964263439178,0.5465035736560822,6.0,7.0,0.36241249740123743,0.18120624870061872,0.0,0.0,-0.0,-0.0,0.1864406779661017,0.06756843171887478,0.03378421585943739,0.33966350389249633,0.9578762486362917,-0.33966350389249633,-0.9578762486362917,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,5.02695556566564,4.687292061773143,28.352774343546457,27.394898094910165,0.9928135016637124,0.9903466610856952,0.9539854494363674,0.7285825725382195
xgboost,11/11/2023,Bournemouth,Newcastle,True,1,4,3,Away,-1,0.6090385913848877,0.3909614086151123,0.73,1.73,0.07347501793952838,0.03673750896976419,0.0,0.0,-0.0,-0.0,0.4375,0.032145320348543664,0.016072660174271832,0.15067450489288342,0.4403088875882979,-0.15067450489288342,-0.4403088875882979,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.687292061773143,4.53661755688026,27.394898094910165,26.954589207321867,0.9928135016637124,0.9903466610856952,0.9554646019049297,0.7329449726151878
xgboost,11/11/2023,Crystal Palace,Everton,True,-1,3,3,Home,1,0.8212851285934448,0.17871487140655518,1.4500000000000002,2.45,0.6980334931406482,0.3490167465703241,0.0,0.0,-0.0,-0.0,0.4482758620689655,0.3129115658906354,0.1564557829453177,1.419560103570351,4.217201358400953,-1.419560103570351,-4.217201358400953,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.53661755688026,3.1170574533099087,26.954589207321867,22.737387848920914,0.9928135016637124,0.9903466610856952,0.9694002430604209,0.7747272760141617
xgboost,11/11/2023,Man United,Luton,True,1,2,4,Home,1,0.8071829080581665,0.1928170919418335,0.33000000000000007,1.33,0.22288869005261058,0.11144434502630529,0.0,0.0,0.0,0.0,0.6302521008403361,0.14047606515920835,0.07023803257960418,0.4378719659161588,1.5970293885076032,0.14449774875233243,0.5270196982075092,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,3.1170574533099087,3.261555202062241,22.737387848920914,23.264407547128425,0.9928135016637124,0.9903466610856952,0.9679817270220199,0.7695057807483793
xgboost,11/11/2023,Wolves,Tottenham,True,1,3,2,Away,-1,0.6394084095954895,0.3605915904045105,1.2000000000000002,2.2,0.33891541759173077,0.16945770879586539,0.0,0.0,-0.0,-0.0,0.4576271186440678,0.15509688601655475,0.07754844300827737,0.5058570554109486,1.8041185827898267,-0.5058570554109486,-1.8041185827898267,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,3.261555202062241,2.7556981466512926,23.264407547128425,21.4602889643386,0.9928135016637124,0.9903466610856952,0.9729476614565326,0.787380248573751
xgboost,12/11/2023,Aston Villa,Fulham,True,1,4,4,Away,-1,0.3399813175201416,0.6600186824798584,4.5,5.5,0.19331049919128418,0.09665524959564209,0.0,0.0,-0.0,-0.0,0.36496350364963503,0.07055127707711101,0.035275638538555504,0.19441802348527662,0.75702539643896,-0.19441802348527662,-0.75702539643896,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.7556981466512926,2.561280123166016,21.4602889643386,20.70326356789964,0.9928135016637124,0.9903466610856952,0.9748562384886966,0.7948805460712208
xgboost,12/11/2023,Brighton,Sheffield United,True,0,4,4,Away,-1,0.3140121698379516,0.6859878301620483,12.0,13.0,0.2568465173244476,0.1284232586622238,0.0,0.0,-0.0,-0.0,0.36231884057971014,0.09306033236393028,0.04653016618196514,0.23835357953895775,0.9633262943233948,-0.23835357953895775,-0.9633262943233948,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.561280123166016,2.3229265436270583,20.70326356789964,19.739937273576246,0.9928135016637124,0.9903466610856952,0.9771961252918179,0.8044247883496809
xgboost,12/11/2023,Chelsea,Man City,True,0,1,1,Home,1,0.231033593416214,0.768966406583786,4.0,5.0,0.03879199177026749,0.019395995885133743,0.0,0.0,-0.0,-0.0,0.3684210526315789,0.014291786441677494,0.007145893220838747,0.033198770081221955,0.14105948394303058,-0.033198770081221955,-0.14105948394303058,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.3229265436270583,2.2897277735458363,19.739937273576246,19.598877789633214,0.9928135016637124,0.9903466610856952,0.97752203339919,0.8058223479287769
xgboost,12/11/2023,Liverpool,Brentford,True,1,1,4,Draw,0,0.2443893849849701,0.7556106150150299,4.0,5.0,0.055486731231212616,0.027743365615606308,0.0,0.0,-0.0,-0.0,0.1044776119402985,0.005797121173410273,0.0028985605867051364,0.01327382935736813,0.056808534704681515,-0.01327382935736813,-0.056808534704681515,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.2897277735458363,2.2764539441884684,19.598877789633214,19.54206925492853,0.9928135016637124,0.9903466610856952,0.9776523408953067,0.8063851836178896
xgboost,12/11/2023,West Ham,Nott'm Forest,True,1,3,4,Away,-1,0.2705456912517547,0.7294543087482452,3.0,4.0,0.027394255002339635,0.013697127501169817,0.0,0.0,-0.0,-0.0,0.20786516853932585,0.005694311433070598,0.002847155716535299,0.012962837721251053,0.05563931419209848,-0.012962837721251053,-0.05563931419209848,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.2764539441884684,2.2634911064672174,19.54206925492853,19.486429940736432,0.9928135016637124,0.9903466610856952,0.977779595426049,0.8069364351491579
xgboost,25/11/2023,Brentford,Arsenal,True,-1,4,2,Away,-1,0.6974878311157227,0.30251216888427734,0.75,1.75,0.29413827260335285,0.14706913630167642,0.0,0.0,0.0,0.0,0.5229357798165137,0.1538154269577166,0.0769077134788583,0.3481598509562494,1.4986567706080034,0.26111988821718707,1.1239925779560025,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.2634911064672174,2.5246109946844046,19.486429940736432,20.610422518692435,0.9928135016637124,0.9903466610856952,0.9752162146635123,0.7958003771525912
xgboost,25/11/2023,Burnley,West Ham,True,-1,4,3,Away,-1,0.666215181350708,0.333784818649292,1.0499999999999998,2.05,0.3483248778751918,0.1741624389375959,0.0,0.0,0.0,0.0,0.43523316062176165,0.15160253752080885,0.07580126876040442,0.382737433047089,1.5622961766048968,0.4018743046994434,1.6404109854351414,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.5246109946844046,2.926485299383848,20.610422518692435,22.250833504127577,0.9928135016637124,0.9903466610856952,0.9712710656798107,0.77954785713575
xgboost,25/11/2023,Luton,Crystal Palace,True,1,4,3,Away,-1,0.5466345548629761,0.4533654451370239,1.1,2.1,0.13448415019295434,0.06724207509647717,0.0,0.0,-0.0,-0.0,0.4381443298969072,0.058923467868047,0.0294617339340235,0.17243866250455608,0.6555481365088625,-0.17243866250455608,-0.6555481365088625,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.926485299383848,2.7540466368792917,22.250833504127577,21.595285367618715,0.9928135016637124,0.9903466610856952,0.9729638741181096,0.7860427595140019
xgboost,25/11/2023,Man City,Liverpool,True,0,1,1,Home,1,0.8507528901100159,0.14924710988998413,0.73,1.73,0.6463047943703115,0.32315239718515576,0.0,0.0,-0.0,-0.0,0.35,0.226206678029609,0.1131033390148045,0.6229837408670814,2.4424988820552267,-0.6229837408670814,-2.4424988820552267,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.7540466368792917,2.13106289601221,21.595285367618715,19.15278648556349,0.9928135016637124,0.9903466610856952,0.9790796263406424,0.8102420378193619
xgboost,25/11/2023,Newcastle,Chelsea,True,1,3,1,Away,-1,0.4888782501220703,0.5111217498779297,1.63,2.63,0.17530662443008888,0.08765331221504444,0.0,0.0,-0.0,-0.0,0.6746987951807228,0.11827916829018044,0.05913958414509022,0.2520603469143875,1.1326878279759287,-0.2520603469143875,-1.1326878279759287,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.13106289601221,1.8790025490978226,19.15278648556349,18.02009865758756,0.9928135016637124,0.9903466610856952,0.981554070737391,0.8214642447909446
xgboost,25/11/2023,Nott'm Forest,Brighton,True,-1,4,4,Away,-1,0.712898313999176,0.287101686000824,1.15,2.15,0.4632446739984595,0.23162233699922974,0.0,0.0,0.0,0.0,0.3597122302158273,0.16663477481958974,0.08331738740979487,0.3131071666543508,1.5013875410169473,0.3600732416525034,1.7265956721694893,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,1.8790025490978226,2.239075790750326,18.02009865758756,19.746694329757048,0.9928135016637124,0.9903466610856952,0.9780192774780262,0.8043578422052033
xgboost,25/11/2023,Sheffield United,Bournemouth,True,-1,4,4,Away,-1,0.8502193689346313,0.14978063106536865,1.2000000000000002,2.2,0.7254021763801575,0.36270108819007874,0.0,0.0,0.0,0.0,0.36428571428571427,0.26425364996705736,0.13212682498352868,0.5916839502586487,2.6090680257110477,0.7100207403103785,3.1308816308532577,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.239075790750326,2.9490965310607042,19.746694329757048,22.877575960610304,0.9928135016637124,0.9903466610856952,0.9710490940916124,0.7733383496343799
xgboost,26/11/2023,Everton,Man United,True,-1,3,2,Home,1,0.5473259687423706,0.4526740312576294,1.7000000000000002,2.7,0.28104712682611804,0.14052356341305902,0.0,0.0,-0.0,-0.0,0.29411764705882354,0.08266091965474061,0.041330459827370304,0.24377503140808313,0.9455407341876167,-0.24377503140808313,-0.9455407341876167,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.9490965310607042,2.705321499652621,22.877575960610304,21.932035226422688,0.9928135016637124,0.9903466610856952,0.9734422025988376,0.7827063798692215
xgboost,26/11/2023,Tottenham,Aston Villa,True,-1,2,4,Away,-1,0.5291193127632141,0.4708806872367859,1.7999999999999998,2.8,0.2675189309649997,0.13375946548249984,0.0,0.0,0.0,0.0,0.18333333333333332,0.04904513734358327,0.024522568671791634,0.13268286450901146,0.5378298399521035,0.2388291561162206,0.9680937119137862,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.705321499652621,2.944150655768842,21.932035226422688,22.900128938336472,0.9928135016637124,0.9903466610856952,0.9710976471208882,0.773114903970343
xgboost,27/11/2023,Fulham,Wolves,True,1,4,3,Home,1,0.4957168102264404,0.5042831897735596,1.38,2.38,0.13029420894125227,0.06514710447062613,0.0,0.0,0.0,0.0,0.3435897435897436,0.04476775384135334,0.02238387692067667,0.13180301182931853,0.5125936676233497,0.18188815632445957,0.7073792613202226,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.944150655768842,3.1260388120933014,22.900128938336472,23.607508199656696,0.9928135016637124,0.9903466610856952,0.9693120742024915,0.766106480041107
xgboost,02/12/2023,Arsenal,Wolves,True,1,2,3,Draw,0,0.337581068277359,0.662418931722641,4.5,5.5,0.19037686122788322,0.09518843061394161,0.0,0.0,-0.0,-0.0,0.20535714285714285,0.039095248287868874,0.019547624143934437,0.12221326351630228,0.4614706972617394,-0.12221326351630228,-0.4614706972617394,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,3.1260388120933014,3.003825548576999,23.607508199656696,23.146037502394957,0.9928135016637124,0.9903466610856952,0.9705118262809848,0.7706785426589652
xgboost,02/12/2023,Brentford,Luton,True,1,4,4,Draw,0,0.3267083466053009,0.6732916533946991,3.5,4.5,0.13433930277824402,0.06716965138912201,0.0,0.0,-0.0,-0.0,0.2624113475177305,0.035252157466631406,0.017626078733315703,0.10589133124072683,0.4079738793814915,-0.10589133124072683,-0.4079738793814915,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,3.003825548576999,2.897934217336272,23.146037502394957,22.738063623013467,0.9928135016637124,0.9903466610856952,0.9715513480243309,0.7747205807212969
xgboost,02/12/2023,Burnley,Sheffield United,True,1,4,4,Away,-1,0.3310002982616424,0.6689997017383575,3.5,4.5,0.1398575263363974,0.0699287631681987,0.0,0.0,-0.0,-0.0,0.36619718309859156,0.05121543217952581,0.025607716089762905,0.14841895336871305,0.5822698776890946,-0.14841895336871305,-0.5822698776890946,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.897934217336272,2.7495152639675586,22.738063623013467,22.155793745324374,0.9928135016637124,0.9903466610856952,0.9730083580301897,0.7804894721310527
xgboost,02/12/2023,Newcastle,Man United,True,1,3,2,Home,1,0.7682124972343445,0.23178750276565552,0.9099999999999999,1.91,0.5135009557336241,0.25675047786681204,0.0,0.0,0.0,0.0,0.2916666666666667,0.1497711120889737,0.07488555604448685,0.41179795879002934,1.6591489342255796,0.37473614249892667,1.5098255301452774,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.7495152639675586,3.1242514064664855,22.155793745324374,23.665619275469652,0.9928135016637124,0.9903466610856952,0.9693296209364071,0.7655307393083054
xgboost,02/12/2023,Nott'm Forest,Everton,True,-1,4,3,Away,-1,0.4509997367858886,0.5490002632141113,1.6,2.6,0.10787457227706904,0.05393728613853452,0.0,0.0,0.0,0.0,0.4336734693877551,0.046782340018116673,0.023391170009058337,0.14615979159939435,0.5535665238421587,0.23385566655903098,0.8857064381474539,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,3.1242514064664855,3.3581070730255163,23.665619275469652,24.551325713617107,0.9928135016637124,0.9903466610856952,0.967033889573467,0.7567555227663252
xgboost,03/12/2023,Bournemouth,Aston Villa,True,0,4,4,Away,-1,0.6479119658470154,0.3520880341529846,0.95,1.95,0.2772929825280842,0.1386464912640421,0.0,0.0,-0.0,-0.0,0.36363636363636365,0.10083381182839427,0.05041690591419713,0.33861073670105474,1.2378018785722424,-0.33861073670105474,-1.2378018785722424,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,3.3581070730255163,3.0194963363244613,24.551325713617107,23.313523835044865,0.9928135016637124,0.9903466610856952,0.9703579881489302,0.7690191566891634
xgboost,03/12/2023,Chelsea,Brighton,True,1,1,4,Home,1,0.7301554679870605,0.26984453201293945,0.73,1.73,0.36050542413371883,0.18025271206685942,0.0,0.0,0.0,0.0,0.8235294117647058,0.29688681987482723,0.14844340993741362,0.8964486649150611,3.4607389757312284,0.6544075253879946,2.5263394522837967,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,3.0194963363244613,3.673903861712456,23.313523835044865,25.83986328732866,0.9928135016637124,0.9903466610856952,0.9639337526267262,0.7439892203609288
