Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,21/10/2023,Man City,Brighton,True,1,1,4,Home,1,0.7501123547554016,0.2498876452445984,0.3999999999999999,1.4,0.12539324164390553,0.06269662082195276,0.2746442534541002,1.5123094605480136,0.10985770138164005,0.6049237842192053,0.8225806451612904,0.10314605361030939,0.051573026805154694,4.0062172975158985,3.449238217786865,1.602486919006359,1.3796952871147456,2.190263604748659,2.300121306130299,24.121068100985905,24.72599188520511,38.8402382572151,40.44272517622146,66.88066284762087,68.26035813473561,0.9814181257448114,0.8024371411111372,0.6576554679267315,0.3785530163812033
xgboost,21/10/2023,Newcastle,Crystal Palace,True,1,3,4,Draw,0,0.2870315313339233,0.7129684686660767,3.5,4.5,0.08332625457218709,0.041663127286093546,0.19166049350152478,1.0301621471882167,-0.19166049350152478,-1.0301621471882167,0.2727272727272727,0.022725342156051022,0.011362671078025511,0.9190747673527715,0.7756199971532237,-0.9190747673527715,-0.7756199971532237,2.300121306130299,2.1084608126287745,24.72599188520511,23.695829738016894,40.44272517622146,39.52365040886869,68.26035813473561,67.48473813758238,0.9829664837294275,0.8106682276480284,0.6654353645533497,0.38561431404849483
xgboost,21/10/2023,Nott'm Forest,Luton,True,0,4,4,Draw,0,0.2708536088466644,0.7291463911533356,2.75,3.75,0.005709466609087777,0.0028547333045438883,0.012038186606274067,0.0676452743319183,0.033105013167253686,0.18602450441277535,0.2631578947368421,0.0015024912129178358,0.0007512456064589179,0.05938393744176164,0.050697613028889345,0.1633058279648445,0.13941843582944569,2.1084608126287745,2.1415658257960284,23.695829738016894,23.881854242429668,39.52365040886869,39.68695623683354,67.48473813758238,67.62415657341182,0.9826990399253765,0.8091818754286393,0.6640529933848426,0.3843450390435785
xgboost,21/10/2023,Sheffield United,Man United,True,-1,4,2,Home,1,0.2897091507911682,0.7102908492088318,5.5,6.5,0.16056536002592606,0.08028268001296303,0.34386128783815895,1.9172992622612046,-0.34386128783815895,-1.9172992622612046,0.18095238095238095,0.02905468419516757,0.014527342097583785,1.1530919801286343,0.9823992566025228,-1.1530919801286343,-0.9823992566025228,2.1415658257960284,1.7977045379578693,23.881854242429668,21.964554980168465,39.68695623683354,38.5338642567049,67.62415657341182,66.6417573168093,0.9854769748085527,0.8245012658642756,0.673813827568358,0.39328886927546697
xgboost,22/10/2023,Aston Villa,West Ham,True,1,4,3,Home,1,0.6421622037887573,0.3578377962112427,0.8500000000000001,1.85,0.2211765611872954,0.1105882805936477,0.3976101077363173,2.4290223692614723,0.3379685915758697,2.0646690138722517,0.32978723404255317,0.07294120634900167,0.036470603174500835,2.810706544172732,2.4304650859527395,2.3891005625468225,2.065895323059829,1.7977045379578693,2.135673129533739,21.964554980168465,24.029223994040716,38.5338642567049,40.922964819251725,66.6417573168093,68.70765263986914,0.9827466449541539,0.8080043780980087,0.6535902765935595,0.3744808165187909
xgboost,23/10/2023,Tottenham,Fulham,True,1,2,4,Home,1,0.787775456905365,0.212224543094635,0.5,1.5,0.36332637071609497,0.18166318535804749,0.7759463671893779,4.365225372439461,0.38797318359468896,2.1826126862197306,0.6153846153846154,0.2235854589022123,0.11179272945110615,9.149779868751486,7.6810160227894695,4.574889934375743,3.8405080113947347,2.135673129533739,2.523646313128428,24.029223994040716,26.211836680260447,40.922964819251725,45.497854753627465,68.70765263986914,72.54816065126387,0.9796123455184123,0.7905651099732512,0.6148641881055509,0.3395165680960951
xgboost,27/10/2023,Crystal Palace,Tottenham,True,-1,4,2,Away,-1,0.723594069480896,0.276405930519104,0.75,1.75,0.3550528287887573,0.17752641439437866,0.8960277623385664,4.653293380537691,0.6720208217539247,3.4899700354032683,0.5094339622641509,0.18087596938295183,0.09043798469147592,8.229468583407112,6.561109442373738,6.172101437555334,4.920832081780303,2.523646313128428,3.1956671348823527,26.211836680260447,29.701806715663714,45.497854753627465,51.6699561911828,72.54816065126387,77.46899273304417,0.9741833247213706,0.762679941166604,0.5626178281151768,0.29471697521847096
xgboost,28/10/2023,Arsenal,Sheffield United,True,1,1,4,Draw,0,0.1264169216156005,0.8735830783843995,7.5,8.5,0.009939177831013904,0.004969588915506952,0.0317623039423224,0.14760576942469233,-0.0317623039423224,-0.14760576942469233,0.1111111111111111,0.0011043530923348782,0.0005521765461674391,0.05706187590054041,0.04277656084240277,-0.05706187590054041,-0.04277656084240277,3.1956671348823527,3.16390483094003,29.701806715663714,29.55420094623902,51.6699561911828,51.61289431528226,77.46899273304417,77.42621617220178,0.9744399212479704,0.7638593243004099,0.56310085246923,0.2951064159631653
xgboost,28/10/2023,Bournemouth,Burnley,True,1,4,4,Draw,0,0.3766461014747619,0.623353898525238,2.5,3.5,0.12730454206466668,0.06365227103233334,0.4027794556390072,1.8811920087740486,-0.4027794556390072,-1.8811920087740486,0.26865671641791045,0.03420122025617911,0.017100610128089555,1.7652239665358633,1.324035536454005,-1.7652239665358633,-1.324035536454005,3.16390483094003,2.761125375301023,29.55420094623902,27.67300893746497,51.61289431528226,49.8476703487464,77.42621617220178,76.10218063574777,0.9776938353686344,0.7788902145917985,0.5780433364436667,0.30716052632557095
xgboost,28/10/2023,Chelsea,Brentford,True,-1,2,4,Draw,0,0.3204988539218902,0.6795011460781097,3.0,4.0,0.09399847189585361,0.04699923594792681,0.25954156599116146,1.3006102764410035,-0.25954156599116146,-1.3006102764410035,0.1864406779661017,0.017525138828040503,0.008762569414020252,0.8735873431161788,0.6668506403790477,-0.8735873431161788,-0.6668506403790477,2.761125375301023,2.5015838093098615,27.67300893746497,26.37239866102397,49.8476703487464,48.97408300563022,76.10218063574777,75.43532999536872,0.9797905807578401,0.7892822055665941,0.5854381855519083,0.3132315803064164
xgboost,28/10/2023,Wolves,Newcastle,True,0,3,3,Away,-1,0.5790418982505798,0.42095810174942017,0.75,1.75,0.01776442925135291,0.008882214625676454,0.04443920859681494,0.23424530510111724,-0.04443920859681494,-0.23424530510111724,0.285,0.005062862336635578,0.002531431168317789,0.24794904032046977,0.1909593455426142,-0.24794904032046977,-0.1909593455426142,2.5015838093098615,2.4571446007130464,26.37239866102397,26.138153355922853,48.97408300563022,48.72613396530975,75.43532999536872,75.24437064982611,0.9801495895561783,0.7911538462422008,0.5875370549484847,0.3149700872894451
xgboost,29/10/2023,Aston Villa,Luton,True,1,4,4,Draw,0,0.1936424374580383,0.8063575625419617,5.5,6.5,0.047031971541317996,0.023515985770658998,0.11556435493363917,0.6146644423891845,-0.11556435493363917,-0.6146644423891845,0.26666666666666666,0.012541859077684799,0.006270929538842399,0.6111163055933057,0.4718521465396006,-0.6111163055933057,-0.4718521465396006,2.4571446007130464,2.341580245779407,26.138153355922853,25.52348891353367,48.72613396530975,48.11501765971644,75.24437064982611,74.7725185032865,0.9810831934952556,0.796065069422226,0.5927101070800878,0.31926586160405235
xgboost,29/10/2023,Brighton,Fulham,True,0,4,4,Home,1,0.7730764746665955,0.22692352533340454,0.55,1.55,0.36048824678767816,0.18024412339383908,0.844112157513679,4.600458885172246,-0.844112157513679,-4.600458885172246,0.36764705882352944,0.1325324436719405,0.06626622183597025,6.376800867760792,4.9548922983729735,-6.376800867760792,-4.9548922983729735,2.341580245779407,1.497468088265728,25.52348891353367,20.923030028361424,48.11501765971644,41.73821679195565,74.7725185032865,69.81762620491354,0.9879024799069727,0.8328231422136003,0.6466892318716467,0.3643755410303162
xgboost,29/10/2023,Liverpool,Nott'm Forest,True,1,1,4,Home,1,0.8066173195838928,0.19338268041610718,0.29000000000000004,1.29,0.1397804905628337,0.06989024528141685,0.20931682397997223,1.4623157007126302,0.060701878954191955,0.4240715532066628,0.828125,0.11575571874734666,0.05787785937367333,4.8314372839854,4.040894751291676,1.401116812355766,1.171859477874586,1.497468088265728,1.55816996721992,20.923030028361424,21.347101581568086,41.73821679195565,43.13933360431142,69.81762620491354,70.98948568278813,0.9874120906919455,0.8294347730507405,0.6348288867189431,0.35370685194560897
xgboost,29/10/2023,Man United,Man City,True,-1,2,1,Home,1,0.3851715922355652,0.6148284077644348,4.0,5.0,0.23146449029445648,0.11573224514722824,0.36066101725468874,2.4705479934208214,-0.36066101725468874,-2.4705479934208214,0.3191489361702128,0.07387164583865632,0.03693582291932816,3.1867735737333382,2.622055072313644,-3.1867735737333382,-2.622055072313644,1.55816996721992,1.1975089499652314,21.347101581568086,18.876553588147264,43.13933360431142,39.95256003057808,70.98948568278813,68.36743061047449,0.9903257447038073,0.849174669709625,0.6618046778697492,0.37757822121612106
xgboost,29/10/2023,West Ham,Everton,True,-1,3,3,Draw,0,0.3974423706531524,0.6025576293468475,2.5,3.5,0.1564193189144134,0.0782096594572067,0.18731353434747586,1.4763288278547109,-0.18731353434747586,-1.4763288278547109,0.26865671641791045,0.04202310060387226,0.02101155030193613,1.6789304495472281,1.4365057072861125,-1.6789304495472281,-1.4365057072861125,1.1975089499652314,1.0101954156177555,18.876553588147264,17.400224760292552,39.95256003057808,38.273629581030846,68.36743061047449,66.93092490318837,0.9918389851282418,0.8609706674291558,0.6760166939153878,0.3906562677300591
xgboost,04/11/2023,Brentford,West Ham,True,1,4,3,Draw,0,0.3398532569408417,0.6601467430591583,2.6,3.6,0.08595066345655,0.042975331728275,0.08682696619311137,0.7477804312201168,-0.08682696619311137,-0.7477804312201168,0.2275132275132275,0.01955491284990291,0.009777456424951455,0.7484374909065242,0.6544142017226224,-0.7484374909065242,-0.6544142017226224,1.0101954156177555,0.9233684494246441,17.400224760292552,16.652444329072434,38.273629581030846,37.52519209012432,66.93092490318837,66.27651070146575,0.9925404297709483,0.8669454991163486,0.6823521592306957,0.3966140995201457
xgboost,04/11/2023,Burnley,Crystal Palace,True,-1,4,4,Away,-1,0.500399649143219,0.499600350856781,1.6,2.6,0.18814942985773087,0.09407471492886543,0.1737312473078638,1.566573953126291,0.2779699956925821,2.506518325002066,0.36496350364963503,0.06866767513055871,0.03433383756527936,2.5767676996564686,2.275526952817624,4.12282831945035,3.6408431245081987,0.9233684494246441,1.2013384451172262,16.652444329072434,19.1589626540745,37.52519209012432,41.64802040957467,66.27651070146575,69.91735382597395,0.9902948075540206,0.8469181963313374,0.6474527372533037,0.3634676139261375
xgboost,04/11/2023,Everton,Brighton,True,0,3,4,Away,-1,0.5543485879898071,0.44565141201019287,1.2000000000000002,2.2,0.18297241131464648,0.09148620565732324,0.21981179210808696,1.7527807975516352,-0.21981179210808696,-1.7527807975516352,0.20903954802259886,0.03824847016181875,0.019124235080909376,1.5929730659344352,1.3371159108030444,-1.5929730659344352,-1.3371159108030444,1.2013384451172262,0.9815266530091392,19.1589626540745,17.406181856522863,41.64802040957467,40.05504734364023,69.91735382597395,68.5802379151709,0.9920705900181341,0.8609230697041627,0.6609371307131017,0.3756408089140263
xgboost,04/11/2023,Fulham,Man United,True,-1,4,2,Home,1,0.4713592529296875,0.5286407470703125,2.2,3.2,0.23106800426136365,0.11553400213068182,0.2267994048401578,2.0110058516985476,-0.2267994048401578,-2.0110058516985476,0.17757009345794392,0.04103076711183093,0.020515383555915465,1.6434893192102644,1.4069498851856672,-1.6434893192102644,-1.4069498851856672,0.9815266530091392,0.7547272481689814,17.406181856522863,15.395176004824316,40.05504734364023,38.411558024429965,68.5802379151709,67.17328802998523,0.993902822957614,0.8769911840652905,0.6748491403390815,0.3884497771958162
xgboost,04/11/2023,Man City,Bournemouth,True,1,1,4,Away,-1,0.1151477172970771,0.8848522827029229,18.0,19.0,0.06598925714691471,0.032994628573457356,0.04980389045520623,0.5079581141021815,-0.04980389045520623,-0.5079581141021815,0.06153846153846154,0.004060877362887059,0.0020304386814435295,0.1559846264546304,0.13639124237582964,-0.1559846264546304,-0.13639124237582964,0.7547272481689814,0.7049233577137751,15.395176004824316,14.887217890722134,38.411558024429965,38.25557339797533,67.17328802998523,67.0368967876094,0.9943051711413342,0.8810498142583172,0.6761695381046018,0.38969149242384327
xgboost,04/11/2023,Newcastle,Arsenal,False,1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7049233577137751,0.7049233577137751,14.887217890722134,14.887217890722134,38.25557339797533,38.25557339797533,67.0368967876094,67.0368967876094,0.9943051711413342,0.8810498142583172,0.6761695381046018,0.38969149242384327
xgboost,04/11/2023,Sheffield United,Wolves,True,1,4,4,Draw,0,0.3142529726028442,0.6857470273971558,2.5,3.5,0.039954161643981856,0.019977080821990928,0.028164621780714615,0.2974031550175454,-0.028164621780714615,-0.2974031550175454,0.26811594202898553,0.010712347687154556,0.005356173843577278,0.4098070032105724,0.3590612731283831,-0.4098070032105724,-0.3590612731283831,0.7049233577137751,0.6767587359330605,14.887217890722134,14.58981473570459,38.25557339797533,37.84576639476476,67.0368967876094,66.677835514481,0.9945327032540882,0.8834260917326695,0.6796385226041172,0.3929604108886354
xgboost,05/11/2023,Luton,Liverpool,True,0,4,1,Home,1,0.2274843454360962,0.7725156545639038,11.0,12.0,0.1572556495666504,0.0786278247833252,0.10642413461905864,1.1471653966601565,-0.10642413461905864,-1.1471653966601565,0.16129032258064516,0.025363814446233934,0.012681907223116967,0.9599129964123291,0.8456021238329017,-0.9599129964123291,-0.8456021238329017,0.6767587359330605,0.5703346013140018,14.58981473570459,13.442649339044433,37.84576639476476,36.88585339835243,66.677835514481,65.8322333906481,0.9953924665552402,0.8925920445662207,0.6877641116725077,0.4006588306385048
xgboost,05/11/2023,Nott'm Forest,Aston Villa,True,1,4,4,Away,-1,0.7239465713500977,0.27605342864990234,0.8500000000000001,1.85,0.3991778317619773,0.19958891588098865,0.227664929531355,2.683003808148167,-0.227664929531355,-2.683003808148167,0.3669064748201439,0.14646093107813554,0.07323046553906777,5.402336432334307,4.820925098673722,-5.402336432334307,-4.820925098673722,0.5703346013140018,0.34266967178264685,13.442649339044433,10.759645530896266,36.88585339835243,31.483516966018122,65.8322333906481,61.01130829197437,0.9972316917654902,0.9140294819482422,0.7334944705929611,0.4445488634875764
xgboost,06/11/2023,Tottenham,Chelsea,True,-1,2,2,Home,1,0.6699296236038208,0.3300703763961792,1.0,2.0,0.3398592472076416,0.1699296236038208,0.11645945669293999,1.8283825151757351,-0.11645945669293999,-1.8283825151757351,0.5892857142857143,0.20027419924736023,0.10013709962368011,6.30533614985996,6.109495456604498,-6.30533614985996,-6.109495456604498,0.34266967178264685,0.22621021508970685,10.759645530896266,8.931263015720532,31.483516966018122,25.17818081615816,61.01130829197437,54.901812835369874,0.9981725269181094,0.9286384197218028,0.7868686520899496,0.5001701292806073
xgboost,11/11/2023,Arsenal,Burnley,True,1,1,4,Draw,0,0.2142466306686401,0.7857533693313599,6.0,7.0,0.08328773578008014,0.04164386789004007,0.018840536625146603,0.3719323371178667,-0.018840536625146603,-0.3719323371178667,0.10606060606060606,0.008833547734250925,0.004416773867125462,0.22241266210113403,0.24248889218907493,-0.22241266210113403,-0.24248889218907493,0.22621021508970685,0.20736967846456025,8.931263015720532,8.559330678602665,25.17818081615816,24.955768154057026,54.901812835369874,54.6593239431808,0.9983247330132992,0.9316101919433326,0.7887513580253782,0.5023777647916094
xgboost,11/11/2023,Bournemouth,Newcastle,True,1,4,3,Away,-1,0.6048316955566406,0.3951683044433594,0.73,1.73,0.06350525111368255,0.031752625556841274,0.013169063504255507,0.27178122205485455,-0.013169063504255507,-0.27178122205485455,0.4368421052631579,0.027741767591766588,0.013870883795883294,0.6923171202038598,0.7581731307774023,-0.6923171202038598,-0.7581731307774023,0.20736967846456025,0.19420061496030475,8.559330678602665,8.28754945654781,24.955768154057026,24.263451033853165,54.6593239431808,53.9011508124034,0.998431121263972,0.9337817479104602,0.7946117687551145,0.5092802249904327
xgboost,11/11/2023,Crystal Palace,Everton,True,-1,4,3,Home,1,0.5213623046875,0.4786376953125,1.4500000000000002,2.45,0.1912673424030173,0.09563367120150865,0.037144235516489134,0.7925687797937349,-0.037144235516489134,-0.7925687797937349,0.3403141361256545,0.06509098039893259,0.032545490199466294,1.5793318156549971,1.7542393755050296,-1.5793318156549971,-1.7542393755050296,0.19420061496030475,0.15705637944381562,8.28754945654781,7.494980676754075,24.263451033853165,22.68411921819817,53.9011508124034,52.14691143689837,0.9987311965303647,0.94011444245833,0.8079806900892468,0.5252509406186908
xgboost,11/11/2023,Man United,Luton,True,1,2,4,Home,1,0.8300669193267822,0.16993308067321777,0.33000000000000007,1.33,0.3151181900140012,0.1575590950070006,0.049491322020487366,1.180902372524329,0.016332136266760833,0.38969778293302865,0.6134453781512605,0.19330779723547975,0.09665389861773988,4.3850171182969016,5.040202291250235,1.4470556490379778,1.663266756112578,0.15705637944381562,0.17338851571057645,7.494980676754075,7.884678459687104,22.68411921819817,24.131174867236147,52.14691143689837,53.81017819301095,0.9985992549229292,0.9370007227557456,0.7957314762468237,0.5101084459587691
xgboost,11/11/2023,Wolves,Tottenham,True,1,3,2,Away,-1,0.5000284910202026,0.49997150897979736,1.2000000000000002,2.2,0.08338556687037157,0.04169278343518579,0.014458099671338745,0.3287341914758087,-0.014458099671338745,-0.3287341914758087,0.46153846153846156,0.038485646247863804,0.019242823123931902,0.9287038594857921,1.0354597412353672,-0.9287038594857921,-1.0354597412353672,0.17338851571057645,0.15893041603923772,7.884678459687104,7.555944268211295,24.131174867236147,23.202471007750354,53.81017819301095,52.774718451775584,0.9987160568452216,0.9396273379784637,0.8035928823915617,0.5195353424830926
xgboost,12/11/2023,Aston Villa,Fulham,True,1,4,4,Home,1,0.7216445207595825,0.2783554792404175,0.5700000000000001,1.57,0.23330157472376245,0.11665078736188123,0.03707871633345687,0.881406848149341,0.02113486831007042,0.5024019034451245,0.37142857142857144,0.0866548706116832,0.0433274353058416,2.0106071230479374,2.2865931995033115,1.1460460601373244,1.3033581237168876,0.15893041603923772,0.18006528434930813,7.555944268211295,8.058346171656419,23.202471007750354,24.348517067887677,52.774718451775584,54.078076575492474,0.9985453156480982,0.935613102399295,0.7938916913743254,0.5076694807048675
xgboost,12/11/2023,Brighton,Sheffield United,True,0,4,4,Away,-1,0.1794480383396148,0.8205519616603851,12.0,13.0,0.11106870820124938,0.05553435410062469,0.019999618524568302,0.4475150497621809,-0.019999618524568302,-0.4475150497621809,0.3617021276595745,0.04017378807279233,0.020086894036396165,0.9781721645720864,1.0862605938640348,-0.9781721645720864,-1.0862605938640348,0.18006528434930813,0.16006566582473983,8.058346171656419,7.610831121894238,24.348517067887677,23.37034490331559,54.078076575492474,52.99181598162844,0.9987068855599045,0.9391887871700932,0.8021718428850947,0.5175588716768327
xgboost,12/11/2023,Chelsea,Man City,True,0,2,1,Away,-1,0.6577022671699524,0.3422977328300476,0.73,1.73,0.18880126329317481,0.09440063164658741,0.03022059991757404,0.7184672652623215,-0.03022059991757404,-0.7184672652623215,0.5416666666666666,0.10226735095046968,0.05113367547523484,2.390023264060896,2.709666321247952,-2.390023264060896,-2.709666321247952,0.16006566582473983,0.1298450659071658,7.610831121894238,6.892363856631916,23.37034490331559,20.980321639254694,52.99181598162844,50.28214966038049,0.9989510271997772,0.9449294040724314,0.8224032044566495,0.5422278597684157
xgboost,12/11/2023,Liverpool,Brentford,True,1,1,4,Draw,0,0.2764576971530914,0.7235423028469086,4.0,5.0,0.09557212144136423,0.047786060720682116,0.012409568407441592,0.3293589177620475,-0.012409568407441592,-0.3293589177620475,0.1044776119402985,0.009985147016261934,0.004992573508130967,0.2094915960164197,0.25103732832629216,-0.2094915960164197,-0.25103732832629216,0.1298450659071658,0.1174354974997242,6.892363856631916,6.563004938869868,20.980321639254694,20.770830043238274,50.28214966038049,50.0311123320542,0.9990512797556288,0.9475610109133504,0.8241765345697668,0.5445133208284962
xgboost,12/11/2023,West Ham,Nott'm Forest,True,1,4,4,Home,1,0.6508598923683167,0.34914010763168335,0.8500000000000001,1.85,0.2401068245663363,0.12005341228316815,0.028197064396026705,0.7879111377426131,0.0239675047366227,0.6697244670812212,0.3732394366197183,0.0896173359296889,0.04480866796484445,1.8614264535233591,2.241827500398851,1.5822124854948554,1.9055533753390235,0.1174354974997242,0.14140300223634691,6.563004938869868,7.23272940595109,20.770830043238274,22.35304252873313,50.0311123320542,51.936665707393225,0.9988576546811427,0.9422098532732981,0.8107832285888511,0.5271650321645015
xgboost,25/11/2023,Brentford,Arsenal,True,-1,4,1,Away,-1,0.6900690197944641,0.3099309802055359,0.75,1.75,0.2768277128537496,0.1384138564268748,0.03914426969974155,1.0011099695697494,0.029358202274806164,0.750832477177312,0.6190476190476191,0.17136953652851164,0.08568476826425582,3.8306305381511065,4.450181165556111,2.87297290361333,3.3376358741670833,0.14140300223634691,0.17076120451115306,7.23272940595109,7.983561883128401,22.35304252873313,25.22601543234646,51.936665707393225,55.27430158156031,0.9986204800497114,0.9362106354693598,0.7864637357737386,0.49677896617983536
xgboost,25/11/2023,Burnley,West Ham,False,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.17076120451115306,0.17076120451115306,7.983561883128401,7.983561883128401,25.22601543234646,25.22601543234646,55.27430158156031,55.27430158156031,0.9986204800497114,0.9362106354693598,0.7864637357737386,0.49677896617983536
xgboost,25/11/2023,Luton,Crystal Palace,True,1,4,4,Home,1,0.3351580798625946,0.6648419201374054,2.6,3.6,0.0794496490405156,0.0397248245202578,0.01356691776814682,0.31714559485389465,0.035273986197181736,0.8245785466201261,0.3776223776223776,0.030001965371942954,0.015000982685971477,0.7568300414733571,0.829168841004152,1.9677581078307285,2.1558389866107954,0.17076120451115306,0.20603519070833481,7.983561883128401,8.808140429748528,25.22601543234646,27.19377354017719,55.27430158156031,57.430140568171105,0.9983355138723847,0.9296221800575398,0.7698068160008157,0.4771520601393977
xgboost,25/11/2023,Man City,Liverpool,True,0,1,1,Home,1,0.7992483973503113,0.20075160264968872,0.73,1.73,0.5242462019397788,0.2621231009698894,0.10801316619478253,2.3088170832239383,-0.10801316619478253,-2.3088170832239383,0.4,0.20969848077591152,0.10484924038795576,5.702492997939338,6.021506613946262,-5.702492997939338,-6.021506613946262,0.20603519070833481,0.09802202451355228,8.808140429748528,6.49932334652459,27.19377354017719,21.491280542237853,57.430140568171105,51.40863395422484,0.9992081144029685,0.948069832460358,0.8180779769704145,0.5319722694721895
xgboost,25/11/2023,Newcastle,Chelsea,False,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.09802202451355228,0.09802202451355228,6.49932334652459,6.49932334652459,21.491280542237853,21.491280542237853,51.40863395422484,51.40863395422484,0.9992081144029685,0.948069832460358,0.8180779769704145,0.5319722694721895
xgboost,25/11/2023,Nott'm Forest,Brighton,True,-1,4,4,Away,-1,0.546148955821991,0.45385104417800903,1.15,2.15,0.15149587392807,0.075747936964035,0.014849932267879305,0.4923103351614257,0.0170774221080612,0.5661568854356395,0.3541666666666667,0.05365478868285813,0.026827394341429067,1.1531101160177928,1.3791596956441696,1.3260766334204617,1.586033649990795,0.09802202451355228,0.11509944662161348,6.49932334652459,7.06548023196023,21.491280542237853,22.817357175658316,51.40863395422484,52.994667604215635,0.9990701518923092,0.9435461889444346,0.8068528411126424,0.5175329103091567
xgboost,25/11/2023,Sheffield United,Bournemouth,True,-1,4,4,Away,-1,0.5826166868209839,0.4173833131790161,1.2000000000000002,2.2,0.23479725917180383,0.11739862958590191,0.02702503459894618,0.8294776965984113,0.03243004151873542,0.9953732359180937,0.3586206896551724,0.08420315501333654,0.04210157750666827,1.921293463256624,2.2311591055790068,2.3055521559079493,2.6773909266948084,0.11509944662161348,0.14752948814034889,7.06548023196023,8.060853467878323,22.817357175658316,25.122909331566266,52.994667604215635,55.67205853091044,0.9988081609477509,0.935593068881045,0.7873365209204293,0.4931577596239139
xgboost,26/11/2023,Everton,Man United,True,-1,3,2,Home,1,0.4823338091373443,0.5176661908626556,1.7000000000000002,2.7,0.1778242851004881,0.08891214255024404,0.026234325759798477,0.7167077526126264,-0.026234325759798477,-0.7167077526126264,0.29411764705882354,0.052301260323672966,0.026150630161836483,1.3139598210382801,1.4558594129899527,-1.3139598210382801,-1.4558594129899527,0.14752948814034889,0.12129516238055041,8.060853467878323,7.344145715265697,25.122909331566266,23.808949510527984,55.67205853091044,54.21619911792049,0.999020098875172,0.9413196271219173,0.7984590889011078,0.5064120036023855
xgboost,26/11/2023,Tottenham,Aston Villa,True,-1,2,4,Away,-1,0.5381709933280945,0.4618290066719055,1.7999999999999998,2.8,0.2815993229548136,0.1407996614774068,0.03415663560405717,1.0340532305501577,0.0614819440873029,1.8612958149902838,0.2,0.05631986459096272,0.02815993229548136,1.3409168124860043,1.5267244964789772,2.4136502624748073,2.7481040936621586,0.12129516238055041,0.1827771064678533,7.344145715265697,9.20544153025598,23.808949510527984,26.22259977300279,54.21619911792049,56.964303211582646,0.9985234077872063,0.9264477091760336,0.7780277266203759,0.48139307539363113
xgboost,27/11/2023,Fulham,Wolves,True,1,4,4,Away,-1,0.4508061408996582,0.5491938591003418,2.0,3.0,0.1762092113494873,0.08810460567474365,0.03220700978344171,0.811041796085112,-0.03220700978344171,-0.811041796085112,0.363013698630137,0.0639663575446769,0.03198317877233845,1.67736419283086,1.821899493257741,-1.67736419283086,-1.821899493257741,0.1827771064678533,0.1505700966844116,9.20544153025598,8.394399734170868,26.22259977300279,24.54523558017193,56.964303211582646,55.14240371832491,0.9987835969365075,0.9329280047555533,0.7922264844243817,0.4979797733758892
xgboost,02/12/2023,Arsenal,Wolves,True,1,1,3,Away,-1,0.1114746704697609,0.8885253295302391,11.0,12.0,0.03069964051246643,0.015349820256233215,0.004622447840138749,0.1288525270784947,-0.004622447840138749,-0.1288525270784947,0.11764705882352941,0.003611722413231345,0.0018058612066156725,0.08865057748295044,0.09957952771446275,-0.08865057748295044,-0.09957952771446275,0.1505700966844116,0.14594764884427286,8.394399734170868,8.265547207092373,24.54523558017193,24.45658500268898,55.14240371832491,55.042824190610446,0.9988209400732749,0.9339575478267824,0.792976904687462,0.49888635222808614
xgboost,02/12/2023,Brentford,Luton,True,1,4,4,Draw,0,0.2837238013744354,0.7162761986255646,3.5,4.5,0.0790734589099884,0.0395367294549942,0.011540585413897027,0.3267927037242941,-0.011540585413897027,-0.3267927037242941,0.2585034013605442,0.020440758085575234,0.010220379042787617,0.49991113763927275,0.5625585268135583,-0.49991113763927275,-0.5625585268135583,0.14594764884427286,0.13440706343037584,8.265547207092373,7.938754503368079,24.45658500268898,23.956673865049705,55.042824190610446,54.480265663796885,0.9989141724199433,0.9365686503908993,0.7972086136968726,0.5040079236518291
