Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,21/10/2023,Brentford,Burnley,True,1,4,4,Away,-1,0.277290791273117,0.7227092087268829,3.2,4.2,0.05144416354596609,0.025722081772983046,0.15640314140746733,0.6730386131843014,-0.15640314140746733,-0.6730386131843014,0.3816793893129771,0.01963517692594126,0.00981758846297063,0.9446182240520351,0.7035185644819256,-0.9446182240520351,-0.7035185644819256,3.0402504507186494,2.8838473093111823,26.165790899989336,25.492752286805036,48.10846510906866,47.163846885016625,71.65899926803952,70.9554807035576,0.9711982966886513,0.7483839167330194,0.5382125242485066,0.30143243352177645
xgboost,21/10/2023,Chelsea,Arsenal,True,0,2,1,Draw,0,0.3927519619464874,0.6072480380535126,2.4,3.4,0.13973194609085715,0.06986597304542858,0.40296559675893356,1.7810759441237083,0.9671174322214405,4.2745822658969,0.14583333333333334,0.020377575471583337,0.010188787735791668,0.9610848494296269,0.7229503315796101,2.3066036386311044,1.7350807957910641,2.8838473093111823,3.8509647415326227,25.492752286805036,29.767334552701936,47.163846885016625,49.47045052364773,70.9554807035576,72.69056149934866,0.9615394533580284,0.706193350753834,0.5156282623150075,0.2843502975522841
xgboost,21/10/2023,Liverpool,Everton,True,1,1,3,Draw,0,0.2586047947406769,0.7413952052593231,4.75,5.75,0.10252159363345095,0.051260796816725476,0.394807042328155,1.5258972882815456,-0.394807042328155,-1.5258972882815456,0.14457831325301204,0.014822399079535076,0.007411199539767538,0.7332707603059017,0.5387242559294168,-0.7332707603059017,-0.5387242559294168,3.8509647415326227,3.456157699204468,29.767334552701936,28.24143726442039,49.47045052364773,48.73717976334183,72.69056149934866,72.15183724341924,0.965482489891777,0.7212541137042446,0.5228078135138222,0.28965412029769944
xgboost,21/10/2023,Man City,Brighton,True,1,1,4,Draw,0,0.2316072285175323,0.7683927714824677,4.25,5.25,0.050808929345186965,0.025404464672593483,0.17560367234470375,0.717458595287233,-0.17560367234470375,-0.717458595287233,0.1111111111111111,0.005645436593909662,0.002822718296954831,0.2751426581199234,0.2036643111459065,-0.2751426581199234,-0.2036643111459065,3.456157699204468,3.280554026859764,28.24143726442039,27.523978669133157,48.73717976334183,48.4620371052219,72.15183724341924,71.94817293227334,0.9672362876240375,0.728335503725276,0.5255017717457391,0.2916592266095015
xgboost,21/10/2023,Newcastle,Crystal Palace,True,1,3,3,Draw,0,0.3566026985645294,0.6433973014354706,3.5,4.5,0.17277489815439498,0.08638744907719749,0.5667973878806861,2.3777263056816107,-0.5667973878806861,-2.3777263056816107,0.265,0.04578534801091467,0.022892674005457334,2.2188512341804447,1.647086068226803,-2.2188512341804447,-1.647086068226803,3.280554026859764,2.713756638979078,27.523978669133157,25.146252363451545,48.4620371052219,46.24318587104146,71.94817293227334,70.30108686404654,0.9728970346929543,0.7518039065632913,0.5472268382569229,0.3078750410195037
xgboost,21/10/2023,Nott'm Forest,Luton,True,0,4,4,Draw,0,0.4082572162151336,0.5917427837848663,2.75,3.75,0.19307802211154584,0.09653901105577292,0.5239667643461567,2.427594334926505,1.440908601951931,6.675884421047888,0.25757575757575757,0.04973221781661029,0.024866108908305144,2.2997761922726294,1.7481144823336014,6.3243845287497304,4.807314826417404,2.713756638979078,4.154665240931009,25.146252363451545,31.822136784499435,46.24318587104146,52.567570399791194,70.30108686404654,75.10840169046395,0.9585063206221381,0.6859122416905046,0.4853039511282872,0.26054629084704917
xgboost,21/10/2023,Sheffield United,Man United,True,-1,4,2,Draw,0,0.2806389629840851,0.7193610370159149,4.25,5.25,0.11137754250975215,0.05568877125487608,0.4627364044855831,1.7721356962333668,-0.4627364044855831,-1.7721356962333668,0.308411214953271,0.03435008320394225,0.017175041601971124,1.8057004170619193,1.2899899236912766,-1.8057004170619193,-1.2899899236912766,4.154665240931009,3.6919288364454257,31.822136784499435,30.050001088266068,52.567570399791194,50.76186998272927,75.10840169046395,73.81841176677267,0.963127784660932,0.7034034030169588,0.5029838032317708,0.273246439064483
xgboost,22/10/2023,Aston Villa,West Ham,True,1,4,3,Away,-1,0.3591781854629516,0.6408218145370483,3.0,4.0,0.14557091395060215,0.07278545697530107,0.5374374549619437,2.1872030613177404,-0.5374374549619437,-2.1872030613177404,0.44148936170212766,0.0642680098824467,0.03213400494122335,3.262364361701519,2.372081208466733,-3.262364361701519,-2.372081208466733,3.6919288364454257,3.154491381483482,30.050001088266068,27.862798026948326,50.76186998272927,47.49950562102775,73.81841176677267,71.44633055830593,0.9684953067472235,0.7249913218656887,0.5349260450774075,0.29659994158263664
xgboost,23/10/2023,Tottenham,Fulham,True,1,1,4,Draw,0,0.2727976143360138,0.7272023856639862,3.5,4.5,0.06502550414630345,0.03251275207315173,0.20512239240613267,0.905896244314472,-0.20512239240613267,-0.905896244314472,0.109375,0.00711216451600194,0.00355608225800097,0.33782429840550826,0.2540690284976643,-0.33782429840550826,-0.2540690284976643,3.154491381483482,2.949368989077349,27.862798026948326,26.956901782633853,47.49950562102775,47.16168132262224,71.44633055830593,71.19226152980826,0.97054391530896,0.7339326108358348,0.5382337275569247,0.2991012900506515
xgboost,27/10/2023,Crystal Palace,Tottenham,True,-1,3,1,Away,-1,0.5809686183929443,0.41903138160705566,0.75,1.75,0.022260109583536747,0.011130054791768373,0.06565327689914678,0.3000317938570333,0.04923995767436008,0.22502384539277498,0.6746987951807228,0.015018869116603105,0.007509434558301552,0.7083151191034087,0.5346136290155843,0.5312363393275565,0.4009602217616882,2.949368989077349,2.9986089467517094,26.956901782633853,27.18192562802663,47.16168132262224,47.6929176619498,71.19226152980826,71.59322175156996,0.9700521435541165,0.7317116023710598,0.5330323221507115,0.29515377530487946
xgboost,28/10/2023,Arsenal,Sheffield United,True,1,1,4,Away,-1,0.1609859764575958,0.8390140235424042,18.0,19.0,0.11437408626079557,0.05718704313039778,0.34296315833817337,1.5544539532572237,-0.34296315833817337,-1.5544539532572237,0.06153846153846154,0.00703840530835665,0.003519202654178325,0.3356820848428841,0.2519510560093024,-0.3356820848428841,-0.2519510560093024,2.9986089467517094,2.655645788413536,27.18192562802663,25.627471674769406,47.6929176619498,47.35723557710691,71.59322175156996,71.34127069556065,0.973477402270584,0.7470542225376513,0.5363190299333169,0.2976342720096141
xgboost,28/10/2023,Bournemouth,Burnley,True,1,4,4,Draw,0,0.4451849162578583,0.5548150837421417,2.5,3.5,0.2232588827610016,0.1116294413805008,0.5928965117301652,2.8607803470491158,-0.5928965117301652,-2.8607803470491158,0.2631578947368421,0.05875233756868462,0.02937616878434231,2.7823482909459063,2.0957332092422436,-2.7823482909459063,-2.0957332092422436,2.655645788413536,2.0627492766833706,25.627471674769406,22.76669132772029,47.35723557710691,44.57488728616101,71.34127069556065,69.24553748631841,0.9793988078075728,0.7752904183753297,0.5635613708108498,0.31826708618339716
xgboost,28/10/2023,Chelsea,Brentford,True,-1,2,4,Draw,0,0.3644494116306305,0.6355505883693695,3.0,4.0,0.15259921550750732,0.07629960775375366,0.31477392141056054,1.7370896181558435,-0.31477392141056054,-1.7370896181558435,0.1896551724137931,0.02894123052728587,0.014470615263642935,1.2900520886765698,1.0020255316886781,-1.2900520886765698,-1.0020255316886781,2.0627492766833706,1.7479753552728101,22.76669132772029,21.02960170956445,44.57488728616101,43.28483519748444,69.24553748631841,68.24351195462974,0.9825425335746566,0.7924356713118023,0.5761924417892257,0.3281321808917994
xgboost,28/10/2023,Wolves,Newcastle,True,0,3,3,Draw,0,0.2856778800487518,0.7143221199512482,3.0,4.0,0.04757050673166904,0.02378525336583452,0.0831520734047968,0.5001944048445772,0.2494562202143904,1.5005832145337317,0.263681592039801,0.012543466949146565,0.006271733474573282,0.542941899698902,0.4280051183482933,1.6288256990967063,1.2840153550448798,1.7479753552728101,1.9974315754872005,21.02960170956445,22.53018492409818,43.28483519748444,44.91366089658115,68.24351195462974,69.52752730967462,0.9800511520023426,0.7776247608691278,0.5602443934915795,0.31549085321703096
xgboost,29/10/2023,Aston Villa,Luton,True,1,4,4,Draw,0,0.2983851432800293,0.7016148567199707,5.5,6.5,0.17081880569458008,0.08540940284729004,0.3411988761813671,1.9242896404062422,-0.3411988761813671,-1.9242896404062422,0.26119402985074625,0.04461685223365897,0.022308426116829486,2.0039061714954283,1.5510497060737207,-2.0039061714954283,-1.5510497060737207,1.9974315754872005,1.6562326993058334,22.53018492409818,20.605895283691936,44.91366089658115,42.90975472508572,69.52752730967462,67.9764776036009,0.9834587903922851,0.7966176972513189,0.5798649044060888,0.3307611749443329
xgboost,29/10/2023,Brighton,Fulham,True,0,4,4,Draw,0,0.2743459045886993,0.7256540954113007,3.2,4.2,0.04757899977266783,0.023789499886333915,0.07880189522375727,0.4902039435091979,0.25216606471602326,1.5686526192294332,0.25925925925925924,0.012335296237358325,0.006167648118679162,0.5293045360063184,0.4192549942062853,1.693774515220219,1.3416159814601132,1.6562326993058334,1.9083987640218567,20.605895283691936,22.17454790292137,42.90975472508572,44.60352924030594,67.9764776036009,69.318093585061,0.9809403449261568,0.7811349347933282,0.5632809336417313,0.3175527602873677
xgboost,29/10/2023,Liverpool,Nott'm Forest,True,1,1,4,Away,-1,0.0998429805040359,0.900157019495964,10.0,11.0,0.00982727855443949,0.004913639277219745,0.018754366246990818,0.10895772953038516,-0.018754366246990818,-0.10895772953038516,0.06060606060606061,0.0005955926396629994,0.0002977963198314997,0.02656553371851959,0.020642673167366656,-0.02656553371851959,-0.020642673167366656,1.9083987640218567,1.8896443977748658,22.17454790292137,22.065590173390984,44.60352924030594,44.57696370658742,69.318093585061,69.29745091189363,0.9811276494657191,0.782210358774139,0.5635410403032547,0.31775599056383336
xgboost,29/10/2023,Man United,Man City,True,-1,2,1,Home,1,0.2704991400241852,0.7295008599758148,4.0,5.0,0.08812392503023148,0.04406196251511574,0.1665228812433092,0.9722532070938597,-0.1665228812433092,-0.9722532070938597,0.32653061224489793,0.02877515919354497,0.014387579596772485,1.2827092270219296,0.9970225908483037,-1.2827092270219296,-0.9970225908483037,1.8896443977748658,1.7231215165315565,22.065590173390984,21.093336966297123,44.57696370658742,43.29425447956549,69.29745091189363,68.30042832104533,0.9827907550693461,0.7918065977820133,0.5761002163499775,0.3275718305540174
xgboost,29/10/2023,West Ham,Everton,True,-1,3,3,Draw,0,0.4365217089653015,0.5634782910346985,2.5,3.5,0.21113039255142213,0.10556519627571107,0.3638033221991093,2.2267222569568674,-0.3638033221991093,-2.2267222569568674,0.26732673267326734,0.05644079800879602,0.02822039900439801,2.443562272022568,1.9274653393911854,-2.443562272022568,-1.9274653393911854,1.7231215165315565,1.3593181943324473,21.093336966297123,18.866614709340254,43.29425447956549,40.85069220754292,68.30042832104533,66.37296298165414,0.9864241497070687,0.8137845751504632,0.6000254584149408,0.34654802179758004
xgboost,04/11/2023,Brentford,West Ham,True,1,4,3,Draw,0,0.3793265223503113,0.6206734776496887,2.6,3.6,0.14060595402350792,0.07030297701175396,0.1911282315356259,1.326379180200367,-0.1911282315356259,-1.326379180200367,0.2275132275132275,0.031989714407464766,0.015994857203732383,1.3068019770665444,1.0616260650801734,-1.3068019770665444,-1.0616260650801734,1.3593181943324473,1.1681899627968213,18.866614709340254,17.54023552913989,40.85069220754292,39.54389023047638,66.37296298165414,65.31133691657396,0.9883329950891867,0.8268760738828942,0.6128205297705035,0.3569998928784242
xgboost,04/11/2023,Burnley,Crystal Palace,True,-1,4,3,Away,-1,0.4917805790901184,0.5082194209098816,1.6,2.6,0.1741434410214424,0.0870717205107212,0.20343261988814926,1.5272584856854905,0.32549219182103883,2.443613577096785,0.4368421052631579,0.07607318739357748,0.03803659369678874,3.0082297717740873,2.4842207860898027,4.81316763483854,3.9747532577436844,1.1681899627968213,1.49368215461786,17.54023552913989,19.983849106236672,39.54389023047638,44.35705786531492,65.31133691657396,69.28609017431765,0.9850822232786537,0.8027573569091544,0.5656941675405602,0.3178678387639042
xgboost,04/11/2023,Everton,Brighton,True,0,3,4,Draw,0,0.3546905219554901,0.6453094780445099,2.6,3.6,0.10649456886144787,0.053247284430723935,0.15906903707206752,1.0640856973804524,0.41357949638737557,2.7666228131891764,0.2768361581920904,0.029481547311926246,0.014740773655963123,1.307714700074132,1.021330572766267,3.4000582201927436,2.6554594891922942,1.49368215461786,1.9072616510052356,19.983849106236672,22.75047191942585,44.35705786531492,47.75711608550766,69.28609017431765,71.94154966350995,0.9809517015578448,0.7754505056009867,0.5324037468770642,0.2917244337040952
xgboost,04/11/2023,Fulham,Man United,True,-1,4,2,Draw,0,0.3711106479167938,0.6288893520832062,2.6,3.6,0.12923012788479146,0.06461506394239573,0.2464756670691651,1.4700231977933798,-0.2464756670691651,-1.4700231977933798,0.3055555555555556,0.03948698352035295,0.019743491760176476,1.885784455848024,1.4203773929958354,-1.885784455848024,-1.4203773929958354,1.9072616510052356,1.6607859839360706,22.75047191942585,21.280448721632467,47.75711608550766,45.871331629659636,71.94154966350995,70.52117227051411,0.9834133156015121,0.7899597855398116,0.5508677124183083,0.30570826651119265
xgboost,04/11/2023,Man City,Bournemouth,True,1,1,4,Draw,0,0.3270915746688843,0.6729084253311157,10.0,11.0,0.2598007321357727,0.12990036606788635,0.4314734145474208,2.7643380790289416,-0.4314734145474208,-2.7643380790289416,0.1044776119402985,0.0271433600738867,0.01357168003694335,1.2451020714925196,0.9570907858855794,-1.2451020714925196,-0.9570907858855794,1.6607859839360706,1.2293125693886497,21.280448721632467,18.516110642603525,45.871331629659636,44.62622955816712,70.52117227051411,69.56408148462853,0.9877225483519443,0.8172440862871675,0.5630586718209466,0.3151309717703975
xgboost,04/11/2023,Newcastle,Arsenal,True,1,3,1,Draw,0,0.4295394420623779,0.5704605579376221,2.2,3.2,0.17023918845436786,0.08511959422718393,0.20927717416947753,1.576083824564054,-0.20927717416947753,-1.576083824564054,0.19047619047619047,0.03242651208654626,0.01621325604327313,1.447072972144894,1.1278602645253981,-1.447072972144894,-1.1278602645253981,1.2293125693886497,1.0200353952191723,18.516110642603525,16.94002681803947,44.62622955816712,43.17915658602222,69.56408148462853,68.43622122010314,0.9898126517567971,0.832800195505022,0.5772271550802562,0.3262349286811917
xgboost,04/11/2023,Sheffield United,Wolves,True,1,4,3,Draw,0,0.3806942403316498,0.6193057596683502,2.5,3.5,0.1329719364643097,0.06648596823215484,0.1356360817644308,1.1262740848760233,-0.1356360817644308,-1.1262740848760233,0.225130890052356,0.029936090408195372,0.014968045204097686,1.2926151353087858,1.024356452820133,-1.2926151353087858,-1.024356452820133,1.0200353952191723,0.8843993134547415,16.94002681803947,15.813752733163447,43.17915658602222,41.88654145071344,68.43622122010314,67.411864767283,0.991167283180132,0.8439166363950975,0.5898833211879037,0.3363198747256337
xgboost,05/11/2023,Luton,Liverpool,True,0,4,1,Draw,0,0.2332136929035186,0.7667863070964814,5.5,6.5,0.09379800070415834,0.04689900035207917,0.0,0.7416491950003254,0.0,4.07907057250179,0.21311475409836064,0.019989737854984563,0.009994868927492281,0.8373009832517064,0.6737727525068287,4.605155407884386,3.7057501387875575,0.8843993134547415,0.8843993134547415,15.813752733163447,19.89282330566524,41.88654145071344,46.49169685859782,67.411864767283,71.11761490607057,0.991167283180132,0.8036557909094675,0.5447936342411448,0.2998361974851894
xgboost,05/11/2023,Nott'm Forest,Aston Villa,True,1,4,4,Away,-1,0.6296565532684326,0.3703434467315674,0.8500000000000001,1.85,0.19395838064305926,0.09697919032152963,0.0,1.9291898973926693,-0.0,-1.9291898973926693,0.36764705882352944,0.07130822817759531,0.03565411408879766,3.3152405279564845,2.535635555584217,-3.3152405279564845,-2.535635555584217,0.8843993134547415,0.8843993134547415,19.89282330566524,17.96363340827257,46.49169685859782,43.17645633064134,71.11761490607057,68.58197935048635,0.991167283180132,0.8226970933313884,0.5772535936385712,0.3247999175808989
xgboost,06/11/2023,Tottenham,Chelsea,True,-1,1,2,Draw,0,0.3228504061698913,0.6771495938301086,2.75,3.75,0.07661419023166999,0.038307095115834994,0.0,0.6881346135966885,-0.0,-0.6881346135966885,0.21428571428571427,0.016417326478214995,0.008208663239107497,0.7088419797525315,0.5629663727595667,-0.7088419797525315,-0.5629663727595667,0.8843993134547415,0.8843993134547415,17.96363340827257,17.275498794675883,43.17645633064134,42.4676143508888,68.58197935048635,68.01901297772679,0.991167283180132,0.829489052641457,0.5841939594092989,0.33034240767649486
xgboost,11/11/2023,Arsenal,Burnley,True,1,1,4,Draw,0,0.2590849995613098,0.7409150004386902,6.0,7.0,0.13559916615486145,0.06779958307743073,0.0,1.171271615733682,-0.0,-1.171271615733682,0.10294117647058823,0.013958737692412208,0.006979368846206104,0.5927942891465772,0.474729780126435,-0.5927942891465772,-0.474729780126435,0.8843993134547415,0.8843993134547415,17.275498794675883,16.1042271789422,42.4676143508888,41.87482006174223,68.01901297772679,67.54428319760035,0.991167283180132,0.841049623782504,0.589998086860825,0.33501619501398294
xgboost,11/11/2023,Bournemouth,Newcastle,True,1,4,3,Away,-1,0.6767551302909851,0.3232448697090149,0.73,1.73,0.23395393890877292,0.11697696945438646,0.0,1.8838236907976218,-0.0,-1.8838236907976218,0.4375,0.10235484827258814,0.05117742413629407,4.286090853861555,3.4567424291855544,-4.286090853861555,-3.4567424291855544,0.8843993134547415,0.8843993134547415,16.1042271789422,14.220403488144578,41.87482006174223,37.588729207880675,67.54428319760035,64.0875407684148,0.991167283180132,0.8596431570860612,0.6319637704716561,0.369048353245519
xgboost,11/11/2023,Crystal Palace,Everton,False,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8843993134547415,0.8843993134547415,14.220403488144578,14.220403488144578,37.588729207880675,37.588729207880675,64.0875407684148,64.0875407684148,0.991167283180132,0.8596431570860612,0.6319637704716561,0.369048353245519
xgboost,11/11/2023,Man United,Luton,True,1,2,4,Draw,0,0.2394514232873916,0.7605485767126083,4.25,5.25,0.06049881700207199,0.030249408501035996,0.0,0.4301587941624425,-0.0,-0.4301587941624425,0.18803418803418803,0.011375845932013537,0.005687922966006768,0.4276035922490278,0.3645249949715616,-0.4276035922490278,-0.3645249949715616,0.8843993134547415,0.8843993134547415,14.220403488144578,13.790244693982135,37.588729207880675,37.16112561563165,64.0875407684148,63.72301577344324,0.991167283180132,0.8638888685632807,0.6361504939161697,0.3726371576075336
xgboost,11/11/2023,Wolves,Tottenham,True,1,3,1,Away,-1,0.4944437444210052,0.5055562555789948,1.2000000000000002,2.2,0.07314686477184296,0.03657343238592148,0.0,0.504356581900668,-0.0,-0.504356581900668,0.6705882352941176,0.04905142696464763,0.024525713482323814,1.8228062390592519,1.5628524270890698,-1.8228062390592519,-1.5628524270890698,0.8843993134547415,0.8843993134547415,13.790244693982135,13.285888112081468,37.16112561563165,35.33831937657239,63.72301577344324,62.16016334635417,0.991167283180132,0.8688669198258528,0.6539978313899639,0.3880236789295075
xgboost,12/11/2023,Aston Villa,Fulham,True,1,4,4,Away,-1,0.2015742063522339,0.7984257936477661,4.5,5.5,0.024146252208285868,0.012073126104142934,0.0,0.16040220258269305,-0.0,-0.16040220258269305,0.36496350364963503,0.008812500805943747,0.004406250402971873,0.31141896798674173,0.2738932447936705,-0.31141896798674173,-0.2738932447936705,0.8843993134547415,0.8843993134547415,13.285888112081468,13.125485909498774,35.33831937657239,35.026900408585654,62.16016334635417,61.8862701015605,0.991167283180132,0.8704501060392199,0.657046975779698,0.39072019984083356
xgboost,12/11/2023,Brighton,Sheffield United,True,0,4,4,Draw,0,0.3137374520301819,0.6862625479698181,4.75,5.75,0.1692611261417991,0.08463056307089956,0.0,1.1108172631000395,0.0,5.276381999725188,0.2608695652173913,0.04415507638481716,0.02207753819240858,1.5466154630644828,1.366296491752915,7.346423449556293,6.489908335826346,0.8843993134547415,0.8843993134547415,13.125485909498774,18.401867909223963,35.026900408585654,42.373323858141944,61.8862701015605,68.37617843738684,0.991167283180132,0.8183716737987583,0.5851171701206536,0.32682605906591755
xgboost,12/11/2023,Chelsea,Man City,True,0,2,1,Home,1,0.2062281370162964,0.7937718629837036,4.0,5.0,0.007785171270370483,0.0038925856351852417,0.0,0.07163084668402148,-0.0,-0.07163084668402148,0.32,0.0024912548065185547,0.0012456274032592773,0.10556274672976347,0.08517124159175517,-0.10556274672976347,-0.08517124159175517,0.8843993134547415,0.8843993134547415,18.401867909223963,18.33023706253994,42.373323858141944,42.26776111141218,68.37617843738684,68.29100719579509,0.991167283180132,0.819078677612272,0.5861507489647325,0.32766458297390505
xgboost,12/11/2023,Liverpool,Brentford,True,1,1,4,Draw,0,0.2516385912895202,0.7483614087104797,4.0,5.0,0.06454823911190027,0.03227411955595014,0.0,0.5915922624453223,-0.0,-0.5915922624453223,0.10144927536231885,0.00654837208381597,0.003274186041907985,0.2767850269073738,0.22359746254831003,-0.2767850269073738,-0.22359746254831003,0.8843993134547415,0.8843993134547415,18.33023706253994,17.73864480009462,42.26776111141218,41.9909760845048,68.29100719579509,68.06740973324678,0.991167283180132,0.8249177540012341,0.58886078784712,0.3298659342118123
xgboost,12/11/2023,West Ham,Nott'm Forest,True,1,3,4,Draw,0,0.4263777136802673,0.5736222863197327,2.6,3.6,0.20575375740344704,0.10287687870172352,0.0,1.8248964094322928,-0.0,-1.8248964094322928,0.2808988764044944,0.05779599927063119,0.028897999635315596,2.426910423153131,1.9670119816482425,-2.426910423153131,-1.9670119816482425,0.8843993134547415,0.8843993134547415,17.73864480009462,15.913748390662326,41.9909760845048,39.56406566135167,68.06740973324678,66.10039775159854,0.991167283180132,0.8429296689856746,0.6126229894528358,0.3492314682005719
xgboost,25/11/2023,Brentford,Arsenal,True,-1,4,1,Draw,0,0.3669123947620392,0.6330876052379608,2.75,3.75,0.13669872013005344,0.06834936006502672,0.0,1.0876945187376188,-0.0,-1.0876945187376188,0.22580645161290322,0.03086745293259271,0.015433726466296356,1.2212419346237802,1.0201754582115625,-1.2212419346237802,-1.0201754582115625,0.8843993134547415,0.8843993134547415,15.913748390662326,14.826053871924707,39.56406566135167,38.342823726727886,66.10039775159854,65.08022229338697,0.991167283180132,0.8536653255957056,0.6245803310930689,0.3592752517132376
xgboost,25/11/2023,Burnley,West Ham,True,-1,4,3,Away,-1,0.5477644205093384,0.4522355794906616,1.0499999999999998,2.05,0.11706386861347007,0.058531934306735034,0.0,0.8677976112596115,0.0,0.911187491822592,0.43523316062176165,0.05095007753125122,0.02547503876562561,1.9535698416438847,1.657921185799565,2.0512483337260785,1.740817245089543,0.8843993134547415,0.8843993134547415,14.826053871924707,15.737241363747298,38.342823726727886,40.394072060453965,65.08022229338697,66.82103953847651,0.991167283180132,0.8446718114692244,0.6044962867936258,0.34213663952250156
xgboost,25/11/2023,Luton,Crystal Palace,True,1,4,3,Draw,0,0.3767800033092499,0.6232199966907501,2.3,3.3,0.10581478735674982,0.05290739367837491,0.0,0.8326164242433839,-0.0,-0.8326164242433839,0.22164948453608246,0.023453793073918774,0.011726896536959387,0.9473942075188511,0.7836034171597865,-0.9473942075188511,-0.7836034171597865,0.8843993134547415,0.8843993134547415,15.737241363747298,14.904624939503915,40.394072060453965,39.44667785293511,66.82103953847651,66.03743612131673,0.991167283180132,0.852889821089171,0.6137723490431346,0.3498513350862776
xgboost,25/11/2023,Man City,Liverpool,True,0,1,1,Home,1,0.6201862096786499,0.3798137903213501,0.73,1.73,0.09989334622474566,0.04994667311237283,0.0,0.7444364297159217,-0.0,-0.7444364297159217,0.3684210526315789,0.036802811767011556,0.018401405883505778,1.4517486598555145,1.2151816655744347,-1.4517486598555145,-1.2151816655744347,0.8843993134547415,0.8843993134547415,14.904624939503915,14.160188509787993,39.44667785293511,37.9949291930796,66.03743612131673,64.8222544557423,0.991167283180132,0.8602374851067329,0.6279866125805151,0.3618149845539744
xgboost,25/11/2023,Newcastle,Chelsea,True,1,3,2,Draw,0,0.4111790955066681,0.5888209044933319,2.5,3.5,0.17565073370933532,0.08782536685466766,0.0,1.2436237506033803,-0.0,-1.2436237506033803,0.25862068965517243,0.045426913890345345,0.022713456945172673,1.7259923767237955,1.4723374856695302,-1.7259923767237955,-1.4723374856695302,0.8843993134547415,0.8843993134547415,14.160188509787993,12.916564759184613,37.9949291930796,36.268936816355804,64.8222544557423,63.34991697007277,0.991167283180132,0.8725121792497651,0.6448860326968758,0.37631037242536197
xgboost,25/11/2023,Nott'm Forest,Brighton,True,-1,4,4,Away,-1,0.5894011855125427,0.4105988144874573,1.15,2.15,0.23235873813214508,0.11617936906607254,0.0,1.5006383442231355,0.0,1.7257340958566056,0.3597122302158273,0.0835822799036493,0.04179113995182465,3.031440428792422,2.6474652460327825,3.486156493111285,3.0445850329376998,0.8843993134547415,0.8843993134547415,12.916564759184613,14.642298855041219,36.268936816355804,39.75509330946709,63.34991697007277,66.39450200301047,0.991167283180132,0.8554790064846386,0.6107526124321269,0.3463359668360179
xgboost,25/11/2023,Sheffield United,Bournemouth,True,-1,4,4,Draw,0,0.3949813842773437,0.6050186157226562,2.5,3.5,0.15297393798828118,0.07648696899414059,0.0,1.119945058528478,-0.0,-1.119945058528478,0.2642857142857143,0.04042882646833146,0.02021441323416573,1.6072517686407701,1.342125899965498,-1.6072517686407701,-1.342125899965498,0.8843993134547415,0.8843993134547415,14.642298855041219,13.522353796512741,39.75509330946709,38.14784154082632,66.39450200301047,65.05237610304498,0.991167283180132,0.8665329792346503,0.6264894275173598,0.35954940171870603
xgboost,26/11/2023,Everton,Man United,True,-1,3,2,Draw,0,0.3925610780715942,0.6074389219284058,2.4,3.4,0.13946152726809175,0.06973076363404587,0.0,0.9429240563605727,-0.0,-0.9429240563605727,0.2564102564102564,0.03575936596617737,0.017879682983088684,1.364142626478152,1.1631158620190982,-1.364142626478152,-1.1631158620190982,0.8843993134547415,0.8843993134547415,13.522353796512741,12.579429740152168,38.14784154082632,36.78369891434817,65.05237610304498,63.88926024102588,0.991167283180132,0.8758397365125793,0.639845928771003,0.371000455382305
xgboost,26/11/2023,Tottenham,Aston Villa,True,-1,1,4,Draw,0,0.4014171361923218,0.5985828638076782,2.8,3.8,0.18763754197529384,0.09381877098764692,0.0,1.1801866379465311,-0.0,-1.1801866379465311,0.1,0.018763754197529386,0.009381877098764693,0.6902002849047576,0.5994011875122983,-0.6902002849047576,-0.5994011875122983,0.8843993134547415,0.8843993134547415,12.579429740152168,11.399243102205638,36.78369891434817,36.09349862944342,63.88926024102588,63.28985905351358,0.991167283180132,0.8874882998384714,0.6466037712367833,0.3769016518050872
xgboost,27/11/2023,Fulham,Wolves,True,1,4,3,Draw,0,0.3985687494277954,0.6014312505722046,2.3,3.3,0.13707690135292383,0.06853845067646192,0.0,0.7812864611095198,-0.0,-0.7812864611095198,0.2205128205128205,0.030227214144490894,0.015113607072245447,1.0910059122960747,0.9565380613926003,-1.0910059122960747,-0.9565380613926003,0.8843993134547415,0.8843993134547415,11.399243102205638,10.617956641096118,36.09349862944342,35.00249271714734,63.28985905351358,62.33332099212098,0.991167283180132,0.8951996774505173,0.6572859547214644,0.3863189154070703
