Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,29/10/2023,West Ham,Everton,10,False,Draw,0,-1,3,3,Draw,0,0.4422565996646881,0.5577434003353119,2.5,3.5,0.21915923953056335,0.10957961976528167,0.0,0.0,-0.0,-0.0,0.26732673267326734,0.05858712343886347,0.029293561719431736,0.0,0.0,-0.0,-0.0,1.4847591076362867,-1.4847591076362867,364.40000000000003,364.40000000000003,370.1577762709837,370.1577762709837,473.8964237919805,473.8964237919805,468.7553174825495,468.7553174825495,391.14433807167535,389.65957896403904,0.15761246474640528,0.1443021492649137,0.0,0.0,0.01423583279387214
xgboost,04/11/2023,Brentford,West Ham,11,True,Draw,0,1,4,3,Draw,0,0.4071193635463714,0.5928806364536285,2.6,3.6,0.17908834952574504,0.08954417476287252,10.0,10.0,-10.0,-10.0,0.2275132275132275,0.04074496841061924,0.02037248420530962,19.308894817309675,9.549710301568137,-19.308894817309675,-9.549710301568137,0.5679350996778407,-0.5679350996778407,364.40000000000003,354.40000000000003,370.1577762709837,360.1577762709837,473.8964237919805,454.5875289746708,468.7553174825495,459.20560718098136,389.65957896403904,389.0916438643612,0.180729576032179,0.1674192605506874,0.04074496841061928,0.020372484205309658,0.015672599912621068
xgboost,04/11/2023,Burnley,Crystal Palace,11,True,Draw,0,-1,4,3,Draw,0,0.4017319083213806,0.5982680916786194,2.25,3.25,0.13583497868643868,0.06791748934321934,0.0,0.0,-0.0,-0.0,0.22631578947368422,0.03074160043956244,0.01537080021978122,13.974748180547344,7.058357647782197,-13.974748180547344,-7.058357647782197,0.5679350996778407,-0.5679350996778407,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,454.5875289746708,440.61278079412347,459.20560718098136,452.14724953319916,389.0916438643612,388.5237087646833,0.180729576032179,0.1674192605506874,0.07023400331137988,0.035430143040390424,0.017109367031369997
xgboost,04/11/2023,Everton,Brighton,11,False,Away,-1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5679350996778407,-0.5679350996778407,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,440.61278079412347,440.61278079412347,452.14724953319916,452.14724953319916,388.5237087646833,387.95577366500544,0.180729576032179,0.1674192605506874,0.07023400331137988,0.035430143040390424,0.018546134150118923
xgboost,04/11/2023,Fulham,Man United,11,True,Draw,0,-1,4,2,Draw,0,0.3967260420322418,0.6032739579677582,2.6,3.6,0.16469759666002715,0.08234879833001357,0.0,0.0,-0.0,-0.0,0.3055555555555556,0.05032426564611941,0.025162132823059704,2.0215925525447993,9.339927344254564,-2.0215925525447993,-9.339927344254564,0.5679350996778407,-0.5679350996778407,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,440.61278079412347,438.59118824157866,452.14724953319916,442.80732218894457,387.95577366500544,387.38783856532757,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.019982901268867852
xgboost,04/11/2023,Man City,Bournemouth,11,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5679350996778407,0.05679350996778412,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,387.38783856532757,387.4446320752954,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.019839224556992916
xgboost,04/11/2023,Newcastle,Arsenal,11,False,Draw,0,1,3,2,Draw,0,0.449274480342865,0.550725519657135,2.2,3.2,0.19894469868053094,0.09947234934026547,0.0,0.0,-0.0,-0.0,0.25862068965517243,0.05145121517599938,0.02572560758799969,0.0,0.0,-0.0,-0.0,0.5679350996778407,-0.5679350996778407,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,387.4446320752954,386.8766969756175,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.021275991675741845
xgboost,04/11/2023,Sheffield United,Wolves,11,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5679350996778407,-0.5679350996778407,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,386.8766969756175,386.30876187593964,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.02271275879449077
xgboost,05/11/2023,Luton,Liverpool,11,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5679350996778407,-0.5679350996778407,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,386.30876187593964,385.74082677626177,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.0241495259132397
xgboost,05/11/2023,Nott'm Forest,Aston Villa,11,False,Away,-1,1,4,4,Away,-1,0.5428290367126465,0.4571709632873535,0.8500000000000001,1.85,0.004980844609877688,0.002490422304938844,0.0,0.0,-0.0,-0.0,0.36764705882352944,0.001831192871278562,0.000915596435639281,0.0,0.0,-0.0,-0.0,0.5679350996778407,-0.5679350996778407,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,385.74082677626177,385.1728916765839,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.02558629303198863
xgboost,06/11/2023,Tottenham,Chelsea,11,False,Home,1,-1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5679350996778407,-0.5679350996778407,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,385.1728916765839,384.60495657690603,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.027023060150737556
xgboost,11/11/2023,Arsenal,Burnley,12,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4945377612867219,0.0890167970316099,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,384.60495657690603,384.69397337393764,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.02679786468903093
xgboost,11/11/2023,Bournemouth,Newcastle,12,False,Away,-1,1,4,3,Away,-1,0.5969233512878418,0.4030766487121582,0.73,1.73,0.044763558531460634,0.022381779265730317,0.0,0.0,-0.0,-0.0,0.4375,0.019584056857514028,0.009792028428757014,0.0,0.0,-0.0,-0.0,0.4945377612867219,-0.4945377612867219,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,384.69397337393764,384.1994356126509,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.028048950587401155
xgboost,11/11/2023,Crystal Palace,Everton,12,False,Draw,0,-1,3,3,Draw,0,0.3780457973480224,0.6219542026519775,2.2,3.2,0.09533934159712354,0.04766967079856177,0.0,0.0,-0.0,-0.0,0.2660098522167488,0.02536120416869296,0.01268060208434648,0.0,0.0,-0.0,-0.0,0.4945377612867219,-0.4945377612867219,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,384.1994356126509,383.7048978513642,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.02930003648577138
xgboost,11/11/2023,Man United,Luton,12,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4945377612867219,0.16319746122461826,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,383.7048978513642,383.8680953125888,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.028887178139309185
xgboost,11/11/2023,Wolves,Tottenham,12,False,Away,-1,1,3,1,Away,-1,0.6097776889801025,0.39022231101989746,1.2000000000000002,2.2,0.28459242979685473,0.14229621489842736,0.0,0.0,-0.0,-0.0,0.6785714285714286,0.19311629164786573,0.09655814582393286,0.0,0.0,-0.0,-0.0,0.4945377612867219,-0.4945377612867219,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,383.8680953125888,383.3735575513021,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.03013826403767941
xgboost,12/11/2023,Aston Villa,Fulham,12,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4945377612867219,0.2818865239334315,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,383.3735575513021,383.65544407523555,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.029425145075608332
xgboost,12/11/2023,Brighton,Sheffield United,12,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4945377612867219,-0.4945377612867219,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,383.65544407523555,383.16090631394883,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.030676230973978556
xgboost,12/11/2023,Chelsea,Man City,12,False,Away,-1,0,2,1,Away,-1,0.6430119872093201,0.35698801279067993,0.73,1.73,0.15398731215359412,0.07699365607679706,0.0,0.0,-0.0,-0.0,0.5306122448979592,0.08170755338762138,0.04085377669381069,0.0,0.0,-0.0,-0.0,0.4945377612867219,-0.4945377612867219,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,383.16090631394883,382.6663685526621,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.03192731687234878
xgboost,12/11/2023,Liverpool,Brentford,12,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4945377612867219,0.1978151045146887,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,382.6663685526621,382.8641836571768,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.03142688251300069
xgboost,12/11/2023,West Ham,Nott'm Forest,12,False,Draw,0,1,3,4,Draw,0,0.4490545392036438,0.5509454607963562,2.6,3.6,0.23715243889735296,0.11857621944867648,0.0,0.0,-0.0,-0.0,0.2808988764044944,0.06661585362285197,0.033307926811425984,0.0,0.0,-0.0,-0.0,0.4945377612867219,-0.4945377612867219,354.40000000000003,354.40000000000003,360.1577762709837,360.1577762709837,438.59118824157866,438.59118824157866,442.80732218894457,442.80732218894457,382.8641836571768,382.3696458958901,0.180729576032179,0.1674192605506874,0.07449989866540811,0.055355095346883015,0.03267796841137091
xgboost,25/11/2023,Brentford,Arsenal,13,True,Away,-1,-1,4,2,Away,-1,0.5970160961151123,0.4029839038848877,0.75,1.75,0.05970422426859534,0.02985211213429767,10.0,10.0,7.5,7.5,0.5229357798165137,0.031221475076237928,0.015610737538118964,10.0,6.912548886648896,7.5,5.184411664986672,0.7764689318984017,0.5823516989238013,354.40000000000003,361.90000000000003,360.1577762709837,367.6577762709837,438.59118824157866,446.09118824157866,442.80732218894457,447.99173385393124,382.3696458958901,382.95199759481386,0.16339174256784872,0.1500814270863571,0.05867365558050109,0.044295142591937106,0.031204730055375923
xgboost,25/11/2023,Burnley,West Ham,13,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7764689318984017,0.8152923784933217,361.90000000000003,361.90000000000003,367.6577762709837,367.6577762709837,446.09118824157866,446.09118824157866,447.99173385393124,447.99173385393124,382.95199759481386,383.7672899733072,0.16339174256784872,0.1500814270863571,0.05867365558050109,0.044295142591937106,0.02914219635698288
xgboost,25/11/2023,Luton,Crystal Palace,13,True,Away,-1,1,4,3,Away,-1,0.4886050522327423,0.5113949477672577,1.1,2.1,0.023700554262508056,0.011850277131254028,0.0,0.0,-0.0,-0.0,0.4381443298969072,0.01038426346553188,0.00519213173276594,0.0,2.3260320973598296,-0.0,-2.3260320973598296,0.7764689318984017,-0.7764689318984017,361.90000000000003,361.90000000000003,367.6577762709837,367.6577762709837,446.09118824157866,446.09118824157866,447.99173385393124,445.6657017565714,383.7672899733072,382.99082104140876,0.16339174256784872,0.1500814270863571,0.05867365558050109,0.04925728810924402,0.031106514164976295
xgboost,25/11/2023,Man City,Liverpool,13,False,Home,1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7764689318984017,-0.7764689318984017,361.90000000000003,361.90000000000003,367.6577762709837,367.6577762709837,446.09118824157866,446.09118824157866,445.6657017565714,445.6657017565714,382.99082104140876,382.21435210951034,0.16339174256784872,0.1500814270863571,0.05867365558050109,0.04925728810924402,0.033070831972969714
xgboost,25/11/2023,Newcastle,Chelsea,13,False,Home,1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7764689318984017,1.2035268444425224,361.90000000000003,361.90000000000003,367.6577762709837,367.6577762709837,446.09118824157866,446.09118824157866,445.6657017565714,445.6657017565714,382.21435210951034,383.4178789539529,0.16339174256784872,0.1500814270863571,0.05867365558050109,0.04925728810924402,0.03002613937057996
xgboost,25/11/2023,Nott'm Forest,Brighton,13,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7764689318984017,0.8929392716831619,361.90000000000003,361.90000000000003,367.6577762709837,367.6577762709837,446.09118824157866,446.09118824157866,445.6657017565714,445.6657017565714,383.4178789539529,384.31081822563607,0.16339174256784872,0.1500814270863571,0.05867365558050109,0.04925728810924402,0.02776717389138752
xgboost,25/11/2023,Sheffield United,Bournemouth,13,True,Away,-1,-1,4,4,Away,-1,0.5407425165176392,0.45925748348236084,1.2000000000000002,2.2,0.15802794694900518,0.07901397347450259,0.0,0.0,0.0,0.0,0.36428571428571427,0.05756732353142331,0.028783661765711656,0.0,0.7614190159912746,0.0,0.9137028191895297,0.7764689318984017,0.9317627182780822,361.90000000000003,361.90000000000003,367.6577762709837,367.6577762709837,446.09118824157866,446.09118824157866,445.6657017565714,446.579404575761,384.31081822563607,385.24258094391416,0.16339174256784872,0.1500814270863571,0.05867365558050109,0.047308077540078444,0.025409992521795446
xgboost,26/11/2023,Everton,Man United,13,False,Away,-1,-1,3,2,Away,-1,0.4492813646793365,0.5507186353206635,1.5499999999999998,2.55,0.09397901931116648,0.04698950965558324,0.0,0.0,0.0,0.0,0.4491525423728814,0.04221091545332054,0.02110545772666027,0.0,0.0,0.0,0.0,0.7764689318984017,1.2035268444425224,361.90000000000003,361.90000000000003,367.6577762709837,367.6577762709837,446.09118824157866,446.09118824157866,446.579404575761,446.579404575761,385.24258094391416,386.4461077883567,0.16339174256784872,0.1500814270863571,0.05867365558050109,0.047308077540078444,0.022365299919405696
xgboost,26/11/2023,Tottenham,Aston Villa,13,False,Home,1,-1,1,4,Home,1,0.4907775819301605,0.5092224180698395,1.2999999999999998,2.3,0.0990680295687455,0.04953401478437275,0.0,0.0,-0.0,-0.0,0.835820895522388,0.08280312919178728,0.04140156459589364,0.0,0.0,-0.0,-0.0,0.7764689318984017,-0.7764689318984017,361.90000000000003,361.90000000000003,367.6577762709837,367.6577762709837,446.09118824157866,446.09118824157866,446.579404575761,446.579404575761,386.4461077883567,385.6696388564583,0.16339174256784872,0.1500814270863571,0.05867365558050109,0.047308077540078444,0.02432961772739911
xgboost,27/11/2023,Fulham,Wolves,13,False,Away,-1,1,4,3,Away,-1,0.3842396438121795,0.6157603561878204,2.0,3.0,0.07635946571826929,0.038179732859134646,0.0,0.0,-0.0,-0.0,0.4358974358974359,0.03328489531309174,0.01664244765654587,0.0,0.0,-0.0,-0.0,0.7764689318984017,-0.7764689318984017,361.90000000000003,361.90000000000003,367.6577762709837,367.6577762709837,446.09118824157866,446.09118824157866,446.579404575761,446.579404575761,385.6696388564583,384.89316992455986,0.16339174256784872,0.1500814270863571,0.05867365558050109,0.047308077540078444,0.026293935535392526
xgboost,02/12/2023,Arsenal,Wolves,14,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2523524028669808,0.3130881007167452,361.90000000000003,361.90000000000003,367.6577762709837,367.6577762709837,446.09118824157866,446.09118824157866,446.579404575761,446.579404575761,384.89316992455986,385.2062580252766,0.16339174256784872,0.1500814270863571,0.05867365558050109,0.047308077540078444,0.025501882554978865
xgboost,02/12/2023,Brentford,Luton,14,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2523524028669808,0.5635585812901412,361.90000000000003,361.90000000000003,367.6577762709837,367.6577762709837,446.09118824157866,446.09118824157866,446.579404575761,446.579404575761,385.2062580252766,385.76981660656674,0.16339174256784872,0.1500814270863571,0.05867365558050109,0.047308077540078444,0.02407618719023436
xgboost,02/12/2023,Burnley,Sheffield United,14,True,Away,-1,1,4,4,Away,-1,0.3913391232490539,0.608660876750946,3.5,4.5,0.21743601560592646,0.10871800780296323,17.5,17.5,-17.5,-17.5,0.36619718309859156,0.07962445641907166,0.03981222820953583,17.5,13.772082386816372,-17.5,-13.772082386816372,1.2523524028669808,-1.2523524028669808,361.90000000000003,344.40000000000003,367.6577762709837,350.1577762709837,446.09118824157866,428.59118824157866,446.579404575761,432.8073221889446,385.76981660656674,384.5174642036998,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.027244399111888865
xgboost,02/12/2023,Newcastle,Man United,14,False,Home,1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2523524028669808,1.1396406866089523,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,384.5174642036998,385.65710489030874,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.024361326263183176
xgboost,02/12/2023,Nott'm Forest,Everton,14,False,Away,-1,-1,4,3,Away,-1,0.4590768814086914,0.5409231185913086,1.6,2.6,0.12099993228912354,0.06049996614456177,0.0,0.0,0.0,0.0,0.4336734693877551,0.05247446043150766,0.02623723021575383,0.0,0.0,0.0,0.0,1.2523524028669808,2.0037638445871693,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,385.65710489030874,387.6608687348959,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.019292187188535852
xgboost,03/12/2023,Bournemouth,Aston Villa,14,False,Away,-1,0,4,4,Away,-1,0.565089762210846,0.43491023778915405,0.95,1.95,0.10728951190647323,0.05364475595323662,0.0,0.0,-0.0,-0.0,0.36363636363636365,0.03901436796599027,0.019507183982995134,0.0,0.0,-0.0,-0.0,1.2523524028669808,-1.2523524028669808,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,387.6608687348959,386.40851633202897,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.022460399110190356
xgboost,03/12/2023,Chelsea,Brighton,14,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2523524028669808,0.914217254092896,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,386.40851633202897,387.32273358612184,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.020147604407382586
xgboost,03/12/2023,Liverpool,Fulham,14,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2523524028669808,0.3130881007167452,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,387.32273358612184,387.6358216868386,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.019355551426968924
xgboost,03/12/2023,Man City,Tottenham,14,False,Home,1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2523524028669808,-1.2523524028669808,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,387.6358216868386,386.38346928397164,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.022523763348623427
xgboost,03/12/2023,West Ham,Crystal Palace,14,False,Draw,0,0,3,3,Draw,0,0.4802301228046417,0.5197698771953583,2.5,3.5,0.27232217192649844,0.13616108596324922,0.0,0.0,0.0,0.0,0.2647058823529412,0.07208528080407312,0.03604264040203656,0.0,0.0,0.0,0.0,1.2523524028669808,3.130881007167452,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,386.38346928397164,389.51435029113907,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.014603233544487094
xgboost,05/12/2023,Luton,Arsenal,15,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4621180366579158,0.26318124659842473,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,389.51435029113907,389.7775315377375,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.013937435354520565
xgboost,05/12/2023,Wolves,Burnley,15,False,Draw,0,1,3,4,Draw,0,0.3704841732978821,0.6295158267021179,2.6,3.6,0.1283627014893752,0.0641813507446876,0.0,0.0,-0.0,-0.0,0.27932960893854747,0.03585550320932268,0.01792775160466134,0.0,0.0,-0.0,-0.0,1.4621180366579158,-1.4621180366579158,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,389.7775315377375,388.3154135010796,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.01763631418766776
xgboost,06/12/2023,Aston Villa,Man City,15,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4621180366579158,-1.4621180366579158,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,388.3154135010796,386.8532954644217,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.021335193020814953
xgboost,06/12/2023,Brighton,Brentford,15,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4621180366579158,1.3305274133587033,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,386.8532954644217,388.1838228777804,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.017969213282650952
xgboost,06/12/2023,Crystal Palace,Bournemouth,15,False,Away,-1,-1,3,4,Away,-1,0.3723385035991668,0.6276614964008331,2.1,3.1,0.07345207674162724,0.03672603837081362,0.0,0.0,0.0,0.0,0.20555555555555555,0.015098482441334486,0.007549241220667243,0.0,0.0,0.0,0.0,1.4621180366579158,3.0704478769816235,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,388.1838228777804,391.25427075476205,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.01020156773304173
xgboost,06/12/2023,Fulham,Nott'm Forest,15,False,Draw,0,1,4,4,Draw,0,0.4494548439979553,0.5505451560020447,2.4,3.4,0.22006102899710336,0.11003051449855168,0.0,0.0,-0.0,-0.0,0.2620689655172414,0.05767116621993054,0.02883558310996527,0.0,0.0,-0.0,-0.0,1.4621180366579158,-1.4621180366579158,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,391.25427075476205,389.79215271810415,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.013900446566188924
xgboost,06/12/2023,Man United,Chelsea,15,False,Draw,0,1,2,2,Draw,0,0.4491119384765625,0.5508880615234375,2.4,3.4,0.2195752461751302,0.1097876230875651,0.0,0.0,-0.0,-0.0,0.19642857142857142,0.04313085192725771,0.021565425963628856,0.0,0.0,-0.0,-0.0,1.4621180366579158,-1.4621180366579158,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,389.79215271810415,388.33003468144625,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.01759932539933612
xgboost,06/12/2023,Sheffield United,Liverpool,15,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4621180366579158,0.2924236073315831,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,388.33003468144625,388.6224582887778,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.016859549632706736
xgboost,07/12/2023,Everton,Newcastle,15,False,Away,-1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4621180366579158,-1.4621180366579158,344.40000000000003,344.40000000000003,350.1577762709837,350.1577762709837,428.59118824157866,428.59118824157866,432.8073221889446,432.8073221889446,388.6224582887778,387.1603402521199,0.20384668731795275,0.19053637183646113,0.09560155611195081,0.07668818667842234,0.020558428465853932
