Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,18/10/2022,Crystal Palace,Wolves,10,False,Draw,0,1,3,3,Draw,0,0.36539096,0.63460904,2.1,3.1,0.0631961790476191,0.03159808952380955,0.0,0.0,-0.0,-0.0,0.27439024390243905,0.017340414982578413,0.008670207491289206,0.0,0.0,-0.0,-0.0,1.2419309071363065,-1.2419309071363065,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,384.87094139167993,383.62901048454364,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.015928780526065327
xgboost,19/10/2022,Bournemouth,Southampton,10,False,Draw,0,-1,4,4,Draw,0,0.377345,0.622655,2.3,3.3,0.10662543478260866,0.05331271739130433,0.0,0.0,-0.0,-0.0,0.2761904761904762,0.029448929606625252,0.014724464803312626,0.0,0.0,-0.0,-0.0,1.2419309071363056,-1.2419309071363056,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,383.62901048454364,382.38707957740735,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.019114536631278392
xgboost,19/10/2022,Brentford,Chelsea,11,True,Away,-1,0,3,1,Away,-1,0.6657441,0.33425590000000005,0.72,1.72,0.20149979444444432,0.10074989722222216,10.0,10.0,-10.0,-10.0,0.6666666666666666,0.1343331962962962,0.0671665981481481,10.0,10.0,-10.0,-10.0,0.5715338370379743,-0.5715338370379743,414.1278676279167,404.1278676279167,517.1766203911528,507.1766203911528,498.10920085897123,488.10920085897123,452.0142647774337,442.0142647774337,382.38707957740735,381.8155457403694,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.02058061449456146
xgboost,19/10/2022,Liverpool,West Ham,11,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5715338370379743,0.22861353481518967,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,381.8155457403694,382.04415927518454,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.019994183349248292
xgboost,19/10/2022,Man United,Tottenham,11,False,Draw,0,1,2,2,Draw,0,0.3981457,0.6018543000000001,2.5,3.5,0.15740397999999997,0.07870198999999999,0.0,0.0,-0.0,-0.0,0.23076923076923078,0.03632399538461538,0.01816199769230769,0.0,0.0,-0.0,-0.0,0.5715338370379743,-0.5715338370379743,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,382.04415927518454,381.47262543814657,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.02146026121253136
xgboost,19/10/2022,Newcastle,Everton,11,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5715338370379743,0.34292030222278463,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,381.47262543814657,381.8155457403694,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.02058061449456146
xgboost,20/10/2022,Fulham,Aston Villa,11,False,Away,-1,1,4,3,Away,-1,0.43176702,0.56823298,1.5,2.5,0.052945033333333336,0.026472516666666668,0.0,0.0,-0.0,-0.0,0.42953020134228187,0.022741490827740494,0.011370745413870247,0.0,0.0,-0.0,-0.0,0.5715338370379743,-0.5715338370379743,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,381.8155457403694,381.2440119033314,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.022046692357844528
xgboost,20/10/2022,Leicester,Leeds,11,False,Draw,0,1,3,3,Draw,0,0.49617833,0.50382167,2.6,3.6,0.3024007646153846,0.1512003823076923,0.0,0.0,-0.0,-0.0,0.2710843373493976,0.0819761108897127,0.04098805544485635,0.0,0.0,-0.0,-0.0,0.5715338370379743,-0.5715338370379743,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,381.2440119033314,380.6724780662934,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.023512770221127598
xgboost,22/10/2022,Chelsea,Man United,11,False,Draw,0,0,1,2,Draw,0,0.428989,0.5710109999999999,2.5,3.5,0.20058460000000003,0.10029230000000001,0.0,0.0,0.0,0.0,0.15625,0.03134134375000001,0.015670671875000004,0.0,0.0,0.0,0.0,0.5715338370379743,1.428834592594936,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,380.6724780662934,382.10131265888833,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.019847575562919998
xgboost,22/10/2022,Everton,Crystal Palace,11,False,Draw,0,1,3,3,Draw,0,0.36330664,0.63669336,2.2,3.2,0.07390056727272731,0.03695028363636366,0.0,0.0,-0.0,-0.0,0.2694610778443114,0.019913326510615146,0.009956663255307573,0.0,0.0,-0.0,-0.0,0.5715338370379743,-0.5715338370379743,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,382.10131265888833,381.52977882185036,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.021313653426203068
xgboost,22/10/2022,Man City,Brighton,11,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5715338370379743,0.11430676740759484,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,381.52977882185036,381.64408558925794,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.021020437853546483
xgboost,22/10/2022,Nott'm Forest,Liverpool,11,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5715338370379734,-0.5715338370379734,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,381.64408558925794,381.07255175221997,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.02248651571682955
xgboost,23/10/2022,Aston Villa,Brentford,12,False,Draw,0,1,3,3,Draw,0,0.4571149,0.5428851,2.5,3.5,0.23996086,0.11998043,0.0,0.0,-0.0,-0.0,0.26785714285714285,0.06427523035714286,0.03213761517857143,0.0,0.0,-0.0,-0.0,0.868547217481266,-0.868547217481266,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,381.07255175221997,380.2040045347387,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.02471448152785599
xgboost,23/10/2022,Leeds,Fulham,12,False,Draw,0,-1,4,4,Draw,0,0.50919497,0.49080503,2.5,3.5,0.31287295800000003,0.15643647900000002,0.0,0.0,-0.0,-0.0,0.27358490566037735,0.08559731869811321,0.042798659349056606,0.0,0.0,-0.0,-0.0,0.868547217481266,-0.868547217481266,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,380.2040045347387,379.33545731725746,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.02694244733888243
xgboost,23/10/2022,Southampton,Arsenal,12,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.868547217481266,-0.868547217481266,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,379.33545731725746,378.4669100997762,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.02917041314990887
xgboost,23/10/2022,Tottenham,Newcastle,12,False,Draw,0,-1,2,3,Draw,0,0.42541268,0.57458732,2.5,3.5,0.195577752,0.097788876,0.0,0.0,-0.0,-0.0,0.225,0.0440049942,0.0220024971,0.0,0.0,-0.0,-0.0,0.868547217481266,-0.868547217481266,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,378.4669100997762,377.59836288229496,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.03139837896093531
xgboost,23/10/2022,Wolves,Leicester,12,False,Draw,0,-1,3,3,Draw,0,0.42506266,0.57493734,2.25,3.25,0.16953495333333335,0.08476747666666667,0.0,0.0,-0.0,-0.0,0.26627218934911245,0.04514244319526628,0.02257122159763314,0.0,0.0,-0.0,-0.0,0.868547217481266,-0.868547217481266,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,377.59836288229496,376.7298156648137,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.03362634477196175
xgboost,24/10/2022,West Ham,Bournemouth,12,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.868547217481266,0.4777009696146963,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,376.7298156648137,377.20751663442843,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.03240096357589713
xgboost,29/10/2022,Bournemouth,Tottenham,12,False,Away,-1,-1,4,2,Away,-1,0.63326377,0.36673623,0.7,1.7,0.10935486999999999,0.054677434999999996,0.0,0.0,0.0,0.0,0.4691358024691358,0.051302284691358016,0.025651142345679008,0.0,0.0,0.0,0.0,0.868547217481266,0.6079830522368861,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,377.20751663442843,377.8154996866653,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.030841387508178626
xgboost,29/10/2022,Brentford,Wolves,12,False,Draw,0,0,3,4,Draw,0,0.35665178,0.64334822,2.4,3.4,0.08859002166666663,0.044295010833333315,0.0,0.0,0.0,0.0,0.2785714285714286,0.024678648892857133,0.012339324446428566,0.0,0.0,0.0,0.0,0.868547217481266,2.084513321955038,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,377.8154996866653,379.90001300862036,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.025494269561715025
xgboost,29/10/2022,Brighton,Chelsea,12,False,Away,-1,1,3,1,Away,-1,0.49992388,0.50007612,1.4,2.4,0.14272665142857138,0.07136332571428569,0.0,0.0,-0.0,-0.0,0.65625,0.09366436499999997,0.046832182499999986,0.0,0.0,-0.0,-0.0,0.868547217481266,-0.868547217481266,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,379.90001300862036,379.0314657911391,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.027722235372741464
xgboost,29/10/2022,Crystal Palace,Southampton,12,False,Draw,0,1,3,4,Draw,0,0.47601712,0.5239828799999999,2.6,3.6,0.2744852430769231,0.13724262153846156,0.0,0.0,-0.0,-0.0,0.28368794326241137,0.07786815406437536,0.03893407703218768,0.0,0.0,-0.0,-0.0,0.8685472174812644,-0.8685472174812644,404.1278676279167,404.1278676279167,507.1766203911528,507.1766203911528,488.10920085897123,488.10920085897123,442.0142647774337,442.0142647774337,379.0314657911391,378.16291857365786,0.15630925338639517,0.10875283029804181,0.07542217812467067,0.12905847560961942,0.029950201183767903
xgboost,29/10/2022,Fulham,Everton,13,True,Draw,0,0,4,3,Draw,0,0.39693907,0.60306093,2.4,3.4,0.14566368249999995,0.07283184124999997,10.0,10.0,24.0,24.0,0.23333333333333334,0.03398819258333332,0.01699409629166666,10.0,7.511632977917952,24.0,18.027919147003082,0.709036682143776,1.7016880371450624,404.1278676279167,428.1278676279167,507.1766203911528,531.1766203911528,488.10920085897123,512.1092008589712,442.0142647774337,460.0421839244368,378.16291857365786,379.8646066108029,0.10620486925278348,0.06657830723672578,0.02996131058527923,0.0935364016978568,0.025585092768837393
xgboost,29/10/2022,Leicester,Man City,13,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.709036682143776,0.177259170535944,428.1278676279167,428.1278676279167,531.1766203911528,531.1766203911528,512.1092008589712,512.1092008589712,460.0421839244368,460.0421839244368,379.8646066108029,380.04186578133886,0.10620486925278348,0.06657830723672578,0.02996131058527923,0.0935364016978568,0.025130393975615492
xgboost,29/10/2022,Liverpool,Leeds,13,False,Home,1,-1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.709036682143776,-0.709036682143776,428.1278676279167,428.1278676279167,531.1766203911528,531.1766203911528,512.1092008589712,512.1092008589712,460.0421839244368,460.0421839244368,380.04186578133886,379.33282909919507,0.10620486925278348,0.06657830723672578,0.02996131058527923,0.0935364016978568,0.026949189148503243
xgboost,29/10/2022,Newcastle,Aston Villa,13,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.709036682143776,0.5672293457150208,428.1278676279167,428.1278676279167,531.1766203911528,531.1766203911528,512.1092008589712,512.1092008589712,460.0421839244368,460.0421839244368,379.33282909919507,379.9000584449101,0.10620486925278348,0.06657830723672578,0.02996131058527923,0.0935364016978568,0.02549415301019307
xgboost,30/10/2022,Arsenal,Nott'm Forest,13,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.709036682143776,0.14180733642875518,428.1278676279167,428.1278676279167,531.1766203911528,531.1766203911528,512.1092008589712,512.1092008589712,460.0421839244368,460.0421839244368,379.9000584449101,380.04186578133886,0.10620486925278348,0.06657830723672578,0.02996131058527923,0.0935364016978568,0.025130393975615492
xgboost,30/10/2022,Man United,West Ham,13,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.709036682143776,0.4679642102148921,428.1278676279167,428.1278676279167,531.1766203911528,531.1766203911528,512.1092008589712,512.1092008589712,460.0421839244368,460.0421839244368,380.04186578133886,380.5098299915538,0.10620486925278348,0.06657830723672578,0.02996131058527923,0.0935364016978568,0.02392998916150954
xgboost,05/11/2022,Everton,Leicester,13,True,Draw,0,-1,3,3,Draw,0,0.456602,0.543398,2.3,3.3,0.22034199999999998,0.11017099999999999,0.0,0.0,-0.0,-0.0,0.2647058823529412,0.05832582352941176,0.02916291176470588,0.0,2.4883670220820484,-0.0,-2.4883670220820484,0.709036682143776,-0.709036682143776,428.1278676279167,428.1278676279167,531.1766203911528,531.1766203911528,512.1092008589712,512.1092008589712,460.0421839244368,457.55381690235475,380.5098299915538,379.80079330941,0.10620486925278348,0.06657830723672578,0.02996131058527923,0.09843946103361412,0.02574878433439729
xgboost,05/11/2022,Leeds,Bournemouth,13,False,Draw,0,1,3,4,Draw,0,0.44675928,0.55324072,2.8,3.8,0.24917330857142853,0.12458665428571426,0.0,0.0,-0.0,-0.0,0.28169014084507044,0.0701896643863179,0.03509483219315895,0.0,0.0,-0.0,-0.0,0.709036682143776,-0.709036682143776,428.1278676279167,428.1278676279167,531.1766203911528,531.1766203911528,512.1092008589712,512.1092008589712,457.55381690235475,457.55381690235475,379.80079330941,379.0917566272662,0.10620486925278348,0.06657830723672578,0.02996131058527923,0.09843946103361412,0.02756757950728504
xgboost,05/11/2022,Man City,Fulham,13,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.709036682143776,0.07799403503581544,428.1278676279167,428.1278676279167,531.1766203911528,531.1766203911528,512.1092008589712,512.1092008589712,457.55381690235475,457.55381690235475,379.0917566272662,379.169750662302,0.10620486925278348,0.06657830723672578,0.02996131058527923,0.09843946103361412,0.027367512038267355
xgboost,05/11/2022,Nott'm Forest,Brentford,13,False,Draw,0,0,4,3,Draw,0,0.40691423,0.5930857700000001,2.3,3.3,0.14905085173913035,0.07452542586956518,0.0,0.0,0.0,0.0,0.23841059602649006,0.03553530240138207,0.017767651200691036,0.0,0.0,0.0,0.0,0.7090366821437749,1.6307843689306822,428.1278676279167,428.1278676279167,531.1766203911528,531.1766203911528,512.1092008589712,512.1092008589712,457.55381690235475,457.55381690235475,379.169750662302,380.8005350312327,0.10620486925278348,0.06657830723672578,0.02996131058527923,0.09843946103361412,0.023184283140625636
xgboost,05/11/2022,Wolves,Brighton,14,True,Draw,0,-1,4,3,Draw,0,0.40405455,0.59594545,2.3,3.3,0.14494783260869565,0.07247391630434782,34.0,34.0,-34.0,-34.0,0.24342105263157895,0.0352833539902746,0.0176416769951373,18.06893021558372,8.072016645683536,-18.06893021558372,-8.072016645683536,1.2637616457574843,-1.2637616457574843,428.1278676279167,394.1278676279167,531.1766203911528,497.1766203911528,512.1092008589712,494.04027064338754,457.55381690235475,449.4818002566712,380.8005350312327,379.5367733854752,0.17718608010873338,0.12632554824025682,0.06418752904816082,0.11434450085362105,0.026426038664521447
xgboost,06/11/2022,Aston Villa,Man United,14,True,Away,-1,1,3,2,Away,-1,0.53910464,0.46089536,1.1,2.1,0.12010885818181827,0.060054429090909134,0.0,0.0,-0.0,-0.0,0.4835164835164835,0.05807461274725279,0.029037306373626396,15.93106978441628,13.051740743422105,-15.93106978441628,-13.051740743422105,1.2637616457574843,-1.2637616457574843,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,494.04027064338754,478.10920085897123,449.4818002566712,436.4300595132491,379.5367733854752,378.27301173971773,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14006155092382144,0.02966779418841726
xgboost,06/11/2022,Chelsea,Arsenal,14,True,Draw,0,-1,2,1,Draw,0,0.41723529,0.58276471,2.4,3.4,0.17441666083333332,0.08720833041666666,0.0,0.0,-0.0,-0.0,0.09375,0.016351561953125,0.0081757809765625,0.0,3.5681565781684617,-0.0,-3.5681565781684617,1.2637616457574843,-1.2637616457574843,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,436.4300595132491,432.86190293508065,378.27301173971773,377.00925009396025,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.1470922193367931,0.03290954971231307
xgboost,06/11/2022,Southampton,Newcastle,14,True,Away,-1,-1,4,2,Away,-1,0.5521388,0.44786119999999996,0.8999999999999999,1.9,0.0545152444444445,0.02725762222222225,0.0,0.0,0.0,0.0,0.47560975609756095,0.025927982113821163,0.012963991056910582,0.0,0.847638157646931,0.0,0.7628743418822378,1.2637616457574843,1.1373854811817357,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,432.86190293508065,433.6247772769629,377.00925009396025,378.146635575142,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.029991969740806795
xgboost,06/11/2022,Tottenham,Liverpool,14,False,Draw,0,-1,2,1,Draw,0,0.46083337,0.53916663,2.6,3.6,0.2534615892307692,0.1267307946153846,0.0,0.0,-0.0,-0.0,0.09090909090909091,0.02304196265734266,0.01152098132867133,0.0,0.0,-0.0,-0.0,1.2637616457574843,-1.2637616457574843,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,378.146635575142,376.8828739293845,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.033233725264702606
xgboost,06/11/2022,West Ham,Crystal Palace,14,False,Draw,0,-1,3,3,Draw,0,0.45511878,0.5448812199999999,2.4,3.4,0.22808493833333335,0.11404246916666667,0.0,0.0,-0.0,-0.0,0.2631578947368421,0.06002235219298246,0.03001117609649123,0.0,0.0,-0.0,-0.0,1.2637616457574843,-1.2637616457574843,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,376.8828739293845,375.61911228362703,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.03647548078859842
xgboost,12/11/2022,Bournemouth,Everton,14,False,Away,-1,1,4,3,Away,-1,0.45636216,0.5436378399999999,1.6,2.6,0.11658851000000009,0.058294255000000045,0.0,0.0,-0.0,-0.0,0.42483660130718953,0.04953106633986932,0.02476553316993466,0.0,0.0,-0.0,-0.0,1.2637616457574843,-1.2637616457574843,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,375.61911228362703,374.35535063786955,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.03971723631249423
xgboost,12/11/2022,Liverpool,Southampton,14,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2637616457574843,0.31594041143937107,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,374.35535063786955,374.67129104930893,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.03890679743152024
xgboost,12/11/2022,Man City,Brentford,14,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2637616457574843,-1.2637616457574843,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,374.67129104930893,373.40752940355145,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.04214855295541605
xgboost,12/11/2022,Newcastle,Chelsea,14,False,Away,-1,1,2,2,Away,-1,0.49344626,0.50655374,2.0,3.0,0.24016939000000004,0.12008469500000002,0.0,0.0,-0.0,-0.0,0.275,0.06604658225000001,0.03302329112500001,0.0,0.0,-0.0,-0.0,1.2637616457574843,-1.2637616457574843,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,373.40752940355145,372.14376775779397,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.045390308479311865
xgboost,12/11/2022,Nott'm Forest,Crystal Palace,15,False,Away,-1,1,4,3,Away,-1,0.46020326,0.53979674,1.4500000000000002,2.45,0.08792964620689658,0.04396482310344829,0.0,0.0,-0.0,-0.0,0.42207792207792205,0.03711316236005375,0.018556581180026874,0.0,0.0,-0.0,-0.0,0.1343232726561233,-0.1343232726561233,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,372.14376775779397,372.00944448513786,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.04573486966502477
xgboost,12/11/2022,Tottenham,Leeds,15,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1343232726561233,0.08731012722648013,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,372.00944448513786,372.09675461236435,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.04551090489431133
xgboost,12/11/2022,West Ham,Leicester,15,False,Draw,0,-1,3,3,Draw,0,0.49062443,0.50937557,2.4,3.4,0.27838460916666663,0.13919230458333332,0.0,0.0,-0.0,-0.0,0.2616279069767442,0.07283318263081395,0.036416591315406976,0.0,0.0,-0.0,-0.0,0.1343232726561233,-0.1343232726561233,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,372.09675461236435,371.96243133970825,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.045855466080024235
xgboost,12/11/2022,Wolves,Arsenal,15,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1343232726561233,0.07387779996086781,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,371.96243133970825,372.03630913966913,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.04566595742788207
xgboost,13/11/2022,Brighton,Aston Villa,15,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1343232726561233,-0.1343232726561233,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,372.03630913966913,371.901985867013,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.046010518613594974
xgboost,13/11/2022,Fulham,Man United,15,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1343232726561233,0.12089094539051094,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,371.901985867013,372.0228768124035,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.04570041354645334
xgboost,26/12/2022,Arsenal,West Ham,15,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1343232726561233,0.06716163632806164,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,372.0228768124035,372.0900384487316,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.04552813295359682
xgboost,26/12/2022,Aston Villa,Liverpool,15,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1343232726561233,0.0940262908592863,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,372.0900384487316,372.1840647395909,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.04528694012359775
