Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,25/09/2021,Man United,Aston Villa,6,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9882633520927999,-0.9882633520927999,350.0,350.0,350.0,350.0,350.0,350.0,352.35111658128443,352.35111658128443,382.5115048449974,381.52324149290456,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07276021952293571,0.005153918901900988
xgboost,25/09/2021,Watford,Newcastle,6,False,Home,1,0,4,3,Home,1,0.48341584,0.5165841600000001,1.2000000000000002,2.2,0.05292903999999998,0.02646451999999999,0.0,0.0,-0.0,-0.0,0.31,0.016408002399999993,0.008204001199999996,0.0,0.0,-0.0,-0.0,0.9882633520927999,-0.9882633520927999,350.0,350.0,350.0,350.0,350.0,350.0,352.35111658128443,352.35111658128443,381.52324149290456,380.53497814081175,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07276021952293571,0.007730878352851482
xgboost,26/09/2021,Arsenal,Tottenham,6,False,Away,-1,1,2,2,Away,-1,0.47014987,0.52985013,2.5,3.5,0.258209818,0.129104909,0.0,0.0,-0.0,-0.0,0.34615384615384615,0.0893803216153846,0.0446901608076923,0.0,0.0,-0.0,-0.0,0.9882633520927999,-0.9882633520927999,350.0,350.0,350.0,350.0,350.0,350.0,352.35111658128443,352.35111658128443,380.53497814081175,379.54671478871893,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07276021952293571,0.010307837803801977
xgboost,26/09/2021,Southampton,Wolves,6,False,Away,-1,-1,3,3,Away,-1,0.45071504,0.54928496,1.7999999999999998,2.8,0.14555672888888882,0.07277836444444441,0.0,0.0,0.0,0.0,0.3058823529411765,0.04452323471895423,0.022261617359477116,0.0,0.0,0.0,0.0,0.9882633520927999,1.7788740337670397,350.0,350.0,350.0,350.0,350.0,350.0,352.35111658128443,352.35111658128443,379.54671478871893,381.325588822486,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07276021952293571,0.005669310792091087
xgboost,27/09/2021,Crystal Palace,Brighton,6,False,Away,-1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9882633520927997,-0.9882633520927997,350.0,350.0,350.0,350.0,350.0,350.0,352.35111658128443,352.35111658128443,381.325588822486,380.3373254703932,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07276021952293571,0.00824627024304158
xgboost,02/10/2021,Brighton,Arsenal,7,True,Away,-1,0,3,2,Away,-1,0.45811546,0.5418845400000001,1.4,2.4,0.07105507428571417,0.035527537142857085,10.0,10.0,-10.0,-10.0,0.4482758620689655,0.0318522746798029,0.01592613733990145,10.0,5.611592274541163,-10.0,-5.611592274541163,0.9416924622265249,-0.9416924622265249,350.0,340.0,350.0,340.0,350.0,340.0,352.35111658128443,346.73952430674325,380.3373254703932,379.39563300816667,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.08752756761383355,0.010701793141148141
xgboost,02/10/2021,Burnley,Norwich,7,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9416924622265249,-0.9416924622265249,340.0,340.0,340.0,340.0,340.0,340.0,346.73952430674325,346.73952430674325,379.39563300816667,378.45394054594016,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.08752756761383355,0.0131573160392547
xgboost,02/10/2021,Chelsea,Southampton,7,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9416924622265249,0.33900928640154904,340.0,340.0,340.0,340.0,340.0,340.0,346.73952430674325,346.73952430674325,378.45394054594016,378.7929498323417,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.08752756761383355,0.012273327795936291
xgboost,02/10/2021,Leeds,Watford,7,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9416924622265249,0.6591847235585674,340.0,340.0,340.0,340.0,340.0,340.0,346.73952430674325,346.73952430674325,378.7929498323417,379.4521345559003,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.08752756761383355,0.010554461767261714
xgboost,02/10/2021,Man United,Everton,7,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9416924622265249,-0.9416924622265249,340.0,340.0,340.0,340.0,340.0,340.0,346.73952430674325,346.73952430674325,379.4521345559003,378.51044209367376,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.08752756761383355,0.013009984665368275
xgboost,02/10/2021,Wolves,Newcastle,7,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9416924622265249,0.5744324019581802,340.0,340.0,340.0,340.0,340.0,340.0,346.73952430674325,346.73952430674325,378.51044209367376,379.08487449563194,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.08752756761383355,0.011512115697523263
xgboost,03/10/2021,Crystal Palace,Leicester,7,True,Draw,0,0,3,3,Draw,0,0.40227544,0.5977245600000001,2.4,3.4,0.15322353999999994,0.07661176999999997,0.0,0.0,0.0,0.0,0.21839080459770116,0.03346261218390803,0.016731306091954015,0.0,0.8393956289929907,0.0,2.0145495095831776,0.9416924622265249,2.26006190934366,340.0,340.0,340.0,340.0,340.0,340.0,346.73952430674325,348.7540738163264,379.08487449563194,381.3449364049756,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.08222612153598313,0.0056188607420674
xgboost,03/10/2021,Liverpool,Man City,7,False,Home,1,0,1,1,Home,1,0.45164138,0.54835862,1.87,2.87,0.1584014762566845,0.07920073812834225,0.0,0.0,-0.0,-0.0,0.3333333333333333,0.05280049208556149,0.026400246042780746,0.0,0.0,-0.0,-0.0,0.9416924622265249,-0.9416924622265249,340.0,340.0,340.0,340.0,340.0,340.0,348.7540738163264,348.7540738163264,381.3449364049756,380.4032439427491,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.08222612153598313,0.00807438364017396
xgboost,03/10/2021,Tottenham,Aston Villa,7,False,Draw,0,1,2,3,Draw,0,0.36161453,0.63838547,2.6,3.6,0.11608165692307693,0.05804082846153846,0.0,0.0,-0.0,-0.0,0.2708333333333333,0.03143878208333333,0.015719391041666666,0.0,0.0,-0.0,-0.0,0.9416924622265249,-0.9416924622265249,340.0,340.0,340.0,340.0,340.0,340.0,348.7540738163264,348.7540738163264,380.4032439427491,379.4615514805226,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.08222612153598313,0.01052990653828052
xgboost,03/10/2021,West Ham,Brentford,7,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9416924622265234,-0.9416924622265234,340.0,340.0,340.0,340.0,340.0,340.0,348.7540738163264,348.7540738163264,379.4615514805226,378.5198590182961,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.08222612153598313,0.012985429436387079
xgboost,16/10/2021,Aston Villa,Wolves,8,True,Away,-1,-1,3,3,Away,-1,0.46151352,0.53848648,2.5,3.5,0.24611892800000001,0.12305946400000001,0.0,0.0,0.0,0.0,0.3068181818181818,0.07551376200000001,0.037756881000000006,0.0,6.402957235042015,0.0,16.00739308760504,0.8182533547902808,2.045633386975702,340.0,340.0,340.0,340.0,340.0,340.0,348.7540738163264,364.7614669039315,378.5198590182961,380.56549240527175,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.007651310470441896
xgboost,16/10/2021,Brentford,Chelsea,8,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8182533547902808,0.46640441223046014,340.0,340.0,340.0,340.0,340.0,340.0,364.7614669039315,364.7614669039315,380.56549240527175,381.03189681750223,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.006435131346206343
xgboost,16/10/2021,Leicester,Man United,8,False,Away,-1,1,3,1,Away,-1,0.60078275,0.39921724999999997,1.0499999999999998,2.05,0.22057584523809526,0.11028792261904763,0.0,0.0,-0.0,-0.0,0.7096774193548387,0.15653769662058373,0.07826884831029186,0.0,0.0,-0.0,-0.0,0.8182533547902808,-0.8182533547902808,340.0,340.0,340.0,340.0,340.0,340.0,364.7614669039315,364.7614669039315,381.03189681750223,380.21364346271196,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.008568778932584417
xgboost,16/10/2021,Man City,Burnley,8,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8182533547902808,0.09819040257483379,340.0,340.0,340.0,340.0,340.0,340.0,364.7614669039315,364.7614669039315,380.21364346271196,380.3118338652868,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.008312741222218983
xgboost,16/10/2021,Norwich,Brighton,8,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8182533547902808,-0.8182533547902808,340.0,340.0,340.0,340.0,340.0,340.0,364.7614669039315,364.7614669039315,380.3118338652868,379.49358051049654,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.010446388808597057
xgboost,16/10/2021,Southampton,Leeds,8,False,Away,-1,1,4,3,Away,-1,0.37074047,0.62925953,2.0,3.0,0.05611070499999998,0.02805535249999999,0.0,0.0,-0.0,-0.0,0.45098039215686275,0.02530482774509803,0.012652413872549015,0.0,0.0,-0.0,-0.0,0.8182533547902808,-0.8182533547902808,340.0,340.0,340.0,340.0,340.0,340.0,364.7614669039315,364.7614669039315,379.49358051049654,378.67532715570627,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.01258003639497513
xgboost,16/10/2021,Watford,Liverpool,8,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8182533547902808,0.2700236070807927,340.0,340.0,340.0,340.0,340.0,340.0,364.7614669039315,364.7614669039315,378.67532715570627,378.9453507627871,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.011875932691470298
xgboost,17/10/2021,Everton,West Ham,8,False,Away,-1,-1,3,2,Away,-1,0.44576618,0.55423382,1.7999999999999998,2.8,0.13785850222222223,0.06892925111111112,0.0,0.0,0.0,0.0,0.4406779661016949,0.06075120436911488,0.03037560218455744,0.0,0.0,0.0,0.0,0.8182533547902808,1.4728560386225054,340.0,340.0,340.0,340.0,340.0,340.0,364.7614669039315,364.7614669039315,378.9453507627871,380.4182068014096,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.008035367035989676
xgboost,17/10/2021,Newcastle,Tottenham,8,False,Away,-1,-1,4,2,Away,-1,0.51467186,0.48532814,1.0499999999999998,2.05,0.05245458380952367,0.026227291904761835,0.0,0.0,0.0,0.0,0.4375,0.022948880416666605,0.011474440208333303,0.0,0.0,0.0,0.0,0.8182533547902808,0.8591660225297947,340.0,340.0,340.0,340.0,340.0,340.0,364.7614669039315,364.7614669039315,380.4182068014096,381.2773728239394,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.005795037070292684
xgboost,18/10/2021,Arsenal,Crystal Palace,8,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8182533547902797,-0.8182533547902797,340.0,340.0,340.0,340.0,340.0,340.0,364.7614669039315,364.7614669039315,381.2773728239394,380.45911946914913,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.007928684656670758
xgboost,22/10/2021,Arsenal,Aston Villa,9,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1939260450852966,0.9909586174207963,340.0,340.0,340.0,340.0,340.0,340.0,364.7614669039315,364.7614669039315,380.45911946914913,381.45007808656993,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.0053446971302127935
xgboost,23/10/2021,Brighton,Man City,9,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1939260450852966,0.47757041803411854,340.0,340.0,340.0,340.0,340.0,340.0,364.7614669039315,364.7614669039315,381.45007808656993,381.92764850460406,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.004099401936739044
xgboost,23/10/2021,Chelsea,Norwich,9,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1939260450852966,0.21490668811535332,340.0,340.0,340.0,340.0,340.0,340.0,364.7614669039315,364.7614669039315,381.92764850460406,382.14255519271944,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.0035390190996758123
xgboost,23/10/2021,Crystal Palace,Newcastle,9,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1939260450852966,-1.1939260450852966,340.0,340.0,340.0,340.0,340.0,340.0,364.7614669039315,364.7614669039315,382.14255519271944,380.94862914763416,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.0066522570833600385
xgboost,23/10/2021,Everton,Watford,9,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1939260450852966,-1.1939260450852966,340.0,340.0,340.0,340.0,340.0,340.0,364.7614669039315,364.7614669039315,380.94862914763416,379.7547031025489,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.04010140288439085,0.009765495067044265
xgboost,23/10/2021,Leeds,Wolves,9,True,Draw,0,0,3,3,Draw,0,0.41701543,0.58298457,2.4,3.4,0.1741051925,0.08705259625,10.0,10.0,24.0,24.0,0.2247191011235955,0.03912476235955056,0.01956238117977528,10.0,7.135602855268694,24.0,17.125446852644863,1.1939260450852966,2.865422508204712,340.0,364.0,340.0,364.0,340.0,364.0,364.7614669039315,381.88691375657635,379.7547031025489,382.6201256107536,0.042105263157894736,0.042105263157894736,0.042105263157894736,0.0,0.0022937239062020627
xgboost,23/10/2021,Southampton,Burnley,9,True,Away,-1,0,3,4,Away,-1,0.4041744,0.5958256,2.9,3.9,0.19871729655172413,0.09935864827586206,0.0,0.0,-0.0,-0.0,0.23711340206185566,0.04711853423391397,0.023559267116956984,0.0,8.996975809661496,-0.0,-8.996975809661496,1.1939260450852966,-1.1939260450852966,364.0,364.0,364.0,364.0,364.0,364.0,381.88691375657635,372.88993794691487,382.6201256107536,381.4261995656683,0.042105263157894736,0.042105263157894736,0.042105263157894736,0.023559267116956936,0.005406961889886289
xgboost,24/10/2021,Brentford,Leicester,9,True,Away,-1,-1,3,3,Away,-1,0.42957938,0.5704206199999999,1.7000000000000002,2.7,0.09403783882352951,0.047018919411764754,0.0,0.0,0.0,0.0,0.3111111111111111,0.02925621652287585,0.014628108261437924,0.0,5.45467438188834,0.0,9.27294644921018,1.1939260450852966,2.0296742766450047,364.0,364.0,364.0,364.0,364.0,364.0,372.88993794691487,382.16288439612504,381.4261995656683,383.4558738423133,0.042105263157894736,0.042105263157894736,0.042105263157894736,0.0,0.0001144573176230749
xgboost,24/10/2021,Man United,Liverpool,9,True,Away,-1,-1,1,1,Away,-1,0.47391066,0.52608934,1.2000000000000002,2.2,0.03550287666666674,0.01775143833333337,0.0,0.0,0.0,0.0,0.4,0.014201150666666697,0.007100575333333348,0.0,2.7135763502586494,0.0,3.2562916203103796,1.1939260450852966,1.4327112541023561,364.0,364.0,364.0,364.0,364.0,364.0,382.16288439612504,385.4191760164354,383.4558738423133,384.8885850964156,0.042105263157894736,0.042105263157894736,0.042105263157894736,0.0,0.0
xgboost,24/10/2021,West Ham,Tottenham,9,True,Draw,0,1,2,2,Draw,0,0.43231994,0.56768006,2.5,3.5,0.205247916,0.102623958,0.0,0.0,-0.0,-0.0,0.3333333333333333,0.06841597199999999,0.034207985999999996,0.0,1.706563690527859,-0.0,-1.706563690527859,1.1939260450852966,-1.1939260450852966,364.0,364.0,364.0,364.0,364.0,364.0,385.4191760164354,383.71261232590757,384.8885850964156,383.69465905133035,0.042105263157894736,0.042105263157894736,0.042105263157894736,0.004427812098417934,0.0031020042976493975
xgboost,30/10/2021,Burnley,Brentford,10,True,Away,-1,1,4,3,Away,-1,0.38375255,0.6162474499999999,1.75,2.75,0.03161115000000009,0.015805575000000044,11.506458600000032,5.753229300000016,-11.506458600000032,-5.753229300000016,0.44660194174757284,0.014117600970873827,0.007058800485436913,5.138806753398073,2.7085507741543826,-5.138806753398073,-2.7085507741543826,1.3235539582181155,-1.3235539582181155,364.0,352.49354139999997,364.0,358.24677069999996,364.0,358.86119324660194,383.71261232590757,381.0040615517532,383.69465905133035,382.37110509311225,0.07238541736842113,0.05724534026315801,0.05562843882473173,0.011455357541665129,0.006540801937975741
xgboost,30/10/2021,Leicester,Arsenal,10,True,Home,1,-1,3,2,Home,1,0.48679006,0.51320994,1.4,2.4,0.12021153142857144,0.06010576571428572,22.49354139999997,21.532696467593635,-22.49354139999997,-21.532696467593635,0.26666666666666666,0.03205640838095238,0.01602820419047619,11.503800962788944,6.106810895952259,-11.503800962788944,-6.106810895952259,1.3235539582181155,-1.3235539582181155,352.49354139999997,330.0,358.24677069999996,336.71407423240635,358.86119324660194,347.357392283813,381.0040615517532,374.8972506558009,382.37110509311225,381.04755113489415,0.13157894736842105,0.11391033096735172,0.08590159925312368,0.027299952922388616,0.009979599578302084
xgboost,30/10/2021,Liverpool,Brighton,10,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3235539582181155,-1.3235539582181155,330.0,330.0,336.71407423240635,336.71407423240635,347.357392283813,347.357392283813,374.8972506558009,374.8972506558009,381.04755113489415,379.72399717667605,0.13157894736842105,0.11391033096735172,0.08590159925312368,0.027299952922388616,0.013418397218628428
xgboost,30/10/2021,Man City,Crystal Palace,10,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3235539582181155,-1.3235539582181155,330.0,330.0,336.71407423240635,336.71407423240635,347.357392283813,347.357392283813,374.8972506558009,374.8972506558009,379.72399717667605,378.40044321845795,0.13157894736842105,0.11391033096735172,0.08590159925312368,0.027299952922388616,0.01685719485895477
xgboost,30/10/2021,Newcastle,Chelsea,10,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3235539582181155,0.4764794249585217,330.0,330.0,336.71407423240635,336.71407423240635,347.357392283813,347.357392283813,374.8972506558009,374.8972506558009,378.40044321845795,378.8769226434165,0.13157894736842105,0.11391033096735172,0.08590159925312368,0.027299952922388616,0.015619227708437223
xgboost,30/10/2021,Tottenham,Man United,10,True,Away,-1,-1,2,2,Away,-1,0.43838224,0.5616177600000001,1.37,2.37,0.02844226919708026,0.01422113459854013,0.0,4.788456170881884,0.0,6.560184954108181,0.32142857142857145,0.00914215795620437,0.004571078978102185,3.175596147513864,1.7136849414210373,4.350566722093994,2.3477483697468213,1.3235539582181155,1.8132689227588183,330.0,330.0,336.71407423240635,343.27425918651454,347.357392283813,351.707959005907,374.8972506558009,377.2449990255477,378.8769226434165,380.6901915661753,0.13157894736842105,0.09664668635127752,0.07445273945813943,0.02120853735243088,0.010908074941190062
xgboost,30/10/2021,Watford,Southampton,10,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3235539582181155,1.72062014568355,330.0,330.0,343.27425918651454,343.27425918651454,351.707959005907,351.707959005907,377.2449990255477,377.2449990255477,380.6901915661753,382.41081171185886,0.13157894736842105,0.09664668635127752,0.07445273945813943,0.02120853735243088,0.006437638008765785
xgboost,31/10/2021,Aston Villa,West Ham,10,True,Away,-1,-1,3,2,Away,-1,0.4504501,0.5495498999999999,1.4500000000000002,2.45,0.07145016896551737,0.035725084482758684,0.0,1.9256180615244665,0.0,2.792146189210477,0.45901639344262296,0.03279679886941781,0.016398399434708905,11.534895192290177,6.186214178767303,16.72559802882076,8.97001055921259,1.3235539582181155,1.9191532394162678,330.0,330.0,343.27425918651454,346.066405375725,351.707959005907,368.43355703472776,377.2449990255477,386.2150095847603,382.41081171185886,384.32996495127514,0.13157894736842105,0.08929893322177625,0.030438007803348013,0.0,0.001451381430292469
xgboost,31/10/2021,Norwich,Leeds,10,True,Away,-1,-1,4,3,Away,-1,0.5108617,0.4891383,1.1,2.1,0.06619051818181815,0.033095259090909074,0.0,0.0,0.0,0.0,0.44761904761904764,0.029628136709956697,0.014814068354978348,2.6469009440089426,5.721415551707257,2.911591038409837,6.293557106877984,1.3235539582181155,1.4559093540399273,330.0,330.0,346.066405375725,346.066405375725,368.43355703472776,371.3451480731376,386.2150095847603,392.5085666916383,384.32996495127514,385.7858743053151,0.13157894736842105,0.08929893322177625,0.02277592612332216,0.0,0.0
xgboost,01/11/2021,Wolves,Everton,10,True,Draw,0,1,3,3,Draw,0,0.3915563,0.6084437,2.2,3.2,0.11499098181818185,0.057495490909090924,0.0,0.0,-0.0,-0.0,0.23076923076923078,0.026536380419580428,0.013268190209790214,0.0,5.207878321836785,-0.0,-5.207878321836785,1.3235539582181155,-1.3235539582181155,330.0,330.0,346.066405375725,346.066405375725,371.3451480731376,371.3451480731376,392.5085666916383,387.3006883698015,385.7858743053151,384.462320347097,0.13157894736842105,0.08929893322177625,0.02277592612332216,0.013268190209790257,0.0034307994314240345
xgboost,05/11/2021,Southampton,Aston Villa,11,True,Away,-1,1,3,3,Away,-1,0.40342298,0.59657702,2.75,3.75,0.1864858818181818,0.0932429409090909,0.0,0.0,-0.0,-0.0,0.31521739130434784,0.058783593181818174,0.029391796590909087,17.345148073137572,11.383463052084274,-17.345148073137572,-11.383463052084274,1.076766129576651,-1.076766129576651,330.0,330.0,346.066405375725,346.066405375725,371.3451480731376,354.0,387.3006883698015,375.9172253177172,384.462320347097,383.38555421752034,0.13157894736842105,0.08929893322177625,0.06842105263157895,0.04227001085292368,0.006221897295013711
xgboost,06/11/2021,Brentford,Norwich,11,False,Home,1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.076766129576651,-1.076766129576651,330.0,330.0,346.066405375725,346.066405375725,354.0,354.0,375.9172253177172,375.9172253177172,383.38555421752034,382.3087880879437,0.13157894736842105,0.08929893322177625,0.06842105263157895,0.04227001085292368,0.009012995158603387
xgboost,06/11/2021,Brighton,Newcastle,11,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.076766129576651,-1.076766129576651,330.0,330.0,346.066405375725,346.066405375725,354.0,354.0,375.9172253177172,375.9172253177172,382.3087880879437,381.23202195836706,0.13157894736842105,0.08929893322177625,0.06842105263157895,0.04227001085292368,0.011804093022193063
xgboost,06/11/2021,Chelsea,Burnley,11,False,Home,1,0,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.076766129576651,-1.076766129576651,330.0,330.0,346.066405375725,346.066405375725,354.0,354.0,375.9172253177172,375.9172253177172,381.23202195836706,380.1552558287904,0.13157894736842105,0.08929893322177625,0.06842105263157895,0.04227001085292368,0.014595190885782738
xgboost,06/11/2021,Crystal Palace,Wolves,11,True,Away,-1,1,3,3,Away,-1,0.4166,0.5833999999999999,2.0,3.0,0.12490000000000007,0.06245000000000003,0.0,0.0,-0.0,-0.0,0.3118279569892473,0.03894731182795701,0.019473655913978503,0.0,3.5112037499467377,-0.0,-3.5112037499467377,1.076766129576651,-1.076766129576651,330.0,330.0,346.066405375725,346.066405375725,354.0,354.0,375.9172253177172,372.4060215677705,380.1552558287904,379.0784896992138,0.13157894736842105,0.08929893322177625,0.06842105263157895,0.05121555764580475,0.017386288749372415
xgboost,06/11/2021,Man United,Man City,11,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.076766129576651,0.7537362907036557,330.0,330.0,346.066405375725,346.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,379.0784896992138,379.83222598991745,0.13157894736842105,0.08929893322177625,0.06842105263157895,0.05121555764580475,0.015432520244859582
xgboost,07/11/2021,Arsenal,Watford,11,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.076766129576651,0.3876358066475945,330.0,330.0,346.066405375725,346.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,379.83222598991745,380.21986179656506,0.13157894736842105,0.08929893322177625,0.06842105263157895,0.05121555764580475,0.014427725013967252
xgboost,07/11/2021,Everton,Tottenham,11,False,Draw,0,0,3,3,Draw,0,0.41272733,0.5872726699999999,2.25,3.25,0.15171725444444445,0.07585862722222222,0.0,0.0,0.0,0.0,0.22340425531914893,0.03389428024822695,0.016947140124113476,0.0,0.0,0.0,0.0,1.076766129576651,2.422723791547465,330.0,330.0,346.066405375725,346.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,380.21986179656506,382.6425855881125,0.13157894736842105,0.08929893322177625,0.06842105263157895,0.05121555764580475,0.008147754820890408
xgboost,07/11/2021,Leeds,Leicester,11,False,Draw,0,0,3,3,Draw,0,0.41687322,0.58312678,2.5,3.5,0.18362250800000002,0.09181125400000001,0.0,0.0,0.0,0.0,0.23157894736842105,0.04252310711578948,0.02126155355789474,0.0,0.0,0.0,0.0,1.076766129576651,2.6919153239416276,330.0,330.0,346.066405375725,346.066405375725,354.0,354.0,372.4060215677705,372.4060215677705,382.6425855881125,385.3345009120541,0.13157894736842105,0.08929893322177625,0.06842105263157895,0.05121555764580475,0.0011700101619162174
