Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,ProbHome,ProbDraw,ProbAway,Predicted
2023,23/09/2023,Luton,Wolves,0,3.25,3.4,2.2,0.2912772585669781,0.2784267912772585,0.4302959501557631,-0.139018691588785,0.0128504672897196,0.1518691588785046,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0,3,72,72,72,72,76,75,77,76,55.496128297053986,1405.486896771167,1716.150271544346,4,3,0.2913626730442047,0.336548388004303,0.3720889389514923,-1
2023,23/09/2023,Man City,Nott'm Forest,1,1.14,8.5,15.0,0.8263659342796034,0.1108302547151467,0.0628038110052498,0.7635621232743535,0.7155356795644565,-0.0480264437098969,15.0,5.0,10.0,15.0,7.0,8.0,3.0,1.3333333333333333,0.5,1.6666666666666667,14,7,3,7,5.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,3,1,85,87,86,83,77,75,77,75,55.496128297053986,2053.158079319279,1558.6403642962632,1,4,0.9097771048545837,0.05390257388353348,0.036320291459560394,1
2023,23/09/2023,Brentford,Everton,-1,1.8,3.8,4.2,0.5256916996047432,0.2490118577075098,0.225296442687747,0.3003952569169961,0.2766798418972332,-0.0237154150197628,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,76,75,76,76,77,79,77,75,55.496128297053986,1583.9493768573193,1751.598165750323,4,3,0.4765973389148712,0.26302358508110046,0.2603791058063507,1
2023,23/09/2023,Burnley,Man United,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,-0.3224543080939949,0.0,0.3224543080939949,0.0,3.0,-3.0,1.0,6.0,-5.0,1.0,0.5,3.6666666666666665,2.5,4,6,12,10,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,1,14,74,69,74,73,82,82,83,80,55.496128297053986,1661.5385979800137,1848.0548184406964,4,2,0.1666422039270401,0.3400820791721344,0.4932757019996643,-1
2023,24/09/2023,Arsenal,Tottenham,0,1.67,4.33,4.33,0.5645371577574968,0.2177314211212516,0.2177314211212516,0.3468057366362451,0.3468057366362451,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,82,82,84,81,81,81,80,79,58.85236096432472,1898.824507601708,1871.5529526287482,2,2,0.8004658222198486,0.13423827290534973,0.06529586017131805,1
2023,24/09/2023,Brighton,Bournemouth,1,1.36,5.25,7.5,0.6942607775720708,0.1798466014281936,0.1258926209997355,0.5683681565723353,0.5144141761438772,-0.053953980428458,10.0,4.0,6.0,12.0,3.0,9.0,2.6666666666666665,1.5,1.6666666666666667,2.5,15,4,7,8,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0,6,6,77,77,77,78,75,75,75,74,58.85236096432472,1646.7227280957923,1677.7025415462979,4,4,0.7400208115577698,0.11240886151790619,0.14757037162780762,1
2023,24/09/2023,Chelsea,Aston Villa,-1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,0.247205315568267,0.2438743656371532,-0.0033309499311138,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,80,77,81,78,80,82,79,79,58.85236096432472,1876.795830924661,1646.4136661005152,2,4,0.6405539512634277,0.15879184007644653,0.20065423846244812,1
2023,24/09/2023,Liverpool,West Ham,1,1.4,5.0,7.0,0.6756756756756757,0.1891891891891892,0.1351351351351351,0.5405405405405406,0.4864864864864864,-0.054054054054054,13.0,7.0,6.0,13.0,10.0,3.0,3.0,2.0,0.5,1.0,12,10,4,7,5.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,12,4,83,84,82,84,78,78,79,78,58.85236096432472,2057.100782201989,1725.8722633996192,1,3,0.797294020652771,0.1614295244216919,0.0412764735519886,1
2023,24/09/2023,Sheffield United,Newcastle,-1,7.0,4.75,1.44,0.1363364560494319,0.2009168825991628,0.6627466613514053,-0.5264102053019734,-0.0645804265497309,0.4618297787522424,4.0,5.0,-1.0,1.0,6.0,-5.0,1.0,0.5,1.6666666666666667,2.0,5,8,9,7,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,3,12,73,72,74,72,81,79,81,82,58.85236096432472,1611.6126673077088,1744.1521677647684,4,3,0.22110524773597717,0.15281817317008972,0.6260765790939331,-1
2023,30/09/2023,Aston Villa,Brighton,1,2.55,3.75,2.55,0.3731343283582089,0.253731343283582,0.3731343283582089,0.0,0.1194029850746268,0.1194029850746268,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,80,82,79,79,77,77,77,78,57.30309605338256,1643.2317409059845,1655.922208291421,4,4,0.28481343388557434,0.22008034586906433,0.4951062500476837,-1
2023,30/09/2023,Bournemouth,Arsenal,-1,5.5,4.5,1.53,0.1719101123595505,0.2101123595505617,0.6179775280898876,-0.446067415730337,-0.0382022471910112,0.4078651685393258,2.0,9.0,-7.0,2.0,11.0,-9.0,0.3333333333333333,1.0,1.0,0.0,5,11,11,6,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,1,13,75,75,75,74,82,82,84,81,57.30309605338256,1668.5030613506692,1906.395216741735,4,1,0.3985731303691864,0.20165511965751648,0.3997717797756195,-1
2023,30/09/2023,Everton,Luton,-1,1.57,3.8,6.5,0.6043404859191113,0.2496880428665801,0.1459714712143084,0.4583690147048028,0.3546524430525311,-0.1037165716522717,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,77,79,77,75,72,72,72,72,57.30309605338256,1738.4777889888767,1401.7445800333026,3,4,0.6007528901100159,0.31252413988113403,0.08672298491001129,1
2023,30/09/2023,Man United,Crystal Palace,-1,1.55,4.2,5.75,0.6102722850464338,0.2252195337671363,0.1645081811864299,0.4457641038600038,0.3850527512792975,-0.0607113525807063,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,82,82,83,80,76,75,76,76,57.30309605338256,1854.45290164389,1697.3461379973746,2,4,0.8031533360481262,0.12177588790655136,0.07507076859474182,1
2023,30/09/2023,Newcastle,Burnley,1,1.3,5.75,9.0,0.7296439901304195,0.1649629890729644,0.1053930207966161,0.6242509693338033,0.564681001057455,-0.0595699682763482,10.0,6.0,4.0,6.0,1.0,5.0,2.333333333333333,1.0,1.0,1.0,16,4,7,13,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,7,4,81,79,81,82,74,69,74,73,57.30309605338256,1752.0625197430447,1655.14051477682,3,4,0.765012264251709,0.16646099090576172,0.06852677464485168,1
2023,30/09/2023,West Ham,Sheffield United,1,1.45,4.5,7.0,0.6538661131292164,0.210690192008303,0.1354436948624805,0.5184224182667359,0.4431759211209133,-0.0752464971458224,9.0,3.0,6.0,9.0,1.0,8.0,2.0,1.0,2.0,2.0,11,5,10,17,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,4,5,78,78,79,78,73,72,74,72,57.30309605338256,1723.9574725787425,1603.7023153294324,3,4,0.7757789492607117,0.12157658487558365,0.1026444286108017,1
2023,30/09/2023,Wolves,Man City,1,8.0,5.75,1.33,0.1189578067275908,0.1655065137079525,0.7155356795644564,-0.5965778728368655,-0.0465487069803616,0.5500291658565039,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,76,75,77,76,85,87,86,83,57.30309605338256,1719.8925882822105,2053.967283962362,3,1,0.09266805648803711,0.20497813820838928,0.702353835105896,-1
2023,30/09/2023,Tottenham,Liverpool,1,2.9,4.0,2.15,0.3253262719878949,0.2358615471912237,0.4388121808208814,-0.1134859088329865,0.0894647247966711,0.2029506336296576,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,81,81,80,79,83,84,82,84,57.30309605338256,1863.982243488721,2059.015573022866,2,1,0.28435930609703064,0.22785337269306183,0.48778730630874634,-1
2023,01/10/2023,Nott'm Forest,Brentford,0,2.75,3.1,2.7,0.3441611842105262,0.3053042763157894,0.3505345394736841,-0.0063733552631578,0.0388569078947368,0.0452302631578946,13.0,9.0,4.0,7.0,5.0,2.0,1.5,1.5,1.0,0.5,7,9,9,9,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1,7,77,75,77,75,76,75,76,76,53.77302566362492,1557.8311596531796,1597.0697536187656,4,4,0.2414797842502594,0.4145606458187103,0.3439595401287079,0
2023,02/10/2023,Fulham,Chelsea,-1,3.6,3.5,2.05,0.2642238998342847,0.2717731541152642,0.4640029460504511,-0.1997790462161665,-0.0075492542809795,0.1922297919351869,7.0,4.0,3.0,5.0,4.0,1.0,0.5,0.5,1.5,1.5,5,5,10,6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3,10,77,76,77,76,80,77,81,78,53.353333827276465,1588.654454271409,1879.9777561191918,4,2,0.4293644428253174,0.3714366555213928,0.1991989016532898,1
2023,03/10/2023,Luton,Burnley,-1,2.9,3.0,2.63,0.3258041871412644,0.3149440475698888,0.3592517652888466,-0.0334475781475822,0.0108601395713755,0.0443077177189578,1.0,5.0,-4.0,4.0,1.0,3.0,1.0,0.5,1.5,1.5,5,4,12,15,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,0,1,72,72,72,72,74,69,74,73,54.549371400558755,1399.8688522395685,1649.309197013608,4,4,0.27595090866088867,0.3813272714614868,0.3427218496799469,0
2023,07/10/2023,Luton,Tottenham,-1,6.0,4.75,1.45,0.1562234193365466,0.1973348454777431,0.6464417351857102,-0.4902183158491636,-0.0411114261411964,0.4491068897079671,1.0,11.0,-10.0,4.0,13.0,-9.0,1.0,2.75,1.6666666666666667,1.5,6,17,14,8,0.0,2.0,2.0,0.0,1.0,5.0,1.0,2.0,5.0,0.0,0,3,72,72,72,72,81,81,80,79,58.219166545390586,1404.9556073810859,1857.7510551733712,4,2,0.20943400263786316,0.12101346254348755,0.6695525050163269,-1
2023,07/10/2023,Burnley,Chelsea,-1,4.5,3.8,1.73,0.2089704059251724,0.2474649543850726,0.543564639689755,-0.3345942337645825,-0.0384945484599001,0.2960996853046823,0.0,4.0,-4.0,4.0,7.0,-3.0,0.75,1.0,3.0,1.0,6,7,16,6,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,3.0,0,17,74,69,74,73,80,77,81,78,58.219166545390586,1644.2224418720905,1864.030588475428,4,2,0.18085169792175293,0.32863155007362366,0.490516722202301,-1
2023,07/10/2023,Everton,Bournemouth,1,1.91,3.6,3.8,0.491838642410297,0.2609477241676853,0.2472136334220177,0.2446250089882793,0.2308909182426116,-0.0137340907456676,3.0,1.0,2.0,4.0,2.0,2.0,0.25,1.3333333333333333,1.25,2.6666666666666665,6,5,12,15,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,4.0,3,12,77,79,77,75,75,75,75,74,58.219166545390586,1740.3535167826108,1663.2783409022602,3,4,0.4241228401660919,0.41382089257240295,0.16205628216266632,1
2023,07/10/2023,Fulham,Sheffield United,1,1.62,3.8,6.0,0.5895128762022959,0.251318647223084,0.1591684765746199,0.4303443996276759,0.3381942289792118,-0.0921501706484641,7.0,3.0,4.0,5.0,1.0,4.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,5,5,12,19,0.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,3.0,6.0,3,2,77,76,77,76,73,72,74,72,58.219166545390586,1604.6016219151727,1598.4099734363815,4,4,0.6006309986114502,0.20177073776721954,0.19759821891784668,1
2023,07/10/2023,Man United,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,7.0,2.0,6.0,3.0,3.0,1.25,1.3333333333333333,1.5,0.6666666666666666,7,10,11,10,0.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,4.0,2.0,6,4,82,82,83,80,76,75,76,76,58.219166545390586,1858.961697142973,1597.4878443276912,2,4,0.6576785445213318,0.23576705157756805,0.10655438899993896,1
2023,07/10/2023,Crystal Palace,Nott'm Forest,0,2.2,3.1,3.6,0.4308880308880308,0.3057915057915057,0.2633204633204633,0.1675675675675675,0.125096525096525,-0.0424710424710424,8.0,4.0,4.0,8.0,5.0,3.0,1.0,1.0,1.0,1.75,7,8,7,10,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,1,5,76,75,76,76,77,75,77,75,58.219166545390586,1692.8373424982917,1557.413068944254,4,4,0.34345772862434387,0.5236533880233765,0.13288886845111847,0
2023,08/10/2023,Brighton,Liverpool,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,-0.1153262518968133,0.0667678300455235,0.1820940819423369,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,4,15,77,77,77,78,83,84,82,84,56.75200901378932,1667.1992520486358,2065.246761338216,4,1,0.3447888195514679,0.12208447605371475,0.533126711845398,-1
2023,08/10/2023,West Ham,Newcastle,0,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,-0.1551043429216017,0.0434292160180485,0.1985335589396503,12.0,5.0,7.0,9.0,9.0,0.0,2.0,3.0,1.3333333333333333,1.3333333333333333,13,18,10,7,2.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,3.0,1,18,78,78,79,78,81,79,81,82,56.75200901378932,1729.2498144717933,1757.893837506257,3,3,0.18695732951164246,0.16290313005447388,0.6501395106315613,-1
2023,08/10/2023,Wolves,Aston Villa,0,3.5,3.4,2.1,0.2705570291777188,0.2785145888594165,0.4509283819628648,-0.1803713527851459,-0.0079575596816976,0.1724137931034483,7.0,7.0,0.0,7.0,12.0,-5.0,1.3333333333333333,1.25,2.6666666666666665,2.25,8,18,13,11,2.0,4.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,2.0,9,8,76,75,77,76,80,82,79,79,56.75200901378932,1716.5139764876055,1631.9546971487696,3,4,0.20700758695602417,0.27035441994667053,0.5226380228996277,-1
2023,08/10/2023,Arsenal,Man City,1,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,-0.0674846625766871,0.0392638036809815,0.1067484662576687,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0,25,82,82,84,81,85,87,86,83,56.75200901378932,1911.6199371901441,2057.3458957569674,1,1,0.3962520360946655,0.33512353897094727,0.2686243951320648,1
2023,21/10/2023,Liverpool,Everton,1,1.33,5.75,7.5,0.7099057574385776,0.1642042882423144,0.1258899543191077,0.5840158031194699,0.5457014691962632,-0.0383143339232067,13.0,8.0,5.0,10.0,7.0,3.0,3.0,1.6666666666666667,0.6666666666666666,2.333333333333333,18,9,9,12,0.0,2.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,5.0,9,9,83,84,82,84,77,79,77,75,55.65572591459139,2067.7060447522363,1746.6450155848918,1,3,0.678930401802063,0.2365887612104416,0.08448082953691483,1
2023,21/10/2023,Bournemouth,Wolves,-1,2.38,3.4,3.0,0.4010695187165775,0.2807486631016043,0.3181818181818181,0.0828877005347594,0.1203208556149732,0.0374331550802138,2.0,4.0,-2.0,2.0,5.0,-3.0,0.25,1.0,1.75,1.25,5,9,18,14,0.0,0.0,4.0,0.0,0.0,2.0,3.0,2.0,5.0,4.0,1,7,75,75,75,74,76,75,77,76,55.65572591459139,1656.9868420999792,1702.6570792017926,4,3,0.3409600257873535,0.3661198914051056,0.2929201126098633,0
2023,21/10/2023,Brentford,Burnley,1,1.83,3.75,4.2,0.5198277142432793,0.2536759245507203,0.2264963612060003,0.293331353037279,0.266151789692559,-0.02717956334472,6.0,5.0,1.0,2.0,4.0,-2.0,1.5,1.0,2.0,1.3333333333333333,11,7,12,20,0.0,0.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,6.0,3,6,76,75,76,76,74,69,74,73,55.65572591459139,1594.7475302591627,1638.5646817360102,4,4,0.5634718537330627,0.24567919969558716,0.1908489465713501,1
2023,21/10/2023,Man City,Brighton,1,1.4,5.25,6.5,0.6747404844290658,0.1799307958477508,0.1453287197231834,0.5294117647058824,0.4948096885813149,-0.0346020761245674,15.0,6.0,9.0,9.0,10.0,-1.0,2.6666666666666665,2.6666666666666665,0.3333333333333333,2.6666666666666665,17,21,6,16,0.0,0.0,3.0,0.0,6.0,5.0,0.0,1.0,2.0,2.0,12,4,85,87,86,83,77,77,77,78,55.65572591459139,2044.8395705703088,1664.7399686346155,1,4,0.7501123547554016,0.14228631556034088,0.10760129988193512,1
2023,21/10/2023,Newcastle,Crystal Palace,1,1.45,4.5,7.0,0.6538661131292164,0.210690192008303,0.1354436948624805,0.5184224182667359,0.4431759211209133,-0.0752464971458224,10.0,8.0,2.0,10.0,8.0,2.0,2.25,1.0,0.75,1.0,20,7,9,7,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,3.0,2.0,7,12,81,79,81,82,76,75,76,76,55.65572591459139,1768.7010899823879,1687.7772519020734,3,4,0.6206533312797546,0.28703153133392334,0.09231510013341904,1
2023,21/10/2023,Nott'm Forest,Luton,0,1.67,3.75,5.5,0.5717651950932151,0.2546261002148451,0.1736087046919398,0.3981564904012752,0.31713909487837,-0.0810173955229052,11.0,3.0,8.0,6.0,4.0,2.0,1.3333333333333333,0.75,1.0,2.25,8,6,10,15,0.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,3.0,6.0,0,1,77,75,77,75,72,72,72,72,55.65572591459139,1562.4731595404724,1403.0851565299831,4,4,0.5693846344947815,0.27085360884666443,0.15976175665855408,1
2023,21/10/2023,Chelsea,Arsenal,0,3.2,3.4,2.25,0.2973183054799844,0.2798289933929265,0.4228527011270889,-0.1255343956471045,0.0174893120870578,0.1430237077341624,5.0,12.0,-7.0,7.0,13.0,-6.0,1.0,2.0,0.75,0.0,11,16,7,6,3.0,3.0,0.0,0.0,3.0,6.0,2.0,2.0,3.0,0.0,1,19,80,77,81,78,82,82,84,81,55.65572591459139,1869.6883486115082,1924.1262623768027,2,1,0.23954840004444122,0.3254852890968323,0.4349663555622101,-1
2023,21/10/2023,Sheffield United,Man United,-1,6.5,5.25,1.4,0.1453287197231834,0.1799307958477508,0.6747404844290658,-0.5294117647058824,-0.0346020761245674,0.4948096885813149,4.0,6.0,-2.0,1.0,6.0,-5.0,0.75,0.6666666666666666,3.25,1.6666666666666667,6,9,22,12,0.0,2.0,5.0,0.0,0.0,4.0,1.0,0.0,7.0,4.0,1,10,73,72,74,72,82,82,83,80,55.65572591459139,1590.2429147865414,1861.7020112115015,4,2,0.2897091507911682,0.2744103968143463,0.43588048219680786,-1
2023,22/10/2023,Aston Villa,West Ham,1,1.85,3.6,4.0,0.5059732958538299,0.2600140548137737,0.2340126493323963,0.2719606465214335,0.2459592410400561,-0.0260014054813774,15.0,7.0,8.0,10.0,7.0,3.0,4.333333333333333,1.75,0.6666666666666666,1.5,19,15,12,12,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,2.0,2.0,1,19,80,82,79,79,78,78,79,78,57.62639605385578,1645.8115944345825,1718.4425619956623,4,3,0.6421622037887573,0.18561680614948273,0.17222099006175995,1
2023,23/10/2023,Tottenham,Fulham,1,1.5,4.5,6.0,0.631578947368421,0.2105263157894736,0.1578947368421052,0.4736842105263157,0.4210526315789473,-0.0526315789473684,12.0,5.0,7.0,13.0,7.0,6.0,2.0,1.0,0.6666666666666666,1.75,18,8,8,13,3.0,2.0,0.0,0.0,6.0,3.0,2.0,2.0,0.0,3.0,4,4,81,81,80,79,77,76,77,76,58.408765903447176,1859.621506024474,1612.7686805650128,2,4,0.787775456905365,0.1370496302843094,0.07517495006322861,1
2023,27/10/2023,Crystal Palace,Tottenham,-1,4.5,3.75,1.75,0.2095808383233532,0.2514970059880239,0.5389221556886227,-0.3293413173652694,-0.0419161676646706,0.2874251497005987,6.0,11.0,-5.0,5.0,13.0,-8.0,0.75,2.4,0.75,1.2,7,20,11,8,0.0,4.0,2.0,0.0,3.0,7.0,3.0,2.0,3.0,0.0,5,20,76,75,76,76,81,81,80,79,56.55424158607438,1681.5176134429482,1862.5642656635769,4,2,0.1127806156873703,0.1636253297328949,0.723594069480896,-1
2023,28/10/2023,Chelsea,Brentford,-1,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.1820062047569803,0.3971044467425026,0.3402275077559462,-0.0568769389865563,5.0,7.0,-2.0,8.0,4.0,4.0,1.2,1.25,1.0,1.0,13,14,9,12,0.0,2.0,0.0,0.0,3.0,2.0,3.0,4.0,3.0,3.0,0,8,80,77,81,78,76,75,76,76,56.0620402778547,1859.6532973037924,1604.4069205076153,2,4,0.5720354914665222,0.32049885392189026,0.10746564716100693,1
2023,28/10/2023,Arsenal,Sheffield United,1,1.13,8.5,19.0,0.8386342983253279,0.1114890302479553,0.0498766714267168,0.7887576268986111,0.7271452680773726,-0.0616123588212384,11.0,0.0,11.0,11.0,0.0,11.0,2.0,0.75,1.2,2.25,18,7,8,24,0.0,0.0,0.0,6.0,6.0,0.0,3.0,1.0,0.0,8.0,4,4,82,82,84,81,73,72,74,72,56.0620402778547,1934.1613136845185,1585.7620720020639,1,4,0.8185907006263733,0.12641692161560059,0.05499236285686493,1
2023,28/10/2023,Bournemouth,Burnley,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,0.15380206343141,0.1702330913259457,0.0164310278945357,2.0,5.0,-3.0,1.0,3.0,-2.0,0.4,0.75,1.8,1.75,6,7,20,23,0.0,0.0,5.0,3.0,0.0,1.0,3.0,1.0,6.0,7.0,0,6,75,75,75,74,74,69,74,73,56.0620402778547,1656.6995157368906,1628.9052914875576,4,4,0.376482754945755,0.37664610147476196,0.24687115848064423,0
2023,28/10/2023,Wolves,Newcastle,0,4.2,4.0,1.75,0.2247191011235955,0.2359550561797752,0.5393258426966292,-0.3146067415730337,-0.0112359550561797,0.3033707865168539,5.0,5.0,0.0,8.0,13.0,-5.0,1.25,2.75,2.25,1.5,11,24,15,9,2.0,2.0,0.0,0.0,3.0,5.0,2.0,1.0,4.0,3.0,6,14,76,75,77,76,81,79,81,82,56.0620402778547,1702.9444055648812,1774.960728441513,3,3,0.21204343438148499,0.20891466736793518,0.5790418982505798,-1
2023,29/10/2023,West Ham,Everton,-1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,0.15380206343141,0.1702330913259457,0.0164310278945357,10.0,5.0,5.0,4.0,6.0,-2.0,2.0,1.25,1.5,2.25,16,9,16,14,0.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,6.0,7,10,78,78,79,78,77,79,77,75,56.2813103847569,1708.0109640011103,1744.592817067452,3,3,0.36416852474212646,0.39744237065315247,0.2383890450000763,0
2023,29/10/2023,Aston Villa,Luton,1,1.25,6.5,9.5,0.7553516819571866,0.1452599388379205,0.0993883792048929,0.6559633027522936,0.6100917431192661,-0.0458715596330275,15.0,4.0,11.0,13.0,5.0,8.0,4.25,1.0,0.75,2.2,23,8,13,17,2.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,2.0,6.0,0,0,80,82,79,79,72,72,72,72,56.2813103847569,1656.2431924291345,1398.5890912460013,4,4,0.7163341641426086,0.19364243745803833,0.09002344310283661,1
2023,29/10/2023,Brighton,Fulham,0,1.55,4.2,5.5,0.6057427559984266,0.2235479218565622,0.1707093221450111,0.4350334338534155,0.3821948341418644,-0.052838599711551,10.0,5.0,5.0,7.0,7.0,0.0,2.6,0.8,1.6,1.8,22,8,18,15,0.0,0.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,4.0,1,11,77,77,77,78,77,76,77,76,56.2813103847569,1663.2345535321763,1609.82592092591,4,4,0.7730764746665955,0.12742359936237335,0.09949995577335358,1
2023,29/10/2023,Liverpool,Nott'm Forest,1,1.29,5.75,11.0,0.7453672333028902,0.1672215184279527,0.0874112482691571,0.6579559850337331,0.5781457148749375,-0.0798102701587956,13.0,4.0,9.0,10.0,4.0,6.0,2.75,0.8,0.5,1.4,20,10,9,12,2.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,1.0,3.0,3,3,83,84,82,84,77,75,77,75,56.2813103847569,2069.758243269676,1566.9692248244542,1,4,0.8066173195838928,0.1379411816596985,0.05544152110815048,1
2023,29/10/2023,Man United,Man City,-1,5.0,3.8,1.67,0.1883309591642925,0.2478038936372269,0.5638651471984806,-0.375534188034188,-0.0594729344729344,0.3160612535612536,9.0,9.0,0.0,9.0,9.0,0.0,1.4,1.8,1.4,1.0,11,19,13,7,3.0,2.0,0.0,0.0,5.0,7.0,0.0,0.0,4.0,2.0,7,13,82,82,83,80,85,87,86,83,56.2813103847569,1866.182853995979,2046.344985672748,2,1,0.3851715922355652,0.23505687713623047,0.37977153062820435,1
2023,04/11/2023,Fulham,Man United,-1,3.2,3.6,2.2,0.2990936555891239,0.2658610271903323,0.4350453172205438,-0.1359516616314199,0.0332326283987915,0.1691842900302114,7.0,9.0,-2.0,5.0,9.0,-4.0,1.0,1.0,1.5,1.5,9,11,16,16,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,4.0,5.0,0,10,77,76,77,76,82,82,83,80,56.83006461192996,1602.882175898752,1879.6046373619076,4,2,0.4713592529296875,0.27452585101127625,0.25411489605903625,1
