Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,04/11/2023,Man City,Bournemouth,1,1.1,11.0,19.0,0.8636363636363636,0.0863636363636363,0.05,0.8136363636363636,0.7772727272727273,-0.0363636363636363,15.0,1.0,14.0,9.0,3.0,6.0,2.5,1.0,0.5,2.75,22,8,7,21,3.0,2.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,6.0,6,0,85,87,86,83,75,75,75,74,60.13859936029006,2056.465683554387,1683.4403945371055,1,4,1.0,0.4811965811965812,0.9236843082999547,1.4351805283623458,1.5263138340009053,1.063499541582096,1.063499541582096,0.7405359745025635,0.1782379001379013,0.08122611790895462,1
2023,04/11/2023,Sheffield United,Wolves,1,3.8,3.5,2.0,0.2508960573476702,0.2724014336917562,0.4767025089605735,-0.2258064516129032,-0.021505376344086,0.2043010752688172,1.0,7.0,-6.0,0.0,9.0,-9.0,0.8,1.2,3.0,1.2,7,13,29,17,0.0,0.0,7.0,0.0,0.0,3.0,1.0,3.0,9.0,4.0,3,10,73,72,74,72,76,75,77,76,60.13859936029006,1611.5813404050127,1701.3886621319928,4,3,1.0,0.4811965811965812,0.4574067566057508,2.8981944723841226,10.851864867884984,3.7443535867894973,3.7443535867894973,0.41255706548690796,0.29785117506980896,0.2895917296409607,1
2023,04/11/2023,Newcastle,Arsenal,1,2.8,3.2,2.6,0.3387622149837133,0.2964169381107491,0.3648208469055374,-0.026058631921824,0.0423452768729641,0.0684039087947882,12.0,10.0,2.0,11.0,11.0,0.0,2.6,2.0,0.6,0.5,26,23,11,8,0.0,2.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,3,22,81,79,81,82,82,82,84,81,60.13859936029006,1748.4919516217633,1903.5794514464476,3,1,2.0,0.28376068376068375,0.36666060553782504,3.6154790386642213,12.666787889243501,3.503488128069299,4.95468042632873,0.4569283127784729,0.1998155266046524,0.3432561457157135,1
2023,05/11/2023,Nott'm Forest,Aston Villa,1,4.2,3.75,1.85,0.2277764097512928,0.255109578921448,0.5171140113272593,-0.2893376015759665,-0.0273331691701551,0.2620044324058113,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,0.0,3.0,2.0,0.0,2.0,7.0,4.0,1.0,4.0,2.0,1,7,77,75,77,75,80,82,79,79,62.80157596906135,1528.6336718206278,1627.5614514527326,4,4,0.0,0.0008547008547008547,0.5518032261549601,2.402403013957117,-8.963935476900799,-3.7312371924375243,-3.7312371924375243,0.2670288383960724,0.13822676241397858,0.5947443842887878,-1
2023,05/11/2023,Luton,Liverpool,0,12.0,6.5,1.22,0.0788505518544297,0.1455702495774087,0.7755791985681615,-0.6967286467137317,-0.066719697722979,0.6300089489907528,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0.0,3.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,1.0,0,3,72,72,72,72,83,84,82,84,62.80157596906135,1421.9403751117457,2058.2834942325467,4,1,1.0,0.4811965811965812,0.9644826494718118,1.3744713130421955,-0.7103470105637626,-0.5168147227398374,-0.5168147227398374,0.08654864877462387,0.1330239325761795,0.7804273962974548,-1
2023,06/11/2023,Tottenham,Chelsea,-1,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.0180995475113122,12.0,7.0,5.0,13.0,7.0,6.0,2.0,1.75,0.5,1.0,22,13,9,11,5.0,0.0,0.0,2.0,8.0,3.0,2.0,3.0,0.0,4.0,3,20,81,81,80,79,80,77,81,78,61.198108937634885,1888.4268026710881,1896.069289391772,2,2,2.0,0.28376068376068375,0.5764680450829929,2.299613560427422,8.470639098340143,3.6835054567888927,5.209263374066155,0.5651031136512756,0.27646127343177795,0.15843559801578522,1
2023,11/11/2023,Wolves,Tottenham,1,3.1,3.75,2.2,0.3090466379471811,0.2554785540363364,0.4354748080164825,-0.1264281700693014,0.0535680839108447,0.1799962539801461,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.333333333333333,2.2,1.1666666666666667,14,23,19,13,0.0,0.0,2.0,2.0,3.0,8.0,3.0,2.0,5.0,1.0,4,13,76,75,77,76,81,81,80,79,60.83324788283183,1697.6443085452033,1893.6360660451544,4,2,1.0,0.4811965811965812,0.6852564405289727,1.9345367007461027,-6.2948711894205465,-3.253942500544327,-3.253942500544327,0.3785289227962494,0.12267415970563889,0.49879685044288635,-1
2023,11/11/2023,Arsenal,Burnley,1,1.18,7.0,17.0,0.8077654086342655,0.1361661688840618,0.0560684224816725,0.751696986152593,0.6715992397502036,-0.0800977464023893,11.0,4.0,7.0,10.0,3.0,7.0,2.5,0.8,1.0,1.8,23,8,9,27,0.0,0.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,9.0,4,6,82,82,84,81,74,69,74,73,60.83324788283183,1898.624771020119,1670.3109866656262,2,4,1.0,0.4811965811965812,0.8408363476194876,1.5765894723497953,3.183273047610249,2.019088103427334,2.019088103427334,0.8663976788520813,0.06974584609270096,0.06385647505521774,1
2023,11/11/2023,Crystal Palace,Everton,-1,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524,0.0197660346914078,5.0,7.0,-2.0,7.0,7.0,0.0,0.8,1.2,1.0,1.8,10,11,13,15,2.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,6.0,5,16,76,75,76,76,77,79,77,75,60.83324788283183,1730.21292043348,1761.2575347065085,3,3,0.0,0.0008547008547008547,0.5427645522341485,2.4424103014267042,9.144708955317029,3.7441329779747727,3.7441329779747727,0.5113131999969482,0.31075209379196167,0.17793475091457367,1
2023,11/11/2023,Man United,Luton,1,1.33,5.25,9.5,0.7177033492822967,0.1818181818181818,0.1004784688995215,0.6172248803827752,0.5358851674641149,-0.0813397129186603,6.0,4.0,2.0,9.0,2.0,7.0,1.1666666666666667,1.0,1.6666666666666667,2.333333333333333,12,10,16,21,2.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,5.0,7.0,0,0,82,82,83,80,72,72,72,72,60.83324788283183,1829.2894888805276,1421.4235603890058,2,4,1.0,0.4811965811965812,0.9369114418777152,1.4149189286973824,1.261771162445695,0.89176216167192,0.89176216167192,0.6600841879844666,0.21957068145275116,0.12034514546394348,1
2023,11/11/2023,Bournemouth,Newcastle,1,4.75,4.0,1.73,0.2027096301720981,0.2407176858293665,0.5565726839985353,-0.3538630538264372,-0.0380080556572684,0.3158549981691688,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,0.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,7.0,3.0,1,9,75,75,75,74,81,79,81,82,60.83324788283183,1682.3768949955233,1753.446632048092,4,3,0.0,0.0008547008547008547,0.5147272309409823,2.5754490027708172,-9.705455381180355,-3.7684517809277778,-3.7684517809277778,0.33128219842910767,0.19153310358524323,0.4771847426891327,-1
2023,12/11/2023,Aston Villa,Fulham,1,1.57,4.2,5.5,0.6026768243366641,0.2252863367163244,0.1720368389470114,0.4306399853896527,0.3773904876203396,-0.053249497769313,15.0,3.0,12.0,10.0,4.0,6.0,4.0,0.8333333333333334,0.8,1.6666666666666667,26,9,16,17,0.0,0.0,2.0,2.0,7.0,3.0,1.0,3.0,3.0,5.0,6,3,80,82,79,79,77,76,77,76,63.034482393378326,1631.29268864517,1576.5981338133647,4,4,1.0,0.4811965811965812,0.6632257968887139,1.9987970007270017,6.735484062225723,3.3697689459089117,3.3697689459089117,0.6800526976585388,0.0803467258810997,0.2396005392074585,1
2023,12/11/2023,Brighton,Sheffield United,0,1.25,5.75,13.0,0.7612985359643539,0.1654996817313812,0.0732017823042648,0.6880967536600892,0.5957988542329726,-0.0922978994271164,8.0,0.0,8.0,3.0,3.0,0.0,2.333333333333333,0.6,1.5,2.8,24,9,20,30,0.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,9.0,1,8,77,77,77,78,73,72,74,72,63.034482393378326,1643.047747429181,1615.3256939918022,4,4,0.0,0.0008547008547008547,0.627717351938515,2.1118640890395284,7.445652961229701,3.5256307448345168,3.5256307448345168,0.48867034912109375,0.17671959102153778,0.3346100449562073,1
2023,12/11/2023,Liverpool,Brentford,1,1.4,5.0,6.5,0.6687242798353908,0.1872427983539094,0.1440329218106995,0.5246913580246912,0.4814814814814814,-0.0432098765432098,15.0,7.0,8.0,8.0,10.0,-2.0,2.8,1.4,0.4,0.8,24,19,10,14,0.0,4.0,0.0,0.0,7.0,4.0,3.0,4.0,1.0,3.0,6,4,83,84,82,84,76,75,76,76,63.034482393378326,2058.8003089552867,1564.3495978380597,1,4,1.0,0.4811965811965812,0.9611768887880348,1.3791985107938638,0.7764622242393049,0.5629807588701461,0.5629807588701461,0.7598046660423279,0.14538529515266418,0.09481008350849152,1
2023,12/11/2023,West Ham,Nott'm Forest,1,1.85,3.6,4.0,0.5059732958538299,0.2600140548137737,0.2340126493323963,0.2719606465214335,0.2459592410400561,-0.0260014054813774,7.0,4.0,3.0,4.0,6.0,-2.0,1.6,0.6666666666666666,1.4,1.6666666666666667,18,12,20,15,0.0,2.0,4.0,0.0,4.0,3.0,2.0,4.0,5.0,4.0,3,6,78,78,79,78,77,75,77,75,63.034482393378326,1720.3982926560311,1524.9024346281903,3,4,4.0,0.0547008547008547,0.8158109945457053,1.624952032381157,3.6837801090858946,2.267008524361049,4.534017048722098,0.46160662174224854,0.3754453659057617,0.16294807195663452,1
2023,12/11/2023,Chelsea,Man City,0,5.0,3.7,1.73,0.1907841793091115,0.2578164585258263,0.5513993621650621,-0.3606151828559506,-0.0670322792167147,0.2935829036392358,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,2.0,4.0,0.0,0.0,4.0,9.0,3.0,0.0,4.0,2.0,3,19,80,77,81,78,85,87,86,83,63.034482393378326,1890.8600260177056,2057.529183095969,2,1,1.0,0.4811965811965812,0.644870988451852,2.0556882808582326,-7.10258023096296,-3.4550862098594504,-3.4550862098594504,0.2076275646686554,0.23999543488025665,0.5523769855499268,-1
2023,25/11/2023,Man City,Liverpool,0,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,0.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,2.0,1.0,8,10,85,87,86,83,83,84,82,84,64.21910234206089,2060.9842693058285,2059.363289714157,1,1,0.0,0.0008547008547008547,0.5936333345502174,2.2331187560926895,8.127333308995652,3.6394541431446887,3.6394541431446887,0.797293484210968,0.10730867087841034,0.09539783000946045,1
2023,25/11/2023,Burnley,West Ham,-1,3.4,3.5,2.05,0.2754847379535419,0.2676137454405836,0.4569015166058745,-0.1814167786523325,0.0078709925129583,0.1892877711652909,0.0,6.0,-6.0,0.0,4.0,-4.0,0.6666666666666666,1.6666666666666667,3.0,2.1666666666666665,9,21,30,22,0.0,2.0,6.0,0.0,1.0,5.0,1.0,2.0,10.0,5.0,4,9,74,69,74,73,78,78,79,78,64.21910234206089,1668.2918985621989,1724.9323097047532,4,3,0.0,0.0008547008547008547,0.4890951161582585,2.7104211222526082,-10.21809767683483,-3.769929917142416,-3.769929917142416,0.27303555607795715,0.3022594153881073,0.42470502853393555,-1
2023,25/11/2023,Luton,Crystal Palace,1,3.6,3.3,2.1,0.2627986348122866,0.2866894197952218,0.4505119453924914,-0.1877133105802047,-0.0238907849829351,0.1638225255972695,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0.0,0.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,5.0,0,1,72,72,72,72,76,75,76,76,64.21910234206089,1420.5317982273339,1733.9570534114546,4,3,1.0,0.4811965811965812,0.8076086365153149,1.6414556180898372,-3.8478272696937026,-2.3441555332281365,-2.3441555332281365,0.38183021545410156,0.1588619351387024,0.45930778980255127,-1
2023,25/11/2023,Newcastle,Chelsea,1,2.55,3.5,2.63,0.3706238801763534,0.2700259698427717,0.3593501499808749,0.0112737301954784,0.1005979103335816,0.0893241801381032,12.0,10.0,2.0,8.0,8.0,0.0,2.333333333333333,2.2,0.5,1.0,27,21,13,16,0.0,0.0,2.0,0.0,6.0,4.0,2.0,4.0,4.0,4.0,6,19,81,79,81,82,80,77,81,78,64.21910234206089,1757.2150838290197,1887.4049398078462,3,2,1.0,0.4811965811965812,0.4061852212889362,3.263668061135452,11.876295574221276,3.6389410172091563,3.6389410172091563,0.4757518470287323,0.1956547498703003,0.328593373298645,1
2023,25/11/2023,Nott'm Forest,Brighton,-1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,-0.1446059678653404,0.0328997704667176,0.1775057383320581,9.0,7.0,2.0,5.0,4.0,1.0,1.6,2.0,1.0,2.2,14,25,18,21,0.0,0.0,2.0,0.0,3.0,5.0,4.0,4.0,5.0,3.0,3,4,77,75,77,75,77,77,77,78,64.21910234206089,1520.3684175794683,1646.5733781740155,4,4,2.0,0.28376068376068375,0.5882702546837428,2.2534774163256226,-8.234594906325144,-3.654172367856232,-5.16778012187129,0.2676999270915985,0.2122710794210434,0.5200290083885193,-1
2023,25/11/2023,Sheffield United,Bournemouth,-1,3.2,3.5,2.2,0.2968388589051658,0.2713955281418658,0.4317656129529684,-0.1349267540478025,0.0254433307632999,0.1603700848111025,4.0,1.0,3.0,4.0,6.0,-2.0,1.0,1.0,2.6666666666666665,3.4,10,11,31,27,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,9.0,7.0,3,2,73,72,74,72,75,75,75,74,64.21910234206089,1611.8000632469677,1678.6084432145956,4,4,1.0,0.4811965811965812,0.5037262010543222,2.6316950177522678,-9.925475978913555,-3.771514522754582,-3.771514522754582,0.1933733969926834,0.266810804605484,0.5398157835006714,-1
2023,25/11/2023,Brentford,Arsenal,-1,4.5,3.75,1.75,0.2095808383233532,0.2514970059880239,0.5389221556886227,-0.3293413173652694,-0.0419161676646706,0.2874251497005987,8.0,10.0,-2.0,9.0,10.0,-1.0,2.0,1.6,1.6666666666666667,0.6,19,26,17,10,0.0,2.0,2.0,0.0,4.0,8.0,4.0,3.0,4.0,1.0,3,10,76,75,76,76,82,82,84,81,64.21910234206089,1563.7866170791895,1900.6438591235462,4,1,2.0,0.28376068376068375,0.8277025191380941,1.6016064986806744,-3.445949617238118,-2.1515582136290807,-3.0427628059494753,0.1320718228816986,0.14153952896595,0.7263886332511902,-1
2023,26/11/2023,Tottenham,Aston Villa,-1,2.3,3.8,2.8,0.4120836560805577,0.249419054996127,0.3384972889233152,0.0735863671572424,0.1626646010844307,0.0890782339271882,12.0,7.0,5.0,9.0,10.0,-1.0,1.8,1.0,1.2,2.0,24,29,15,17,0.0,2.0,3.0,0.0,8.0,8.0,2.0,1.0,2.0,3.0,6,9,81,81,80,79,80,82,79,79,63.63984573840612,1896.8900085456987,1634.662457591079,2,4,1.0,0.4811965811965812,0.1328670247558441,9.977296745087449,-17.342659504883116,-1.738212258087059,-1.738212258087059,0.3456881642341614,0.29257339239120483,0.3617384433746338,-1
2023,26/11/2023,Everton,Man United,-1,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,-0.0206185567010309,0.0721649484536082,0.0927835051546391,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,6.0,5.0,4,16,77,79,77,75,82,82,83,80,63.63984573840612,1757.5134017285338,1830.1812510421996,3,2,1.0,0.4811965811965812,0.48701058183728196,2.7220224427666726,10.25978836325436,3.7691784615950032,3.7691784615950032,0.42313751578330994,0.22479243576526642,0.35207006335258484,1
2023,27/11/2023,Fulham,Wolves,1,2.38,3.3,3.0,0.3976861894432393,0.2868161002651241,0.3154977102916365,0.0821884791516028,0.1108700891781152,0.0286816100265123,6.0,7.0,-1.0,4.0,8.0,-4.0,0.8,1.1666666666666667,1.4,1.3333333333333333,10,16,20,20,0.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,6.0,5.0,1,11,77,76,77,76,76,75,77,76,63.108630402783966,1573.2283648674559,1694.390366044659,4,4,0.0,0.0008547008547008547,0.4172234115254283,3.1773234602995015,11.655531769491434,3.6683491357196467,3.6683491357196467,0.5055633187294006,0.2608761489391327,0.23356056213378906,1
2023,02/12/2023,Arsenal,Wolves,1,1.25,5.5,12.0,0.7510668563300142,0.1706970128022759,0.0782361308677098,0.6728307254623045,0.5803698435277382,-0.0924608819345661,13.0,4.0,9.0,10.0,7.0,3.0,2.571428571428572,1.2857142857142858,1.0,1.5714285714285714,27,18,10,23,3.0,0.0,0.0,2.0,9.0,4.0,3.0,3.0,1.0,6.0,7,7,82,82,84,81,76,75,77,76,66.39763419577714,1903.6866219294957,1690.7220169089394,1,4,1.0,0.4811965811965812,0.833152756032818,1.5911292665443924,3.3369448793436396,2.097217963057648,2.097217963057648,0.6173613667488098,0.1157681867480278,0.2668704390525818,1
2023,02/12/2023,Brentford,Luton,1,1.45,4.5,6.5,0.6471238938053098,0.2085176991150442,0.144358407079646,0.5027654867256638,0.4386061946902655,-0.0641592920353982,7.0,4.0,3.0,9.0,5.0,4.0,1.7142857142857142,0.8571428571428571,1.5714285714285714,2.142857142857143,19,12,18,23,0.0,2.0,3.0,0.0,4.0,2.0,4.0,3.0,5.0,8.0,0,0,76,75,76,76,72,72,72,72,66.39763419577714,1560.74385427324,1418.1876426941058,4,4,1.0,0.4811965811965812,0.7690287348827706,1.7238026012487262,4.619425302344588,2.679787870721547,2.679787870721547,0.3896739184856415,0.35742366313934326,0.25290244817733765,1
2023,02/12/2023,Burnley,Sheffield United,1,1.8,3.6,4.5,0.5263157894736842,0.2631578947368421,0.2105263157894736,0.3157894736842105,0.2631578947368421,-0.0526315789473684,0.0,1.0,-1.0,0.0,4.0,-4.0,0.7142857142857143,0.6666666666666666,2.857142857142857,2.5,10,11,32,34,0.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,11.0,10.0,4,7,74,69,74,73,73,72,74,72,66.39763419577714,1664.5219686450564,1608.0285487242131,4,4,0.0,0.0008547008547008547,0.3301696687804192,4.015068187585604,-13.396606624391616,-3.336582592996371,-3.336582592996371,0.18554142117500305,0.2157594859600067,0.5986990928649902,-1
2023,02/12/2023,Nott'm Forest,Everton,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,-0.0198675496688741,0.0529801324503311,0.0728476821192052,6.0,10.0,-4.0,4.0,7.0,-3.0,1.6666666666666667,1.5,1.3333333333333333,1.8333333333333333,16,14,21,20,0.0,0.0,3.0,2.0,3.0,4.0,4.0,2.0,6.0,7.0,1,5,77,75,77,75,77,79,77,75,66.39763419577714,1515.200637457597,1761.2825801901288,4,3,0.0,0.0008547008547008547,0.7377575955921548,1.7968689736930628,-5.244848088156903,-2.9188817687565107,-2.9188817687565107,0.2302490472793579,0.2467418760061264,0.5230090618133545,-1
2023,02/12/2023,Newcastle,Man United,1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,0.247205315568267,0.2438743656371532,-0.0033309499311138,15.0,12.0,3.0,10.0,12.0,-2.0,2.571428571428572,1.3333333333333333,0.5714285714285714,1.0,31,16,14,16,2.0,4.0,0.0,0.0,7.0,8.0,2.0,0.0,4.0,5.0,7,17,81,79,81,82,82,82,83,80,66.39763419577714,1760.8540248462289,1826.4120725806047,3,2,0.0,0.0008547008547008547,0.5012082596920265,2.644915976525408,9.975834806159469,3.7717019726519228,3.7717019726519228,0.5488879084587097,0.1855318397283554,0.26558026671409607,1
2023,03/12/2023,Bournemouth,Aston Villa,0,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,-0.2069211559043881,0.0417409917945059,0.248662147698894,7.0,7.0,0.0,9.0,12.0,-3.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428568,14,31,28,18,3.0,3.0,0.0,0.0,3.0,9.0,3.0,1.0,7.0,3.0,6,6,75,75,75,74,80,82,79,79,67.71223056271657,1682.3799577373502,1636.400669849166,4,4,1.0,0.4811965811965812,0.3419849689466308,3.8763508750374776,-13.160300621067385,-3.395023063009008,-3.395023063009008,0.08328155428171158,0.07679636776447296,0.8399221301078796,-1
2023,03/12/2023,Chelsea,Brighton,1,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0,2.0,7.0,-5.0,5.0,6.0,-1.0,1.4285714285714286,2.1666666666666665,1.5714285714285714,2.1666666666666665,22,28,20,23,0.0,2.0,2.0,0.0,4.0,6.0,4.0,4.0,5.0,3.0,5,10,80,77,81,78,77,77,77,78,67.71223056271657,1883.765998790637,1651.7411582958869,2,4,0.0,0.0008547008547008547,0.8488263274815389,1.5617490771747635,3.023473450369223,1.9359534092626127,1.9359534092626127,0.6042463779449463,0.15725509822368622,0.2384985238313675,1
2023,03/12/2023,Liverpool,Fulham,1,1.25,6.5,9.0,0.7512038523274479,0.1444622792937399,0.1043338683788122,0.6468699839486357,0.6067415730337079,-0.0401284109149277,15.0,2.0,13.0,11.0,4.0,7.0,2.833333333333333,0.8571428571428571,0.3333333333333333,1.8571428571428568,28,13,11,22,0.0,2.0,0.0,0.0,8.0,4.0,4.0,3.0,1.0,6.0,3,5,83,84,82,84,77,76,77,76,67.71223056271657,2055.7238355710124,1576.8967140031755,1,4,1.0,0.4811965811965812,0.9587560968492826,1.382680890356133,0.8248780630143471,0.5965787686570874,0.5965787686570874,0.5499868392944336,0.11158296465873718,0.3384302258491516,1
2023,03/12/2023,West Ham,Crystal Palace,0,2.0,3.5,3.8,0.4767025089605735,0.2724014336917562,0.2508960573476702,0.2258064516129032,0.2043010752688172,-0.021505376344086,7.0,6.0,1.0,6.0,3.0,3.0,1.8333333333333333,1.0,1.5,1.4285714285714286,23,13,23,18,3.0,0.0,0.0,3.0,6.0,4.0,2.0,3.0,5.0,6.0,2,17,78,78,79,78,76,75,76,76,67.71223056271657,1728.7022396218956,1736.3012089446827,3,3,0.0,0.0008547008547008547,0.4143431001464729,3.199410665116204,-11.713137997070541,-3.6610298655252853,-3.6610298655252853,0.32031190395355225,0.30578988790512085,0.3738982081413269,-1
2023,03/12/2023,Man City,Tottenham,0,1.29,6.0,9.0,0.7361963190184049,0.158282208588957,0.105521472392638,0.6306748466257668,0.5779141104294478,-0.052760736196319,13.0,10.0,3.0,11.0,6.0,5.0,2.833333333333333,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,0.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,2.0,3.0,7,16,85,87,86,83,81,81,80,79,67.71223056271657,2064.623723448973,1895.1517962876117,1,2,0.0,0.0008547008547008547,0.7966265029279548,1.664084396832861,4.067469941440905,2.444269022161523,2.444269022161523,0.7473734617233276,0.07369181513786316,0.17893467843532562,1
2023,05/12/2023,Wolves,Burnley,1,1.85,3.6,4.2,0.5116751269035532,0.2629441624365482,0.2253807106598984,0.2862944162436547,0.248730964467005,-0.0375634517766497,8.0,3.0,5.0,4.0,3.0,1.0,1.5,0.8333333333333334,2.0,2.0,19,15,25,32,0.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,7.0,11.0,2,13,76,75,77,76,74,69,74,73,65.5860957202816,1688.6247989458818,1661.18538605206,4,4,0.0,0.0008547008547008547,0.630764488261165,2.101661964642905,7.3847102347766995,3.5137478619362277,3.5137478619362277,0.42635393142700195,0.23809315264225006,0.3355529010295868,1
2023,05/12/2023,Luton,Arsenal,-1,17.0,7.0,1.18,0.0560684224816725,0.1361661688840618,0.8077654086342655,-0.751696986152593,-0.0800977464023893,0.6715992397502036,5.0,10.0,-5.0,4.0,12.0,-8.0,1.0,1.5,1.3333333333333333,0.5,13,29,26,11,0.0,4.0,2.0,0.0,2.0,10.0,3.0,3.0,9.0,1.0,0,3,72,72,72,72,82,82,84,81,65.5860957202816,1415.5078548233842,1905.7838398925533,4,1,1.0,0.4811965811965812,0.920173853403056,1.440655729048706,-1.59652293193888,-1.108191846079074,-1.108191846079074,0.058461450040340424,0.1035003811120987,0.8380382061004639,-1
2023,06/12/2023,Brighton,Brentford,1,1.91,3.8,3.75,0.4970265604018067,0.2498212448335396,0.2531521947646535,0.2438743656371532,0.247205315568267,0.0033309499311138,9.0,4.0,5.0,6.0,9.0,-3.0,2.142857142857143,1.1666666666666667,1.4285714285714286,1.1666666666666667,30,22,26,19,0.0,2.0,2.0,0.0,6.0,5.0,4.0,4.0,4.0,5.0,4,5,77,77,77,78,76,75,76,76,66.02020976799444,1649.8052048866243,1563.4236421439616,4,4,0.0,0.0008547008547008547,0.293738609108649,4.513038778418126,-14.12522781782702,-3.1298706949684307,-3.1298706949684307,0.3673069477081299,0.2075250744819641,0.4251680076122284,-1
2023,06/12/2023,Crystal Palace,Bournemouth,-1,2.25,3.5,3.1,0.4221789883268482,0.2714007782101167,0.306420233463035,0.1157587548638132,0.1507782101167315,0.0350194552529182,5.0,4.0,1.0,4.0,10.0,-6.0,1.0,1.3333333333333333,1.3333333333333333,3.0,14,16,19,30,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,6.0,7.0,6,3,76,75,76,76,75,75,75,74,66.02020976799444,1739.962238810208,1678.9849346743413,3,4,1.0,0.4811965811965812,0.32496293826807976,4.079399763835014,-13.500741234638404,-3.309492086146138,-3.309492086146138,0.32016679644584656,0.2955952286720276,0.38423800468444824,-1
2023,06/12/2023,Fulham,Nott'm Forest,1,2.0,3.4,3.75,0.4713493530499075,0.277264325323475,0.2513863216266174,0.2199630314232901,0.1940850277264325,-0.0258780036968576,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428568,16,16,26,22,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,3,3,77,76,77,76,77,75,77,75,66.02020976799444,1576.3001352345184,1512.2817556888403,4,4,2.0,0.28376068376068375,0.3211346506125077,4.128030815414924,-13.577306987749846,-3.289051752484348,-4.651421595710361,0.3726162910461426,0.15373292565345764,0.4736507534980774,-1
