Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,04/11/2023,Fulham,Man United,-1,3.2,3.6,2.2,0.2990936555891239,0.2658610271903323,0.4350453172205438,0,0,1,-0.1359516616314199,0.0332326283987915,0.1691842900302114,7.0,9.0,-2.0,5.0,9.0,-4.0,1.0,1.0,1.5,1.5,9,11,16,16,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,4.0,5.0,0,10,77,76,77,76,82,82,83,80,61.89874405129174,1576.964588480452,1855.134721065294,4,2,1.0,0.4811965811965812,0.22357412064077103,5.929370223291355,15.528517587184577,2.6189151633990564,2.6189151633990564,0.49150222539901733,0.2381763756275177,0.2703213691711426,1
2023,04/11/2023,Brentford,West Ham,1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,1,0,0,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,7.0,-1.0,7.0,4.0,3.0,1.8,1.6,1.6,2.0,16,16,12,17,3.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,6,3,76,75,76,76,78,78,79,78,61.89874405129174,1554.1964501469208,1723.5483990678297,4,3,2.0,0.28376068376068375,0.3501112190455797,3.7863789033660042,12.997775619088404,3.432772036505295,4.8546727705608985,0.4099954664707184,0.19832564890384674,0.3916788697242737,1
2023,04/11/2023,Burnley,Crystal Palace,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,0,0,1,-0.0198675496688741,0.0529801324503311,0.0728476821192052,0.0,7.0,-7.0,3.0,5.0,-2.0,0.8,0.8,3.2,1.6,8,8,25,13,0.0,0.0,4.0,3.0,1.0,3.0,1.0,3.0,8.0,4.0,4,8,74,69,74,73,76,75,76,76,61.89874405129174,1664.3163383350202,1734.0759515628602,4,3,0.0,0.0008547008547008547,0.5113107701534494,2.592657559761738,-9.773784596931012,-3.7697938781507307,-3.7697938781507307,0.13565348088741302,0.17314115166664124,0.6912053823471069,-1
2023,04/11/2023,Everton,Brighton,0,3.1,3.6,2.2,0.3057915057915057,0.2633204633204633,0.4308880308880308,0,0,1,-0.125096525096525,0.0424710424710424,0.1675675675675675,3.0,6.0,-3.0,9.0,5.0,4.0,0.8,2.25,1.0,2.5,10,23,14,19,2.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.0,3.0,6,11,77,79,77,75,77,77,77,78,61.89874405129174,1762.5152225732252,1640.0613383930645,3,4,1.0,0.4811965811965812,0.2570765646354659,5.15664948108246,-14.858468707290681,-2.8814191776656615,-2.8814191776656615,0.2648935914039612,0.2063695788383484,0.5287368297576904,-1
2023,04/11/2023,Man City,Bournemouth,1,1.1,11.0,19.0,0.8636363636363636,0.0863636363636363,0.05,1,0,0,0.8136363636363636,0.7772727272727273,-0.0363636363636363,15.0,1.0,14.0,9.0,3.0,6.0,2.5,1.0,0.5,2.75,22,8,7,21,3.0,2.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,6.0,6,0,85,87,86,83,75,75,75,74,61.89874405129174,2047.5027436339235,1689.5922916958316,1,4,1.0,0.4811965811965812,0.9180856119263928,1.443932587990738,1.6382877614721436,1.1346012792410585,1.1346012792410585,0.5391629338264465,0.36870095133781433,0.09213614463806152,1
2023,04/11/2023,Sheffield United,Wolves,1,3.8,3.5,2.0,0.2508960573476702,0.2724014336917562,0.4767025089605735,0,0,1,-0.2258064516129032,-0.021505376344086,0.2043010752688172,1.0,7.0,-6.0,0.0,9.0,-9.0,0.8,1.2,3.0,1.2,7,13,29,17,0.0,0.0,7.0,0.0,0.0,3.0,1.0,3.0,9.0,4.0,3,10,73,72,74,72,76,75,77,76,61.89874405129174,1595.1256447462238,1714.2347406315528,4,3,1.0,0.4811965811965812,0.5815961660962728,2.2793371258339734,-8.368076678074543,-3.671276435254305,-3.671276435254305,0.21214284002780914,0.2786957919597626,0.5091614127159119,-1
2023,04/11/2023,Newcastle,Arsenal,1,2.8,3.2,2.6,0.3387622149837133,0.2964169381107491,0.3648208469055374,0,0,1,-0.026058631921824,0.0423452768729641,0.0684039087947882,12.0,10.0,2.0,11.0,11.0,0.0,2.6,2.0,0.6,0.5,26,23,11,8,0.0,2.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,3,22,81,79,81,82,82,82,84,81,61.89874405129174,1751.699570703664,1892.2442176421862,3,2,2.0,0.28376068376068375,0.6112862682621845,2.1686299896685326,-7.774274634756311,-3.5848783203189867,-5.069783540052391,0.27904966473579407,0.19518010318279266,0.5257701873779297,-1
2023,05/11/2023,Nott'm Forest,Aston Villa,1,4.2,3.75,1.85,0.2277764097512928,0.255109578921448,0.5171140113272593,0,0,1,-0.2893376015759665,-0.0273331691701551,0.2620044324058113,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,0.0,3.0,2.0,0.0,2.0,7.0,4.0,1.0,4.0,2.0,1,7,77,75,77,75,80,82,79,79,61.372041684854715,1539.5279757523167,1626.3183716956119,4,4,0.0,0.0008547008547008547,0.5365148285093049,2.4708613130213712,-9.269703429813903,-3.751608146099832,-3.751608146099832,0.039610955864191055,0.0781932845711708,0.882195770740509,-1
2023,05/11/2023,Luton,Liverpool,0,12.0,6.5,1.22,0.0788505518544297,0.1455702495774087,0.7755791985681615,0,0,1,-0.6967286467137317,-0.066719697722979,0.6300089489907528,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0.0,3.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,1.0,0,3,72,72,72,72,83,84,82,84,61.372041684854715,1404.0229383357369,2046.5924325429578,4,1,1.0,0.4811965811965812,0.9659618200593206,1.3723665947216497,-0.6807635988135865,-0.4960508376055761,-0.4960508376055761,0.16288161277770996,0.06855704635381699,0.7685613632202148,-1
2023,06/11/2023,Tottenham,Chelsea,-1,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,1,0,0,0.2036199095022625,0.2217194570135747,0.0180995475113122,12.0,7.0,5.0,13.0,7.0,6.0,2.0,1.75,0.5,1.0,22,13,9,11,5.0,0.0,0.0,2.0,8.0,3.0,2.0,3.0,0.0,4.0,3,20,81,81,80,79,80,77,81,78,60.77840904151089,1897.6409998272952,1906.0123339680317,2,1,2.0,0.28376068376068375,0.4251469977711331,3.1181067738353603,-11.497060044577339,-3.687192542940288,-5.214477701307096,0.38742130994796753,0.09277733415365219,0.5198013782501221,-1
2023,11/11/2023,Wolves,Tottenham,1,3.1,3.75,2.2,0.3090466379471811,0.2554785540363364,0.4354748080164825,0,0,1,-0.1264281700693014,0.0535680839108447,0.1799962539801461,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.333333333333333,2.2,1.1666666666666667,14,23,19,13,0.0,0.0,2.0,2.0,3.0,8.0,3.0,2.0,5.0,1.0,4,13,76,75,77,76,81,81,80,79,60.044897520557534,1717.9060170668072,1892.4265221259882,3,2,1.0,0.4811965811965812,0.6590300019014048,2.011522585923582,-6.819399961971905,-3.390168228631053,-3.390168228631053,0.1687803566455841,0.1918112337589264,0.6394084095954895,-1
2023,11/11/2023,Arsenal,Burnley,1,1.18,7.0,17.0,0.8077654086342655,0.1361661688840618,0.0560684224816725,1,0,0,0.751696986152593,0.6715992397502036,-0.0800977464023893,11.0,4.0,7.0,10.0,3.0,7.0,2.5,0.8,1.0,1.8,23,8,9,27,0.0,0.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,9.0,4,6,82,82,84,81,74,69,74,73,60.044897520557534,1897.3140011822386,1660.5465444568695,2,4,1.0,0.4811965811965812,1.0,1.0,-6.933064293671656,-6.933064293671656,-6.933064293671656,0.2503318190574646,0.45349642634391785,0.29617172479629517,0
2023,11/11/2023,Crystal Palace,Everton,-1,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,1,0,0,0.0709963695038322,0.09076240419524,0.0197660346914078,5.0,7.0,-2.0,7.0,7.0,0.0,0.8,1.2,1.0,1.8,10,11,13,15,2.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,6.0,5,16,76,75,76,76,77,79,77,75,60.044897520557534,1737.8457454410109,1759.6338033955594,3,3,0.0,0.0008547008547008547,0.5548345798487573,2.389277420284975,8.903308403024855,3.7263602491011425,3.7263602491011425,0.8212851285934448,0.10865672677755356,0.07005812972784042,1
2023,11/11/2023,Man United,Luton,1,1.33,5.25,9.5,0.7177033492822967,0.1818181818181818,0.1004784688995215,1,0,0,0.6172248803827752,0.5358851674641149,-0.0813397129186603,6.0,4.0,2.0,9.0,2.0,7.0,1.1666666666666667,1.0,1.6666666666666667,2.333333333333333,12,10,16,21,2.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,5.0,7.0,0,0,82,82,83,80,72,72,72,72,60.044897520557534,1852.5158059018947,1403.5268874981314,2,4,1.0,0.4811965811965812,0.9493209433422553,1.3964231411125665,1.013581133154895,0.7258409742102588,0.7258409742102588,0.8071829080581665,0.14885854721069336,0.04395856335759163,1
2023,11/11/2023,Bournemouth,Newcastle,1,4.75,4.0,1.73,0.2027096301720981,0.2407176858293665,0.5565726839985353,0,0,1,-0.3538630538264372,-0.0380080556572684,0.3158549981691688,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,0.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,7.0,3.0,1,9,75,75,75,74,81,79,81,82,60.044897520557534,1688.4576904165906,1746.6297871636116,4,3,0.0,0.0008547008547008547,0.49730484913874995,2.665676266623482,-10.053903017225,-3.771614409111998,-3.771614409111998,0.08593261241912842,0.3050287961959839,0.6090385913848877,-1
2023,12/11/2023,Aston Villa,Fulham,1,1.57,4.2,5.5,0.6026768243366641,0.2252863367163244,0.1720368389470114,1,0,0,0.4306399853896527,0.3773904876203396,-0.053249497769313,15.0,3.0,12.0,10.0,4.0,6.0,4.0,0.8333333333333334,0.8,1.6666666666666667,26,9,16,17,0.0,0.0,2.0,2.0,7.0,3.0,1.0,3.0,3.0,5.0,6,3,80,82,79,79,77,76,77,76,60.36813753059343,1630.0699798417118,1579.5835036438511,4,4,1.0,0.4811965811965812,0.6543307246913,2.025968953622579,6.913385506173999,3.4123847227828272,3.4123847227828272,0.42189499735832214,0.23812370002269745,0.3399813175201416,1
2023,12/11/2023,Brighton,Sheffield United,0,1.25,5.75,13.0,0.7612985359643539,0.1654996817313812,0.0732017823042648,1,0,0,0.6880967536600892,0.5957988542329726,-0.0922978994271164,8.0,0.0,8.0,3.0,3.0,0.0,2.333333333333333,0.6,1.5,2.8,24,9,20,30,0.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,9.0,1,8,77,77,77,78,73,72,74,72,60.36813753059343,1642.9427575707302,1591.4543683109694,4,4,0.0,0.0008547008547008547,0.6556340602155851,2.021941528159834,6.887318795688298,3.4062897961032714,3.4062897961032714,0.4495660662651062,0.23642173409461975,0.31401216983795166,1
2023,12/11/2023,Liverpool,Brentford,1,1.4,5.0,6.5,0.6687242798353908,0.1872427983539094,0.1440329218106995,1,0,0,0.5246913580246912,0.4814814814814814,-0.0432098765432098,15.0,7.0,8.0,8.0,10.0,-2.0,2.8,1.4,0.4,0.8,24,19,10,14,0.0,4.0,0.0,0.0,7.0,4.0,3.0,4.0,1.0,3.0,6,4,83,84,82,84,76,75,76,76,60.36813753059343,2047.0884833805633,1559.0511229174817,1,4,1.0,0.4811965811965812,0.9591787946779489,1.3820715605697211,0.8164241064410227,0.5907249159402963,0.5907249159402963,0.6958063244819641,0.2443893849849701,0.05980432406067848,1
2023,12/11/2023,West Ham,Nott'm Forest,1,1.85,3.6,4.0,0.5059732958538299,0.2600140548137737,0.2340126493323963,1,0,0,0.2719606465214335,0.2459592410400561,-0.0260014054813774,7.0,4.0,3.0,4.0,6.0,-2.0,1.6,0.6666666666666666,1.4,1.6666666666666667,18,12,20,15,0.0,2.0,4.0,0.0,4.0,3.0,2.0,4.0,5.0,4.0,3,6,78,78,79,78,77,75,77,75,60.36813753059343,1718.6937262972688,1535.7763676062168,3,4,4.0,0.0547008547008547,0.8022574909502714,1.6524043073199657,3.9548501809945713,2.3933913531180164,4.786782706236033,0.46995818614959717,0.25949612259864807,0.27054569125175476,1
2023,12/11/2023,Chelsea,Man City,0,5.0,3.7,1.73,0.1907841793091115,0.2578164585258263,0.5513993621650621,0,0,1,-0.3606151828559506,-0.0670322792167147,0.2935829036392358,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,2.0,4.0,0.0,0.0,4.0,9.0,3.0,0.0,4.0,2.0,3,19,80,77,81,78,85,87,86,83,60.36813753059343,1911.2268116693388,2048.6373449131647,1,1,1.0,0.4811965811965812,0.6090907129084084,2.1764471293544103,-7.818185741831832,-3.5921781128452706,-3.5921781128452706,0.231033593416214,0.24170196056365967,0.5272644758224487,-1
2023,25/11/2023,Man City,Liverpool,0,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,1,0,0,0.3224543080939949,0.3224543080939949,0.0,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,0.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,2.0,1.0,8,10,85,87,86,83,83,84,82,84,61.33776483703652,2052.22952302601,2047.6792082965035,1,1,0.0,0.0008547008547008547,0.5936999846238625,2.23286806124107,8.12600030752275,3.63926577148771,3.63926577148771,0.8507528901100159,0.11152518540620804,0.037721965461969376,1
2023,25/11/2023,Burnley,West Ham,-1,3.4,3.5,2.05,0.2754847379535419,0.2676137454405836,0.4569015166058745,0,0,1,-0.1814167786523325,0.0078709925129583,0.1892877711652909,0.0,6.0,-6.0,0.0,4.0,-4.0,0.6666666666666666,1.6666666666666667,3.0,2.1666666666666665,9,21,30,22,0.0,2.0,6.0,0.0,1.0,5.0,1.0,2.0,10.0,5.0,4,9,74,69,74,73,78,78,79,78,61.33776483703652,1667.479608750541,1723.4805090035047,4,3,0.0,0.0008547008547008547,0.49232023848737694,2.692665525388363,-10.153595230252462,-3.7708341918137083,-3.7708341918137083,0.054328713566064835,0.27945613861083984,0.666215181350708,-1
2023,25/11/2023,Luton,Crystal Palace,1,3.6,3.3,2.1,0.2627986348122866,0.2866894197952218,0.4505119453924914,0,0,1,-0.1877133105802047,-0.0238907849829351,0.1638225255972695,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0.0,0.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,5.0,0,1,72,72,72,72,76,75,76,76,61.33776483703652,1402.801046523921,1741.572105690112,4,3,1.0,0.4811965811965812,0.8316034961589229,1.5940935070005993,-3.367930076821541,-2.112755658329317,-2.112755658329317,0.3565235435962677,0.09684192389249802,0.5466345548629761,-1
2023,25/11/2023,Newcastle,Chelsea,1,2.55,3.5,2.63,0.3706238801763534,0.2700259698427717,0.3593501499808749,1,0,0,0.0112737301954784,0.1005979103335816,0.0893241801381032,12.0,10.0,2.0,8.0,8.0,0.0,2.333333333333333,2.2,0.5,1.0,27,21,13,16,0.0,0.0,2.0,0.0,6.0,4.0,2.0,4.0,4.0,4.0,6,19,81,79,81,82,80,77,81,78,61.33776483703652,1750.4014015727237,1907.6346335564936,3,1,1.0,0.4811965811965812,0.634603813916853,2.088947000560615,-7.30792372166294,-3.498376799268577,-3.498376799268577,0.23777498304843903,0.27334675192832947,0.4888782501220703,-1
2023,25/11/2023,Nott'm Forest,Brighton,-1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,0,0,1,-0.1446059678653404,0.0328997704667176,0.1775057383320581,9.0,7.0,2.0,5.0,4.0,1.0,1.6,2.0,1.0,2.2,14,25,18,21,0.0,0.0,2.0,0.0,3.0,5.0,4.0,4.0,5.0,3.0,3,4,77,75,77,75,77,77,77,78,61.33776483703652,1530.9895848999809,1646.3490473668335,4,4,2.0,0.28376068376068375,0.5771229586097288,2.2970039812995746,-8.457540827805422,-3.6819878836345787,-5.207117201529431,0.1448008120059967,0.14230090379714966,0.712898313999176,-1
2023,25/11/2023,Sheffield United,Bournemouth,-1,3.2,3.5,2.2,0.2968388589051658,0.2713955281418658,0.4317656129529684,0,0,1,-0.1349267540478025,0.0254433307632999,0.1603700848111025,4.0,1.0,3.0,4.0,6.0,-2.0,1.0,1.0,2.6666666666666665,3.4,10,11,31,27,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,9.0,7.0,3,2,73,72,74,72,75,75,75,74,61.33776483703652,1588.0480785148661,1684.6860760074785,4,4,1.0,0.4811965811965812,0.5506270303480056,2.4075347931758837,-8.987459393039888,-3.7330548320691723,-3.7330548320691723,0.057519640773534775,0.09226095676422119,0.8502193689346313,-1
2023,25/11/2023,Brentford,Arsenal,-1,4.5,3.75,1.75,0.2095808383233532,0.2514970059880239,0.5389221556886227,0,0,1,-0.3293413173652694,-0.0419161676646706,0.2874251497005987,8.0,10.0,-2.0,9.0,10.0,-1.0,2.0,1.6,1.6666666666666667,0.6,19,26,17,10,0.0,2.0,2.0,0.0,4.0,8.0,4.0,3.0,4.0,1.0,3,10,76,75,76,76,82,82,84,81,61.33776483703652,1558.4603980015415,1890.380936888567,4,2,2.0,0.28376068376068375,0.8260086492217981,1.6048908626742178,-3.479827015564039,-2.1682639589371386,-3.066388297533681,0.15966975688934326,0.14284241199493408,0.6974878311157227,-1
2023,26/11/2023,Tottenham,Aston Villa,-1,2.3,3.8,2.8,0.4120836560805577,0.249419054996127,0.3384972889233152,1,0,0,0.0735863671572424,0.1626646010844307,0.0890782339271882,12.0,7.0,5.0,9.0,10.0,-1.0,1.8,1.0,1.2,2.0,24,29,15,17,0.0,2.0,3.0,0.0,8.0,8.0,2.0,1.0,2.0,3.0,6,9,81,81,80,79,80,82,79,79,60.65645621650594,1895.8166903546191,1633.4823645644947,2,4,1.0,0.4811965811965812,0.1347864828142432,9.83521274498196,-17.304270343715135,-1.7594200341567572,-1.7594200341567572,0.2780652940273285,0.192815363407135,0.5291193127632141,-1
2023,26/11/2023,Everton,Man United,-1,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,0,0,1,-0.0206185567010309,0.0721649484536082,0.0927835051546391,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,6.0,5.0,4,16,77,79,77,75,82,82,83,80,60.65645621650594,1755.9074431464583,1853.241646876105,3,2,1.0,0.4811965811965812,0.4474116884162071,2.9629394312844606,11.051766231675856,3.730000726638147,3.730000726638147,0.5473259687423706,0.26247286796569824,0.19020120799541473,1
2023,27/11/2023,Fulham,Wolves,1,2.38,3.3,3.0,0.3976861894432393,0.2868161002651241,0.3154977102916365,1,0,0,0.0821884791516028,0.1108700891781152,0.0286816100265123,6.0,7.0,-1.0,4.0,8.0,-4.0,0.8,1.1666666666666667,1.4,1.3333333333333333,10,16,20,20,0.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,6.0,5.0,1,11,77,76,77,76,76,75,77,76,60.80424976844204,1576.1711189210682,1714.5158488381762,4,3,0.0,0.0008547008547008547,0.39022682188201735,3.3971363814318742,12.195463562359654,3.5899246285835993,3.5899246285835993,0.49571681022644043,0.13725681602954865,0.3670264184474945,1
2023,02/12/2023,Arsenal,Wolves,1,1.25,5.5,12.0,0.7510668563300142,0.1706970128022759,0.0782361308677098,1,0,0,0.6728307254623045,0.5803698435277382,-0.0924608819345661,13.0,4.0,9.0,10.0,7.0,3.0,2.571428571428572,1.2857142857142858,1.0,1.5714285714285714,27,18,10,23,3.0,0.0,0.0,2.0,9.0,4.0,3.0,3.0,1.0,6.0,7,7,82,82,84,81,76,75,77,76,63.039353506418045,1893.4473251861007,1710.9259242095927,2,3,1.0,0.4811965811965812,0.8043270515342613,1.6481526154034483,3.9134589693147737,2.374451815165676,2.374451815165676,0.46502622961997986,0.337581068277359,0.19739273190498352,1
2023,02/12/2023,Brentford,Luton,1,1.45,4.5,6.5,0.6471238938053098,0.2085176991150442,0.144358407079646,1,0,0,0.5027654867256638,0.4386061946902655,-0.0641592920353982,7.0,4.0,3.0,9.0,5.0,4.0,1.7142857142857142,0.8571428571428571,1.5714285714285714,2.142857142857143,19,12,18,23,0.0,2.0,3.0,0.0,4.0,2.0,4.0,3.0,5.0,8.0,0,0,76,75,76,76,72,72,72,72,63.039353506418045,1555.3940097040079,1400.6882908655919,4,4,1.0,0.4811965811965812,0.7778950144324329,1.7041550710967843,4.442099711351341,2.606628813710264,2.606628813710264,0.5815667510032654,0.3267083466053009,0.0917249470949173,1
2023,02/12/2023,Burnley,Sheffield United,1,1.8,3.6,4.5,0.5263157894736842,0.2631578947368421,0.2105263157894736,1,0,0,0.3157894736842105,0.2631578947368421,-0.0526315789473684,0.0,1.0,-1.0,0.0,4.0,-4.0,0.7142857142857143,0.6666666666666666,2.857142857142857,2.5,10,11,32,34,0.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,11.0,10.0,4,7,74,69,74,73,73,72,74,72,63.039353506418045,1663.7087745587273,1584.315023682797,4,4,0.0,0.0008547008547008547,0.6942174172486232,1.9095656500234055,6.115651655027536,3.202640168434417,3.202640168434417,0.34686973690986633,0.3221299648284912,0.33100029826164246,1
2023,02/12/2023,Nott'm Forest,Everton,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,0,0,1,-0.0198675496688741,0.0529801324503311,0.0728476821192052,6.0,10.0,-4.0,4.0,7.0,-3.0,1.6666666666666667,1.5,1.3333333333333333,1.8333333333333333,16,14,21,20,0.0,0.0,3.0,2.0,3.0,4.0,4.0,2.0,6.0,7.0,1,5,77,75,77,75,77,79,77,75,63.039353506418045,1525.7824676984515,1759.6374438730963,4,3,0.0,0.0008547008547008547,0.7277612824032281,1.8215502331318534,-5.444774351935438,-2.9890882243604406,-2.9890882243604406,0.39075231552124023,0.1582479029893875,0.45099973678588867,-1
2023,02/12/2023,Newcastle,Man United,1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,1,0,0,0.247205315568267,0.2438743656371532,-0.0033309499311138,15.0,12.0,3.0,10.0,12.0,-2.0,2.571428571428572,1.3333333333333333,0.5714285714285714,1.0,31,16,14,16,2.0,4.0,0.0,0.0,7.0,8.0,2.0,0.0,4.0,5.0,7,17,81,79,81,82,82,82,83,80,63.039353506418045,1746.9030247734552,1849.511646149467,3,2,0.0,0.0008547008547008547,0.4433001820275739,2.990420007414929,11.13399635944852,3.7232215982507797,3.7232215982507797,0.7682124972343445,0.15677975118160248,0.07500773668289185,1
2023,03/12/2023,Bournemouth,Aston Villa,0,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,0,0,1,-0.2069211559043881,0.0417409917945059,0.248662147698894,7.0,7.0,0.0,9.0,12.0,-3.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428568,14,31,28,18,3.0,3.0,0.0,0.0,3.0,9.0,3.0,1.0,7.0,3.0,6,6,75,75,75,74,80,82,79,79,63.8552786326933,1688.4191308395477,1635.2417845986515,4,4,1.0,0.4811965811965812,0.33767019913450536,3.9258831161996754,-13.246596017309892,-3.3741697409811917,-3.3741697409811917,0.1531524807214737,0.19893553853034973,0.6479119658470154,-1
2023,03/12/2023,Chelsea,Brighton,1,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,1,0,0,0.3224543080939949,0.3224543080939949,0.0,2.0,7.0,-5.0,5.0,6.0,-1.0,1.4285714285714286,2.1666666666666665,1.5714285714285714,2.1666666666666665,22,28,20,23,0.0,2.0,2.0,0.0,4.0,6.0,4.0,4.0,5.0,3.0,5,10,80,77,81,78,77,77,77,78,63.8552786326933,1911.133010355762,1651.5561645683629,1,4,0.0,0.0008547008547008547,0.8655095214669499,1.531645465181122,2.6898095706610015,1.7561567815845183,1.7561567815845183,0.7301554679870605,0.1735539585351944,0.09629059582948685,1
2023,03/12/2023,Liverpool,Fulham,1,1.25,6.5,9.0,0.7512038523274479,0.1444622792937399,0.1043338683788122,1,0,0,0.6468699839486357,0.6067415730337079,-0.0401284109149277,15.0,2.0,13.0,11.0,4.0,7.0,2.833333333333333,0.8571428571428571,0.3333333333333333,1.8571428571428568,28,13,11,22,0.0,2.0,0.0,0.0,8.0,4.0,4.0,3.0,1.0,6.0,3,5,83,84,82,84,77,76,77,76,63.8552786326933,2044.0399425250157,1579.7610435496517,1,4,1.0,0.4811965811965812,0.9543568758771264,1.3890545215672707,0.9128624824574727,0.6571826147093849,0.6571826147093849,0.5836454629898071,0.1424301564693451,0.27392441034317017,1
2023,03/12/2023,West Ham,Crystal Palace,0,2.0,3.5,3.8,0.4767025089605735,0.2724014336917562,0.2508960573476702,1,0,0,0.2258064516129032,0.2043010752688172,-0.021505376344086,7.0,6.0,1.0,6.0,3.0,3.0,1.8333333333333333,1.0,1.5,1.4285714285714286,23,13,23,18,3.0,0.0,0.0,3.0,6.0,4.0,2.0,3.0,5.0,6.0,2,17,78,78,79,78,76,75,76,76,63.8552786326933,1727.2513431953184,1743.6848613484412,3,3,0.0,0.0008547008547008547,1.0,1.0,-1.3564947143872508,-1.3564947143872508,-1.3564947143872508,0.25658246874809265,0.534995973110199,0.20842155814170837,0
2023,03/12/2023,Man City,Tottenham,0,1.29,6.0,9.0,0.7361963190184049,0.158282208588957,0.105521472392638,1,0,0,0.6306748466257668,0.5779141104294478,-0.052760736196319,13.0,10.0,3.0,11.0,6.0,5.0,2.833333333333333,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,0.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,2.0,3.0,7,16,85,87,86,83,81,81,80,79,63.8552786326933,2055.868788797498,1894.0572703204623,1,2,0.0,0.0008547008547008547,0.785673794523799,1.6872826138097459,4.286524109524019,2.5404897048310118,2.5404897048310118,0.6804612874984741,0.11950673907995224,0.20003196597099304,1
