Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,DrawLikelihood,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,AverageShotsOnTargetAtHome,AverageShotsOnTargetAtAway,ShotsOnTargetDifference,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,FifaOverallDifference,FifaAttackDifference,FifaDefenceDifference,FifaMidfieldDifference,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EloDifference,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,29/10/2023,Liverpool,Nott'm Forest,1,1.29,5.75,11.0,0.7453672333028902,0.1672215184279527,0.0874112482691571,1,0,0,-9.71,-4.46,5.25,0.1739130434782608,13.0,4.0,9.0,10.0,4.0,6.0,2.75,0.8,0.5,1.4,20,10,9,12,2.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,1.0,3.0,3,3,6.75,3.4,3.35,83,84,82,84,77,75,77,75,6,9,9,5,58.00700526664925,2054.3272438719036,1536.838226194043,1,4,517.4890176778606,1.0,0.4811965811965812,0.9648660508416133,1.373925149993228,0.7026789831677349,0.5114390570484851,0.5114390570484851,0.7451095581054688,0.1550474464893341,0.09984298050403595,1
2023,29/10/2023,Man United,Man City,-1,5.0,3.8,1.67,0.1883309591642925,0.2478038936372269,0.5638651471984806,0,0,1,3.33,1.2000000000000002,-2.13,0.2631578947368421,9.0,9.0,0.0,9.0,9.0,0.0,1.4,1.8,1.4,1.0,11,19,13,7,3.0,2.0,0.0,0.0,5.0,7.0,0.0,0.0,4.0,2.0,7,13,5.6,8.2,-2.6,82,82,83,80,85,87,86,83,-3,-5,-3,-3,58.00700526664925,1858.9391498216285,2052.0891121485793,2,1,-193.1499623269508,2.0,0.28376068376068375,0.6852371308668415,1.934591215086306,-6.29525738266317,-3.254050433792715,-4.601922256115711,0.2704991400241852,0.2907143831253052,0.43878641724586487,-1
2023,04/11/2023,Fulham,Man United,-1,3.2,3.6,2.2,0.2990936555891239,0.2658610271903323,0.4350453172205438,0,0,1,1.0,-0.3999999999999999,-1.4,0.2777777777777778,7.0,9.0,-2.0,5.0,9.0,-4.0,1.0,1.0,1.5,1.5,9,11,16,16,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,4.0,5.0,0,10,3.25,4.25,-1.0,77,76,77,76,82,82,83,80,-5,-6,-4,-6,57.75070349420915,1602.199791645736,1854.3372275655126,4,2,-252.13743591977664,1.0,0.4811965811965812,0.7537994643652838,1.7586291796348879,-4.924010712694324,-2.7999141431945342,-2.7999141431945342,0.25462600588798523,0.3711106479167938,0.3742634057998657,-1
2023,04/11/2023,Brentford,West Ham,1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,1,0,0,-1.4500000000000002,-1.5500000000000005,-0.1,0.2777777777777778,6.0,7.0,-1.0,7.0,4.0,3.0,1.8,1.6,1.6,2.0,16,16,12,17,3.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,6,3,5.2,3.4,1.8000000000000005,76,75,76,76,78,78,79,78,-2,-3,-2,-3,57.75070349420915,1555.648797867436,1730.6838418150942,4,3,-175.0350439476581,2.0,0.28376068376068375,1.0,1.0,3.2530758024224493,3.2530758024224493,3.2530758024224493,0.2942790389060974,0.3793265223503113,0.3263944685459137,0
2023,04/11/2023,Burnley,Crystal Palace,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,0,0,1,0.1499999999999999,-0.5,-0.6499999999999999,0.3076923076923077,0.0,7.0,-7.0,3.0,5.0,-2.0,0.8,0.8,3.2,1.6,8,8,25,13,0.0,0.0,4.0,3.0,1.0,3.0,1.0,3.0,8.0,4.0,4,8,2.8,4.2,-1.4000000000000004,74,69,74,73,76,75,76,76,-2,-6,-3,-2,57.75070349420915,1662.8803402053852,1716.0454622351995,4,3,-53.165122029814256,0.0,0.0008547008547008547,0.49340120095718565,2.686766329417526,-10.131975980856287,-3.7710670518387936,-3.7710670518387936,0.21114255487918854,0.29707685112953186,0.4917805790901184,-1
2023,04/11/2023,Everton,Brighton,0,3.1,3.6,2.2,0.3057915057915057,0.2633204633204633,0.4308880308880308,0,0,1,0.8999999999999999,-0.5,-1.4,0.2777777777777778,3.0,6.0,-3.0,9.0,5.0,4.0,0.8,2.25,1.0,2.5,10,23,14,19,2.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,6.0,3.0,6,11,6.0,5.5,0.5,77,79,77,75,77,77,77,78,0,2,-3,0,57.75070349420915,1754.3051824094907,1631.7022969465336,3,4,122.60288546295715,1.0,0.4811965811965812,0.2614977028640425,5.069466076018147,-14.77004594271915,-2.9135308770663286,-2.9135308770663286,0.21229802072048187,0.3546905219554901,0.4330114722251892,-1
2023,04/11/2023,Man City,Bournemouth,1,1.1,11.0,19.0,0.8636363636363636,0.0863636363636363,0.05,1,0,0,-17.9,-9.9,8.0,0.0909090909090909,15.0,1.0,14.0,9.0,3.0,6.0,2.5,1.0,0.5,2.75,22,8,7,21,3.0,2.0,0.0,0.0,8.0,1.0,0.0,3.0,2.0,6.0,6,0,4.75,4.5,0.25,85,87,86,83,75,75,75,74,10,12,9,11,57.75070349420915,2056.691034404695,1672.9160132079191,1,4,383.7750211967759,1.0,0.4811965811965812,0.9270089493362086,1.4300333719271867,1.4598210132758282,1.0208300323149089,1.0208300323149089,0.5740246772766113,0.3270915746688843,0.09888378530740738,1
2023,04/11/2023,Sheffield United,Wolves,1,3.8,3.5,2.0,0.2508960573476702,0.2724014336917562,0.4767025089605735,0,0,1,1.7999999999999998,0.2999999999999998,-1.5,0.2857142857142857,1.0,7.0,-6.0,0.0,9.0,-9.0,0.8,1.2,3.0,1.2,7,13,29,17,0.0,0.0,7.0,0.0,0.0,3.0,1.0,3.0,9.0,4.0,3,10,3.6,4.4,-0.8000000000000003,73,72,74,72,76,75,77,76,-3,-3,-4,-3,57.75070349420915,1598.3378036780482,1708.6762592501386,4,3,-110.33845557209042,1.0,0.4811965811965812,0.5751071703426387,2.305055130570074,-8.497856593147228,-3.6866175044783343,-3.6866175044783343,0.18423669040203094,0.3806942403316498,0.43506914377212524,-1
2023,04/11/2023,Newcastle,Arsenal,1,2.8,3.2,2.6,0.3387622149837133,0.2964169381107491,0.3648208469055374,0,0,1,0.1999999999999997,-0.4000000000000003,-0.6000000000000001,0.3125,12.0,10.0,2.0,11.0,11.0,0.0,2.6,2.0,0.6,0.5,26,23,11,8,0.0,2.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,0.0,3,22,7.6,4.5,3.1,81,79,81,82,82,82,84,81,-1,-3,1,-3,57.75070349420915,1751.6559132278567,1905.6551430367965,3,1,-153.99922980893984,2.0,0.28376068376068375,1.0,1.0,2.7014990991672216,2.7014990991672216,2.7014990991672216,0.21846544742584229,0.42953944206237793,0.3519951403141022,0
2023,05/11/2023,Nott'm Forest,Aston Villa,1,4.2,3.75,1.85,0.2277764097512928,0.255109578921448,0.5171140113272593,0,0,1,2.35,0.4500000000000002,-1.9,0.2666666666666666,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,0.0,3.0,2.0,0.0,2.0,7.0,4.0,1.0,4.0,2.0,1,7,4.25,5.2,-0.9500000000000002,77,75,77,75,80,82,79,79,-3,-7,-4,-2,57.32504423364627,1536.3267871369947,1618.5132208952207,4,4,-82.18643375822603,0.0,0.0008547008547008547,0.5357174740213674,2.4745389088672183,-9.285650519572652,-3.7524770721117453,-3.7524770721117453,0.1124173030257225,0.2579261064529419,0.6296565532684326,-1
2023,05/11/2023,Luton,Liverpool,0,12.0,6.5,1.22,0.0788505518544297,0.1455702495774087,0.7755791985681615,0,0,1,10.78,5.5,-5.28,0.1538461538461538,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0.0,3.0,2.0,0.0,1.0,7.0,2.0,2.0,7.0,1.0,0,3,2.5,3.8,-1.2999999999999998,72,72,72,72,83,84,82,84,-11,-12,-12,-10,57.32504423364627,1414.3702255604455,2054.838682928952,4,1,-640.4684573685065,1.0,0.4811965811965812,0.966328215915628,1.3718462441561183,-0.6734356816874403,-0.490897346955744,-0.490897346955744,0.11197102069854736,0.23321369290351868,0.6548152565956116,-1
2023,06/11/2023,Tottenham,Chelsea,-1,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,1,0,0,-1.5,-1.75,-0.25,0.2666666666666666,12.0,7.0,5.0,13.0,7.0,6.0,2.0,1.75,0.5,1.0,22,13,9,11,5.0,0.0,0.0,2.0,8.0,3.0,2.0,3.0,0.0,4.0,3,20,7.25,4.75,2.5,81,81,80,79,80,77,81,78,1,4,1,-1,56.730696137510556,1904.9532420442854,1890.5900047382593,1,2,14.363237306026122,2.0,0.28376068376068375,0.6009079281773321,2.206084612075092,7.981841436453358,3.618103037736826,5.116770386030714,0.37995973229408264,0.32285040616989136,0.2971898913383484,1
2023,11/11/2023,Wolves,Tottenham,1,3.1,3.75,2.2,0.3090466379471811,0.2554785540363364,0.4354748080164825,0,0,1,0.8999999999999999,-0.6499999999999999,-1.5499999999999998,0.2666666666666666,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.333333333333333,2.2,1.1666666666666667,14,23,19,13,0.0,0.0,2.0,2.0,3.0,8.0,3.0,2.0,5.0,1.0,4,13,3.4,5.333333333333333,-1.933333333333333,76,75,77,76,81,81,80,79,-5,-6,-3,-3,56.777484634188866,1712.362876754617,1910.0700124303162,3,1,-197.7071356756992,1.0,0.4811965811965812,0.6923771462041655,1.9146410896049901,-6.15245707591669,-3.2133735713287153,-3.2133735713287153,0.23563267290592194,0.2699235677719116,0.49444374442100525,-1
2023,11/11/2023,Arsenal,Burnley,1,1.18,7.0,17.0,0.8077654086342655,0.1361661688840618,0.0560684224816725,1,0,0,-15.82,-5.82,10.0,0.1428571428571428,11.0,4.0,7.0,10.0,3.0,7.0,2.5,0.8,1.0,1.8,23,8,9,27,0.0,0.0,2.0,5.0,7.0,1.0,3.0,1.0,1.0,9.0,4,6,6.5,2.6,3.9,82,82,84,81,74,69,74,73,8,13,8,10,56.777484634188866,1902.9536439376293,1659.1092731535464,1,4,243.8443707840829,1.0,0.4811965811965812,0.8494787310039521,1.5605496467924744,3.010425379920958,1.9290801712771728,1.9290801712771728,0.5892859697341919,0.2590849995613098,0.1516290307044983,1
2023,11/11/2023,Crystal Palace,Everton,-1,2.45,3.2,3.0,0.3872529245663574,0.2964905203711174,0.3162565550625252,1,0,0,-0.5499999999999998,-0.75,-0.2000000000000001,0.3125,5.0,7.0,-2.0,7.0,7.0,0.0,0.8,1.2,1.0,1.8,10,11,13,15,2.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,6.0,5,16,4.2,3.8,0.4000000000000003,76,75,76,76,77,79,77,75,-1,-4,1,-1,56.777484634188866,1719.8165292870383,1751.3916515324245,3,3,-31.575122245386183,0.0,0.0008547008547008547,0.536205635022598,2.4722860914545746,9.27588729954804,3.7519473703346984,3.7519473703346984,0.36108189821243286,0.3124871253967285,0.3264309763908386,1
2023,11/11/2023,Man United,Luton,1,1.33,5.25,9.5,0.7177033492822967,0.1818181818181818,0.1004784688995215,1,0,0,-8.17,-3.92,4.25,0.1904761904761904,6.0,4.0,2.0,9.0,2.0,7.0,1.1666666666666667,1.0,1.6666666666666667,2.333333333333333,12,10,16,21,2.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,5.0,7.0,0,0,5.166666666666667,2.1666666666666665,3.0000000000000004,82,82,83,80,72,72,72,72,10,10,8,11,56.777484634188866,1857.137141708707,1413.8793282134898,2,4,443.2578134952173,1.0,0.4811965811965812,0.9467700259206582,1.4001855755169736,1.0645994815868365,0.7603274167381472,0.7603274167381472,0.6034324169158936,0.23945142328739166,0.15711617469787598,1
2023,11/11/2023,Bournemouth,Newcastle,1,4.75,4.0,1.73,0.2027096301720981,0.2407176858293665,0.5565726839985353,0,0,1,3.02,0.75,-2.27,0.25,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,0.0,2.0,2.0,0.0,1.0,6.0,3.0,2.0,7.0,3.0,1,9,3.8333333333333335,5.2,-1.3666666666666667,75,75,75,74,81,79,81,82,-6,-4,-8,-6,56.777484634188866,1671.8951831756042,1754.357412327024,4,3,-82.4622291514197,0.0,0.0008547008547008547,0.5368961288633942,2.4691065223963107,-9.262077422732117,-3.7511858393793034,-3.7511858393793034,0.11538863182067871,0.2078562080860138,0.6767551302909851,-1
2023,12/11/2023,Aston Villa,Fulham,1,1.57,4.2,5.5,0.6026768243366641,0.2252863367163244,0.1720368389470114,1,0,0,-3.93,-2.63,1.2999999999999998,0.238095238095238,15.0,3.0,12.0,10.0,4.0,6.0,4.0,0.8333333333333334,0.8,1.6666666666666667,26,9,16,17,0.0,0.0,2.0,2.0,7.0,3.0,1.0,3.0,3.0,5.0,6,3,6.8,3.6666666666666665,3.1333333333333333,80,82,79,79,77,76,77,76,3,6,3,2,57.80636850781666,1622.2656979673325,1599.3998775025416,4,4,22.865820464790886,1.0,0.4811965811965812,0.6140542465925409,2.1588544350635877,7.718915068149181,3.5754680550853473,3.5754680550853473,0.571422278881073,0.22700351476669312,0.2015742063522339,1
2023,12/11/2023,Brighton,Sheffield United,0,1.25,5.75,13.0,0.7612985359643539,0.1654996817313812,0.0732017823042648,1,0,0,-11.75,-4.5,7.25,0.1739130434782608,8.0,0.0,8.0,3.0,3.0,0.0,2.333333333333333,0.6,1.5,2.8,24,9,20,30,0.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,9.0,1,8,7.0,2.4,4.6,77,77,77,78,73,72,74,72,4,5,6,3,57.80636850781666,1634.6158278235998,1594.6511861735698,4,4,39.96464165002999,0.0,0.0008547008547008547,0.6371036672017922,2.0807504365000895,7.257926655964155,3.4881293444168615,3.4881293444168615,0.518912136554718,0.3137374520301819,0.1673504114151001,1
2023,12/11/2023,Liverpool,Brentford,1,1.4,5.0,6.5,0.6687242798353908,0.1872427983539094,0.1440329218106995,1,0,0,-5.1,-3.6,1.5,0.2,15.0,7.0,8.0,8.0,10.0,-2.0,2.8,1.4,0.4,0.8,24,19,10,14,0.0,4.0,0.0,0.0,7.0,4.0,3.0,4.0,1.0,3.0,6,4,7.0,4.6,2.4000000000000004,83,84,82,84,76,75,76,76,7,9,8,6,57.80636850781666,2055.3295802759076,1558.9018736698586,1,4,496.427706606049,1.0,0.4811965811965812,0.9604724650641853,1.3802100339621373,0.7905506987162947,0.5727756495486988,0.5727756495486988,0.6387566328048706,0.25163859128952026,0.10960482060909271,1
2023,12/11/2023,West Ham,Nott'm Forest,1,1.85,3.6,4.0,0.5059732958538299,0.2600140548137737,0.2340126493323963,1,0,0,-2.15,-1.75,0.3999999999999999,0.2777777777777778,7.0,4.0,3.0,4.0,6.0,-2.0,1.6,0.6666666666666666,1.4,1.6666666666666667,18,12,20,15,0.0,2.0,4.0,0.0,4.0,3.0,2.0,4.0,5.0,4.0,3,6,4.6,3.0,1.5999999999999996,78,78,79,78,77,75,77,75,1,3,3,2,57.80636850781666,1727.4307660126717,1532.5743100648829,3,4,194.85645594778885,4.0,0.0547008547008547,1.0,1.0,-6.213628965039028,-6.213628965039028,-6.213628965039028,0.34113234281539917,0.42637771368026733,0.23248998820781708,0
2023,12/11/2023,Chelsea,Man City,0,5.0,3.7,1.73,0.1907841793091115,0.2578164585258263,0.5513993621650621,0,0,1,3.27,1.2999999999999998,-1.97,0.2702702702702702,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,2.0,4.0,0.0,0.0,4.0,9.0,3.0,0.0,4.0,2.0,3,19,4.166666666666667,8.5,-4.333333333333333,80,77,81,78,85,87,86,83,-5,-10,-5,-5,57.80636850781666,1885.4732343522285,2057.71186443701,2,1,-172.23863008478133,1.0,0.4811965811965812,0.6589739303045594,2.0116937448697807,-6.8205213939088125,-3.390437242896688,-3.390437242896688,0.2062281370162964,0.268754780292511,0.5250170826911926,-1
2023,25/11/2023,Man City,Liverpool,0,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,1,0,0,-2.47,-2.47,0.0,0.238095238095238,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,0.0,2.0,0.0,0.0,9.0,8.0,1.0,3.0,2.0,1.0,8,10,5.4,4.166666666666667,1.2333333333333334,85,87,86,83,83,84,82,84,2,3,-1,4,57.988896978773646,2061.1023016799063,2055.902355925456,1,1,5.199945754450255,0.0,0.0008547008547008547,0.5899465005977431,2.2470744928273385,8.201069988045138,3.6496653823551255,3.6496653823551255,0.6201862096786499,0.1990862339735031,0.1807275116443634,1
2023,25/11/2023,Burnley,West Ham,-1,3.4,3.5,2.05,0.2754847379535419,0.2676137454405836,0.4569015166058745,0,0,1,1.35,-0.1,-1.4500000000000002,0.2857142857142857,0.0,6.0,-6.0,0.0,4.0,-4.0,0.6666666666666666,1.6666666666666667,3.0,2.1666666666666665,9,21,30,22,0.0,2.0,6.0,0.0,1.0,5.0,1.0,2.0,10.0,5.0,4,9,3.1666666666666665,3.1666666666666665,0.0,74,69,74,73,78,78,79,78,-4,-9,-5,-5,57.988896978773646,1657.1801929822693,1721.2171370476326,4,3,-64.03694406536329,0.0,0.0008547008547008547,0.5087029603541844,2.60594853370413,-9.825940792916313,-3.770581293464607,-3.770581293464607,0.2177925854921341,0.23444297909736633,0.5477644205093384,-1
2023,25/11/2023,Luton,Crystal Palace,1,3.6,3.3,2.1,0.2627986348122866,0.2866894197952218,0.4505119453924914,0,0,1,1.5,0.3000000000000002,-1.1999999999999995,0.303030303030303,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0.0,0.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,5.0,0,1,3.0,4.0,-1.0,72,72,72,72,76,75,76,76,-4,-3,-4,-4,57.988896978773646,1413.1190007967516,1723.568476657373,4,3,-310.4494758606213,1.0,0.4811965811965812,0.8105027027196872,1.635594464000714,-3.7899459456062576,-2.3171672618259747,-2.3171672618259747,0.23119018971920013,0.3767800033092499,0.3920297920703888,-1
2023,25/11/2023,Newcastle,Chelsea,1,2.55,3.5,2.63,0.3706238801763534,0.2700259698427717,0.3593501499808749,1,0,0,-0.08,-0.9500000000000002,-0.8700000000000001,0.2857142857142857,12.0,10.0,2.0,8.0,8.0,0.0,2.333333333333333,2.2,0.5,1.0,27,21,13,16,0.0,0.0,2.0,0.0,6.0,4.0,2.0,4.0,4.0,4.0,6,19,6.666666666666667,5.4,1.2666666666666666,81,79,81,82,80,77,81,78,1,2,4,0,57.988896978773646,1758.1085981664032,1882.0827971093318,3,2,-123.97419894292852,1.0,0.4811965811965812,1.0,1.0,1.876699564082811,1.876699564082811,1.876699564082811,0.22653208673000336,0.4111790955066681,0.36228880286216736,0
2023,25/11/2023,Nott'm Forest,Brighton,-1,3.2,3.6,2.15,0.296097934200459,0.2631981637337414,0.4407039020657995,0,0,1,1.0500000000000005,-0.3999999999999999,-1.4500000000000002,0.2777777777777778,9.0,7.0,2.0,5.0,4.0,1.0,1.6,2.0,1.0,2.2,14,25,18,21,0.0,0.0,2.0,0.0,3.0,5.0,4.0,4.0,5.0,3.0,3,4,4.0,4.8,-0.7999999999999998,77,75,77,75,77,77,77,78,0,-2,-3,0,57.988896978773646,1538.787939029922,1638.1039571680167,4,4,-99.3160181380947,2.0,0.28376068376068375,0.5591955876577921,2.370644123245819,-8.816088246844156,-3.7188577401374854,-5.259259052638591,0.17072069644927979,0.23987813293933868,0.5894011855125427,-1
2023,25/11/2023,Sheffield United,Bournemouth,-1,3.2,3.5,2.2,0.2968388589051658,0.2713955281418658,0.4317656129529684,0,0,1,1.0,-0.2999999999999998,-1.2999999999999998,0.2857142857142857,4.0,1.0,3.0,4.0,6.0,-2.0,1.0,1.0,2.6666666666666665,3.4,10,11,31,27,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,9.0,7.0,3,2,3.333333333333333,3.8,-0.4666666666666663,73,72,74,72,75,75,75,74,-2,-3,-2,-1,57.988896978773646,1591.163056829153,1668.1439973362249,4,4,-76.98094050707186,1.0,0.4811965811965812,0.5273045568840862,2.514019111572644,-9.453908862318277,-3.7604761311477812,-3.7604761311477812,0.17481458187103271,0.39498138427734375,0.43020400404930115,-1
2023,25/11/2023,Brentford,Arsenal,-1,4.5,3.75,1.75,0.2095808383233532,0.2514970059880239,0.5389221556886227,0,0,1,2.75,0.75,-2.0,0.2666666666666666,8.0,10.0,-2.0,9.0,10.0,-1.0,2.0,1.6,1.6666666666666667,0.6,19,26,17,10,0.0,2.0,2.0,0.0,4.0,8.0,4.0,3.0,4.0,1.0,3,10,5.0,3.8,1.2000000000000002,76,75,76,76,82,82,84,81,-6,-7,-5,-8,57.988896978773646,1558.3290980203099,1904.8827241089064,4,1,-346.5536260885965,2.0,0.28376068376068375,0.840387233979339,1.5774320218416455,-3.192255320413219,-2.0237038910153946,-2.861949488901175,0.1439179927110672,0.3669123947620392,0.4891696572303772,-1
2023,26/11/2023,Tottenham,Aston Villa,-1,2.3,3.8,2.8,0.4120836560805577,0.249419054996127,0.3384972889233152,1,0,0,-0.5,-1.5,-1.0,0.2631578947368421,12.0,7.0,5.0,9.0,10.0,-1.0,1.8,1.0,1.2,2.0,24,29,15,17,0.0,2.0,3.0,0.0,8.0,8.0,2.0,1.0,2.0,3.0,6,9,6.8,4.833333333333333,1.9666666666666668,81,81,80,79,80,82,79,79,1,-1,0,1,57.7230410799816,1913.2833860016449,1625.8411660224178,1,4,287.44221997922705,1.0,0.4811965811965812,1.0,1.0,-7.5883613917362736,-7.5883613917362736,-7.5883613917362736,0.2565973401069641,0.4014171361923218,0.3419855237007141,0
2023,26/11/2023,Everton,Man United,-1,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,0,0,1,0.1500000000000003,-0.6999999999999997,-0.8500000000000001,0.2941176470588235,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,6.0,5.0,4,16,5.666666666666667,4.4,1.2666666666666666,77,79,77,75,82,82,83,80,-5,-3,-5,-6,57.7230410799816,1747.6397041620899,1857.8974691254452,3,2,-110.25776496335538,1.0,0.4811965811965812,1.0,1.0,1.500651537914045,1.500651537914045,1.500651537914045,0.2970752418041229,0.39256107807159424,0.31036368012428284,0
2023,27/11/2023,Fulham,Wolves,1,2.38,3.3,3.0,0.3976861894432393,0.2868161002651241,0.3154977102916365,1,0,0,-0.6200000000000001,-0.92,-0.2999999999999998,0.303030303030303,6.0,7.0,-1.0,4.0,8.0,-4.0,0.8,1.1666666666666667,1.4,1.3333333333333333,10,16,20,20,0.0,2.0,3.0,0.0,3.0,4.0,3.0,3.0,6.0,5.0,1,11,3.2,4.166666666666667,-0.9666666666666668,77,76,77,76,76,75,77,76,1,1,0,0,57.26646284094493,1595.8244094474562,1709.1495031832883,4,3,-113.32509373583207,0.0,0.0008547008547008547,1.0,1.0,1.599639602958286,1.599639602958286,1.599639602958286,0.2952049970626831,0.3985687494277954,0.3062262237071991,0
2023,02/12/2023,Arsenal,Wolves,1,1.25,5.5,12.0,0.7510668563300142,0.1706970128022759,0.0782361308677098,1,0,0,-10.75,-4.25,6.5,0.1818181818181818,13.0,4.0,9.0,10.0,7.0,3.0,2.571428571428572,1.2857142857142858,1.0,1.5714285714285714,27,18,10,23,3.0,0.0,0.0,2.0,9.0,4.0,3.0,3.0,1.0,6.0,7,7,6.428571428571429,4.428571428571429,2.0,82,82,84,81,76,75,77,76,6,7,5,7,59.36590181947214,1907.7446735978076,1707.54986358033,1,3,200.1948100174775,1.0,0.4811965811965812,0.816700582185124,1.623182060283443,3.6659883562975204,2.258519512997426,2.258519512997426,0.517725944519043,0.32421961426734924,0.158054381608963,1
2023,02/12/2023,Brentford,Luton,1,1.45,4.5,6.5,0.6471238938053098,0.2085176991150442,0.144358407079646,1,0,0,-5.05,-3.05,2.0,0.2222222222222222,7.0,4.0,3.0,9.0,5.0,4.0,1.7142857142857142,0.8571428571428571,1.5714285714285714,2.142857142857143,19,12,18,23,0.0,2.0,3.0,0.0,4.0,2.0,4.0,3.0,5.0,8.0,0,0,4.714285714285714,2.4285714285714284,2.285714285714286,76,75,76,76,72,72,72,72,4,3,4,4,59.36590181947214,1555.4671485314086,1410.8018335349257,4,4,144.66531499648295,1.0,0.4811965811965812,0.7639571050985297,1.735246291681473,4.720857898029407,2.7205693627818346,2.7205693627818346,0.5182191729545593,0.34057414531707764,0.14120663702487946,1
2023,02/12/2023,Burnley,Sheffield United,1,1.8,3.6,4.5,0.5263157894736842,0.2631578947368421,0.2105263157894736,1,0,0,-2.7,-1.8,0.8999999999999999,0.2777777777777778,0.0,1.0,-1.0,0.0,4.0,-4.0,0.7142857142857143,0.6666666666666666,2.857142857142857,2.5,10,11,32,34,0.0,0.0,7.0,2.0,1.0,1.0,1.0,2.0,11.0,10.0,4,7,3.4285714285714284,2.1666666666666665,1.261904761904762,74,69,74,73,73,72,74,72,1,-3,1,0,59.36590181947214,1653.4096116888047,1587.4025806980053,4,4,66.00703099079942,0.0,0.0008547008547008547,0.6729822744946307,1.9698196874819969,6.540354510107386,3.3202808113202806,3.3202808113202806,0.40496426820755005,0.36504292488098145,0.2299928516149521,1
2023,02/12/2023,Nott'm Forest,Everton,-1,2.75,3.25,2.6,0.3443708609271523,0.2913907284768212,0.3642384105960265,0,0,1,0.1499999999999999,-0.5,-0.6499999999999999,0.3076923076923077,6.0,10.0,-4.0,4.0,7.0,-3.0,1.6666666666666667,1.5,1.3333333333333333,1.8333333333333333,16,14,21,20,0.0,0.0,3.0,2.0,3.0,4.0,4.0,2.0,6.0,7.0,1,5,4.166666666666667,3.8333333333333335,0.3333333333333335,77,75,77,75,77,79,77,75,0,-4,0,0,59.36590181947214,1533.5286799772834,1749.140355700004,4,3,-215.61167572272052,0.0,0.0008547008547008547,1.0,1.0,4.216618185841181,4.216618185841181,4.216618185841181,0.25463011860847473,0.3869946599006653,0.3583751916885376,0
