Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD
2019,04/07/2020,Wolves,Arsenal,-1,0.4247957712638154,0.2811148486304661,0.2940893801057184,0.130706391158097,0.1436809226333493,0.012974531475252293
2019,04/07/2020,Chelsea,Watford,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,0.08146821844225603
2019,05/07/2020,Burnley,Sheffield United,0,0.3288672350791718,0.31790499390986604,0.3532277710109623,0.024360535931790495,0.010962241169305775,0.03532277710109627
2019,05/07/2020,Newcastle,West Ham,0,0.3658536585365854,0.2882483370288249,0.34589800443458985,0.019955654101995568,0.0776053215077605,0.05764966740576494
2019,05/07/2020,Liverpool,Aston Villa,1,0.7151598592626587,0.17293865687624294,0.11190148386109836,0.6032583754015604,0.5422212023864157,0.06103717301514458
2019,05/07/2020,Southampton,Man City,1,0.11166785969935578,0.15819613457408735,0.730136005726557,0.6184681460272012,0.04652827487473157,0.5719398711524697
2019,06/07/2020,Tottenham,Everton,1,0.45092838196286467,0.2705570291777188,0.27851458885941643,0.17241379310344823,0.18037135278514588,0.007957559681697646
2019,07/07/2020,Crystal Palace,Chelsea,-1,0.11160318866253321,0.21080602302922938,0.6775907883082374,0.5659875996457042,0.09920283436669616,0.46678476527900803
2019,07/07/2020,Watford,Norwich,1,0.5576208178438662,0.2527881040892193,0.1895910780669145,0.3680297397769517,0.3048327137546469,0.06319702602230481
2019,07/07/2020,Arsenal,Leicester,0,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.09626719056974464,0.14145383104125742,0.04518664047151277
2019,08/07/2020,Man City,Newcastle,1,0.8490566037735848,0.10566037735849056,0.045283018867924525,0.8037735849056603,0.7433962264150943,0.06037735849056603
2019,08/07/2020,Sheffield United,Wolves,1,0.2501861504095309,0.29709605361131797,0.4527177959791511,0.20253164556962022,0.04690990320178706,0.15562174236783316
2019,08/07/2020,West Ham,Burnley,-1,0.47595118449389806,0.2799712849964106,0.24407753050969133,0.23187365398420673,0.19597989949748745,0.035893754486719276
2019,08/07/2020,Brighton,Liverpool,-1,0.15854770503220061,0.21969658895916944,0.6217557060086298,0.4632080009764292,0.06114888392696882,0.4020591170494604
2019,09/07/2020,Bournemouth,Tottenham,0,0.1803677122351528,0.24919223400909268,0.5704400537557545,0.39007234152060166,0.06882452177393988,0.3212478197466618
2019,09/07/2020,Everton,Southampton,0,0.46400294605045106,0.27177315411526415,0.2642238998342846,0.19977904621616643,0.1922297919351869,0.007549254280979523
2019,09/07/2020,Aston Villa,Man United,-1,0.10547184773988898,0.18080888183980967,0.7137192704203014,0.6082474226804124,0.0753370340999207,0.5329103885804917
2019,11/07/2020,Norwich,West Ham,-1,0.2549019607843137,0.2549019607843137,0.4901960784313726,0.23529411764705888,0.0,0.23529411764705888
2019,11/07/2020,Watford,Newcastle,1,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.3157894736842105,0.2631578947368421,0.05263157894736842
2019,11/07/2020,Liverpool,Burnley,0,0.7755791985681615,0.14557024957740877,0.07885055185442974,0.6967286467137317,0.6300089489907528,0.06671969772297903
2019,11/07/2020,Sheffield United,Chelsea,1,0.15800415800415799,0.24948024948024947,0.5925155925155925,0.4345114345114345,0.09147609147609148,0.343035343035343
2019,11/07/2020,Brighton,Man City,-1,0.09406734366648851,0.17103153393907003,0.7349011223944415,0.640833778727953,0.07696419027258151,0.5638695884553715
2019,12/07/2020,Wolves,Everton,1,0.46281601771544567,0.28750692009595863,0.24967706218859564,0.21313895552685003,0.17530909761948704,0.037829857907362985
2019,12/07/2020,Aston Villa,Crystal Palace,1,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.13461538461538464,0.13461538461538464,0.0
2019,12/07/2020,Tottenham,Arsenal,1,0.364835863603847,0.2811382243064939,0.35402591208965895,0.010809951514188065,0.08369763929735313,0.07288768778316507
2019,12/07/2020,Bournemouth,Leicester,1,0.1803677122351528,0.24919223400909268,0.5704400537557545,0.39007234152060166,0.06882452177393988,0.3212478197466618
2019,13/07/2020,Man United,Southampton,0,0.7318695941450432,0.17298735861610112,0.09514304723885562,0.6367265469061876,0.558882235528942,0.0778443113772455
2019,14/07/2020,Chelsea,Norwich,1,0.8447536353175019,0.09959200753216865,0.05565435715032954,0.7890992781671724,0.7451616277853332,0.04393765038183911
2019,15/07/2020,Burnley,Wolves,0,0.211324570273003,0.28816986855409504,0.5005055611729018,0.2891809908998988,0.07684529828109204,0.21233569261880675
2019,15/07/2020,Man City,Bournemouth,1,0.8325171400587659,0.11165523996082272,0.05582761998041136,0.7766895200783546,0.7208619000979432,0.05582761998041136
2019,15/07/2020,Newcastle,Tottenham,-1,0.20665009322560599,0.25015537600994403,0.5431945307644499,0.3365444375388439,0.043505282784338045,0.29303915475450587
2019,15/07/2020,Arsenal,Liverpool,1,0.25,0.25,0.5,0.25,0.0,0.25
2019,16/07/2020,Everton,Aston Villa,0,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.22171945701357465,0.20361990950226244,0.01809954751131221
2019,16/07/2020,Leicester,Sheffield United,1,0.46373365041617126,0.2925089179548157,0.24375743162901312,0.21997621878715815,0.17122473246135556,0.04875148632580259
2019,16/07/2020,Crystal Palace,Man United,-1,0.10014727540500737,0.20029455081001474,0.6995581737849779,0.5994108983799705,0.10014727540500737,0.49926362297496313
2019,16/07/2020,Southampton,Brighton,0,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.17023309132594572,0.15380206343141,0.01643102789453571
2019,17/07/2020,West Ham,Watford,1,0.3956834532374101,0.31654676258992803,0.2877697841726619,0.1079136690647482,0.07913669064748208,0.02877697841726612
2019,18/07/2020,Norwich,Burnley,-1,0.29731830547998445,0.27982899339292655,0.42285270112708895,0.1255343956471045,0.017489312087057896,0.1430237077341624
2019,19/07/2020,Bournemouth,Southampton,-1,0.39622641509433965,0.2641509433962264,0.33962264150943394,0.0566037735849057,0.13207547169811323,0.07547169811320753
2019,19/07/2020,Tottenham,Leicester,1,0.4212076583210604,0.2871870397643594,0.2916053019145803,0.1296023564064801,0.134020618556701,0.004418262150220897
2019,20/07/2020,Brighton,Newcastle,0,0.5005950559352579,0.2797442959638206,0.21966064810092148,0.28093440783433643,0.22085075997143727,0.06008364786289913
2019,20/07/2020,Sheffield United,Everton,-1,0.4337464251668255,0.29361296472831266,0.27264061010486174,0.16110581506196375,0.14013346043851282,0.02097235462345093
2019,20/07/2020,Wolves,Crystal Palace,1,0.6349206349206349,0.23809523809523808,0.12698412698412698,0.5079365079365079,0.3968253968253968,0.1111111111111111
2019,21/07/2020,Watford,Man City,-1,0.11190148386109836,0.17293865687624294,0.7151598592626587,0.6032583754015604,0.06103717301514458,0.5422212023864157
2019,21/07/2020,Aston Villa,Arsenal,1,0.28668941979522183,0.26279863481228666,0.4505119453924914,0.16382252559726956,0.023890784982935176,0.18771331058020474
2019,22/07/2020,Man United,West Ham,0,0.7700592353257942,0.14453419493807215,0.08540656973613354,0.6846526655896606,0.625525040387722,0.05912762520193861
2019,22/07/2020,Liverpool,Chelsea,1,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.01809954751131221
2019,26/07/2020,Arsenal,Watford,1,0.5,0.25,0.25,0.25,0.25,0.0
2019,26/07/2020,Burnley,Brighton,-1,0.40208136234626296,0.28027436140018924,0.3176442762535478,0.08443708609271516,0.12180700094607372,0.037369914853358555
2019,26/07/2020,Chelsea,Wolves,1,0.5129935875801552,0.24974687816402294,0.2372595342558218,0.27573405332433343,0.26324670941613226,0.012487343908201137
2019,26/07/2020,Crystal Palace,Tottenham,0,0.15874177029992684,0.22677395757132407,0.6144842721287491,0.45574250182882226,0.06803218727139723,0.38771031455742505
2019,26/07/2020,Everton,Bournemouth,-1,0.4240687679083095,0.25787965616045844,0.3180515759312321,0.10601719197707737,0.16618911174785106,0.060171919770773685
2019,26/07/2020,Leicester,Man United,-1,0.2936129647283127,0.2726406101048618,0.43374642516682554,0.14013346043851282,0.02097235462345093,0.16110581506196375
2019,26/07/2020,Man City,Norwich,1,0.8774082709534912,0.08614553932997915,0.03644618971652964,0.8409620812369615,0.791262731623512,0.04969934961344951
2019,26/07/2020,Newcastle,Liverpool,-1,0.12589262099973555,0.17984660142819361,0.6942607775720709,0.5683681565723354,0.05395398042845806,0.5144141761438773
2019,26/07/2020,Southampton,Sheffield United,1,0.44134505158578524,0.2711119602598395,0.28754298815437523,0.15380206343141,0.17023309132594572,0.01643102789453571
2019,26/07/2020,West Ham,Aston Villa,0,0.31870669745958424,0.26558891454965355,0.4157043879907621,0.09699769053117785,0.05311778290993069,0.15011547344110854
2020,12/09/2020,Fulham,Arsenal,-1,0.15854770503220061,0.21969658895916944,0.6217557060086298,0.4632080009764292,0.06114888392696882,0.4020591170494604
2020,12/09/2020,Crystal Palace,Southampton,1,0.3065732651396048,0.2924237298254692,0.4010030050349261,0.09442973989532127,0.014149535314135597,0.10857927520945687
2020,12/09/2020,Liverpool,Leeds,1,0.7418011452368558,0.15825091098386257,0.09994794377928162,0.6418532014575742,0.5835502342529932,0.05830296720458095
2020,12/09/2020,West Ham,Newcastle,-1,0.44155844155844154,0.2792207792207792,0.2792207792207792,0.16233766233766234,0.16233766233766234,0.0
2020,13/09/2020,West Brom,Leicester,-1,0.2497331910352187,0.263607257203842,0.4866595517609391,0.2369263607257204,0.013874066168623272,0.22305229455709713
2020,13/09/2020,Tottenham,Everton,-1,0.517875474669351,0.2632533662902535,0.2188711590403955,0.2990043156289555,0.25462210837909754,0.044382207249857974
2020,14/09/2020,Brighton,Chelsea,-1,0.1901023416131962,0.21951771548867918,0.5903799428981247,0.4002776012849285,0.029415373875482986,0.3708622274094455
2020,14/09/2020,Sheffield United,Wolves,-1,0.2924237298254692,0.3065732651396048,0.4010030050349261,0.10857927520945687,0.014149535314135597,0.09442973989532127
2020,19/09/2020,Everton,West Brom,1,0.6297577854671281,0.2249134948096886,0.14532871972318342,0.48442906574394473,0.40484429065743954,0.07958477508650519
2020,19/09/2020,Leeds,Fulham,1,0.5907300817933958,0.2438654953044532,0.16540442290215085,0.42532565889124496,0.3468645864889426,0.07846107240230235
2020,19/09/2020,Man United,Crystal Palace,-1,0.7282229965156793,0.17212543554006968,0.09965156794425085,0.6285714285714284,0.5560975609756097,0.07247386759581882
2020,19/09/2020,Arsenal,West Ham,1,0.6179775280898876,0.21011235955056176,0.17191011235955056,0.44606741573033704,0.40786516853932586,0.0382022471910112
2020,20/09/2020,Southampton,Tottenham,-1,0.31496919173613624,0.286335628851033,0.39869517941283067,0.08372598767669442,0.02863356288510327,0.1123595505617977
2020,20/09/2020,Newcastle,Brighton,-1,0.364347434374872,0.3055817191531185,0.3300708464720095,0.034276587902862476,0.0587657152217535,0.024489127318891024
2020,20/09/2020,Chelsea,Liverpool,-1,0.30579150579150577,0.2633204633204633,0.43088803088803085,0.12509652509652508,0.04247104247104244,0.16756756756756752
2020,20/09/2020,Leicester,Burnley,1,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.417214103767261,0.35246011529695664,0.06475398847030434
2020,21/09/2020,Aston Villa,Sheffield United,1,0.3505345394736841,0.30530427631578944,0.34416118421052627,0.006373355263157854,0.04523026315789469,0.038856907894736836
2020,21/09/2020,Wolves,Man City,-1,0.14631673800405498,0.2196440639783735,0.6340391980175715,0.4877224600135165,0.07332732597431851,0.414395134039198
2020,26/09/2020,Brighton,Man United,-1,0.19887458567794647,0.2519078085253989,0.5492176057966546,0.3503430201187081,0.05303322284745243,0.29730979727125567
2020,26/09/2020,Crystal Palace,Everton,-1,0.2538354253835426,0.29288702928870297,0.4532775453277546,0.19944211994421202,0.03905160390516038,0.16039051603905163
2020,26/09/2020,West Brom,Chelsea,0,0.10512611879576893,0.19918633034987795,0.6956875508543532,0.5905614320585842,0.09406021155410903,0.4965012205044752
2020,26/09/2020,Burnley,Southampton,-1,0.29753038024304196,0.28851430811446493,0.4139553116424932,0.11642493139945126,0.009016072128577024,0.12544100352802828
2020,27/09/2020,Sheffield United,Leeds,-1,0.3510353227771011,0.28721071863581,0.36175395858708886,0.010718635809987775,0.0638246041412911,0.07454323995127887
2020,27/09/2020,Tottenham,Newcastle,0,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.5184224182667359,0.44317592112091336,0.07524649714582249
2020,27/09/2020,Man City,Leicester,-1,0.7418011452368558,0.15825091098386257,0.09994794377928162,0.6418532014575742,0.5835502342529932,0.05830296720458095
2020,27/09/2020,West Ham,Wolves,1,0.2642238998342847,0.2717731541152642,0.46400294605045117,0.1997790462161665,0.007549254280979523,0.19222979193518697
2020,28/09/2020,Fulham,Aston Villa,-1,0.3276209677419355,0.2923387096774194,0.3800403225806452,0.052419354838709686,0.035282258064516125,0.08770161290322581
2020,28/09/2020,Liverpool,Arsenal,1,0.6543046357615894,0.1997350993377483,0.14596026490066225,0.5083443708609271,0.45456953642384107,0.053774834437086055
2020,03/10/2020,Chelsea,Crystal Palace,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,0.08146821844225603
2020,03/10/2020,Everton,Brighton,1,0.5503577325261421,0.25243074665199045,0.19721152082186755,0.3531462117042745,0.2979269858741516,0.0552192258301229
2020,03/10/2020,Leeds,Man City,0,0.12589262099973555,0.17984660142819361,0.6942607775720709,0.5683681565723354,0.05395398042845806,0.5144141761438773
2020,03/10/2020,Newcastle,Burnley,1,0.39616613418530355,0.2971246006389776,0.30670926517571884,0.08945686900958472,0.09904153354632594,0.009584664536741228
2020,04/10/2020,Leicester,West Ham,-1,0.591715976331361,0.22682445759368838,0.1814595660749507,0.41025641025641024,0.36489151873767256,0.04536489151873768
2020,04/10/2020,Southampton,West Brom,1,0.5510440835266821,0.24941995359628769,0.19953596287703013,0.351508120649652,0.30162412993039445,0.04988399071925756
2020,04/10/2020,Arsenal,Sheffield United,1,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.4463476070528968,0.36725440806045345,0.07909319899244333
2020,04/10/2020,Wolves,Fulham,1,0.6349206349206349,0.23809523809523808,0.12698412698412698,0.5079365079365079,0.3968253968253968,0.1111111111111111
2020,04/10/2020,Man United,Tottenham,-1,0.5129935875801552,0.24974687816402294,0.2372595342558218,0.27573405332433343,0.26324670941613226,0.012487343908201137
2020,04/10/2020,Aston Villa,Liverpool,1,0.09514304723885564,0.17298735861610115,0.7318695941450433,0.6367265469061876,0.07784431137724551,0.5588822355289421
2020,17/10/2020,Everton,Liverpool,0,0.25367592455072036,0.2264963612060003,0.5198277142432793,0.266151789692559,0.027179563344720048,0.29333135303727903
2020,17/10/2020,Chelsea,Southampton,0,0.6543046357615894,0.1997350993377483,0.14596026490066225,0.5083443708609271,0.45456953642384107,0.053774834437086055
2020,17/10/2020,Man City,Arsenal,1,0.6624541377904607,0.1907867916836527,0.14675907052588671,0.5156950672645739,0.471667346106808,0.04402772115776599
2020,17/10/2020,Newcastle,Man United,-1,0.19806114839671882,0.23519761372110362,0.5667412378821775,0.3686800894854586,0.037136465324384804,0.33154362416107386
2020,18/10/2020,Sheffield United,Fulham,0,0.4537346711259755,0.28874024526198444,0.25752508361204013,0.19620958751393536,0.16499442586399105,0.031215161649944312
2020,18/10/2020,Crystal Palace,Brighton,0,0.36175395858708886,0.28721071863581,0.3510353227771011,0.010718635809987775,0.07454323995127887,0.0638246041412911
2020,18/10/2020,Tottenham,West Ham,0,0.6067809651932196,0.2200106501970796,0.17320838460970087,0.43357258058351866,0.38677031499613995,0.04680226558737874
2020,18/10/2020,Leicester,Aston Villa,-1,0.5186936112128375,0.24979192329460334,0.23151446549255922,0.2871791457202783,0.2689016879182342,0.018277457802044123
2020,19/10/2020,West Brom,Burnley,0,0.3865105008077544,0.28695476575121165,0.32653473344103395,0.059975767366720445,0.09955573505654275,0.039579967689822304
2020,19/10/2020,Leeds,Wolves,-1,0.38042255784061696,0.2881989074550128,0.3313785347043701,0.04904402313624684,0.09222365038560415,0.04317962724935731
2020,23/10/2020,Aston Villa,Leeds,-1,0.4612804025719877,0.2521666200726866,0.28655297735532564,0.17472742521666207,0.20911378249930113,0.03438635728263906
2020,24/10/2020,West Ham,Man City,0,0.11896034655114963,0.18127290903032325,0.6997667444185273,0.5808063978673776,0.06231256247917362,0.518493835388204
2020,24/10/2020,Fulham,Crystal Palace,-1,0.34416118421052627,0.30530427631578944,0.3505345394736841,0.006373355263157854,0.038856907894736836,0.04523026315789469
2020,24/10/2020,Man United,Chelsea,0,0.3992395437262357,0.2628326996197719,0.33792775665399244,0.06131178707224327,0.1364068441064638,0.07509505703422054
2020,24/10/2020,Liverpool,Sheffield United,1,0.7755791985681615,0.14557024957740877,0.07885055185442974,0.6967286467137317,0.6300089489907528,0.06671969772297903
2020,25/10/2020,Southampton,Everton,1,0.34634974533106966,0.28013582342954163,0.3735144312393889,0.02716468590831922,0.06621392190152803,0.09337860780984725
2020,25/10/2020,Wolves,Newcastle,0,0.5454545454545455,0.27272727272727276,0.18181818181818185,0.36363636363636365,0.27272727272727276,0.09090909090909091
2020,25/10/2020,Arsenal,Leicester,-1,0.4983388704318937,0.25249169435215946,0.24916943521594684,0.24916943521594684,0.24584717607973422,0.0033222591362126186
2020,26/10/2020,Brighton,West Brom,0,0.5608856088560886,0.23837638376383766,0.2007380073800738,0.3601476014760148,0.322509225092251,0.037638376383763855
2020,26/10/2020,Burnley,Tottenham,-1,0.16580310880829016,0.2383419689119171,0.5958549222797929,0.4300518134715027,0.07253886010362695,0.35751295336787575
2020,30/10/2020,Wolves,Crystal Palace,1,0.4791810762207774,0.2994881726379859,0.22133075114123665,0.25785032507954075,0.1796929035827915,0.07815742149674923
2020,31/10/2020,Sheffield United,Man City,-1,0.09994794377928162,0.15825091098386257,0.7418011452368558,0.6418532014575742,0.05830296720458095,0.5835502342529932
2020,31/10/2020,Burnley,Chelsea,-1,0.15789473684210528,0.2105263157894737,0.6315789473684211,0.4736842105263158,0.05263157894736842,0.42105263157894746
2020,31/10/2020,Liverpool,West Ham,1,0.6942607775720708,0.1798466014281936,0.12589262099973553,0.5683681565723353,0.5144141761438772,0.05395398042845806
2020,01/11/2020,Aston Villa,Southampton,-1,0.3883495145631068,0.27184466019417475,0.33980582524271846,0.04854368932038833,0.11650485436893204,0.06796116504854371
2020,01/11/2020,Newcastle,Everton,1,0.2568638290031325,0.2795282845034089,0.4636078864934587,0.2067440574903262,0.022664455500276404,0.1840796019900498
2020,01/11/2020,Man United,Arsenal,-1,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.0
2020,01/11/2020,Tottenham,Brighton,1,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.417214103767261,0.35246011529695664,0.06475398847030434
2020,02/11/2020,Fulham,West Brom,1,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.07913669064748208,0.1079136690647482,0.02877697841726612
2020,02/11/2020,Leeds,Leicester,-1,0.3775518373228725,0.26218877591866147,0.3602593867584661,0.017292450564406425,0.11536306140421104,0.09807061083980462
2020,06/11/2020,Brighton,Burnley,0,0.511293669135136,0.2702552251142862,0.21845110575057775,0.2928425633845582,0.24103844402084978,0.051804119363708434
2020,06/11/2020,Southampton,Newcastle,1,0.47707736389684813,0.26504297994269344,0.2578796561604584,0.21919770773638975,0.2120343839541547,0.007163323782235054
2020,07/11/2020,Everton,Man United,-1,0.32763251441662067,0.2714669405166285,0.40090054506675094,0.07326803065013027,0.05616557389999216,0.12943360455012243
2020,07/11/2020,Crystal Palace,Leeds,1,0.3316148808694441,0.27992197296920723,0.38846314616134875,0.056848265291904676,0.05169290790023684,0.10854117319214152
2020,07/11/2020,Chelsea,Sheffield United,1,0.6983240223463686,0.18994413407821228,0.11173184357541899,0.5865921787709496,0.5083798882681563,0.0782122905027933
2020,07/11/2020,West Ham,Fulham,1,0.5198277142432793,0.25367592455072036,0.2264963612060003,0.29333135303727903,0.266151789692559,0.027179563344720048
2020,08/11/2020,West Brom,Tottenham,-1,0.13433250960129228,0.2171657199097104,0.6485017704889973,0.514169260887705,0.08283321030841811,0.43133605057928687
2020,08/11/2020,Leicester,Wolves,1,0.41212601545472566,0.29621557360808404,0.2916584109371904,0.12046760451753524,0.11591044184664162,0.004557162670893622
2020,08/11/2020,Man City,Liverpool,0,0.4907216494845361,0.22783505154639172,0.28144329896907216,0.20927835051546395,0.2628865979381444,0.053608247422680444
2020,08/11/2020,Arsenal,Aston Villa,-1,0.5772208925805997,0.23229621286780233,0.19048289455159792,0.3867379980290018,0.3449246797127974,0.04181331831620441
2020,21/11/2020,Newcastle,Chelsea,-1,0.14596026490066225,0.1997350993377483,0.6543046357615894,0.5083443708609271,0.053774834437086055,0.45456953642384107
2020,21/11/2020,Aston Villa,Brighton,-1,0.4407039020657995,0.2631981637337414,0.29609793420045905,0.14460596786534047,0.17750573833205813,0.03289977046671766
2020,21/11/2020,Tottenham,Man City,1,0.23684210526315788,0.23684210526315788,0.5263157894736842,0.2894736842105263,0.0,0.2894736842105263
2020,21/11/2020,Man United,West Brom,1,0.7282229965156793,0.17212543554006968,0.09965156794425085,0.6285714285714284,0.5560975609756097,0.07247386759581882
2020,22/11/2020,Fulham,Everton,-1,0.24342105263157898,0.24342105263157898,0.513157894736842,0.26973684210526305,0.0,0.26973684210526305
2020,22/11/2020,Sheffield United,West Ham,-1,0.3151515151515151,0.2909090909090909,0.393939393939394,0.07878787878787885,0.024242424242424232,0.10303030303030308
2020,22/11/2020,Leeds,Arsenal,0,0.3160919540229885,0.25287356321839083,0.4310344827586207,0.11494252873563221,0.06321839080459768,0.1781609195402299
2020,22/11/2020,Liverpool,Leicester,1,0.5129935875801552,0.2372595342558218,0.24974687816402294,0.26324670941613226,0.27573405332433343,0.012487343908201137
2020,23/11/2020,Burnley,Crystal Palace,1,0.3463687150837989,0.30726256983240224,0.3463687150837989,0.0,0.03910614525139666,0.03910614525139666
2020,23/11/2020,Wolves,Southampton,0,0.41401273885350315,0.2929936305732484,0.2929936305732484,0.12101910828025475,0.12101910828025475,0.0
2020,27/11/2020,Crystal Palace,Newcastle,-1,0.45925577013659924,0.2896844088553933,0.25105982100800756,0.20819594912859168,0.16957136128120592,0.03862458784738576
2020,28/11/2020,Brighton,Liverpool,0,0.1720368389470114,0.22528633671632445,0.6026768243366641,0.43063998538965276,0.05324949776931304,0.37739048762033967
2020,28/11/2020,Man City,Burnley,1,0.8148852369957897,0.12603558332201548,0.05907917968219475,0.755806057313595,0.6888496536737743,0.06695640363982072
2020,28/11/2020,Everton,Leeds,-1,0.4866595517609391,0.2497331910352187,0.263607257203842,0.22305229455709713,0.2369263607257204,0.013874066168623272
2020,28/11/2020,West Brom,Sheffield United,1,0.3648208469055374,0.29641693811074915,0.33876221498371334,0.02605863192182406,0.06840390879478825,0.04234527687296419
2020,29/11/2020,Southampton,Man United,-1,0.23842794759825325,0.2724890829694323,0.48908296943231444,0.2506550218340612,0.03406113537117905,0.21659388646288213
2020,29/11/2020,Chelsea,Tottenham,0,0.46400294605045106,0.27177315411526415,0.2642238998342846,0.19977904621616643,0.1922297919351869,0.007549254280979523
2020,29/11/2020,Arsenal,Wolves,-1,0.4652011310772599,0.2804889172671714,0.25430995165556874,0.21089117942169117,0.1847122138100885,0.026178965611602656
2020,30/11/2020,Leicester,Fulham,-1,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.4877224600135165,0.414395134039198,0.07332732597431851
2020,30/11/2020,West Ham,Aston Villa,1,0.42105263157894735,0.2631578947368421,0.3157894736842105,0.10526315789473684,0.15789473684210525,0.05263157894736842
2020,05/12/2020,Burnley,Everton,0,0.23539823008849559,0.26902654867256637,0.49557522123893805,0.26017699115044246,0.03362831858407078,0.22654867256637168
2020,05/12/2020,Man City,Fulham,1,0.8636363636363636,0.08636363636363636,0.05,0.8136363636363636,0.7772727272727273,0.03636363636363636
2020,05/12/2020,West Ham,Man United,-1,0.2631578947368421,0.2631578947368421,0.47368421052631576,0.21052631578947367,0.0,0.21052631578947367
2020,05/12/2020,Chelsea,Leeds,1,0.631578947368421,0.21052631578947367,0.15789473684210525,0.47368421052631576,0.42105263157894735,0.05263157894736842
2020,06/12/2020,West Brom,Crystal Palace,-1,0.33086670045615807,0.2967460719716168,0.37238722757222503,0.04152052711606696,0.03412062848454128,0.07564115560060825
2020,06/12/2020,Sheffield United,Leicester,-1,0.24786635191574355,0.2691120392228073,0.483021608861449,0.23515525694570547,0.02124568730706375,0.21390956963864172
2020,06/12/2020,Tottenham,Arsenal,1,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.23692636072572046,0.22305229455709719,0.013874066168623272
2020,06/12/2020,Liverpool,Wolves,1,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.4877224600135165,0.414395134039198,0.07332732597431851
2020,07/12/2020,Brighton,Southampton,-1,0.3898003558015417,0.2808855505040522,0.329314093694406,0.0604862621071357,0.10891480529748954,0.048428543190353834
2020,11/12/2020,Leeds,West Ham,-1,0.43963204292832503,0.2554618627826753,0.3049060942889996,0.1347259486393254,0.18417018014564973,0.04944423150632432
2020,12/12/2020,Wolves,Aston Villa,-1,0.4193548387096774,0.2903225806451613,0.2903225806451613,0.12903225806451607,0.12903225806451607,0.0
2020,12/12/2020,Newcastle,West Brom,1,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808
2020,12/12/2020,Man United,Man City,0,0.21985781067393842,0.22666293338527463,0.553479255940787,0.33362144526684856,0.006805122711336209,0.3268163225555123
2020,12/12/2020,Everton,Chelsea,1,0.21843546363997918,0.22519656132407379,0.556367975035947,0.33793251139596786,0.006761097684094608,0.33117141371187325
2020,13/12/2020,Southampton,Sheffield United,1,0.5576208178438662,0.2527881040892193,0.1895910780669145,0.3680297397769517,0.3048327137546469,0.06319702602230481
2020,13/12/2020,Crystal Palace,Tottenham,0,0.20963810238139882,0.2418901181323833,0.548471779486218,0.33883367710481915,0.03225201575098449,0.30658166135383463
2020,13/12/2020,Fulham,Liverpool,0,0.10460863204096563,0.17117776152158012,0.7242136064374544,0.6196049743964888,0.0665691294806145,0.5530358449158742
2020,13/12/2020,Arsenal,Burnley,-1,0.621470932916652,0.22639298270535177,0.1521360843779964,0.4693348485386556,0.3950779502113002,0.07425689832735538
2020,13/12/2020,Leicester,Brighton,1,0.4767025089605735,0.27240143369175623,0.25089605734767023,0.22580645161290325,0.20430107526881724,0.021505376344086002
2020,15/12/2020,Wolves,Chelsea,1,0.1803677122351528,0.24919223400909268,0.5704400537557545,0.39007234152060166,0.06882452177393988,0.3212478197466618
2020,15/12/2020,Man City,West Brom,0,0.868812998345118,0.08609146983601625,0.04509553181886565,0.8237174665262524,0.7827215285091018,0.040995938017150596
2020,16/12/2020,Arsenal,Southampton,0,0.42217898832684825,0.2714007782101167,0.306420233463035,0.11575875486381326,0.15077821011673154,0.035019455252918275
2020,16/12/2020,Leeds,Newcastle,1,0.5429892624813857,0.23755780233560622,0.21945293518300807,0.3235363272983776,0.3054314601457795,0.018104867152598153
2020,16/12/2020,Leicester,Everton,-1,0.4427206508371961,0.2644026109166588,0.29287673824614513,0.14984391259105095,0.1783180399205373,0.028474127329486343
2020,16/12/2020,Fulham,Brighton,0,0.3313785347043702,0.28819890745501286,0.380422557840617,0.04904402313624684,0.04317962724935731,0.09222365038560415
2020,16/12/2020,Liverpool,Tottenham,1,0.540711462450593,0.24901185770750991,0.21027667984189727,0.33043478260869574,0.2916996047430831,0.03873517786561265
