Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2019,20/07/2020,Brighton,Newcastle,0,0.5005950559352579,0.2797442959638206,0.21966064810092148,0.28093440783433643,0.22085075997143727,-0.06008364786289913,3.0,6.0,-3.0,4.0,4.0,0.0,1.1111111111111112,1.0,1.5,2.0555555555555554,37,37,53,55,0.0,0.0,0.0,4.0,8.0,11.0,13.0,10.0,15.0,15.0,0,8,76,77,76,75,77,79,75,76,56.2,1651.16394043,1689.96984863,4,4
2019,20/07/2020,Sheffield United,Everton,-1,0.4337464251668255,0.29361296472831266,0.27264061010486174,0.16110581506196375,0.14013346043851282,-0.02097235462345093,13.0,3.0,10.0,10.0,5.0,5.0,1.3333333333333333,1.0555555555555556,0.7777777777777778,1.9444444444444444,38,42,35,53,0.0,0.0,2.0,0.0,14.0,12.0,12.0,10.0,10.0,14.0,0,3,73,73,72,73,79,77,79,79,56.2,1721.35083008,1733.01135254,3,3
2019,20/07/2020,Wolves,Crystal Palace,1,0.6349206349206349,0.23809523809523808,0.12698412698412698,0.5079365079365079,0.3968253968253968,-0.1111111111111111,10.0,6.0,4.0,7.0,0.0,7.0,1.3888888888888888,0.8888888888888888,1.0555555555555556,1.5555555555555556,49,30,38,47,0.0,0.0,0.0,7.0,14.0,11.0,14.0,9.0,8.0,16.0,0,13,78,77,80,77,77,79,77,76,56.2,1789.70544434,1686.54663086,3,4
2019,21/07/2020,Watford,Man City,-1,0.11190148386109836,0.17293865687624294,0.7151598592626587,-0.6032583754015604,-0.06103717301514458,0.5422212023864157,10.0,6.0,4.0,6.0,12.0,-6.0,1.2222222222222223,2.2777777777777777,1.2777777777777777,1.2222222222222223,34,93,57,35,0.0,4.0,2.0,0.0,8.0,24.0,10.0,3.0,18.0,9.0,0,6,78,78,79,76,86,86,87,83,56.2,1662.97302246,1987.5020752,4,1
2019,21/07/2020,Aston Villa,Arsenal,1,0.28668941979522183,0.26279863481228666,0.4505119453924914,-0.16382252559726956,0.023890784982935176,0.18771331058020474,4.0,6.0,-2.0,4.0,10.0,-6.0,1.1666666666666667,1.1111111111111112,1.6666666666666667,1.2777777777777777,39,53,66,45,0.0,2.0,0.0,0.0,8.0,13.0,7.0,14.0,21.0,9.0,0,9,75,76,75,73,81,86,82,80,56.2,1612.04785156,1816.83776855,4,2
2019,22/07/2020,Man United,West Ham,0,0.7700592353257942,0.14453419493807215,0.08540656973613354,0.6846526655896606,0.625525040387722,-0.05912762520193861,13.0,4.0,9.0,13.0,10.0,3.0,2.1666666666666665,1.0,0.8888888888888888,1.5555555555555556,63,47,35,60,2.0,3.0,0.0,0.0,17.0,10.0,11.0,7.0,8.0,19.0,0,9,82,82,81,80,79,80,79,76,56.2,1875.87451172,1692.27355957,2,4
2019,22/07/2020,Liverpool,Chelsea,1,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.01809954751131221,13.0,7.0,6.0,7.0,9.0,-2.0,2.611111111111111,2.0,0.7222222222222222,1.8333333333333333,77,64,29,49,0.0,2.0,2.0,0.0,30.0,19.0,3.0,6.0,3.0,11.0,0,3,84,86,83,84,81,80,82,80,56.2,1992.51635742,1824.38366699,1,2
2019,26/07/2020,Arsenal,Watford,1,0.5,0.25,0.25,0.25,0.25,0.0,13.0,0.0,13.0,7.0,6.0,1.0,1.8333333333333333,0.6666666666666666,1.2222222222222223,1.8888888888888888,53,34,46,61,0.0,0.0,2.0,3.0,13.0,8.0,14.0,10.0,10.0,19.0,0,1,81,86,82,80,78,78,79,76,56.2,1804.91430664,1658.36547852,2,4
2019,26/07/2020,Burnley,Brighton,-1,0.40208136234626296,0.28027436140018924,0.3176442762535478,0.08443708609271516,0.12180700094607372,0.037369914853358555,9.0,7.0,2.0,9.0,5.0,4.0,1.2777777777777777,0.9444444444444444,1.1666666666666667,1.4444444444444444,42,37,48,53,2.0,0.0,0.0,0.0,15.0,8.0,9.0,14.0,13.0,15.0,0,3,77,77,76,76,76,77,76,75,56.2,1743.51489258,1650.88720703,3,4
2019,26/07/2020,Chelsea,Wolves,1,0.5129935875801552,0.24974687816402294,0.2372595342558218,0.27573405332433343,0.26324670941613226,-0.012487343908201137,15.0,10.0,5.0,9.0,7.0,2.0,1.5555555555555556,1.3333333333333333,0.8888888888888888,1.0555555555555556,67,51,54,38,0.0,2.0,2.0,0.0,19.0,15.0,6.0,14.0,12.0,8.0,0,10,81,80,82,80,78,77,80,77,56.2,1819.88391113,1796.16149902,2,3
2019,26/07/2020,Crystal Palace,Tottenham,0,0.15874177029992684,0.22677395757132407,0.6144842721287491,-0.45574250182882226,-0.06803218727139723,0.38771031455742505,6.0,5.0,1.0,0.0,13.0,-13.0,0.7777777777777778,1.3333333333333333,1.0555555555555556,1.6111111111111112,30,60,49,46,0.0,4.0,8.0,0.0,11.0,16.0,9.0,10.0,17.0,11.0,0,15,77,79,77,76,83,86,83,82,56.2,1680.09057617,1819.37927246,4,2
2019,26/07/2020,Everton,Bournemouth,-1,0.4240687679083095,0.25787965616045844,0.3180515759312321,0.10601719197707737,0.16618911174785106,0.060171919770773685,7.0,0.0,7.0,5.0,4.0,1.0,1.2777777777777777,0.8333333333333334,1.0,1.8888888888888888,43,37,53,64,2.0,0.0,0.0,3.0,13.0,8.0,10.0,7.0,14.0,22.0,0,9,79,77,79,79,77,79,77,76,56.2,1742.0567627,1621.64343262,3,4
2019,26/07/2020,Leicester,Man United,-1,0.2936129647283127,0.2726406101048618,0.43374642516682554,-0.14013346043851282,0.02097235462345093,0.16110581506196375,10.0,11.0,-1.0,7.0,11.0,-4.0,1.9444444444444444,1.3333333333333333,0.8333333333333334,1.0555555555555556,67,64,39,36,0.0,0.0,2.0,0.0,18.0,17.0,8.0,12.0,11.0,8.0,0,7,78,79,77,77,82,82,81,80,56.2,1776.67382812,1870.03283691,3,2
2019,26/07/2020,Man City,Norwich,1,0.8774082709534912,0.08614553932997915,0.03644618971652964,0.8409620812369615,0.791262731623512,-0.04969934961344951,15.0,0.0,15.0,12.0,0.0,12.0,2.888888888888889,0.3888888888888889,0.7222222222222222,1.8333333333333333,97,26,35,70,5.0,0.0,0.0,10.0,25.0,5.0,3.0,6.0,9.0,26.0,0,3,86,86,87,83,74,76,73,72,56.2,1992.10949707,1544.00561523,1,4
2019,26/07/2020,Newcastle,Liverpool,-1,0.12589262099973555,0.17984660142819361,0.6942607775720709,-0.5683681565723354,-0.05395398042845806,0.5144141761438773,6.0,4.0,2.0,2.0,10.0,-8.0,1.0555555555555556,1.6666666666666667,1.0,0.8888888888888888,37,82,55,32,0.0,2.0,0.0,0.0,11.0,31.0,11.0,3.0,15.0,3.0,0,13,77,79,75,76,84,86,83,84,56.2,1690.24658203,1997.01611328,4,1
2019,26/07/2020,Southampton,Sheffield United,1,0.44134505158578524,0.2711119602598395,0.28754298815437523,0.15380206343141,0.17023309132594572,0.01643102789453571,7.0,2.0,5.0,9.0,7.0,2.0,1.0,0.7777777777777778,1.8888888888888888,1.1666666666666667,48,38,59,36,2.0,0.0,0.0,3.0,14.0,14.0,7.0,12.0,16.0,11.0,0,0,76,76,77,75,73,73,72,73,56.2,1719.65039062,1712.30541992,3,3
2019,26/07/2020,West Ham,Aston Villa,0,0.31870669745958424,0.26558891454965355,0.4157043879907621,-0.09699769053117785,0.05311778290993069,0.15011547344110854,9.0,2.0,7.0,8.0,7.0,1.0,1.6111111111111112,1.0,1.7777777777777777,2.0,48,40,61,66,0.0,2.0,0.0,0.0,10.0,9.0,8.0,7.0,19.0,21.0,0,4,79,80,79,76,75,76,75,73,56.2,1698.11523438,1623.97143555,4,4
2020,12/09/2020,Fulham,Arsenal,-1,0.15854770503220061,0.21969658895916944,0.6217557060086298,-0.4632080009764292,-0.06114888392696882,0.4020591170494604,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,75,75,73,72,80,83,80,78,33.4,1591.54626465,1799.52392578,4,3
2020,12/09/2020,Crystal Palace,Southampton,1,0.3065732651396048,0.2924237298254692,0.4010030050349261,-0.09442973989532127,0.014149535314135597,0.10857927520945687,4.0,11.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,77,79,76,75,76,77,76,76,33.4,1673.68884277,1720.21118164,4,3
2020,12/09/2020,Liverpool,Leeds,1,0.7418011452368558,0.15825091098386257,0.09994794377928162,0.6418532014575742,0.5835502342529932,-0.05830296720458095,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,85,89,84,86,73,76,73,73,33.4,1991.63098145,1624.62426758,1,4
2020,12/09/2020,West Ham,Newcastle,-1,0.44155844155844154,0.2792207792207792,0.2792207792207792,0.16233766233766234,0.16233766233766234,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,78,79,78,76,77,78,77,76,33.4,1685.76428223,1677.56347656,4,4
2020,13/09/2020,West Brom,Leicester,-1,0.2497331910352187,0.263607257203842,0.4866595517609391,-0.2369263607257204,-0.013874066168623272,0.22305229455709713,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,73,72,74,73,79,81,79,79,33.4,1593.79064941,1757.98510742,4,3
2020,13/09/2020,Tottenham,Everton,-1,0.517875474669351,0.2632533662902535,0.2188711590403955,0.2990043156289555,0.25462210837909754,-0.044382207249857974,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,82,85,82,81,79,80,78,79,33.4,1807.71264648,1715.9395752,2,3
2020,14/09/2020,Brighton,Chelsea,-1,0.1901023416131962,0.21951771548867918,0.5903799428981247,-0.4002776012849285,-0.029415373875482986,0.3708622274094455,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,76,77,74,74,82,85,83,81,33.4,1653.63110352,1818.56286621,4,2
2020,14/09/2020,Sheffield United,Wolves,-1,0.2924237298254692,0.3065732651396048,0.4010030050349261,-0.10857927520945687,-0.014149535314135597,0.09442973989532127,12.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,75,74,77,77,78,78,82,77,33.4,1693.6763916,1778.44799805,4,3
2020,19/09/2020,Everton,West Brom,1,0.6297577854671281,0.2249134948096886,0.14532871972318342,0.48442906574394473,0.40484429065743954,-0.07958477508650519,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1,0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,79,80,78,79,73,72,74,73,33.4,1727.68505859,1585.65991211,3,4
2020,19/09/2020,Leeds,Fulham,1,0.5907300817933958,0.2438654953044532,0.16540442290215085,0.42532565889124496,0.3468645864889426,-0.07846107240230235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,4,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,3,73,76,73,73,75,75,73,72,33.4,1623.89941406,1584.77734375,4,4
2020,19/09/2020,Man United,Crystal Palace,-1,0.7282229965156793,0.17212543554006968,0.09965156794425085,0.6285714285714284,0.5560975609756097,-0.07247386759581882,11.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11,82,84,82,81,77,79,76,75,33.4,1861.09973145,1682.27844238,2,4
2020,19/09/2020,Arsenal,West Ham,1,0.6179775280898876,0.21011235955056176,0.17191011235955056,0.44606741573033704,0.40786516853932586,-0.0382022471910112,13.0,5.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3,0,0,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3,2,80,83,80,78,78,79,78,76,33.4,1807.03344727,1672.734375,2,4
2020,20/09/2020,Southampton,Tottenham,-1,0.31496919173613624,0.286335628851033,0.39869517941283067,-0.08372598767669442,0.02863356288510327,0.1123595505617977,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3,9,76,77,76,76,82,85,82,81,33.4,1712.36206055,1797.82580566,3,3
2020,20/09/2020,Newcastle,Brighton,-1,0.364347434374872,0.3055817191531185,0.3300708464720095,0.034276587902862476,0.0587657152217535,0.024489127318891024,5.0,9.0,-4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2,1,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,10,77,78,77,76,76,77,74,74,33.4,1691.3338623,1647.08032227,4,4
2020,20/09/2020,Chelsea,Liverpool,-1,0.30579150579150577,0.2633204633204633,0.43088803088803085,-0.12509652509652508,0.04247104247104244,0.16756756756756752,15.0,7.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3,4,1,3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,11,82,85,83,81,85,89,84,86,33.4,1825.85424805,1993.09631348,2,1
2020,20/09/2020,Leicester,Burnley,1,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.417214103767261,0.35246011529695664,-0.06475398847030434,10.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,4,79,81,79,79,76,77,76,76,33.4,1766.85632324,1723.07312012,3,3
2020,21/09/2020,Aston Villa,Sheffield United,1,0.3505345394736841,0.30530427631578944,0.34416118421052627,0.006373355263157854,0.04523026315789469,0.038856907894736836,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7,76,76,75,74,75,74,77,77,33.4,1618.62438965,1684.03930664,4,4
2020,21/09/2020,Wolves,Man City,-1,0.14631673800405498,0.2196440639783735,0.6340391980175715,-0.4877224600135165,-0.07332732597431851,0.414395134039198,10.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,12,78,78,82,77,85,86,85,84,33.4,1788.82556152,1968.14929199,3,1
2020,26/09/2020,Brighton,Man United,-1,0.19887458567794647,0.2519078085253989,0.5492176057966546,-0.3503430201187081,-0.05303322284745243,0.29730979727125567,1.0,13.0,-12.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,4,1,3,3,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,12,76,77,74,74,82,84,82,81,33.4,1665.40490723,1842.53186035,4,2
2020,26/09/2020,Crystal Palace,Everton,-1,0.2538354253835426,0.29288702928870297,0.4532775453277546,-0.19944211994421202,-0.03905160390516038,0.16039051603905163,4.0,9.0,-5.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,4,6,1,2,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1,12,77,79,76,75,79,80,78,79,33.4,1701.51806641,1734.72106934,3,3
2020,26/09/2020,West Brom,Chelsea,0,0.10512611879576893,0.19918633034987795,0.6956875508543532,-0.5905614320585842,-0.09406021155410903,0.4965012205044752,0.0,6.0,-6.0,0.0,3.0,-3.0,0.0,3.0,3.0,1.0,2,3,8,3,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0,0,73,72,74,73,82,85,83,81,33.4,1579.29553223,1819.50024414,4,2
2020,26/09/2020,Burnley,Southampton,-1,0.29753038024304196,0.28851430811446493,0.4139553116424932,-0.11642493139945126,0.009016072128577024,0.12544100352802828,6.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2,4,6,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3,4,76,77,76,76,76,77,76,76,33.4,1715.0760498,1700.82922363,3,3
2020,27/09/2020,Sheffield United,Leeds,-1,0.3510353227771011,0.28721071863581,0.36175395858708886,-0.010718635809987775,0.0638246041412911,0.07454323995127887,9.0,0.0,9.0,0.0,3.0,-3.0,0.0,3.0,2.0,4.0,0,7,3,7,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,3,75,74,77,77,73,76,73,73,33.4,1675.4967041,1630.20825195,4,4
2020,27/09/2020,Tottenham,Newcastle,0,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.5184224182667359,0.44317592112091336,-0.07524649714582249,12.0,7.0,5.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,5,2,3,3,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0,10,82,85,82,81,77,78,77,76,33.4,1811.04370117,1673.68103027,2,4
2020,27/09/2020,Man City,Leicester,-1,0.7418011452368558,0.15825091098386257,0.09994794377928162,0.6418532014575742,0.5835502342529932,-0.05830296720458095,15.0,4.0,11.0,3.0,6.0,-3.0,0.0,3.0,0.0,0.0,3,7,1,2,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3,0,85,86,85,84,79,81,79,79,33.4,1974.95031738,1775.52526855,1,3
2020,27/09/2020,West Ham,Wolves,1,0.2642238998342847,0.2717731541152642,0.46400294605045117,-0.1997790462161665,-0.007549254280979523,0.19222979193518697,7.0,7.0,0.0,0.0,3.0,-3.0,0.0,2.0,2.0,0.0,1,3,4,3,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0,12,78,79,78,76,78,78,82,77,33.4,1669.17089844,1782.69641113,4,3
2020,28/09/2020,Fulham,Aston Villa,-1,0.3276209677419355,0.2923387096774194,0.3800403225806452,-0.052419354838709686,0.035282258064516125,0.08770161290322581,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,0.0,3.0,0.0,3,1,7,0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0,9,75,75,73,72,76,76,75,74,33.4,1579.14025879,1627.83874512,4,4
2020,28/09/2020,Liverpool,Arsenal,1,0.6543046357615894,0.1997350993377483,0.14596026490066225,0.5083443708609271,0.45456953642384107,-0.053774834437086055,13.0,9.0,4.0,6.0,6.0,0.0,4.0,3.0,3.0,0.0,6,5,3,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3,9,85,89,84,86,80,83,80,78,33.4,2000.12207031,1811.26867676,1,2
2020,03/10/2020,Chelsea,Crystal Palace,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,-0.08146821844225603,12.0,3.0,9.0,4.0,6.0,-2.0,0.0,3.0,2.0,1.0,6,5,6,3,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,3,0,82,85,83,81,77,79,76,75,33.4,1815.06933594,1694.03198242,2,4
2020,03/10/2020,Everton,Brighton,1,0.5503577325261421,0.25243074665199045,0.19721152082186755,0.3531462117042745,0.2979269858741516,-0.0552192258301229,8.0,11.0,-3.0,9.0,3.0,6.0,5.0,3.0,2.0,0.0,8,6,3,6,3.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3,5,79,80,78,79,76,77,74,74,33.4,1743.82592773,1661.48156738,3,4
2020,03/10/2020,Leeds,Man City,0,0.12589262099973555,0.17984660142819361,0.6942607775720709,-0.5683681565723354,-0.05395398042845806,0.5144141761438773,3.0,9.0,-6.0,6.0,3.0,3.0,4.0,3.0,3.0,1.0,8,5,7,6,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0,6,73,76,73,73,85,86,85,84,33.4,1641.18554688,1952.78857422,4,1
2020,03/10/2020,Newcastle,Burnley,1,0.39616613418530355,0.2971246006389776,0.30670926517571884,0.08945686900958472,0.09904153354632594,0.009584664536741228,2.0,10.0,-8.0,4.0,0.0,4.0,0.0,2.0,3.0,4.0,3,2,4,5,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1,4,77,78,77,76,76,77,76,76,33.4,1679.04284668,1706.42272949,4,3
2020,04/10/2020,Leicester,West Ham,-1,0.591715976331361,0.22682445759368838,0.1814595660749507,0.41025641025641024,0.36489151873767256,-0.04536489151873768,10.0,5.0,5.0,9.0,3.0,6.0,4.0,1.0,2.0,2.0,12,5,4,4,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,3,6,79,81,79,79,78,79,78,76,33.4,1799.30566406,1690.32470703,3,4
2020,04/10/2020,Southampton,West Brom,1,0.5510440835266821,0.24941995359628769,0.19953596287703013,0.351508120649652,0.30162412993039445,-0.04988399071925756,7.0,0.0,7.0,3.0,1.0,2.0,2.0,2.0,5.0,5.0,3,5,6,11,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0,3,76,77,76,76,73,72,74,73,33.4,1711.10119629,1585.34521484,3,4
2020,04/10/2020,Arsenal,Sheffield United,1,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.4463476070528968,0.36725440806045345,-0.07909319899244333,13.0,1.0,12.0,6.0,0.0,6.0,2.0,0.0,1.0,1.0,6,0,4,4,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,1,4,80,83,80,78,75,74,77,77,33.4,1807.7097168,1666.13818359,2,4
2020,04/10/2020,Wolves,Fulham,1,0.6349206349206349,0.23809523809523808,0.12698412698412698,0.5079365079365079,0.3968253968253968,-0.1111111111111111,9.0,0.0,9.0,3.0,0.0,3.0,1.0,3.0,3.0,4.0,3,3,7,10,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,0,4,78,78,82,77,75,75,73,72,33.4,1763.16113281,1566.82507324,3,4
2020,04/10/2020,Man United,Tottenham,-1,0.5129935875801552,0.24974687816402294,0.2372595342558218,0.27573405332433343,0.26324670941613226,-0.012487343908201137,8.0,8.0,0.0,3.0,4.0,-1.0,1.0,5.0,3.0,2.0,4,6,5,4,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3,5,82,84,82,81,82,85,82,81,33.4,1848.07385254,1809.74047852,2,2
2020,04/10/2020,Aston Villa,Liverpool,1,0.09514304723885564,0.17298735861610115,0.7318695941450433,-0.6367265469061876,-0.07784431137724551,0.5588822355289421,9.0,9.0,0.0,6.0,9.0,-3.0,1.0,2.0,0.0,0.0,4,9,0,4,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0,16,76,76,75,74,85,89,84,86,33.4,1641.77258301,2005.29968262,4,1
2020,17/10/2020,Everton,Liverpool,0,0.25367592455072036,0.2264963612060003,0.5198277142432793,-0.266151789692559,0.027179563344720048,0.29333135303727903,8.0,9.0,-1.0,12.0,9.0,3.0,4.5,2.0,2.0,3.5,12,11,5,11,4.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,1,13,79,80,78,79,85,89,84,86,33.4,1751.31311035,1970.78283691,3,1
2020,17/10/2020,Chelsea,Southampton,0,0.6543046357615894,0.1997350993377483,0.14596026490066225,0.5083443708609271,0.45456953642384107,-0.053774834437086055,12.0,8.0,4.0,7.0,6.0,1.0,2.0,0.5,1.0,0.5,10,5,6,6,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0,7,82,85,83,81,76,77,76,76,33.4,1823.93395996,1717.05957031,2,3
2020,17/10/2020,Man City,Arsenal,1,0.6624541377904607,0.1907867916836527,0.14675907052588671,0.5156950672645739,0.471667346106808,-0.04402772115776599,12.0,6.0,6.0,4.0,9.0,-5.0,2.0,2.0,5.0,1.5,6,8,7,5,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,3,3,85,86,85,84,80,83,80,78,33.4,1946.1237793,1811.67236328,1,2
2020,17/10/2020,Newcastle,Man United,-1,0.19806114839671882,0.23519761372110362,0.5667412378821775,-0.3686800894854586,-0.037136465324384804,0.33154362416107386,4.0,15.0,-11.0,7.0,3.0,4.0,1.5,3.0,2.0,2.0,6,5,5,11,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3,13,77,78,77,76,82,84,82,81,33.4,1690.57775879,1825.89160156,4,2
2020,18/10/2020,Sheffield United,Fulham,0,0.4537346711259755,0.28874024526198444,0.25752508361204013,0.19620958751393536,0.16499442586399105,-0.031215161649944312,6.0,0.0,6.0,0.0,0.0,0.0,0.0,1.5,1.5,2.5,1,3,6,11,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0,6,75,74,77,77,75,75,73,72,33.4,1662.17553711,1563.79821777,4,4
2020,18/10/2020,Crystal Palace,Brighton,0,0.36175395858708886,0.28721071863581,0.3510353227771011,0.010718635809987775,0.07454323995127887,0.0638246041412911,4.0,10.0,-6.0,6.0,3.0,3.0,1.0,2.5,1.0,2.0,5,8,7,10,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,1,8,77,79,76,75,76,77,74,74,33.4,1685.16723633,1653.99438477,4,4
2020,18/10/2020,Tottenham,West Ham,0,0.6067809651932196,0.2200106501970796,0.17320838460970087,0.43357258058351866,0.38677031499613995,-0.04680226558737874,10.0,8.0,2.0,7.0,6.0,1.0,0.5,2.0,1.0,1.0,12,8,5,4,2.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3,8,82,85,82,81,78,79,78,76,33.4,1831.92260742,1710.3807373,2,3
2020,18/10/2020,Leicester,Aston Villa,-1,0.5186936112128375,0.24979192329460334,0.23151446549255922,0.2871791457202783,0.2689016879182342,-0.018277457802044123,9.0,6.0,3.0,9.0,9.0,0.0,2.0,3.0,2.5,0.0,12,11,7,2,0.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3,3,79,81,79,79,76,76,75,74,33.4,1779.24963379,1676.28942871,3,4
