Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2019,11/01/2020,Tottenham,Liverpool,-1,0.21052169124969247,0.21878697704933397,0.5706913317009736,-0.3601696404512812,-0.008265285799641503,0.35190435465163966,10.0,13.0,-3.0,7.0,15.0,-8.0,2.1,2.2222222222222223,1.0,0.5555555555555556,36,49,30,14,0,13,83,86,83,82,84,86,83,84
2019,12/01/2020,Bournemouth,Watford,-1,0.36352509179926557,0.2864137086903305,0.3500611995104039,0.01346389228886169,0.07711138310893506,0.06364749082007337,4.0,4.0,0.0,4.0,10.0,-6.0,1.0,0.6,1.4,2.0,20,17,32,34,0,1,77,79,77,76,78,78,79,76
2019,12/01/2020,Aston Villa,Man City,-1,0.0727997637330183,0.11134081512108682,0.8158594211458948,-0.7430596574128765,-0.038541051388068515,0.704518606024808,6.0,7.0,-1.0,6.0,12.0,-6.0,1.3,2.7,1.4,1.4,27,56,37,24,0,15,75,76,75,73,86,86,87,83
2019,18/01/2020,Watford,Tottenham,0,0.2936129647283127,0.2726406101048618,0.43374642516682554,-0.14013346043851282,0.02097235462345093,0.16110581506196375,10.0,7.0,3.0,13.0,4.0,9.0,1.0,1.3636363636363635,1.2727272727272727,1.8181818181818181,20,36,34,31,0,4,78,78,79,76,83,86,83,82
2019,18/01/2020,Arsenal,Sheffield United,0,0.517875474669351,0.2632533662902535,0.2188711590403955,0.2990043156289555,0.25462210837909754,-0.044382207249857974,4.0,7.0,-3.0,6.0,7.0,-1.0,1.5454545454545454,1.0,1.5454545454545454,1.0,29,24,31,21,0,3,81,86,82,80,73,73,72,73
2019,18/01/2020,Brighton,Aston Villa,0,0.5724098454493417,0.2375500858614768,0.19004006868918144,0.38236977676016026,0.3348597595878649,-0.04751001717229536,5.0,4.0,1.0,4.0,6.0,-2.0,1.3636363636363635,1.2727272727272727,1.0909090909090908,2.090909090909091,25,28,30,43,0,12,76,77,76,75,75,76,75,73
2019,18/01/2020,Man City,Crystal Palace,0,0.8636363636363636,0.08636363636363636,0.05,0.8136363636363636,0.7772727272727273,-0.03636363636363636,12.0,6.0,6.0,12.0,6.0,6.0,2.6363636363636362,0.9090909090909091,0.9090909090909091,1.2727272727272727,62,20,25,24,0,1,86,86,87,83,77,79,77,76
2019,18/01/2020,Norwich,Bournemouth,1,0.43374642516682554,0.2726406101048618,0.2936129647283127,0.14013346043851282,0.16110581506196375,0.02097235462345093,3.0,3.0,0.0,2.0,1.0,1.0,1.5454545454545454,0.9090909090909091,2.272727272727273,1.6363636363636365,22,20,45,35,0,1,74,76,73,72,77,79,77,76
2019,18/01/2020,Southampton,Wolves,-1,0.39906103286384975,0.28169014084507044,0.31924882629107976,0.07981220657277,0.11737089201877932,0.03755868544600932,10.0,7.0,3.0,13.0,7.0,6.0,1.0,1.2727272727272727,2.272727272727273,1.1818181818181819,27,31,39,28,0,8,76,76,77,75,78,77,80,77
2019,18/01/2020,West Ham,Everton,0,0.32763251441662067,0.2714669405166285,0.40090054506675094,-0.07326803065013027,0.05616557389999216,0.12943360455012243,3.0,4.0,-1.0,6.0,10.0,-4.0,1.6,1.0909090909090908,1.9,1.9090909090909092,25,25,33,32,0,6,79,80,79,76,79,77,79,79
2019,18/01/2020,Newcastle,Chelsea,1,0.15789473684210528,0.2105263157894737,0.6315789473684211,-0.4736842105263158,-0.05263157894736842,0.42105263157894746,7.0,7.0,0.0,4.0,10.0,-6.0,1.0,2.272727272727273,1.0909090909090908,1.7272727272727273,21,39,34,29,0,13,77,79,75,76,81,80,82,80
2019,19/01/2020,Burnley,Leicester,1,0.22120042934640713,0.2554127624186514,0.5233868082349414,-0.3021863788885343,-0.03421233307224428,0.26797404581629003,3.0,12.0,-9.0,3.0,6.0,-3.0,1.2727272727272727,2.4545454545454546,1.5454545454545454,0.9090909090909091,24,47,37,21,0,7,77,77,76,76,78,79,77,77
2019,19/01/2020,Liverpool,Man United,1,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.5808063978673776,0.518493835388204,-0.06231256247917362,15.0,7.0,8.0,15.0,9.0,6.0,2.6363636363636362,1.0909090909090908,0.8181818181818182,1.3636363636363635,50,36,14,25,0,5,84,86,83,84,82,82,81,80
2019,21/01/2020,Aston Villa,Watford,1,0.33980582524271846,0.27184466019417475,0.3883495145631068,-0.04854368932038833,0.06796116504854371,0.11650485436893204,6.0,4.0,2.0,7.0,11.0,-4.0,1.2727272727272727,0.8181818181818182,1.8181818181818181,1.8181818181818181,29,20,44,34,0,6,75,76,75,73,78,78,79,76
2019,21/01/2020,Bournemouth,Brighton,1,0.3316148808694441,0.27992197296920723,0.38846314616134875,-0.056848265291904676,0.05169290790023684,0.10854117319214152,1.0,4.0,-3.0,1.0,5.0,-4.0,0.9090909090909091,0.9090909090909091,1.5454545454545454,1.6363636363636365,20,26,36,31,0,9,77,79,77,76,76,77,76,75
2019,21/01/2020,Crystal Palace,Southampton,-1,0.3532608695652174,0.29347826086956524,0.3532608695652174,0.0,0.05978260869565216,0.05978260869565216,8.0,10.0,-2.0,7.0,10.0,-3.0,0.9090909090909091,1.4545454545454546,0.9090909090909091,1.2727272727272727,22,29,26,42,0,4,77,79,77,76,76,76,77,75
2019,21/01/2020,Everton,Newcastle,0,0.6111042106570612,0.23102720158986464,0.15786858775307416,0.45323562290398706,0.38007700906719655,-0.07315861383679048,10.0,4.0,6.0,10.0,4.0,6.0,1.1818181818181819,0.9090909090909091,1.0,2.0,26,22,33,34,0,10,79,77,79,79,77,79,75,76
2019,21/01/2020,Sheffield United,Man City,-1,0.13513513513513511,0.1891891891891892,0.6756756756756757,-0.5405405405405406,-0.054054054054054085,0.48648648648648646,8.0,10.0,-2.0,5.0,10.0,-5.0,1.1818181818181819,3.0,0.9090909090909091,1.3636363636363635,25,64,22,27,0,9,73,73,72,73,86,86,87,83
2019,21/01/2020,Chelsea,Arsenal,0,0.5484717794862178,0.24189011813238326,0.2096381023813988,0.33883367710481904,0.3065816613538346,-0.032252015750984464,6.0,7.0,-1.0,7.0,6.0,1.0,1.2727272727272727,1.0909090909090908,0.9090909090909091,1.2727272727272727,39,30,30,32,0,9,81,80,82,80,81,86,82,80
2019,22/01/2020,Leicester,West Ham,1,0.6217557060086298,0.21969658895916944,0.15854770503220061,0.4632080009764292,0.4020591170494604,-0.06114888392696882,7.0,6.0,1.0,6.0,4.0,2.0,1.8181818181818181,0.8181818181818182,1.0,1.2727272727272727,48,26,23,34,0,6,78,79,77,77,79,80,79,76
2019,22/01/2020,Tottenham,Norwich,1,0.6818181818181818,0.19090909090909092,0.12727272727272726,0.5545454545454545,0.49090909090909085,-0.06363636363636366,9.0,4.0,5.0,5.0,5.0,0.0,1.9090909090909092,0.45454545454545453,1.0,1.8181818181818181,36,23,31,45,0,1,83,86,83,82,74,76,73,72
2019,22/01/2020,Man United,Burnley,-1,0.6956875508543532,0.19918633034987795,0.10512611879576893,0.5905614320585842,0.4965012205044752,-0.09406021155410903,11.0,6.0,5.0,9.0,3.0,6.0,2.1818181818181817,0.9090909090909091,0.9090909090909091,1.8181818181818181,36,26,27,38,0,1,82,82,81,80,77,77,76,76
2019,23/01/2020,Wolves,Liverpool,-1,0.16434970651838124,0.2486870559159716,0.5869632375656473,-0.42261353104726607,-0.08433734939759036,0.33827618164967566,8.0,15.0,-7.0,7.0,15.0,-8.0,1.5454545454545454,2.1,1.3636363636363635,0.5,34,52,30,14,0,15,78,77,80,77,84,86,83,84
2019,29/01/2020,West Ham,Liverpool,-1,0.11190148386109836,0.17293865687624294,0.7151598592626587,-0.6032583754015604,-0.06103717301514458,0.5422212023864157,4.0,15.0,-11.0,4.0,15.0,-11.0,1.5454545454545454,2.090909090909091,1.8181818181818181,0.5454545454545454,27,54,38,15,0,15,79,80,79,76,84,86,83,84
2019,01/02/2020,Leicester,Chelsea,0,0.38162544169611307,0.26501766784452296,0.3533568904593639,0.02826855123674915,0.1166077738515901,0.08833922261484095,7.0,7.0,0.0,9.0,8.0,1.0,2.0,2.0833333333333335,1.0,1.6666666666666667,52,41,24,32,0,8,78,79,77,77,81,80,82,80
2019,01/02/2020,Bournemouth,Aston Villa,1,0.45051194539249145,0.2627986348122867,0.2866894197952219,0.16382252559726956,0.18771331058020474,0.023890784982935176,4.0,4.0,0.0,3.0,7.0,-4.0,1.0833333333333333,1.25,1.5,2.0,23,31,37,45,0,6,77,79,77,76,75,76,75,73
2019,01/02/2020,Crystal Palace,Sheffield United,-1,0.30864197530864196,0.30864197530864196,0.3827160493827161,-0.07407407407407413,0.0,0.07407407407407413,8.0,7.0,1.0,4.0,4.0,0.0,0.8333333333333334,1.0,1.0,1.0,22,25,28,23,0,3,77,79,77,76,73,73,72,73
2019,01/02/2020,Liverpool,Southampton,1,0.7619047619047619,0.15873015873015872,0.07936507936507936,0.6825396825396826,0.6031746031746031,-0.07936507936507936,15.0,12.0,3.0,15.0,10.0,5.0,2.5833333333333335,1.5,0.75,1.1666666666666667,56,31,15,42,0,4,84,86,83,84,76,76,77,75
2019,01/02/2020,Newcastle,Norwich,0,0.43220338983050843,0.2796610169491525,0.288135593220339,0.14406779661016944,0.15254237288135591,0.008474576271186474,9.0,1.0,8.0,5.0,5.0,0.0,1.0,0.5,1.0,1.8333333333333333,24,24,36,47,0,3,77,79,75,76,74,76,73,72
2019,01/02/2020,Watford,Everton,-1,0.3468667255075022,0.2890556045895852,0.36407766990291257,-0.017210944395410377,0.057811120917917014,0.07502206531332739,11.0,5.0,6.0,10.0,8.0,2.0,0.9166666666666666,1.0833333333333333,1.1666666666666667,1.8333333333333333,21,28,36,35,0,3,78,78,79,76,79,77,79,79
2019,01/02/2020,West Ham,Brighton,0,0.3658536585365854,0.2882483370288249,0.34589800443458985,0.019955654101995568,0.0776053215077605,0.05764966740576494,4.0,4.0,0.0,4.0,5.0,-1.0,1.4166666666666667,0.9166666666666666,1.8333333333333333,1.75,27,27,40,34,0,8,79,80,79,76,76,77,76,75
2019,01/02/2020,Man United,Wolves,0,0.4247957712638154,0.2940893801057184,0.2811148486304661,0.1436809226333493,0.130706391158097,-0.012974531475252293,10.0,7.0,3.0,6.0,4.0,2.0,2.0,1.4166666666666667,1.0,1.25,36,35,29,32,0,1,82,82,81,80,78,77,80,77
2019,02/02/2020,Burnley,Arsenal,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,-0.21052631578947367,0.0,0.21052631578947367,6.0,7.0,-1.0,6.0,6.0,0.0,1.3333333333333333,1.1666666666666667,1.5,1.3333333333333333,28,32,38,34,0,7,77,77,76,76,81,86,82,80
2019,02/02/2020,Tottenham,Man City,1,0.1726989424091478,0.20648786592398108,0.6208131916668711,-0.4481142492577233,-0.033788923514833286,0.41432532574289005,9.0,12.0,-3.0,5.0,13.0,-8.0,1.9166666666666667,2.8333333333333335,1.0,1.25,38,65,32,27,0,8,83,86,83,82,86,86,87,83
2019,08/02/2020,Everton,Crystal Palace,1,0.5910104204468868,0.2504017833998652,0.15858779615324795,0.43242262429363887,0.3406086370470216,-0.09181398724661724,11.0,4.0,7.0,8.0,3.0,5.0,1.25,1.0,1.0833333333333333,1.3333333333333333,31,22,37,29,0,5,79,77,79,79,77,79,77,76
2019,08/02/2020,Brighton,Watford,0,0.4543429844097996,0.28062360801781744,0.26503340757238314,0.18930957683741645,0.17371937639198215,-0.015590200445434299,6.0,4.0,2.0,3.0,7.0,-4.0,1.3333333333333333,0.8333333333333334,1.0833333333333333,1.8333333333333333,30,23,37,39,0,0,76,77,76,75,78,78,79,76
2019,09/02/2020,Sheffield United,Bournemouth,1,0.5714916760995002,0.26352116175699175,0.16498716214350787,0.4065045139559924,0.3079705143425085,-0.09853399961348389,7.0,3.0,4.0,7.0,6.0,1.0,1.0833333333333333,0.8333333333333334,0.9166666666666666,1.5833333333333333,26,25,23,38,0,2,73,73,72,73,77,79,77,76
2019,14/02/2020,Wolves,Leicester,0,0.38042255784061696,0.2881989074550128,0.3313785347043701,0.04904402313624684,0.09222365038560415,0.04317962724935731,7.0,9.0,-2.0,5.0,7.0,-2.0,1.5,2.3333333333333335,1.4166666666666667,1.0,35,54,32,26,0,10,78,77,80,77,78,79,77,77
2019,15/02/2020,Southampton,Burnley,-1,0.5467625899280576,0.2517985611510791,0.20143884892086333,0.34532374100719426,0.29496402877697847,-0.05035971223021579,7.0,6.0,1.0,9.0,7.0,2.0,1.0833333333333333,1.0,2.3333333333333335,1.6666666666666667,31,28,46,38,0,6,76,76,77,75,77,77,76,76
2019,15/02/2020,Norwich,Liverpool,-1,0.08650519031141868,0.1522491349480969,0.7612456747404844,-0.6747404844290658,-0.06574394463667821,0.6089965397923875,5.0,15.0,-10.0,5.0,15.0,-10.0,1.5,2.0833333333333335,2.0833333333333335,0.5,24,60,47,15,0,6,74,76,73,72,84,86,83,84
2019,16/02/2020,Aston Villa,Tottenham,-1,0.23725953425582186,0.249746878164023,0.5129935875801553,-0.2757340533243335,-0.012487343908201137,0.2632467094161324,6.0,5.0,1.0,7.0,7.0,0.0,1.3333333333333333,1.25,1.75,1.6666666666666667,32,40,47,32,0,6,75,76,75,73,83,86,83,82
2019,16/02/2020,Arsenal,Newcastle,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,-0.08146821844225603,4.0,5.0,-1.0,7.0,6.0,1.0,1.5,1.0,1.5,2.0,32,24,34,36,0,6,81,86,82,80,77,79,75,76
2019,17/02/2020,Chelsea,Man United,-1,0.5155482815057284,0.27250409165302786,0.2119476268412439,0.3036006546644845,0.24304418985270054,-0.06055646481178395,7.0,6.0,1.0,6.0,4.0,2.0,1.3333333333333333,1.0,1.0,1.4166666666666667,43,36,34,29,0,11,81,80,82,80,82,82,81,80
2019,19/02/2020,Man City,West Ham,1,0.8447536353175019,0.09959200753216865,0.05565435715032954,0.7890992781671724,0.7451616277853332,-0.04393765038183911,10.0,3.0,7.0,10.0,2.0,8.0,2.5833333333333335,0.8333333333333334,1.0,1.5,65,30,29,43,0,2,86,86,87,83,79,80,79,76
2019,22/02/2020,Chelsea,Tottenham,1,0.5518087063151441,0.23727774371551194,0.21091354996934394,0.34089515634580014,0.3145309625996322,-0.026364193746167996,4.0,8.0,-4.0,5.0,10.0,-5.0,1.2307692307692308,1.3846153846153846,1.0769230769230769,1.6923076923076923,43,43,36,34,0,3,81,80,82,80,83,86,83,82
2019,22/02/2020,Burnley,Bournemouth,1,0.4537346711259755,0.28874024526198444,0.25752508361204013,0.19620958751393536,0.16499442586399105,-0.031215161649944312,7.0,3.0,4.0,10.0,6.0,4.0,1.2307692307692308,0.8461538461538461,1.3846153846153846,1.6153846153846154,30,26,39,40,0,3,77,77,76,76,77,79,77,76
2019,22/02/2020,Crystal Palace,Newcastle,1,0.4907216494845361,0.28144329896907216,0.22783505154639172,0.2628865979381444,0.20927835051546395,-0.053608247422680444,5.0,2.0,3.0,2.0,6.0,-4.0,0.7692307692307693,0.9230769230769231,1.0,2.1538461538461537,23,24,32,40,0,10,77,79,77,76,77,79,75,76
2019,22/02/2020,Sheffield United,Brighton,0,0.4907216494845361,0.28144329896907216,0.22783505154639172,0.2628865979381444,0.20927835051546395,-0.053608247422680444,10.0,2.0,8.0,10.0,3.0,7.0,1.1538461538461537,1.0769230769230769,0.9230769230769231,1.8461538461538463,28,31,24,38,0,2,73,73,72,73,76,77,76,75
2019,22/02/2020,Southampton,Aston Villa,1,0.5903799428981247,0.21951771548867918,0.1901023416131962,0.4002776012849285,0.3708622274094455,-0.029415373875482986,4.0,4.0,0.0,6.0,4.0,2.0,1.0769230769230769,1.2307692307692308,2.3076923076923075,2.0,32,34,48,50,0,6,76,76,77,75,75,76,75,73
2019,22/02/2020,Leicester,Man City,-1,0.21193232413178983,0.22707034728406053,0.5609973285841496,-0.3490650044523598,-0.015138023152270697,0.33392698130008913,5.0,9.0,-4.0,5.0,10.0,-5.0,2.0,2.6153846153846154,1.0769230769230769,1.3076923076923077,54,67,26,29,0,9,78,79,77,77,86,86,87,83
2019,23/02/2020,Man United,Watford,1,0.5963302752293578,0.24464831804281348,0.15902140672782872,0.43730886850152906,0.35168195718654427,-0.08562691131498476,8.0,5.0,3.0,7.0,5.0,2.0,1.8461538461538463,0.8461538461538461,0.9230769230769231,1.7692307692307692,38,24,29,40,0,6,82,82,81,80,78,78,79,76
2019,23/02/2020,Wolves,Norwich,1,0.6363636363636365,0.2272727272727273,0.13636363636363638,0.5000000000000001,0.40909090909090917,-0.09090909090909091,5.0,2.0,3.0,6.0,4.0,2.0,1.3846153846153846,0.46153846153846156,1.3076923076923077,1.6923076923076923,35,24,32,48,0,1,78,77,80,77,74,76,73,72
2019,23/02/2020,Arsenal,Everton,1,0.47707736389684813,0.26504297994269344,0.2578796561604584,0.21919770773638975,0.2120343839541547,-0.007163323782235054,7.0,8.0,-1.0,7.0,11.0,-4.0,1.6923076923076923,1.2307692307692308,1.3846153846153846,1.8461538461538463,36,34,34,38,0,10,81,86,82,80,79,77,79,79
2019,24/02/2020,Liverpool,West Ham,1,0.8181074447777474,0.11862557949277337,0.06326697572947913,0.7548404690482683,0.699481865284974,-0.05535860376329424,15.0,3.0,12.0,15.0,2.0,13.0,2.6923076923076925,0.7692307692307693,0.6923076923076923,1.5384615384615385,61,30,15,45,0,4,84,86,83,84,79,80,79,76
2019,28/02/2020,Norwich,Leicester,1,0.21864903914723152,0.23091471695305188,0.5504362438997167,-0.33178720475248513,-0.012265677805820357,0.3195215269466648,5.0,7.0,-2.0,4.0,5.0,-1.0,1.3846153846153846,2.1538461538461537,2.0,0.9230769230769231,24,54,51,27,0,4,74,76,73,72,78,79,77,77
2019,29/02/2020,Brighton,Crystal Palace,-1,0.46373365041617126,0.2925089179548157,0.24375743162901312,0.21997621878715815,0.17122473246135556,-0.04875148632580259,6.0,3.0,3.0,4.0,4.0,0.0,1.3076923076923077,1.0,1.0769230769230769,1.4615384615384615,32,24,39,32,0,5,76,77,76,75,77,79,77,76
2019,29/02/2020,Bournemouth,Chelsea,0,0.19953596287703013,0.24941995359628769,0.5510440835266821,-0.351508120649652,-0.04988399071925756,0.30162412993039445,7.0,8.0,-1.0,6.0,5.0,1.0,1.1538461538461537,2.076923076923077,1.4615384615384615,1.6923076923076923,26,45,43,37,0,6,77,79,77,76,81,80,82,80
2019,29/02/2020,Newcastle,Burnley,0,0.36382031566167544,0.3074868474301902,0.3286928369081344,0.03512747875354105,0.05633346823148522,0.021205989477944165,7.0,9.0,-2.0,5.0,13.0,-8.0,0.9230769230769231,1.0769230769230769,0.9230769230769231,1.6153846153846154,24,33,41,39,0,3,77,79,75,76,77,77,76,76
2019,29/02/2020,West Ham,Southampton,1,0.35763957878005165,0.26326246771309353,0.3790979535068547,-0.021458374726803064,0.09437711106695812,0.11583548579376118,5.0,12.0,-7.0,1.0,6.0,-5.0,1.5384615384615385,1.3846153846153846,1.9230769230769231,1.3846153846153846,32,34,48,48,0,3,79,80,79,76,76,76,77,75
2019,29/02/2020,Watford,Liverpool,1,0.11906893464637423,0.20053715308863027,0.6803939122649956,-0.5613249776186213,-0.08146821844225603,0.4798567591763653,10.0,15.0,-5.0,2.0,15.0,-13.0,1.0,2.0,1.3076923076923077,0.46153846153846156,24,64,43,17,0,6,78,78,79,76,84,86,83,84
2019,01/03/2020,Everton,Man United,0,0.3800403225806452,0.2923387096774194,0.3276209677419355,0.052419354838709686,0.08770161290322581,0.035282258064516125,11.0,6.0,5.0,8.0,7.0,1.0,1.3846153846153846,1.0769230769230769,1.0769230769230769,1.3076923076923077,36,41,41,29,0,9,79,77,79,79,82,82,81,80
2019,01/03/2020,Tottenham,Wolves,-1,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808,9.0,7.0,2.0,10.0,8.0,2.0,1.9230769230769231,1.3076923076923077,0.9230769230769231,1.1538461538461537,44,38,36,32,0,7,83,86,83,82,78,77,80,77
2019,07/03/2020,Liverpool,Bournemouth,1,0.78031212484994,0.14645858343337334,0.07322929171668667,0.7070828331332533,0.6338535414165666,-0.07322929171668667,15.0,0.0,15.0,12.0,7.0,5.0,2.7142857142857144,0.7857142857142857,0.7857142857142857,1.7142857142857142,64,28,20,45,0,3,84,86,83,84,77,79,77,76
2019,07/03/2020,Arsenal,West Ham,1,0.6089122612787158,0.21727096595626905,0.17381677276501523,0.43509548851370056,0.39164129532244674,-0.04345419319125382,10.0,0.0,10.0,9.0,4.0,5.0,1.7857142857142858,0.8571428571428571,1.4285714285714286,1.6428571428571428,39,35,36,49,0,2,81,86,82,80,79,80,79,76
2019,07/03/2020,Crystal Palace,Watford,1,0.37366619689953695,0.29776525065431847,0.3285685524461445,0.04509764445339243,0.07590094624521848,0.030803301791826054,7.0,5.0,2.0,6.0,4.0,2.0,0.7857142857142857,0.7857142857142857,0.9285714285714286,1.8571428571428572,25,27,32,43,0,1,77,79,77,76,78,78,79,76
2019,07/03/2020,Sheffield United,Norwich,1,0.5790533736153071,0.2547834843907351,0.16616314199395768,0.4128902316213494,0.32426988922457195,-0.08862034239677744,8.0,1.0,7.0,8.0,4.0,4.0,1.1428571428571428,0.42857142857142855,0.9285714285714286,1.7857142857142858,29,25,25,51,0,0,73,73,72,73,74,76,73,72
2019,07/03/2020,Southampton,Newcastle,-1,0.5884604344081906,0.231078365706631,0.18046119988517847,0.4079992345230121,0.35738206870155964,-0.05061716582145254,7.0,2.0,5.0,6.0,3.0,3.0,1.1428571428571428,0.8571428571428571,2.142857142857143,2.0714285714285716,35,24,51,41,0,10,76,76,77,75,77,79,75,76
2019,07/03/2020,Wolves,Brighton,0,0.5907300817933958,0.2438654953044532,0.16540442290215085,0.42532565889124496,0.3468645864889426,-0.07846107240230235,8.0,2.0,6.0,8.0,3.0,5.0,1.5,1.0714285714285714,1.2142857142857142,1.7857142857142858,41,32,34,40,0,6,78,77,80,77,76,77,76,75
2019,07/03/2020,Burnley,Tottenham,0,0.3510353227771011,0.28721071863581,0.36175395858708886,-0.010718635809987775,0.0638246041412911,0.07454323995127887,7.0,5.0,2.0,11.0,9.0,2.0,1.3571428571428572,1.3571428571428572,1.2857142857142858,1.7142857142857142,33,46,39,39,0,12,77,77,76,76,83,86,83,82
2019,08/03/2020,Chelsea,Everton,1,0.5290697674418605,0.24418604651162792,0.22674418604651161,0.30232558139534893,0.2848837209302326,-0.01744186046511631,7.0,7.0,0.0,6.0,8.0,-2.0,1.2857142857142858,1.2857142857142858,1.0714285714285714,1.9285714285714286,47,37,39,42,0,12,81,80,82,80,79,77,79,79
2019,08/03/2020,Man United,Man City,1,0.1894034665646017,0.2187107004210181,0.5918858330143802,-0.40248236644977853,-0.029307233856416398,0.37317513259336216,10.0,9.0,1.0,8.0,10.0,-2.0,1.9285714285714286,2.5,0.8571428571428571,1.2142857142857142,42,68,30,29,0,9,82,82,81,80,86,86,87,83
2019,09/03/2020,Leicester,Aston Villa,1,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.5808063978673776,0.518493835388204,-0.06231256247917362,4.0,4.0,0.0,5.0,4.0,1.0,1.8571428571428572,1.1428571428571428,1.0714285714285714,2.0,54,34,28,52,0,3,78,79,77,77,75,76,75,73
2019,17/06/2020,Aston Villa,Sheffield United,0,0.29731830547998445,0.27982899339292655,0.42285270112708895,-0.1255343956471045,0.017489312087057896,0.1430237077341624,6.0,7.0,-1.0,3.0,10.0,-7.0,1.3846153846153846,1.0,1.8461538461538463,0.9230769230769231,34,30,56,25,0,6,75,76,75,73,73,73,72,73
2019,17/06/2020,Man City,Arsenal,1,0.6942607775720708,0.1798466014281936,0.12589262099973553,0.5683681565723353,0.5144141761438772,-0.05395398042845806,13.0,5.0,8.0,9.0,11.0,-2.0,2.5384615384615383,1.0769230769230769,0.9230769230769231,1.2307692307692308,68,40,31,36,0,3,86,86,87,83,81,86,82,80
2019,19/06/2020,Norwich,Southampton,-1,0.33980582524271846,0.27184466019417475,0.3883495145631068,-0.04854368932038833,0.06796116504854371,0.11650485436893204,8.0,9.0,-1.0,4.0,3.0,1.0,1.3571428571428572,1.3571428571428572,1.8571428571428572,1.5,25,35,52,52,0,6,74,76,73,72,76,76,77,75
2019,19/06/2020,Tottenham,Man United,0,0.3176442762535478,0.28027436140018924,0.40208136234626296,-0.08443708609271516,0.037369914853358555,0.12180700094607372,9.0,7.0,2.0,7.0,11.0,-4.0,1.9285714285714286,1.0714285714285714,1.0714285714285714,1.2857142857142858,47,44,40,30,0,10,83,86,83,82,82,82,81,80
2019,20/06/2020,Watford,Leicester,0,0.2642238998342847,0.2717731541152642,0.46400294605045117,-0.1997790462161665,-0.007549254280979523,0.19222979193518697,10.0,7.0,3.0,4.0,5.0,-1.0,1.1428571428571428,2.0,1.2142857142857142,0.9285714285714286,27,58,44,28,0,6,78,78,79,76,78,79,77,77
2019,20/06/2020,Brighton,Arsenal,1,0.3065732651396048,0.2924237298254692,0.4010030050349261,-0.09442973989532127,0.014149535314135597,0.10857927520945687,6.0,4.0,2.0,4.0,10.0,-6.0,1.2142857142857142,1.0,1.0714285714285714,1.3571428571428572,32,40,40,39,0,6,76,77,76,75,81,86,82,80
2019,20/06/2020,West Ham,Wolves,-1,0.26503340757238314,0.28062360801781744,0.4543429844097996,-0.18930957683741645,-0.015590200445434299,0.17371937639198215,8.0,7.0,1.0,4.0,9.0,-5.0,1.6428571428571428,1.4285714285714286,1.8571428571428572,1.2142857142857142,35,41,50,34,0,9,79,80,79,76,78,77,80,77
2019,20/06/2020,Bournemouth,Crystal Palace,-1,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808,8.0,6.0,2.0,4.0,9.0,-5.0,1.2142857142857142,1.0,1.5,1.3571428571428572,29,26,47,32,0,6,77,79,77,76,77,79,77,76
2019,21/06/2020,Newcastle,Sheffield United,1,0.2892747460429955,0.30793763288447906,0.4027876210725253,-0.11351287502952978,-0.01866288684148354,0.09484998818804624,5.0,5.0,0.0,5.0,11.0,-6.0,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.8571428571428571,25,30,41,25,0,3,77,79,75,76,73,73,72,73
2019,21/06/2020,Aston Villa,Chelsea,-1,0.15789473684210528,0.2105263157894737,0.6315789473684211,-0.4736842105263158,-0.05263157894736842,0.42105263157894746,7.0,6.0,1.0,1.0,8.0,-7.0,1.2857142857142858,2.0714285714285716,1.7142857142857142,1.7142857142857142,34,51,56,39,0,7,75,76,75,73,81,80,82,80
2019,21/06/2020,Everton,Liverpool,0,0.15874177029992684,0.22677395757132407,0.6144842721287491,-0.45574250182882226,-0.06803218727139723,0.38771031455742505,11.0,12.0,-1.0,7.0,12.0,-5.0,1.3571428571428572,1.8571428571428572,1.0714285714285714,0.6428571428571429,37,66,46,21,0,12,79,77,79,79,84,86,83,84
2019,22/06/2020,Man City,Burnley,1,0.8339510748702742,0.10378057820607857,0.06226834692364715,0.7716827279466271,0.7301704966641956,-0.04151223128243142,13.0,7.0,6.0,9.0,9.0,0.0,2.5714285714285716,1.0,0.8571428571428571,1.5,71,34,31,40,0,0,86,86,87,83,77,77,76,76
