Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2019,20,08/07/2020,Man City,Newcastle,1,86,86,87,83,77,79,75,76
2019,20,08/07/2020,Sheffield United,Wolves,1,73,73,72,73,78,77,80,77
2019,20,08/07/2020,West Ham,Burnley,-1,79,80,79,76,77,77,76,76
2019,20,08/07/2020,Brighton,Liverpool,-1,76,77,76,75,84,86,83,84
2019,20,09/07/2020,Bournemouth,Tottenham,0,77,79,77,76,83,86,83,82
2019,20,09/07/2020,Everton,Southampton,0,79,77,79,79,76,76,77,75
2019,20,09/07/2020,Aston Villa,Man United,-1,75,76,75,73,82,82,81,80
2019,20,11/07/2020,Norwich,West Ham,-1,74,76,73,72,79,80,79,76
2019,20,11/07/2020,Watford,Newcastle,1,78,78,79,76,77,79,75,76
2019,20,11/07/2020,Liverpool,Burnley,0,84,86,83,84,77,77,76,76
2019,20,11/07/2020,Sheffield United,Chelsea,1,73,73,72,73,81,80,82,80
2019,20,11/07/2020,Brighton,Man City,-1,76,77,76,75,86,86,87,83
2019,20,12/07/2020,Wolves,Everton,1,78,77,80,77,79,77,79,79
2019,20,12/07/2020,Aston Villa,Crystal Palace,1,75,76,75,73,77,79,77,76
2019,20,12/07/2020,Tottenham,Arsenal,1,83,86,83,82,81,86,82,80
2019,20,12/07/2020,Bournemouth,Leicester,1,77,79,77,76,78,79,77,77
2019,20,13/07/2020,Man United,Southampton,0,82,82,81,80,76,76,77,75
2019,20,14/07/2020,Chelsea,Norwich,1,81,80,82,80,74,76,73,72
2019,20,15/07/2020,Burnley,Wolves,0,77,77,76,76,78,77,80,77
2019,20,15/07/2020,Man City,Bournemouth,1,86,86,87,83,77,79,77,76
2019,20,15/07/2020,Newcastle,Tottenham,-1,77,79,75,76,83,86,83,82
2019,20,15/07/2020,Arsenal,Liverpool,1,81,86,82,80,84,86,83,84
2019,20,16/07/2020,Everton,Aston Villa,0,79,77,79,79,75,76,75,73
2019,20,16/07/2020,Leicester,Sheffield United,1,78,79,77,77,73,73,72,73
2019,20,16/07/2020,Crystal Palace,Man United,-1,77,79,77,76,82,82,81,80
2019,20,16/07/2020,Southampton,Brighton,0,76,76,77,75,76,77,76,75
2019,20,17/07/2020,West Ham,Watford,1,79,80,79,76,78,78,79,76
2019,20,18/07/2020,Norwich,Burnley,-1,74,76,73,72,77,77,76,76
2019,20,19/07/2020,Bournemouth,Southampton,-1,77,79,77,76,76,76,77,75
2019,20,19/07/2020,Tottenham,Leicester,1,83,86,83,82,78,79,77,77
2019,20,20/07/2020,Brighton,Newcastle,0,76,77,76,75,77,79,75,76
2019,20,20/07/2020,Sheffield United,Everton,-1,73,73,72,73,79,77,79,79
2019,20,20/07/2020,Wolves,Crystal Palace,1,78,77,80,77,77,79,77,76
2019,20,21/07/2020,Watford,Man City,-1,78,78,79,76,86,86,87,83
2019,20,21/07/2020,Aston Villa,Arsenal,1,75,76,75,73,81,86,82,80
2019,20,22/07/2020,Man United,West Ham,0,82,82,81,80,79,80,79,76
2019,20,22/07/2020,Liverpool,Chelsea,1,84,86,83,84,81,80,82,80
2019,20,26/07/2020,Arsenal,Watford,1,81,86,82,80,78,78,79,76
2019,20,26/07/2020,Burnley,Brighton,-1,77,77,76,76,76,77,76,75
2019,20,26/07/2020,Chelsea,Wolves,1,81,80,82,80,78,77,80,77
2019,20,26/07/2020,Crystal Palace,Tottenham,0,77,79,77,76,83,86,83,82
2019,20,26/07/2020,Everton,Bournemouth,-1,79,77,79,79,77,79,77,76
2019,20,26/07/2020,Leicester,Man United,-1,78,79,77,77,82,82,81,80
2019,20,26/07/2020,Man City,Norwich,1,86,86,87,83,74,76,73,72
2019,20,26/07/2020,Newcastle,Liverpool,-1,77,79,75,76,84,86,83,84
2019,20,26/07/2020,Southampton,Sheffield United,1,76,76,77,75,73,73,72,73
2019,20,26/07/2020,West Ham,Aston Villa,0,79,80,79,76,75,76,75,73
2020,21,12/09/2020,Fulham,Arsenal,-1,75,75,73,72,80,83,80,78
2020,21,12/09/2020,Crystal Palace,Southampton,1,77,79,76,75,76,77,76,76
2020,21,12/09/2020,Liverpool,Leeds,1,85,89,84,86,73,76,73,73
2020,21,12/09/2020,West Ham,Newcastle,-1,78,79,78,76,77,78,77,76
2020,21,13/09/2020,West Brom,Leicester,-1,73,72,74,73,79,81,79,79
2020,21,13/09/2020,Tottenham,Everton,-1,82,85,82,81,79,80,78,79
2020,21,14/09/2020,Brighton,Chelsea,-1,76,77,74,74,82,85,83,81
2020,21,14/09/2020,Sheffield United,Wolves,-1,75,74,77,77,78,78,82,77
2020,21,19/09/2020,Everton,West Brom,1,79,80,78,79,73,72,74,73
2020,21,19/09/2020,Leeds,Fulham,1,73,76,73,73,75,75,73,72
2020,21,19/09/2020,Man United,Crystal Palace,-1,82,84,82,81,77,79,76,75
2020,21,19/09/2020,Arsenal,West Ham,1,80,83,80,78,78,79,78,76
2020,21,20/09/2020,Southampton,Tottenham,-1,76,77,76,76,82,85,82,81
2020,21,20/09/2020,Newcastle,Brighton,-1,77,78,77,76,76,77,74,74
2020,21,20/09/2020,Chelsea,Liverpool,-1,82,85,83,81,85,89,84,86
2020,21,20/09/2020,Leicester,Burnley,1,79,81,79,79,76,77,76,76
2020,21,21/09/2020,Aston Villa,Sheffield United,1,76,76,75,74,75,74,77,77
2020,21,21/09/2020,Wolves,Man City,-1,78,78,82,77,85,86,85,84
2020,21,26/09/2020,Brighton,Man United,-1,76,77,74,74,82,84,82,81
2020,21,26/09/2020,Crystal Palace,Everton,-1,77,79,76,75,79,80,78,79
2020,21,26/09/2020,West Brom,Chelsea,0,73,72,74,73,82,85,83,81
2020,21,26/09/2020,Burnley,Southampton,-1,76,77,76,76,76,77,76,76
2020,21,27/09/2020,Sheffield United,Leeds,-1,75,74,77,77,73,76,73,73
2020,21,27/09/2020,Tottenham,Newcastle,0,82,85,82,81,77,78,77,76
2020,21,27/09/2020,Man City,Leicester,-1,85,86,85,84,79,81,79,79
2020,21,27/09/2020,West Ham,Wolves,1,78,79,78,76,78,78,82,77
2020,21,28/09/2020,Fulham,Aston Villa,-1,75,75,73,72,76,76,75,74
2020,21,28/09/2020,Liverpool,Arsenal,1,85,89,84,86,80,83,80,78
2020,21,03/10/2020,Chelsea,Crystal Palace,1,82,85,83,81,77,79,76,75
2020,21,03/10/2020,Everton,Brighton,1,79,80,78,79,76,77,74,74
2020,21,03/10/2020,Leeds,Man City,0,73,76,73,73,85,86,85,84
2020,21,03/10/2020,Newcastle,Burnley,1,77,78,77,76,76,77,76,76
2020,21,04/10/2020,Leicester,West Ham,-1,79,81,79,79,78,79,78,76
2020,21,04/10/2020,Southampton,West Brom,1,76,77,76,76,73,72,74,73
2020,21,04/10/2020,Arsenal,Sheffield United,1,80,83,80,78,75,74,77,77
2020,21,04/10/2020,Wolves,Fulham,1,78,78,82,77,75,75,73,72
2020,21,04/10/2020,Man United,Tottenham,-1,82,84,82,81,82,85,82,81
2020,21,04/10/2020,Aston Villa,Liverpool,1,76,76,75,74,85,89,84,86
2020,21,17/10/2020,Everton,Liverpool,0,79,80,78,79,85,89,84,86
2020,21,17/10/2020,Chelsea,Southampton,0,82,85,83,81,76,77,76,76
2020,21,17/10/2020,Man City,Arsenal,1,85,86,85,84,80,83,80,78
2020,21,17/10/2020,Newcastle,Man United,-1,77,78,77,76,82,84,82,81
2020,21,18/10/2020,Sheffield United,Fulham,0,75,74,77,77,75,75,73,72
2020,21,18/10/2020,Crystal Palace,Brighton,0,77,79,76,75,76,77,74,74
2020,21,18/10/2020,Tottenham,West Ham,0,82,85,82,81,78,79,78,76
2020,21,18/10/2020,Leicester,Aston Villa,-1,79,81,79,79,76,76,75,74
2020,21,19/10/2020,West Brom,Burnley,0,73,72,74,73,76,77,76,76
2020,21,19/10/2020,Leeds,Wolves,-1,73,76,73,73,78,78,82,77
2020,21,23/10/2020,Aston Villa,Leeds,-1,76,76,75,74,73,76,73,73
2020,21,24/10/2020,West Ham,Man City,0,78,79,78,76,85,86,85,84
2020,21,24/10/2020,Fulham,Crystal Palace,-1,75,75,73,72,77,79,76,75
2020,21,24/10/2020,Man United,Chelsea,0,82,84,82,81,82,85,83,81
2020,21,24/10/2020,Liverpool,Sheffield United,1,85,89,84,86,75,74,77,77
2020,21,25/10/2020,Southampton,Everton,1,76,77,76,76,79,80,78,79
2020,21,25/10/2020,Wolves,Newcastle,0,78,78,82,77,77,78,77,76
2020,21,25/10/2020,Arsenal,Leicester,-1,80,83,80,78,79,81,79,79
2020,21,26/10/2020,Brighton,West Brom,0,76,77,74,74,73,72,74,73
2020,21,26/10/2020,Burnley,Tottenham,-1,76,77,76,76,82,85,82,81
2020,21,30/10/2020,Wolves,Crystal Palace,1,78,78,82,77,77,79,76,75
2020,21,31/10/2020,Sheffield United,Man City,-1,75,74,77,77,85,86,85,84
2020,21,31/10/2020,Burnley,Chelsea,-1,76,77,76,76,82,85,83,81
2020,21,31/10/2020,Liverpool,West Ham,1,85,89,84,86,78,79,78,76
2020,21,01/11/2020,Aston Villa,Southampton,-1,76,76,75,74,76,77,76,76
2020,21,01/11/2020,Newcastle,Everton,1,77,78,77,76,79,80,78,79
2020,21,01/11/2020,Man United,Arsenal,-1,82,84,82,81,80,83,80,78
2020,21,01/11/2020,Tottenham,Brighton,1,82,85,82,81,76,77,74,74
2020,21,02/11/2020,Fulham,West Brom,1,75,75,73,72,73,72,74,73
2020,21,02/11/2020,Leeds,Leicester,-1,73,76,73,73,79,81,79,79
2020,21,06/11/2020,Brighton,Burnley,0,76,77,74,74,76,77,76,76
2020,21,06/11/2020,Southampton,Newcastle,1,76,77,76,76,77,78,77,76
2020,21,07/11/2020,Everton,Man United,-1,79,80,78,79,82,84,82,81
2020,21,07/11/2020,Crystal Palace,Leeds,1,77,79,76,75,73,76,73,73
2020,21,07/11/2020,Chelsea,Sheffield United,1,82,85,83,81,75,74,77,77
2020,21,07/11/2020,West Ham,Fulham,1,78,79,78,76,75,75,73,72
2020,21,08/11/2020,West Brom,Tottenham,-1,73,72,74,73,82,85,82,81
2020,21,08/11/2020,Leicester,Wolves,1,79,81,79,79,78,78,82,77
2020,21,08/11/2020,Man City,Liverpool,0,85,86,85,84,85,89,84,86
2020,21,08/11/2020,Arsenal,Aston Villa,-1,80,83,80,78,76,76,75,74
2020,21,21/11/2020,Newcastle,Chelsea,-1,77,78,77,76,82,85,83,81
2020,21,21/11/2020,Aston Villa,Brighton,-1,76,76,75,74,76,77,74,74
2020,21,21/11/2020,Tottenham,Man City,1,82,85,82,81,85,86,85,84
2020,21,21/11/2020,Man United,West Brom,1,82,84,82,81,73,72,74,73
2020,21,22/11/2020,Fulham,Everton,-1,75,75,73,72,79,80,78,79
2020,21,22/11/2020,Sheffield United,West Ham,-1,75,74,77,77,78,79,78,76
2020,21,22/11/2020,Leeds,Arsenal,0,73,76,73,73,80,83,80,78
2020,21,22/11/2020,Liverpool,Leicester,1,85,89,84,86,79,81,79,79
2020,21,23/11/2020,Burnley,Crystal Palace,1,76,77,76,76,77,79,76,75
2020,21,23/11/2020,Wolves,Southampton,0,78,78,82,77,76,77,76,76
2020,21,27/11/2020,Crystal Palace,Newcastle,-1,77,79,76,75,77,78,77,76
2020,21,28/11/2020,Brighton,Liverpool,0,76,77,74,74,85,89,84,86
2020,21,28/11/2020,Man City,Burnley,1,85,86,85,84,76,77,76,76
2020,21,28/11/2020,Everton,Leeds,-1,79,80,78,79,73,76,73,73
2020,21,28/11/2020,West Brom,Sheffield United,1,73,72,74,73,75,74,77,77
2020,21,29/11/2020,Southampton,Man United,-1,76,77,76,76,82,84,82,81
2020,21,29/11/2020,Chelsea,Tottenham,0,82,85,83,81,82,85,82,81
2020,21,29/11/2020,Arsenal,Wolves,-1,80,83,80,78,78,78,82,77
2020,21,30/11/2020,Leicester,Fulham,-1,79,81,79,79,75,75,73,72
2020,21,30/11/2020,West Ham,Aston Villa,1,78,79,78,76,76,76,75,74
2020,21,05/12/2020,Burnley,Everton,0,76,77,76,76,79,80,78,79
2020,21,05/12/2020,Man City,Fulham,1,85,86,85,84,75,75,73,72
2020,21,05/12/2020,West Ham,Man United,-1,78,79,78,76,82,84,82,81
2020,21,05/12/2020,Chelsea,Leeds,1,82,85,83,81,73,76,73,73
2020,21,06/12/2020,West Brom,Crystal Palace,-1,73,72,74,73,77,79,76,75
2020,21,06/12/2020,Sheffield United,Leicester,-1,75,74,77,77,79,81,79,79
2020,21,06/12/2020,Tottenham,Arsenal,1,82,85,82,81,80,83,80,78
2020,21,06/12/2020,Liverpool,Wolves,1,85,89,84,86,78,78,82,77
2020,21,07/12/2020,Brighton,Southampton,-1,76,77,74,74,76,77,76,76
2020,21,11/12/2020,Leeds,West Ham,-1,73,76,73,73,78,79,78,76
2020,21,12/12/2020,Wolves,Aston Villa,-1,78,78,82,77,76,76,75,74
2020,21,12/12/2020,Newcastle,West Brom,1,77,78,77,76,73,72,74,73
2020,21,12/12/2020,Man United,Man City,0,82,84,82,81,85,86,85,84
2020,21,12/12/2020,Everton,Chelsea,1,79,80,78,79,82,85,83,81
2020,21,13/12/2020,Southampton,Sheffield United,1,76,77,76,76,75,74,77,77
2020,21,13/12/2020,Crystal Palace,Tottenham,0,77,79,76,75,82,85,82,81
2020,21,13/12/2020,Fulham,Liverpool,0,75,75,73,72,85,89,84,86
2020,21,13/12/2020,Arsenal,Burnley,-1,80,83,80,78,76,77,76,76
2020,21,13/12/2020,Leicester,Brighton,1,79,81,79,79,76,77,74,74
2020,21,15/12/2020,Wolves,Chelsea,1,78,78,82,77,82,85,83,81
2020,21,15/12/2020,Man City,West Brom,0,85,86,85,84,73,72,74,73
2020,21,16/12/2020,Arsenal,Southampton,0,80,83,80,78,76,77,76,76
2020,21,16/12/2020,Leeds,Newcastle,1,73,76,73,73,77,78,77,76
2020,21,16/12/2020,Leicester,Everton,-1,79,81,79,79,79,80,78,79
2020,21,16/12/2020,Fulham,Brighton,0,75,75,73,72,76,77,74,74
2020,21,16/12/2020,Liverpool,Tottenham,1,85,89,84,86,82,85,82,81
2020,21,16/12/2020,West Ham,Crystal Palace,0,78,79,78,76,77,79,76,75
2020,21,17/12/2020,Aston Villa,Burnley,0,76,76,75,74,76,77,76,76
2020,21,17/12/2020,Sheffield United,Man United,-1,75,74,77,77,82,84,82,81
2020,21,19/12/2020,Crystal Palace,Liverpool,-1,77,79,76,75,85,89,84,86
2020,21,19/12/2020,Southampton,Man City,-1,76,77,76,76,85,86,85,84
2020,21,19/12/2020,Everton,Arsenal,1,79,80,78,79,80,83,80,78
2020,21,19/12/2020,Newcastle,Fulham,0,77,78,77,76,75,75,73,72
2020,21,20/12/2020,Brighton,Sheffield United,0,76,77,74,74,75,74,77,77
2020,21,20/12/2020,Tottenham,Leicester,-1,82,85,82,81,79,81,79,79
2020,21,20/12/2020,Man United,Leeds,1,82,84,82,81,73,76,73,73
2020,21,20/12/2020,West Brom,Aston Villa,-1,73,72,74,73,76,76,75,74
2020,21,21/12/2020,Burnley,Wolves,1,76,77,76,76,78,78,82,77
2020,21,21/12/2020,Chelsea,West Ham,1,82,85,83,81,78,79,78,76
2020,21,26/12/2020,Leicester,Man United,0,79,81,79,79,82,84,82,81
2020,21,26/12/2020,Aston Villa,Crystal Palace,1,76,76,75,74,77,79,76,75
2020,21,26/12/2020,Fulham,Southampton,0,75,75,73,72,76,77,76,76
2020,21,26/12/2020,Arsenal,Chelsea,1,80,83,80,78,82,85,83,81
2020,21,26/12/2020,Man City,Newcastle,1,85,86,85,84,77,78,77,76
2020,21,26/12/2020,Sheffield United,Everton,-1,75,74,77,77,79,80,78,79
2020,21,27/12/2020,Leeds,Burnley,1,73,76,73,73,76,77,76,76
2020,21,27/12/2020,West Ham,Brighton,0,78,79,78,76,76,77,74,74
2020,21,27/12/2020,Liverpool,West Brom,0,85,89,84,86,73,72,74,73
2020,21,27/12/2020,Wolves,Tottenham,0,78,78,82,77,82,85,82,81
2020,21,28/12/2020,Crystal Palace,Leicester,0,77,79,76,75,79,81,79,79
2020,21,28/12/2020,Chelsea,Aston Villa,0,82,85,83,81,76,76,75,74
2020,21,29/12/2020,Brighton,Arsenal,-1,76,77,74,74,80,83,80,78
2020,21,29/12/2020,Burnley,Sheffield United,1,76,77,76,76,75,74,77,77
2020,21,29/12/2020,Southampton,West Ham,0,76,77,76,76,78,79,78,76
2020,21,29/12/2020,West Brom,Leeds,-1,73,72,74,73,73,76,73,73
2020,21,29/12/2020,Man United,Wolves,1,82,84,82,81,78,78,82,77
2020,21,30/12/2020,Newcastle,Liverpool,0,77,78,77,76,85,89,84,86
2020,21,01/01/2021,Everton,West Ham,-1,79,80,78,79,78,79,78,76
2020,21,01/01/2021,Man United,Aston Villa,1,82,84,82,81,76,76,75,74
2020,21,02/01/2021,Tottenham,Leeds,1,82,85,82,81,73,76,73,73
2020,21,02/01/2021,Crystal Palace,Sheffield United,1,77,79,76,75,75,74,77,77
2020,21,02/01/2021,Brighton,Wolves,0,76,77,74,74,78,78,82,77
2020,21,02/01/2021,West Brom,Arsenal,-1,73,72,74,73,80,83,80,78
2020,21,03/01/2021,Newcastle,Leicester,-1,77,78,77,76,79,81,79,79
2020,21,03/01/2021,Chelsea,Man City,-1,82,85,83,81,85,86,85,84
2020,21,04/01/2021,Southampton,Liverpool,1,76,77,76,76,85,89,84,86
2020,21,12/01/2021,Sheffield United,Newcastle,1,75,74,77,77,77,78,77,76
2020,21,12/01/2021,Burnley,Man United,-1,76,77,76,76,82,84,82,81
2020,21,12/01/2021,Wolves,Everton,-1,78,78,82,77,79,80,78,79
2020,21,13/01/2021,Man City,Brighton,1,85,86,85,84,76,77,74,74
2020,21,13/01/2021,Tottenham,Fulham,0,82,85,82,81,75,75,73,72
2020,21,14/01/2021,Arsenal,Crystal Palace,0,80,83,80,78,77,79,76,75
2020,21,16/01/2021,Wolves,West Brom,-1,78,78,82,77,73,72,74,73
2020,21,16/01/2021,Leeds,Brighton,-1,73,76,73,73,76,77,74,74
2020,21,16/01/2021,West Ham,Burnley,1,78,79,78,76,76,77,76,76
2020,21,16/01/2021,Fulham,Chelsea,-1,75,75,73,72,82,85,83,81
2020,21,16/01/2021,Leicester,Southampton,1,79,81,79,79,76,77,76,76
2020,21,17/01/2021,Sheffield United,Tottenham,-1,75,74,77,77,82,85,82,81
2020,21,17/01/2021,Liverpool,Man United,0,85,89,84,86,82,84,82,81
2020,21,17/01/2021,Man City,Crystal Palace,1,85,86,85,84,77,79,76,75
2020,21,18/01/2021,Arsenal,Newcastle,1,80,83,80,78,77,78,77,76
2020,21,19/01/2021,West Ham,West Brom,1,78,79,78,76,73,72,74,73
2020,21,19/01/2021,Leicester,Chelsea,1,79,81,79,79,82,85,83,81
2020,21,20/01/2021,Man City,Aston Villa,1,85,86,85,84,76,76,75,74
2020,21,20/01/2021,Fulham,Man United,-1,75,75,73,72,82,84,82,81
2020,21,21/01/2021,Liverpool,Burnley,-1,85,89,84,86,76,77,76,76
2020,21,23/01/2021,Aston Villa,Newcastle,1,76,76,75,74,77,78,77,76
2020,21,26/01/2021,Crystal Palace,West Ham,-1,77,79,76,75,78,79,78,76
2020,21,26/01/2021,Newcastle,Leeds,-1,77,78,77,76,73,76,73,73
2020,21,26/01/2021,Southampton,Arsenal,-1,76,77,76,76,80,83,80,78
2020,21,26/01/2021,West Brom,Man City,-1,73,72,74,73,85,86,85,84
2020,21,27/01/2021,Burnley,Aston Villa,1,76,77,76,76,76,76,75,74
2020,21,27/01/2021,Chelsea,Wolves,0,82,85,83,81,78,78,82,77
2020,21,27/01/2021,Brighton,Fulham,0,76,77,74,74,75,75,73,72
2020,21,27/01/2021,Everton,Leicester,0,79,80,78,79,79,81,79,79
2020,21,27/01/2021,Man United,Sheffield United,-1,82,84,82,81,75,74,77,77
2020,21,28/01/2021,Tottenham,Liverpool,-1,82,85,82,81,85,89,84,86
2020,21,30/01/2021,Everton,Newcastle,-1,79,80,78,79,77,78,77,76
2020,21,30/01/2021,Crystal Palace,Wolves,1,77,79,76,75,78,78,82,77
2020,21,30/01/2021,Man City,Sheffield United,1,85,86,85,84,75,74,77,77
2020,21,30/01/2021,West Brom,Fulham,0,73,72,74,73,75,75,73,72
2020,21,30/01/2021,Arsenal,Man United,0,80,83,80,78,82,84,82,81
2020,21,30/01/2021,Southampton,Aston Villa,-1,76,77,76,76,76,76,75,74
2020,21,31/01/2021,Chelsea,Burnley,1,82,85,83,81,76,77,76,76
2020,21,31/01/2021,Leicester,Leeds,-1,79,81,79,79,73,76,73,73
2020,21,31/01/2021,West Ham,Liverpool,-1,78,79,78,76,85,89,84,86
2020,21,31/01/2021,Brighton,Tottenham,1,76,77,74,74,82,85,82,81
2020,21,02/02/2021,Sheffield United,West Brom,1,75,74,77,77,73,72,74,73
2020,21,02/02/2021,Wolves,Arsenal,1,78,78,82,77,80,83,80,78
2020,21,02/02/2021,Man United,Southampton,1,82,84,82,81,76,77,76,76
2020,21,02/02/2021,Newcastle,Crystal Palace,-1,77,78,77,76,77,79,76,75
2020,21,03/02/2021,Burnley,Man City,-1,76,77,76,76,85,86,85,84
2020,21,03/02/2021,Fulham,Leicester,-1,75,75,73,72,79,81,79,79
2020,21,03/02/2021,Leeds,Everton,-1,73,76,73,73,79,80,78,79
2020,21,03/02/2021,Aston Villa,West Ham,-1,76,76,75,74,78,79,78,76
2020,21,03/02/2021,Liverpool,Brighton,-1,85,89,84,86,76,77,74,74
2020,21,04/02/2021,Tottenham,Chelsea,-1,82,85,82,81,82,85,83,81
2020,21,06/02/2021,Aston Villa,Arsenal,1,76,76,75,74,80,83,80,78
2020,21,06/02/2021,Burnley,Brighton,0,76,77,76,76,76,77,74,74
2020,21,06/02/2021,Newcastle,Southampton,1,77,78,77,76,76,77,76,76
2020,21,06/02/2021,Fulham,West Ham,0,75,75,73,72,78,79,78,76
2020,21,06/02/2021,Man United,Everton,0,82,84,82,81,79,80,78,79
2020,21,07/02/2021,Tottenham,West Brom,1,82,85,82,81,73,72,74,73
2020,21,07/02/2021,Wolves,Leicester,0,78,78,82,77,79,81,79,79
2020,21,07/02/2021,Liverpool,Man City,-1,85,89,84,86,85,86,85,84
2020,21,07/02/2021,Sheffield United,Chelsea,-1,75,74,77,77,82,85,83,81
2020,21,08/02/2021,Leeds,Crystal Palace,1,73,76,73,73,77,79,76,75
2020,21,13/02/2021,Leicester,Liverpool,1,79,81,79,79,85,89,84,86
2020,21,13/02/2021,Crystal Palace,Burnley,-1,77,79,76,75,76,77,76,76
2020,21,13/02/2021,Man City,Tottenham,1,85,86,85,84,82,85,82,81
2020,21,13/02/2021,Brighton,Aston Villa,0,76,77,74,74,76,76,75,74
2020,21,14/02/2021,Southampton,Wolves,-1,76,77,76,76,78,78,82,77
2020,21,14/02/2021,West Brom,Man United,0,73,72,74,73,82,84,82,81
2020,21,14/02/2021,Arsenal,Leeds,1,80,83,80,78,73,76,73,73
2020,21,14/02/2021,Everton,Fulham,-1,79,80,78,79,75,75,73,72
2020,21,15/02/2021,West Ham,Sheffield United,1,78,79,78,76,75,74,77,77
2020,21,15/02/2021,Chelsea,Newcastle,1,82,85,83,81,77,78,77,76
2020,21,17/02/2021,Burnley,Fulham,0,76,77,76,76,75,75,73,72
2020,21,17/02/2021,Everton,Man City,-1,79,80,78,79,85,86,85,84
2020,21,19/02/2021,Wolves,Leeds,1,78,78,82,77,73,76,73,73
2020,21,20/02/2021,Southampton,Chelsea,0,76,77,76,76,82,85,83,81
2020,21,20/02/2021,Burnley,West Brom,0,76,77,76,76,73,72,74,73
2020,21,20/02/2021,Liverpool,Everton,-1,85,89,84,86,79,80,78,79
2020,21,20/02/2021,Fulham,Sheffield United,1,75,75,73,72,75,74,77,77
2020,21,21/02/2021,West Ham,Tottenham,1,78,79,78,76,82,85,82,81
2020,21,21/02/2021,Aston Villa,Leicester,-1,76,76,75,74,79,81,79,79
2020,21,21/02/2021,Arsenal,Man City,-1,80,83,80,78,85,86,85,84
2020,21,21/02/2021,Man United,Newcastle,1,82,84,82,81,77,78,77,76
2020,21,22/02/2021,Brighton,Crystal Palace,-1,76,77,74,74,77,79,76,75
2020,21,23/02/2021,Leeds,Southampton,1,73,76,73,73,76,77,76,76
2020,21,27/02/2021,Man City,West Ham,1,85,86,85,84,78,79,78,76
2020,21,27/02/2021,West Brom,Brighton,1,73,72,74,73,76,77,74,74
2020,21,27/02/2021,Leeds,Aston Villa,-1,73,76,73,73,76,76,75,74
2020,21,27/02/2021,Newcastle,Wolves,0,77,78,77,76,78,78,82,77
2020,21,28/02/2021,Crystal Palace,Fulham,0,77,79,76,75,75,75,73,72
2020,21,28/02/2021,Leicester,Arsenal,-1,79,81,79,79,80,83,80,78
2020,21,28/02/2021,Tottenham,Burnley,1,82,85,82,81,76,77,76,76
2020,21,28/02/2021,Chelsea,Man United,0,82,85,83,81,82,84,82,81
2020,21,28/02/2021,Sheffield United,Liverpool,-1,75,74,77,77,85,89,84,86
2020,21,01/03/2021,Everton,Southampton,1,79,80,78,79,76,77,76,76
2020,21,02/03/2021,Man City,Wolves,1,85,86,85,84,78,78,82,77
2020,21,03/03/2021,Burnley,Leicester,0,76,77,76,76,79,81,79,79
2020,21,03/03/2021,Sheffield United,Aston Villa,1,75,74,77,77,76,76,75,74
2020,21,03/03/2021,Crystal Palace,Man United,0,77,79,76,75,82,84,82,81
2020,21,04/03/2021,Fulham,Tottenham,-1,75,75,73,72,82,85,82,81
2020,21,04/03/2021,West Brom,Everton,-1,73,72,74,73,79,80,78,79
2020,21,04/03/2021,Liverpool,Chelsea,-1,85,89,84,86,82,85,83,81
2020,21,06/03/2021,Burnley,Arsenal,0,76,77,76,76,80,83,80,78
2020,21,06/03/2021,Sheffield United,Southampton,-1,75,74,77,77,76,77,76,76
2020,21,06/03/2021,Aston Villa,Wolves,0,76,76,75,74,78,78,82,77
2020,21,06/03/2021,Brighton,Leicester,-1,76,77,74,74,79,81,79,79
2020,21,07/03/2021,West Brom,Newcastle,0,73,72,74,73,77,78,77,76
2020,21,07/03/2021,Liverpool,Fulham,-1,85,89,84,86,75,75,73,72
2020,21,07/03/2021,Man City,Man United,-1,85,86,85,84,82,84,82,81
2020,21,07/03/2021,Tottenham,Crystal Palace,1,82,85,82,81,77,79,76,75
2020,21,08/03/2021,Chelsea,Everton,1,82,85,83,81,79,80,78,79
2020,21,08/03/2021,West Ham,Leeds,1,78,79,78,76,73,76,73,73
2020,21,10/03/2021,Man City,Southampton,1,85,86,85,84,76,77,76,76
2020,21,12/03/2021,Newcastle,Aston Villa,0,77,78,77,76,76,76,75,74
2020,21,13/03/2021,Leeds,Chelsea,0,73,76,73,73,82,85,83,81
2020,21,13/03/2021,Crystal Palace,West Brom,1,77,79,76,75,73,72,74,73
2020,21,13/03/2021,Everton,Burnley,-1,79,80,78,79,76,77,76,76
2020,21,13/03/2021,Fulham,Man City,-1,75,75,73,72,85,86,85,84
2020,21,14/03/2021,Southampton,Brighton,-1,76,77,76,76,76,77,74,74
2020,21,14/03/2021,Leicester,Sheffield United,1,79,81,79,79,75,74,77,77
2020,21,14/03/2021,Arsenal,Tottenham,1,80,83,80,78,82,85,82,81
2020,21,14/03/2021,Man United,West Ham,1,82,84,82,81,78,79,78,76
2020,21,15/03/2021,Wolves,Liverpool,-1,78,78,82,77,85,89,84,86
2020,21,19/03/2021,Fulham,Leeds,-1,75,75,73,72,73,76,73,73
2020,21,20/03/2021,Brighton,Newcastle,1,76,77,74,74,77,78,77,76
2020,21,21/03/2021,West Ham,Arsenal,0,78,79,78,76,80,83,80,78
