Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2020,21,17/10/2020,Man City,Arsenal,1,85,86,85,84,80,83,80,78,38.02805366378793,1946.1237793,1811.67236328,1,2
2020,21,17/10/2020,Newcastle,Man United,-1,77,78,77,76,82,84,82,81,38.02805366378793,1690.57775879,1825.89160156,4,2
2020,21,18/10/2020,Sheffield United,Fulham,0,75,74,77,77,75,75,73,72,33.55573561804679,1662.17553711,1563.79821777,4,4
2020,21,18/10/2020,Crystal Palace,Brighton,0,77,79,76,75,76,77,74,74,33.55573561804679,1685.16723633,1653.99438477,4,4
2020,21,18/10/2020,Tottenham,West Ham,0,82,85,82,81,78,79,78,76,33.55573561804679,1831.92260742,1710.3807373,2,3
2020,21,18/10/2020,Leicester,Aston Villa,-1,79,81,79,79,76,76,75,74,33.55573561804679,1779.24963379,1676.28942871,3,4
2020,21,19/10/2020,West Brom,Burnley,0,73,72,74,73,76,77,76,76,31.054734618441714,1579.38684082,1694.88781738,4,4
2020,21,19/10/2020,Leeds,Wolves,-1,73,76,73,73,78,78,82,77,31.054734618441714,1647.85021973,1766.18798828,4,3
2020,21,23/10/2020,Aston Villa,Leeds,-1,76,76,75,74,73,76,73,73,30.730379365501193,1697.99694824,1652.54064941,4,4
2020,21,24/10/2020,West Ham,Man City,0,78,79,78,76,85,86,85,84,29.779604323167696,1724.90808105,1963.61413574,3,1
2020,21,24/10/2020,Fulham,Crystal Palace,-1,75,75,73,72,77,79,76,75,29.779604323167696,1577.75646973,1693.84655762,4,4
2020,21,24/10/2020,Man United,Chelsea,0,82,84,82,81,82,85,83,81,29.779604323167696,1857.42102051,1829.97412109,2,2
2020,21,24/10/2020,Liverpool,Sheffield United,1,85,89,84,86,75,74,77,77,29.779604323167696,1980.85180664,1669.06201172,1,4
2020,21,25/10/2020,Southampton,Everton,1,76,77,76,76,79,80,78,79,28.402992182792655,1731.33239746,1766.61462402,3,3
2020,21,25/10/2020,Wolves,Newcastle,0,78,78,82,77,77,78,77,76,28.402992182792655,1782.34204102,1691.50292969,3,4
2020,21,25/10/2020,Arsenal,Leicester,-1,80,83,80,78,79,81,79,79,28.402992182792655,1822.73681641,1781.93603516,2,3
2020,21,26/10/2020,Brighton,West Brom,0,76,77,74,74,73,72,74,73,28.038141914211415,1666.15979004,1592.27856445,4,4
2020,21,26/10/2020,Burnley,Tottenham,-1,76,77,76,76,82,85,82,81,28.038141914211415,1702.84069824,1842.87402344,3,2
2020,21,30/10/2020,Wolves,Crystal Palace,1,78,78,82,77,77,79,76,75,30.15145265405123,1785.84106445,1706.33447266,3,3
2020,21,31/10/2020,Sheffield United,Man City,-1,75,74,77,77,85,86,85,84,31.752824534307443,1674.0703125,1970.61279297,4,1
2020,21,31/10/2020,Burnley,Chelsea,-1,76,77,76,76,82,85,83,81,31.752824534307443,1704.46203613,1845.58056641,3,2
2020,21,31/10/2020,Liverpool,West Ham,1,85,89,84,86,78,79,78,76,31.752824534307443,1990.51208496,1737.07470703,1,3
2020,21,01/11/2020,Aston Villa,Southampton,-1,76,76,75,74,76,77,76,76,32.12500492546519,1687.51098633,1749.70825195,4,3
2020,21,01/11/2020,Newcastle,Everton,1,77,78,77,76,79,80,78,79,32.12500492546519,1701.44250488,1761.67724609,3,3
2020,21,01/11/2020,Man United,Arsenal,-1,82,84,82,81,80,83,80,78,32.12500492546519,1877.63330078,1820.20324707,2,2
2020,21,01/11/2020,Tottenham,Brighton,1,82,85,82,81,76,77,74,74,32.12500492546519,1841.12817383,1670.10522461,2,4
2020,21,02/11/2020,Fulham,West Brom,1,75,75,73,72,73,72,74,73,31.75503934741297,1578.70690918,1601.77148438,4,4
2020,21,02/11/2020,Leeds,Leicester,-1,73,76,73,73,79,81,79,79,31.75503934741297,1676.46508789,1802.62866211,4,2
2020,21,06/11/2020,Brighton,Burnley,0,76,77,74,74,76,77,76,76,29.885365716942243,1671.99133301,1700.85021973,4,3
2020,21,06/11/2020,Southampton,Newcastle,1,76,77,76,76,77,78,77,76,29.885365716942243,1762.21875,1715.76208496,3,3
2020,21,07/11/2020,Everton,Man United,-1,79,80,78,79,82,84,82,81,29.576888257501356,1758.12219238,1858.57263184,3,2
2020,21,07/11/2020,Crystal Palace,Leeds,1,77,79,76,75,73,76,73,73,29.576888257501356,1703.8848877,1672.3659668,3,4
2020,21,07/11/2020,Chelsea,Sheffield United,1,82,85,83,81,75,74,77,77,29.576888257501356,1864.44091797,1676.97277832,2,4
2020,21,07/11/2020,West Ham,Fulham,1,78,79,78,76,75,75,73,72,29.576888257501356,1740.24194336,1595.41516113,3,4
2020,21,08/11/2020,West Brom,Tottenham,-1,73,72,74,73,82,85,82,81,30.963380493998283,1595.82775879,1853.67468262,4,2
2020,21,08/11/2020,Leicester,Wolves,1,79,81,79,79,78,78,82,77,30.963380493998283,1823.21496582,1799.05517578,2,3
2020,21,08/11/2020,Man City,Liverpool,0,85,86,85,84,85,89,84,86,30.963380493998283,1981.78881836,2009.21520996,1,1
2020,21,08/11/2020,Arsenal,Aston Villa,-1,80,83,80,78,76,76,75,74,30.963380493998283,1838.49658203,1685.76501465,2,4
2020,21,21/11/2020,Newcastle,Chelsea,-1,77,78,77,76,82,85,83,81,30.440970396470117,1707.09851074,1870.15246582,3,2
2020,21,21/11/2020,Aston Villa,Brighton,-1,76,76,75,74,76,77,74,74,30.440970396470117,1707.10498047,1672.07275391,3,4
2020,21,21/11/2020,Tottenham,Man City,1,82,85,82,81,85,86,85,84,30.440970396470117,1856.58508301,1981.80700684,2,1
2020,21,21/11/2020,Man United,West Brom,1,82,84,82,81,73,72,74,73,30.440970396470117,1867.10644531,1592.91748047,2,4
2020,21,22/11/2020,Fulham,Everton,-1,75,75,73,72,79,80,78,79,33.46373617732677,1591.43115234,1749.58850098,4,3
2020,21,22/11/2020,Sheffield United,West Ham,-1,75,74,77,77,78,79,78,76,33.46373617732677,1671.26123047,1744.22607422,4,3
2020,21,22/11/2020,Leeds,Arsenal,0,73,76,73,73,80,83,80,78,33.46373617732677,1660.91833496,1817.15661621,4,2
2020,21,22/11/2020,Liverpool,Leicester,1,85,89,84,86,79,81,79,79,33.46373617732677,2009.19702148,1829.91906738,1,2
2020,21,23/11/2020,Burnley,Crystal Palace,1,76,77,76,76,77,79,76,75,32.81419203073409,1700.76879883,1715.33251953,3,3
2020,21,23/11/2020,Wolves,Southampton,0,78,78,82,77,76,77,76,76,32.81419203073409,1792.35107422,1770.88232422,3,3
2020,21,27/11/2020,Crystal Palace,Newcastle,-1,77,79,76,75,77,78,77,76,33.529586798785054,1705.75830078,1698.83154297,3,4
2020,21,28/11/2020,Brighton,Liverpool,0,76,77,74,74,85,89,84,86,33.17174928253742,1680.0020752,1993.03588867,4,1
2020,21,28/11/2020,Man City,Burnley,1,85,86,85,84,76,77,76,76,33.17174928253742,1969.2557373,1706.93945312,1,3
2020,21,28/11/2020,Everton,Leeds,-1,79,80,78,79,73,76,73,73,33.17174928253742,1752.68164062,1662.72888184,3,4
2020,21,28/11/2020,West Brom,Sheffield United,1,73,72,74,73,75,74,77,77,33.17174928253742,1589.14501953,1662.57763672,4,4
2020,21,29/11/2020,Southampton,Man United,-1,76,77,76,76,82,84,82,81,36.779753068424746,1770.61157227,1869.97351074,3,2
2020,21,29/11/2020,Chelsea,Tottenham,0,82,85,83,81,82,85,82,81,36.779753068424746,1878.91589355,1871.95007324,2,2
2020,21,29/11/2020,Arsenal,Wolves,-1,80,83,80,78,78,78,82,77,36.779753068424746,1817.45996094,1789.21838379,2,3
2020,21,30/11/2020,Leicester,Fulham,-1,79,81,79,79,75,75,73,72,34.48440461096608,1819.21240234,1584.93432617,2,4
2020,21,30/11/2020,West Ham,Aston Villa,1,78,79,78,76,76,76,75,74,34.48440461096608,1749.50598145,1695.7722168,3,4
2020,21,05/12/2020,Burnley,Everton,0,76,77,76,76,79,80,78,79,32.955923777024076,1698.61682129,1738.34924316,4,3
2020,21,05/12/2020,Man City,Fulham,1,85,86,85,84,75,75,73,72,32.955923777024076,1966.70556641,1595.67956543,1,4
2020,21,05/12/2020,West Ham,Man United,-1,78,79,78,76,82,84,82,81,32.955923777024076,1751.85791016,1859.64489746,3,2
2020,21,05/12/2020,Chelsea,Leeds,1,82,85,83,81,73,76,73,73,32.955923777024076,1892.29907227,1670.23352051,2,4
2020,21,06/12/2020,West Brom,Crystal Palace,-1,73,72,74,73,77,79,76,75,32.85205618307922,1595.09777832,1689.54101562,4,4
2020,21,06/12/2020,Sheffield United,Leicester,-1,75,74,77,77,79,81,79,79,32.85205618307922,1649.79724121,1787.9407959,4,3
2020,21,06/12/2020,Tottenham,Arsenal,1,82,85,82,81,80,83,80,78,32.85205618307922,1864.92089844,1808.41418457,2,2
2020,21,06/12/2020,Liverpool,Wolves,1,85,89,84,86,78,78,82,77,32.85205618307922,1985.58764648,1795.51257324,1,3
2020,21,07/12/2020,Brighton,Southampton,-1,76,77,74,74,76,77,76,76,32.49062430918494,1683.33178711,1760.94519043,4,3
2020,21,11/12/2020,Leeds,West Ham,-1,73,76,73,73,78,79,78,76,32.99535442217242,1662.37219238,1739.3536377,4,3
2020,21,12/12/2020,Wolves,Aston Villa,-1,78,78,82,77,76,76,75,74,32.30960256563383,1784.9309082,1682.43151855,3,4
2020,21,12/12/2020,Newcastle,West Brom,1,77,78,77,76,73,72,74,73,32.30960256563383,1704.06018066,1577.91564941,3,4
2020,21,12/12/2020,Man United,Man City,0,82,84,82,81,85,86,85,84,32.30960256563383,1857.39709473,1967.20983887,2,1
2020,21,12/12/2020,Everton,Chelsea,1,79,80,78,79,82,85,83,81,32.30960256563383,1733.90563965,1883.63244629,3,2
2020,21,13/12/2020,Southampton,Sheffield United,1,76,77,76,76,75,74,77,77,30.924492724619764,1763.63269043,1640.25109863,3,4
2020,21,13/12/2020,Crystal Palace,Tottenham,0,77,79,76,75,82,85,82,81,30.924492724619764,1698.40112305,1871.13952637,4,2
2020,21,13/12/2020,Fulham,Liverpool,0,75,75,73,72,85,89,84,86,30.924492724619764,1589.88110352,1980.26416016,4,1
2020,21,13/12/2020,Arsenal,Burnley,-1,80,83,80,78,76,77,76,76,30.924492724619764,1796.85424805,1694.73840332,3,4
2020,21,13/12/2020,Leicester,Brighton,1,79,81,79,79,76,77,74,74,30.924492724619764,1792.07055664,1672.32214355,3,4
2020,21,15/12/2020,Wolves,Chelsea,1,78,78,82,77,82,85,83,81,31.729501910694818,1773.47094727,1872.5489502,3,2
2020,21,15/12/2020,Man City,West Brom,0,85,86,85,84,73,72,74,73,31.729501910694818,1964.96386719,1573.51916504,1,4
2020,21,16/12/2020,Arsenal,Southampton,0,80,83,80,78,76,77,76,76,32.56258902258639,1785.37438965,1771.36047363,3,3
2020,21,16/12/2020,Leeds,Newcastle,1,73,76,73,73,77,78,77,76,32.56258902258639,1655.55664062,1708.45654297,4,3
2020,21,16/12/2020,Leicester,Everton,-1,79,81,79,79,79,80,78,79,32.56258902258639,1799.8536377,1744.98913574,3,3
2020,21,16/12/2020,Fulham,Brighton,0,75,75,73,72,76,77,74,74,32.56258902258639,1597.640625,1664.5390625,4,4
2020,21,16/12/2020,Liverpool,Tottenham,1,85,89,84,86,82,85,82,81,32.56258902258639,1972.5045166,1867.26586914,1,2
2020,21,16/12/2020,West Ham,Crystal Palace,0,78,79,78,76,77,79,76,75,32.56258902258639,1746.16918945,1702.2746582,3,3
2020,21,17/12/2020,Aston Villa,Burnley,0,76,76,75,74,76,77,76,76,34.559884343122164,1693.89135742,1706.21826172,4,3
2020,21,17/12/2020,Sheffield United,Man United,-1,75,74,77,77,82,84,82,81,34.559884343122164,1632.52331543,1859.64306641,4,2
2020,21,19/12/2020,Crystal Palace,Liverpool,-1,77,79,76,75,85,89,84,86,34.934748886336585,1704.43713379,1977.1730957,3,1
2020,21,19/12/2020,Southampton,Man City,-1,76,77,76,76,85,86,85,84,34.934748886336585,1772.68969727,1956.57165527,3,1
2020,21,19/12/2020,Everton,Arsenal,1,79,80,78,79,80,83,80,78,34.934748886336585,1759.51171875,1784.04516602,3,3
2020,21,19/12/2020,Newcastle,Fulham,0,77,78,77,76,75,75,73,72,34.934748886336585,1693.6451416,1598.62915039,4,4
2020,21,20/12/2020,Brighton,Sheffield United,0,76,77,74,74,75,74,77,77,38.15648083733401,1663.55053711,1628.87817383,4,4
2020,21,20/12/2020,Tottenham,Leicester,-1,82,85,82,81,79,81,79,79,38.15648083733401,1862.59741211,1785.33105469,2,3
2020,21,20/12/2020,Man United,Leeds,1,82,84,82,81,73,76,73,73,38.15648083733401,1863.28820801,1670.36804199,2,4
2020,21,20/12/2020,West Brom,Aston Villa,-1,73,72,74,73,76,76,75,74,38.15648083733401,1581.91149902,1693.25830078,4,4
2020,21,21/12/2020,Burnley,Wolves,1,76,77,76,76,78,78,82,77,36.63804037883243,1706.85131836,1783.2401123,3,3
2020,21,21/12/2020,Chelsea,West Ham,1,82,85,83,81,78,79,78,76,36.63804037883243,1862.77978516,1744.00671387,2,3
2020,21,26/12/2020,Leicester,Man United,0,79,81,79,79,82,84,82,81,37.901937168787526,1800.66589355,1869.20751953,2,2
2020,21,26/12/2020,Aston Villa,Crystal Palace,1,76,76,75,74,77,79,76,75,37.901937168787526,1703.8215332,1696.8112793,3,4
2020,21,26/12/2020,Fulham,Southampton,0,75,75,73,72,76,77,76,76,37.901937168787526,1602.19494629,1768.33215332,4,3
2020,21,26/12/2020,Arsenal,Chelsea,1,80,83,80,78,82,85,83,81,37.901937168787526,1776.20861816,1870.24853516,3,2
2020,21,26/12/2020,Man City,Newcastle,1,85,86,85,84,77,78,77,76,37.901937168787526,1960.92919922,1690.0793457,1,4
2020,21,26/12/2020,Sheffield United,Everton,-1,75,74,77,77,79,80,78,79,37.901937168787526,1630.92272949,1767.34814453,4,3
2020,21,27/12/2020,Leeds,Burnley,1,73,76,73,73,76,77,76,76,39.60453920542029,1664.4486084,1716.18078613,4,3
2020,21,27/12/2020,West Ham,Brighton,0,78,79,78,76,76,77,74,74,39.60453920542029,1736.53796387,1661.50598145,3,4
2020,21,27/12/2020,Liverpool,West Brom,0,85,89,84,86,73,72,74,73,39.60453920542029,1984.79907227,1571.34814453,1,4
2020,21,27/12/2020,Wolves,Tottenham,0,78,78,82,77,82,85,82,81,39.60453920542029,1773.91064453,1847.26257324,3,2
2020,21,28/12/2020,Crystal Palace,Leicester,0,77,79,76,75,79,81,79,79,39.60102324102715,1684.89709473,1801.5715332,4,2
2020,21,28/12/2020,Chelsea,Aston Villa,0,82,85,83,81,76,76,75,74,39.60102324102715,1856.9453125,1715.73571777,2,3
2020,21,29/12/2020,Brighton,Arsenal,-1,76,77,74,74,80,83,80,78,39.35787491198854,1664.6706543,1789.51184082,4,3
2020,21,29/12/2020,Burnley,Sheffield United,1,76,77,76,76,75,74,77,77,39.35787491198854,1707.75341797,1625.36425781,3,4
2020,21,29/12/2020,Southampton,West Ham,0,76,77,76,76,78,79,78,76,39.35787491198854,1764.77709961,1733.37329102,3,3
2020,21,29/12/2020,West Brom,Leeds,-1,73,72,74,73,73,76,73,73,39.35787491198854,1579.9699707,1672.87609863,4,4
2020,21,29/12/2020,Man United,Wolves,1,82,84,82,81,78,78,82,77,39.35787491198854,1868.30187988,1774.90112305,2,3
2020,21,30/12/2020,Newcastle,Liverpool,0,77,78,77,76,85,89,84,86,40.83344015474968,1687.26013184,1976.17724609,4,1
2020,21,01/01/2021,Everton,West Ham,-1,79,80,78,79,78,79,78,76,41.830334183500206,1772.90673828,1735.35742188,3,3
2020,21,01/01/2021,Man United,Aston Villa,1,82,84,82,81,76,76,75,74,41.830334183500206,1873.15600586,1720.49475098,2,3
2020,21,02/01/2021,Tottenham,Leeds,1,82,85,82,81,73,76,73,73,41.941424657827156,1846.27209473,1687.71728516,2,4
2020,21,02/01/2021,Crystal Palace,Sheffield United,1,77,79,76,75,75,74,77,77,41.941424657827156,1687.10571289,1620.09265137,4,4
2020,21,02/01/2021,Brighton,Wolves,0,76,77,74,74,78,78,82,77,41.941424657827156,1658.84899902,1770.046875,4,3
2020,21,02/01/2021,West Brom,Arsenal,-1,73,72,74,73,80,83,80,78,41.941424657827156,1565.12866211,1795.33349609,4,3
2020,21,03/01/2021,Newcastle,Leicester,-1,77,78,77,76,79,81,79,79,39.12411497071312,1693.43273926,1799.36279297,4,3
2020,21,03/01/2021,Chelsea,Man City,-1,82,85,83,81,85,86,85,84,39.12411497071312,1852.1862793,1963.74841309,2,1
2020,21,04/01/2021,Southampton,Liverpool,1,76,77,76,76,85,89,84,86,37.8989793892623,1762.79296875,1970.00476074,3,1
2020,21,12/01/2021,Sheffield United,Newcastle,1,75,74,77,77,77,78,77,76,39.08996349805042,1612.2845459,1687.15759277,4,4
2020,21,12/01/2021,Burnley,Man United,-1,76,77,76,76,82,84,82,81,39.08996349805042,1713.02502441,1876.74841309,3,2
2020,21,12/01/2021,Wolves,Everton,-1,78,78,82,77,79,80,78,79,39.08996349805042,1768.01257324,1762.93579102,3,3
2020,21,13/01/2021,Man City,Brighton,1,85,86,85,84,76,77,74,74,37.36246261387829,1972.24780273,1660.88330078,1,4
2020,21,13/01/2021,Tottenham,Fulham,0,82,85,82,81,75,75,73,72,37.36246261387829,1852.28308105,1605.75,2,4
2020,21,14/01/2021,Arsenal,Crystal Palace,0,80,83,80,78,77,79,76,75,37.030168598548066,1802.57470703,1694.91394043,2,4
2020,21,16/01/2021,Wolves,West Brom,-1,78,78,82,77,73,72,74,73,36.7684585596672,1758.83056641,1557.88757324,3,4
2020,21,16/01/2021,Leeds,Brighton,-1,73,76,73,73,76,77,74,74,36.7684585596672,1681.70629883,1659.25720215,4,4
2020,21,16/01/2021,West Ham,Burnley,1,78,79,78,76,76,77,76,76,36.7684585596672,1745.32836914,1708.12573242,3,3
2020,21,16/01/2021,Fulham,Chelsea,-1,75,75,73,72,82,85,83,81,36.7684585596672,1612.45031738,1843.68688965,4,2
2020,21,16/01/2021,Leicester,Southampton,1,79,81,79,79,76,77,76,76,36.7684585596672,1805.63793945,1774.9395752,2,3
2020,21,17/01/2021,Sheffield United,Tottenham,-1,75,74,77,77,82,85,82,81,32.740333283575815,1621.51782227,1845.58276367,4,2
2020,21,17/01/2021,Liverpool,Man United,0,85,89,84,86,82,84,82,81,32.740333283575815,1957.8581543,1881.64770508,1,2
2020,21,17/01/2021,Man City,Crystal Palace,1,85,86,85,84,77,79,76,75,32.740333283575815,1973.8737793,1698.79870605,1,4
2020,21,18/01/2021,Arsenal,Newcastle,1,80,83,80,78,77,78,77,76,32.280493687056634,1798.68981934,1677.92431641,3,4
2020,21,19/01/2021,West Ham,West Brom,1,78,79,78,76,73,72,74,73,32.761184587831885,1751.60070801,1571.47119141,3,4
2020,21,19/01/2021,Leicester,Chelsea,1,79,81,79,79,82,85,83,81,32.761184587831885,1814.64123535,1847.18725586,2,2
2020,21,20/01/2021,Man City,Aston Villa,1,85,86,85,84,76,76,75,74,35.996940855860004,1977.91381836,1716.90234375,1,3
2020,21,20/01/2021,Fulham,Man United,-1,75,75,73,72,82,84,82,81,35.996940855860004,1608.94995117,1884.65588379,4,2
2020,21,21/01/2021,Liverpool,Burnley,-1,85,89,84,86,76,77,76,76,33.44881876899794,1954.84985352,1701.85339355,1,3
2020,21,23/01/2021,Aston Villa,Newcastle,1,76,76,75,74,77,78,77,76,31.55620388795188,1713.92614746,1670.15527344,3,4
2020,21,26/01/2021,Crystal Palace,West Ham,-1,77,79,76,75,78,79,78,76,30.54291320187472,1694.75878906,1754.86621094,4,3
2020,21,26/01/2021,Newcastle,Leeds,-1,77,78,77,76,73,76,73,73,30.54291320187472,1661.51196289,1672.19189453,4,4
2020,21,26/01/2021,Southampton,Arsenal,-1,76,77,76,76,80,83,80,78,30.54291320187472,1765.9362793,1806.4588623,3,2
2020,21,26/01/2021,West Brom,Man City,-1,73,72,74,73,85,86,85,84,30.54291320187472,1568.20568848,1980.89001465,4,1
2020,21,27/01/2021,Burnley,Aston Villa,1,76,77,76,76,76,76,75,74,28.935889481344315,1716.50854492,1722.56933594,3,3
2020,21,27/01/2021,Chelsea,Wolves,0,82,85,83,81,78,78,82,77,28.935889481344315,1835.80603027,1745.24682617,2,3
2020,21,27/01/2021,Brighton,Fulham,0,76,77,74,74,75,75,73,72,28.935889481344315,1668.77160645,1606.11364746,4,4
2020,21,27/01/2021,Everton,Leicester,0,79,80,78,79,79,81,79,79,28.935889481344315,1772.11779785,1826.02246094,3,2
2020,21,27/01/2021,Man United,Sheffield United,-1,82,84,82,81,75,74,77,77,28.935889481344315,1887.49230957,1616.33154297,2,4
2020,21,28/01/2021,Tottenham,Liverpool,-1,82,85,82,81,85,89,84,86,27.590817885298218,1850.76904297,1940.19458008,2,1
2020,21,30/01/2021,Everton,Newcastle,-1,79,80,78,79,77,78,77,76,27.955275794563544,1772.82104492,1652.98876953,3,4
2020,21,30/01/2021,Crystal Palace,Wolves,1,77,79,76,75,78,78,82,77,27.955275794563544,1687.46252441,1748.56945801,4,3
2020,21,30/01/2021,Man City,Sheffield United,1,85,86,85,84,75,74,77,77,27.955275794563544,1983.7286377,1631.07202148,1,4
2020,21,30/01/2021,West Brom,Fulham,0,73,72,74,73,75,75,73,72,27.955275794563544,1565.3671875,1608.70385742,4,4
2020,21,30/01/2021,Arsenal,Man United,0,80,83,80,78,82,84,82,81,27.955275794563544,1817.34863281,1872.75183105,2,2
2020,21,30/01/2021,Southampton,Aston Villa,-1,76,77,76,76,76,76,75,74,27.955275794563544,1755.04650879,1715.01342773,3,3
2020,21,31/01/2021,Chelsea,Burnley,1,82,85,83,81,76,77,76,76,28.445950654445078,1832.48352051,1724.0645752,2,3
2020,21,31/01/2021,Leicester,Leeds,-1,79,81,79,79,73,76,73,73,28.445950654445078,1825.31921387,1680.71520996,2,4
2020,21,31/01/2021,West Ham,Liverpool,-1,78,79,78,76,85,89,84,86,28.445950654445078,1762.16247559,1949.32849121,3,1
2020,21,31/01/2021,Brighton,Tottenham,1,76,77,74,74,82,85,82,81,28.445950654445078,1666.18139648,1841.63513184,4,2
2020,21,02/02/2021,Sheffield United,West Brom,1,75,74,77,77,73,72,74,73,27.43049452691976,1629.71191406,1565.80126953,4,4
2020,21,02/02/2021,Wolves,Arsenal,1,78,78,82,77,80,83,80,78,27.43049452691976,1739.53710938,1818.12878418,3,2
2020,21,02/02/2021,Man United,Southampton,1,82,84,82,81,76,77,76,76,27.43049452691976,1871.97167969,1745.27954102,2,3
2020,21,02/02/2021,Newcastle,Crystal Palace,-1,77,78,77,76,77,79,76,75,27.43049452691976,1669.75671387,1696.49487305,4,4
2020,21,03/02/2021,Burnley,Man City,-1,76,77,76,76,85,86,85,84,27.114910411396973,1717.2722168,1985.08862305,3,1
2020,21,03/02/2021,Fulham,Leicester,-1,75,75,73,72,79,81,79,79,27.114910411396973,1608.26965332,1808.24291992,4,2
2020,21,03/02/2021,Leeds,Everton,-1,73,76,73,73,79,80,78,79,27.114910411396973,1697.79150391,1756.05297852,4,3
2020,21,03/02/2021,Aston Villa,West Ham,-1,76,76,75,74,78,79,78,76,27.114910411396973,1724.78039551,1756.2232666,3,3
2020,21,03/02/2021,Liverpool,Brighton,-1,85,89,84,86,76,77,74,74,27.114910411396973,1955.2677002,1677.98449707,1,4
2020,21,04/02/2021,Tottenham,Chelsea,-1,82,85,82,81,82,85,83,81,25.09821439895105,1829.83203125,1839.27575684,2,2
2020,21,06/02/2021,Aston Villa,Arsenal,1,76,76,75,74,80,83,80,78,25.009094692908764,1713.74157715,1808.64489746,3,2
2020,21,06/02/2021,Burnley,Brighton,0,76,77,76,76,76,77,74,74,25.009094692908764,1713.1652832,1692.84667969,3,4
2020,21,06/02/2021,Newcastle,Southampton,1,77,78,77,76,76,77,76,76,25.009094692908764,1661.63391113,1732.07617188,4,3
2020,21,06/02/2021,Fulham,West Ham,0,75,75,73,72,78,79,78,76,25.009094692908764,1602.63061523,1767.26208496,4,3
2020,21,06/02/2021,Man United,Everton,0,82,84,82,81,79,80,78,79,25.009094692908764,1885.17504883,1763.25097656,2,3
2020,21,07/02/2021,Tottenham,West Brom,1,82,85,82,81,73,72,74,73,26.049756005742502,1821.4765625,1559.98510742,2,4
2020,21,07/02/2021,Wolves,Leicester,0,78,78,82,77,79,81,79,79,26.049756005742502,1749.02099609,1813.88208008,3,2
2020,21,07/02/2021,Liverpool,Man City,-1,85,89,84,86,85,86,85,84,26.049756005742502,1940.40539551,1989.19555664,1,1
2020,21,07/02/2021,Sheffield United,Chelsea,-1,75,74,77,77,82,85,83,81,26.049756005742502,1635.52819824,1847.63122559,4,2
2020,21,08/02/2021,Leeds,Crystal Palace,1,73,76,73,73,77,79,76,75,25.17621667754107,1690.59350586,1704.61767578,4,3
2020,21,13/02/2021,Leicester,Liverpool,1,79,81,79,79,85,89,84,86,24.394010061854765,1812.77124023,1927.53271484,2,1
2020,21,13/02/2021,Crystal Palace,Burnley,-1,77,79,76,75,76,77,76,76,24.394010061854765,1693.57128906,1711.84997559,4,3
2020,21,13/02/2021,Man City,Tottenham,1,85,86,85,84,82,85,82,81,24.394010061854765,2002.06835938,1824.56140137,1,2
2020,21,13/02/2021,Brighton,Aston Villa,0,76,77,74,74,76,76,75,74,24.394010061854765,1694.16210938,1723.52783203,4,3
2020,21,14/02/2021,Southampton,Wolves,-1,76,77,76,76,78,78,82,77,24.624406883100708,1722.8026123,1750.13171387,3,3
2020,21,14/02/2021,West Brom,Man United,0,73,72,74,73,82,84,82,81,24.624406883100708,1556.90026855,1881.16577148,4,2
2020,21,14/02/2021,Arsenal,Leeds,1,80,83,80,78,73,76,73,73,24.624406883100708,1798.85876465,1701.64001465,3,3
2020,21,14/02/2021,Everton,Fulham,-1,79,80,78,79,75,75,73,72,24.624406883100708,1767.26013184,1606.43029785,3,4
2020,21,15/02/2021,West Ham,Sheffield United,1,78,79,78,76,75,74,77,77,22.59680455679745,1763.46240234,1631.75354004,3,4
2020,21,15/02/2021,Chelsea,Newcastle,1,82,85,83,81,77,78,77,76,22.59680455679745,1851.40588379,1670.9074707,2,4
2020,21,17/02/2021,Burnley,Fulham,0,76,77,76,76,75,75,73,72,22.283339464031055,1730.12731934,1627.97814941,3,4
2020,21,17/02/2021,Everton,Man City,-1,79,80,78,79,85,86,85,84,22.283339464031055,1753.01708984,2011.69641113,3,1
2020,21,19/02/2021,Wolves,Leeds,1,78,78,82,77,73,76,73,73,24.2967200013005,1766.0793457,1702.51098633,3,3
2020,21,20/02/2021,Southampton,Chelsea,0,76,77,76,76,82,85,83,81,25.286272650125845,1722.74926758,1864.21386719,3,2
2020,21,20/02/2021,Burnley,West Brom,0,76,77,76,76,73,72,74,73,25.286272650125845,1730.96496582,1571.8059082,3,4
2020,21,20/02/2021,Liverpool,Everton,-1,85,89,84,86,79,80,78,79,25.286272650125845,1932.38391113,1753.23779297,1,3
2020,21,20/02/2021,Fulham,Sheffield United,1,75,75,73,72,75,74,77,77,25.286272650125845,1635.73010254,1631.98217773,4,4
2020,21,21/02/2021,West Ham,Tottenham,1,78,79,78,76,82,85,82,81,26.985658943766175,1779.12805176,1829.82678223,3,2
2020,21,21/02/2021,Aston Villa,Leicester,-1,76,76,75,74,79,81,79,79,26.985658943766175,1731.34118652,1833.84924316,3,2
2020,21,21/02/2021,Arsenal,Man City,-1,80,83,80,78,85,86,85,84,26.985658943766175,1814.42419434,2020.06530762,2,1
2020,21,21/02/2021,Man United,Newcastle,1,82,84,82,81,77,78,77,76,26.985658943766175,1893.39782715,1673.99377441,2,4
